geo,year,feed_pulp_of_fruit_export_quantity_tcl
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,522.0
5402,1973,302.0
5402,1974,269.0
5402,1975,562.0
5401,2002,791.0
5403,1977,907.0
5403,1978,625.0
5403,1979,2164.0
5404,1983,43083.0
5404,1982,45065.0
5404,1981,62267.0
5404,1980,56345.0
5404,1979,61926.0
5404,1978,21902.0
5404,1977,21988.0
5404,1976,19415.0
5404,1975,21121.0
5404,1974,12105.0
5400,2001,254202.0
5404,1984,56469.0
5404,1973,19836.0
5404,1972,14364.0
5404,1971,7588.0
5404,1970,9856.0
5404,1969,4975.0
5404,1968,4292.0
5404,1967,8165.0
5404,1966,4965.0
5404,1965,3573.0
5404,1964,1405.0
5404,1963,2788.0
5404,1962,2679.0
5400,2002,38662.0
5404,1985,75073.0
5404,1986,126238.0
5404,1987,202497.0
5400,1995,430402.0
5400,1996,488219.0
5400,1997,524217.0
5400,1998,190681.0
5400,1999,386798.0
5400,2000,336724.0
5404,2007,209346.0
5404,2006,239292.0
5404,2005,207907.0
5404,2004,287503.0
5404,2003,230489.0
5404,2002,16289.0
5404,2001,227538.0
5404,2000,298420.0
5404,1999,347442.0
5404,1998,166111.0
5404,1997,489943.0
5404,1996,439239.0
5404,1995,380712.0
5404,1993,321820.0
5404,1992,40611.0
5404,1991,36992.0
5404,1990,99388.0
5404,1989,74580.0
5404,1988,58860.0
5404,1961,4826.0
5403,2013,3866.0
5403,2012,4320.0
5403,2011,4785.0
5400,2012,154349.0
5400,2013,104325.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5403,1990,13839.0
5403,1989,3488.0
5403,1988,1000.0
5403,1987,995.0
5403,1986,828.0
5403,1985,215.0
5403,1984,843.0
5403,1983,49.0
5403,1982,1065.0
5403,1981,1122.0
5401,1972,0.0
5403,1980,3243.0
5403,1991,6700.0
5400,1993,349164.0
5403,1992,3546.0
5403,1994,10450.0
5403,2010,4931.0
5403,2009,5869.0
5403,2008,3097.0
5403,2007,4122.0
5403,2006,4910.0
5403,2005,3789.0
5403,2004,4466.0
5403,2003,2772.0
5400,2003,243917.0
5400,2004,323871.0
5400,2005,233913.0
5400,2006,295091.0
5400,2007,238083.0
5400,2008,234755.0
5400,2009,242823.0
5400,2010,195554.0
5400,2011,243371.0
5403,2002,699.0
5403,2001,159.0
5403,2000,4048.0
5403,1999,4151.0
5403,1998,5636.0
5403,1997,4500.0
5403,1996,6393.0
5403,1995,12140.0
5403,1993,6429.0
5500,1995,0.0
5500,1997,0.0
5802,2000,73.0
5802,1999,90.0
5802,1998,300.0
5802,1997,201.0
5802,1996,596.0
5802,1995,538.0
5802,1994,268.0
5802,1993,
5802,1992,
5802,1991,
5802,1990,
5802,1989,
5802,1988,
5802,1987,
5802,1986,
5802,1985,
5802,1984,
5802,1983,
5802,1982,
5802,1981,
5802,1980,
5802,1979,
5802,1978,
5802,2001,177.0
5802,2002,791.0
5802,2003,540.0
5802,2004,960.0
5803,1975,0.0
5803,1974,358.0
5803,1973,367.0
5803,1972,386.0
5803,1971,386.0
5803,1970,330.0
5803,1969,200.0
5803,1968,191.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5802,1977,
5803,1964,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,901.0
5802,2012,779.0
5802,2011,956.0
5802,2010,208.0
5802,2009,92.0
5802,2008,120.0
5802,2007,22.0
5802,2006,876.0
5802,2005,1180.0
5803,1963,0.0
5802,1976,
5802,1975,
5802,1974,
5706,2013,103424.0
5706,2012,154129.0
5706,2011,242955.0
5706,2010,195346.0
5706,2009,242731.0
5706,2008,234635.0
5706,2007,238063.0
5706,2006,294215.0
5706,2005,232733.0
5706,2004,322911.0
5706,2003,243377.0
5803,1976,60.0
5802,1973,
5802,1972,
5802,1971,
5802,1970,
5802,1969,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5802,1963,
5802,1962,
5802,1961,
5706,2002,37856.0
5803,1977,30.0
5803,1979,0.0
5817,1983,
5817,1982,
5817,1981,
5817,1980,
5817,1979,
5817,1978,
5817,1977,
5817,1976,
5817,1975,
5817,1974,
5817,1973,
5817,1972,
5817,1971,
5817,1970,
5817,1969,
5817,1968,
5817,1967,
5817,1966,
5817,1965,
5817,1964,
5817,1963,
5817,1962,
5817,1961,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,2011,
5817,2010,
5817,2009,
5817,2008,
5817,2007,
5817,2006,
5817,2005,
5817,2004,
5817,2003,
5817,2002,
5817,2001,
5815,2013,0.0
5817,2000,
5817,1998,
5817,1997,
5817,1996,
5817,1995,
5817,1994,
5817,1993,
5817,1992,
5817,1991,
5817,1990,
5817,1989,
5817,1988,
5817,1999,
5815,2012,0.0
5815,2011,0.0
5815,2010,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5803,1997,0.0
5803,1996,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,2004,0.0
5803,1992,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1991,0.0
5803,1978,0.0
5803,2005,0.0
5803,2007,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,2.0
5815,1999,
5803,2006,0.0
5815,1998,
5815,1996,
5815,1995,
5815,1994,
5815,1993,
5815,1992,
5803,2013,0.0
5803,2012,24.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5815,1997,
5706,2001,253989.0
5706,2000,336649.0
5706,1999,386701.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1968,191.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5504,1969,200.0
5500,2010,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,2009,0.0
5504,1970,330.0
5504,1972,386.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1971,386.0
5504,1985,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,30.0
5504,1976,60.0
5504,1975,0.0
5504,1974,358.0
5504,1973,367.0
5504,1984,0.0
5706,1970,8116.0
5706,1969,4845.0
5706,1968,3895.0
5706,1967,7570.0
5706,1966,4667.0
5706,1965,3150.0
5706,1964,1134.0
5706,1963,2333.0
5706,1962,2353.0
5706,1961,4754.0
5706,1971,8451.0
5706,1972,15713.0
5706,1974,39709.0
5706,1998,190378.0
5706,1997,524007.0
5706,1996,486833.0
5706,1995,429860.0
5706,1994,537486.0
5706,1993,349154.0
5706,1992,56634.0
5706,1991,51975.0
5706,1990,129693.0
5706,1989,94119.0
5706,1988,83254.0
5706,1973,42072.0
5706,1987,227047.0
5706,1985,94449.0
5706,1984,77980.0
5706,1983,57349.0
5706,1982,62036.0
5706,1981,82590.0
5706,1980,81779.0
5706,1979,88044.0
5706,1978,53242.0
5706,1977,49753.0
5706,1976,48070.0
5706,1975,51098.0
5706,1986,150785.0
5500,1996,0.0
5301,2002,0.0
5301,2001,0.0
5200,1988,1444460.0
5301,1999,
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,619963.0
5203,1982,534960.0
5203,1983,585600.0
5203,1984,451224.0
5203,1985,402523.0
5203,1986,458237.0
5203,1987,517548.0
5203,1988,625070.0
5203,1989,679235.0
5203,1990,552125.0
5203,1991,544993.0
5203,1992,508818.0
5203,1993,757967.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5200,2004,1344680.0
5200,2005,1003659.0
5200,2006,1087435.0
5200,2007,1112173.0
5200,2008,1006485.0
5200,2009,1039519.0
5200,2010,883052.0
5200,2011,672968.0
5200,2012,530050.0
5203,1994,809384.0
5200,2013,464459.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1961,0.0
5203,1995,705983.0
5203,1996,768273.0
5203,1997,765620.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1968,0.0
5204,1978,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,2286.0
5204,1987,2901.0
5204,1988,408.0
5204,1979,0.0
5200,2003,1254629.0
5204,1967,0.0
5204,1965,0.0
5203,1998,605854.0
5203,1999,625901.0
5203,2000,795479.0
5203,2001,557032.0
5203,2002,478384.0
5203,2003,395245.0
5203,2004,453247.0
5203,2005,210213.0
5203,2006,284989.0
5204,1966,0.0
5203,2007,312459.0
5203,2009,317738.0
5203,2010,219839.0
5203,2011,321616.0
5203,2012,188357.0
5203,2013,183505.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5203,2008,491408.0
5200,2002,1397720.0
5200,2001,1577410.0
5200,2000,1353182.0
5000,1984,1390143.0
5000,1985,1487142.0
5000,1986,1250846.0
5000,1987,1658637.0
5000,1988,1527727.0
5000,1989,1837132.0
5000,1990,1836246.0
5000,1991,1956943.0
5000,1992,1651407.0
5000,1983,1470385.0
5000,1993,2679848.0
5000,1995,2178351.0
5000,1996,2484461.0
5000,1997,2721210.0
5000,1998,1029888.0
5000,1999,1851649.0
5000,2000,1689907.0
5000,2001,1831612.0
5000,2002,1436439.0
5000,2003,1499216.0
5000,1994,2460282.0
5000,2004,1668810.0
5000,1982,1231213.0
5000,1980,704772.0
5301,2000,2.0
5000,1961,5277.0
5000,1962,2786.0
5000,1963,2909.0
5000,1964,1506.0
5000,1965,3640.0
5000,1966,5031.0
5000,1967,8257.0
5000,1968,4510.0
5000,1981,1444184.0
5000,1969,5258.0
5000,1971,17019.0
5000,1972,58272.0
5000,1973,153783.0
5000,1974,178717.0
5000,1975,278619.0
5000,1976,321147.0
5000,1977,331267.0
5000,1978,470000.0
5000,1979,588508.0
5000,1970,12017.0
5204,1989,0.0
5000,2005,1237658.0
5000,2007,1350256.0
5200,1979,500390.0
5200,1980,622948.0
5200,1981,1361506.0
5200,1982,1169128.0
5200,1983,1412970.0
5200,1984,1312099.0
5200,1985,1392670.0
5200,1986,1100013.0
5200,1987,1431583.0
5200,1978,416707.0
5200,1989,1743001.0
5200,1991,1901475.0
5200,1992,1593413.0
5200,1993,2329023.0
5200,1994,1920356.0
5200,1995,1746100.0
5200,1996,1994403.0
5200,1997,2195782.0
5200,1998,839207.0
5200,1999,1464455.0
5200,1990,1706543.0
5000,2006,1382526.0
5200,1977,281384.0
5200,1975,227486.0
5000,2008,1241240.0
5000,2009,1282342.0
5000,2010,1078606.0
5000,2011,916339.0
5000,2012,684399.0
5000,2013,568784.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1976,272995.0
5200,1964,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,988.0
5200,1971,7951.0
5200,1972,41906.0
5200,1973,110928.0
5200,1974,138602.0
5200,1965,0.0
5204,1990,0.0
5817,2012,24.0
5204,1992,0.0
5207,2007,799714.0
5207,2008,515077.0
5207,2009,721781.0
5207,2010,663213.0
5207,2011,351352.0
5207,2012,341669.0
5207,2013,280954.0
5300,1961,0.0
5300,1962,0.0
5207,2006,802446.0
5300,1963,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1964,0.0
5300,1974,0.0
5207,2005,793446.0
5207,2003,859384.0
5207,1983,827370.0
5207,1984,860875.0
5207,1985,990147.0
5207,1986,639490.0
5207,1987,911134.0
5207,1988,818982.0
5207,1989,1063766.0
5207,1990,1154418.0
5207,1991,1356482.0
5207,2004,891433.0
5207,1992,1084595.0
5207,1994,1110972.0
5207,1995,1040117.0
5207,1996,1226130.0
5207,1997,1430162.0
5207,1998,233353.0
5207,1999,838554.0
5207,2000,557703.0
5207,2001,1020378.0
5207,2002,919336.0
5207,1993,1571056.0
5207,1982,634168.0
5300,1975,0.0
5300,1977,0.0
5300,2002,57.0
5300,2003,670.0
5300,2004,259.0
5300,2005,86.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2001,0.0
5300,2011,0.0
5300,2013,0.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5204,1991,0.0
5300,2012,0.0
5300,1976,0.0
5300,2000,2.0
5300,1998,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1999,396.0
5300,1987,0.0
5300,1989,410.0
5300,1990,587.0
5300,1991,4103.0
5300,1992,1644.0
5300,1993,1661.0
5300,1994,2114.0
5300,1995,1849.0
5300,1996,1839.0
5300,1997,1211.0
5300,1988,0.0
5207,1981,741543.0
5817,2013,0.0
5207,1979,500390.0
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1971,
5206,1972,
5206,1962,
5206,1973,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1974,
5206,1984,
5206,1961,
5204,2012,0.0
5204,1994,0.0
5207,1980,622948.0
5204,1993,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2013,0.0
5204,2001,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2002,0.0
5206,1985,
5206,1970,
5206,1987,
5206,2012,24.0
5206,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5206,2011,
5207,1968,0.0
5207,1970,988.0
5206,1986,
5207,1972,41906.0
5207,1973,110928.0
5207,1974,138602.0
5207,1975,227486.0
5207,1976,272995.0
5207,1977,281384.0
5207,1978,416707.0
5207,1969,0.0
5206,2010,
5207,1971,7951.0
5206,2008,
5206,1989,
5206,1988,
5206,2009,
5206,1990,
5206,1991,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,
5206,1992,
5206,1999,
5206,2000,
5206,2001,
5206,2002,
5206,2003,
5206,2004,
5206,2007,
5206,1998,
5206,2006,
5206,2005,
79,2005,4042.0
97,2005,0.0
210,1998,0.0
210,1999,0.0
210,2002,0.0
54,2003,0.0
255,2003,3108.0
54,2001,604.0
174,2008,0.0
174,2004,0.0
79,2003,4707.0
173,2004,0.0
211,2003,0.0
79,2002,12026.0
203,2006,124.0
106,1993,0.0
173,2003,0.0
27,2010,0.0
121,2006,0.0
56,2013,0.0
118,2002,0.0
118,1998,0.0
68,2003,0.0
118,1997,0.0
203,2008,12.0
183,1995,0.0
106,2003,770.0
106,2002,249.0
106,2001,7.0
106,1997,0.0
203,2007,26.0
173,2002,0.0
169,2008,0.0
173,2000,0.0
84,2012,0.0
27,2008,0.0
169,2013,0.0
150,2007,198664.0
234,2009,0.0
234,2007,0.0
173,2001,0.0
150,2002,0.0
171,1998,0.0
173,1999,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
56,1996,
169,1975,
56,2009,
56,2008,
56,2007,
56,2006,
56,2005,
56,2004,
56,2002,
56,1997,
56,2001,
169,1976,
56,2000,
56,1999,
56,1998,
169,1974,
56,2003,
56,2010,
121,2001,
56,2011,
169,1981,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
169,1980,
121,1992,
169,1977,
121,1993,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
56,1995,
169,1979,
169,1978,
121,1994,
56,1994,
56,1989,
169,1973,
169,1963,
56,1976,
56,1975,
56,1974,
56,1973,
56,1972,
56,1971,
56,1970,
169,1962,
169,1961,
56,1969,
56,1968,
56,1967,
56,1966,
56,1965,
56,1964,
56,1963,
56,1962,
56,1961,
169,1964,
169,1965,
169,1966,
169,1967,
56,1992,
56,1991,
56,1990,
56,1988,
56,1987,
56,1986,
56,1985,
56,1984,
56,1983,
56,1993,
56,1982,
56,1980,
56,1979,
56,1978,
169,1972,
56,1977,
169,1971,
169,1970,
169,1969,
169,1968,
56,1981,
121,1985,
118,1969,
121,1983,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,1977,
97,2003,
97,1976,
97,1974,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1975,
118,1961,
118,1962,
118,1963,
118,1994,
118,1995,
118,2001,
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
118,1993,
118,1992,
118,1991,
118,1990,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
169,1982,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
121,1984,
118,1976,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1977,
169,1983,
183,1978,
169,1985,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1963,
210,1975,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1976,
210,1962,
210,1961,
27,1961,
27,1986,
27,1985,
27,1984,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
27,1977,
27,1976,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1966,
27,1965,
27,1964,
27,1963,
27,1962,
210,1988,
27,1987,
210,1989,
210,1991,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1985,
234,1997,
234,1999,
234,2000,
234,2001,
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
234,1998,
234,1984,
234,1983,
234,1982,
210,1992,
210,1993,
210,1994,
210,1995,
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
210,1990,
169,1984,
27,1988,
27,1990,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1963,
183,1990,
183,1962,
146,1993,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
167,1995,
167,1994,
167,1993,
146,1992,
183,1961,
27,1989,
183,1991,
183,1993,
198,2005,
198,2006,
198,2008,
198,2009,
198,2010,
198,2011,
198,2012,
198,2013,
27,2006,
27,2005,
27,2004,
198,2004,
27,2003,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,1993,
27,1992,
27,1991,
27,2002,
183,1992,
198,2003,
198,2001,
183,1996,
183,1997,
183,1998,
183,1999,
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
198,2002,
199,2000,
199,2002,
199,2003,
199,2004,
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
199,2001,
198,2007,
118,2003,0.0
