geo,year,printing_and_writing_papers_coated_production_fea1
5401,2015,139617.0
5401,2016,153159.0
5401,2017,158708.0
5402,1998,6240000.0
5402,1999,6371000.0
5402,2000,6994000.0
5402,2001,5801000.0
5402,2002,6580332.0
5402,2010,5766633.0
5402,2009,5162174.0
5402,2003,6896575.0
5402,2008,6457879.0
5402,2007,7172532.0
5402,2006,7331371.0
5401,2008,92346.0
5402,2016,4212220.0
5402,2017,4202262.0
5401,2007,75697.0
5403,2004,3059897.0
5403,2003,2886333.0
5403,2002,2780015.0
5403,2001,2562000.0
5403,2000,2752904.0
5403,1999,2645193.0
5403,1998,474260.0
5400,2008,19885819.0
5400,2009,16241049.0
5400,2010,18001886.0
5400,2011,17531564.0
5400,2012,16559354.0
5500,2009,141000.0
5400,2013,15556743.0
5400,2015,14533478.0
5400,2016,13772611.0
5400,2017,13729278.0
5401,1998,194000.0
5401,1999,318500.0
5401,2000,310200.0
5401,2001,391770.0
5401,2002,194300.0
5401,2003,25331.0
5401,2004,24619.0
5401,2005,38993.0
5401,2006,119227.0
5400,2014,15443502.0
5500,2010,90000.0
5305,2014,5388.0
5305,2013,5300.0
5801,2013,16000.0
5801,2012,16000.0
5801,2011,16000.0
5801,2010,16000.0
5801,2009,4000.0
5706,2017,13430575.0
5304,2001,1761000.0
5706,2016,13495349.0
5706,2015,14239000.0
5706,2014,15176111.0
5706,2013,15384607.0
5706,2012,16340277.0
5706,2011,17083688.0
5706,2010,17344704.0
5706,2009,15645864.0
5706,2008,19205862.0
5706,2007,20445392.0
5706,2006,20361088.0
5706,2005,20126378.0
5706,2004,20143180.0
5706,2003,18436908.0
5706,2002,17670347.0
5706,2001,16685670.0
5402,2004,7694377.0
5706,1999,17484200.0
5801,2014,16000.0
5801,2015,16000.0
5801,2016,16000.0
5801,2017,16000.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5802,2017,19295.0
5802,2016,16902.0
5802,2015,16000.0
5802,2014,16000.0
5802,2013,16000.0
5802,2012,16000.0
5802,2011,16000.0
5802,2010,16000.0
5706,1998,14720254.0
5802,2009,4003.0
5802,2007,3007.0
5802,2006,3000.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2000,3211.0
5304,1999,1705006.0
5802,1999,993.0
5802,1998,2160.0
5304,2000,1720000.0
5802,2008,3009.0
5803,2013,0.0
5501,2017,129000.0
5501,2015,115000.0
5501,2003,129000.0
5501,2002,105000.0
5501,2001,105000.0
5501,2000,95000.0
5501,1999,89000.0
5501,1998,66000.0
5500,2017,129000.0
5500,2016,127000.0
5500,2015,115000.0
5305,2001,12200.0
5305,2002,13100.0
5305,2003,13300.0
5500,2014,0.0
5305,2004,13300.0
5305,2005,13300.0
5305,2006,13300.0
5305,2007,88300.0
5305,2008,7300.0
5305,2009,4300.0
5305,2010,2300.0
5305,2011,2300.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5305,2012,5300.0
5305,2000,27300.0
5305,1999,22000.0
5501,2004,93000.0
5305,1998,0.0
5501,2014,0.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,90000.0
5501,2009,141000.0
5304,2002,1761000.0
5304,2003,1538000.0
5304,2004,1503000.0
5304,2005,1511000.0
5304,2006,1767000.0
5304,2007,1723000.0
5501,2016,127000.0
5501,2008,113000.0
5501,2006,108000.0
5304,2008,2263000.0
5304,2009,2401000.0
5304,2010,2420000.0
5304,2011,2447000.0
5304,2012,2577000.0
5304,2013,2556000.0
5304,2014,2458000.0
5304,2015,2452000.0
5304,2016,2493000.0
5304,2017,2493000.0
5501,2005,106000.0
5501,2007,111000.0
5200,2010,9225300.0
5817,2017,83300.0
5200,2008,9731601.0
5000,2009,40776777.0
5000,2010,45161486.0
5000,2011,43996150.0
5000,2012,42912654.0
5000,2013,41583719.0
5000,2014,41053364.0
5000,2015,39562973.0
5000,2017,38022445.0
5100,1998,166000.0
5100,1999,168000.0
5100,2000,158000.0
5100,2001,157000.0
5100,2002,173000.0
5100,2003,181000.0
5100,2004,188000.0
5100,2005,83000.0
5100,2006,85000.0
5100,2007,85000.0
5100,2008,77000.0
5100,2009,53000.0
5100,2010,73000.0
5100,2011,63000.0
5100,2012,62000.0
5100,2013,57926.0
5100,2014,57926.0
5100,2015,57926.0
5100,2016,57926.0
5100,2017,57926.0
5101,2001,3000.0
5000,2008,47105729.0
5101,2002,4000.0
5000,2007,48870260.0
5000,2005,45860760.0
351,2017,7793000.0
351,2016,7793000.0
351,2015,7943000.0
351,2014,7993000.0
351,2013,7943000.0
351,2012,8043000.0
351,2011,7493000.0
351,2010,6643000.0
351,2009,6140000.0
351,2008,5750000.0
351,2007,5377000.0
351,2006,4872000.0
351,2005,3917000.0
351,2004,3264000.0
351,2003,2663000.0
351,2002,2066000.0
351,2001,1640137.0
351,2000,1447166.0
351,1999,791217.0
351,1998,985729.0
5200,2009,8027425.0
5817,2016,83300.0
5000,1998,35130548.0
5000,1999,38769416.0
5000,2000,41608355.0
5000,2001,38647891.0
5000,2002,40426624.0
5000,2003,41823481.0
5000,2004,45458705.0
5000,2006,47923121.0
5101,2003,5000.0
5000,2016,38364087.0
5101,2005,9000.0
5104,1998,165000.0
5104,1999,167000.0
5104,2000,157000.0
5104,2001,153000.0
5104,2002,168000.0
5104,2003,175000.0
5104,2014,40926.0
5104,2005,73000.0
5104,2006,73000.0
5101,2004,5000.0
5104,2007,73000.0
5200,2007,11004359.0
5200,2006,10915744.0
5200,2005,10326089.0
5200,2004,10666606.0
5200,2003,9718942.0
5200,2002,9968147.0
5200,2001,9819294.0
5200,2000,10710785.0
5200,1999,10486200.0
5200,1998,10269337.0
5104,2017,40926.0
5104,2016,40926.0
5104,2008,65000.0
5104,2009,48000.0
5104,2010,56000.0
5104,2011,46000.0
5104,2012,45000.0
5104,2013,40926.0
5103,2017,1000.0
5103,2016,1000.0
5104,2004,182000.0
5103,2014,1000.0
5103,2004,1000.0
5103,2003,1000.0
5103,2002,1000.0
5103,2001,1000.0
5103,2000,1000.0
5103,1999,1000.0
5103,1998,1000.0
5101,2017,16000.0
5101,2016,16000.0
5101,2015,16000.0
5101,2014,16000.0
5101,2013,16000.0
5101,2012,16000.0
5101,2011,16000.0
5101,2010,16000.0
5101,2009,4000.0
5101,2008,11000.0
5101,2007,11000.0
5101,2006,11000.0
5103,2015,1000.0
5103,2005,1000.0
5104,2015,40926.0
5103,2013,1000.0
5103,2012,1000.0
5103,2011,1000.0
5103,2010,1000.0
5103,2009,1000.0
5103,2006,1000.0
5103,2008,1000.0
5103,2007,1000.0
68,2017,704696.0
67,2012,4069000.0
67,2013,4078371.0
67,2014,3946713.0
67,2015,3834713.0
67,2016,3519136.0
67,2017,3461659.0
68,2007,1909100.0
68,2008,1718001.0
68,2009,1392795.0
68,2010,1536588.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
68,2015,717822.0
68,2016,715156.0
79,2016,3334000.0
79,2017,3279000.0
110,2003,6657000.0
84,2002,0.0
67,2011,4503774.0
150,2017,231088.0
273,2006,0.0
138,2003,69000.0
131,2003,165000.0
131,2001,45000.0
131,2000,45000.0
113,2009,3.0
113,2008,9.0
113,2007,7.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
84,2001,0.0
114,2009,0.0
110,2001,6278000.0
110,2000,6730000.0
110,1999,6230000.0
110,1998,5986000.0
100,2008,490000.0
100,2001,226000.0
100,2000,215000.0
100,1999,210000.0
97,1998,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
110,2002,6335000.0
67,2010,4444191.0
57,2005,200.0
67,2008,4636565.0
255,2011,1018664.0
255,2010,1004588.0
255,2009,1000000.0
255,2008,983822.0
255,2001,767000.0
255,2000,838000.0
57,2017,0.0
57,2016,0.0
57,2015,0.0
57,2014,0.0
57,2011,0.0
57,2010,0.0
57,2009,0.0
57,2006,200.0
165,2000,18000.0
57,2004,200.0
57,2000,5000.0
57,1999,0.0
57,1998,0.0
11,2017,1224448.0
11,2016,1206876.0
11,2015,1263646.0
11,2014,1201580.0
255,2013,851000.0
67,2009,3858128.0
255,2014,1141000.0
255,2016,1159222.0
67,2007,5331362.0
67,2005,4958000.0
54,2010,2918.0
167,2017,3426.0
44,2004,56000.0
214,2010,243000.0
214,2009,240000.0
214,2008,250000.0
214,2006,272000.0
214,2005,267000.0
214,2004,264000.0
214,2003,263000.0
214,2002,266000.0
214,2001,340137.0
214,2000,347166.0
214,1999,341217.0
214,1998,322611.0
41,1999,450000.0
27,2008,0.0
80,2006,0.0
80,2004,0.0
80,2003,0.0
15,1999,838000.0
255,2015,1185000.0
165,2001,23000.0
173,2002,172000.0
202,2001,153000.0
210,2010,1025000.0
173,2016,29409.0
173,2015,30581.0
173,2014,27670.0
173,2013,27517.0
173,2012,21287.0
173,2011,16990.0
173,2010,17382.0
173,2009,27523.0
173,2008,73372.0
183,2014,0.0
210,2011,1054000.0
210,2016,624075.0
210,2017,669990.0
211,1998,330500.0
211,1999,384300.0
211,2000,355000.0
216,2003,295000.0
223,2007,88000.0
173,2005,15000.0
173,2004,0.0
173,2003,0.0
210,2015,800000.0
173,2001,182670.0
185,2012,0.0
185,2017,104532.0
203,2008,695442.0
203,2007,712000.0
202,2008,65000.0
202,2005,73000.0
202,2004,182000.0
202,2003,175000.0
202,2002,168000.0
203,2010,548863.0
202,2000,157000.0
198,2016,151537.0
185,2016,100000.0
198,2015,149741.0
198,2003,110333.0
198,2002,100000.0
203,2013,468000.0
203,2014,437154.0
203,2015,429905.0
203,2016,426929.0
203,2017,426896.0
210,2004,1114200.0
210,2006,1066000.0
210,2007,1065000.0
198,2004,128897.0
173,2000,126000.0
173,2007,53723.0
223,2014,5088.0
230,2011,13270.0
229,2007,649170.0
229,2008,455314.0
229,2009,284046.0
229,2010,162524.0
223,2013,5000.0
229,2013,123526.0
229,2014,118010.0
229,2015,80482.0
230,2010,15726.0
229,2016,68509.0
231,2010,7591000.0
231,2016,5286372.0
231,2017,4986705.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2007,0.0
235,2008,0.0
229,2017,70113.0
230,2009,8343.0
229,2011,135475.0
230,2006,6827.0
223,2015,5125.0
223,2016,5183.0
223,2017,5148.0
230,2007,9774.0
230,1998,2700.0
230,1999,500.0
230,2001,2000.0
230,2002,2000.0
230,2000,1200.0
230,2004,5419.0
173,1999,172000.0
173,1998,167000.0
230,2005,5793.0
230,2003,4231.0
214,2016,243000.0
214,2011,243000.0
214,2017,243000.0
214,2015,243000.0
214,2014,243000.0
214,2013,243000.0
181,2017,0.0
9,2017,13000.0
214,2012,243000.0
181,2016,0.0
44,2017,41449.0
181,2014,0.0
181,2008,3000.0
181,2007,3000.0
216,2017,400000.0
234,2017,31000.0
216,2014,365000.0
41,2017,7550000.0
40,2017,0.0
40,2006,0.0
21,2017,439000.0
181,2015,0.0
48,2016,63344.0
165,2010,34000.0
49,2016,0.0
131,2016,150000.0
165,2017,34000.0
166,2013,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
166,2017,0.0
131,2017,150000.0
114,2017,0.0
114,2015,0.0
114,2014,0.0
171,2015,0.0
171,2017,0.0
114,2008,8000.0
112,2017,300.0
112,2016,300.0
114,2016,0.0
137,2017,0.0
165,2016,34000.0
138,2017,592000.0
165,2009,34000.0
165,2006,30000.0
165,2012,34000.0
165,2013,34000.0
156,2017,0.0
165,2014,34000.0
143,2017,1000.0
143,2016,1000.0
143,2015,1000.0
143,2012,1000.0
143,2011,1000.0
143,2010,1000.0
143,2009,1000.0
143,2008,1000.0
143,2007,1000.0
143,2006,1000.0
165,2015,34000.0
112,2015,300.0
48,2017,63344.0
112,2014,300.0
112,2012,300.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
196,2010,0.0
165,2011,34000.0
238,2017,16000.0
238,2016,16000.0
238,2015,16000.0
238,2012,16000.0
238,2011,16000.0
202,2017,40926.0
49,2017,0.0
202,2016,40926.0
117,2017,1418000.0
100,2016,825000.0
100,2017,825000.0
112,2011,300.0
112,2010,300.0
112,2009,300.0
112,2008,300.0
112,2007,300.0
112,2006,300.0
110,2017,4861000.0
102,2017,20000.0
102,2016,20000.0
102,2015,20000.0
102,2014,20000.0
102,2013,20000.0
101,2017,1943000.0
101,2016,1943000.0
101,2015,1943000.0
101,2007,1078000.0
101,2006,1078000.0
112,2013,300.0
170,2017,32000.0
