geo,year,savanna_burned_area_eab1
46,2004,193503.0121
46,2005,243896.6814
46,2006,267612.4181
46,2007,193649.415
46,2008,198562.5085
46,2009,216265.8949
46,2010,226823.5824
46,2011,265163.76
46,2012,386993.5501
46,2013,443645.683
46,2014,397218.7306
46,2015,283983.2224
46,2016,283983.2224
46,2030,247890.5621
46,2050,247890.5621
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,1413.8557
48,1991,1413.8557
48,1992,1413.8557
48,1993,1413.8557
48,1994,1413.8557
48,1995,1413.8557
48,1996,1117.6901
48,1997,1259.618
48,1998,2067.7423
48,1999,2135.0014
48,2000,2665.337
48,2001,2231.0578
48,2002,1125.6021
48,2003,1629.9937
48,2004,1710.8037
48,2005,725.1774
48,2006,1061.0805
48,2007,1050.3656
48,2008,583.7045
48,2009,1661.0828
48,2010,401.4968
48,2011,908.4567
48,2012,947.9024
48,2013,1984.9802
48,2014,1888.7236
48,2015,1121.2971
48,2016,1121.2971
48,2030,1413.8557
48,2050,1413.8557
107,1990,530727.988
107,1991,530727.988
107,1992,530727.988
107,1993,530727.988
107,1994,530727.988
107,1995,530727.988
107,1996,631927.0881
107,1997,612152.2663
107,1998,994974.1988
107,1999,1081052.888
107,2000,758209.2795
107,2001,617147.8065
107,2002,667575.1758
107,2003,545796.1834
107,2004,259990.5997
107,2005,437526.3719
107,2006,533196.3389
107,2007,495071.0756
107,2008,449898.2047
107,2009,380703.1909
107,2010,377378.6795
107,2011,377925.4952
107,2012,290590.7228
107,2013,433515.2489
107,2014,265771.2847
107,2015,404157.6613
107,2016,404157.6613
107,2030,530727.988
107,2050,530727.988
98,1992,101.3473
98,1993,101.3473
98,1994,101.3473
98,1995,101.3473
98,1996,32.0315
98,1997,60.158
98,1998,1177.9856
98,1999,29.1109
98,2000,93.2796
98,2001,46.5164
98,2002,0.0
98,2003,108.2518
98,2004,0.0
98,2005,43.0877
98,2006,0.0
98,2007,117.4695
98,2008,63.0219
98,2009,0.0
98,2010,0.0
98,2011,122.1851
98,2012,90.2465
98,2013,0.0
98,2014,0.0
98,2015,43.6011
98,2016,43.6011
98,2030,101.3473
98,2050,101.3473
49,1990,1079.483
49,1991,1079.483
49,1992,1079.483
49,1993,1079.483
49,1994,1079.483
49,1995,1079.483
49,1996,465.1079
49,1997,2881.0364
49,1998,2580.8637
49,1999,4021.7712
49,2000,3896.615
49,2001,219.0754
49,2002,109.1092
49,2003,410.4989
49,2004,751.3316
49,2005,498.174
49,2006,751.9738
49,2007,206.856
49,2008,252.7286
49,2009,862.7987
49,2010,410.2851
49,2011,989.6995
49,2012,292.1766
49,2013,679.9489
49,2014,741.0406
49,2015,568.5682
49,2016,568.5682
49,2030,1079.483
49,2050,1079.483
50,1990,1.1672
50,1991,1.1672
50,1992,1.1672
50,1993,1.1672
50,1994,1.1672
50,1995,1.1672
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,21.2223
50,2013,0.0
50,2014,0.0
50,2015,2.1222
50,2016,2.1222
50,2030,1.1672
50,2050,1.1672
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
167,2030,0.0
167,2050,0.0
51,1990,1.5509
51,1991,1.5509
51,1992,1.5509
116,1990,29.797
116,1991,29.797
116,1992,29.797
116,1993,29.797
116,1994,29.797
116,1995,29.797
116,1996,2.5724
116,1997,339.0876
116,1998,154.9064
116,1999,1.6206
116,2000,43.5192
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,28.2956
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,21.007
116,2015,4.9303
116,2016,4.9303
116,2030,29.797
116,2050,29.797
250,1990,1279519.626
250,1991,1279519.626
250,1992,1279519.626
250,1993,1279519.626
250,1994,1279519.626
250,1995,1279519.626
250,1996,1582123.169
250,1997,2056291.096
250,1998,2754814.119
250,1999,2171587.432
250,2000,1984924.318
250,2001,841914.1469
250,2002,893657.0124
250,2003,1038919.395
250,2004,1167707.508
250,2005,1091035.5
250,2006,1151746.707
250,2007,915268.3954
250,2008,998527.0942
250,2009,974876.7877
250,2010,1049973.233
250,2011,944401.7651
250,2012,915324.7617
250,2013,1024708.816
250,2014,1023640.87
250,2015,1008950.393
250,2016,1008950.393
250,2030,1279519.626
250,2050,1279519.626
54,1990,1.4106
54,1991,1.4106
54,1992,1.4106
54,1993,1.4106
54,1994,1.4106
54,1995,1.4106
54,1996,1.8708
54,1997,1.4406
54,1998,1.4406
54,1999,1.4406
54,2000,1.4406
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,20.5788
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
54,2030,1.4106
54,2050,1.4106
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2030,0.0
72,2050,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
55,2016,0.0
55,2030,0.0
55,2050,0.0
56,1990,862.2381
56,1991,862.2381
56,1992,862.2381
56,1993,862.2381
56,1994,862.2381
56,1995,862.2381
56,1996,811.8453
56,1997,2476.3131
56,1998,1595.0539
56,1999,2559.5917
56,2000,6606.1516
56,2001,43.7287
56,2002,150.6971
56,2003,171.702
56,2004,38.7998
56,2005,404.2813
56,2006,341.4797
56,2007,174.4886
56,2008,248.8718
56,2009,149.8374
56,2010,292.3822
56,2011,453.3728
56,2012,106.3215
56,2013,254.658
56,2014,111.4689
56,2015,253.7162
56,2016,253.7162
56,2030,862.2381
56,2050,862.2381
58,1990,2489.1778
58,1991,2489.1778
58,1992,2489.1778
58,1993,2489.1778
58,1994,2489.1778
58,1995,2489.1778
58,1996,2349.39
58,1997,2363.6713
58,1998,4827.6035
58,1999,1925.5167
58,2000,12707.4371
58,2001,951.5536
58,2002,42.88
58,2003,254.0095
58,2004,1280.8049
58,2005,4824.3849
58,2006,944.8988
58,2007,3217.5483
58,2008,0.0
58,2009,1226.5738
58,2010,1312.3126
58,2011,578.5619
58,2012,1321.9538
58,2013,5885.6943
58,2014,1670.5156
58,2015,2098.2444
58,2016,2098.2444
58,2030,2489.1778
58,2050,2489.1778
59,1990,45.9125
59,1991,45.9125
59,1992,45.9125
59,1993,45.9125
59,1994,45.9125
59,1995,45.9125
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,918.25
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
59,2016,0.0
59,2030,45.9125
59,2050,45.9125
60,1990,426.5264
60,1991,426.5264
60,1992,426.5264
60,1993,426.5264
60,1994,426.5264
60,1995,426.5264
60,1996,295.9832
60,1997,357.184
60,1998,275.6388
60,1999,422.8729
60,2000,375.0266
60,2001,233.6529
60,2002,427.8602
60,2003,539.753
60,2004,388.6294
60,2005,405.1358
60,2006,257.8757
60,2007,321.3233
60,2008,127.9758
60,2009,513.6046
60,2010,515.3206
60,2011,193.3509
60,2012,747.2667
60,2013,988.1993
60,2014,669.8806
60,2015,473.9933
60,2016,473.9933
60,2030,426.5264
60,2050,426.5264
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2030,0.0
61,2050,0.0
178,1993,6524.6428
178,1994,6524.6428
178,1995,6524.6428
178,1996,3258.385
178,1997,16968.5759
178,1998,7476.1073
178,1999,8402.1194
178,2000,12510.7791
178,2001,11375.6549
178,2002,8771.1849
178,2003,11414.8907
178,2004,7169.9156
178,2005,4876.6885
178,2006,5400.5877
178,2007,8106.2385
178,2008,4720.6357
178,2009,2283.3652
178,2010,1033.4285
178,2011,2444.1355
178,2012,3717.4281
178,2013,3640.6879
178,2014,2999.7534
178,2015,3922.2949
178,2016,3922.2949
178,2030,6524.6428
178,2050,6524.6428
63,1992,2.84
63,1993,2.84
63,1994,2.84
63,1995,2.84
63,1996,2.8506
63,1997,2.7398
63,1998,2.8506
63,1999,2.8506
63,2000,2.8506
63,2001,0.0
63,2002,21.436
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,19.2924
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,1.9292
63,2016,1.9292
63,2030,2.84
63,2050,2.84
238,1993,2421648.3971
238,1994,2421648.3971
238,1995,2421648.3971
238,1996,2140200.502
238,1997,2203817.371
238,1998,3072490.037
238,1999,3028722.827
238,2000,3020114.861
238,2001,2165660.919
238,2002,3305769.423
238,2003,2564791.042
238,2004,2608627.288
238,2005,2920884.049
238,2006,2045591.997
238,2007,2369531.494
238,2008,2160586.001
238,2009,2530608.945
238,2010,2055800.644
238,2011,2041402.464
238,2012,1890167.701
238,2013,2187465.414
238,2014,1909573.72
238,2015,2211161.2429
238,2016,2211161.2429
238,2030,2421648.3971
238,2050,2421648.3971
62,1990,2428173.0399
62,1991,2428173.0399
62,1992,2428173.0399
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
65,2030,0.0
65,2050,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2030,0.0
64,2050,0.0
66,1990,170.5267
66,1991,170.5267
66,1992,170.5267
66,1993,170.5267
66,1994,170.5267
66,1995,170.5267
66,1996,336.4376
66,1997,253.909
66,1998,738.6506
66,1999,53.1836
66,2000,8.184
66,2001,130.9729
66,2002,0.0
66,2003,191.8564
66,2004,84.0294
66,2005,63.666
66,2006,66.0226
66,2007,64.308
66,2008,85.743
66,2009,189.7062
66,2010,111.465
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,885.7348
66,2015,146.6646
66,2016,146.6646
66,2030,170.5267
66,2050,170.5267
67,1990,20.1812
67,1991,20.1812
67,1992,20.1812
67,1993,20.1812
67,1994,20.1812
67,1995,20.1812
67,1996,25.3902
67,1997,19.5092
67,1998,20.0504
67,1999,19.7237
67,2000,18.5654
67,2001,0.0
67,2002,0.0
67,2003,42.6583
67,2004,0.0
67,2005,21.2223
67,2006,63.6644
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,149.4097
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,23.4296
67,2016,23.4296
67,2030,20.1812
67,2050,20.1812
68,1990,92.0162
68,1991,92.0162
68,1992,92.0162
68,1993,92.0162
68,1994,92.0162
68,1995,92.0162
68,1996,67.0496
68,1997,291.56
68,1998,326.214
68,1999,85.3792
68,2000,51.055
68,2001,0.0
68,2002,27.438
68,2003,673.7342
68,2004,79.7421
68,2005,44.586
68,2006,21.435
68,2007,0.0
68,2008,42.4434
68,2009,46.3021
68,2010,23.7939
68,2011,0.0
68,2012,0.0
68,2013,0.0
68,2014,37.9421
68,2015,21.6502
68,2016,21.6502
68,2030,92.0162
68,2050,92.0162
69,1990,45.8559
69,1991,45.8559
69,1992,45.8559
69,1993,45.8559
69,1994,45.8559
69,1995,45.8559
69,1996,25.5097
69,1997,64.9172
69,1998,11.4255
69,1999,87.5761
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,42.2293
69,2004,0.0
69,2005,133.3322
69,2006,0.0
69,2007,0.0
69,2008,205.1428
69,2009,45.4444
69,2010,42.8725
69,2011,0.0
69,2012,170.6309
69,2013,0.0
69,2014,25.7232
69,2015,62.3146
69,2016,62.3146
69,2030,45.8559
69,2050,45.8559
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2030,0.0
70,2050,0.0
74,1990,46572.9155
74,1991,46572.9155
74,1992,46572.9155
74,1993,46572.9155
74,1994,46572.9155
74,1995,46572.9155
74,1996,31308.2905
74,1997,57802.9033
74,1998,50294.4124
74,1999,44718.2733
74,2000,48401.2772
74,2001,16416.3336
74,2002,34946.2529
74,2003,32734.4869
74,2004,52706.627
74,2005,35191.0576
74,2006,40730.9803
74,2007,51242.9832
74,2008,36241.6252
74,2009,46805.9464
74,2010,41910.1671
74,2011,45416.6745
74,2012,74659.0249
74,2013,74886.8697
74,2014,63941.4467
74,2015,51102.6775
74,2016,51102.6775
74,2030,46572.9155
74,2050,46572.9155
75,1990,112435.6014
75,1991,112435.6014
75,1992,112435.6014
75,1993,112435.6014
75,1994,112435.6014
75,1995,112435.6014
75,1996,117420.6853
75,1997,80596.9511
75,1998,103632.0447
75,1999,79263.079
75,2000,97412.2081
75,2001,148989.8497
75,2002,141293.2734
75,2003,72882.5882
75,2004,135818.7328
75,2005,113431.1514
75,2006,173254.5394
75,2007,107142.4804
75,2008,122713.584
75,2009,114785.285
75,2010,98971.3096
75,2011,127264.8926
75,2012,90289.5278
75,2013,106490.1968
75,2014,101477.5935
75,2015,115582.0561
75,2016,115582.0561
75,2030,112435.6014
75,2050,112435.6014
73,1992,121.5944
73,1993,121.5944
73,1994,121.5944
73,1995,121.5944
73,1996,788.8539
73,1997,29.1745
73,1998,102.4175
73,1999,849.1405
73,2000,60.0356
73,2001,207.9294
73,2002,0.0
73,2003,42.4434
73,2004,29.796
73,2005,61.7357
73,2006,64.5222
73,2007,18.2206
73,2008,21.436
73,2009,0.0
73,2010,39.8712
73,2011,42.0146
73,2012,0.0
73,2013,0.0
73,2014,45.0156
73,2015,29.2816
73,2016,29.2816
73,2030,121.5944
73,2050,121.5944
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0
79,2016,0.0
79,2030,0.0
79,2050,0.0
81,1990,3623340.2905
81,1991,3623340.2905
81,1992,3623340.2905
81,1993,3623340.2905
81,1994,3623340.2905
81,1995,3623340.2905
81,1996,3289105.969
81,1997,3143900.087
81,1998,3782222.965
81,1999,2902545.638
81,2000,4198595.75
81,2001,4360798.616
81,2002,4083350.598
81,2003,4445731.547
81,2004,2994461.674
81,2005,5064486.323
81,2006,4178735.643
81,2007,3634727.419
81,2008,3437747.838
81,2009,2972549.397
81,2010,2845057.709
81,2011,4006469.528
81,2012,2810100.926
81,2013,3424197.803
81,2014,3322375.565
81,2015,3569644.8151
81,2016,3569644.8151
81,2030,3623340.2905
81,2050,3623340.2905
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
82,2016,0.0
82,2030,0.0
82,2050,0.0
84,1990,538.4017
84,1991,538.4017
84,1992,538.4017
84,1993,538.4017
84,1994,538.4017
84,1995,538.4017
84,1996,1806.8592
84,1997,299.6194
84,1998,7366.1918
84,1999,94.8208
84,2000,265.8439
84,2001,53.3756
84,2002,0.0
84,2003,21.8654
84,2004,42.6583
84,2005,23.151
84,2006,0.0
84,2007,185.6357
84,2008,63.0217
84,2009,61.9496
84,2010,0.0
84,2011,66.4517
84,2012,280.8125
84,2013,24.437
84,2014,37.085
84,2015,74.2544
84,2016,74.2544
84,2030,538.4017
84,2050,538.4017
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
85,2030,0.0
85,2050,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
86,2016,0.0
86,2030,0.0
86,2050,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,0.0
87,1994,0.0
87,1995,0.0
87,1996,0.0
87,1997,0.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
87,2030,0.0
87,2050,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
88,2030,0.0
88,2050,0.0
89,1990,15423.6263
89,1991,15423.6263
89,1992,15423.6263
89,1993,15423.6263
89,1994,15423.6263
89,1995,15423.6263
89,1996,10004.9081
89,1997,7900.2208
89,1998,56799.755
89,1999,13654.2783
89,2000,48831.6396
89,2001,7196.277
89,2002,7171.202
89,2003,16690.2856
89,2004,9098.0749
89,2005,14008.8559
89,2006,8997.761
89,2007,14428.5778
89,2008,9132.5844
89,2009,12142.4248
89,2010,6939.9002
89,2011,11088.191
89,2012,13374.3487
89,2013,13419.7934
89,2014,15672.9124
89,2015,11920.535
89,2016,11920.535
89,2030,15423.6263
89,2050,15423.6263
90,1990,427689.3459
90,1991,427689.3459
90,1992,427689.3459
90,1993,427689.3459
90,1994,427689.3459
90,1995,427689.3459
90,1996,387266.5541
90,1997,464315.2809
90,1998,1002546.074
90,1999,623664.631
90,2000,585510.1094
90,2001,376110.9534
90,2002,505075.0466
90,2003,347419.2697
90,2004,394754.4263
90,2005,448107.1958
90,2006,398393.8246
90,2007,296892.9213
90,2008,423142.7508
90,2009,368856.7914
90,2010,272121.6797
90,2011,331417.8983
90,2012,308813.9009
90,2013,303537.8551
90,2014,364282.9746
90,2015,351556.7792
90,2016,351556.7792
90,2030,427689.3459
90,2050,427689.3459
175,1990,19151.4187
175,1991,19151.4187
175,1992,19151.4187
175,1993,19151.4187
175,1994,19151.4187
175,1995,19151.4187
175,1996,6197.1962
175,1997,14115.0298
175,1998,71441.1485
175,1999,99066.6623
175,2000,102470.5263
175,2001,8594.7722
175,2002,11409.3161
175,2003,5947.208
175,2004,6298.9738
175,2005,4546.7926
175,2006,7756.1844
175,2007,6993.0594
175,2008,5649.2485
175,2009,3452.4799
175,2010,4279.9158
175,2011,4529.4251
175,2012,5684.8324
175,2013,4382.8081
175,2014,4986.6554
175,2015,5226.1402
175,2016,5226.1402
175,2030,19151.4187
175,2050,19151.4187
91,1990,3538.4322
91,1991,3538.4322
91,1992,3538.4322
91,1993,3538.4322
91,1994,3538.4322
91,1995,3538.4322
91,1996,2081.4445
91,1997,2903.7978
91,1998,5981.587
91,1999,1648.2766
91,2000,1421.4063
91,2001,0.0
91,2002,1332.6787
91,2003,6538.42
91,2004,3736.2866
91,2005,4133.9334
91,2006,2661.5004
91,2007,8596.2583
91,2008,2836.2026
91,2009,3185.5978
91,2010,64.308
91,2011,89.39
91,2012,4025.0319
91,2013,9138.8149
91,2014,6291.4601
91,2015,4102.2497
91,2016,4102.2497
91,2030,3538.4322
91,2050,3538.4322
93,1990,44.7738
93,1991,44.7738
93,1992,44.7738
93,1993,44.7738
93,1994,44.7738
93,1995,44.7738
93,1996,61.8953
93,1997,68.1696
93,1998,13.8981
93,1999,141.3874
93,2000,144.2157
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,21.435
93,2005,21.436
93,2006,38.585
93,2007,0.0
93,2008,64.0933
93,2009,42.444
93,2010,21.2223
93,2011,0.0
93,2012,152.4089
93,2013,21.8654
93,2014,42.014
93,2015,40.4069
93,2016,40.4069
93,2030,44.7738
93,2050,44.7738
95,1990,4585.7176
95,1991,4585.7176
95,1992,4585.7176
95,1993,4585.7176
95,1994,4585.7176
95,1995,4585.7176
95,1996,2197.2809
95,1997,11409.5366
95,1998,22204.0212
95,1999,7125.531
95,2000,14283.278
95,2001,490.2426
95,2002,873.5178
95,2003,5690.408
95,2004,2520.8739
95,2005,4815.3831
95,2006,2305.4451
95,2007,2590.7604
95,2008,1440.714
95,2009,2196.1317
95,2010,1269.6581
95,2011,1157.1177
95,2012,1159.6887
95,2013,2480.1426
95,2014,3239.1974
95,2015,2265.4239
95,2016,2265.4239
95,2030,4585.7176
95,2050,4585.7176
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
97,2030,0.0
97,2050,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2030,0.0
99,2050,0.0
100,1990,3750.6579
100,1991,3750.6579
100,1992,3750.6579
100,1993,3750.6579
100,1994,3750.6579
100,1995,3750.6579
100,1996,1032.7144
100,1997,7455.0469
100,1998,11460.5751
100,1999,26611.5532
100,2000,14873.212
100,2001,421.2172
100,2002,179.6342
100,2003,588.8481
100,2004,764.1945
100,2005,412.4292
100,2006,1095.3879
100,2007,1051.4317
100,2008,1167.8284
100,2009,1190.7744
100,2010,1009.4221
100,2011,1680.5814
100,2012,1207.9253
100,2013,737.1815
100,2014,1016.2771
100,2015,1056.9239
100,2016,1056.9239
100,2030,3750.6579
100,2050,3750.6579
101,1990,84087.7248
101,1991,84087.7248
101,1992,84087.7248
101,1993,84087.7248
101,1994,84087.7248
101,1995,84087.7248
101,1996,46347.378
101,1997,342256.8786
101,1998,129423.3466
101,1999,63131.5909
101,2000,49946.156
101,2001,31985.7796
101,2002,148897.6466
101,2003,67852.4736
101,2004,117953.6148
101,2005,61970.2471
101,2006,155901.2758
101,2007,43127.7475
101,2008,28090.8125
101,2009,99332.7676
101,2010,17552.2377
101,2011,45339.3281
101,2012,50098.0583
101,2013,39902.9365
101,2014,80466.072
101,2015,62178.1483
101,2016,62178.1483
101,2030,84087.7248
101,2050,84087.7248
102,1990,240.7197
102,1991,240.7197
102,1992,240.7197
102,1993,240.7197
102,1994,240.7197
102,1995,240.7197
102,1996,1791.3879
102,1997,360.168
102,1998,32.8136
102,1999,1211.5163
102,2000,605.123
102,2001,0.0
102,2002,19.7212
102,2003,0.0
102,2004,45.0145
102,2005,0.0
102,2006,0.0
102,2007,42.442
102,2008,0.0
