geo,year,milk_dry_import_quantity_tcl
63,2010,1532.0
63,2011,901.0
63,2012,2582.0
63,2013,2866.0
238,1993,1796.0
238,1994,449.0
238,1995,489.0
238,1996,600.0
238,1997,600.0
238,1998,676.0
238,1999,922.0
238,2000,1056.0
238,2001,482.0
238,2002,1631.0
238,2003,2590.0
238,2004,1105.0
238,2005,1216.0
238,2006,1892.0
238,2007,1326.0
238,2008,1353.0
238,2009,2072.0
238,2010,2152.0
238,2011,1167.0
238,2012,1196.0
238,2013,850.0
62,1961,670.0
62,1962,500.0
62,1963,500.0
62,1964,550.0
62,1965,980.0
62,1966,680.0
62,1967,1936.0
62,1968,840.0
62,1969,1183.0
62,1970,1258.0
62,1971,988.0
62,1972,755.0
62,1973,673.0
62,1974,2300.0
62,1975,1292.0
62,1976,1852.0
62,1977,429.0
62,1978,2841.0
62,1979,6950.0
62,1980,3124.0
62,1981,7280.0
62,1982,5890.0
62,1983,5733.0
62,1984,8703.0
62,1985,34780.0
62,1986,40704.0
62,1987,7368.0
62,1988,18801.0
62,1989,4478.0
62,1990,13128.0
62,1991,810.0
62,1992,842.0
64,1961,40.0
64,1962,90.0
64,1963,80.0
64,1964,100.0
64,1965,100.0
64,1966,107.0
64,1967,119.0
64,1968,136.0
64,1969,126.0
64,1970,134.0
64,1971,131.0
64,1972,90.0
64,1973,140.0
64,1974,112.0
64,1975,129.0
64,1976,104.0
64,1977,116.0
64,1978,84.0
64,1979,65.0
64,1980,53.0
64,1981,64.0
64,1982,62.0
64,1983,65.0
64,1984,108.0
64,1985,89.0
64,1986,83.0
64,1987,56.0
64,1988,50.0
64,1989,63.0
64,1990,58.0
64,1991,61.0
64,1992,53.0
64,1993,52.0
64,1994,64.0
64,1995,61.0
64,1996,82.0
64,1997,61.0
64,1998,80.0
64,1999,59.0
64,2000,96.0
64,2001,61.0
64,2002,54.0
64,2003,56.0
64,2004,57.0
64,2005,70.0
64,2006,80.0
64,2007,77.0
64,2008,79.0
64,2009,86.0
64,2010,58.0
64,2011,77.0
64,2012,54.0
64,2013,54.0
66,1961,584.0
66,1962,644.0
66,1963,828.0
66,1964,834.0
66,1965,816.0
66,1966,752.0
66,1967,296.0
66,1968,659.0
66,1969,902.0
66,1970,1150.0
66,1971,1164.0
66,1972,1282.0
66,1973,1409.0
66,1974,1177.0
66,1975,1317.0
66,1976,1277.0
66,1977,1482.0
66,1978,1925.0
66,1979,2401.0
66,1980,1905.0
66,1981,2119.0
66,1982,2193.0
66,1983,2062.0
66,1984,1854.0
66,1985,1963.0
66,1986,1928.0
66,1987,1892.0
66,1988,1550.0
66,1989,1374.0
66,1990,2004.0
66,1991,2242.0
66,1992,2660.0
66,1993,3021.0
66,1994,2566.0
66,1995,2731.0
66,1996,2860.0
66,1997,2937.0
66,1998,2664.0
66,1999,3340.0
66,2000,2167.0
66,2001,1841.0
66,2002,1225.0
66,2003,3638.0
66,2004,3917.0
66,2005,3859.0
66,2006,4244.0
66,2007,3385.0
66,2008,3434.0
66,2009,3446.0
66,2010,3830.0
66,2011,4222.0
66,2012,4311.0
66,2013,3692.0
67,1961,30.0
67,1962,10.0
67,1963,20.0
67,1964,12.0
67,1965,16.0
67,1966,10.0
67,1967,32.0
67,1968,17.0
67,1969,19.0
67,1970,22.0
67,1971,28.0
67,1972,56.0
67,1973,18.0
67,1974,116.0
67,1975,114.0
67,1976,86.0
67,1977,2.0
67,1978,2.0
67,1979,1.0
67,1980,1.0
67,1981,1.0
67,1982,1.0
67,1983,2.0
67,1984,0.0
67,1985,2.0
67,1986,1.0
67,1987,0.0
67,1988,0.0
67,1989,1.0
67,1990,7.0
67,1991,4.0
67,1992,13.0
67,1993,6.0
67,1994,7.0
67,1995,869.0
67,1996,1458.0
67,1997,2103.0
67,1998,2180.0
67,1999,1866.0
67,2000,550.0
67,2001,401.0
67,2002,489.0
67,2003,495.0
67,2004,481.0
67,2005,595.0
67,2006,654.0
67,2007,743.0
67,2008,934.0
67,2009,1437.0
67,2010,1458.0
67,2011,916.0
67,2012,977.0
67,2013,838.0
68,1961,3430.0
68,1962,6900.0
68,1963,6330.0
68,1964,24170.0
68,1965,2932.0
68,1966,2437.0
68,1967,1965.0
68,1968,1568.0
68,1969,1991.0
68,1970,8338.0
68,1971,2202.0
68,1972,6177.0
68,1973,10205.0
68,1974,3724.0
68,1975,9454.0
68,1976,18332.0
68,1977,8437.0
68,1978,58436.0
68,1979,45260.0
68,1980,11775.0
68,1981,18361.0
68,1982,16829.0
68,1983,17747.0
68,1984,42219.0
68,1985,32075.0
68,1986,22172.0
68,1987,60871.0
68,1988,78332.0
68,1989,42549.0
68,1990,18649.0
68,1991,71373.0
68,1992,106933.0
68,1993,70155.0
68,1994,72088.0
68,1995,51860.0
68,1996,43594.0
68,1997,36431.0
68,1998,54194.0
68,1999,79746.0
68,2000,92953.0
68,2001,70540.0
68,2002,59490.0
68,2003,49974.0
68,2004,87603.0
68,2005,53905.0
68,2006,53516.0
68,2007,49653.0
68,2008,45714.0
68,2009,47509.0
68,2010,49828.0
68,2011,61880.0
68,2012,59858.0
68,2013,59274.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,370.0
70,1991,600.0
70,1992,430.0
70,1993,654.0
70,1994,651.0
70,1995,832.0
70,1996,895.0
70,1997,812.0
70,1998,856.0
70,1999,766.0
70,2000,889.0
70,2001,962.0
70,2002,945.0
70,2003,1058.0
70,2004,950.0
70,2005,1011.0
70,2006,951.0
70,2007,1134.0
70,2008,853.0
70,2009,1058.0
70,2010,1010.0
70,2011,940.0
70,2012,1058.0
70,2013,886.0
74,1961,56.0
74,1962,19.0
74,1963,94.0
74,1964,27.0
74,1965,56.0
74,1966,60.0
74,1967,60.0
74,1968,66.0
74,1969,149.0
74,1970,128.0
74,1971,140.0
74,1972,163.0
74,1973,69.0
74,1974,200.0
74,1975,410.0
74,1976,328.0
74,1977,520.0
74,1978,744.0
74,1979,800.0
74,1980,818.0
74,1981,723.0
74,1982,627.0
74,1983,686.0
74,1984,677.0
74,1985,900.0
74,1986,750.0
74,1987,950.0
74,1988,920.0
74,1989,900.0
74,1990,921.0
74,1991,1200.0
74,1992,1200.0
74,1993,1500.0
74,1994,1192.0
74,1995,1379.0
74,1996,1350.0
74,1997,1988.0
74,1998,2166.0
74,1999,2216.0
74,2000,2404.0
74,2001,2422.0
74,2002,2166.0
74,2003,2009.0
74,2004,3284.0
74,2005,3359.0
74,2006,4052.0
74,2007,2969.0
74,2008,3404.0
74,2009,4161.0
74,2010,4484.0
74,2011,4942.0
74,2012,4533.0
74,2013,4064.0
75,1961,150.0
75,1962,170.0
75,1963,90.0
75,1964,60.0
75,1965,15.0
75,1966,89.0
75,1967,85.0
75,1968,162.0
75,1969,81.0
75,1970,221.0
75,1971,118.0
75,1972,26.0
75,1973,98.0
75,1974,154.0
75,1975,167.0
75,1976,189.0
75,1977,171.0
75,1978,350.0
75,1979,350.0
75,1980,200.0
75,1981,1200.0
75,1982,900.0
75,1983,1500.0
75,1984,1100.0
75,1985,2300.0
75,1986,1300.0
75,1987,1400.0
75,1988,1300.0
75,1989,700.0
75,1990,200.0
75,1991,300.0
75,1992,350.0
75,1993,400.0
75,1994,300.0
75,1995,200.0
75,1996,200.0
75,1997,200.0
75,1998,200.0
75,1999,2860.0
75,2000,2969.0
75,2001,2569.0
75,2002,2601.0
75,2003,4703.0
75,2004,2678.0
75,2005,2244.0
75,2006,2469.0
75,2007,2944.0
75,2008,4325.0
75,2009,4368.0
75,2010,13055.0
75,2011,10804.0
75,2012,7892.0
75,2013,2803.0
73,1992,4000.0
73,1993,3977.0
73,1994,1100.0
73,1995,10.0
73,1996,13.0
73,1997,70.0
73,1998,230.0
73,1999,250.0
73,2000,422.0
73,2001,509.0
73,2002,612.0
73,2003,1076.0
73,2004,7539.0
73,2005,5238.0
73,2006,5388.0
73,2007,2568.0
73,2008,2972.0
73,2009,3730.0
73,2010,3879.0
73,2011,3991.0
73,2012,4159.0
73,2013,4582.0
79,1961,18172.0
79,1962,21157.0
79,1963,19868.0
79,1964,17228.0
79,1965,40763.0
79,1966,49972.0
79,1967,28020.0
79,1968,11681.0
79,1969,39256.0
79,1970,20371.0
79,1971,22697.0
79,1972,39080.0
79,1973,26218.0
79,1974,18379.0
79,1975,21659.0
79,1976,149931.0
79,1977,36154.0
79,1978,159265.0
79,1979,66388.0
79,1980,44515.0
79,1981,74229.0
79,1982,149774.0
79,1983,232654.0
79,1984,142632.0
79,1985,119331.0
79,1986,314550.0
79,1987,40288.0
79,1988,35353.0
79,1989,60387.0
79,1990,118024.0
79,1991,47009.0
79,1992,41657.0
79,1993,62566.0
79,1994,83375.0
79,1995,52463.0
79,1996,82606.0
79,1997,79850.0
79,1998,67017.0
79,1999,66585.0
79,2000,72672.0
79,2001,60024.0
79,2002,87273.0
79,2003,99821.0
79,2004,102651.0
79,2005,89282.0
79,2006,91137.0
79,2007,115522.0
79,2008,116431.0
79,2009,93893.0
79,2010,94404.0
79,2011,93781.0
79,2012,91817.0
79,2013,83285.0
81,1961,1750.0
81,1962,2010.0
81,1963,1410.0
81,1964,1010.0
81,1965,4020.0
81,1966,2417.0
81,1967,2001.0
81,1968,2032.0
81,1969,2000.0
81,1970,1936.0
81,1971,3757.0
81,1972,4902.0
81,1973,5336.0
81,1974,6178.0
81,1975,4105.0
81,1976,7988.0
81,1977,5948.0
81,1978,5071.0
81,1979,2089.0
81,1980,1500.0
81,1981,181.0
81,1982,739.0
81,1983,4000.0
81,1984,5000.0
81,1985,4000.0
81,1986,3000.0
81,1987,2900.0
81,1988,3000.0
81,1989,3000.0
81,1990,2800.0
81,1991,4216.0
81,1992,4872.0
81,1993,1815.0
81,1994,1888.0
81,1995,2000.0
81,1996,591.0
81,1997,592.0
81,1998,5271.0
81,1999,4440.0
81,2000,7326.0
81,2001,8743.0
81,2002,13907.0
81,2003,9420.0
81,2004,13047.0
81,2005,14832.0
81,2006,15473.0
81,2007,14042.0
81,2008,17074.0
81,2009,9254.0
81,2010,13745.0
81,2011,16729.0
81,2012,13527.0
81,2013,18784.0
84,1961,4580.0
84,1962,5220.0
84,1963,5050.0
84,1964,6460.0
84,1965,5360.0
84,1966,7101.0
84,1967,6315.0
84,1968,6788.0
84,1969,6455.0
84,1970,8535.0
84,1971,5830.0
84,1972,5501.0
84,1973,7517.0
84,1974,9156.0
84,1975,5996.0
84,1976,8314.0
84,1977,9881.0
84,1978,9074.0
84,1979,9953.0
84,1980,10047.0
84,1981,9805.0
84,1982,9648.0
84,1983,9208.0
84,1984,8796.0
84,1985,9644.0
84,1986,8081.0
84,1987,10666.0
84,1988,11059.0
84,1989,11996.0
84,1990,11325.0
84,1991,10071.0
84,1992,13668.0
84,1993,14349.0
84,1994,13162.0
84,1995,11694.0
84,1996,12546.0
84,1997,12852.0
84,1998,15229.0
84,1999,14242.0
84,2000,11445.0
84,2001,13165.0
84,2002,13207.0
84,2003,15398.0
84,2004,16984.0
84,2005,17691.0
84,2006,18374.0
84,2007,17893.0
84,2008,20303.0
84,2009,20542.0
84,2010,21938.0
84,2011,20549.0
84,2012,17477.0
84,2013,13608.0
86,1961,74.0
86,1962,171.0
86,1963,308.0
86,1964,279.0
86,1965,345.0
86,1966,278.0
86,1967,409.0
86,1968,355.0
86,1969,474.0
86,1970,495.0
86,1971,481.0
86,1972,109.0
86,1973,340.0
86,1974,200.0
86,1975,200.0
86,1976,167.0
86,1977,458.0
86,1978,480.0
86,1979,888.0
86,1980,608.0
86,1981,769.0
86,1982,900.0
86,1983,721.0
86,1984,830.0
86,1985,1645.0
86,1986,1399.0
86,1987,1138.0
86,1988,1241.0
86,1989,986.0
86,1990,895.0
86,1991,725.0
86,1992,800.0
86,1993,616.0
86,1994,620.0
86,1995,612.0
86,1996,625.0
86,1997,639.0
86,1998,641.0
86,1999,657.0
86,2000,509.0
86,2001,530.0
86,2002,675.0
86,2003,536.0
86,2004,449.0
86,2005,779.0
86,2006,391.0
86,2007,482.0
86,2008,389.0
86,2009,332.0
86,2010,436.0
86,2011,339.0
86,2012,392.0
86,2013,275.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,329.0
88,1970,573.0
88,1971,600.0
88,1972,700.0
88,1973,740.0
88,1974,800.0
88,1975,800.0
88,1976,800.0
88,1977,750.0
88,1978,900.0
88,1979,460.0
88,1980,1300.0
88,1981,500.0
88,1982,500.0
88,1983,450.0
88,1984,450.0
88,1985,500.0
88,1986,320.0
88,1987,600.0
88,1988,550.0
88,1989,1000.0
88,1990,500.0
88,1991,600.0
88,1992,700.0
88,1993,600.0
88,1994,700.0
88,1995,350.0
88,1996,350.0
88,1997,350.0
88,1998,350.0
88,1999,350.0
88,2000,350.0
88,2001,350.0
88,2002,350.0
88,2003,31.0
88,2004,39.0
88,2005,16.0
88,2006,16.0
88,2007,16.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,2105.0
89,1962,2937.0
89,1963,5369.0
89,1964,4401.0
89,1965,2788.0
89,1966,2394.0
89,1967,1879.0
89,1968,2379.0
89,1969,1789.0
89,1970,2962.0
89,1971,2661.0
89,1972,2772.0
89,1973,1812.0
89,1974,2732.0
89,1975,1512.0
89,1976,1377.0
89,1977,5027.0
89,1978,5797.0
89,1979,5903.0
89,1980,8079.0
89,1981,5873.0
89,1982,6572.0
89,1983,2942.0
89,1984,4303.0
89,1985,4831.0
89,1986,6240.0
89,1987,10106.0
89,1988,10653.0
89,1989,11290.0
89,1990,8524.0
89,1991,10559.0
89,1992,11528.0
89,1993,10195.0
89,1994,13104.0
89,1995,10568.0
89,1996,12048.0
89,1997,16755.0
89,1998,16950.0
89,1999,18735.0
89,2000,20372.0
89,2001,22088.0
89,2002,22312.0
89,2003,21826.0
89,2004,16541.0
89,2005,20132.0
89,2006,18842.0
89,2007,17090.0
89,2008,14250.0
89,2009,16869.0
89,2010,19692.0
89,2011,16588.0
89,2012,13729.0
89,2013,11122.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,500.0
90,1978,500.0
90,1979,500.0
90,1980,400.0
90,1981,100.0
90,1982,100.0
90,1983,500.0
90,1984,700.0
90,1985,1696.0
90,1986,250.0
90,1987,1300.0
90,1988,450.0
90,1989,300.0
90,1990,300.0
90,1991,300.0
90,1992,400.0
90,1993,400.0
90,1994,480.0
90,1995,2980.0
90,1996,1862.0
90,1997,1284.0
90,1998,1112.0
90,1999,1493.0
90,2000,3469.0
90,2001,806.0
90,2002,699.0
90,2003,1241.0
90,2004,1566.0
90,2005,1703.0
90,2006,3320.0
90,2007,2751.0
90,2008,1288.0
90,2009,2550.0
90,2010,5596.0
90,2011,5475.0
90,2012,8076.0
90,2013,8036.0
175,1961,80.0
175,1962,90.0
175,1963,110.0
175,1964,100.0
175,1965,110.0
175,1966,120.0
175,1967,160.0
175,1968,172.0
175,1969,195.0
175,1970,228.0
175,1971,260.0
175,1972,335.0
175,1973,271.0
175,1974,211.0
175,1975,373.0
175,1976,625.0
175,1977,556.0
175,1978,500.0
175,1979,400.0
175,1980,281.0
175,1981,206.0
175,1982,283.0
175,1983,298.0
175,1984,259.0
175,1985,282.0
175,1986,732.0
175,1987,650.0
175,1988,400.0
175,1989,500.0
175,1990,500.0
175,1991,450.0
175,1992,800.0
175,1993,800.0
175,1994,200.0
175,1995,200.0
175,1996,200.0
175,1997,200.0
175,1998,200.0
175,1999,185.0
175,2000,295.0
175,2001,310.0
175,2002,442.0
175,2003,545.0
175,2004,327.0
175,2005,334.0
175,2006,532.0
175,2007,417.0
175,2008,406.0
175,2009,406.0
175,2010,689.0
175,2011,693.0
175,2012,717.0
175,2013,2852.0
91,1961,1142.0
91,1962,1289.0
91,1963,1301.0
91,1964,1580.0
91,1965,1313.0
91,1966,1583.0
91,1967,1436.0
91,1968,1131.0
91,1969,1855.0
91,1970,1154.0
91,1971,1247.0
91,1972,853.0
91,1973,948.0
91,1974,817.0
91,1975,515.0
91,1976,1459.0
91,1977,736.0
91,1978,884.0
91,1979,2031.0
91,1980,4589.0
91,1981,4523.0
91,1982,3302.0
91,1983,3800.0
91,1984,2000.0
91,1985,1500.0
91,1986,700.0
91,1987,1600.0
91,1988,500.0
91,1989,700.0
91,1990,1000.0
91,1991,600.0
91,1992,1300.0
91,1993,2800.0
91,1994,2100.0
91,1995,3100.0
91,1996,2500.0
91,1997,3771.0
91,1998,4953.0
91,1999,9460.0
91,2000,6393.0
91,2001,4601.0
91,2002,5671.0
91,2003,5622.0
91,2004,6623.0
91,2005,7017.0
91,2006,4694.0
91,2007,3379.0
91,2008,4282.0
91,2009,4282.0
91,2010,4487.0
91,2011,4220.0
91,2012,6962.0
91,2013,5058.0
93,1961,1430.0
93,1962,1190.0
93,1963,1280.0
93,1964,2260.0
93,1965,733.0
93,1966,410.0
93,1967,427.0
93,1968,659.0
93,1969,608.0
93,1970,616.0
93,1971,847.0
93,1972,641.0
93,1973,611.0
93,1974,769.0
93,1975,758.0
93,1976,1558.0
93,1977,1394.0
93,1978,2815.0
93,1979,2125.0
93,1980,3800.0
93,1981,4000.0
93,1982,5100.0
93,1983,5300.0
93,1984,5000.0
93,1985,7000.0
93,1986,6000.0
93,1987,11600.0
93,1988,4000.0
93,1989,2500.0
93,1990,4000.0
93,1991,4100.0
93,1992,3400.0
93,1993,4300.0
93,1994,2900.0
93,1995,3100.0
93,1996,3290.0
93,1997,3930.0
93,1998,3570.0
93,1999,3040.0
93,2000,3220.0
93,2001,2210.0
93,2002,2126.0
93,2003,2176.0
93,2004,5681.0
93,2005,1446.0
93,2006,2391.0
93,2007,2232.0
93,2008,2003.0
93,2009,1861.0
93,2010,1837.0
93,2011,2663.0
93,2012,2461.0
93,2013,3385.0
95,1961,1568.0
95,1962,1309.0
95,1963,2263.0
95,1964,2022.0
95,1965,1624.0
95,1966,1615.0
95,1967,1780.0
95,1968,2508.0
95,1969,3737.0
95,1970,3470.0
95,1971,2798.0
95,1972,2487.0
95,1973,1663.0
95,1974,3224.0
95,1975,2082.0
95,1976,3423.0
95,1977,2931.0
95,1978,3203.0
95,1979,4585.0
95,1980,5678.0
95,1981,5326.0
95,1982,4087.0
95,1983,6168.0
95,1984,6189.0
95,1985,6669.0
95,1986,6376.0
95,1987,6309.0
95,1988,3942.0
95,1989,4873.0
95,1990,3200.0
95,1991,4894.0
95,1992,7019.0
95,1993,9861.0
95,1994,6759.0
95,1995,6897.0
95,1996,7163.0
95,1997,8575.0
95,1998,8561.0
95,1999,12158.0
95,2000,9416.0
95,2001,10831.0
95,2002,9627.0
95,2003,8725.0
95,2004,7341.0
95,2005,6601.0
95,2006,10044.0
95,2007,5313.0
95,2008,5976.0
95,2009,7910.0
95,2010,3455.0
95,2011,4684.0
95,2012,5692.0
95,2013,3621.0
97,1961,2873.0
97,1962,12756.0
97,1963,7773.0
97,1964,10940.0
97,1965,9994.0
97,1966,10123.0
97,1967,11119.0
97,1968,38381.0
97,1969,13326.0
97,1970,36011.0
97,1971,24674.0
97,1972,15765.0
97,1973,11859.0
97,1974,22007.0
97,1975,16087.0
97,1976,19660.0
97,1977,53957.0
97,1978,7338.0
97,1979,6176.0
97,1980,4070.0
97,1981,1045.0
97,1982,300.0
97,1983,329.0
97,1984,422.0
97,1985,1983.0
97,1986,1717.0
97,1987,1629.0
97,1988,1308.0
97,1989,434.0
97,1990,1033.0
97,1991,466.0
97,1992,511.0
97,1993,678.0
97,1994,1368.0
97,1995,1432.0
97,1996,2477.0
97,1997,2089.0
97,1998,2641.0
97,1999,3253.0
97,2000,2473.0
97,2001,946.0
97,2002,2795.0
97,2003,3418.0
97,2004,2319.0
97,2005,2916.0
97,2006,4411.0
97,2007,5224.0
97,2008,4439.0
97,2009,4684.0
97,2010,5872.0
97,2011,8621.0
97,2012,8077.0
97,2013,7256.0
99,1961,0.0
99,1962,2.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,1.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,3.0
99,1973,3.0
99,1974,1.0
99,1975,0.0
99,1976,1.0
99,1977,0.0
99,1978,1.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,2.0
99,1989,1.0
99,1990,1.0
99,1991,2.0
99,1992,0.0
99,1993,0.0
99,1994,4.0
99,1995,5.0
99,1996,0.0
99,1997,1.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,1.0
99,2003,0.0
99,2004,0.0
99,2005,7.0
99,2006,3.0
99,2007,4.0
99,2008,7.0
99,2009,3.0
99,2010,6.0
99,2011,8.0
99,2012,9.0
99,2013,10.0
100,1961,41890.0
100,1962,55960.0
100,1963,46820.0
100,1964,42540.0
100,1965,36510.0
100,1966,49805.0
100,1967,39870.0
100,1968,37806.0
100,1969,40696.0
100,1970,26296.0
100,1971,39263.0
100,1972,41647.0
100,1973,29482.0
100,1974,35400.0
100,1975,35211.0
100,1976,19519.0
100,1977,35346.0
100,1978,34334.0
100,1979,30870.0
100,1980,28558.0
100,1981,51908.0
100,1982,65171.0
100,1983,14196.0
100,1984,58266.0
100,1985,36000.0
100,1986,15860.0
100,1987,27569.0
100,1988,33709.0
100,1989,18771.0
100,1990,579.0
100,1991,824.0
100,1992,7285.0
100,1993,2523.0
100,1994,578.0
100,1995,4963.0
100,1996,379.0
100,1997,691.0
100,1998,1860.0
100,1999,17267.0
100,2000,698.0
100,2001,247.0
100,2002,200.0
100,2003,9283.0
100,2004,387.0
100,2005,332.0
100,2006,291.0
100,2007,549.0
100,2008,799.0
100,2009,3852.0
100,2010,29250.0
100,2011,37027.0
100,2012,14415.0
100,2013,802.0
101,1961,8370.0
101,1962,6060.0
101,1963,10850.0
101,1964,9185.0
101,1965,2420.0
101,1966,2784.0
101,1967,6466.0
101,1968,9275.0
101,1969,15696.0
101,1970,21097.0
101,1971,23341.0
101,1972,24575.0
101,1973,25503.0
101,1974,27995.0
101,1975,21353.0
101,1976,33070.0
101,1977,41812.0
101,1978,52226.0
101,1979,47022.0
101,1980,57673.0
101,1981,48940.0
101,1982,51151.0
101,1983,45007.0
101,1984,43737.0
101,1985,42653.0
101,1986,38982.0
101,1987,38088.0
101,1988,35238.0
101,1989,26516.0
101,1990,27535.0
101,1991,40840.0
101,1992,41376.0
101,1993,38599.0
101,1994,46161.0
101,1995,62663.0
101,1996,48801.0
101,1997,44441.0
101,1998,37004.0
101,1999,108334.0
101,2000,108146.0
101,2001,109032.0
101,2002,97987.0
101,2003,108564.0
101,2004,150528.0
101,2005,153961.0
101,2006,170822.0
101,2007,175510.0
101,2008,161438.0
101,2009,154112.0
101,2010,175065.0
101,2011,195360.0
101,2012,197361.0
101,2013,205356.0
102,1961,3000.0
102,1962,3470.0
102,1963,2660.0
102,1964,5100.0
102,1965,4143.0
102,1966,3991.0
102,1967,2981.0
102,1968,3778.0
102,1969,3059.0
102,1970,4609.0
102,1971,3879.0
102,1972,5259.0
102,1973,6908.0
102,1974,10689.0
102,1975,13879.0
102,1976,16015.0
102,1977,30828.0
102,1978,12647.0
102,1979,25413.0
102,1980,19171.0
102,1981,47143.0
102,1982,40520.0
102,1983,41484.0
102,1984,49285.0
102,1985,38086.0
102,1986,13330.0
102,1987,4234.0
102,1988,23789.0
102,1989,7000.0
102,1990,0.0
102,1991,14445.0
102,1992,7617.0
102,1993,9504.0
102,1994,4759.0
102,1995,6000.0
102,1996,6000.0
102,1997,5922.0
102,1998,5743.0
102,1999,4632.0
102,2000,5886.0
102,2001,6786.0
102,2002,3949.0
102,2003,8341.0
102,2004,13763.0
102,2005,9443.0
102,2006,18852.0
102,2007,16783.0
102,2008,11934.0
102,2009,14269.0
102,2010,16396.0
102,2011,14501.0
102,2012,29776.0
102,2013,7267.0
103,1961,2260.0
103,1962,2180.0
103,1963,2170.0
103,1964,3450.0
103,1965,2410.0
103,1966,2762.0
103,1967,2156.0
103,1968,4718.0
103,1969,2952.0
103,1970,4887.0
103,1971,3479.0
103,1972,3941.0
103,1973,3276.0
103,1974,7850.0
103,1975,7747.0
103,1976,12182.0
103,1977,16000.0
103,1978,17000.0
103,1979,33000.0
103,1980,33000.0
103,1981,48000.0
103,1982,35000.0
103,1983,41000.0
103,1984,55000.0
103,1985,53000.0
103,1986,39600.0
103,1987,36000.0
103,1988,57000.0
103,1989,31325.0
103,1990,34000.0
103,1991,9000.0
103,1992,2000.0
103,1993,2500.0
103,1994,1000.0
103,1995,5070.0
103,1996,2858.0
103,1997,1536.0
103,1998,10182.0
103,1999,37948.0
103,2000,59178.0
103,2001,35248.0
103,2002,63845.0
103,2003,42373.0
103,2004,57679.0
103,2005,49441.0
103,2006,42664.0
103,2007,20179.0
103,2008,90683.0
103,2009,64035.0
103,2010,46638.0
103,2011,28791.0
103,2012,29811.0
103,2013,31174.0
104,1961,23.0
104,1962,83.0
104,1963,46.0
104,1964,20.0
104,1965,19.0
104,1966,25.0
104,1967,237.0
104,1968,33.0
104,1969,101.0
104,1970,146.0
104,1971,174.0
104,1972,39.0
104,1973,3209.0
104,1974,1547.0
104,1975,5893.0
104,1976,2446.0
104,1977,2703.0
104,1978,1660.0
104,1979,928.0
104,1980,981.0
104,1981,1007.0
104,1982,1650.0
104,1983,1673.0
104,1984,570.0
104,1985,1083.0
104,1986,861.0
104,1987,1413.0
104,1988,5761.0
104,1989,1366.0
104,1990,920.0
104,1991,2426.0
104,1992,1741.0
104,1993,1805.0
104,1994,5633.0
104,1995,2791.0
104,1996,2282.0
104,1997,3996.0
104,1998,3583.0
104,1999,7569.0
104,2000,6497.0
104,2001,5758.0
104,2002,3213.0
104,2003,6823.0
104,2004,9863.0
104,2005,11310.0
104,2006,12645.0
104,2007,14307.0
104,2008,10231.0
104,2009,5981.0
104,2010,7612.0
104,2011,8142.0
104,2012,21364.0
104,2013,26785.0
105,1961,6360.0
105,1962,5630.0
105,1963,6150.0
105,1964,7540.0
105,1965,10833.0
105,1966,5688.0
105,1967,4587.0
105,1968,7258.0
105,1969,10929.0
105,1970,12110.0
105,1971,11619.0
105,1972,8251.0
105,1973,8329.0
105,1974,10000.0
105,1975,11000.0
105,1976,4500.0
105,1977,6814.0
105,1978,11902.0
105,1979,12395.0
105,1980,2730.0
105,1981,7689.0
105,1982,9850.0
105,1983,6581.0
105,1984,6394.0
105,1985,9224.0
105,1986,5740.0
105,1987,5987.0
105,1988,5062.0
105,1989,2800.0
105,1990,3704.0
105,1991,3662.0
105,1992,3371.0
105,1993,3839.0
105,1994,4950.0
105,1995,3500.0
105,1996,3248.0
105,1997,6500.0
105,1998,5400.0
105,1999,4451.0
105,2000,6265.0
105,2001,4799.0
105,2002,4976.0
105,2003,5146.0
105,2004,5790.0
105,2005,6464.0
105,2006,5933.0
105,2007,7761.0
105,2008,8300.0
105,2009,5340.0
