geo,year,cherries_sour_area_harvested_pce1
5200,1999,17612.0
5203,1971,24498.0
5203,1970,25150.0
5203,1969,26190.0
5203,1968,26120.0
5203,1967,27130.0
5203,1966,27020.0
5203,1965,28050.0
5203,1964,28800.0
5203,1963,28430.0
5203,1962,28560.0
5203,1961,30150.0
5200,2016,20194.0
5200,2015,16788.0
5200,1998,17797.0
5200,2014,16518.0
5200,2012,16441.0
5200,2011,15886.0
5200,2010,15925.0
5200,2009,15847.0
5200,2008,15532.0
5200,2007,15517.0
5200,2006,16602.0
5200,2005,16465.0
5200,2004,16561.0
5200,2003,16465.0
5200,2002,16554.0
5200,2001,17314.0
5200,2000,17595.0
5200,2013,16742.0
5203,1972,23360.0
5200,1966,27020.0
5200,1964,28800.0
5000,1987,188914.0
5000,1986,189178.0
5000,1985,211778.0
5000,1984,91216.0
5000,1983,89769.0
5000,1982,89675.0
5000,1981,87660.0
5000,1980,88339.0
5000,1979,99784.0
5000,1978,78106.0
5000,1977,78356.0
5301,1994,985.0
5000,1975,83082.0
5000,1988,197997.0
5000,1974,82047.0
5000,1972,67890.0
5000,1971,98478.0
5000,1970,73393.0
5000,1969,66563.0
5000,1968,66340.0
5000,1967,67917.0
5000,1966,65387.0
5000,1965,67703.0
5000,1964,69107.0
5000,1963,65583.0
5000,1962,65357.0
5000,1961,63363.0
5817,2015,207.0
5000,1973,69887.0
5200,1965,28050.0
5000,1989,198865.0
5000,1991,195820.0
5200,1963,28430.0
5200,1962,28560.0
5200,1961,30150.0
5000,2016,214396.0
5000,2015,207300.0
5000,2014,208129.0
5000,2013,205811.0
5000,2012,226256.0
5000,2011,226596.0
5000,2010,216498.0
5000,2009,230807.0
5000,2008,226192.0
5000,2007,252661.0
5000,1990,195694.0
5000,2006,259459.0
5000,2004,266382.0
5000,2003,248503.0
5000,2002,231289.0
5000,2001,239962.0
5000,2000,227708.0
5000,1999,215916.0
5000,1998,227418.0
5000,1997,230980.0
5000,1996,240318.0
5000,1995,229478.0
5000,1994,238511.0
5000,1993,238055.0
5000,1992,234714.0
5000,2005,238949.0
5203,1973,22290.0
5000,1976,76464.0
5203,1975,20790.0
5300,1985,12983.0
5300,1984,12267.0
5300,1983,11817.0
5300,1982,11500.0
5300,1981,11500.0
5300,1980,10783.0
5300,1979,9733.0
5300,1978,9600.0
5300,1977,9283.0
5300,1976,9067.0
5300,1975,8700.0
5300,1974,8537.0
5300,1973,8177.0
5300,1986,12867.0
5300,1972,8000.0
5300,1970,7293.0
5300,1969,7223.0
5300,1968,6750.0
5300,1967,7767.0
5300,1966,7467.0
5300,1965,7273.0
5300,1964,7167.0
5300,1963,7073.0
5300,1962,6797.0
5300,1961,6953.0
5207,2016,248.0
5207,2015,320.0
5207,2014,333.0
5300,1971,7640.0
5207,2013,460.0
5300,1988,12987.0
5300,1990,14301.0
5301,1992,1000.0
5203,1974,22210.0
5300,2016,52081.0
5300,2015,51965.0
5300,2014,50538.0
5300,2013,45397.0
5300,2012,44632.0
5300,2011,44381.0
5300,2010,43963.0
5300,2009,43910.0
5300,2008,42230.0
5300,2007,41785.0
5300,2006,52318.0
5300,1989,14142.0
5300,2005,37823.0
5300,2003,34450.0
5300,2002,33162.0
5300,2001,31277.0
5300,2000,28620.0
5300,1999,27628.0
5300,1998,25855.0
5300,1997,23995.0
5300,1996,22690.0
5300,1995,21852.0
5300,1994,21764.0
5300,1993,21349.0
5300,1992,20445.0
5300,1991,14782.0
5300,2004,35531.0
5207,2012,474.0
5300,1987,12847.0
5207,2010,464.0
5203,2004,15938.0
5203,2003,15843.0
5203,2002,16070.0
5203,2001,16808.0
5203,2000,17064.0
5203,1999,17061.0
5203,1998,17224.0
5203,1997,17213.0
5203,1996,18150.0
5203,1995,18982.0
5203,1994,20023.0
5203,1993,20617.0
5203,1991,20401.0
5203,2005,15850.0
5203,1990,20673.0
5203,1987,21230.0
5203,1986,20350.0
5203,1985,19320.0
5203,1984,18490.0
5203,1983,17380.0
5203,1982,17090.0
5203,1981,17160.0
5203,1980,17840.0
5203,1979,17320.0
5203,1978,17160.0
5203,1976,18820.0
5207,2011,468.0
5203,1977,18010.0
5203,1988,20890.0
5203,2006,15979.0
5203,1992,20535.0
5203,2007,14937.0
5207,2009,466.0
5207,2008,621.0
5207,2006,623.0
5207,2005,615.0
5207,2004,623.0
5207,2003,622.0
5207,2002,484.0
5207,2001,506.0
5207,2000,531.0
5207,1999,551.0
5207,1998,573.0
5207,1997,575.0
5207,1996,587.0
5207,1995,600.0
5207,2007,580.0
5203,2008,14911.0
5207,1994,610.0
5203,2009,15381.0
5203,2010,15461.0
5203,2011,15418.0
5203,2012,15967.0
5203,2014,16185.0
5203,2013,16282.0
5203,2016,19947.0
5207,1990,330.0
5207,1991,633.0
5207,1992,629.0
5207,1993,622.0
5203,2015,16469.0
185,2011,35000.0
185,2014,36000.0
185,2013,35000.0
185,2012,35000.0
185,2015,35700.0
185,2010,35000.0
185,2002,62000.0
185,2008,35000.0
185,2007,58000.0
185,2006,58000.0
79,2002,3880.0
185,2004,60000.0
185,2003,62000.0
185,2009,35000.0
185,2005,59000.0
203,2006,700.0
79,2000,4486.0
79,1998,4486.0
203,2004,400.0
203,2005,600.0
203,2007,500.0
203,2008,600.0
203,2009,700.0
203,2010,500.0
203,2011,600.0
203,2014,0.0
230,1997,25000.0
27,1999,2500.0
230,1996,28000.0
79,2001,4486.0
185,2001,59000.0
108,2011,40.0
185,1999,57000.0
230,1998,15000.0
108,2014,30.0
108,2013,40.0
108,2012,80.0
108,2010,40.0
108,2009,40.0
106,2001,1500.0
106,2000,1500.0
106,1999,1560.0
106,1998,1400.0
106,1997,1300.0
102,1988,1700.0
102,1987,1700.0
102,1986,1700.0
102,1985,1700.0
146,1992,1000.0
146,1993,2000.0
185,1993,50000.0
185,1992,49000.0
97,1991,15000.0
97,1992,15000.0
97,1993,17600.0
97,1994,16700.0
185,2000,58000.0
97,1995,15000.0
97,1997,12900.0
97,1998,17400.0
97,1999,8400.0
97,2000,10100.0
146,1995,1500.0
146,1994,1750.0
97,1996,13800.0
230,1999,12000.0
57,1993,11000.0
57,1994,10000.0
235,2008,3000.0
235,2005,2400.0
235,2004,2000.0
235,2003,1800.0
235,2002,2000.0
235,2001,1200.0
235,1999,1000.0
235,1998,1000.0
235,2009,3200.0
57,2003,4400.0
57,2001,6500.0
57,2000,6300.0
57,1999,6500.0
57,1998,7300.0
57,1997,10000.0
57,1996,9600.0
57,1995,10000.0
57,1992,10000.0
57,2002,6500.0
235,2010,3300.0
235,2000,1000.0
235,2014,4642.0
235,1994,985.0
235,1993,982.0
3,1996,1826.0
3,1997,1870.0
3,1998,1909.0
84,2016,440.0
3,1999,1705.0
3,2000,1695.0
3,2001,2152.0
3,2002,2681.0
3,2003,3100.0
3,2008,2619.0
235,1995,1018.0
3,2009,2625.0
3,2016,3055.0
231,2016,18946.0
11,2010,107.0
11,2011,192.0
11,2012,103.0
11,2013,150.0
11,2014,145.0
173,1997,33890.0
108,2015,37.0
11,2015,138.0
108,2016,44.0
11,2016,81.0
3,2015,3026.0
106,2007,1541.0
235,1996,950.0
3,1990,2194.0
235,2013,4079.0
235,2012,3793.0
3,1993,1850.0
106,2010,1625.0
106,1995,1249.0
102,2016,19325.0
106,2011,1605.0
106,2012,1584.0
3,1994,1903.0
3,1995,1682.0
174,2016,79.0
106,2013,1590.0
235,1997,1036.0
106,2014,1595.0
106,2016,1606.0
97,2016,12135.0
108,2001,22.0
185,2016,41032.0
108,2002,22.0
108,2003,22.0
108,2005,44.0
108,2008,23.0
235,2015,5048.0
235,2016,5410.0
3,1992,1369.0
3,1991,1614.0
106,2015,1601.0
186,1996,26379.0
80,2013,2259.0
186,2000,18926.0
33,2016,1001.0
40,1991,298.0
40,1992,289.0
154,2006,1131.0
40,1993,281.0
40,1994,273.0
154,2010,806.0
154,2003,879.0
154,2001,841.0
40,1996,257.0
154,1999,1480.0
40,1997,250.0
40,1998,243.0
40,1999,216.0
40,1995,265.0
40,2000,191.0
154,2011,1058.0
154,2013,1422.0
80,2014,2018.0
80,2015,2291.0
80,2016,2473.0
80,2011,2084.0
80,2010,1938.0
80,2008,1698.0
154,2012,1312.0
80,2005,1260.0
80,1996,474.0
80,1994,778.0
33,2015,1071.0
154,2016,1231.0
154,2015,1320.0
154,2014,1273.0
27,1997,2541.0
40,2001,171.0
40,2002,154.0
40,2003,145.0
167,1999,2632.0
54,2006,1845.0
199,2011,151.0
199,2010,170.0
199,2009,305.0
79,1992,15000.0
167,1997,1908.0
79,1995,11000.0
79,1997,10000.0
199,1998,906.0
199,1997,534.0
80,2012,1556.0
186,2002,17746.0
186,2001,21676.0
79,1996,10000.0
40,2004,143.0
203,1993,71.0
203,1994,269.0
203,2016,418.0
203,2015,171.0
19,1994,338.0
203,2013,349.0
203,2012,504.0
19,1993,341.0
203,2003,420.0
203,2002,395.0
203,2001,379.0
203,2000,351.0
203,1999,326.0
203,1998,303.0
203,1997,278.0
203,1996,287.0
203,1995,271.0
186,1998,21506.0
173,1998,38654.0
