geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
171,2009,-18.185353
171,2010,9.808467
171,2013,41.051283000000005
171,2014,5.7008790000000005
171,2015,0.022305000000000002
173,2004,12.294275
173,2005,33.060041999999996
173,2006,17.163364
173,2007,8.06123
173,2008,27.502498
173,2009,-4.158941
173,2010,3.0722650000000002
173,2011,-1.477981
173,2012,0.80704
173,2013,5.313549
173,2014,5.785065
173,2015,-12.35374
174,1991,5.818534
174,1992,27.320240000000002
174,1993,-13.203904999999999
174,1994,-0.020144
174,1995,6.449018
174,1996,12.832459
174,1997,-8.637217999999999
174,1998,10.119809
174,1999,9.72251
174,2000,-15.623384
174,2001,6.676755
174,2002,13.210926999999998
174,2003,23.807799
174,2004,13.048245
174,2005,3.037347
174,2006,2.673098
174,2007,8.504234
174,2008,11.594274
174,2009,0.04186
174,2010,-4.001354
174,2011,0.544686
174,2012,-9.293289999999999
174,2013,8.111438
174,2014,6.594457000000001
174,2015,-11.126332000000001
177,1991,-2.536959
177,1992,20.965122
177,1993,6.383499
177,1994,16.076232
177,1995,-0.477337
177,1996,-18.641896
177,1997,-3.98766
177,1998,-0.668529
177,1999,-7.324578999999999
177,2000,-1.298556
177,2001,4.119554
177,2002,4.804463
177,2003,-3.824762
177,2004,13.49492
177,2005,5.13874
177,2006,22.691016
117,1991,16.518428
117,1992,4.249391
117,1993,14.214916
117,1994,21.798118
117,1995,5.948924
117,1996,5.179082
117,1997,-10.166757
117,1998,-23.233031
117,1999,23.635924
117,2000,11.518865
117,2001,-9.385142
117,2002,12.19215
117,2003,6.219965
117,2004,14.123005
117,2005,10.192523
117,2006,7.940621000000001
117,2007,6.8769990000000005
117,2008,-10.769453
117,2009,-8.325717
117,2010,13.880582999999998
117,2011,10.435426
117,2012,0.207752
117,2013,10.132625
117,2014,5.593324
117,2015,-6.860212
146,2002,-3.5350059999999996
146,2003,19.914044
146,2004,13.904067999999999
146,2005,-0.09324
146,2006,-9.260241
146,2007,12.540776
146,2008,35.124085
146,2009,-13.702164999999999
146,2010,10.807033
146,2011,25.620287
146,2012,3.8932580000000003
183,1991,-29.627316999999998
183,1992,-26.543596
183,1993,42.758872
183,1994,19.892001999999998
183,1995,19.90212
183,1996,12.703221000000001
183,1997,1.997782
183,1998,4.500108
183,1999,-20.091363
183,2000,0.432245
183,2001,31.403776
183,2002,1.206775
183,2003,21.790995000000002
183,2004,27.439740999999998
183,2005,29.058021999999998
183,2006,18.728151999999998
183,2007,26.062173
183,2008,17.5183
183,2009,-21.32715
183,2010,9.074442
183,2011,8.666325
183,2012,-9.116649
183,2013,8.997859
183,2014,-12.584997
183,2015,-15.652335
185,1994,0.139259
185,1995,-17.158217
185,1996,21.744674
185,1997,1.551389
185,1998,-24.248025
185,1999,-26.746932
185,2000,19.475786
185,2001,3.3595099999999998
185,2002,-25.862623000000003
185,2003,38.380410999999995
185,2004,30.422056
185,2005,29.885568
185,2006,28.751215000000002
185,2007,20.304701
185,2008,29.501215999999996
185,2009,-10.942289
185,2010,3.405533
185,2011,-0.81805
185,2012,16.703865
185,2013,13.983753
185,2014,-23.459951999999998
185,2015,-40.916615
189,1992,-9.337204
189,1993,-8.004269
189,1994,-4.49536
189,1995,23.686608
189,1996,-1.497668
189,1997,3.7886339999999996
194,2011,5.996089
194,2012,8.395934
194,2013,0.796133
194,2014,11.962284
195,1991,-12.238942
195,1992,-4.535791000000001
195,1993,8.269986
195,1994,-38.105843
195,1995,7.307175999999999
195,1996,-9.042492
195,1997,-5.713508
195,1998,4.085462000000001
195,1999,-1.927044
195,2000,-35.442425
195,2001,44.420068
195,2002,14.011018
195,2003,18.754856
195,2004,41.464781
195,2005,-1.7148619999999999
195,2006,-1.509595
195,2007,2.700949
195,2008,11.494828
195,2009,-13.293543
195,2010,6.510798
195,2011,4.409411
195,2012,3.308425
195,2013,2.158196
195,2014,1.279406
272,2003,20.735882999999998
272,2004,4.245525
272,2005,1.284792
272,2006,14.657319000000001
272,2007,24.379943
272,2008,26.516782
272,2009,-11.57511
272,2010,-14.493769
272,2011,18.843393
272,2012,-10.219889
272,2013,13.889432999999999
272,2014,-6.364954
272,2015,-16.344302
200,1991,18.070406
200,1992,10.535694
200,1993,11.681063
200,1994,16.457495
200,1995,8.174591
199,1996,10.811952999999999
199,1997,-20.166329
199,1998,21.2439
199,1999,10.892242999999999
199,2000,-20.378106
199,2001,25.098283
199,2002,-17.404177
199,2003,21.867369
199,2004,27.871746
199,2005,8.147219
199,2006,19.074492000000003
199,2007,16.41452
199,2008,21.937216
199,2009,-15.176185
199,2010,-3.814582
199,2011,5.741363
199,2012,-3.917851
199,2013,-4.306204
199,2014,10.045668
199,2015,-18.381610000000002
198,1994,-11.958064
198,1995,18.757487
198,1996,11.876633
198,1997,-5.225699
198,1998,-0.5554060000000001
198,1999,-0.20856100000000002
198,2000,-13.709857999999999
198,2001,1.007694
198,2002,7.566421000000001
198,2003,20.502585
198,2004,1.1515959999999998
198,2005,-5.185128
198,2006,1.729897
198,2007,15.244543
198,2008,-0.301207
198,2009,1.053123
198,2010,-12.316494
198,2011,3.5070040000000002
198,2012,-8.047393
198,2013,5.772641
198,2014,5.775827
198,2015,-13.439013000000001
202,1991,23.495105
203,1991,5.722736
203,1992,7.097644
203,1993,-19.236226000000002
203,1994,0.48579399999999995
203,1995,9.194186
203,1996,2.092766
203,1997,-13.22016
203,1998,-0.014688
203,1999,1.03009
203,2000,-13.522521
203,2001,2.553515
203,2002,12.822076
203,2003,31.273378000000005
203,2004,17.2952
203,2005,13.346029000000001
203,2006,5.574301
203,2007,21.292601
203,2008,12.386867
203,2009,-4.960762
203,2010,-2.683544
203,2011,9.668061999999999
203,2012,-9.968771
203,2013,5.689211
203,2014,4.476319
203,2015,-13.520604999999998
38,1991,-1.715043
38,1992,-12.009476
38,1993,6.780508
38,1994,15.924923000000001
38,1995,17.484455999999998
38,1996,15.215186
38,1997,9.525922999999999
38,1998,0.748659
38,1999,16.842576
38,2000,12.480502
38,2001,-14.022345999999999
38,2007,8.41412
38,2008,41.418587
38,2009,28.724295
38,2010,6.855094
38,2011,30.410773
38,2012,8.518792999999999
38,2013,-0.761646
38,2014,5.63206
210,1991,9.091424
210,1992,9.512983
210,1993,-27.470084000000003
210,1994,7.593152000000001
210,1995,21.48314
210,1996,17.338529
210,1997,-12.639337
210,1998,-2.573185
210,1999,2.003029
210,2000,-8.810424000000001
210,2001,-7.9259
210,2002,12.63898
210,2003,18.710306
210,2004,10.361958
210,2005,-3.7023059999999997
210,2006,6.833715
210,2007,6.641619
210,2008,1.694881
210,2009,-10.271179
210,2010,10.127286999999999
210,2011,14.180076000000001
210,2012,-7.697030000000001
210,2013,10.336482
210,2014,-5.15833
211,1998,-3.955561
211,1999,-3.15781
211,2000,-13.016872
211,2001,3.686696
211,2002,15.176404000000002
211,2003,14.999689000000002
211,2004,9.543567999999999
211,2005,1.028135
211,2006,1.260032
211,2007,6.141793
211,2008,20.390155
211,2009,-0.060746
211,2010,9.444218
211,2011,33.99617
211,2012,-7.66838
211,2013,-1.03637
211,2014,-2.755491
216,1991,-54.831216000000005
216,1994,-9.125233
154,1991,-12.384029
154,1992,2.027634
154,1993,15.301356
154,1994,-12.84351
154,1995,79.89659499999999
154,1996,-4.991221
154,2004,-7.414782000000001
154,2005,22.255317
154,2006,-5.378435
154,2007,11.350505
154,2008,39.152729
154,2009,5.523753
154,2010,22.637943
154,2011,26.213434
154,2012,-42.523748
154,2013,49.995336
220,1991,13.580751000000001
220,1992,13.933592
220,1993,-27.193231
220,1994,-1.568465
220,1995,9.454785000000001
220,1999,-1.530997
220,2000,6.548719999999999
220,2001,15.047044
220,2002,4.37138
220,2003,-6.427965
220,2004,6.704330000000001
220,2005,4.076164
220,2006,14.246897
222,1991,9.076782000000001
222,1992,16.409173000000003
222,1993,0.575721
222,1994,15.385983
222,1995,-5.688554
222,1996,2.140245
222,1997,0.389974
222,1998,4.519622
222,1999,11.812998
222,2000,-5.788646
222,2001,-4.9835
222,2002,4.734104
222,2003,12.558484
222,2004,23.253018
222,2005,-0.7042609999999999
222,2006,6.4817849999999995
222,2007,19.658251999999997
222,2008,-42.804806
222,2009,-3.01782
222,2010,3.3506150000000003
223,1991,28.713807
223,1992,6.528372
223,1993,10.550253999999999
223,1994,-32.696608000000005
223,1995,28.181988
223,1996,-2.254887
223,1997,-15.314207999999999
223,1998,24.759426
223,1999,2.143625
223,2000,12.604001
223,2001,-15.384988
223,2002,-10.237608999999999
223,2003,0.33799
223,2004,11.311328999999999
223,2005,-0.690683
223,2006,7.6815169999999995
223,2007,21.6158
223,2008,16.990904999999998
223,2009,-8.698661
223,2010,10.500052
223,2011,-1.268538
223,2012,6.078755999999999
223,2013,-1.389148
223,2014,-2.492251
223,2015,-9.572186
226,1994,62.405929
226,1995,33.806928000000006
226,1996,15.824457
226,1997,10.975919000000001
226,1998,28.108981
226,1999,-2.950647
226,2000,-7.511222999999999
230,2013,-31.523798
230,2014,7.206869999999999
230,2015,-32.96045
229,1991,4.509898000000001
229,1992,3.208915
229,1993,-31.471783000000002
229,1994,7.330651
229,1995,3.299674
229,1996,7.867349000000001
229,1997,8.074024
229,1998,0.41730200000000006
229,1999,-2.787098
229,2000,-4.752966000000001
229,2001,-4.67515
229,2002,7.230682000000001
229,2003,21.87116
229,2004,2.477188
229,2005,6.383723000000001
229,2006,-4.546346
229,2007,3.8917330000000003
229,2008,-7.185399
229,2009,-2.206737
229,2010,-8.853885
229,2011,4.731185
229,2012,3.470803
229,2013,7.575786999999999
229,2014,7.998593
229,2015,-9.095526
215,1991,-21.916076999999998
215,1995,20.997927999999998
215,1996,25.615898
215,1997,10.214909
215,1998,19.112249
215,1999,-3.8156529999999997
215,2004,16.545016
215,2005,2.548632
215,2006,-4.897632
215,2007,17.046912
215,2008,0.11396600000000001
215,2009,15.547857
215,2010,7.699114999999999
215,2011,36.472334000000004
215,2012,13.913256
215,2013,9.897217
231,1991,3.864735
231,1992,8.634673
231,1993,1.746737
231,1994,3.449466
231,1995,5.951143
231,1996,2.832242
231,1997,5.053307
231,1998,3.776442
231,1999,16.743844
231,2000,0.260256
231,2001,7.445386999999999
231,2002,0.711956
231,2003,1.453589
231,2004,-1.876698
231,2005,0.859555
231,2006,8.925158999999999
231,2007,-0.21043499999999998
231,2008,4.045808999999999
231,2009,18.725416
231,2010,-6.763495
231,2011,-6.220193
231,2012,7.102301
231,2013,4.528588
231,2014,3.890967
231,2015,5.592525
234,1991,32.022489
234,1992,29.873028
234,1993,13.3368
234,1994,9.927007000000001
234,1995,4.1468370000000006
234,1996,4.345946
234,1997,-3.8413190000000004
234,1998,-4.137077
234,1999,-2.865144
234,2000,-11.008469
234,2001,-5.84288
234,2002,-34.110325
234,2003,2.878675
234,2004,16.783483
234,2005,31.204339
234,2008,59.358402000000005
234,2009,0.044829
234,2010,8.215698
236,1991,28.368059999999996
236,1992,12.488961999999999
236,1993,-3.3239300000000003
236,1994,-6.934347
236,1995,22.475991
236,1996,8.564175
236,1997,-66.939274
237,2007,21.644089
237,2008,22.948188000000002
237,2009,5.444193
237,2010,8.420266999999999
237,2011,-3.3123489999999998
237,2012,24.732829000000002
237,2013,26.30715
237,2014,-19.198366
249,1999,-13.749294
249,2000,17.899923
249,2001,21.395673000000002
249,2002,7.36757
249,2003,19.632524
249,2004,34.542852
249,2005,11.827046000000001
249,2006,21.049575
249,2007,-13.741254000000001
249,2008,39.472106
249,2009,2.443788
249,2010,66.135345
249,2011,-6.387414
249,2012,14.740619
249,2013,-0.482574
5000,1991,5.330773000000001
5000,1992,6.93387
5000,1993,9.638499000000001
5000,1994,2.426169
5000,1995,13.897091
5000,1996,5.051195
5000,1997,-3.592688
5000,1998,-0.577569
5000,1999,4.333924
5000,2000,0.020862000000000002
5000,2001,-0.912518
5000,2002,2.847362
5000,2003,10.516001
5000,2004,9.987162
5000,2005,5.185674
5000,2006,8.896664
5000,2007,5.863698
5000,2008,-5.76539
5000,2009,0.8657969999999999
5000,2010,5.013944
5000,2011,7.4760279999999995
5000,2012,1.502627
5000,2013,2.691407
5000,2014,-0.796113
5000,2015,-14.702173000000002
5100,1991,25.585255
5100,1992,-37.228317
5100,1993,15.380569
5100,1994,-0.456426
5100,1995,9.112906
5100,1996,14.579425
5100,1997,-3.85301
5100,1998,-11.987057
5100,1999,-30.776252000000003
5100,2000,-18.351958
5100,2001,-38.960933000000004
5100,2002,79.453407
5100,2003,3.5141839999999998
5100,2004,66.863374
5100,2005,-31.363465
5100,2006,11.318195
5100,2007,46.306391999999995
5100,2008,3.6276330000000003
5100,2009,-16.265643
5100,2010,5.462008
5100,2011,-7.221673
5100,2012,59.84960600000001
5100,2013,6.52381
5100,2014,-33.401421
5100,2015,-68.954463
5101,1991,-1.108063
5101,1992,-25.603286999999998
5101,1993,-26.126703
5101,1994,59.40962
5101,1995,17.419035
5101,1996,14.517142000000002
5101,1997,-6.862756
5101,1998,12.490338000000001
5101,1999,-28.563427
5101,2000,-32.318145
5101,2001,-33.901447
5101,2002,40.518257
5101,2003,73.28383000000001
5101,2004,9.027499
5101,2005,6.804482000000001
5101,2006,8.338339999999999
5101,2007,22.155717000000003
5101,2008,2.520823
5101,2009,12.01356
5101,2010,4.401373
5101,2011,25.436435999999997
5101,2012,0.432141
5101,2013,12.659922
5101,2014,-35.899986
5101,2015,-0.630195
5102,1991,-28.241834000000004
5102,1992,18.942332999999998
5102,1993,-19.731965
5102,1994,-51.592355
5102,1995,26.338356
5102,1996,18.187956
5102,1997,-28.806494
5102,1998,22.454448
5102,1999,39.951799
5102,2000,-29.330581
5102,2001,-6.003737
5102,2002,25.202066000000002
5103,1991,126.57678999999999
5103,1992,7.602367
5103,1993,14.227526999999998
5103,1994,2.634774
5103,1995,14.081022
5103,1996,16.276476000000002
5103,1997,5.93436
5103,1998,-9.139337
5103,1999,-41.586018
5103,2000,-6.119249
5103,2001,-53.175098999999996
5103,2002,136.70529299999998
5103,2003,2.25338
5103,2004,101.820991
5103,2005,-45.115256
5103,2006,14.830322
5103,2007,64.788432
5103,2008,3.499967
5103,2009,-27.955743
5103,2010,6.029644
5103,2011,-28.589118
5103,2012,132.506403
5103,2013,3.9093489999999997
5103,2014,-34.254585999999996
5104,1991,14.789942000000002
5104,1992,-97.496261
5104,1993,-21.073842000000003
5104,1994,469.86507300000005
5105,1991,63.219988
5105,1992,-13.822702
5105,1993,158.623107
5105,1994,-32.523556
5105,1995,15.038155999999999
5105,1996,8.018759
5105,1997,-21.616254
5105,1998,-77.506647
5105,1999,-1.927044
5105,2000,-35.442425
5105,2001,44.420068
5105,2002,14.011018
5105,2003,18.754856
5105,2004,41.464781
5105,2005,-1.7148619999999999
5105,2006,-1.509595
5105,2007,2.700949
5105,2008,11.494828
5105,2009,-13.293543
5105,2010,6.510798
5105,2011,4.409411
5105,2012,3.308425
5105,2013,2.158196
5105,2014,1.279406
5200,1991,2.5977360000000003
5200,1992,15.408615
5200,1993,9.005263000000001
5200,1994,6.006399
5200,1995,0.21681399999999998
5200,1996,5.895637000000001
5200,1997,3.83227
5200,1998,0.367293
5200,1999,11.121106
5200,2000,0.8963270000000001
5200,2001,6.1752080000000005
5200,2002,-2.6403060000000003
5200,2003,-1.452747
5200,2004,1.954579
5200,2005,8.127781
5200,2006,7.229125
5200,2007,2.391572
5200,2008,6.80076
5200,2009,8.649661
5200,2010,3.228364
5200,2011,0.657552
5200,2012,4.604336
5200,2013,5.697312999999999
5200,2014,0.9095489999999999
5200,2015,-4.268318
5203,1991,4.2227190000000006
5203,1992,7.565822
5203,1993,0.578905
5203,1994,3.09551
5203,1995,5.20973
5203,1996,3.0307720000000002
5203,1997,4.6383779999999994
5203,1998,3.681978
5203,1999,16.198013
5203,2000,-0.38559
5203,2001,6.744639
5203,2002,0.458081
5203,2003,2.60127
5203,2004,-1.097127
5203,2005,4.203288
5203,2006,8.376242999999999
5203,2007,-0.82081
5203,2008,3.9505730000000003
5203,2009,15.872941
5203,2010,-4.870811
5203,2011,-5.054105
5203,2012,6.450392
5203,2013,3.808654
5203,2014,3.172196
5203,2015,3.398833
5204,1991,30.071216999999997
5204,1992,17.718229
5204,1993,14.788487
5204,1994,6.545949
5204,1995,-28.214778000000003
5204,1996,20.246503
5204,1997,9.689852
5204,1998,0.880704
5204,1999,14.051397
5204,2000,15.11171
5204,2001,11.265882000000001
5204,2002,3.010109
5204,2003,-8.756552000000001
5204,2004,5.400969
5204,2005,10.915361
5204,2006,6.108847
5204,2007,9.612615
5204,2008,6.13989
5204,2009,-11.336489
5204,2010,13.447985000000001
5204,2011,11.195734
5204,2012,7.359700999999999
5204,2013,7.35428
5204,2014,-0.107649
5204,2015,-13.649304999999998
5206,1991,-2.07911
5206,1992,17.34094
5206,1993,4.666677
5206,1994,13.298791
5206,1995,1.290842
5206,1996,-20.254765
5206,1997,-18.091738
5206,1998,10.686668
5206,1999,-6.694636
5206,2000,-0.398093
5206,2001,5.460922
5206,2002,4.746469
5206,2003,-4.172107
5206,2004,12.610180999999999
5206,2005,5.007559
5206,2006,21.657785999999998
5207,1991,-32.60904
5207,1992,94.50702700000001
5207,1993,53.184658999999996
5207,1994,16.137645000000003
5207,1995,3.5483029999999998
5207,1996,11.105957
5207,1997,-0.504844
5207,1998,-11.784297
5207,1999,-9.973838
5207,2000,-4.72508
5207,2001,-2.181245
5207,2002,-28.219022999999996
5207,2003,-22.061165
5207,2004,26.642343
5207,2005,37.141456
5207,2006,-0.057396
5207,2007,26.66433
5207,2008,23.204342999999998
5207,2009,-3.347583
5207,2010,38.020686
5207,2011,13.952007
5207,2012,-3.422794
5207,2013,10.863366000000001
5207,2014,-5.648282
5207,2015,-23.358607
5300,1991,9.207322
5300,1992,7.037122
5300,1993,20.545358
5300,1994,4.032532
5300,1995,5.807208999999999
5300,1996,0.98765
5300,1997,-10.604377000000001
5300,1998,-0.059812
5300,1999,7.58745
5300,2000,9.759692999999999
5300,2001,-8.530725
5300,2002,3.266047
5300,2003,8.152859
5300,2004,13.826910999999999
5300,2005,5.323262000000001
5300,2006,18.426398000000002
5300,2007,5.612998999999999
5300,2008,-32.904375
5300,2009,3.4078489999999997
5300,2010,19.097428
5300,2011,17.008657
5300,2012,0.000562
5300,2013,-5.594507
5300,2014,-2.590055
5300,2015,-15.504307
5301,2003,-42.281324
5301,2004,5.782280999999999
5301,2005,6.19913
5301,2006,69.036473
5301,2007,13.088687
5301,2008,37.249765999999994
5301,2009,2337.21736
5301,2010,26.739379
5301,2011,18.978345
5301,2012,9.962678
5301,2013,22.592471
5301,2014,-0.08012000000000001
5302,1991,13.561770000000001
5302,1992,12.646639
5302,1993,19.749001999999997
5302,1994,8.82846
5302,1995,7.278402000000001
5302,1996,-6.073282
5302,1997,-4.9984660000000005
5302,1998,-5.506851999999999
5302,1999,16.059451
5302,2000,6.260374
5302,2001,-7.403205000000001
5302,2002,1.586646
5302,2003,11.835596
5302,2004,15.354276
5302,2005,3.7855879999999997
5302,2006,4.811780000000001
5302,2007,13.805222
5302,2008,-50.263569
5302,2009,7.379711
5302,2010,11.131414999999999
5302,2011,6.779717999999999
5302,2012,0.886021
5302,2013,-16.216386
5302,2014,-5.022533999999999
5302,2015,-12.797535
5303,1991,2.055475
5303,1992,-19.239293
5303,1993,-4.318887999999999
5303,1994,17.720883999999998
5303,1995,12.058907000000001
5303,1996,21.426078
5303,1997,-14.218174
5303,1998,13.270648999999999
5303,1999,-10.823139999999999
5303,2000,6.138806
5303,2001,14.845254
5303,2002,-19.593435
5303,2003,-1.7497650000000002
5303,2004,6.373511
5303,2005,23.366128
5303,2006,74.568572
5303,2007,-16.408812
5303,2008,20.669283
5303,2009,-0.629668
5303,2010,26.982799
5303,2011,29.6893
5303,2012,-5.0228779999999995
5303,2013,-4.882213
5303,2014,-0.984836
5303,2015,-10.691689
5304,1991,-15.048539000000002
5304,1992,-7.538053999999999
5304,1993,51.949945
5304,1994,0.265408
5304,1995,-15.189210000000001
5304,1996,46.154978
5304,1997,-35.163608
5304,1998,14.708669
5304,1999,-27.129815
5304,2000,43.969798
5304,2001,-27.159008
5304,2002,48.41109
5304,2003,-7.230311
5304,2004,7.122902000000001
5304,2005,11.86551
5304,2006,68.681503
5304,2007,-8.951305
5304,2008,15.982123999999999
5304,2009,-4.738499
5304,2010,23.00035
5304,2011,43.400915000000005
5304,2012,-1.3234569999999999
5304,2013,9.928242
5304,2014,0.216739
5304,2015,-8.527758
5305,1991,24.982043
5305,1992,6.002483
5305,1993,8.985046
5305,1994,-36.635062
5305,1995,26.927275
5305,1996,-2.1821599999999997
5305,1997,-14.33722
5305,1998,28.507684
5305,1999,0.18220799999999998
5305,2000,12.013002
5305,2001,-11.911610000000001
5305,2002,-9.052242
5305,2003,3.5033769999999995
5305,2004,12.362574
5305,2005,-0.13281199999999999
5305,2006,54.480229
5305,2007,-15.724561999999999
5305,2008,16.660473
5305,2009,-7.412744
5305,2010,48.774271
5305,2011,1.724619
5305,2012,4.738372
5305,2013,1.2472219999999998
5305,2014,-2.948307
5305,2015,-35.803839
5400,1991,3.268091
5400,1992,8.081336
5400,1993,-5.410455000000001
5400,1994,2.3976349999999997
5400,1995,39.696721999999994
5400,1996,1.89225
5400,1997,-4.059793
5400,1998,-0.37349299999999996
5400,1999,-3.861968
5400,2000,-8.865505
5400,2001,0.496837
5400,2002,8.710342
5400,2003,25.835045
5400,2004,12.399792
5400,2005,3.720701
5400,2006,2.901611
5400,2007,13.076597
5400,2008,8.442496
5400,2009,-5.615539
5400,2010,-2.363208
5400,2011,6.858011
5400,2012,-1.448642
5400,2013,6.578792999999999
5400,2014,-0.128794
5400,2015,-20.918552
5401,1991,-13.760895000000001
5401,1992,0.432121
5401,1993,568.512915
5401,1994,2.608623
5401,1995,0.5175489999999999
5401,1996,19.405934
5401,1997,0.494551
5401,1998,-14.841121
5401,1999,-19.952388
5401,2000,8.776941
5401,2001,11.592279
5401,2002,-10.490426
5401,2003,64.364518
5401,2004,21.962101999999998
5401,2005,24.890833999999998
5401,2006,19.949679
5401,2007,17.489078
5401,2008,25.174297
5401,2009,-10.009131
5401,2010,2.226011
5401,2011,2.1294560000000002
5401,2012,15.671369
5401,2013,5.908311
5401,2014,-11.44996
5401,2015,-28.428694
5402,1991,4.547299
5402,1992,4.475823
5402,1993,-27.118340999999997
5402,1994,5.9310339999999995
5402,1995,15.803976
5402,1996,5.942392
5402,1997,3.8348
5402,1998,0.065506
5402,1999,-1.4353639999999999
5402,2000,-5.1105599999999995
5402,2001,-0.490408
5402,2002,9.783493
5402,2003,22.467579999999998
5402,2004,5.307307
5402,2005,4.231618
5402,2006,-1.465586
5402,2007,6.961049000000001
5402,2008,-2.047253
5402,2009,-4.359989
5402,2010,-4.187603
5402,2011,6.354757
5402,2012,-0.526759
5402,2013,8.585352
5402,2014,4.727792
5402,2015,-19.485665
5403,1991,7.325961
5403,1992,9.771106
5403,1993,-15.930822000000001
5403,1994,-0.631228
5403,1995,10.309132
5403,1996,7.202603
5403,1997,-8.97444
5403,1998,2.406638
5403,1999,-2.684593
5403,2000,-11.824688
5403,2001,1.4746299999999999
5403,2002,15.570222
5403,2003,24.534969
5403,2004,14.424145999999999
5403,2005,3.609369
5403,2006,3.185598
5403,2007,17.382567
5403,2008,10.919972999999999
5403,2009,-5.316519
5403,2010,-2.846634
5403,2011,6.472437
5403,2012,-9.540751
5403,2013,6.285594000000001
5403,2014,2.8138080000000003
5403,2015,-14.374842999999998
5404,1991,0.139828
5404,1992,10.20472
5404,1993,-3.5734809999999997
5404,1994,2.231744
5404,1995,85.997612
5404,1996,-4.586175
5404,1997,-6.268475
5404,1998,1.284371
5404,1999,-2.676873
5404,2000,-12.004513000000001
5404,2001,-1.4216799999999998
5404,2002,8.999735000000001
5404,2003,21.763919
5404,2004,13.066033000000001
5404,2005,-1.68019
5404,2006,-0.235686
5404,2007,12.327755999999999
5404,2008,5.746954
5404,2009,-4.334599
5404,2010,-3.238909
5404,2011,9.497261
5404,2012,-4.62324
5404,2013,6.152534999999999
5404,2014,1.8631349999999998
5404,2015,-21.790325
5500,1991,3.803413
5500,1992,-76.729139
5500,1993,387.129519
5500,1994,-74.901439
5500,1995,12.388727000000001
5500,1996,396.82930899999997
5500,1997,0.349769
5500,1998,-13.857520999999998
5500,1999,12.400819
5500,2000,-7.903008
5500,2001,-6.562945
5500,2002,-4.412209
5500,2003,24.544888
5500,2004,15.54253
5500,2005,7.535854
5500,2006,-3.506596
5500,2007,-72.997023
5500,2008,25.401667
5500,2009,-35.060226
5500,2010,21.213534
5500,2011,28.470361999999998
5500,2012,1.375299
5500,2013,7.952175
5500,2014,17.205379
5501,1991,3.803413
5501,1992,-76.729139
5501,1993,387.129519
5501,1994,-74.901439
5501,1995,12.388727000000001
5501,1996,396.82930899999997
5501,1997,0.349769
5501,1998,-13.857520999999998
5501,1999,12.400819
5501,2000,-7.903008
5501,2001,-6.562945
5501,2002,-4.412209
5501,2003,24.544888
5501,2004,15.54253
5501,2005,6.609037
5501,2006,-3.661345
5501,2007,-73.789386
5501,2008,30.525111
5501,2009,-35.060226
5501,2010,21.213534
5501,2011,28.470361999999998
5501,2012,1.375299
5501,2013,7.952175
5501,2014,17.205379
5502,2006,14.293685
5502,2007,3.827932
5706,1991,3.180269
5706,1992,7.908503
5706,1993,-14.277130999999999
5706,1994,2.6959459999999997
5706,1995,45.742313
5706,1996,0.86293
5706,1997,-7.420955
5706,1998,1.589628
5706,1999,-2.711494
5706,2000,-10.08826
5706,2001,-0.013529
5706,2002,9.922827999999999
5706,2003,25.750802
5706,2004,11.7925
5706,2005,2.3807400000000003
5706,2006,1.1711049999999998
5706,2007,12.691696
5706,2008,6.27926
5706,2009,-5.021742
5706,2010,-3.682672
5706,2011,6.577772
5706,2012,-5.005214
5706,2013,6.923642999999999
5706,2014,2.949261
5706,2015,-15.971542999999999
5801,1991,-6.282366000000001
5801,1992,-20.440374
5801,1993,-44.451575
5801,1994,16.001122
5801,1995,119.029
5801,1996,-43.805665000000005
5801,1997,-4.756876999999999
5801,1998,134.542114
5801,1999,-52.970227
5801,2000,-32.675129999999996
5801,2001,64.76960799999999
5801,2002,-36.284563
5801,2003,70.299982
5801,2004,19.610435
5801,2005,2.665643
5801,2006,78.219091
5801,2007,-36.405908000000004
5801,2008,26.117285
5801,2009,-7.312601
5801,2010,22.187704999999998
5801,2011,90.940607
5801,2012,-39.121717
5801,2013,2.256677
5801,2014,-68.684292
5801,2015,-46.588599
5802,1991,-21.443514999999998
5802,1992,-12.835832
5802,1993,-6.140261
5802,1994,23.348215
5802,1995,-2.439538
5802,1996,16.089624
5802,1997,-16.511421
5802,1998,6.909236
5802,1999,-12.701853999999999
5802,2000,-5.489917
5802,2001,70.06706
5802,2002,-3.549285
5802,2003,-12.288771
5802,2004,2.680052
5802,2005,2.3151650000000004
5802,2006,33.45994
5802,2007,7.497041
5802,2008,32.545077
5802,2009,91.862516
5802,2010,34.955985
5802,2011,9.697175999999999
5802,2012,-5.146756
5802,2013,-6.409745
5802,2014,3.372368
5802,2015,-90.01058499999999
5803,1991,0.912905
5803,1992,15.755826999999998
5803,1993,4.264745
5803,1994,13.025046000000001
5803,1995,3.4956519999999998
5803,1996,-32.612115
5803,1997,-25.06844
5803,1998,10.686668
5803,1999,-6.694636
5803,2000,-0.398093
5803,2001,5.460922
5803,2002,4.746469
5803,2003,-4.172107
5803,2004,12.610180999999999
5803,2005,11.361416
5803,2006,21.237619
5803,2007,-94.415275
5815,1991,-5.739937
5815,1992,-20.007504
5815,1993,-1.120633
5815,1994,9.274611
5815,1995,18.007117
5815,1996,23.807413
5815,1997,-15.612369000000001
5815,1998,8.53925
