geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
178,2014,6.26005
63,1996,-7.39287
63,1997,3.94215
63,1998,-3.81074
63,1999,-10.09386
63,2000,-7.79483
63,2001,7.59262
63,2002,4.46551
63,2003,27.86604
63,2004,2.76601
63,2005,13.93053
178,2009,9849.68453
178,2008,-96.41949
178,2007,-54.38221
178,2006,-21.55499
60,1996,-14.23544
60,1997,37.75064
60,1998,-9.21091
178,1993,20.69683
178,1994,15.65181
178,1995,19.88393
178,1996,41.53475
58,1993,6.67734
178,1997,-2.0023
178,1999,9.18181
178,2000,18.10883
178,2001,-6.86637
178,2002,-10.79406
178,2003,6.9452
178,2004,19.92933
178,2005,-31.72065
178,1998,-13.64757
63,2006,16.26412
58,1992,-4.06638
54,2015,-33.13273
50,2006,-17.11563
50,2007,1.58956
50,2008,12.69477
50,2009,6.38968
50,2010,-10.86165
50,2011,-3.64091
50,2012,-15.2342
50,2013,-4.96665
50,2014,-0.70392
50,2015,-15.12348
167,1996,9.44673
167,1997,1.71254
167,1998,7.73139
167,1999,-1.10657
167,2000,-5.74867
50,2005,1.40691
167,2001,11.88813
50,2004,15.66525
50,2002,9.91337
98,2012,-7.68976
98,2013,-1.9508
98,2014,-2.89473
98,2015,-17.65194
50,1991,2.45339
50,1992,23.38747
50,1993,-6.52151
50,1994,11.22292
50,1995,17.1249
50,1996,2.5286
50,1997,-3.21098
50,1998,7.55018
50,1999,2.01926
50,2000,-9.1475
50,2001,2.70752
50,2003,20.93961
167,2002,16.18775
167,2003,13.52337
167,2004,15.95485
54,2000,-10.51204
54,2001,2.80248
54,2002,14.45748
54,2003,15.99928
54,2004,11.16576
54,2005,-0.69551
54,2006,-6.28602
54,2007,7.32876
54,2008,5.44909
54,2009,-4.31243
54,2010,-9.23465
54,2011,-1.35137
54,2012,-11.29431
54,2013,8.13981
54,2014,-7.1821
54,1999,-0.41186
54,1998,-5.07022
54,1997,-4.76399
54,1996,-4.48424
167,2005,3.91959
167,2006,3.92956
167,2007,10.77396
167,2008,21.3649
167,2009,-3.11163
167,2010,-5.40604
167,2011,8.67907
58,1991,36.77167
167,2012,-11.52986
167,2014,1.16287
167,2015,-13.68902
54,1991,0.34088
54,1992,12.39982
54,1993,-5.94961
54,1994,-0.36268
54,1995,18.73779
167,2013,-1.01062
98,2011,10.37058
63,2007,22.06138
63,2009,-2.59572
73,2010,11.28282
73,2011,31.37065
73,2012,12.52134
73,2013,36.9489
73,2014,12.4954
73,2015,-21.61667
79,1996,-7.47744
79,1997,-11.09695
79,1998,-0.30756
79,1999,-2.01904
79,2000,-11.81173
79,2001,-1.73102
79,2002,6.2834
79,2003,20.64734
79,2004,11.30957
73,2009,10.99192
79,2005,-2.84651
73,2008,-11.49747
73,2006,-2.06412
68,2010,-6.23143
68,2011,10.90788
68,2012,-6.3193
68,2013,7.70989
68,2014,1.73883
68,2015,-14.82937
74,1992,13.01428
74,1993,-6.50998
74,1994,-47.7948
74,1995,24.61139
73,2001,14.37912
73,2002,-9.93393
73,2003,30.55556
73,2004,77.27922
73,2005,-3.32034
73,2007,19.15265
79,2006,2.07538
79,2007,10.02358
79,2008,4.15388
84,2004,14.76334
84,2005,-6.59249
84,2006,0.80097
84,2007,25.08444
84,2008,13.4235
84,2009,-6.8655
84,2010,-6.37921
84,2011,3.83683
84,2012,-4.3542
84,2013,15.29813
84,2014,2.60107
84,2015,-18.33006
95,1991,2.05286
95,1992,16.86922
95,1993,0.87192
84,2003,20.65426
84,2002,20.39475
84,2001,15.9697
84,2000,-19.41698
79,2009,-4.88791
79,2010,-0.70443
79,2011,5.53146
79,2012,-4.47553
79,2013,6.813
79,2014,2.4166
79,2015,-15.29168
68,2009,-7.22792
84,1991,6.05651
84,1993,-6.622
84,1994,6.01036
84,1995,-7.36399
84,1996,6.22693
84,1997,-11.85781
84,1998,6.46372
84,1999,-2.33923
84,1992,18.78816
63,2008,13.10159
68,2008,6.06524
68,2006,-0.9416
238,2004,2.07988
238,2005,8.11481
238,2006,13.29212
238,2007,10.58185
238,2008,35.39308
238,2009,2.50662
238,2010,-2.1525
238,2011,40.38115
238,2012,-23.84768
238,2013,29.47039
238,2014,20.60391
238,2015,4.16828
66,2006,14.29368
66,2007,3.82793
67,1991,1.28434
238,2003,9.97
67,1992,-8.86357
238,2002,-7.57366
238,2000,6.83956
63,2010,-16.80747
63,2011,11.90433
63,2012,-0.41675
63,2013,10.58529
63,2014,18.39678
63,2015,-23.19485
238,1991,-17.55716
238,1992,-26.07366
238,1993,-23.39391
238,1994,-3.98875
238,1995,31.22429
238,1996,19.82649
238,1997,-1.21917
238,1998,-5.2836
238,1999,7.79964
238,2001,2.8293
67,1993,-17.59698
67,1994,5.24353
67,1995,23.29626
68,1991,-1.27751
68,1992,9.61773
68,1993,-2.98938
68,1994,-1.58519
68,1995,13.43657
68,1996,-1.49662
68,1997,-10.38061
68,1998,4.49521
68,1999,-5.38256
68,2000,-11.65617
68,2001,-2.89736
68,2002,10.75297
68,2003,23.34828
68,2004,14.78257
68,2005,-2.67559
67,2015,-18.34249
67,2014,-1.8758
67,2013,3.52978
67,2012,-4.21697
67,1996,-5.62584
67,1997,-13.60913
67,1998,-2.04165
67,1999,-3.93275
67,2000,-24.39193
67,2001,17.27834
67,2002,12.37337
68,2007,14.24209
67,2003,19.9222
67,2005,1.71382
67,2006,-2.21677
67,2007,16.51544
67,2008,9.16709
67,2009,4.7332
67,2010,-11.36801
67,2011,3.83833
67,2004,6.73843
98,2010,-4.82624
98,2009,-7.81985
98,2008,16.68945
255,2012,-3.10098
255,2013,8.50048
255,2014,1.25664
255,2015,-12.6259
23,1991,-4.6973
23,1992,-4.34716
19,1991,28.60667
19,1992,10.09887
19,1993,-6.98009
19,1994,11.70265
19,1995,18.79412
19,1996,-5.94759
19,1997,1.52226
19,1998,7.89752
19,1999,-0.0147
255,2011,4.53218
19,2000,-0.73821
255,2010,-8.47072
255,2008,8.58881
255,1993,-5.51704
255,1994,8.68884
255,1995,-8.95151
255,1996,-2.10163
255,1997,-10.61538
255,1998,-0.47345
255,1999,-2.25802
255,2000,-12.85015
255,2001,-0.15114
255,2002,8.76152
255,2003,22.83828
255,2004,17.60592
255,2005,0.04158
255,2006,0.80891
255,2007,12.94888
255,2009,2.4123
19,2001,3.69884
19,2002,-5.15014
19,2003,0.26952
21,1997,2.35991
21,1998,-10.23139
21,1999,-27.85991
21,2000,3.08412
21,2001,-12.26687
21,2002,-27.855
21,2003,26.71049
21,2004,34.99419
21,2005,59.64258
21,2006,24.26801
21,2007,16.92667
21,2008,23.98816
21,2009,-4.99041
21,2010,46.29936
21,2011,24.28869
21,1996,26.24015
21,1995,3.0706
21,1994,21.79058
21,1993,13.73451
19,2004,6.19467
19,2005,1.18217
19,2006,46.57102
19,2007,15.40976
19,2008,24.34612
19,2009,8.16621
19,2010,10.04212
255,1992,8.41146
19,2011,11.76546
80,2011,9.5804
80,2012,-8.66491
80,2013,-4.99381
80,2014,-8.97215
80,2015,-7.55489
20,1993,-21.07384
20,1994,18.99822
19,2012,11.66714
21,2012,-4.28978
255,1991,1.68239
16,1991,14.05324
9,1998,-2.28975
9,1999,1.92498
9,2000,-5.53001
9,2001,-5.12963
9,2002,-49.65816
10,1991,4.77243
10,1997,-0.07193
10,1998,-13.58397
10,1999,15.92008
10,2000,-7.97328
10,2001,-7.24843
10,2002,-9.81041
10,2003,24.52808
10,2004,13.5701
10,2005,4.06954
9,1997,3.13743
10,2006,-2.52195
9,1996,3.32403
9,1994,14.13243
3,2002,4.22907
3,2003,33.74277
3,2004,21.33149
3,2005,52.02766
3,2006,-3.88745
3,2007,30.30477
3,2008,1.74304
3,2009,7.56394
3,2010,-1.08028
3,2011,3.51611
3,2012,-24.01553
3,2013,20.7183
3,2014,-7.92067
3,2015,-12.57786
4,2008,12.98649
9,1995,13.49999
11,1991,2.91686
11,1992,15.42182
11,1993,-3.72825
11,2014,0.27798
11,2015,-11.61085
52,2002,23.59325
52,2003,34.77375
52,2004,2.28762
52,2005,-10.30422
52,2006,-20.89982
52,2007,65.98783
52,2008,14.38426
52,2009,90.03583
52,2010,7.16058
52,2011,8.97349
52,2012,12.98515
52,2013,0.62606
52,2014,5.06696
11,2013,-0.82608
11,2012,1.37012
11,2011,1.07514
11,2010,-1.96117
11,1994,2.13028
11,1995,31.3138
11,1996,-8.7649
11,1997,-16.89635
11,1998,3.05974
11,1999,1.05327
11,2000,-13.93233
16,1992,5.9593
11,2001,-1.85512
11,2003,24.53927
11,2004,15.01604
11,2005,-0.95738
11,2006,3.15484
11,2007,19.34914
11,2008,2.12844
11,2009,0.10352
11,2002,8.22776
21,2013,-5.73726
21,2014,-7.78583
21,2015,-30.58953
44,1991,2.63614
44,1992,8.789
44,1993,-8.08021
44,1994,55.50987
44,1995,17.38488
44,1996,6.08479
44,1997,7.5041
44,1998,-2.92628
44,1999,-13.43299
44,2000,-9.57359
44,2001,0.62572
44,2002,-1.85761
44,2003,-4.62972
44,2004,19.07799
44,2005,20.3445
41,2007,28.2917
44,2006,7.85753
41,2006,18.69693
41,2004,34.13206
128,1998,3.49473
128,1999,-3.83841
41,1991,5.47154
41,1992,11.21715
41,1993,55.88336
41,1994,-16.97791
41,1995,0.62064
41,1996,33.03034
41,1997,13.71601
41,1998,-2.95746
41,1999,6.08314
41,2000,8.57017
41,2001,11.65241
41,2002,19.2459
41,2003,23.58482
41,2005,19.12689
44,2007,31.53365
44,2008,19.46967
44,2009,-1.18787
98,1993,9.61853
98,1994,21.10581
98,1995,1.10069
98,1996,-6.35733
98,1997,-0.22136
98,1998,5.19505
98,1999,-9.78395
98,2000,-7.38124
98,2001,1.56706
98,2002,16.70649
98,2003,25.04095
98,2004,24.55729
98,2005,6.02244
98,2006,9.9444
98,2007,12.37164
98,1992,15.18434
98,1991,1.61193
107,1997,40.38805
107,1996,10.49794
44,2010,9.48805
44,2011,7.41766
44,2012,10.2612
44,2013,1.70184
44,2014,-3.39753
44,2015,-21.73685
48,1991,0.25117
128,1997,11.1706
48,1992,22.2188
48,1994,10.06346
48,1995,16.79577
48,1996,3.01661
48,1997,8.96664
48,2013,1.42626
48,2014,-2.24058
107,1995,40.71323
48,1993,11.36313
128,1996,19.20995
128,1995,1.0542
128,1994,23.24647
32,1991,-30.17844
32,1992,19.87344
32,1993,-21.68989
32,1994,-52.26371
32,1995,26.67224
32,1996,40.66612
32,1997,-28.80649
32,1998,22.45445
32,1999,39.9518
32,2000,-29.33058
32,2001,-6.00374
32,2002,25.20207
33,1991,6.58695
33,1992,0.68709
33,1993,-7.53008
29,1991,-6.2484
27,2015,-30.90587
27,2014,7.37502
27,2013,0.9776
27,1997,-11.88516
27,1998,-8.48703
27,1999,-7.76409
27,2000,-8.17864
27,2001,12.69117
27,2002,11.29531
27,2003,45.68725
33,1994,0.39121
27,2004,0.83477
27,2006,13.31119
27,2007,29.795
27,2008,19.45168
27,2009,7.90094
27,2010,-19.05412
27,2011,46.49219
27,2012,-8.10655
27,2005,26.50553
95,1994,-5.14017
33,1995,-0.6274
33,1997,1.21744
40,1993,9.00853
40,1994,15.90757
40,2014,-6.11451
40,2015,-3.47753
96,1991,21.36281
96,1992,1.75271
96,1993,-5.52293
96,1994,16.46927
96,1995,-20.11939
96,1996,9.8513
96,1997,-14.49665
96,1998,-0.74424
128,1991,-16.11074
128,1992,-16.17155
128,1993,30.85737
40,1992,20.81296
40,1991,30.01793
33,2015,-14.23595
33,2014,-2.26361
33,1998,2.87364
33,1999,11.4863
33,2000,-6.22356
33,2001,-0.02756
33,2002,-2.17883
33,2003,14.87411
33,2004,6.26536
33,1996,4.69727
33,2005,33.36285
33,2007,-5.0066
33,2008,3.2645
33,2009,-4.83172
33,2010,12.26781
33,2011,3.7151
33,2012,2.01755
33,2013,-1.33074
33,2006,4.75601
95,1995,12.48801
95,1996,3.51739
97,1991,26.51469
134,2010,-8.98283
134,2011,11.3831
134,2012,-5.53712
134,2013,11.19562
134,2014,13.9856
134,2015,-11.21423
137,1991,3.69394
137,1992,12.29636
137,1993,-4.96415
137,1994,-1.55376
137,1995,24.79844
137,1996,4.33186
138,1991,29.23749
138,1992,21.00947
138,1993,13.28839
134,2009,-11.75308
138,1994,6.33953
134,2008,29.05798
134,2006,-1.95883
134,1991,5.86246
134,1992,0.41777
134,1993,-12.15428
134,1994,1.74612
134,1995,-8.92616
134,1996,-0.3706
134,1997,-3.34515
134,1998,5.72459
134,1999,14.95436
134,2000,-5.34533
134,2001,-7.01398
134,2002,9.34015
134,2003,16.54612
134,2004,-0.49841
134,2005,-9.46952
134,2007,6.24572
138,1995,-29.83522
138,1996,19.29783
138,1997,11.45441
141,1993,-20.36912
141,1994,-27.94548
141,1995,40.39907
141,1996,-20.2344
141,1997,-15.7304
141,1998,4.61174
141,1999,-20.39572
141,2000,10.90241
141,2004,6.69029
141,2005,57.9096
141,2006,56.22377
141,2007,44.24884
141,2008,57.71018
141,2009,19.08624
141,2010,18.29786
141,1992,-9.46175
141,1991,3.95171
138,2015,-10.28698
138,2014,-0.02271
138,1998,5.12292
138,1999,18.08
138,2000,15.29605
138,2001,11.59366
138,2002,4.68999
138,2003,-8.75655
138,2004,5.40097
131,2015,-12.76498
138,2005,10.91536
138,2007,9.61261
138,2008,6.13989
138,2009,-11.33649
138,2010,13.44799
138,2011,11.19573
138,2012,3.00791
138,2013,7.60472
138,2006,6.10885
141,2011,23.25168
131,2014,16.04451
131,2012,11.36968
256,2001,-1.65888
256,2002,11.84854
256,2003,29.5604
256,2004,17.02321
256,2005,6.71612
256,2006,-4.09334
256,2007,14.01264
256,2008,-1.82204
256,2009,7.79514
256,2010,1.2234
256,2011,-7.05753
256,2012,-4.35972
256,2013,7.16242
256,2014,4.43893
256,2015,-11.17318
256,2000,-9.13292
130,1991,40.6634
256,1999,1.74249
256,1997,-18.796
126,2002,4.94625
126,2003,28.04104
126,2004,18.71929
126,2005,12.74452
126,2006,8.49043
126,2007,32.18938
126,2008,11.30666
126,2009,2.82104
126,2010,-0.56631
126,2011,19.30292
126,2012,-1.0999
126,2013,9.92211
126,2014,1.228
126,2015,-9.61706
256,1996,0.61971
256,1998,-1.0866
130,1992,-4.52232
130,1993,-63.48456
130,1994,25.64578
131,1997,-3.7708
131,1998,-26.92462
131,1999,38.66567
131,2000,-4.03239
131,2001,3.84189
131,2002,6.61073
131,2003,8.72269
131,2004,6.78381
131,2005,22.96207
131,2006,10.1188
131,2007,13.92952
131,2008,38.55066
131,2009,-12.11731
131,2010,28.035
131,2011,16.2695
131,1996,2.0458
131,1995,30.71497
131,1994,7.23332
131,1993,5.67627
130,1995,29.58105
130,1996,12.4267
130,1997,8.05407
130,1998,-13.84704
130,2003,-3.37671
130,2004,-4.0147
130,2005,-3.65501
131,2013,1.488
130,2006,17.61405
130,2008,-8.46722
130,2009,-4.8672
130,2010,17.22098
130,2011,16.8592
130,2012,-47.65621
131,1991,-5.16277
131,1992,22.8513
130,2007,33.09773
141,2012,-33.15472
141,2013,39.99481
141,2014,-10.58364
162,1999,8.2679
162,2000,0.74313
162,2001,8.88424
162,2002,19.57804
162,2003,20.70977
162,2004,10.24242
162,2005,8.18169
162,2006,6.07875
162,2007,8.51523
162,2008,-0.69466
162,2009,-13.77729
162,2010,15.48051
162,2011,9.48752
162,2012,-1.40706
162,2013,3.5288
162,1998,-2.30161
162,2014,0.19648
162,1997,-5.68468
162,1995,18.18367
154,1996,-4.99122
154,2004,-7.41478
154,2005,22.25532
154,2006,-5.37843
154,2007,11.35051
154,2008,39.15273
154,2009,5.52375
154,2010,22.63794
154,2011,26.21343
154,2012,-42.52375
154,2013,49.99534
162,1991,10.82527
162,1992,22.38459
162,1993,-9.0658
162,1994,0.08358
162,1996,-6.41952
162,2015,-16.32616
165,1991,-2.61406
299,1995,0.14004
166,1999,-2.02862
166,2000,6.30614
166,2001,-5.71599
169,2002,-32.02511
170,1991,10.40048
170,1992,21.19532
170,1993,-3.22692
170,1994,17.0314
170,1995,23.06888
170,1996,-2.71519
170,1997,5.51348
170,1998,-7.6164
170,1999,12.33227
170,2000,6.86594
170,2001,3.01678
166,1998,5.74655
166,1997,-6.13102
166,1994,2.06176
166,1993,17.15586
299,1996,-19.67557
299,1997,10.68941
299,2004,-21.60687
299,2005,37.12372
299,2006,-19.02798
299,2007,32.02476
299,2008,43.99668
154,1995,79.89659
299,2009,6.24021
299,2011,-10.55492
299,2012,36.85449
299,2013,23.69421
299,2014,-9.62866
299,2015,13.43446
166,1991,9.07673
166,1992,3.38022
299,2010,58.4924
154,1994,-12.84351
154,1993,15.30136
154,1992,2.02763
150,1992,11.5594
150,1993,-4.28541
150,1994,11.22502
150,1995,4.69484
150,1996,-4.06555
150,1997,-16.6555
150,1998,-1.08001
150,1999,3.55348
150,2000,-12.21604
150,2001,1.65666
150,2002,9.46835
150,2003,22.09274
150,2004,11.615
150,2005,2.76206
150,2006,-7.32439
150,1991,3.23573
149,1994,-17.4721
149,1991,-14.12927
143,2013,12.16841
273,2011,-3.72814
273,2012,-6.89437
273,2013,9.97129
273,2014,2.90118
143,1992,1.26431
143,1993,-2.02117
143,1994,1.5957
150,2007,13.39246
143,1995,18.80841
143,1997,-5.79562
143,1998,0.75641
143,1999,3.35534
143,2000,-6.20787
143,2004,20.27648
143,2008,11.38834
143,2009,20.61028
143,1996,1.14543
126,2001,4.18275
150,2008,2.48847
150,2010,-5.94545
156,2006,-6.73388
156,2007,0.08284
156,2008,30.52511
156,2009,-35.06023
156,2010,21.21353
156,2011,28.47036
156,2012,1.3753
156,2013,7.95218
156,2014,17.20538
159,1992,-24.62366
159,1993,269.03024
159,1994,-50.70975
159,1995,-2.07413
159,1996,15.20783
154,1991,-12.38403
156,2005,14.11836
156,2004,21.79755
156,2003,24.59822
156,2002,17.99756
150,2011,8.02618
150,2012,0.04431
150,2013,6.3118
150,2014,4.87946
150,2015,-19.50431
156,1991,1.05028
156,1992,-8.17758
150,2009,-0.66687
156,1993,4.76793
156,1995,12.38873
156,1996,5.02657
156,1997,1.92293
156,1998,-14.85802
156,1999,-0.66347
156,2000,-7.59862
156,2001,-3.60549
156,1994,16.6984
5817,2014,-26.71532
126,2000,10.88677
126,1998,2.83618
102,1995,-0.35463
102,1996,2.8415
102,1997,-7.09069
102,1998,2.08615
102,1999,-5.6595
102,2000,-19.56202
102,2001,4.88656
102,2002,26.16508
102,2003,-11.81595
102,2004,4.01188
102,2005,26.93896
102,2006,5.53537
102,2007,0.78058
102,2008,20.01915
102,2009,13.79444
102,1994,-1.55808
102,2010,26.29309
102,1993,15.25392
102,1991,43.58412
101,2001,18.29409
101,2002,12.1022
101,2003,51.87323
101,2004,7.58585
101,2005,9.67253
101,2006,30.90608
101,2007,17.16534
101,2008,7.14288
101,2009,0.66447
101,2010,27.08407
101,2011,30.14295
101,2012,9.29849
101,2013,2.29719
101,2014,-2.52051
101,2015,-3.95877
102,1992,-7.37724
102,2011,21.36691
102,2012,24.7571
102,2013,-23.06146
104,2008,3.62341
104,2009,-8.37129
104,2010,4.40672
104,2011,8.8355
104,2012,-2.84713
104,2013,16.20552
104,2014,9.71945
104,2015,-11.22014
105,1991,1.34514
105,1992,3.89749
105,1993,-1.05836
106,1991,9.31381
106,1992,9.09622
106,1993,-18.04279
106,1994,-3.3822
104,2007,12.94325
104,2006,7.85416
104,2005,-1.13145
104,2004,7.93595
102,2014,-26.51915
102,2015,5.00987
103,1992,-86.38858
103,2007,18.78096
103,2008,-20.03266
103,2009,167.3285
103,2010,7.17082
101,2000,-6.04354
103,2011,29.5099
104,1997,5.82828
104,1998,11.15426
104,1999,4.50081
104,2000,0.16973
104,2001,22.49424
104,2002,16.38756
104,2003,41.17119
104,1996,13.15092
106,1995,15.28058
101,1999,40.87261
101,1997,-0.75391
97,2011,1.68951
97,2012,-10.15986
97,2013,12.28153
97,2014,2.57903
97,2015,-15.48003
99,1998,1.03753
99,1999,-5.24764
99,2000,-14.97273
99,2001,23.72613
99,2002,-9.96269
99,2003,7.23889
99,2004,5.5634
99,2005,2.68196
99,2006,-8.94969
99,2007,4.51032
97,2010,-9.73229
99,2008,43.67637
97,2009,-3.12313
97,2007,12.84823
97,1992,38.52107
97,1993,-3.21088
97,1994,8.151
97,1995,-3.00132
97,1996,-5.86196
97,1997,-1.49599
97,1998,3.25265
97,1999,-9.31545
97,2000,-2.73509
97,2001,22.59502
97,2002,28.67144
97,2003,9.72891
97,2004,11.19189
97,2005,2.32345
97,2006,-3.17739
97,2008,5.78113
99,2009,-4.21901
99,2010,-6.70033
99,2011,18.45563
100,2007,7.47859
100,2008,17.25314
100,2009,-5.78393
100,2010,30.6087
100,2011,18.9691
100,2012,-3.626
100,2013,-0.56124
100,2014,3.34037
100,2015,2.80256
101,1991,9.41859
101,1992,7.84996
101,1993,7.23039
101,1994,1.64359
101,1995,10.92274
101,1996,0.47894
100,2006,30.6129
100,2005,22.56658
100,2004,6.91677
100,2003,0.8997
99,2012,-4.92333
99,2013,10.33818
99,2014,-6.14664
99,2015,5.32194
100,1991,-8.62515
100,1992,-10.72802
100,1993,2.9359
101,1998,-44.97347
100,1994,27.53024
100,1996,28.20305
100,1997,0.45085
100,1998,-0.72144
100,1999,1.4519
100,2000,12.21362
100,2001,1.78408
100,2002,-6.59756
100,1995,-4.12993
106,1996,11.47701
106,1997,-5.39302
106,1998,2.62423
114,2012,11.57571
114,2013,25.96989
114,2014,3.08556
114,2015,3.16504
118,1991,-22.45014
118,1992,102.11687
118,1993,8.7886
118,1994,4.31559
118,1995,8.92969
118,1996,1.7305
118,1997,11.17377
118,1998,18.54657
118,1999,0.54198
118,2000,-7.94828
118,2001,8.41567
114,2011,15.75207
118,2002,12.78579
114,2010,-0.97677
114,2008,0.03488
114,1993,-33.83849
114,1994,33.08074
114,1995,28.92193
114,1996,11.56568
114,1997,0.30637
114,1998,2.46371
114,1999,-37.33749
114,2000,-15.38083
114,2001,-1.64557
114,2002,5.02432
114,2003,16.1111
114,2004,8.93784
114,2005,18.84021
114,2006,18.68129
114,2007,28.48767
114,2009,15.26325
118,2003,3.49431
118,2004,2.906
118,2005,-8.01364
119,2002,14.41922
119,2003,-6.20378
119,2004,23.12497
119,2005,7.05806
119,2006,13.09535
119,2007,29.92327
119,2008,13.44457
119,2009,-14.14035
119,2010,-3.74404
119,2011,-0.98525
119,2012,-1.69741
119,2013,14.70489
119,2014,1.4865
126,1996,22.19861
126,1997,11.41447
119,2001,-0.03392
113,2012,2.80447
113,2011,40.14843
113,2010,-6.09973
118,2006,4.8191
118,2007,10.96152
118,2008,8.83197
118,2009,17.74094
118,2010,19.09505
118,2011,9.61905
118,2012,5.97788
114,1992,-5.39932
118,2013,5.71047
113,2003,-42.28132
113,2004,5.78228
113,2005,6.19913
113,2006,69.03647
113,2007,13.08869
113,2008,37.24977
113,2009,3.71928
118,2014,4.10743
114,1991,1.88762
108,2014,-2.67322
108,2013,27.00227
109,1994,1.48588
109,1995,11.35487
109,1996,12.86694
110,1991,14.79162
110,1992,13.68366
110,1993,14.35098
110,1994,13.87732
110,1995,8.76939
110,1996,-13.05489
110,1997,-8.93114
110,1998,-4.86208
110,1999,19.72819
110,2000,5.29421
110,2001,-12.50815
110,2002,-5.45695
109,1993,22.96853
109,1992,-4.08477
109,1991,-14.39348
106,2015,-14.62427
106,1999,-6.28141
106,2000,-9.30606
106,2001,-1.76568
106,2002,12.42368
106,2003,20.27922
106,2004,12.80238
106,2005,-2.162
110,2003,7.05944
106,2006,0.73821
106,2008,7.78892
106,2009,-5.78689
106,2010,-2.85247
106,2011,3.37524
106,2012,-9.82227
106,2013,4.87039
106,2014,2.34562
106,2007,13.61747
126,1999,-10.74924
110,2004,5.79154
110,2006,-7.16749
112,2002,13.38448
112,2003,6.06471
112,2004,13.05703
112,2005,4.24331
112,2006,29.1725
112,2007,20.65439
112,2008,18.8439
112,2011,11.49509
112,2012,8.562
112,2013,19.79542
112,2014,-0.84837
112,2015,0.86276
108,2010,28.19901
108,2011,18.28913
108,2012,10.23879
112,2001,-1.52229
112,2000,12.95815
112,1999,5.60104
112,1998,17.60405
110,2007,-0.78847
110,2008,12.73137
110,2009,9.11321
110,2010,10.85972
110,2011,6.39367
110,2012,1.03448
110,2013,-18.91916
110,2005,-6.86167
110,2014,-6.43841
112,1991,-3.93956
112,1992,-10.37188
112,1993,9.57693
112,1994,36.55451
112,1995,4.9121
112,1996,-1.9816
112,1997,-2.91073
110,2015,-13.47534
5817,2015,-71.76723
