geo,year,sugar_raw_equivalent_food_fea
40,1977,380.0
40,1978,408.0
40,1979,413.0
40,1980,422.0
40,1981,419.0
40,1982,400.0
40,1983,392.0
40,1984,427.0
40,1985,403.0
40,1986,440.0
40,1987,468.0
40,1988,466.0
40,1989,498.0
40,1990,508.0
40,1991,519.0
40,1992,588.0
40,1993,598.0
40,1994,616.0
40,1995,635.0
40,1996,655.0
40,1997,675.0
40,1998,696.0
40,1999,706.0
40,2000,683.0
40,2001,675.0
40,2002,695.0
40,2003,661.0
40,2004,680.0
40,2005,689.0
40,2006,691.0
40,2007,758.0
40,2008,780.0
40,2009,785.0
40,2010,787.0
40,2011,785.0
40,2012,786.0
40,2013,789.0
96,1961,70.0
96,1962,67.0
96,1963,95.0
96,1964,52.0
96,1965,92.0
96,1966,108.0
96,1967,83.0
96,1968,94.0
96,1969,76.0
96,1970,78.0
96,1971,67.0
96,1972,68.0
96,1973,68.0
96,1974,85.0
96,1975,91.0
96,1976,91.0
96,1977,116.0
96,1978,120.0
96,1979,129.0
96,1980,86.0
96,1981,111.0
96,1982,120.0
96,1983,142.0
96,1984,135.0
96,1985,144.0
96,1986,148.0
96,1987,156.0
96,1988,158.0
96,1989,172.0
96,1990,172.0
96,1991,148.0
96,1992,169.0
96,1993,167.0
96,1994,184.0
96,1995,212.0
96,1996,217.0
96,1997,224.0
96,1998,234.0
96,1999,254.0
96,2000,223.0
96,2001,236.0
96,2002,239.0
96,2003,243.0
96,2004,230.0
96,2005,231.0
96,2006,228.0
96,2007,232.0
96,2008,236.0
96,2009,231.0
96,2010,236.0
96,2011,233.0
96,2012,240.0
96,2013,237.0
128,1961,3.0
128,1962,4.0
128,1963,3.0
128,1964,3.0
128,1965,4.0
128,1966,3.0
128,1967,3.0
128,1968,3.0
128,1969,2.0
128,1970,2.0
128,1971,1.0
128,1972,1.0
128,1973,3.0
128,1974,3.0
128,1975,3.0
128,1976,4.0
128,1977,4.0
128,1978,4.0
128,1979,5.0
128,1980,4.0
128,1981,5.0
128,1982,5.0
128,1983,5.0
128,1984,5.0
128,1985,5.0
128,1986,6.0
128,1987,5.0
128,1988,7.0
128,1989,7.0
128,1990,9.0
128,1991,8.0
128,1992,7.0
128,1993,7.0
128,1994,8.0
128,1995,8.0
128,1996,8.0
128,1997,7.0
128,1998,7.0
128,1999,7.0
128,2000,7.0
128,2001,6.0
128,2002,6.0
128,2003,7.0
128,2004,6.0
128,2005,7.0
128,2006,8.0
128,2007,8.0
128,2008,9.0
128,2009,8.0
128,2010,8.0
128,2011,9.0
128,2012,9.0
128,2013,9.0
41,1961,1158.0
41,1962,1079.0
41,1963,1084.0
41,1964,1400.0
41,1965,1579.0
41,1966,1681.0
41,1967,1643.0
41,1968,1866.0
41,1969,1948.0
41,1970,1887.0
41,1971,1871.0
41,1972,2114.0
41,1973,2346.0
41,1974,2223.0
41,1975,2305.0
41,1976,2381.0
41,1977,2968.0
41,1978,3206.0
41,1979,3695.0
41,1980,4337.0
41,1981,4331.0
41,1982,5845.0
41,1983,5231.0
41,1984,5864.0
41,1985,6825.0
41,1986,6390.0
41,1987,7107.0
41,1988,8266.0
41,1989,7199.0
41,1990,7393.0
41,1991,8556.0
41,1992,7666.0
41,1993,5616.0
41,1994,6420.0
41,1995,7589.0
41,1996,8668.0
41,1997,9900.0
41,1998,9678.0
41,1999,7289.0
41,2000,6773.0
41,2001,7199.0
41,2002,6823.0
41,2003,7548.0
41,2004,7342.0
41,2005,7477.0
41,2006,7682.0
41,2007,8053.0
41,2008,7761.0
41,2009,8044.0
41,2010,8078.0
41,2011,8522.0
41,2012,8615.0
41,2013,8617.0
214,1961,136.0
214,1962,133.0
214,1963,130.0
214,1964,139.0
214,1965,155.0
214,1966,181.0
214,1967,140.0
214,1968,198.0
214,1969,210.0
214,1970,197.0
214,1971,210.0
214,1972,220.0
214,1973,340.0
214,1974,352.0
214,1975,350.0
214,1976,398.0
214,1977,442.0
214,1978,493.0
214,1979,509.0
214,1980,504.0
214,1981,492.0
214,1982,491.0
214,1983,527.0
214,1984,485.0
214,1985,496.0
214,1986,534.0
214,1987,544.0
214,1988,551.0
214,1989,555.0
214,1990,575.0
214,1991,591.0
214,1992,519.0
214,1993,531.0
214,1994,523.0
214,1995,527.0
214,1996,534.0
214,1997,530.0
214,1998,524.0
214,1999,531.0
214,2000,525.0
214,2001,531.0
214,2002,562.0
214,2003,560.0
214,2004,576.0
214,2005,614.0
214,2006,615.0
214,2007,638.0
214,2008,626.0
214,2009,587.0
214,2010,607.0
214,2011,593.0
214,2012,595.0
214,2013,606.0
44,1961,316.0
44,1962,337.0
44,1963,325.0
44,1964,396.0
44,1965,383.0
44,1966,423.0
44,1967,420.0
44,1968,426.0
44,1969,563.0
44,1970,526.0
44,1971,603.0
44,1972,642.0
44,1973,673.0
44,1974,765.0
44,1975,772.0
44,1976,848.0
44,1977,859.0
44,1978,939.0
44,1979,848.0
44,1980,933.0
44,1981,1013.0
44,1982,980.0
44,1983,1023.0
44,1984,954.0
44,1985,975.0
44,1986,951.0
44,1987,1183.0
44,1988,1032.0
44,1989,1098.0
44,1990,1089.0
44,1991,1196.0
44,1992,1228.0
44,1993,1157.0
44,1994,1182.0
44,1995,1213.0
44,1996,1149.0
44,1997,1200.0
44,1998,1223.0
44,1999,1349.0
44,2000,1297.0
44,2001,1263.0
44,2002,1294.0
44,2003,1321.0
44,2004,1365.0
44,2005,1407.0
44,2006,1502.0
44,2007,1533.0
44,2008,1598.0
44,2009,1606.0
44,2010,1398.0
44,2011,1437.0
44,2012,1515.0
44,2013,1603.0
46,1961,1.0
46,1962,1.0
46,1963,3.0
46,1964,3.0
46,1965,3.0
46,1966,3.0
46,1967,3.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,4.0
46,1972,6.0
46,1973,7.0
46,1974,7.0
46,1975,10.0
46,1976,9.0
46,1977,10.0
46,1978,12.0
46,1979,13.0
46,1980,16.0
46,1981,15.0
46,1982,14.0
46,1983,18.0
46,1984,19.0
46,1985,20.0
46,1986,18.0
46,1987,19.0
46,1988,21.0
46,1989,22.0
46,1990,23.0
46,1991,22.0
46,1992,17.0
46,1993,17.0
46,1994,20.0
46,1995,22.0
46,1996,22.0
46,1997,18.0
46,1998,25.0
46,1999,27.0
46,2000,31.0
46,2001,37.0
46,2002,41.0
46,2003,45.0
46,2004,51.0
46,2005,51.0
46,2006,56.0
46,2007,71.0
46,2008,73.0
46,2009,56.0
46,2010,55.0
46,2011,58.0
46,2012,65.0
46,2013,77.0
48,1961,41.0
48,1962,44.0
48,1963,44.0
48,1964,54.0
48,1965,54.0
48,1966,60.0
48,1967,57.0
48,1968,67.0
48,1969,72.0
48,1970,77.0
48,1971,84.0
48,1972,91.0
48,1973,100.0
48,1974,107.0
48,1975,114.0
48,1976,117.0
48,1977,122.0
48,1978,125.0
48,1979,124.0
48,1980,126.0
48,1981,141.0
48,1982,144.0
48,1983,139.0
48,1984,147.0
48,1985,155.0
48,1986,166.0
48,1987,166.0
48,1988,169.0
48,1989,163.0
48,1990,171.0
48,1991,173.0
48,1992,180.0
48,1993,185.0
48,1994,186.0
48,1995,188.0
48,1996,191.0
48,1997,193.0
48,1998,199.0
48,1999,204.0
48,2000,204.0
48,2001,204.0
48,2002,208.0
48,2003,215.0
48,2004,216.0
48,2005,228.0
48,2006,232.0
48,2007,240.0
48,2008,235.0
48,2009,233.0
48,2010,236.0
48,2011,239.0
48,2012,239.0
48,2013,234.0
107,1961,29.0
107,1962,31.0
107,1963,28.0
107,1964,26.0
107,1965,34.0
107,1966,39.0
107,1967,35.0
107,1968,40.0
107,1969,41.0
107,1970,45.0
107,1971,45.0
107,1972,44.0
107,1973,46.0
107,1974,49.0
107,1975,46.0
107,1976,48.0
107,1977,51.0
107,1978,57.0
107,1979,60.0
107,1980,79.0
107,1981,83.0
107,1982,91.0
107,1983,95.0
107,1984,90.0
107,1985,99.0
107,1986,121.0
107,1987,124.0
107,1988,135.0
107,1989,134.0
107,1990,125.0
107,1991,131.0
107,1992,140.0
107,1993,139.0
107,1994,142.0
107,1995,139.0
107,1996,127.0
107,1997,127.0
107,1998,137.0
107,1999,136.0
107,2000,125.0
107,2001,132.0
107,2002,165.0
107,2003,172.0
107,2004,164.0
107,2005,167.0
107,2006,163.0
107,2007,178.0
107,2008,176.0
107,2009,163.0
107,2010,179.0
107,2011,194.0
107,2012,176.0
107,2013,201.0
98,1992,187.0
98,1993,171.0
98,1994,174.0
98,1995,173.0
98,1996,185.0
98,1997,156.0
98,1998,158.0
98,1999,125.0
98,2000,118.0
98,2001,130.0
98,2002,123.0
98,2003,145.0
98,2004,169.0
98,2005,171.0
98,2006,165.0
98,2007,147.0
98,2008,152.0
98,2009,152.0
98,2010,159.0
98,2011,160.0
98,2012,142.0
98,2013,144.0
49,1961,354.0
49,1962,373.0
49,1963,386.0
49,1964,395.0
49,1965,410.0
49,1966,420.0
49,1967,430.0
49,1968,440.0
49,1969,450.0
49,1970,455.0
49,1971,460.0
49,1972,471.0
49,1973,464.0
49,1974,522.0
49,1975,499.0
49,1976,532.0
49,1977,519.0
49,1978,552.0
49,1979,519.0
49,1980,530.0
49,1981,552.0
49,1982,649.0
49,1983,678.0
49,1984,697.0
49,1985,659.0
49,1986,673.0
49,1987,708.0
49,1988,629.0
49,1989,644.0
49,1990,629.0
49,1991,630.0
49,1992,629.0
49,1993,632.0
49,1994,597.0
49,1995,637.0
49,1996,669.0
49,1997,733.0
49,1998,713.0
49,1999,753.0
49,2000,727.0
49,2001,692.0
49,2002,636.0
49,2003,606.0
49,2004,695.0
49,2005,608.0
49,2006,572.0
49,2007,564.0
49,2008,502.0
49,2009,663.0
49,2010,677.0
49,2011,646.0
49,2012,613.0
49,2013,596.0
50,1961,12.0
50,1962,13.0
50,1963,13.0
50,1964,14.0
50,1965,15.0
50,1966,16.0
50,1967,17.0
50,1968,17.0
50,1969,18.0
50,1970,18.0
50,1971,19.0
50,1972,19.0
50,1973,19.0
50,1974,14.0
50,1975,9.0
50,1976,13.0
50,1977,14.0
50,1978,15.0
50,1979,18.0
50,1980,16.0
50,1981,15.0
50,1982,18.0
50,1983,18.0
50,1984,21.0
50,1985,20.0
50,1986,20.0
50,1987,20.0
50,1988,17.0
50,1989,20.0
50,1990,25.0
50,1991,27.0
50,1992,27.0
50,1993,29.0
50,1994,31.0
50,1995,35.0
50,1996,30.0
50,1997,29.0
50,1998,29.0
50,1999,29.0
50,2000,29.0
50,2001,27.0
50,2002,33.0
50,2003,36.0
50,2004,37.0
50,2005,31.0
50,2006,28.0
50,2007,29.0
50,2008,29.0
50,2009,28.0
50,2010,27.0
50,2011,26.0
50,2012,25.0
50,2013,30.0
167,1993,391.0
167,1994,382.0
167,1995,438.0
167,1996,447.0
167,1997,442.0
167,1998,421.0
167,1999,397.0
167,2000,403.0
167,2001,438.0
167,2002,468.0
167,2003,491.0
167,2004,477.0
167,2005,317.0
167,2006,261.0
167,2007,308.0
167,2008,315.0
167,2009,357.0
167,2010,375.0
167,2011,353.0
167,2012,386.0
167,2013,378.0
51,1961,626.0
51,1962,629.0
51,1963,632.0
51,1964,619.0
51,1965,621.0
51,1966,624.0
51,1967,614.0
51,1968,660.0
51,1969,654.0
51,1970,640.0
51,1971,636.0
51,1972,644.0
51,1973,663.0
51,1974,665.0
51,1975,659.0
51,1976,667.0
51,1977,638.0
51,1978,690.0
51,1979,696.0
51,1980,681.0
51,1981,670.0
51,1982,678.0
51,1983,647.0
51,1984,646.0
51,1985,604.0
51,1986,640.0
51,1987,633.0
51,1988,690.0
51,1989,671.0
51,1990,767.0
51,1991,712.0
51,1992,709.0
116,1961,15.0
116,1962,14.0
116,1963,20.0
116,1964,21.0
116,1965,22.0
116,1966,21.0
116,1967,91.0
116,1968,133.0
116,1969,163.0
116,1970,183.0
116,1971,188.0
116,1972,179.0
116,1973,162.0
116,1974,133.0
116,1975,125.0
116,1976,130.0
116,1977,139.0
116,1978,150.0
116,1979,109.0
116,1980,114.0
116,1981,110.0
116,1982,120.0
116,1983,109.0
116,1984,109.0
116,1985,109.0
116,1986,97.0
116,1987,103.0
116,1988,95.0
116,1989,88.0
116,1990,83.0
116,1991,95.0
116,1992,87.0
116,1993,101.0
116,1994,76.0
116,1995,51.0
116,1996,48.0
116,1997,48.0
116,1998,39.0
116,1999,55.0
116,2000,61.0
116,2001,67.0
116,2002,64.0
116,2003,73.0
116,2004,72.0
116,2005,56.0
116,2006,64.0
116,2007,118.0
116,2008,137.0
116,2009,120.0
116,2010,115.0
116,2011,102.0
116,2012,98.0
116,2013,98.0
54,1961,234.0
54,1962,246.0
54,1963,242.0
54,1964,239.0
54,1965,249.0
54,1966,252.0
54,1967,253.0
54,1968,249.0
54,1969,252.0
54,1970,261.0
54,1971,260.0
54,1972,252.0
54,1973,270.0
54,1974,265.0
54,1975,252.0
54,1976,266.0
54,1977,228.0
54,1978,239.0
54,1979,228.0
54,1980,235.0
54,1981,235.0
54,1982,239.0
54,1983,237.0
54,1984,220.0
54,1985,222.0
54,1986,219.0
54,1987,219.0
54,1988,208.0
54,1989,200.0
54,1990,209.0
54,1991,218.0
54,1992,226.0
54,1993,236.0
54,1994,238.0
54,1995,230.0
54,1996,220.0
54,1997,241.0
54,1998,213.0
54,1999,195.0
54,2000,215.0
54,2001,204.0
54,2002,234.0
54,2003,237.0
54,2004,241.0
54,2005,203.0
54,2006,225.0
54,2007,269.0
54,2008,230.0
54,2009,230.0
54,2010,230.0
54,2011,230.0
54,2012,236.0
54,2013,237.0
72,1961,3.0
72,1962,3.0
72,1963,4.0
72,1964,3.0
72,1965,4.0
72,1966,4.0
72,1967,5.0
72,1968,5.0
72,1969,4.0
72,1970,5.0
72,1971,6.0
72,1972,6.0
72,1973,8.0
72,1974,8.0
72,1975,8.0
72,1976,8.0
72,1977,10.0
72,1978,10.0
72,1979,10.0
72,1980,11.0
72,1981,11.0
72,1982,12.0
72,1983,12.0
72,1984,12.0
72,1985,13.0
72,1986,15.0
72,1987,15.0
72,1988,16.0
72,1989,17.0
72,1990,17.0
72,1991,18.0
72,1992,18.0
72,1993,18.0
72,1994,19.0
72,1995,19.0
72,1996,18.0
72,1997,19.0
72,1998,19.0
72,1999,19.0
72,2000,19.0
72,2001,19.0
72,2002,20.0
72,2003,20.0
72,2004,20.0
72,2005,20.0
72,2006,21.0
72,2007,23.0
72,2008,24.0
72,2009,24.0
72,2010,25.0
72,2011,26.0
72,2012,28.0
72,2013,29.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,2.0
55,1965,2.0
55,1966,3.0
55,1967,3.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,3.0
55,1973,2.0
55,1974,3.0
55,1975,3.0
55,1976,3.0
55,1977,3.0
55,1978,3.0
55,1979,1.0
55,1980,2.0
55,1981,2.0
55,1982,3.0
55,1983,3.0
55,1984,3.0
55,1985,3.0
55,1986,3.0
55,1987,3.0
55,1988,3.0
55,1989,3.0
55,1990,3.0
55,1991,3.0
55,1992,3.0
55,1993,3.0
55,1994,3.0
55,1995,3.0
55,1996,3.0
55,1997,3.0
55,1998,3.0
55,1999,3.0
55,2000,3.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,3.0
55,2006,3.0
55,2007,3.0
55,2008,3.0
55,2009,3.0
55,2010,3.0
55,2011,3.0
55,2012,3.0
55,2013,3.0
56,1961,79.0
56,1962,114.0
56,1963,117.0
56,1964,111.0
56,1965,102.0
56,1966,114.0
56,1967,110.0
56,1968,135.0
56,1969,133.0
56,1970,124.0
56,1971,136.0
56,1972,146.0
56,1973,170.0
56,1974,172.0
56,1975,166.0
56,1976,167.0
56,1977,177.0
56,1978,183.0
56,1979,191.0
56,1980,209.0
56,1981,206.0
56,1982,222.0
56,1983,239.0
56,1984,258.0
56,1985,304.0
56,1986,294.0
56,1987,275.0
56,1988,228.0
56,1989,244.0
56,1990,201.0
56,1991,251.0
56,1992,279.0
56,1993,306.0
56,1994,312.0
56,1995,312.0
56,1996,317.0
56,1997,311.0
56,1998,295.0
56,1999,305.0
56,2000,298.0
56,2001,352.0
56,2002,357.0
56,2003,346.0
56,2004,351.0
56,2005,360.0
56,2006,347.0
56,2007,357.0
56,2008,356.0
56,2009,333.0
56,2010,315.0
56,2011,318.0
56,2012,334.0
56,2013,354.0
58,1961,95.0
58,1962,98.0
58,1963,104.0
58,1964,112.0
58,1965,119.0
58,1966,127.0
58,1967,127.0
58,1968,136.0
58,1969,148.0
58,1970,160.0
58,1971,172.0
58,1972,205.0
58,1973,209.0
58,1974,223.0
58,1975,245.0
58,1976,253.0
58,1977,272.0
58,1978,292.0
58,1979,312.0
58,1980,320.0
58,1981,321.0
58,1982,319.0
58,1983,321.0
58,1984,319.0
58,1985,324.0
58,1986,352.0
58,1987,291.0
58,1988,292.0
58,1989,293.0
58,1990,275.0
58,1991,277.0
58,1992,276.0
58,1993,285.0
58,1994,288.0
58,1995,284.0
58,1996,238.0
58,1997,234.0
58,1998,243.0
58,1999,232.0
58,2000,228.0
58,2001,225.0
58,2002,221.0
58,2003,229.0
58,2004,224.0
58,2005,231.0
58,2006,269.0
58,2007,237.0
58,2008,266.0
58,2009,261.0
58,2010,247.0
58,2011,286.0
58,2012,312.0
58,2013,347.0
59,1961,304.0
59,1962,343.0
59,1963,350.0
59,1964,368.0
59,1965,397.0
59,1966,426.0
59,1967,422.0
59,1968,435.0
59,1969,442.0
59,1970,467.0
59,1971,489.0
59,1972,516.0
59,1973,553.0
59,1974,577.0
59,1975,651.0
59,1976,689.0
59,1977,760.0
59,1978,827.0
59,1979,964.0
59,1980,1055.0
59,1981,1136.0
59,1982,1318.0
59,1983,1390.0
59,1984,1519.0
59,1985,1565.0
59,1986,1572.0
59,1987,1555.0
59,1988,1627.0
59,1989,1648.0
59,1990,1725.0
59,1991,1743.0
59,1992,1751.0
59,1993,1675.0
59,1994,1665.0
59,1995,1709.0
59,1996,1740.0
59,1997,1845.0
59,1998,1774.0
59,1999,1841.0
59,2000,1914.0
59,2001,2073.0
59,2002,2002.0
59,2003,1856.0
59,2004,1892.0
59,2005,1872.0
59,2006,1835.0
59,2007,1871.0
59,2008,1951.0
59,2009,1816.0
59,2010,2190.0
59,2011,2277.0
59,2012,2058.0
59,2013,2186.0
60,1961,42.0
60,1962,42.0
60,1963,46.0
60,1964,47.0
60,1965,61.0
60,1966,59.0
60,1967,62.0
60,1968,66.0
60,1969,71.0
60,1970,73.0
60,1971,80.0
60,1972,89.0
60,1973,94.0
60,1974,99.0
60,1975,112.0
60,1976,128.0
60,1977,126.0
60,1978,140.0
60,1979,143.0
60,1980,155.0
60,1981,144.0
60,1982,155.0
60,1983,154.0
60,1984,149.0
60,1985,151.0
60,1986,152.0
60,1987,159.0
60,1988,173.0
60,1989,173.0
60,1990,175.0
60,1991,185.0
60,1992,185.0
60,1993,192.0
60,1994,175.0
60,1995,189.0
60,1996,210.0
60,1997,232.0
60,1998,238.0
60,1999,235.0
60,2000,236.0
60,2001,231.0
60,2002,216.0
60,2003,209.0
60,2004,216.0
60,2005,226.0
60,2006,242.0
60,2007,239.0
60,2008,240.0
60,2009,242.0
60,2010,241.0
60,2011,248.0
60,2012,249.0
60,2013,252.0
63,1992,28.0
63,1993,31.0
63,1994,40.0
63,1995,34.0
63,1996,46.0
63,1997,49.0
63,1998,47.0
63,1999,64.0
63,2000,72.0
63,2001,67.0
63,2002,53.0
63,2003,53.0
63,2004,65.0
63,2005,64.0
63,2006,56.0
63,2007,57.0
63,2008,52.0
63,2009,55.0
63,2010,53.0
63,2011,51.0
63,2012,35.0
63,2013,33.0
238,1993,172.0
238,1994,149.0
238,1995,168.0
238,1996,198.0
238,1997,218.0
238,1998,221.0
238,1999,241.0
238,2000,246.0
238,2001,254.0
238,2002,247.0
238,2003,263.0
238,2004,372.0
238,2005,373.0
238,2006,396.0
238,2007,402.0
238,2008,421.0
238,2009,413.0
238,2010,453.0
238,2011,536.0
238,2012,474.0
238,2013,572.0
62,1961,42.0
62,1962,50.0
62,1963,57.0
62,1964,55.0
62,1965,68.0
62,1966,80.0
62,1967,77.0
62,1968,80.0
62,1969,79.0
62,1970,98.0
62,1971,102.0
62,1972,100.0
62,1973,109.0
62,1974,120.0
62,1975,113.0
62,1976,118.0
62,1977,114.0
62,1978,113.0
62,1979,162.0
62,1980,169.0
62,1981,151.0
62,1982,153.0
62,1983,170.0
62,1984,179.0
62,1985,185.0
62,1986,185.0
62,1987,179.0
62,1988,163.0
62,1989,166.0
62,1990,161.0
62,1991,150.0
62,1992,159.0
66,1961,12.0
66,1962,12.0
66,1963,13.0
66,1964,13.0
66,1965,14.0
66,1966,14.0
66,1967,15.0
66,1968,15.0
66,1969,16.0
66,1970,16.0
66,1971,17.0
66,1972,17.0
66,1973,18.0
66,1974,18.0
66,1975,19.0
66,1976,19.0
66,1977,19.0
66,1978,20.0
66,1979,20.0
66,1980,18.0
66,1981,18.0
66,1982,18.0
66,1983,19.0
66,1984,19.0
66,1985,22.0
66,1986,19.0
66,1987,17.0
66,1988,18.0
66,1989,19.0
66,1990,19.0
66,1991,20.0
66,1992,20.0
66,1993,20.0
66,1994,19.0
66,1995,20.0
66,1996,19.0
66,1997,20.0
66,1998,21.0
66,1999,23.0
66,2000,23.0
66,2001,26.0
66,2002,27.0
66,2003,29.0
66,2004,30.0
66,2005,33.0
66,2006,34.0
66,2007,33.0
66,2008,32.0
66,2009,33.0
66,2010,31.0
66,2011,34.0
66,2012,34.0
66,2013,33.0
67,1961,201.0
67,1962,185.0
67,1963,147.0
67,1964,194.0
67,1965,198.0
67,1966,212.0
67,1967,207.0
67,1968,205.0
67,1969,220.0
67,1970,226.0
67,1971,223.0
67,1972,224.0
67,1973,230.0
67,1974,220.0
67,1975,204.0
67,1976,203.0
67,1977,186.0
67,1978,171.0
67,1979,151.0
67,1980,176.0
67,1981,168.0
67,1982,173.0
67,1983,178.0
67,1984,171.0
67,1985,178.0
67,1986,163.0
67,1987,171.0
67,1988,178.0
67,1989,190.0
67,1990,197.0
67,1991,187.0
67,1992,201.0
67,1993,207.0
67,1994,192.0
67,1995,190.0
67,1996,182.0
67,1997,184.0
67,1998,178.0
67,1999,177.0
67,2000,186.0
67,2001,169.0
67,2002,163.0
67,2003,163.0
67,2004,163.0
67,2005,157.0
67,2006,152.0
67,2007,159.0
67,2008,136.0
67,2009,160.0
67,2010,143.0
67,2011,146.0
67,2012,149.0
67,2013,150.0
68,1961,1392.0
68,1962,1520.0
68,1963,1554.0
68,1964,1680.0
68,1965,1614.0
68,1966,1695.0
68,1967,1956.0
68,1968,1656.0
68,1969,1888.0
68,1970,1989.0
68,1971,2122.0
68,1972,2001.0
68,1973,2254.0
68,1974,2199.0
68,1975,2041.0
68,1976,2063.0
68,1977,2021.0
68,1978,2075.0
68,1979,1859.0
68,1980,1747.0
68,1981,1885.0
68,1982,1784.0
68,1983,1897.0
68,1984,1859.0
68,1985,1864.0
68,1986,1818.0
68,1987,1996.0
68,1988,1941.0
68,1989,1913.0
68,1990,1958.0
68,1991,2018.0
68,1992,2107.0
68,1993,2065.0
68,1994,2026.0
68,1995,2020.0
68,1996,2080.0
68,1997,2145.0
68,1998,2129.0
68,1999,2157.0
68,2000,2119.0
68,2001,2163.0
68,2002,2215.0
68,2003,2199.0
68,2004,2317.0
68,2005,2363.0
68,2006,2132.0
68,2007,2085.0
68,2008,2065.0
68,2009,2315.0
68,2010,2181.0
68,2011,2203.0
68,2012,2236.0
68,2013,2360.0
70,1961,3.0
70,1962,3.0
70,1963,3.0
70,1964,3.0
70,1965,3.0
70,1966,2.0
70,1967,3.0
70,1968,2.0
70,1969,3.0
70,1970,3.0
70,1971,2.0
70,1972,3.0
70,1973,3.0
70,1974,3.0
70,1975,4.0
70,1976,4.0
70,1977,5.0
70,1978,4.0
70,1979,3.0
70,1980,4.0
70,1981,4.0
70,1982,4.0
70,1983,4.0
70,1984,4.0
70,1985,5.0
70,1986,4.0
70,1987,4.0
70,1988,4.0
70,1989,5.0
70,1990,5.0
70,1991,5.0
70,1992,6.0
70,1993,5.0
70,1994,5.0
70,1995,5.0
70,1996,6.0
70,1997,7.0
70,1998,5.0
70,1999,5.0
70,2000,5.0
70,2001,4.0
70,2002,4.0
70,2003,4.0
70,2004,5.0
70,2005,4.0
70,2006,5.0
70,2007,4.0
70,2008,5.0
70,2009,5.0
70,2010,5.0
70,2011,5.0
70,2012,5.0
70,2013,5.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,2.0
74,1965,1.0
74,1966,2.0
74,1967,2.0
74,1968,2.0
74,1969,2.0
74,1970,2.0
74,1971,2.0
74,1972,2.0
74,1973,2.0
74,1974,4.0
74,1975,10.0
74,1976,9.0
74,1977,11.0
74,1978,11.0
74,1979,12.0
74,1980,13.0
74,1981,15.0
74,1982,15.0
74,1983,15.0
74,1984,16.0
74,1985,16.0
74,1986,18.0
74,1987,19.0
74,1988,19.0
74,1989,19.0
74,1990,18.0
74,1991,14.0
74,1992,14.0
74,1993,17.0
74,1994,16.0
74,1995,17.0
74,1996,19.0
74,1997,19.0
74,1998,21.0
74,1999,21.0
74,2000,19.0
74,2001,19.0
74,2002,20.0
74,2003,21.0
74,2004,22.0
74,2005,21.0
74,2006,22.0
74,2007,22.0
74,2008,21.0
74,2009,24.0
74,2010,24.0
74,2011,25.0
74,2012,24.0
74,2013,24.0
75,1961,4.0
75,1962,4.0
75,1963,3.0
75,1964,1.0
75,1965,6.0
75,1966,4.0
75,1967,8.0
75,1968,9.0
75,1969,8.0
75,1970,7.0
75,1971,9.0
75,1972,3.0
75,1973,4.0
75,1974,4.0
75,1975,1.0
75,1976,4.0
75,1977,8.0
75,1978,9.0
75,1979,11.0
75,1980,11.0
75,1981,13.0
75,1982,13.0
75,1983,18.0
75,1984,24.0
75,1985,22.0
75,1986,35.0
75,1987,40.0
75,1988,38.0
75,1989,41.0
75,1990,42.0
75,1991,43.0
75,1992,36.0
75,1993,37.0
75,1994,38.0
75,1995,40.0
75,1996,39.0
75,1997,40.0
75,1998,40.0
75,1999,38.0
75,2000,42.0
75,2001,33.0
75,2002,36.0
75,2003,36.0
75,2004,39.0
75,2005,41.0
75,2006,38.0
75,2007,42.0
75,2008,40.0
75,2009,40.0
75,2010,41.0
75,2011,44.0
75,2012,45.0
75,2013,48.0
73,1992,61.0
73,1993,63.0
73,1994,50.0
73,1995,70.0
73,1996,129.0
73,1997,143.0
73,1998,131.0
73,1999,129.0
73,2000,144.0
73,2001,136.0
73,2002,149.0
73,2003,150.0
73,2004,167.0
73,2005,169.0
73,2006,172.0
73,2007,186.0
73,2008,196.0
73,2009,186.0
73,2010,131.0
73,2011,126.0
73,2012,149.0
73,2013,142.0
79,1961,2411.0
79,1962,2389.0
79,1963,2454.0
79,1964,2563.0
79,1965,2453.0
79,1966,2598.0
79,1967,2535.0
79,1968,2732.0
79,1969,2687.0
79,1970,2821.0
79,1971,2846.0
79,1972,2888.0
79,1973,3058.0
79,1974,3038.0
79,1975,2925.0
79,1976,3068.0
79,1977,2937.0
79,1978,3065.0
79,1979,3111.0
79,1980,3081.0
79,1981,3122.0
79,1982,3163.0
79,1983,3124.0
79,1984,2963.0
79,1985,3082.0
79,1986,3175.0
79,1987,3061.0
79,1988,3149.0
79,1989,2988.0
79,1990,2335.0
79,1991,3044.0
79,1992,3235.0
79,1993,3008.0
79,1994,2861.0
79,1995,3114.0
79,1996,2821.0
79,1997,3013.0
79,1998,2863.0
79,1999,2909.0
79,2000,2928.0
79,2001,3160.0
79,2002,3066.0
79,2003,3275.0
79,2004,3295.0
79,2005,3412.0
79,2006,3221.0
79,2007,2928.0
79,2008,3212.0
