geo,year,buckwheat_area_harvested_pce1
5300,1975,2060309.0
5300,1974,2156027.0
5300,1973,2273406.0
5300,1972,2484515.0
5300,1971,2333380.0
5300,1982,1550443.0
5300,1969,2496968.0
5300,1996,1425406.0
5300,1998,1173835.0
5301,1997,82850.0
5301,1996,198100.0
5301,1995,206100.0
5301,1994,342000.0
5301,1993,418315.0
5301,1992,573690.0
5300,2016,755583.0
5300,2015,850410.0
5300,2014,837242.0
5300,2013,851944.0
5300,2012,853506.0
5300,1997,1268879.0
5300,2011,888629.0
5300,2009,843399.0
5300,2008,842877.0
5300,2007,955986.0
5300,2006,1021957.0
5300,2005,975867.0
5300,2004,912482.0
5300,2003,943778.0
5300,2002,961505.0
5300,2001,1178754.0
5300,2000,1241785.0
5300,1999,1087137.0
5300,2010,827217.0
5706,1968,62948.0
5400,1990,1912224.0
5706,1966,77190.0
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5801,1996,6000.0
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5801,2010,22937.0
5801,2009,22762.0
5801,2008,21026.0
5801,2007,25113.0
5801,2006,23468.0
5801,2005,21232.0
5801,2004,15693.0
5801,2003,16417.0
5801,2002,15820.0
5801,2001,5700.0
5801,2000,4000.0
5815,1992,8190.0
5801,1999,5100.0
5801,1997,5689.0
5802,2012,89589.0
5802,2013,94093.0
5802,2014,77258.0
5802,2015,75520.0
5802,2016,111490.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5801,1998,5419.0
5403,1963,10190.0
5815,1993,9315.0
5815,1995,10000.0
5817,1966,5000.0
5817,1967,5150.0
5801,1994,6463.0
5801,1993,7000.0
5801,1992,6638.0
5801,1991,5917.0
5801,1990,7134.0
5801,1989,7200.0
5801,1988,7190.0
5801,1987,6900.0
5402,1966,
5801,1986,7000.0
5402,1965,
5402,1964,
5402,1963,
5402,1962,
5402,1961,
5401,2016,1372703.0
5401,2015,1105578.0
5401,2014,931748.0
5401,2013,1177562.0
5401,2012,1418367.0
5401,2011,1247936.0
5817,1965,4850.0
5817,1964,4700.0
5817,1963,4600.0
5817,1962,4400.0
5402,1967,
5815,1996,25000.0
5815,1997,15000.0
5815,1998,292.0
5815,1999,793.0
5815,2000,677.0
5815,2001,1236.0
5815,2002,12619.0
5815,2003,13044.0
5815,2004,13476.0
5815,2005,14978.0
5815,1994,
5815,2006,15803.0
5815,2008,17618.0
5815,2009,18961.0
5815,2010,19974.0
5815,2011,19366.0
5815,2012,28382.0
5815,2013,30707.0
5815,2014,35437.0
5815,2015,43971.0
5815,2016,31481.0
5801,1995,6223.0
5817,1961,4300.0
5815,2007,16663.0
5401,2010,884478.0
5403,1962,10950.0
5402,1969,
5802,1982,7850.0
5802,1983,8200.0
5802,1984,9447.0
5802,1985,8900.0
5802,1986,7000.0
5802,1987,6900.0
5802,1988,7190.0
5802,1989,7200.0
5802,1990,7134.0
5802,1991,5917.0
5802,1992,587250.0
5802,1993,431770.0
5402,2010,26000.0
5402,2009,32048.0
5402,2008,38300.0
5402,2007,32705.0
5402,2006,45401.0
5402,2005,39476.0
5402,2004,31931.0
5402,2003,22880.0
5402,2002,27568.0
5402,2001,28191.0
5402,2000,23300.0
5802,1981,7100.0
5802,1980,7350.0
5802,1979,6950.0
5802,1978,6300.0
5801,2011,23572.0
5801,2012,31112.0
5801,2013,32538.0
5801,2014,37547.0
5801,2015,46012.0
5801,2016,33477.0
5802,1961,4300.0
5802,1962,4400.0
5802,1963,4600.0
5802,1964,4700.0
5802,1965,4850.0
5402,1999,17500.0
5802,1966,5000.0
5802,1967,5150.0
5802,1968,5300.0
5802,1969,5300.0
5802,1970,5400.0
5802,1971,5500.0
5802,1972,5500.0
5802,1973,5600.0
5802,1974,5600.0
5802,1975,5850.0
5802,1976,6100.0
5802,1977,6100.0
5203,1994,102700.0
5402,1968,
5402,1998,10100.0
5402,1996,2080.0
5802,1996,211464.0
5802,1997,95863.0
5802,1998,62746.0
5802,1999,55259.0
5802,2000,62467.0
5802,2001,73672.0
5802,2002,60540.0
5802,2003,81498.0
5802,2004,70337.0
5802,2005,97621.0
5802,2006,109991.0
5802,2007,158256.0
5802,2008,68670.0
5802,2009,72313.0
5802,2010,78161.0
5802,2011,82068.0
5402,2011,36300.0
5402,2012,42500.0
5402,2013,40900.0
5402,2014,47500.0
5402,2015,48191.0
5402,2016,63550.0
5403,1961,12850.0
5802,1995,217796.0
5802,1994,355963.0
5402,1970,
5402,1971,
5402,1995,1092.0
5402,1994,1305.0
5402,1993,2500.0
5402,1992,704.0
5402,1991,
5402,1990,
5402,1989,
5402,1988,
5402,1987,
5402,1986,
5402,1985,
5402,1997,5041.0
5402,1984,
5402,1982,
5402,1981,
5402,1980,
5402,1979,
5402,1978,
5402,1977,
5402,1976,
5402,1975,
5402,1974,
5402,1973,
5402,1972,
5402,1983,
5403,1964,9170.0
5403,1965,8470.0
5403,1966,7650.0
5404,1984,4900.0
5404,1985,4200.0
5404,1986,4000.0
5404,1987,4200.0
5404,1988,10700.0
5404,1989,11600.0
5404,1990,9212.0
5404,1991,10900.0
5404,1992,9500.0
5404,1993,10200.0
5404,1994,8900.0
5404,1995,7355.0
5401,1971,1825158.0
5401,1970,1940207.0
5401,1969,2106249.0
5401,1968,1748255.0
5401,1967,1777480.0
5401,1966,1893547.0
5401,1965,1846496.0
5401,1964,1426574.0
5401,1963,1875749.0
5401,1962,2344680.0
5401,1961,1955889.0
5817,1995,6223.0
5404,1983,5600.0
5404,1982,5700.0
5404,1981,5200.0
5404,1975,10400.0
5817,1989,7200.0
5817,1990,7134.0
5401,1983,1822561.0
5401,1982,1789454.0
5401,1981,1939585.0
5401,1980,1824247.0
5401,1979,1734507.0
5401,1978,1834421.0
5401,1977,1780291.0
5401,1976,1473860.0
5400,2016,1473814.0
5401,1975,1493045.0
5401,1973,1685071.0
5401,1972,1762195.0
5404,1976,7800.0
5817,1991,5917.0
5817,1992,6638.0
5817,1993,7000.0
5404,1977,6435.0
5404,1978,7200.0
5817,1994,6463.0
5404,1979,5700.0
5404,1980,5292.0
5401,1974,1630375.0
5817,1988,7190.0
5400,2015,1188992.0
5400,2013,1265150.0
5404,2002,27439.0
5404,2003,36860.0
5404,2004,41071.0
5404,2005,36593.0
5404,2006,32000.0
5404,2007,32945.0
5404,2008,34200.0
5404,2009,36900.0
5404,2010,36900.0
5400,1989,1789949.0
5400,1988,1737171.0
5400,1987,1686147.0
5404,2011,30900.0
5404,2012,30900.0
5404,2013,44500.0
5404,2014,30100.0
5404,2015,31320.0
5404,2016,32722.0
5706,1961,109424.0
5706,1962,97814.0
5706,1963,95992.0
5706,1964,78568.0
5706,1965,85355.0
5404,2001,22371.0
5404,2000,15057.0
5404,1999,10389.0
5404,1998,10085.0
5400,2012,1494207.0
5400,2011,1317090.0
5400,2010,949269.0
5400,2009,1042937.0
5400,2008,1445267.0
5400,2007,1656786.0
5400,2006,1603298.0
5400,2005,1386322.0
5400,2004,1394110.0
5400,2003,1077261.0
5400,2002,978539.0
5400,2014,1012277.0
5400,2001,1783597.0
5400,1999,1535250.0
5400,1998,1383516.0
5400,1997,1453218.0
5400,1996,1468385.0
5400,1995,1734422.0
5400,1994,2339053.0
5400,1993,2346602.0
5400,1992,2241126.0
5400,1991,2429729.0
5404,1996,7585.0
5404,1997,8564.0
5400,2000,2098477.0
5817,1987,6900.0
5404,1974,10700.0
5404,1973,11200.0
5817,1971,5500.0
5817,1972,5500.0
5817,1973,5600.0
5817,1974,5600.0
5817,1975,5850.0
5817,1976,6100.0
5817,1977,6100.0
5817,1978,6300.0
5817,1979,6950.0
5817,1980,7350.0
5817,1981,7100.0
5817,1982,7850.0
5817,1983,8200.0
5817,1984,9447.0
5817,1985,8900.0
5817,1986,7000.0
5403,1992,683.0
5403,1993,519.0
5403,1994,723.0
5403,1995,661.0
5403,1996,548.0
5403,1997,451.0
5403,1998,469.0
5817,1970,5400.0
5817,1969,5300.0
5817,1968,5300.0
5403,1991,916.0
5403,1967,7332.0
5403,1968,7281.0
5403,1969,7048.0
5403,1970,6769.0
5403,1971,4400.0
5403,1972,4339.0
5403,1973,4068.0
5403,1974,3207.0
5403,1975,2861.0
5403,1976,2297.0
5403,1977,2150.0
5403,1999,647.0
5403,1978,1836.0
5403,1980,2000.0
5403,1981,1000.0
5403,1982,2000.0
5403,1983,2359.0
5403,1984,1980.0
5403,1985,2176.0
5403,1986,2533.0
5403,1987,1483.0
5403,1988,1023.0
5403,1989,1077.0
5403,1990,938.0
5403,1979,1730.0
5403,2000,685.0
5403,2001,793.0
5403,2002,1222.0
5401,2000,2059435.0
5401,1999,1506714.0
5401,1998,1362862.0
5401,1997,1439162.0
5401,1996,1458172.0
5401,1995,1725314.0
5401,1994,2328125.0
5401,1993,2333383.0
5401,1992,2230239.0
5401,1991,2417913.0
5401,1990,1902074.0
5401,2001,1732241.0
5401,1989,1777272.0
5404,1967,22174.0
5404,1968,17948.0
5401,1988,1725448.0
5401,1987,1680464.0
5401,1986,1623380.0
5404,1969,17200.0
5401,1985,1732715.0
5401,1984,1744179.0
5404,1970,15800.0
5404,1971,14600.0
5404,1972,11900.0
5404,1966,28190.0
5706,1967,76174.0
5401,2002,922310.0
5401,2004,1320480.0
5403,2003,747.0
5403,2004,628.0
5403,2005,891.0
5403,2006,647.0
5403,2007,959.0
5403,2008,836.0
5403,2009,1204.0
5403,2010,1891.0
5403,2011,1954.0
5403,2012,2440.0
5403,2013,2188.0
5401,2003,1016774.0
5403,2014,2929.0
5403,2016,4839.0
5404,1961,45424.0
5404,1962,40814.0
5404,1963,44992.0
5404,1964,35568.0
5404,1965,33355.0
5401,2009,972785.0
5401,2008,1371931.0
5401,2007,1590177.0
5401,2006,1525250.0
5401,2005,1309362.0
5403,2015,3903.0
5203,1993,94400.0
5817,2016,33477.0
5203,1991,117023.0
5100,1964,20000.0
5100,1965,17000.0
5100,1966,15000.0
5100,1967,15000.0
5100,1968,25000.0
5100,1969,25000.0
5100,1970,3500.0
5100,1971,5500.0
5100,1972,3500.0
5100,1973,4360.0
5100,1974,8300.0
5100,1975,16550.0
5100,1976,4300.0
5100,1977,3450.0
5100,1978,8020.0
5100,1979,8920.0
5100,1980,3030.0
5100,1981,2000.0
5100,1982,1500.0
5100,1963,15000.0
5100,1983,1500.0
5100,1962,15000.0
5000,2016,2370811.0
5000,1997,2863473.0
5000,1998,2692739.0
5000,1999,2745394.0
5000,2000,3467092.0
5000,2001,3093069.0
5000,2002,2069123.0
5000,2003,2149131.0
5000,2004,2428874.0
5000,2005,2484317.0
5000,2006,2750760.0
5000,2007,2739377.0
5000,2008,2426205.0
5000,2009,2024029.0
5000,2010,1910623.0
5000,2011,2337807.0
5000,2012,2491909.0
5000,2013,2263608.0
5000,2014,2002413.0
5000,2015,2195780.0
5100,1961,15000.0
5000,1996,3020416.0
5100,1984,1500.0
5100,1986,2000.0
5100,2010,10082.0
5100,2011,9550.0
5100,2012,18600.0
5100,2013,20630.0
5100,2014,25510.0
5100,2015,33720.0
5203,1992,110200.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5100,2009,9090.0
5100,1985,2000.0
5100,2008,7604.0
5100,2006,5606.0
5100,1987,2000.0
5100,1988,1000.0
5100,1989,1000.0
5100,1990,916.0
5100,1991,606.0
5100,1992,606.0
5100,1993,605.0
5100,1994,605.0
5100,1995,605.0
5100,1996,605.0
5100,1997,605.0
5100,1998,604.0
5100,1999,950.0
5100,2000,1166.0
5100,2001,1608.0
5100,2002,2108.0
5100,2003,2607.0
5100,2004,3107.0
5100,2005,4606.0
5100,2007,6605.0
5000,1995,3322636.0
5000,1994,4132404.0
5000,1993,4380123.0
351,1994,1269000.0
351,1993,1436000.0
351,1992,1990000.0
351,1991,1700000.0
351,1990,1500000.0
351,1989,1450000.0
351,1988,1600000.0
351,1987,1600000.0
351,1986,1600000.0
351,1985,1680000.0
351,1984,1750000.0
351,1983,1750000.0
351,1982,1500000.0
351,1981,1800000.0
351,1980,1680000.0
351,1979,1830000.0
351,1978,2000000.0
351,1977,1809000.0
351,1976,2000000.0
351,1995,1200000.0
351,1975,2030000.0
351,1996,1190000.0
351,1998,1082000.0
351,2016,581727.0
351,2015,714000.0
351,2014,698000.0
351,2013,694000.0
351,2012,700000.0
351,2011,748000.0
351,2010,700000.0
351,2009,724000.0
5817,2015,46012.0
351,2008,725200.0
351,2007,750000.0
351,2006,868000.0
351,2005,834000.0
351,2004,800000.0
351,2003,820000.0
351,2002,860000.0
351,2001,1071000.0
351,2000,1150000.0
351,1999,1006000.0
351,1997,1148000.0
351,1974,2120000.0
351,1973,2230000.0
351,1972,2450000.0
5000,1974,3883147.0
5000,1975,3664265.0
5000,1976,3588733.0
5000,1977,3723488.0
5000,1978,4021369.0
5000,1979,3747475.0
5000,1980,3673133.0
5000,1981,3940203.0
5000,1982,3499497.0
5000,1983,3764617.0
5000,1984,3675861.0
5000,1985,3582790.0
5000,1986,3432527.0
5000,1987,3498867.0
5000,1988,3577681.0
5000,1989,3455765.0
5000,1990,3625436.0
5000,1991,4333091.0
5000,1992,4990424.0
5000,1973,4054622.0
5000,1972,4331150.0
5000,1971,4255771.0
5000,1970,4618551.0
351,1971,2300000.0
351,1970,2530000.0
351,1969,2460000.0
351,1968,2200000.0
351,1967,2400000.0
351,1966,2800000.0
351,1965,2500000.0
351,1964,2500000.0
351,1963,2700000.0
5101,1973,
351,1962,3300000.0
5000,1961,4640230.0
5000,1962,5809596.0
5000,1963,4753752.0
5000,1964,4100548.0
5000,1965,4500202.0
5000,1966,4832405.0
5000,1967,4315667.0
5000,1968,4122928.0
5000,1969,4718478.0
351,1961,2500000.0
5101,1974,
5100,2016,21218.0
5101,1976,
5200,1981,153800.0
5200,1982,150400.0
5200,1983,145100.0
5200,1984,136800.0
5200,1985,126400.0
5200,1986,162300.0
5200,1987,167500.0
5200,1988,197600.0
5200,1989,176400.0
5200,1990,172500.0
5200,1991,162023.0
5200,1992,146200.0
5200,1993,144400.0
5200,1994,148970.0
5200,1995,145800.0
5200,1996,126020.0
5200,1997,140771.0
5200,1998,134784.0
5200,1999,122056.0
5200,1980,117500.0
5200,2000,125664.0
5200,1979,128300.0
5200,1977,86800.0
5104,2014,605.0
5104,2015,610.0
5104,2016,599.0
5200,1961,41719.0
5200,1962,35808.0
5200,1963,48679.0
5200,1964,52362.0
5200,1965,36398.0
5200,1966,39196.0
5200,1967,50596.0
5200,1968,67927.0
5200,1969,66013.0
5200,1970,88397.0
5101,1975,
5200,1972,64701.0
5200,1973,76517.0
5200,1974,74538.0
5200,1975,81100.0
5200,1976,72100.0
5200,1978,126124.0
5200,2001,129110.0
5200,2002,126971.0
5200,2003,125484.0
5203,1972,57001.0
5203,1973,52517.0
5203,1974,43538.0
5203,1975,40100.0
5203,1976,47100.0
5203,1977,65800.0
5203,1978,83124.0
5203,1979,98300.0
5203,1980,91500.0
5203,1981,104800.0
5203,1982,107400.0
5203,1983,111100.0
5203,1984,107800.0
5203,1985,97400.0
5203,1986,128300.0
5203,1987,128500.0
5203,1988,143600.0
5203,1989,134400.0
5203,1990,122500.0
5203,1971,64533.0
5203,1970,78797.0
5203,1969,56413.0
5203,1968,48927.0
5200,2004,119176.0
5200,2005,117522.0
5200,2006,119900.0
5200,2007,120000.0
5200,2008,130457.0
5200,2009,128602.0
5200,2010,124055.0
5200,2011,122537.0
5200,2012,125596.0
5104,2013,630.0
5200,2013,125884.0
5200,2015,122658.0
5200,2016,120196.0
5203,1961,41269.0
5203,1962,34858.0
5203,1963,38679.0
5203,1964,44362.0
5203,1965,30298.0
5203,1966,35896.0
5203,1967,46296.0
5200,2014,127384.0
5104,2012,600.0
5200,1971,72733.0
5104,2010,582.0
5101,2001,1000.0
5101,2002,1500.0
5101,2003,2000.0
5101,2004,2500.0
5101,2005,4000.0
5101,2006,5000.0
5101,2007,6000.0
5104,2011,550.0
5101,2009,8500.0
5101,2010,9500.0
5101,2011,9000.0
5101,2012,18000.0
5101,2013,20000.0
5101,2014,24904.0
5101,2015,33110.0
5101,2016,20619.0
5104,1961,15000.0
5104,1962,15000.0
5104,1963,15000.0
5101,2000,500.0
5101,1999,400.0
5101,1998,
5101,1997,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5104,1964,20000.0
5101,1986,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1987,
5104,1965,17000.0
5101,2008,7000.0
5104,1967,15000.0
5104,1990,916.0
5104,1991,606.0
5104,1992,606.0
5104,1993,605.0
5104,1994,605.0
5104,1995,605.0
5104,1996,605.0
5104,1997,605.0
5104,1998,604.0
5104,1989,1000.0
5104,1999,550.0
5104,2001,608.0
5104,1966,15000.0
5104,2003,607.0
5104,2004,607.0
5104,2005,606.0
5104,2006,606.0
5104,2007,605.0
5104,2008,604.0
5104,2009,590.0
5104,2000,666.0
5104,1988,1000.0
5104,2002,608.0
5104,1986,2000.0
5104,1987,2000.0
5104,1968,25000.0
5104,1969,25000.0
5104,1970,3500.0
5104,1971,5500.0
5104,1973,4360.0
5104,1974,8300.0
5104,1975,16550.0
5104,1976,4300.0
5104,1977,3450.0
5104,1972,3500.0
5104,1978,8020.0
5104,1979,8920.0
5104,1980,3030.0
5104,1981,2000.0
5104,1982,1500.0
5104,1983,1500.0
5104,1984,1500.0
5104,1985,2000.0
173,1985,43705.0
73,2009,100.0
73,2010,100.0
73,2011,100.0
73,2012,100.0
73,2013,120.0
97,1992,1857.0
73,2015,100.0
97,1991,880.0
108,1994,342000.0
108,1992,565500.0
73,2008,100.0
73,2014,100.0
73,2007,100.0
98,2008,75.0
73,2005,100.0
73,2003,100.0
73,2002,100.0
68,1987,4200.0
98,2012,200.0
98,2011,190.0
98,2010,140.0
98,2009,160.0
98,2007,150.0
41,2015,714000.0
41,2014,698000.0
41,2013,694000.0
18,1987,6900.0
18,1981,7100.0
73,2006,100.0
186,1992,117.0
173,1986,39378.0
235,2015,0.0
208,1993,9315.0
167,2006,1039.0
167,2007,995.0
167,2008,1025.0
167,2009,1019.0
167,2010,1005.0
167,2011,1007.0
167,2015,978.0
167,2016,939.0
68,2016,32722.0
21,2016,48239.0
21,2015,48101.0
21,2010,46676.0
21,2009,47005.0
21,2008,47457.0
21,2004,46174.0
21,2001,45866.0
21,2000,45864.0
21,1999,45856.0
21,1998,45855.0
21,1997,45771.0
21,1996,45920.0
21,1994,46270.0
167,2004,1131.0
167,2001,1277.0
98,2003,58.0
98,2002,53.0
231,2016,71907.0
231,2015,74557.0
231,2011,76537.0
231,2010,77380.0
231,2009,81597.0
231,2005,67522.0
231,2004,69002.0
231,2003,70023.0
231,2002,70071.0
231,2001,68944.0
97,1994,1025.0
73,2016,102.0
97,1995,1094.0
231,1998,74529.0
231,1991,95223.0
215,2016,20619.0
33,2016,50.0
215,2015,33110.0
215,2014,24904.0
27,1994,1523.0
41,2016,581727.0
98,1999,46.0
98,2000,53.0
98,2001,51.0
97,2016,250.0
18,2016,2016.0
21,2003,46161.0
202,1996,605.0
11,2012,0.0
11,2011,0.0
117,2016,1857.0
202,1998,604.0
202,1997,605.0
202,1994,605.0
202,1995,605.0
11,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
11,2001,0.0
11,2000,0.0
11,1999,0.0
202,1993,605.0
202,1992,606.0
202,1991,606.0
18,1998,5419.0
202,1990,916.0
11,1998,0.0
11,2014,0.0
11,2013,0.0
202,1999,550.0
18,1997,5689.0
202,2016,599.0
202,2015,610.0
202,2014,605.0
202,2010,582.0
202,2009,590.0
202,2008,604.0
202,2007,605.0
202,2006,606.0
202,2005,606.0
11,2015,0.0
202,2003,607.0
202,2004,607.0
202,2001,608.0
202,2000,666.0
18,1995,6223.0
18,1994,6463.0
18,1992,6638.0
18,1991,5917.0
18,1990,7134.0
235,2016,0.0
11,2016,0.0
202,2002,608.0
11,1997,0.0
215,1990,
215,1989,
215,1991,
215,1988,
215,1986,
84,1961,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1985,
235,1993,
235,1994,
215,1992,
215,1984,
215,1974,
215,1982,
73,1998,
73,1999,
215,1968,
215,1967,
215,1966,
215,1965,
215,1964,
215,1963,
215,1962,
215,1961,
208,2016,
208,2015,
208,2014,
208,2013,
208,2012,
73,1997,
215,1983,
235,1995,
73,1995,
215,1981,
215,1980,
215,1979,
215,1978,
215,1977,
215,1976,
215,1975,
215,1973,
215,1972,
215,1971,
215,1970,
215,1969,
73,1992,
73,1993,
73,1994,
73,1996,
235,1996,
27,2002,
235,1998,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1965,
27,1974,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1975,
27,1964,
27,1963,
27,1962,
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
27,1961,
27,1984,
27,1985,
27,1986,
27,1987,
27,2014,
27,2015,
27,2016,
235,2014,
235,2013,
235,2012,
235,2011,
235,2010,
235,2009,
235,2008,
235,2007,
235,2006,
235,2005,
235,2004,
235,2003,
235,2002,
235,2001,
235,2000,
235,1999,
27,2013,
235,1997,
27,2012,
27,2010,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
84,1962,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2011,
84,1963,
84,1978,
84,1965,
104,1999,
104,2000,
104,2001,
104,2002,
104,2003,
104,2004,
104,2005,
104,2006,
104,2007,
104,2008,
104,2009,
104,1998,
104,2010,
104,2012,
104,2013,
104,2014,
208,2009,
208,2008,
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
104,2011,
113,1998,
104,1997,
104,1995,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1996,
104,1982,
104,1984,
104,1985,
104,1986,
104,1987,
104,1988,
104,1989,
104,1990,
104,1991,
104,1992,
104,1993,
104,1994,
104,1983,
149,1961,
149,1962,
149,1963,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
208,2007,
208,2006,
149,1992,
208,2005,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,
186,1994,
149,1991,
149,1990,
149,1989,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
104,1970,
104,1969,
104,1968,
104,1967,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,1994,
84,2006,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,
84,2013,
84,2014,
89,1994,
89,1995,
89,1996,
89,1997,
84,2007,
84,1993,
84,1992,
84,1991,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
208,1994,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
89,1998,
84,1964,
89,1999,
89,2001,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1974,
97,1986,
97,1988,
97,1989,
97,1990,
208,2011,
208,2010,
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
97,1987,
97,1973,
97,1972,
97,1971,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,
89,2013,
89,2014,
89,2015,
89,2016,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
89,2000,
215,1987,
