geo,year,rape_and_mustard_cake_export_quantity_cce
97,2011,14144.0
97,2012,18553.0
97,2013,33552.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,246.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,28300.0
100,1977,25081.0
100,1978,5362.0
100,1979,36605.0
100,1980,4672.0
100,1981,38611.0
100,1982,185252.0
100,1983,162238.0
100,1984,74117.0
100,1985,65379.0
100,1986,206505.0
100,1987,44140.0
100,1988,117365.0
100,1989,730132.0
100,1990,496956.0
100,1991,674381.0
100,1992,853398.0
100,1993,778598.0
100,1994,1040514.0
100,1995,971707.0
100,1996,1066624.0
100,1997,1235725.0
100,1998,441077.0
100,1999,107580.0
100,2000,69312.0
100,2001,253276.0
100,2002,248047.0
100,2003,233882.0
100,2004,858700.0
100,2005,669339.0
100,2006,1091827.0
100,2007,1165828.0
100,2008,1120206.0
100,2009,974325.0
100,2010,920217.0
100,2011,1599772.0
100,2012,1072094.0
100,2013,1483293.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,11087.0
101,1982,19109.0
101,1983,25742.0
101,1984,14494.0
101,1985,10298.0
101,1986,5315.0
101,1987,3280.0
101,1988,2400.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,19.0
101,1997,4100.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,542.0
101,2005,287.0
101,2006,0.0
101,2007,486.0
101,2008,1514.0
101,2009,1240.0
101,2010,1120.0
101,2011,399.0
101,2012,1180.0
101,2013,100.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,107.0
102,2008,75.0
102,2009,75.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,200.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,52.0
104,1981,795.0
104,1982,693.0
104,1983,593.0
104,1984,464.0
104,1985,565.0
104,1986,422.0
104,1987,120.0
104,1988,2040.0
104,1989,264.0
104,1990,205.0
104,1991,257.0
104,1992,1948.0
104,1993,5165.0
104,1994,4291.0
104,1995,85.0
104,1996,2951.0
104,1997,1073.0
104,1998,1129.0
104,1999,2525.0
104,2000,1994.0
104,2001,1750.0
104,2002,4045.0
104,2003,5527.0
104,2004,4779.0
104,2005,5239.0
104,2006,6758.0
104,2007,6377.0
104,2008,25325.0
104,2009,14626.0
104,2010,18123.0
104,2011,32955.0
104,2012,18853.0
104,2013,19236.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,1672.0
105,2012,109.0
105,2013,0.0
106,1961,37000.0
106,1962,43600.0
106,1963,31876.0
106,1964,25302.0
106,1965,52428.0
106,1966,67744.0
106,1967,82857.0
106,1968,30792.0
106,1969,32966.0
106,1970,68784.0
106,1971,75385.0
106,1972,88183.0
106,1973,39851.0
106,1974,17899.0
106,1975,3416.0
106,1976,5516.0
106,1977,3762.0
106,1978,2190.0
106,1979,6023.0
106,1980,2751.0
106,1981,8630.0
106,1982,71.0
106,1983,2565.0
106,1984,263.0
106,1985,5080.0
106,1986,3631.0
106,1987,2255.0
106,1988,7309.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,22.0
106,1994,0.0
106,1995,5376.0
106,1996,11537.0
106,1997,764.0
106,1998,72.0
106,1999,1489.0
106,2000,0.0
106,2001,51.0
106,2002,0.0
106,2003,940.0
106,2004,660.0
106,2005,759.0
106,2006,3954.0
106,2007,2874.0
106,2008,15088.0
106,2009,15884.0
106,2010,20890.0
106,2011,13826.0
106,2012,8015.0
106,2013,10364.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,15.0
110,1977,1000.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,7373.0
110,1982,1261.0
110,1983,558.0
110,1984,4.0
110,1985,5850.0
110,1986,12.0
110,1987,0.0
110,1988,1067.0
110,1989,20.0
110,1990,13.0
110,1991,12.0
110,1992,0.0
110,1993,23.0
110,1994,12.0
110,1995,0.0
110,1996,94.0
110,1997,1519.0
110,1998,30.0
110,1999,1736.0
110,2000,2050.0
110,2001,11.0
110,2002,9.0
110,2003,0.0
110,2004,9070.0
110,2005,0.0
110,2006,31.0
110,2007,30.0
110,2008,22856.0
110,2009,10.0
110,2010,0.0
110,2011,2488.0
110,2012,4800.0
110,2013,10.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,1929.0
108,2006,8169.0
108,2007,19452.0
108,2008,23574.0
108,2009,27262.0
108,2010,26809.0
108,2011,16150.0
108,2012,19427.0
108,2013,49044.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,6.0
114,2005,6.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,205.0
119,1999,3059.0
119,2000,1100.0
119,2001,107.0
119,2002,0.0
119,2003,1902.0
119,2004,25.0
119,2005,1011.0
119,2006,2704.0
119,2007,3736.0
119,2008,9884.0
119,2009,35453.0
119,2010,19440.0
119,2011,32515.0
119,2012,52845.0
119,2013,40909.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,234.0
121,2009,4824.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,500.0
126,1995,0.0
126,1996,1871.0
126,1997,4290.0
126,1998,5409.0
126,1999,4476.0
126,2000,3978.0
126,2001,1588.0
126,2002,0.0
126,2003,0.0
126,2004,1463.0
126,2005,6437.0
126,2006,9113.0
126,2007,20778.0
126,2008,72811.0
126,2009,82468.0
126,2010,92884.0
126,2011,105701.0
126,2012,105202.0
126,2013,101735.0
256,2000,0.0
256,2001,9.0
256,2002,5.0
256,2003,205.0
256,2004,144.0
256,2005,283.0
256,2006,592.0
256,2007,281.0
256,2008,295.0
256,2009,270.0
256,2010,301.0
256,2011,657.0
256,2012,237.0
256,2013,208.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,18.0
130,2008,91.0
130,2009,4.0
130,2010,27.0
130,2011,8.0
130,2012,8.0
130,2013,16.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,1.0
131,1986,13.0
131,1987,50.0
131,1988,37.0
131,1989,0.0
131,1990,0.0
131,1991,99.0
131,1992,62.0
131,1993,52.0
131,1994,33.0
131,1995,90.0
131,1996,111.0
131,1997,111.0
131,1998,0.0
131,1999,216.0
131,2000,1326.0
131,2001,195.0
131,2002,102.0
131,2003,18.0
131,2004,0.0
131,2005,1256.0
131,2006,252.0
131,2007,312.0
131,2008,371.0
131,2009,68.0
131,2010,860.0
131,2011,450.0
131,2012,2362.0
131,2013,6136.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,15.0
133,2005,15.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,1949.0
133,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,73.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
143,1961,900.0
143,1962,1479.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,2604.0
143,1967,8755.0
143,1968,4838.0
143,1969,12150.0
143,1970,4153.0
143,1971,8981.0
143,1972,7175.0
143,1973,9400.0
143,1974,6044.0
143,1975,2396.0
143,1976,8750.0
143,1977,0.0
143,1978,0.0
143,1979,11112.0
143,1980,5682.0
143,1981,2004.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,167.0
144,2013,85.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,193.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,389.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,8.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,1923.0
149,1974,1743.0
149,1975,0.0
149,1976,671.0
149,1977,7896.0
149,1978,2923.0
149,1979,4147.0
149,1980,1399.0
149,1981,150.0
149,1982,11200.0
149,1983,12000.0
149,1984,11000.0
149,1985,13500.0
149,1986,16100.0
149,1987,30627.0
149,1988,30996.0
149,1989,29682.0
149,1990,10000.0
149,1991,25000.0
149,1992,16000.0
149,1993,28000.0
149,1994,29700.0
149,1995,28150.0
149,1996,24355.0
149,1997,26100.0
149,1998,24500.0
149,1999,33500.0
149,2000,40300.0
149,2001,34000.0
149,2002,47000.0
149,2003,47000.0
149,2004,4682.0
149,2005,670.0
149,2006,803.0
149,2007,1750.0
149,2008,1750.0
149,2009,13522.0
149,2010,14631.0
149,2011,34690.0
149,2012,34477.0
149,2013,24749.0
150,1961,410.0
150,1962,2800.0
150,1963,2250.0
150,1964,660.0
150,1965,410.0
150,1966,2589.0
150,1967,1438.0
150,1968,409.0
150,1969,697.0
150,1970,3362.0
150,1971,5242.0
150,1972,3740.0
150,1973,14512.0
150,1974,12789.0
150,1975,19745.0
150,1976,19200.0
150,1977,43024.0
150,1978,31506.0
150,1979,30124.0
150,1980,34200.0
150,1981,58689.0
150,1982,117008.0
150,1983,122427.0
150,1984,153198.0
150,1985,84525.0
150,1986,84273.0
150,1987,85289.0
150,1988,85835.0
150,1989,149384.0
150,1990,130932.0
150,1991,82151.0
150,1992,66306.0
150,1993,62149.0
150,1994,59853.0
150,1995,57584.0
150,1996,42197.0
150,1997,86145.0
150,1998,45521.0
150,1999,55797.0
150,2000,42470.0
150,2001,41153.0
150,2002,82149.0
150,2003,60270.0
150,2004,63306.0
150,2005,42009.0
150,2006,117785.0
150,2007,324115.0
150,2008,444380.0
150,2009,484496.0
150,2010,509723.0
150,2011,442472.0
150,2012,368339.0
150,2013,352425.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,2.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,11.0
156,1999,27.0
156,2000,7.0
156,2001,0.0
156,2002,3.0
156,2003,3.0
156,2004,1.0
156,2005,7.0
156,2006,3.0
156,2007,13.0
156,2008,9.0
156,2009,8.0
156,2010,8.0
156,2011,0.0
156,2012,1.0
156,2013,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,206.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,1289.0
162,2007,0.0
162,2008,0.0
162,2009,597.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
165,1961,10090.0
165,1962,12319.0
165,1963,13203.0
165,1964,10269.0
165,1965,9760.0
165,1966,5843.0
165,1967,3000.0
165,1968,100.0
165,1969,478.0
165,1970,102.0
165,1971,334.0
165,1972,5133.0
165,1973,42727.0
165,1974,64867.0
165,1975,22251.0
165,1976,37238.0
165,1977,46484.0
165,1978,89828.0
165,1979,56707.0
165,1980,23324.0
165,1981,18700.0
165,1982,13407.0
165,1983,4945.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,40.0
165,2004,5895.0
165,2005,4130.0
165,2006,3219.0
165,2007,10889.0
165,2008,17405.0
165,2009,4322.0
165,2010,36832.0
165,2011,10803.0
165,2012,77194.0
165,2013,75600.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,11692.0
169,2005,27233.0
169,2006,18773.0
169,2007,17324.0
169,2008,5612.0
169,2009,8965.0
169,2010,12720.0
169,2011,5039.0
169,2012,12259.0
169,2013,2535.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,15500.0
173,1971,29800.0
173,1972,14200.0
173,1973,0.0
173,1974,5900.0
173,1975,4300.0
173,1976,1500.0
173,1977,17700.0
173,1978,4400.0
173,1979,4300.0
173,1980,3000.0
173,1981,200.0
173,1982,100.0
173,1983,0.0
173,1984,34357.0
173,1985,122116.0
173,1986,31027.0
173,1987,24904.0
173,1988,65615.0
173,1989,136553.0
173,1990,149043.0
173,1991,217539.0
173,1992,17195.0
173,1993,98951.0
173,1994,120230.0
173,1995,162803.0
173,1996,172593.0
173,1997,204519.0
173,1998,178557.0
173,1999,253036.0
173,2000,160159.0
173,2001,226450.0
173,2002,202113.0
173,2003,157419.0
173,2004,133424.0
173,2005,319728.0
173,2006,393386.0
173,2007,390158.0
173,2008,453269.0
173,2009,551254.0
173,2010,598420.0
173,2011,423872.0
173,2012,573713.0
173,2013,603626.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,506.0
174,1993,0.0
174,1994,221.0
174,1995,104.0
174,1996,0.0
174,1997,482.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,18.0
174,2005,0.0
174,2006,379.0
174,2007,1532.0
174,2008,3681.0
174,2009,11285.0
174,2010,49531.0
174,2011,45949.0
174,2012,26039.0
174,2013,29747.0
117,1961,0.0
117,1962,0.0
117,1963,1951.0
117,1964,902.0
117,1965,664.0
117,1966,487.0
117,1967,612.0
117,1968,591.0
117,1969,0.0
117,1970,50.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,500.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,4.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,1740.0
117,2013,16316.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,1904.0
146,2007,0.0
146,2008,8166.0
146,2009,8666.0
146,2010,633.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
