geo,year,milk_skimmed_dried_import_value_tcl
35,1990,1141.0
35,1991,591.0
35,1992,344.0
35,1993,1514.0
35,1994,1394.0
35,1995,736.0
35,1996,1522.0
35,1997,495.0
35,1998,247.0
35,1999,367.0
35,2000,522.0
35,2001,40.0
35,2002,86.0
35,2003,15.0
35,2004,750.0
35,2005,239.0
35,2006,365.0
35,2007,60.0
35,2008,156.0
35,2009,966.0
35,2010,435.0
35,2011,2685.0
35,2012,1602.0
35,2013,2732.0
115,1961,232.0
115,1962,302.0
115,1963,302.0
115,1964,220.0
115,1965,214.0
115,1966,154.0
115,1967,135.0
115,1968,109.0
115,1969,146.0
115,1970,70.0
115,1971,1598.0
115,1972,1329.0
115,1973,2073.0
115,1974,747.0
115,1975,550.0
115,1976,550.0
115,1977,0.0
115,1978,0.0
115,1979,4700.0
115,1980,3800.0
115,1981,2200.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,500.0
115,1988,0.0
115,1989,500.0
115,1990,90.0
115,1991,30.0
115,1992,1000.0
115,1993,1000.0
115,1994,1300.0
115,1995,1650.0
115,1996,950.0
115,1997,1000.0
115,1998,270.0
115,1999,320.0
115,2000,303.0
115,2001,1183.0
115,2002,216.0
115,2003,61.0
115,2004,42.0
115,2005,268.0
115,2006,426.0
115,2007,1055.0
115,2008,1049.0
115,2009,559.0
115,2010,427.0
115,2011,549.0
115,2012,1007.0
115,2013,1584.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,36.0
32,1966,178.0
32,1967,494.0
32,1968,950.0
32,1969,815.0
32,1970,1222.0
32,1971,1543.0
32,1972,1146.0
32,1973,1637.0
32,1974,2655.0
32,1975,2667.0
32,1976,1913.0
32,1977,2299.0
32,1978,3161.0
32,1979,3903.0
32,1980,5736.0
32,1981,4880.0
32,1982,4104.0
32,1983,3520.0
32,1984,3044.0
32,1985,3608.0
32,1986,6227.0
32,1987,5054.0
32,1988,5322.0
32,1989,7584.0
32,1990,1361.0
32,1991,632.0
32,1992,800.0
32,1993,551.0
32,1994,305.0
32,1995,563.0
32,1996,720.0
32,1997,689.0
32,1998,742.0
32,1999,692.0
32,2000,722.0
32,2001,1055.0
32,2002,741.0
32,2003,820.0
32,2004,604.0
32,2005,441.0
32,2006,554.0
32,2007,772.0
32,2008,1019.0
32,2009,705.0
32,2010,1008.0
32,2011,1252.0
32,2012,1091.0
32,2013,1872.0
33,1961,251.0
33,1962,703.0
33,1963,220.0
33,1964,464.0
33,1965,1197.0
33,1966,487.0
33,1967,1164.0
33,1968,1258.0
33,1969,1620.0
33,1970,1507.0
33,1971,682.0
33,1972,835.0
33,1973,977.0
33,1974,1192.0
33,1975,1248.0
33,1976,841.0
33,1977,1060.0
33,1978,1304.0
33,1979,1878.0
33,1980,2686.0
33,1981,2878.0
33,1982,2690.0
33,1983,3988.0
33,1984,4759.0
33,1985,4437.0
33,1986,5702.0
33,1987,7849.0
33,1988,1531.0
33,1989,979.0
33,1990,2596.0
33,1991,1157.0
33,1992,1485.0
33,1993,6766.0
33,1994,7757.0
33,1995,2966.0
33,1996,5331.0
33,1997,408.0
33,1998,116.0
33,1999,1418.0
33,2000,3388.0
33,2001,5349.0
33,2002,2232.0
33,2003,4128.0
33,2004,4943.0
33,2005,8092.0
33,2006,7979.0
33,2007,10370.0
33,2008,12977.0
33,2009,6253.0
33,2010,8572.0
33,2011,10079.0
33,2012,8853.0
33,2013,7321.0
37,1961,42.0
37,1962,60.0
37,1963,79.0
37,1964,81.0
37,1965,84.0
37,1966,110.0
37,1967,172.0
37,1968,134.0
37,1969,104.0
37,1970,136.0
37,1971,176.0
37,1972,147.0
37,1973,208.0
37,1974,186.0
37,1975,295.0
37,1976,483.0
37,1977,223.0
37,1978,160.0
37,1979,190.0
37,1980,622.0
37,1981,585.0
37,1982,200.0
37,1983,301.0
37,1984,100.0
37,1985,623.0
37,1986,500.0
37,1987,750.0
37,1988,718.0
37,1989,547.0
37,1990,894.0
37,1991,389.0
37,1992,33.0
37,1993,8.0
37,1994,1.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,83.0
37,2000,13.0
37,2001,1.0
37,2002,1.0
37,2003,36.0
37,2004,18.0
37,2005,2.0
37,2006,2.0
37,2007,77.0
37,2008,413.0
37,2009,509.0
37,2010,484.0
37,2011,1619.0
37,2012,1616.0
37,2013,1095.0
39,1961,69.0
39,1962,69.0
39,1963,127.0
39,1964,88.0
39,1965,88.0
39,1966,128.0
39,1967,166.0
39,1968,106.0
39,1969,176.0
39,1970,138.0
39,1971,215.0
39,1972,237.0
39,1973,2602.0
39,1974,665.0
39,1975,1445.0
39,1976,700.0
39,1977,450.0
39,1978,140.0
39,1979,1300.0
39,1980,170.0
39,1981,180.0
39,1982,1900.0
39,1983,3104.0
39,1984,975.0
39,1985,8000.0
39,1986,150.0
39,1987,750.0
39,1988,1650.0
39,1989,1600.0
39,1990,1400.0
39,1991,1550.0
39,1992,2000.0
39,1993,1000.0
39,1994,79.0
39,1995,44.0
39,1996,92.0
39,1997,125.0
39,1998,125.0
39,1999,15.0
39,2000,15.0
39,2001,7.0
39,2002,0.0
39,2003,55.0
39,2004,18.0
39,2005,169.0
39,2006,25.0
39,2007,38.0
39,2008,25.0
39,2009,40.0
39,2010,46.0
39,2011,63.0
39,2012,55.0
39,2013,124.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,4821.0
40,1980,4932.0
40,1981,5900.0
40,1982,3226.0
40,1983,381.0
40,1984,809.0
40,1985,19.0
40,1986,12.0
40,1987,3147.0
40,1988,790.0
40,1989,114.0
40,1990,6997.0
40,1991,6749.0
40,1992,16950.0
40,1993,17892.0
40,1994,11050.0
40,1995,16555.0
40,1996,22123.0
40,1997,11123.0
40,1998,15079.0
40,1999,13130.0
40,2000,16705.0
40,2001,12020.0
40,2002,7444.0
40,2003,15013.0
40,2004,6279.0
40,2005,14652.0
40,2006,13089.0
40,2007,8202.0
40,2008,24891.0
40,2009,9938.0
40,2010,10775.0
40,2011,23702.0
40,2012,32547.0
40,2013,26257.0
96,1961,2224.0
96,1962,2432.0
96,1963,2683.0
96,1964,2334.0
96,1965,2232.0
96,1966,2650.0
96,1967,3470.0
96,1968,3580.0
96,1969,3817.0
96,1970,4504.0
96,1971,5505.0
96,1972,7362.0
96,1973,10097.0
96,1974,12301.0
96,1975,14298.0
96,1976,15206.0
96,1977,14199.0
96,1978,16867.0
96,1979,17296.0
96,1980,18755.0
96,1981,23363.0
96,1982,22961.0
96,1983,24932.0
96,1984,23085.0
96,1985,2909.0
96,1986,4620.0
96,1987,4452.0
96,1988,7048.0
96,1989,7151.0
96,1990,7283.0
96,1991,7643.0
96,1992,9795.0
96,1993,12771.0
96,1994,22046.0
96,1995,19877.0
96,1996,30522.0
96,1997,31208.0
96,1998,27417.0
96,1999,21748.0
96,2000,26218.0
96,2001,30659.0
96,2002,15293.0
96,2003,16197.0
96,2004,19712.0
96,2005,19107.0
96,2006,17345.0
96,2007,23687.0
96,2008,31517.0
96,2009,25709.0
96,2010,27274.0
96,2011,43606.0
96,2012,51614.0
96,2013,54185.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,200.0
128,1967,49.0
128,1968,77.0
128,1969,80.0
128,1970,89.0
128,1971,130.0
128,1972,134.0
128,1973,260.0
128,1974,281.0
128,1975,224.0
128,1976,169.0
128,1977,183.0
128,1978,221.0
128,1979,347.0
128,1980,543.0
128,1981,325.0
128,1982,38.0
128,1983,395.0
128,1984,96.0
128,1985,433.0
128,1986,733.0
128,1987,993.0
128,1988,1225.0
128,1989,175.0
128,1990,26.0
128,1991,106.0
128,1992,777.0
128,1993,923.0
128,1994,1078.0
128,1995,1406.0
128,1996,675.0
128,1997,447.0
128,1998,169.0
128,1999,183.0
128,2000,168.0
128,2001,331.0
128,2002,273.0
128,2003,313.0
128,2004,277.0
128,2005,1079.0
128,2006,308.0
128,2007,250.0
128,2008,246.0
128,2009,432.0
128,2010,704.0
128,2011,0.0
128,2012,914.0
128,2013,850.0
41,1961,20.0
41,1962,166.0
41,1963,530.0
41,1964,69.0
41,1965,23.0
41,1966,38.0
41,1967,55.0
41,1968,20.0
41,1969,25.0
41,1970,25.0
41,1971,25.0
41,1972,25.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,7200.0
41,1979,15000.0
41,1980,5200.0
41,1981,8000.0
41,1982,32000.0
41,1983,9000.0
41,1984,8000.0
41,1985,25000.0
41,1986,18218.0
41,1987,10937.0
41,1988,23852.0
41,1989,22656.0
41,1990,29410.0
41,1991,25787.0
41,1992,10477.0
41,1993,9216.0
41,1994,20073.0
41,1995,13776.0
41,1996,5835.0
41,1997,6434.0
41,1998,15215.0
41,1999,25443.0
41,2000,33869.0
41,2001,36851.0
41,2002,51339.0
41,2003,71375.0
41,2004,105617.0
41,2005,94563.0
41,2006,134672.0
41,2007,142597.0
41,2008,215009.0
41,2009,156012.0
41,2010,274023.0
41,2011,455550.0
41,2012,554729.0
41,2013,958501.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,78.0
214,1968,100.0
214,1969,120.0
214,1970,200.0
214,1971,150.0
214,1972,244.0
214,1973,1731.0
214,1974,189.0
214,1975,1987.0
214,1976,3538.0
214,1977,4000.0
214,1978,5871.0
214,1979,10311.0
214,1980,27267.0
214,1981,25808.0
214,1982,30323.0
214,1983,30871.0
214,1984,31173.0
214,1985,24389.0
214,1986,28569.0
214,1987,28715.0
214,1988,49483.0
214,1989,26963.0
214,1990,31200.0
214,1991,32360.0
214,1992,37601.0
214,1993,42083.0
214,1994,50261.0
214,1995,102945.0
214,1996,119326.0
214,1997,93481.0
214,1998,83708.0
214,1999,71735.0
214,2000,74120.0
214,2001,95130.0
214,2002,59167.0
214,2003,46517.0
214,2004,34803.0
214,2005,44681.0
214,2006,45304.0
214,2007,81310.0
214,2008,55888.0
214,2009,45145.0
214,2010,60071.0
214,2011,79568.0
214,2012,70846.0
214,2013,93535.0
44,1961,4149.0
44,1962,3924.0
44,1963,5320.0
44,1964,5406.0
44,1965,5179.0
44,1966,1075.0
44,1967,6626.0
44,1968,7523.0
44,1969,5935.0
44,1970,4477.0
44,1971,6000.0
44,1972,3078.0
44,1973,7000.0
44,1974,5600.0
44,1975,3500.0
44,1976,4418.0
44,1977,20144.0
44,1978,10925.0
44,1979,6650.0
44,1980,30209.0
44,1981,52783.0
44,1982,12643.0
44,1983,8776.0
44,1984,4219.0
44,1985,3447.0
44,1986,2782.0
44,1987,1513.0
44,1988,8178.0
44,1989,3929.0
44,1990,150.0
44,1991,5069.0
44,1992,3270.0
44,1993,2536.0
44,1994,3979.0
44,1995,5871.0
44,1996,6554.0
44,1997,14526.0
44,1998,10056.0
44,1999,6595.0
44,2000,5720.0
44,2001,8635.0
44,2002,4484.0
44,2003,97.0
44,2004,0.0
44,2005,1.0
44,2006,0.0
44,2007,0.0
44,2008,6454.0
44,2009,1067.0
44,2010,325.0
44,2011,5558.0
44,2012,13009.0
44,2013,15926.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,130.0
45,1982,230.0
45,1983,359.0
45,1984,285.0
45,1985,662.0
45,1986,356.0
45,1987,800.0
45,1988,334.0
45,1989,140.0
45,1990,700.0
45,1991,470.0
45,1992,830.0
45,1993,470.0
45,1994,400.0
45,1995,17.0
45,1996,165.0
45,1997,48.0
45,1998,63.0
45,1999,33.0
45,2000,24.0
45,2001,2.0
45,2002,29.0
45,2003,0.0
45,2004,20.0
45,2005,35.0
45,2006,225.0
45,2007,255.0
45,2008,541.0
45,2009,385.0
45,2010,88.0
45,2011,76.0
45,2012,120.0
45,2013,59.0
46,1961,124.0
46,1962,142.0
46,1963,178.0
46,1964,159.0
46,1965,112.0
46,1966,151.0
46,1967,156.0
46,1968,199.0
46,1969,211.0
46,1970,152.0
46,1971,196.0
46,1972,246.0
46,1973,367.0
46,1974,315.0
46,1975,423.0
46,1976,496.0
46,1977,488.0
46,1978,1111.0
46,1979,882.0
46,1980,1800.0
46,1981,1274.0
46,1982,1000.0
46,1983,2511.0
46,1984,1727.0
46,1985,2271.0
46,1986,2285.0
46,1987,2750.0
46,1988,3104.0
46,1989,3136.0
46,1990,461.0
46,1991,92.0
46,1992,99.0
46,1993,164.0
46,1994,3.0
46,1995,10.0
46,1996,0.0
46,1997,100.0
46,1998,20.0
46,1999,150.0
46,2000,608.0
46,2001,0.0
46,2002,60.0
46,2003,752.0
46,2004,38.0
46,2005,303.0
46,2006,824.0
46,2007,1029.0
46,2008,931.0
46,2009,529.0
46,2010,512.0
46,2011,518.0
46,2012,296.0
46,2013,371.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,189.0
47,1992,210.0
47,1993,440.0
47,1994,500.0
47,1995,340.0
47,1996,340.0
47,1997,65.0
47,1998,71.0
47,1999,44.0
47,2000,44.0
47,2001,60.0
47,2002,154.0
47,2003,17.0
47,2004,62.0
47,2005,1.0
47,2006,80.0
47,2007,77.0
47,2008,86.0
47,2009,86.0
47,2010,86.0
47,2011,86.0
47,2012,17.0
47,2013,13.0
48,1961,5.0
48,1962,5.0
48,1963,0.0
48,1964,59.0
48,1965,0.0
48,1966,29.0
48,1967,266.0
48,1968,108.0
48,1969,46.0
48,1970,25.0
48,1971,197.0
48,1972,350.0
48,1973,932.0
48,1974,754.0
48,1975,442.0
48,1976,697.0
48,1977,993.0
48,1978,1755.0
48,1979,578.0
48,1980,0.0
48,1981,0.0
48,1982,39.0
48,1983,246.0
48,1984,100.0
48,1985,42.0
48,1986,19.0
48,1987,50.0
48,1988,26.0
48,1989,174.0
48,1990,68.0
48,1991,14.0
48,1992,1.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,1.0
48,1998,30.0
48,1999,180.0
48,2000,32.0
48,2001,93.0
48,2002,38.0
48,2003,97.0
48,2004,13.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,1357.0
48,2009,39.0
48,2010,226.0
48,2011,677.0
48,2012,1002.0
48,2013,96.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,975.0
107,1974,2815.0
107,1975,2140.0
107,1976,4266.0
107,1977,4676.0
107,1978,9432.0
107,1979,6776.0
107,1980,13125.0
107,1981,11599.0
107,1982,8183.0
107,1983,7182.0
107,1984,5182.0
107,1985,9544.0
107,1986,13000.0
107,1987,18000.0
107,1988,21317.0
107,1989,20272.0
107,1990,24643.0
107,1991,28368.0
107,1992,32383.0
107,1993,21700.0
107,1994,10504.0
107,1995,41.0
107,1996,1753.0
107,1997,2187.0
107,1998,1489.0
107,1999,1087.0
107,2000,1283.0
107,2001,2837.0
107,2002,2557.0
107,2003,2839.0
107,2004,2102.0
107,2005,2443.0
107,2006,2436.0
107,2007,3206.0
107,2008,4220.0
107,2009,1736.0
107,2010,4952.0
107,2011,2827.0
107,2012,4749.0
107,2013,4750.0
98,1992,767.0
98,1993,312.0
98,1994,135.0
98,1995,344.0
98,1996,465.0
98,1997,329.0
98,1998,289.0
98,1999,779.0
98,2000,1031.0
98,2001,1323.0
98,2002,1891.0
98,2003,3410.0
98,2004,5321.0
98,2005,5068.0
98,2006,6099.0
98,2007,12964.0
98,2008,10027.0
98,2009,5166.0
98,2010,7057.0
98,2011,8944.0
98,2012,9370.0
98,2013,9885.0
49,1961,1038.0
49,1962,1451.0
49,1963,4067.0
49,1964,4216.0
49,1965,8030.0
49,1966,5890.0
49,1967,12184.0
49,1968,11583.0
49,1969,8403.0
49,1970,17119.0
49,1971,29374.0
49,1972,28708.0
49,1973,34313.0
49,1974,47036.0
49,1975,43066.0
49,1976,28607.0
49,1977,18559.0
49,1978,19905.0
49,1979,27376.0
49,1980,34162.0
49,1981,35707.0
49,1982,32837.0
49,1983,31716.0
49,1984,30600.0
49,1985,29713.0
49,1986,32552.0
49,1987,22713.0
49,1988,23599.0
49,1989,26966.0
49,1990,50000.0
49,1991,89366.0
49,1992,66399.0
49,1993,74066.0
49,1994,69149.0
49,1995,84985.0
49,1996,79050.0
49,1997,70426.0
49,1998,69795.0
49,1999,31944.0
49,2000,32951.0
49,2001,48319.0
49,2002,28340.0
49,2003,44523.0
49,2004,26506.0
49,2005,44634.0
49,2006,29388.0
49,2007,22780.0
49,2008,63536.0
49,2009,8133.0
49,2010,17984.0
49,2011,34325.0
49,2012,33031.0
49,2013,54896.0
50,1961,40.0
50,1962,57.0
50,1963,90.0
50,1964,99.0
50,1965,314.0
50,1966,274.0
50,1967,315.0
50,1968,287.0
50,1969,411.0
50,1970,362.0
50,1971,568.0
50,1972,709.0
50,1973,283.0
50,1974,289.0
50,1975,190.0
50,1976,164.0
50,1977,230.0
50,1978,469.0
50,1979,293.0
50,1980,341.0
50,1981,553.0
50,1982,501.0
50,1983,339.0
50,1984,300.0
50,1985,255.0
50,1986,361.0
50,1987,470.0
50,1988,793.0
50,1989,755.0
50,1990,668.0
50,1991,770.0
50,1992,1136.0
50,1993,1115.0
50,1994,970.0
50,1995,1457.0
50,1996,1019.0
50,1997,946.0
50,1998,1019.0
50,1999,652.0
50,2000,576.0
50,2001,461.0
50,2002,797.0
50,2003,564.0
50,2004,853.0
50,2005,845.0
50,2006,881.0
50,2007,1491.0
50,2008,1266.0
50,2009,1140.0
50,2010,1184.0
50,2011,1377.0
50,2012,2091.0
50,2013,2748.0
167,1993,345.0
167,1994,439.0
167,1995,159.0
167,1996,328.0
167,1997,190.0
167,1998,276.0
167,1999,158.0
167,2000,62.0
167,2001,497.0
167,2002,548.0
167,2003,288.0
167,2004,1524.0
167,2005,1951.0
167,2006,4721.0
167,2007,8412.0
167,2008,6100.0
167,2009,4743.0
167,2010,7373.0
167,2011,6136.0
167,2012,5718.0
167,2013,6611.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,5500.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,400.0
51,1983,247.0
51,1984,0.0
51,1985,651.0
51,1986,1036.0
51,1987,529.0
51,1988,627.0
51,1989,110.0
51,1990,550.0
51,1991,287.0
51,1992,1000.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,
116,1988,
116,1989,
116,1990,
116,1991,
116,1992,
116,1993,
116,1994,
116,1995,
116,1996,
116,1997,
116,1998,
116,1999,
116,2000,
116,2001,
116,2002,
116,2003,
116,2004,5000.0
116,2005,5700.0
116,2006,1500.0
116,2007,4600.0
116,2008,7500.0
116,2009,3913.0
116,2010,4057.0
116,2011,531.0
116,2012,5800.0
116,2013,3950.0
250,1961,901.0
250,1962,1231.0
250,1963,319.0
250,1964,936.0
250,1965,2187.0
250,1966,2083.0
250,1967,1815.0
250,1968,2500.0
250,1969,1500.0
250,1970,6656.0
250,1971,4387.0
250,1972,5355.0
250,1973,7700.0
250,1974,11149.0
250,1975,9119.0
250,1976,11670.0
250,1977,4256.0
250,1978,11793.0
250,1979,21000.0
250,1980,12500.0
250,1981,17184.0
250,1982,7841.0
250,1983,9450.0
250,1984,11500.0
250,1985,19600.0
250,1986,12000.0
250,1987,12000.0
250,1988,13500.0
250,1989,12054.0
250,1990,9700.0
250,1991,5100.0
250,1992,4900.0
250,1993,8900.0
250,1994,6000.0
250,1995,8400.0
250,1996,7500.0
250,1997,0.0
250,1998,0.0
250,1999,222.0
250,2000,17.0
250,2001,75.0
250,2002,189.0
250,2003,141.0
250,2004,310.0
250,2005,258.0
250,2006,193.0
250,2007,3649.0
250,2008,3462.0
250,2009,3462.0
250,2010,1693.0
250,2011,799.0
250,2012,1384.0
250,2013,1962.0
54,1961,1835.0
54,1962,1587.0
54,1963,3221.0
54,1964,6222.0
54,1965,2096.0
54,1966,2982.0
54,1967,2956.0
54,1968,3750.0
54,1969,3212.0
54,1970,4997.0
54,1971,6818.0
54,1972,10552.0
54,1973,12943.0
54,1974,10360.0
54,1975,8924.0
54,1976,8796.0
54,1977,7433.0
54,1978,3161.0
54,1979,12615.0
54,1980,24847.0
54,1981,24019.0
54,1982,14207.0
54,1983,12118.0
54,1984,15936.0
54,1985,19113.0
54,1986,13230.0
54,1987,22006.0
54,1988,24389.0
54,1989,14077.0
54,1990,11231.0
54,1991,12507.0
54,1992,18002.0
54,1993,9473.0
54,1994,10288.0
54,1995,13216.0
54,1996,12601.0
54,1997,16504.0
54,1998,9601.0
54,1999,11239.0
54,2000,6616.0
54,2001,8033.0
54,2002,8865.0
54,2003,6627.0
54,2004,8465.0
54,2005,11975.0
54,2006,11174.0
54,2007,21517.0
54,2008,25546.0
54,2009,19151.0
54,2010,17154.0
54,2011,20119.0
54,2012,15456.0
54,2013,13759.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,40.0
55,1997,650.0
55,1998,300.0
55,1999,20.0
55,2000,20.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,1022.0
55,2007,1623.0
55,2008,1790.0
55,2009,1700.0
55,2010,614.0
55,2011,614.0
55,2012,1423.0
55,2013,206.0
56,1961,76.0
56,1962,945.0
56,1963,1209.0
56,1964,2527.0
56,1965,1374.0
56,1966,2839.0
56,1967,2558.0
56,1968,3840.0
56,1969,4248.0
56,1970,4398.0
56,1971,5866.0
56,1972,3489.0
56,1973,900.0
56,1974,800.0
56,1975,1000.0
56,1976,1300.0
56,1977,3332.0
56,1978,4118.0
56,1979,5080.0
56,1980,9120.0
56,1981,9083.0
56,1982,4361.0
56,1983,9997.0
56,1984,9728.0
56,1985,10125.0
56,1986,16154.0
56,1987,17500.0
56,1988,21000.0
56,1989,27000.0
56,1990,28000.0
56,1991,53000.0
56,1992,44000.0
56,1993,50000.0
56,1994,56000.0
56,1995,64500.0
56,1996,71300.0
56,1997,71300.0
56,1998,71300.0
56,1999,27000.0
56,2000,29400.0
56,2001,10000.0
56,2002,11067.0
56,2003,9000.0
56,2004,10351.0
56,2005,7687.0
56,2006,6096.0
56,2007,13831.0
56,2008,23890.0
56,2009,13016.0
56,2010,20761.0
56,2011,24454.0
56,2012,35732.0
56,2013,28607.0
58,1961,722.0
58,1962,520.0
58,1963,700.0
58,1964,538.0
58,1965,460.0
58,1966,285.0
58,1967,1000.0
58,1968,843.0
58,1969,2250.0
58,1970,954.0
58,1971,806.0
58,1972,1467.0
58,1973,1994.0
58,1974,946.0
58,1975,1287.0
58,1976,2539.0
58,1977,3917.0
58,1978,5239.0
58,1979,7939.0
58,1980,7389.0
58,1981,5426.0
58,1982,4834.0
58,1983,4540.0
58,1984,2569.0
58,1985,11719.0
58,1986,2514.0
58,1987,290.0
58,1988,115.0
58,1989,0.0
58,1990,630.0
58,1991,877.0
58,1992,141.0
58,1993,538.0
58,1994,1448.0
58,1995,1261.0
58,1996,2525.0
58,1997,3663.0
58,1998,4147.0
58,1999,413.0
58,2000,143.0
58,2001,455.0
58,2002,380.0
58,2003,130.0
58,2004,9.0
58,2005,119.0
58,2006,59.0
58,2007,123.0
58,2008,440.0
58,2009,41.0
58,2010,138.0
58,2011,246.0
58,2012,464.0
58,2013,213.0
59,1961,29.0
59,1962,1010.0
59,1963,3377.0
59,1964,1963.0
59,1965,3484.0
59,1966,1741.0
59,1967,1476.0
59,1968,1729.0
59,1969,3229.0
59,1970,3158.0
59,1971,2063.0
59,1972,2739.0
59,1973,2676.0
59,1974,5453.0
59,1975,17174.0
59,1976,10060.0
59,1977,24437.0
59,1978,28791.0
59,1979,17872.0
59,1980,22555.0
59,1981,70458.0
59,1982,60177.0
59,1983,55029.0
59,1984,64922.0
59,1985,52809.0
59,1986,58077.0
59,1987,48668.0
59,1988,21008.0
59,1989,36745.0
59,1990,26065.0
59,1991,32682.0
59,1992,47343.0
59,1993,36418.0
59,1994,21010.0
59,1995,23710.0
59,1996,36653.0
59,1997,29852.0
59,1998,30666.0
59,1999,41549.0
59,2000,31588.0
59,2001,38871.0
59,2002,26110.0
59,2003,31540.0
59,2004,35766.0
59,2005,34543.0
59,2006,27243.0
59,2007,44406.0
59,2008,127920.0
59,2009,104310.0
59,2010,144416.0
59,2011,165038.0
59,2012,208498.0
59,2013,242777.0
60,1961,185.0
60,1962,194.0
60,1963,263.0
60,1964,90.0
60,1965,1.0
60,1966,9.0
60,1967,109.0
60,1968,33.0
60,1969,86.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,24.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,836.0
60,1979,1104.0
60,1980,1936.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,1005.0
60,1985,1890.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,256.0
60,1990,1641.0
60,1991,1790.0
60,1992,2149.0
60,1993,1872.0
60,1994,1940.0
60,1995,1688.0
60,1996,2263.0
60,1997,2735.0
60,1998,5535.0
60,1999,2913.0
60,2000,4217.0
60,2001,3175.0
60,2002,4479.0
60,2003,3145.0
60,2004,1640.0
60,2005,1646.0
60,2006,2654.0
60,2007,1671.0
60,2008,3167.0
60,2009,2293.0
60,2010,2816.0
60,2011,3443.0
60,2012,3578.0
60,2013,3619.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,500.0
61,1981,270.0
61,1982,360.0
