geo,year,millet_and_products_import_quantity_cce
5401,1991,20.0
5401,1978,505.0
5401,1977,206.0
5401,1976,0.0
5400,2006,121816.0
5400,2007,122349.0
5400,2008,154672.0
5400,2009,90502.0
5400,2010,111300.0
5400,2011,115222.0
5400,2012,108342.0
5400,2013,111834.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,2002,7576.0
5401,2003,7466.0
5401,2004,5109.0
5401,2005,2096.0
5402,1980,15117.0
5402,1981,16948.0
5402,1982,15868.0
5402,1983,18087.0
5402,1984,18015.0
5402,1985,19481.0
5402,1986,19395.0
5402,1987,18285.0
5402,1988,21246.0
5402,1989,17736.0
5402,1990,18750.0
5402,1991,17485.0
5402,1992,12880.0
5402,1993,14621.0
5402,1994,17191.0
5402,1995,17314.0
5402,1996,20284.0
5402,1997,25428.0
5402,1998,21016.0
5402,1999,24942.0
5402,2000,20892.0
5402,2001,16952.0
5402,2002,18025.0
5402,1979,18412.0
5400,2005,128008.0
5402,1978,17693.0
5402,1976,14899.0
5401,2006,3189.0
5401,2007,4000.0
5401,2008,8276.0
5401,2009,3679.0
5401,2010,3151.0
5401,2011,4731.0
5401,2012,5415.0
5401,2013,7063.0
5402,1961,11077.0
5402,1962,28032.0
5402,1963,12936.0
5402,1964,25692.0
5402,1965,21170.0
5402,1966,8658.0
5402,1967,9236.0
5402,1968,16517.0
5402,1969,16954.0
5402,1970,12595.0
5402,1971,12515.0
5402,1972,14988.0
5402,1973,17679.0
5402,1974,13932.0
5402,1975,16017.0
5402,1977,16604.0
5400,2004,132658.0
5400,2003,135462.0
5400,2002,120403.0
5305,1977,5601.0
5305,1978,4111.0
5305,1979,3141.0
5305,1980,1963.0
5305,1981,2370.0
5305,1982,3097.0
5305,1983,4189.0
5305,1984,4262.0
5305,1985,5153.0
5305,1986,1258.0
5305,1987,1221.0
5305,1988,1042.0
5305,1989,1465.0
5305,1990,878.0
5305,1991,5399.0
5305,1992,94964.0
5305,1993,406792.0
5305,1994,1817.0
5305,1995,21618.0
5305,1996,12243.0
5305,1997,56584.0
5305,1998,6044.0
5305,1999,8944.0
5305,1976,10400.0
5305,2000,7052.0
5305,1975,2990.0
5305,1973,2915.0
5304,2004,23393.0
5501,2007,4159.0
5304,2005,24656.0
5304,2006,22349.0
5304,2007,23026.0
5304,2008,24268.0
5304,2009,27132.0
5304,2010,82195.0
5304,2011,29055.0
5304,2012,35384.0
5304,2013,32831.0
5305,1961,5301.0
5305,1962,5260.0
5305,1963,4621.0
5305,1964,6402.0
5305,1965,5608.0
5305,1966,3090.0
5305,1967,0.0
5305,1968,2799.0
5305,1969,3744.0
5305,1970,411.0
5305,1971,3199.0
5305,1972,2321.0
5305,1974,3084.0
5402,2003,20469.0
5305,2001,11717.0
5305,2003,20752.0
5400,1979,186235.0
5400,1980,120226.0
5400,1981,130736.0
5400,1982,162348.0
5400,1983,129637.0
5400,1984,145222.0
5400,1985,142105.0
5400,1986,133581.0
5400,1987,130626.0
5400,1988,126305.0
5400,1989,133319.0
5400,1990,130138.0
5400,1991,173111.0
5400,1992,176173.0
5400,1993,137117.0
5400,1994,157816.0
5400,1995,124815.0
5400,1996,126514.0
5400,1997,143646.0
5400,1998,139651.0
5400,1999,162686.0
5400,2000,133633.0
5400,2001,126547.0
5400,1978,234933.0
5305,2002,15490.0
5400,1977,220182.0
5400,1975,147970.0
5305,2004,50441.0
5305,2005,38563.0
5305,2007,31302.0
5305,2008,102046.0
5305,2009,57416.0
5305,2010,48867.0
5305,2011,46401.0
5305,2012,65056.0
5305,2013,55389.0
5400,1961,55462.0
5400,1962,123305.0
5400,1963,70329.0
5400,1964,70525.0
5400,1965,124808.0
5400,1966,215252.0
5400,1967,232397.0
5400,1968,205836.0
5400,1969,147427.0
5400,1970,107073.0
5400,1971,180822.0
5400,1972,160102.0
5400,1973,191539.0
5400,1974,154698.0
5400,1976,128985.0
5402,2004,23729.0
5305,2006,20941.0
5402,2006,19305.0
5500,1982,731.0
5500,1983,706.0
5500,1984,1226.0
5500,1985,613.0
5500,1986,921.0
5500,1987,809.0
5500,1988,785.0
5500,1989,914.0
5500,1990,646.0
5500,1991,857.0
5500,1992,816.0
5500,1993,1065.0
5500,1994,1080.0
5500,1995,982.0
5500,1996,646.0
5500,1997,1255.0
5500,1998,1345.0
5500,1999,707.0
5500,2000,844.0
5500,2001,771.0
5500,2002,1158.0
5500,2003,827.0
5500,2004,909.0
5500,1981,695.0
5500,2005,911.0
5500,1980,972.0
5500,1978,0.0
5404,2008,91805.0
5404,2009,53212.0
5404,2010,73011.0
5404,2011,72493.0
5404,2012,63191.0
5404,2013,59616.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1979,780.0
5404,2007,79527.0
5500,2006,977.0
5500,2008,1133.0
5501,1984,1226.0
5501,1985,609.0
5501,1986,921.0
5501,1987,809.0
5501,1988,785.0
5501,1989,914.0
5501,1990,633.0
5501,1991,857.0
5501,1992,816.0
5501,1993,871.0
5501,1994,1079.0
5501,1995,982.0
5501,1996,646.0
5501,1997,1144.0
5501,1998,1245.0
5501,1999,682.0
5501,2000,794.0
5501,2001,632.0
5501,2002,1043.0
5501,2003,722.0
5402,2005,19318.0
5501,2005,812.0
5501,2004,832.0
5501,1983,706.0
5500,2007,4263.0
5501,1982,731.0
5501,1980,972.0
5500,2009,951.0
5500,2010,1205.0
5500,2011,898.0
5500,2012,1131.0
5500,2013,1302.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,780.0
5501,1981,695.0
5404,2006,78026.0
5501,1976,0.0
5404,2004,81290.0
5403,1981,12307.0
5403,1982,31622.0
5403,1983,8804.0
5403,1984,9131.0
5403,1985,13072.0
5403,1986,12320.0
5403,1987,11514.0
5403,1988,14696.0
5403,1989,15753.0
5403,1990,16971.0
5403,1991,17565.0
5403,1992,16985.0
5403,1993,18471.0
5403,1994,19631.0
5403,1995,21451.0
5403,1996,17212.0
5403,1997,20347.0
5403,1998,21172.0
5403,1999,20850.0
5403,2000,19385.0
5403,2001,19907.0
5403,2002,22664.0
5403,2003,24481.0
5403,1980,10015.0
5403,2004,22530.0
5403,1979,24368.0
5403,1977,103694.0
5402,2009,16549.0
5402,2008,20784.0
5402,2007,20282.0
5404,2005,85929.0
5402,2010,15901.0
5402,2011,18933.0
5402,2012,16691.0
5402,2013,16995.0
5403,1961,7506.0
5403,1962,13010.0
5403,1963,14095.0
5403,1964,3198.0
5403,1965,42920.0
5403,1966,94880.0
5403,1967,161118.0
5403,1968,91401.0
5403,1969,24167.0
5403,1971,54470.0
5403,1972,40448.0
5403,1973,30215.0
5403,1974,27374.0
5403,1975,15841.0
5403,1976,16197.0
5403,1978,105339.0
5403,2005,20665.0
5403,1970,7407.0
5403,2007,18540.0
5404,1981,100721.0
5404,1982,114220.0
5404,1983,102236.0
5404,1984,117696.0
5404,1985,109045.0
5404,1986,95267.0
5404,1987,98320.0
5404,1988,90303.0
5404,1989,99130.0
5404,1990,94121.0
5404,1991,138041.0
5404,1992,146305.0
5404,1993,103865.0
5404,1995,84184.0
5404,1996,78372.0
5404,1997,88012.0
5404,1998,86215.0
5404,1999,92563.0
5404,2000,83004.0
5403,2006,21296.0
5404,2003,83046.0
5404,2002,72138.0
5404,2001,74987.0
5404,1980,94589.0
5404,1979,142845.0
5404,1994,119126.0
5404,1977,99678.0
5403,2010,19237.0
5403,2009,17062.0
5404,1978,111396.0
5403,2008,33807.0
5403,2011,19065.0
5403,2012,23045.0
5403,2013,28160.0
5404,1962,82263.0
5404,1963,43298.0
5404,1964,41635.0
5404,1965,60718.0
5404,1966,111714.0
5404,1961,36879.0
5404,1968,97918.0
5404,1969,106306.0
5404,1976,97889.0
5404,1970,87071.0
5404,1971,113837.0
5404,1972,104666.0
5404,1973,143645.0
5404,1967,62043.0
5404,1974,113392.0
5404,1975,116112.0
183,1992,0.0
183,1971,0.0
183,1970,0.0
117,1994,9919.0
183,1969,0.0
183,1968,0.0
183,1966,0.0
183,1967,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1972,0.0
183,1961,0.0
183,1962,0.0
146,2013,1.0
183,1973,0.0
183,1983,0.0
183,1975,0.0
183,1991,2.0
183,1990,206.0
146,2012,21.0
183,1989,500.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1974,0.0
183,1985,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1984,0.0
146,2011,10.0
117,2010,14877.0
146,2009,0.0
117,2009,15072.0
117,2008,16069.0
117,2007,17627.0
117,2006,15677.0
117,2005,18045.0
117,2004,26155.0
117,2003,19908.0
117,2011,16570.0
117,2002,15316.0
117,2000,12359.0
117,1999,11133.0
117,1998,7493.0
117,1997,11352.0
183,1993,0.0
117,1996,8905.0
117,1995,6540.0
117,2001,15379.0
146,2010,0.0
117,2012,15117.0
146,1992,0.0
146,2008,0.0
146,2007,30.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
117,2013,17792.0
146,2001,19.0
146,1999,0.0
146,1998,0.0
146,1997,16.0
146,1996,0.0
146,1995,0.0
146,1994,1.0
146,1993,0.0
146,2000,5.0
183,1994,0.0
184,1970,0.0
183,1996,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1980,0.0
184,1972,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1971,0.0
184,1962,0.0
184,1981,0.0
184,1983,0.0
184,1998,458.0
184,1997,0.0
117,1993,7233.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1982,0.0
184,1992,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1991,0.0
184,1961,0.0
185,2013,260.0
185,2012,2.0
183,2012,119.0
183,2011,133.0
183,2010,116.0
183,2009,112.0
183,2008,285.0
183,2007,131.0
183,2006,93.0
183,2013,102.0
183,2005,131.0
183,2003,47.0
183,2002,18.0
183,2001,9.0
183,2000,8.0
183,1999,29.0
183,1998,1.0
183,1997,1.0
183,2004,82.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,2011,1816.0
185,2010,639.0
185,2009,857.0
185,2008,5328.0
185,2007,2.0
185,2006,497.0
185,2005,232.0
185,2004,982.0
185,2003,2217.0
185,2002,450.0
185,2001,914.0
185,2000,1735.0
185,1999,16382.0
185,1998,1371.0
185,1997,8500.0
185,1996,9383.0
185,1995,0.0
183,1995,0.0
117,1992,3701.0
173,1993,0.0
117,1990,80.0
173,1994,627.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1995,1284.0
173,1986,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1985,0.0
173,1977,0.0
173,1996,186.0
173,1998,1109.0
174,1961,0.0
173,2013,2173.0
173,2012,1382.0
173,2011,859.0
173,2010,362.0
173,2009,763.0
173,2008,698.0
173,1997,266.0
173,2007,388.0
173,2005,212.0
173,2004,209.0
173,2003,231.0
173,2002,1939.0
173,2001,1915.0
173,2000,0.0
173,1999,1421.0
173,2006,687.0
174,1962,0.0
173,1976,0.0
173,1974,0.0
171,2006,6614.0
171,2005,5942.0
171,2004,4421.0
171,2003,226.0
171,2002,2270.0
171,2001,1787.0
171,2000,1282.0
171,2007,6512.0
171,1999,942.0
171,1997,660.0
171,1996,553.0
171,1995,653.0
171,1994,606.0
171,1993,544.0
184,1999,0.0
171,1992,248.0
171,1998,730.0
173,1975,0.0
171,2008,6180.0
171,2010,62831.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
171,2009,10655.0
173,1966,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,3986.0
171,2012,6875.0
171,2011,5113.0
173,1965,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1970,0.0
117,1962,0.0
174,2013,4396.0
174,2012,3911.0
174,2011,3296.0
174,2010,2166.0
174,2009,3311.0
174,2008,4861.0
174,2007,3028.0
117,1961,0.0
174,2006,2934.0
117,1971,0.0
117,1973,26466.0
117,1989,2.0
117,1988,2.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,300.0
117,1983,1626.0
117,1972,11.0
117,1982,2373.0
117,1980,960.0
117,1979,1230.0
117,1978,4.0
117,1977,9593.0
117,1976,29099.0
117,1975,13270.0
117,1974,43495.0
117,1981,0.0
174,2005,2811.0
174,2004,4336.0
174,2003,4461.0
174,1981,694.0
174,1980,421.0
174,1979,365.0
174,1978,297.0
174,1977,282.0
174,1976,565.0
174,1975,357.0
174,1982,1196.0
174,1974,29.0
174,1972,45.0
174,1971,173.0
174,1970,158.0
174,1969,179.0
174,1968,98.0
174,1967,24.0
174,1966,28.0
174,1973,198.0
174,1983,1416.0
174,1984,1351.0
174,1985,1335.0
174,2002,4480.0
174,2001,4179.0
174,2000,4866.0
174,1999,4558.0
174,1998,3412.0
174,1997,2692.0
174,1996,2559.0
174,1995,2834.0
174,1994,2301.0
174,1993,2369.0
174,1992,1829.0
174,1991,1344.0
174,1990,1418.0
174,1989,1722.0
174,1988,1596.0
174,1987,665.0
174,1986,766.0
117,1991,2595.0
184,2000,0.0
199,2012,170.0
184,2002,0.0
198,1996,344.0
198,1995,550.0
198,1994,567.0
198,1993,251.0
198,1992,593.0
199,2013,556.0
199,2011,29.0
198,1997,637.0
199,2010,104.0
199,2008,128.0
199,2007,271.0
199,2006,174.0
199,2005,186.0
199,2004,119.0
199,2003,399.0
199,2002,414.0
199,2009,44.0
199,2001,20.0
198,1998,546.0
198,2000,1.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,297.0
198,2012,719.0
198,2011,387.0
198,2010,258.0
198,1999,510.0
198,2009,337.0
198,2007,136.0
198,2006,340.0
198,2005,204.0
198,2004,217.0
198,2003,449.0
198,2002,387.0
198,2001,463.0
198,2008,208.0
202,1964,0.0
199,2000,1.0
199,1998,11.0
272,2012,720.0
272,2011,468.0
272,2010,42.0
272,2009,143.0
272,2008,140.0
272,2007,254.0
272,2006,53.0
272,2013,423.0
195,2013,0.0
195,2011,20.0
195,2010,0.0
195,2009,1184.0
195,2008,21659.0
195,2007,0.0
195,2006,0.0
195,2005,0.0
195,2012,0.0
199,1999,38.0
186,1992,0.0
186,1994,0.0
199,1997,4.0
199,1996,7.0
199,1995,11.0
199,1994,11.0
199,1993,27.0
186,2005,0.0
186,2004,190.0
186,1993,0.0
186,2003,0.0
186,2001,139.0
186,2000,87.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,8.0
186,1995,0.0
186,2002,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
203,1971,46339.0
203,1970,1806.0
203,1969,18076.0
203,1968,87182.0
203,1967,158266.0
203,1966,88568.0
203,1965,36871.0
203,1972,36338.0
203,1964,498.0
203,1962,10.0
203,1961,6.0
202,2013,6743.0
202,2012,7137.0
202,2011,7176.0
202,2010,6730.0
202,2009,4990.0
203,1963,166.0
202,2008,5375.0
203,1973,20004.0
203,1975,9778.0
171,1991,242.0
203,1990,2984.0
203,1989,2695.0
203,1988,2921.0
203,1987,1038.0
203,1986,1080.0
203,1985,2195.0
203,1974,20302.0
203,1984,409.0
203,1982,21896.0
203,1981,4540.0
203,1980,2794.0
203,1979,15313.0
203,1978,96763.0
203,1977,96766.0
203,1976,6935.0
203,1983,122.0
202,2007,8963.0
202,2006,5711.0
202,2005,6566.0
202,1983,4130.0
202,1982,93.0
202,1981,105.0
202,1980,1374.0
202,1979,1764.0
202,1978,1243.0
202,1977,3457.0
202,1984,1539.0
202,1976,3.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1975,73.0
202,1985,486.0
202,1986,782.0
202,1987,1893.0
202,2004,3795.0
202,2003,8668.0
202,2002,4799.0
202,2001,859.0
202,2000,913.0
202,1999,3735.0
202,1998,1685.0
202,1997,1201.0
202,1996,586.0
202,1995,1425.0
202,1994,259.0
202,1993,1160.0
202,1992,3329.0
202,1991,129.0
202,1990,2.0
202,1989,76.0
202,1988,2887.0
195,2004,0.0
184,2001,0.0
195,2003,0.0
195,2001,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,2006,0.0
244,1998,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,13.0
244,1997,0.0
244,1989,0.0
244,2007,0.0
244,2009,0.0
194,1972,2321.0
194,1971,3199.0
194,1970,411.0
194,1969,3744.0
194,1968,2799.0
194,1967,0.0
194,1966,3090.0
244,2008,0.0
194,1965,5608.0
194,1963,4621.0
194,1962,5260.0
194,1961,5301.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
194,1964,6402.0
194,1973,2448.0
244,1988,0.0
244,1986,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
184,2013,0.0
184,2012,284.0
244,1966,0.0
184,2011,67.0
184,2009,85.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2010,9.0
244,1987,0.0
244,1967,0.0
244,1969,0.0
244,1985,4.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1968,0.0
244,1978,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1977,0.0
194,1974,2528.0
194,1975,2979.0
194,1976,10299.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1981,0.0
195,1973,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1972,0.0
195,1964,0.0
195,1982,0.0
195,1984,3000.0
195,2000,0.0
195,1999,79.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1983,0.0
195,1993,291.0
195,1991,0.0
195,1990,4914.0
195,1989,1355.0
195,1988,18000.0
195,1987,19000.0
195,1986,18000.0
195,1985,17000.0
195,1992,15000.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,1992,4915.0
194,1991,4616.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1993,2891.0
194,1985,4630.0
194,1983,4116.0
194,1982,2643.0
194,1981,2268.0
194,1980,834.0
194,1979,1049.0
194,1978,4082.0
194,1977,5469.0
194,1984,3946.0
194,1994,609.0
194,1995,4481.0
194,1996,2049.0
194,2013,10426.0
194,2012,5592.0
194,2011,12997.0
194,2010,11143.0
194,2009,8674.0
194,2008,10954.0
194,2007,7417.0
194,2006,6282.0
194,2005,6909.0
194,2004,7971.0
194,2003,4533.0
194,2002,4028.0
194,2001,5456.0
194,2000,2873.0
194,1999,1700.0
194,1998,1220.0
194,1997,4255.0
195,2002,0.0
171,1990,269.0
157,2010,0.0
171,1988,207.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
203,1991,3418.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
158,1961,0.0
157,2006,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1998,0.0
157,2005,0.0
157,1997,0.0
158,1962,0.0
158,1964,0.0
158,1980,22341.0
158,1979,1399.0
158,1978,1089.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1963,0.0
158,1973,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1972,0.0
158,1981,2551.0
157,1996,0.0
157,1994,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1974,0.0
157,1966,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1107.0
156,2012,992.0
156,2011,722.0
157,1965,0.0
157,1995,0.0
157,1975,0.0
157,1977,0.0
157,1993,21.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1976,0.0
157,1986,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1985,0.0
156,2010,1046.0
158,1982,23992.0
158,1984,13970.0
159,1987,0.0
159,1986,2876.0
159,1985,4523.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,30000.0
159,1988,2946.0
159,1980,30000.0
159,1978,30000.0
159,1977,40000.0
159,1976,32000.0
159,1975,30000.0
159,1974,30000.0
159,1973,30000.0
159,1972,55000.0
159,1979,20000.0
159,1971,30000.0
159,1989,1000.0
159,1991,0.0
159,2007,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,1990,0.0
159,2000,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,1993,0.0
159,1992,0.0
159,1999,0.0
158,1983,44518.0
159,1970,30000.0
159,1968,50000.0
158,2000,24692.0
158,1999,7.0
158,1998,15852.0
158,1997,3371.0
158,1996,107.0
158,1995,763.0
158,1994,508.0
158,2001,41070.0
158,1993,0.0
158,1991,0.0
158,1990,6970.0
158,1989,272.0
158,1988,5695.0
158,1987,0.0
158,1986,6611.0
158,1985,8826.0
158,1992,0.0
159,1969,30000.0
158,2002,2083.0
158,2004,7818.0
159,1967,45000.0
159,1966,50000.0
159,1965,60000.0
159,1964,120000.0
159,1963,60000.0
159,1962,80000.0
159,1961,50000.0
158,2003,303.0
158,2013,465.0
158,2011,2924.0
158,2010,14158.0
158,2009,145.0
158,2008,2285.0
158,2007,1188.0
158,2006,1508.0
158,2005,6145.0
158,2012,7625.0
156,2009,813.0
156,2008,850.0
156,2007,832.0
150,2011,12457.0
150,2010,16086.0
150,2009,10078.0
150,2008,16777.0
150,2007,17283.0
150,2006,28084.0
150,2005,18805.0
150,2012,8749.0
150,2004,20267.0
150,2002,23884.0
150,2001,21766.0
150,2000,27892.0
150,1999,41401.0
150,1998,28719.0
150,1997,36451.0
150,1996,29372.0
150,2003,23865.0
150,1995,40984.0
150,2013,11606.0
153,1962,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1961,0.0
153,1971,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1970,0.0
153,1979,0.0
150,1994,48984.0
150,1992,58061.0
150,1971,37341.0
150,1970,11245.0
150,1969,11630.0
150,1968,19667.0
150,1967,11276.0
150,1966,17460.0
150,1965,0.0
150,1972,19428.0
150,1964,0.0
150,1962,0.0
150,1961,0.0
149,2013,14665.0
149,2012,20551.0
149,2011,17740.0
149,2010,11072.0
149,2009,12376.0
150,1963,0.0
150,1993,54633.0
150,1973,34908.0
150,1975,30112.0
150,1991,47971.0
150,1990,25613.0
150,1989,32463.0
150,1988,29229.0
150,1987,25913.0
150,1986,22631.0
150,1985,34650.0
150,1974,18816.0
150,1984,25780.0
150,1982,24278.0
150,1981,30047.0
150,1980,18747.0
150,1979,19959.0
150,1978,24562.0
150,1977,19168.0
150,1976,17463.0
150,1983,31760.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
156,1986,822.0
156,1985,602.0
156,1984,717.0
156,1983,631.0
156,1982,726.0
156,1981,693.0
156,1980,967.0
156,1987,804.0
156,1979,780.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1978,0.0
156,1970,0.0
156,1988,784.0
156,1990,629.0
156,2006,823.0
156,2005,799.0
156,2004,779.0
156,2003,677.0
156,2002,775.0
156,2001,631.0
156,2000,765.0
156,1989,902.0
156,1999,682.0
156,1997,714.0
156,1996,646.0
156,1995,857.0
156,1994,934.0
156,1993,830.0
156,1992,815.0
156,1991,856.0
156,1998,705.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
153,1998,100.0
153,1997,111.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1999,25.0
153,1991,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1990,0.0
153,2000,50.0
153,2001,139.0
153,2002,115.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,109.0
153,2012,68.0
153,2011,80.0
153,2010,76.0
153,2009,89.0
153,2008,1.0
153,2007,90.0
153,2006,116.0
153,2005,99.0
153,2004,73.0
153,2003,105.0
159,2008,4.0
159,2009,4.0
159,2010,4.0
159,2011,4.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1993,0.0
169,1985,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1984,0.0
169,1976,0.0
169,1994,0.0
169,1996,0.0
169,2012,21.0
169,2011,19.0
169,2010,15.0
169,2009,2.0
169,2008,0.0
169,2007,2.0
169,2006,2.0
169,1995,0.0
169,2005,10.0
169,2003,10.0
169,2002,2.0
169,2001,13.0
169,2000,16.0
169,1999,0.0
169,1998,0.0
169,1997,4.0
169,2004,10.0
169,2013,19.0
169,1975,0.0
169,1973,0.0
166,2005,21.0
166,2004,29.0
166,2003,49.0
166,2002,21.0
166,2001,13.0
166,2000,22.0
166,1999,9.0
166,2006,26.0
166,1998,15.0
166,1996,19.0
166,1995,13.0
166,1994,50.0
166,1993,93.0
166,1992,104.0
166,1991,189.0
166,1990,154.0
166,1997,32.0
169,1974,0.0
166,2007,14.0
166,2009,29.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
166,2008,61.0
169,1965,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2013,59.0
