geo,year,flour_mustard_export_value_tcl
234,1979,0.0
234,1977,0.0
231,2004,23596.0
231,2005,25586.0
231,2006,27062.0
231,2007,30157.0
231,2008,37450.0
231,2009,39942.0
231,2010,42091.0
231,2011,44029.0
231,2012,47778.0
231,2013,52574.0
231,2014,58543.0
231,2015,60012.0
231,2016,56542.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1978,0.0
185,2006,483.0
216,1998,129.0
216,1996,23.0
200,1993,361.0
200,1994,204.0
200,1995,294.0
200,1996,843.0
200,1997,521.0
200,1998,123.0
200,1999,401.0
200,2000,561.0
200,2001,244.0
200,2002,264.0
200,2003,175.0
200,2004,269.0
200,2005,191.0
200,1992,167.0
200,2006,226.0
200,2008,321.0
200,2009,342.0
200,2010,445.0
200,2011,487.0
200,2012,454.0
200,2013,371.0
200,2014,347.0
200,2015,215.0
200,2016,298.0
199,1993,97.0
199,1994,296.0
199,1995,298.0
199,1996,212.0
200,2007,222.0
200,1991,113.0
200,1990,95.0
200,1989,74.0
186,2004,245.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,35.0
200,1986,37.0
200,1987,41.0
200,1988,86.0
199,1997,125.0
186,2002,103.0
199,1998,174.0
199,2000,459.0
198,2010,154.0
198,2011,128.0
198,2012,112.0
198,2013,124.0
198,2014,162.0
198,2015,155.0
198,2016,192.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
198,2009,121.0
202,1967,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1968,0.0
198,2008,268.0
198,2007,488.0
198,2006,576.0
199,2001,411.0
199,2002,415.0
199,2003,454.0
199,2004,549.0
199,2005,516.0
199,2006,764.0
199,2007,793.0
199,2008,847.0
199,2009,988.0
199,2010,1037.0
199,2011,804.0
199,2012,668.0
199,2013,839.0
199,2014,231.0
199,2015,303.0
199,2016,67.0
198,1992,548.0
198,1993,309.0
198,1994,650.0
198,1995,676.0
198,1996,683.0
198,1997,698.0
198,1998,624.0
198,2000,459.0
198,2001,480.0
198,2002,515.0
198,2003,572.0
198,2004,663.0
198,2005,486.0
199,1999,371.0
186,2001,120.0
186,2000,160.0
186,1998,32.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,1.0
194,1987,2.0
194,1988,8.0
194,1989,4.0
194,1990,2.0
194,1991,8.0
194,1992,0.0
194,1993,0.0
194,1980,0.0
194,1994,0.0
194,1996,0.0
194,1997,0.0
194,1998,4.0
194,2000,0.0
194,2001,0.0
194,2002,2.0
194,2003,264.0
194,2004,1.0
194,2005,2.0
194,2006,1.0
194,2007,3.0
194,2016,0.0
195,1961,0.0
194,1995,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
185,2008,1651.0
185,2009,1155.0
185,2010,1036.0
185,2011,644.0
185,2012,1326.0
185,2013,1737.0
185,2014,1898.0
185,2015,1659.0
185,2016,2011.0
184,2012,0.0
184,2016,0.0
189,2014,0.0
189,2016,3.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,2002,14.0
195,2003,40.0
195,2004,83.0
195,2005,274.0
195,2006,336.0
195,2007,521.0
195,2008,873.0
195,2009,1028.0
195,2010,1236.0
195,2011,1383.0
195,2012,1925.0
195,2013,2056.0
195,2014,2459.0
195,2015,2553.0
195,2016,3137.0
272,2006,423.0
272,2007,525.0
272,2008,748.0
272,2009,724.0
272,2010,661.0
272,2011,716.0
272,2012,742.0
272,2013,918.0
272,2014,1117.0
272,2015,1054.0
272,2016,1185.0
186,1992,2.0
186,1996,168.0
186,1997,81.0
195,2001,48.0
202,1982,0.0
195,2000,50.0
195,1998,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,159.0
195,1990,303.0
195,1992,2.0
195,1993,4.0
195,1994,0.0
195,1995,1.0
195,1999,1.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
210,2016,3683.0
211,1961,12.0
211,1962,11.0
211,1963,10.0
211,1964,11.0
211,1965,13.0
211,1966,20.0
211,1967,19.0
211,1968,28.0
211,1969,23.0
211,1970,22.0
211,1971,22.0
211,1972,28.0
210,2015,3484.0
211,1973,41.0
211,1975,62.0
211,1976,25.0
211,1977,68.0
211,1978,52.0
211,1979,72.0
211,1980,62.0
211,1981,39.0
211,1982,51.0
211,1983,32.0
211,1984,29.0
211,1985,56.0
211,1986,130.0
211,1987,211.0
211,1974,56.0
210,2014,3924.0
210,2013,3761.0
210,2012,3528.0
210,1983,414.0
210,1984,443.0
210,1985,410.0
210,1986,586.0
210,1987,551.0
210,1988,592.0
210,1989,598.0
210,1990,680.0
210,1991,592.0
210,1992,1028.0
210,1993,688.0
210,1994,687.0
210,1995,458.0
210,1996,697.0
210,1997,495.0
210,1998,387.0
210,1999,634.0
210,2000,916.0
210,2001,723.0
210,2002,740.0
210,2003,3921.0
210,2004,3973.0
210,2005,5092.0
210,2006,5029.0
210,2007,6210.0
210,2008,3762.0
210,2009,2699.0
210,2010,3333.0
210,2011,3805.0
211,1988,161.0
211,1989,131.0
211,1990,175.0
211,1991,298.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,11.0
216,1987,33.0
216,1988,10.0
216,1989,3.0
216,1990,11.0
216,1991,4.0
216,1992,6.0
216,1993,63.0
216,1994,136.0
216,1995,21.0
216,1966,0.0
210,1982,447.0
216,1965,0.0
216,1963,0.0
211,1992,241.0
211,1993,179.0
211,1994,315.0
211,1995,228.0
211,1996,834.0
211,1997,817.0
211,1998,638.0
211,1999,685.0
211,2000,679.0
211,2001,602.0
211,2002,639.0
211,2003,836.0
211,2004,761.0
211,2005,692.0
211,2006,627.0
211,2007,855.0
211,2008,1208.0
211,2009,1047.0
211,2010,1083.0
211,2011,1304.0
211,2012,1197.0
211,2013,1021.0
211,2014,1281.0
211,2015,1042.0
211,2016,866.0
212,2006,53.0
212,2009,71.0
216,1961,0.0
216,1962,0.0
216,1964,0.0
216,1997,111.0
210,1981,488.0
210,1979,606.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1962,0.0
203,1976,0.0
203,1978,7.0
203,1979,7.0
203,1980,10.0
203,1981,6.0
203,1982,8.0
203,1983,6.0
203,1984,5.0
203,1985,3.0
203,1986,17.0
203,1987,16.0
203,1988,21.0
203,1989,46.0
203,1990,84.0
203,1977,5.0
203,1961,0.0
202,2016,2884.0
202,2015,3046.0
202,1986,0.0
202,1987,0.0
202,1988,23.0
202,1989,21.0
202,1990,22.0
202,1991,46.0
202,1992,22.0
202,1993,60.0
202,1994,50.0
202,1995,84.0
202,1996,70.0
202,1997,103.0
202,1998,102.0
202,1999,120.0
202,2000,98.0
202,2001,77.0
202,2002,93.0
202,2003,212.0
202,2004,140.0
202,2005,166.0
202,2006,266.0
202,2007,342.0
202,2008,350.0
202,2009,613.0
202,2010,1909.0
202,2011,965.0
202,2012,1158.0
202,2013,4229.0
202,2014,4611.0
203,1991,117.0
203,1992,64.0
203,1993,87.0
203,1994,136.0
38,2009,2.0
38,2010,5.0
38,2011,5.0
38,2012,6.0
38,2013,11.0
38,2014,6.0
38,2015,14.0
38,2016,7.0
207,2010,1.0
207,2011,7.0
207,2014,0.0
210,1961,167.0
210,1962,223.0
210,1963,267.0
210,1964,204.0
210,1965,223.0
210,1966,182.0
210,1967,164.0
210,1968,204.0
210,1969,250.0
210,1970,255.0
210,1971,242.0
210,1972,389.0
210,1973,428.0
210,1974,702.0
210,1975,517.0
210,1976,589.0
210,1977,413.0
210,1978,422.0
38,2008,5.0
210,1980,592.0
38,2005,1.0
38,2003,3.0
203,1995,134.0
203,1996,202.0
203,1997,385.0
203,1998,629.0
203,1999,554.0
203,2000,774.0
203,2001,280.0
203,2002,248.0
203,2003,297.0
203,2004,726.0
203,2005,3059.0
203,2006,2535.0
203,2007,6790.0
203,2008,8253.0
203,2009,6852.0
203,2010,8093.0
203,2011,1414.0
203,2012,1827.0
203,2013,1261.0
203,2014,1247.0
203,2015,1391.0
203,2016,3483.0
38,1996,3.0
38,1997,5.0
38,1998,5.0
38,1999,3.0
38,2000,4.0
38,2001,3.0
38,2002,5.0
38,2004,3.0
106,1967,0.0
173,1993,66.0
106,1965,3.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
14,1979,0.0
14,1975,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1969,0.0
14,1980,0.0
14,1981,0.0
214,2016,994.0
214,1991,82.0
214,1992,40.0
214,1993,201.0
214,1994,127.0
214,1995,178.0
214,1996,459.0
214,1997,452.0
214,1998,82.0
214,1999,92.0
214,2000,150.0
214,2001,171.0
214,2002,216.0
214,2003,93.0
214,2004,221.0
214,2005,134.0
214,2006,158.0
14,1983,0.0
14,1982,0.0
214,2009,704.0
214,2010,659.0
214,2011,765.0
214,2012,810.0
214,2013,822.0
214,2014,931.0
214,2015,921.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,2013,32.0
44,2014,12.0
44,2015,24.0
44,2016,63.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
14,1972,0.0
48,1974,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
44,2012,100.0
214,1990,124.0
44,2011,5.0
14,1973,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,3.0
44,1993,1.0
44,1994,6.0
44,1995,6.0
44,1996,4.0
44,1997,6.0
44,1998,3.0
14,1974,0.0
44,2000,4.0
44,2001,11.0
44,2002,85.0
44,2003,29.0
44,2004,24.0
44,2005,25.0
44,2006,8.0
44,2007,18.0
44,2008,9.0
44,2009,15.0
44,2010,6.0
48,1978,0.0
214,1989,44.0
214,1987,2.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1966,0.0
41,1978,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,1.0
41,1990,0.0
41,1979,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1994,107.0
41,1995,1.0
41,1996,41.0
41,1997,12.0
41,1998,23.0
41,1999,6.0
41,2000,61.0
41,2001,30.0
41,2002,40.0
41,2003,275.0
41,2004,203.0
41,2005,110.0
41,2006,1296.0
41,2007,1925.0
41,2008,2572.0
41,2009,2840.0
41,2010,3084.0
41,2011,3142.0
41,2012,3787.0
41,2013,4995.0
41,2014,6828.0
41,2015,3224.0
41,2016,3224.0
41,1961,0.0
41,1962,0.0
41,1991,2.0
41,1992,7.0
41,1993,2.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,21.0
214,1981,20.0
14,1986,0.0
14,1985,0.0
214,1982,0.0
214,1983,20.0
214,1984,15.0
214,1985,3.0
14,1984,0.0
214,1986,3.0
214,1964,0.0
214,1988,0.0
214,1963,0.0
214,1961,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
214,1962,0.0
48,1979,0.0
48,1981,0.0
167,1999,229.0
167,2000,208.0
167,2001,229.0
167,2002,267.0
167,2003,535.0
167,2004,1177.0
167,2005,1416.0
167,2006,2879.0
167,2007,5240.0
167,2008,10992.0
167,2009,15229.0
167,1998,425.0
167,2010,5239.0
167,2012,4181.0
167,2013,4378.0
167,2014,4608.0
167,2015,4425.0
167,2016,3709.0
250,2015,0.0
54,1961,84.0
54,1962,111.0
54,1963,155.0
54,1964,187.0
54,1965,177.0
167,2011,5352.0
167,1997,653.0
167,1996,1137.0
167,1995,932.0
50,1994,26.0
50,1995,27.0
50,1996,18.0
50,1997,41.0
50,1998,25.0
50,1999,30.0
50,2000,2.0
50,2001,2.0
50,2002,2.0
50,2003,1.0
50,2004,4.0
50,2005,2.0
13,2015,3.0
50,2007,1.0
13,2014,1.0
13,2013,2.0
13,2012,4.0
13,2010,5.0
13,2007,11.0
13,2006,8.0
13,2002,3.0
50,2014,7.0
50,2016,3.0
167,1993,430.0
167,1994,593.0
54,1966,179.0
54,1967,217.0
54,1968,254.0
54,1969,232.0
54,1999,1610.0
54,2000,1030.0
54,2001,1436.0
54,2002,1818.0
54,2003,2001.0
54,2004,2495.0
54,2005,2361.0
54,2006,2596.0
54,2007,2944.0
54,2008,3854.0
54,2009,3485.0
54,2010,5054.0
54,2011,4045.0
54,2012,4589.0
54,2013,4329.0
54,2014,5170.0
54,2016,3577.0
56,2012,19.0
56,2013,31.0
52,2004,0.0
52,2003,3.0
56,2016,0.0
58,1995,1.0
52,2001,0.0
58,1997,5.0
54,1998,1595.0
50,1993,33.0
54,1997,1780.0
54,1995,1018.0
54,1970,299.0
54,1971,273.0
54,1972,174.0
54,1973,178.0
54,1974,183.0
54,1975,264.0
54,1976,284.0
54,1977,343.0
54,1978,448.0
54,1979,549.0
54,1980,657.0
54,1981,532.0
54,1982,428.0
54,1983,603.0
54,1984,578.0
54,1985,644.0
54,1986,854.0
54,1987,1037.0
54,1988,851.0
54,1989,827.0
54,1990,1036.0
54,1991,1301.0
54,1992,1190.0
54,1993,1296.0
54,1994,1467.0
54,1996,1513.0
48,1980,0.0
50,1992,2.0
50,1990,1.0
48,2009,402.0
48,2010,493.0
48,2011,555.0
48,2012,604.0
48,2013,819.0
48,2014,519.0
48,2015,577.0
48,2016,593.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
48,2008,417.0
107,2000,3.0
107,2002,4.0
107,2003,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
107,2009,1.0
107,2010,3.0
107,2011,1.0
107,2012,1.0
107,2013,14.0
107,2001,3.0
48,2007,167.0
48,2006,158.0
48,2005,144.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,59.0
48,1987,35.0
48,1988,23.0
48,1989,40.0
14,1968,0.0
48,1991,117.0
48,1992,102.0
48,1993,67.0
48,1994,171.0
48,1995,192.0
14,1967,0.0
14,1966,0.0
48,1996,200.0
48,1997,199.0
48,1998,151.0
48,1999,187.0
48,2000,148.0
48,2001,203.0
48,2002,129.0
48,2003,128.0
48,2004,127.0
107,2014,3.0
107,2015,1.0
14,1961,0.0
98,1992,289.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,4.0
50,1964,0.0
50,1991,5.0
50,1963,0.0
50,1961,0.0
98,1993,264.0
98,1994,369.0
98,1995,328.0
98,1996,300.0
98,1997,140.0
98,1998,140.0
98,1999,129.0
98,2000,112.0
98,2001,95.0
98,2002,110.0
13,2016,0.0
98,2003,102.0
98,2004,109.0
98,2005,146.0
98,2006,112.0
98,2007,150.0
98,2008,219.0
98,2009,204.0
98,2010,228.0
98,2011,196.0
98,2012,183.0
98,2013,287.0
98,2014,905.0
98,2015,732.0
98,2016,538.0
50,1962,0.0
15,1983,342.0
15,1982,330.0
15,1981,460.0
32,2014,0.0
32,2015,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
32,2010,10.0
33,1967,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1968,0.0
15,1984,366.0
15,1985,427.0
15,1986,624.0
15,1997,1085.0
35,1999,0.0
15,1996,1081.0
35,2001,0.0
15,1995,1275.0
15,1994,1828.0
15,1993,1340.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
15,1992,811.0
15,1991,1156.0
15,1990,1503.0
15,1989,789.0
15,1988,614.0
15,1987,763.0
35,2014,0.0
35,2015,0.0
32,2000,0.0
32,2001,0.0
32,2002,2.0
32,2003,3.0
32,2004,21.0
32,2005,1.0
32,2006,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
15,1980,856.0
33,2007,25363.0
33,2008,30720.0
33,2009,28228.0
33,2010,23980.0
33,2011,22492.0
33,2012,25540.0
33,2013,28369.0
33,2014,23655.0
33,2015,25664.0
33,2016,24948.0
15,1974,297.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
33,2006,21638.0
15,1998,881.0
33,2005,20550.0
33,2003,20631.0
15,1979,614.0
15,1978,700.0
15,1977,782.0
33,1983,0.0
15,1976,804.0
15,1975,818.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,5987.0
33,1989,7178.0
33,1990,7413.0
33,1991,9753.0
33,1992,8264.0
33,1993,7988.0
33,1994,8812.0
33,1995,10406.0
33,1996,12420.0
33,1997,15687.0
33,1998,15226.0
33,1999,15561.0
33,2000,15927.0
33,2001,17382.0
33,2002,21899.0
33,2004,21388.0
40,1975,0.0
15,1999,1020.0
233,2009,2.0
21,1974,0.0
19,2007,1.0
21,1975,0.0
19,2006,4.0
19,2005,3.0
19,2004,4.0
21,1976,0.0
21,1977,0.0
19,2003,2.0
21,1978,0.0
21,1979,0.0
21,1973,0.0
21,1980,0.0
21,1982,49.0
21,1983,40.0
21,1984,46.0
21,1985,18.0
21,1986,6.0
21,1987,8.0
21,1988,5.0
21,1989,19.0
21,1990,12.0
21,1991,12.0
21,1992,41.0
21,1981,42.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
20,2000,9.0
20,2001,0.0
19,2011,7.0
20,2003,0.0
19,2010,1.0
19,2009,3.0
19,2008,5.0
20,2008,1.0
20,2009,2.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1993,190.0
21,1994,252.0
21,1995,462.0
21,1996,310.0
19,1999,1.0
19,1998,6.0
27,2001,13.0
19,1997,3.0
27,2002,39.0
27,2003,22.0
27,2004,37.0
27,2005,53.0
27,2006,66.0
27,2007,47.0
27,2008,29.0
27,2009,19.0
17,2016,0.0
17,2015,0.0
27,2010,29.0
27,2011,26.0
27,2012,17.0
27,2013,33.0
17,2014,0.0
27,2014,32.0
27,2015,42.0
27,2016,35.0
17,2013,0.0
23,2016,0.0
23,2015,0.0
19,2000,0.0
23,2014,0.0
19,2001,0.0
27,1997,10.0
21,1997,258.0
21,1998,205.0
21,1999,143.0
21,2000,195.0
21,2001,162.0
21,2002,169.0
21,2003,150.0
21,2004,208.0
21,2005,227.0
21,2006,322.0
21,2007,367.0
21,2008,490.0
21,2009,447.0
21,2010,536.0
21,2011,496.0
21,2012,571.0
21,2013,575.0
21,2014,586.0
21,2015,532.0
21,2016,568.0
19,2002,0.0
27,1993,31.0
27,1994,76.0
27,1995,6.0
27,1996,50.0
27,1998,4.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
96,2016,2002.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
96,2015,1769.0
128,1971,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1972,0.0
96,2014,1750.0
96,2013,1777.0
96,2012,2016.0
96,1987,69.0
96,1988,160.0
96,1989,139.0
96,1990,303.0
96,1991,438.0
96,1992,511.0
96,1993,665.0
96,1994,1506.0
96,1995,4289.0
96,1996,6529.0
96,1997,3100.0
96,1998,2930.0
96,1999,3108.0
96,2000,2843.0
96,2001,3298.0
96,2002,2375.0
96,2003,1247.0
96,2004,1714.0
96,2005,1057.0
96,2006,1095.0
96,2007,1260.0
96,2008,1375.0
96,2009,1402.0
96,2010,2192.0
96,2011,1459.0
128,1984,0.0
128,1985,1.0
128,1986,0.0
128,1987,0.0
14,1990,0.0
96,1986,62.0
128,1988,0.0
128,1989,2.0
128,1990,0.0
128,1991,3.0
128,1992,26.0
128,1993,83.0
128,1994,204.0
128,1995,33.0
128,1996,24.0
128,1997,1.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
14,2001,0.0
128,2004,38.0
128,2006,1.0
128,2007,1.0
128,2008,1.0
14,1998,2.0
14,1997,0.0
14,1996,4.0
14,1992,2.0
14,1991,0.0
128,2014,3.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
40,2008,47.0
40,2009,35.0
40,2010,28.0
40,2011,53.0
40,2012,66.0
40,2013,127.0
40,2014,111.0
40,2015,103.0
40,2016,85.0
15,1972,613.0
15,1971,451.0
15,1970,400.0
15,1969,360.0
15,1968,260.0
15,1967,140.0
15,1966,100.0
15,1965,120.0
15,1964,120.0
15,1963,120.0
15,1962,120.0
15,1961,100.0
255,2016,6683.0
255,2015,6561.0
255,2014,9224.0
255,2013,8003.0
40,2007,47.0
255,2012,7968.0
40,2006,21.0
40,2004,7.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,3.0
40,1988,3.0
40,1989,5.0
40,1990,11.0
40,1991,19.0
40,1992,14.0
40,1993,10.0
40,1994,8.0
40,1995,10.0
40,1996,13.0
40,1997,9.0
40,1998,11.0
40,1999,80.0
40,2000,76.0
40,2001,14.0
15,1973,824.0
40,2003,6.0
40,2005,12.0
52,1994,13.0
255,2011,6188.0
255,2009,4978.0
106,1966,1.0
14,2009,0.0
14,2005,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
14,2015,1.0
255,2010,5445.0
14,2016,3.0
57,1999,90.0
255,2008,3582.0
255,2007,2447.0
255,2006,1626.0
255,2005,2509.0
255,2004,1830.0
255,2003,2119.0
255,2002,1014.0
255,2001,1108.0
255,2000,1221.0
57,2016,283.0
57,2015,251.0
57,2014,180.0
57,2013,390.0
57,2012,443.0
57,2011,484.0
57,2010,382.0
57,2009,480.0
57,2008,411.0
57,2007,200.0
57,2006,178.0
57,2005,122.0
57,2004,78.0
57,2003,75.0
57,2002,34.0
57,2001,19.0
57,1998,250.0
11,2016,4548.0
54,2015,3879.0
58,2001,41.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1963,0.0
95,1975,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1976,0.0
95,1962,0.0
95,1961,0.0
91,2016,0.0
89,2007,1184.0
89,2008,1434.0
89,2009,1411.0
89,2010,1685.0
89,2011,1867.0
89,2012,2057.0
89,2013,1826.0
89,2014,2069.0
9,2009,847.0
89,2015,2151.0
9,2008,798.0
9,2007,574.0
91,2002,4.0
91,2003,1.0
91,2004,8.0
91,2005,6.0
9,2006,489.0
9,2005,451.0
91,2008,0.0
9,2004,339.0
91,2010,5.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,0.0
95,1988,0.0
89,2006,1070.0
95,1989,0.0
95,1991,45.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
9,1993,497.0
97,1964,0.0
9,1992,343.0
97,1975,0.0
9,1990,180.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
9,1991,167.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,1992,8.0
95,1993,28.0
95,1994,12.0
95,1995,3.0
9,2003,283.0
9,2002,332.0
9,2001,571.0
9,2000,589.0
9,1999,638.0
95,2001,2.0
95,2002,11.0
9,1998,760.0
95,2004,40.0
95,2005,23.0
95,2006,10.0
95,2007,9.0
95,2008,1.0
95,2009,3.0
9,1997,1159.0
9,1996,836.0
95,2012,1.0
