geo,year,broad_beans_horse_beans_dry_import_value_tcl
194,1981,3392.0
194,1982,4116.0
194,1983,5132.0
194,1984,3271.0
194,1985,4203.0
194,1986,4243.0
194,1987,2709.0
194,1988,4785.0
194,1989,4141.0
194,1990,4433.0
194,1991,1430.0
194,1992,3402.0
194,1993,1353.0
194,1994,2044.0
194,1996,3547.0
272,2006,9.0
38,1999,49.0
272,2008,17.0
196,2014,7.0
196,2015,3.0
196,2016,2.0
203,2003,10056.0
203,2002,7716.0
200,1995,881.0
200,1996,512.0
200,1997,197.0
200,1998,68.0
200,1999,234.0
200,2000,288.0
200,2001,129.0
200,2002,193.0
200,2003,615.0
200,2004,221.0
200,2005,65.0
200,2006,122.0
200,2007,113.0
200,2008,472.0
200,2009,611.0
200,2010,1442.0
200,2011,216.0
200,2012,804.0
200,2013,740.0
200,2014,814.0
200,2015,755.0
200,2016,1082.0
199,1994,7.0
203,2001,14995.0
203,2004,12437.0
203,2005,11362.0
203,2006,6777.0
203,2007,5146.0
272,2009,27.0
272,2010,32.0
272,2011,0.0
272,2012,26.0
272,2013,22.0
272,2014,33.0
272,2015,15.0
272,2016,11.0
186,1992,31.0
186,2000,0.0
186,2001,2.0
38,1998,11.0
203,2016,7520.0
186,2004,0.0
199,1997,1.0
203,2015,6185.0
196,1996,4.0
203,2014,9008.0
196,1998,2.0
203,2013,4033.0
196,2000,1.0
203,2012,6231.0
203,2011,7401.0
196,2003,0.0
203,2010,6687.0
196,2005,8.0
196,2006,11.0
196,2007,2.0
203,2009,9903.0
203,2008,10733.0
196,1995,4.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
158,2007,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
158,2012,0.0
158,2013,0.0
158,2014,0.0
158,2016,0.0
159,2000,0.0
211,1973,0.0
159,2002,1.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
158,1997,1.0
211,1964,0.0
158,1996,0.0
158,1994,0.0
156,2003,5.0
156,2004,14.0
156,2005,5.0
156,2006,4.0
156,2007,35.0
156,2008,12.0
156,2009,34.0
156,2010,27.0
156,2011,20.0
156,2012,56.0
156,2013,2.0
156,2014,3.0
156,2015,7.0
156,2016,6.0
157,2000,0.0
157,2001,0.0
211,1992,91.0
211,1991,117.0
211,1990,115.0
157,2005,3.0
157,2006,0.0
157,2007,0.0
211,1989,43.0
211,1988,96.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
158,1995,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
162,1994,30.0
162,1995,33.0
162,1996,41.0
162,1997,16.0
162,1998,30.0
162,1999,124.0
162,2000,46.0
162,2001,75.0
162,2002,76.0
162,2003,78.0
162,2004,4225.0
162,2005,4694.0
162,2006,7175.0
162,2007,6926.0
162,2008,821.0
162,2009,1477.0
162,2010,12317.0
162,2011,18727.0
162,2012,17530.0
162,2013,15176.0
162,2014,15263.0
162,2015,14300.0
162,2016,22276.0
299,1996,752.0
299,1997,1321.0
299,1998,731.0
299,1999,391.0
299,2000,485.0
210,2016,288.0
162,1993,49.0
162,1992,36.0
162,1991,35.0
162,1990,54.0
159,2016,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
156,2002,15.0
162,1974,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,5.0
162,1989,21.0
162,1975,0.0
210,2015,535.0
156,2001,4.0
156,1999,1.0
150,1978,6330.0
150,1979,10376.0
150,1980,9962.0
150,1981,2625.0
150,1982,750.0
150,1983,1088.0
150,1984,1720.0
150,1985,7597.0
150,1986,18142.0
150,1987,39048.0
150,1988,10019.0
150,1989,17866.0
150,1990,1873.0
150,1991,1276.0
150,1992,3263.0
150,1993,1435.0
150,1994,556.0
150,1995,245.0
150,1996,233.0
150,1997,305.0
150,1998,159.0
150,1999,132.0
150,2000,78.0
150,2001,91.0
150,2002,170.0
150,2003,173.0
150,2004,247.0
150,2005,260.0
150,2006,249.0
150,1977,510.0
150,2007,238.0
150,1976,0.0
150,1974,0.0
211,2009,201.0
211,2008,194.0
211,2007,226.0
149,2003,201.0
211,2006,165.0
211,2005,119.0
211,2004,191.0
211,2003,155.0
211,2002,118.0
149,2009,153.0
149,2010,164.0
149,2011,12.0
149,2012,124.0
149,2013,367.0
149,2014,48.0
149,2015,3.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,14461.0
150,1975,0.0
150,2008,470.0
150,2009,414.0
150,2010,362.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,2.0
156,1991,2.0
156,1992,4.0
156,1993,1.0
156,1994,1.0
156,1995,2.0
156,1996,22.0
156,1997,8.0
156,1998,4.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
150,2011,664.0
150,2012,546.0
150,2013,658.0
150,2014,969.0
150,2015,858.0
150,2016,4135.0
153,1997,2.0
153,1998,0.0
211,2001,140.0
211,2000,44.0
211,1999,64.0
211,1998,81.0
211,1997,76.0
211,1996,67.0
156,2000,7.0
211,1995,77.0
153,2007,0.0
211,1994,81.0
153,2009,0.0
211,1993,83.0
153,2011,0.0
153,2012,1.0
153,2013,2.0
153,2014,3.0
153,2015,6.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
153,2006,0.0
147,2016,6.0
210,2014,324.0
210,2012,239.0
166,2005,70.0
166,2006,98.0
166,2007,89.0
166,2008,198.0
166,2009,123.0
210,1995,42.0
166,2011,178.0
166,2012,160.0
166,2013,139.0
210,1994,25.0
210,1993,28.0
210,1992,22.0
210,1991,22.0
169,2002,1.0
210,1990,3890.0
169,2004,3.0
169,2005,2.0
210,1989,958.0
210,1988,177.0
169,2008,0.0
169,2009,4.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
166,2004,65.0
170,1965,0.0
166,2003,113.0
166,2001,61.0
166,1972,32.0
166,1973,53.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,171.0
166,1986,58.0
166,1987,229.0
166,1988,194.0
166,1989,67.0
166,1990,100.0
166,1991,97.0
166,1992,77.0
166,1993,58.0
166,1994,90.0
210,1996,22.0
166,1996,112.0
166,1997,119.0
166,1998,77.0
166,1999,133.0
166,2000,112.0
166,2002,68.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,2003,5.0
170,2004,3.0
170,2005,0.0
170,2006,42.0
170,2007,5.0
170,2008,23.0
170,2009,1.0
170,2010,8.0
210,1983,0.0
170,2012,1.0
170,2013,2.0
170,2014,6.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
170,2002,1.0
170,2001,2.0
170,2000,1.0
170,1999,21.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
166,1971,51.0
170,1983,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,146.0
170,1984,0.0
210,2013,210.0
210,1997,16.0
166,1968,32.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,103.0
221,1990,6.0
221,1991,80.0
221,1992,583.0
221,1993,896.0
221,1994,726.0
221,1995,729.0
221,1996,1220.0
221,1997,706.0
221,1998,973.0
221,1999,1085.0
221,2000,762.0
221,2001,531.0
221,2002,146.0
221,2003,264.0
221,2004,146.0
221,2005,192.0
221,2006,179.0
221,2007,99.0
221,2008,220.0
221,2009,236.0
221,2010,258.0
221,2011,240.0
221,2012,114.0
221,1983,0.0
221,2013,177.0
221,1982,0.0
221,1980,0.0
210,2011,247.0
210,2010,329.0
210,2009,425.0
210,2008,361.0
210,2007,160.0
210,2006,67.0
210,2005,62.0
210,2004,61.0
210,2003,80.0
210,2002,22.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1981,0.0
221,2014,104.0
221,2015,156.0
221,2016,177.0
210,2000,70.0
165,1996,5.0
165,1997,12.0
210,1999,43.0
165,1999,11.0
165,2000,0.0
165,2001,0.0
165,2002,4.0
165,2003,130.0
165,2004,234.0
165,2005,247.0
165,2006,293.0
165,2007,399.0
165,2008,438.0
165,2009,355.0
165,2010,371.0
165,2011,302.0
165,2012,425.0
165,2013,425.0
165,2014,418.0
165,2015,324.0
165,2016,670.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,13.0
166,1967,19.0
210,2001,47.0
165,1993,36.0
165,1992,129.0
165,1991,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
210,1998,65.0
165,1975,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1976,0.0
97,2001,0.0
203,1987,246.0
222,2015,6.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,152.0
33,1989,233.0
236,1983,0.0
33,1990,113.0
32,2014,1.0
32,2012,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,31.0
35,2010,13.0
35,2011,18.0
35,2012,0.0
35,2013,14.0
35,2014,9.0
35,2015,14.0
236,1990,59.0
115,2014,202.0
115,2015,59.0
115,2016,54.0
32,1997,7.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
32,2006,0.0
32,2007,2.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
236,1985,0.0
236,1984,0.0
33,1991,542.0
33,1992,95.0
33,1993,268.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,8.0
40,1991,12.0
40,1992,7.0
40,1993,10.0
40,1994,17.0
40,1995,20.0
40,1996,19.0
40,1997,67.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
33,1994,388.0
33,1995,195.0
33,1996,184.0
33,1997,352.0
33,1998,346.0
33,1999,590.0
33,2000,417.0
33,2001,595.0
33,2002,465.0
33,2003,582.0
33,2004,826.0
33,2005,435.0
33,2006,470.0
33,2007,461.0
35,2005,11.0
33,2008,1126.0
33,2010,363.0
33,2011,291.0
33,2012,374.0
33,2013,3597.0
33,2014,4030.0
33,2015,616.0
33,2016,905.0
236,1982,0.0
236,1981,0.0
39,2015,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
33,2009,804.0
40,1998,67.0
236,1991,30.0
236,1993,66.0
21,1969,2.0
21,1970,1.0
21,1971,2.0
21,1972,0.0
21,1973,7.0
21,1974,5.0
21,1975,9.0
21,1976,1.0
21,1977,2.0
21,1978,7.0
21,1979,8.0
21,1980,4.0
21,1981,0.0
21,1982,11.0
21,1983,5.0
21,1984,5.0
21,1985,4.0
21,1986,8.0
21,1987,2.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,13.0
21,1992,3.0
21,1993,2.0
249,2004,2025.0
21,1995,22.0
21,1996,20.0
21,1997,18.0
21,1968,1.0
21,1998,52.0
21,1967,4.0
21,1965,0.0
20,1992,11.0
20,1993,286.0
20,1994,5.0
20,1995,24.0
20,1996,20.0
20,1997,3.0
20,1998,14.0
20,1999,256.0
20,2000,27.0
20,2001,22.0
20,2002,2.0
20,2003,4.0
249,2007,2672.0
249,2006,3440.0
249,2005,3070.0
20,2007,36.0
20,2008,1.0
20,2009,4.0
20,2010,0.0
20,2011,2.0
20,2012,15.0
20,2013,29.0
20,2014,6.0
20,2015,25.0
20,2016,30.0
21,1961,0.0
21,1962,2.0
21,1963,0.0
21,1964,0.0
21,1966,0.0
21,1999,11.0
21,2000,58.0
21,2001,45.0
26,2015,45.0
236,1998,72.0
27,1994,0.0
27,1995,0.0
27,1996,1.0
27,1997,0.0
27,1998,0.0
236,1997,81.0
236,1996,10.0
27,2001,1.0
27,2002,1.0
27,2003,1.0
27,2004,1.0
27,2005,2.0
236,1995,50.0
27,2007,3.0
27,2008,4.0
27,2009,7.0
27,2010,0.0
27,2011,0.0
27,2012,2.0
236,1994,11.0
27,2016,2.0
233,2013,2.0
233,2016,0.0
35,1998,3.0
35,1999,27.0
35,2000,5.0
35,2001,1.0
26,2014,47.0
26,2013,46.0
236,1999,121.0
236,2000,120.0
21,2002,1.0
21,2003,3.0
21,2004,3.0
21,2005,1.0
21,2006,12.0
21,2007,2.0
21,2008,4.0
21,2009,5.0
21,2010,6.0
21,2011,5.0
21,2012,5.0
21,2013,14.0
21,2014,4.0
21,2015,4.0
236,1992,64.0
21,2016,4.0
26,1997,29.0
26,1998,25.0
236,2011,14.0
236,2010,8.0
236,2009,95.0
26,2002,18.0
26,2003,23.0
236,2008,44.0
236,2007,88.0
236,2006,50.0
236,2005,54.0
236,2004,27.0
236,2002,39.0
236,2001,91.0
236,2013,10.0
249,2008,5004.0
40,1999,43.0
40,2001,39.0
234,1981,18.0
234,1980,32.0
128,2014,1.0
128,2015,2.0
41,1961,0.0
234,1979,16.0
234,1978,11.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
128,2011,3.0
41,1986,0.0
128,2010,2.0
128,2008,1.0
128,1979,23.0
128,1980,36.0
128,1981,0.0
128,1982,14.0
128,1983,8.0
128,1984,2.0
128,1985,1.0
128,1986,0.0
128,1987,2.0
128,1988,0.0
128,1989,1.0
128,1990,0.0
128,1991,2.0
128,1992,1.0
128,1993,4.0
128,1994,1.0
234,1987,15.0
234,1986,11.0
234,1985,5.0
128,1998,1.0
234,1984,13.0
128,2000,0.0
128,2001,0.0
234,1983,11.0
128,2003,0.0
128,2004,0.0
234,1982,0.0
128,2006,1.0
128,2007,1.0
128,2009,1.0
41,1987,3.0
41,1988,7.0
41,1989,0.0
97,2000,0.0
41,1990,14.0
41,1991,3.0
41,1992,1.0
41,1993,21.0
234,1971,0.0
41,1995,55.0
41,1996,16.0
234,1977,7.0
41,1997,56.0
41,1998,19.0
41,1999,5.0
41,2000,0.0
41,2001,25.0
41,2002,0.0
234,1976,7.0
128,1978,0.0
234,1975,3.0
41,2006,0.0
41,2007,2.0
41,2008,23.0
41,2009,12.0
41,2010,33.0
41,2011,89.0
41,2012,23.0
41,2013,10.0
41,2014,0.0
41,2015,2.0
41,2016,5.0
234,1973,0.0
234,1972,0.0
234,1974,0.0
40,2000,89.0
128,1977,0.0
128,1975,0.0
236,1962,52.0
236,1961,67.0
235,2000,112.0
234,2016,13.0
234,2015,7.0
234,2014,1.0
234,2010,4.0
234,2009,2.0
234,2007,5.0
234,2005,6.0
234,2003,8.0
234,2002,1.0
234,2001,0.0
234,2000,1.0
234,1999,11.0
234,1998,25.0
234,1997,5.0
234,1996,28.0
234,1995,34.0
234,1994,12.0
234,1993,4.0
234,1992,20.0
234,1991,4.0
234,1990,2.0
234,1989,2.0
234,1988,12.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
236,1963,24.0
96,1964,0.0
236,1964,21.0
236,1966,23.0
40,2002,19.0
40,2003,56.0
40,2004,50.0
40,2005,0.0
40,2006,10.0
40,2007,1.0
40,2008,28.0
40,2009,125.0
40,2010,156.0
40,2011,23.0
40,2012,38.0
40,2013,152.0
40,2014,69.0
40,2015,17.0
40,2016,8.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,5.0
236,1972,37.0
236,1971,21.0
236,1970,28.0
236,1969,22.0
236,1968,17.0
236,1967,13.0
236,1965,14.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,2002,191.0
96,2003,186.0
96,2004,156.0
96,2005,178.0
96,2006,57.0
96,2007,101.0
96,2008,104.0
96,2009,81.0
96,2010,239.0
96,2011,221.0
96,2012,319.0
96,2013,478.0
96,2014,519.0
96,2015,583.0
96,2016,384.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
96,2001,144.0
96,2000,121.0
96,1999,99.0
96,1998,36.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
128,1976,0.0
96,1982,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,200.0
96,1989,261.0
96,1990,428.0
96,1991,273.0
96,1992,282.0
96,1993,150.0
96,1994,254.0
96,1995,326.0
96,1996,164.0
96,1997,78.0
96,1983,0.0
20,1990,15.0
20,1989,0.0
20,1988,0.0
10,1978,746.0
10,1979,833.0
10,1980,803.0
10,1981,846.0
10,1982,817.0
10,1983,575.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,2.0
10,1989,4.0
10,1990,4.0
10,1991,25.0
10,1992,5.0
10,1993,5.0
10,1994,151.0
10,1995,5.0
10,1996,22.0
10,1997,16.0
10,1998,6.0
10,1999,5.0
10,2000,35.0
10,2001,30.0
10,2002,32.0
10,2003,4.0
10,2004,13.0
10,2005,24.0
10,2006,17.0
10,1977,498.0
10,2007,10.0
10,1976,380.0
10,1974,111.0
9,2005,24.0
9,2006,8.0
9,2007,45.0
9,2008,34.0
9,2009,33.0
9,2010,27.0
9,2011,39.0
9,2012,20.0
9,2013,11.0
9,2014,26.0
9,2015,23.0
9,2016,26.0
1,2000,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,145.0
10,1967,1552.0
10,1968,3170.0
10,1969,2400.0
10,1970,2672.0
10,1971,143.0
10,1972,203.0
10,1973,270.0
10,1975,586.0
10,2008,22.0
10,2009,23.0
10,2010,9.0
11,1989,96.0
11,1990,63.0
11,1991,70.0
11,1992,141.0
11,1993,75.0
11,1994,83.0
11,1995,235.0
11,1996,127.0
11,1997,100.0
11,1998,22.0
11,1999,206.0
251,2009,536.0
11,2001,31.0
11,2002,25.0
11,2003,13.0
11,2004,76.0
11,2005,165.0
11,2006,191.0
11,2007,268.0
11,2008,427.0
11,2009,250.0
11,2010,467.0
11,2011,544.0
11,2012,755.0
11,2013,1128.0
11,2014,578.0
11,2015,1121.0
11,2016,2745.0
52,2007,0.0
11,1988,536.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
10,2011,12.0
10,2012,60.0
10,2013,28.0
10,2014,20.0
10,2015,12.0
10,2016,84.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
9,2004,10.0
11,1969,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1970,0.0
251,2005,0.0
9,2003,13.0
9,2001,28.0
4,1977,0.0
4,1978,0.0
4,1979,430.0
4,1980,371.0
4,1981,176.0
4,1982,599.0
4,1983,3602.0
4,1984,757.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
181,2010,2422.0
4,1993,0.0
4,1994,1047.0
4,1995,35.0
181,2009,5055.0
4,1997,223.0
4,1998,211.0
4,1999,683.0
4,2000,378.0
4,2001,678.0
4,2002,1740.0
4,2003,840.0
4,2004,828.0
4,2005,1834.0
4,1976,0.0
4,2006,1512.0
4,1975,206.0
4,1973,139.0
3,1997,3.0
3,1998,1.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
181,2014,1.0
181,2013,298.0
3,2004,0.0
3,2005,1.0
3,2006,0.0
3,2007,1.0
3,2008,4.0
3,2009,1.0
3,2010,3.0
3,2011,1.0
3,2012,1.0
3,2013,2.0
181,2012,0.0
181,2011,125.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,72.0
4,1969,41.0
4,1970,0.0
4,1971,53.0
4,1972,4.0
4,1974,398.0
4,2007,2648.0
4,2008,2477.0
4,2009,1065.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,14.0
9,1993,21.0
9,1994,21.0
9,1995,58.0
9,1996,53.0
9,1997,74.0
9,1998,14.0
9,1999,52.0
9,2000,26.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
181,2008,53.0
4,2011,1469.0
4,2012,1888.0
4,2013,2449.0
4,2014,1336.0
4,2015,2059.0
4,2016,3551.0
7,2014,32.0
7,2015,5.0
181,2005,25.0
181,2004,2082.0
8,2005,33.0
8,2006,0.0
251,2014,0.0
9,2002,13.0
251,2013,1.0
251,2010,129.0
8,2011,29.0
8,2012,3.0
8,2013,7.0
8,2014,8.0
8,2015,8.0
8,2016,11.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
251,2011,1.0
52,2012,5.0
251,2004,73.0
251,2003,8.0
255,2013,650.0
255,2014,820.0
255,2015,991.0
255,2016,2605.0
15,1961,29.0
15,1962,9.0
15,1963,37.0
15,1964,452.0
15,1965,170.0
15,1966,306.0
15,1967,247.0
15,1968,243.0
15,1969,408.0
15,1970,345.0
15,1971,391.0
15,1972,659.0
15,1973,2194.0
15,1974,1132.0
15,1975,494.0
15,1976,199.0
15,1977,544.0
15,1978,1050.0
15,1979,2013.0
15,1980,3973.0
15,1981,3138.0
15,1982,1276.0
15,1983,2458.0
15,1984,1759.0
15,1985,1374.0
255,2012,566.0
15,1986,3972.0
255,2011,653.0
255,2009,943.0
14,2011,2.0
14,2012,1.0
14,2013,0.0
14,2014,2.0
57,2001,1.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
57,2005,1.0
57,2006,1.0
57,2007,1.0
57,2008,2.0
57,2009,3.0
57,2010,0.0
57,2011,3.0
57,2012,1.0
57,2013,17.0
57,2014,1.0
57,2015,19.0
57,2016,101.0
255,2000,431.0
255,2001,390.0
255,2002,311.0
255,2003,696.0
255,2004,928.0
255,2005,593.0
255,2006,989.0
255,2007,1197.0
255,2008,1279.0
255,2010,958.0
15,1987,3405.0
15,1988,5797.0
15,1989,6182.0
80,2015,0.0
80,2016,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
80,2014,0.0
249,2009,5582.0
80,2012,0.0
80,2011,11.0
15,1990,2769.0
15,1991,2622.0
15,1992,1930.0
15,1993,957.0
15,1994,1227.0
15,1995,1237.0
15,1996,1331.0
15,1997,583.0
15,1998,267.0
15,1999,280.0
23,2014,0.0
23,2015,0.0
23,2016,0.0
53,2007,7.0
14,2010,2.0
53,2009,9.0
248,1961,0.0
249,2013,6486.0
249,2012,4810.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,1.0
19,2012,0.0
19,2013,0.0
19,2016,0.0
80,2007,1.0
80,2008,0.0
249,2011,3879.0
80,2010,0.0
248,1962,0.0
14,2009,1.0
14,2008,1.0
248,1966,0.0
13,1978,0.0
13,1979,146.0
13,1980,188.0
13,1981,179.0
13,1982,256.0
13,1983,211.0
13,1984,364.0
13,1985,283.0
13,1986,251.0
13,1987,197.0
13,1988,269.0
13,1989,289.0
251,1999,0.0
13,1992,273.0
13,1993,325.0
13,1994,154.0
251,1997,3.0
251,1995,0.0
13,1997,220.0
248,1991,0.0
248,1990,15.0
13,2000,224.0
