geo,year,fat_liver_prepared_foie_gras_export_quantity_tcl
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,5500.0
5401,1976,0.0
5400,2010,3574.0
5401,1994,0.0
5400,2009,3594.0
5400,2007,3446.0
5400,1988,1008.0
5400,1987,918.0
5400,1986,927.0
5400,1985,986.0
5400,1984,945.0
5400,1983,673.0
5400,1989,1046.0
5400,1982,632.0
5400,1980,809.0
5400,1979,704.0
5400,1978,609.0
5400,1977,5939.0
5400,1976,507.0
5400,1975,401.0
5400,1981,624.0
5400,1990,1024.0
5400,1991,1040.0
5400,1992,1162.0
5400,2006,4203.0
5400,2005,3277.0
5400,2004,3374.0
5404,1981,618.0
5400,2003,2683.0
5400,2002,2276.0
5400,2001,2189.0
5400,2000,2533.0
5400,1999,2050.0
5400,1998,1646.0
5400,1997,1512.0
5400,1996,1918.0
5400,1995,993.0
5400,1994,1150.0
5400,1993,1209.0
5400,2008,3188.0
5404,1982,623.0
5501,2006,0.0
5404,1984,940.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1973,0.0
5815,1966,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5802,2013,0.0
5802,2012,0.0
5815,1965,0.0
5802,2011,0.0
5815,1974,0.0
5815,1976,0.0
5815,1990,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,1.0
5815,1985,0.0
5815,1975,0.0
5815,1984,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1983,0.0
5802,2010,20.0
5802,2009,11.0
5802,2008,10.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,2001,0.0
5801,1994,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1993,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5802,2007,4.0
5802,2006,0.0
5802,2005,52.0
5802,2004,628.0
5802,2003,0.0
5802,2002,1.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5815,1991,0.0
5815,1992,4.0
5815,1993,0.0
5815,1994,0.0
5817,1992,4.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1993,1.0
5817,1986,1.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1985,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,2011,5.0
5817,2010,11.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,155.0
5817,2004,0.0
5817,2003,0.0
5817,2002,1.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,2.0
5817,1997,0.0
5817,1978,0.0
5801,1986,1.0
5817,1977,0.0
5817,1975,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,155.0
5815,2004,0.0
5815,2003,0.0
5815,2009,0.0
5815,2002,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,0.0
5815,1997,0.0
5815,1996,0.0
5815,1995,0.0
5815,2001,0.0
5815,2010,7.0
5815,2011,1.0
5815,2012,2.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,0.0
5817,1976,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5501,1995,1.0
5501,1994,11.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5501,1996,0.0
5500,2009,1.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,1.0
5500,2003,0.0
5500,2002,0.0
5500,2008,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,1.0
5706,1961,288.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,1.0
5501,2008,0.0
5501,2007,0.0
5304,2007,820.0
5501,2005,0.0
5501,2004,1.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5500,2001,0.0
5706,1962,248.0
5500,2000,0.0
5500,1998,0.0
5404,1998,1518.0
5404,1997,1351.0
5404,1996,1019.0
5404,1995,852.0
5404,1994,1055.0
5404,1993,1027.0
5404,1999,1973.0
5404,1992,1142.0
5404,1990,1009.0
5404,1989,1041.0
5404,1988,995.0
5404,1987,894.0
5404,1986,899.0
5404,1985,970.0
5404,1991,1034.0
5404,2000,1895.0
5404,2001,1941.0
5404,2002,2153.0
5500,1997,0.0
5500,1996,0.0
5500,1995,1.0
5500,1994,11.0
5404,2013,2796.0
5404,2012,3022.0
5404,2011,3057.0
5404,2010,2980.0
5404,2009,2742.0
5404,2008,2449.0
5404,2007,2919.0
5404,2006,2967.0
5404,2005,2842.0
5404,2004,2575.0
5404,2003,2570.0
5500,1999,1.0
5404,1983,669.0
5706,1963,306.0
5706,1965,280.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,3455.0
5706,2012,3475.0
5706,2011,3467.0
5801,1964,0.0
5706,2010,3304.0
5706,2008,2635.0
5706,2007,3157.0
5706,2006,3969.0
5706,2005,3040.0
5706,2004,2706.0
5706,2003,2682.0
5706,2009,3110.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5706,2002,2276.0
5706,1964,313.0
5706,2001,2186.0
5706,1999,2046.0
5706,1979,704.0
5706,1978,609.0
5706,1977,439.0
5706,1976,507.0
5706,1975,401.0
5706,1974,342.0
5706,1980,809.0
5706,1973,459.0
5706,1971,1794.0
5706,1970,2090.0
5706,1969,1833.0
5706,1968,456.0
5706,1967,569.0
5706,1966,285.0
5706,1972,1728.0
5706,1981,624.0
5706,1982,632.0
5706,1983,673.0
5706,1998,1646.0
5706,1997,1512.0
5706,1996,1918.0
5706,1995,992.0
5706,1994,1150.0
5706,1993,1208.0
5706,1992,1161.0
5706,1991,1039.0
5706,1990,1024.0
5706,1989,1046.0
5706,1988,1007.0
5706,1987,918.0
5706,1986,927.0
5706,1985,986.0
5706,1984,945.0
5706,2000,2379.0
5304,2006,261.0
5817,2013,0.0
5304,2004,16.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1993,1.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,2.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,4.0
5103,2011,4.0
5103,2012,2.0
5103,2013,0.0
5104,1997,0.0
5102,2001,0.0
5101,2013,0.0
5101,2012,0.0
5101,2011,0.0
5100,2007,1.0
5100,2008,1.0
5100,2009,1.0
5100,2010,6.0
5100,2011,9.0
5100,2012,10.0
5100,2013,20.0
5101,1992,4.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5104,1998,8.0
5101,1997,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,3.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,1.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1978,0.0
5105,1991,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,1992,0.0
5100,2006,3.0
5105,1977,0.0
5105,1975,0.0
5104,2002,3.0
5104,2003,1.0
5304,2005,36.0
5104,2005,1.0
5104,2006,3.0
5104,2007,1.0
5104,2008,1.0
5104,2009,1.0
5104,2010,2.0
5104,2011,5.0
5104,2012,8.0
5104,2013,20.0
5105,1976,0.0
5105,1961,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1962,0.0
5100,2005,1.0
5100,2004,1.0
5100,2003,1.0
5000,1970,2090.0
5000,1971,1794.0
5000,1972,1728.0
5000,1973,459.0
5000,1974,342.0
5000,1975,401.0
5000,1976,507.0
5000,1977,5939.0
5000,1978,609.0
5000,1979,704.0
5000,1980,809.0
5000,1981,624.0
5000,1969,2333.0
5000,1982,632.0
5000,1984,945.0
5000,1985,987.0
5000,1986,929.0
5000,1987,918.0
5000,1988,1033.0
5000,1989,1046.0
5000,1990,1026.0
5000,1991,1042.0
5000,1992,1169.0
5000,1993,1219.0
5000,1994,1231.0
5000,1995,1055.0
5000,1983,677.0
5000,1996,1962.0
5000,1968,456.0
5000,1966,285.0
5817,2012,4.0
351,1994,40.0
351,1995,52.0
351,1996,13.0
351,1997,42.0
351,1998,42.0
351,1999,135.0
351,2000,608.0
351,2001,645.0
351,2002,606.0
351,2003,539.0
351,2004,396.0
5000,1967,569.0
351,2005,379.0
351,2007,416.0
351,2008,213.0
351,2009,323.0
351,2010,0.0
351,2011,0.0
351,2012,919.0
351,2013,0.0
5000,1961,888.0
5000,1962,248.0
5000,1963,306.0
5000,1964,313.0
5000,1965,280.0
351,2006,493.0
5105,2005,0.0
5000,1997,1572.0
5000,1999,2200.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,1.0
5100,1987,0.0
5100,1988,0.0
5100,1976,0.0
5100,1989,0.0
5100,1991,0.0
5100,1992,4.0
5100,1993,1.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,10.0
5100,1999,0.0
5100,2000,0.0
5100,2001,3.0
5100,2002,3.0
5100,1990,0.0
5000,1998,1699.0
5100,1975,0.0
5100,1973,0.0
5000,2000,3144.0
5000,2001,2863.0
5000,2002,2902.0
5000,2003,3243.0
5000,2004,3789.0
5000,2005,3848.0
5000,2006,4964.0
5000,2007,4684.0
5000,2008,4375.0
5000,2009,5034.0
5000,2010,4592.0
5000,2011,3861.0
5100,1974,0.0
5000,2012,4642.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5000,2013,3778.0
5105,2006,0.0
5104,2004,1.0
5105,2008,0.0
5300,2000,611.0
5300,2001,671.0
5300,2002,623.0
5300,2003,559.0
5300,2004,413.0
5300,2005,570.0
5300,2006,758.0
5300,2007,1237.0
5300,2008,1186.0
5300,2009,1438.0
5300,2010,1012.0
5300,2011,306.0
5300,2012,979.0
5300,2013,28.0
5302,1994,40.0
5302,1995,52.0
5302,1996,13.0
5302,1997,42.0
5302,1998,42.0
5302,1999,135.0
5302,2000,608.0
5302,2001,645.0
5302,2002,606.0
5105,2007,0.0
5302,2005,379.0
5300,1999,149.0
5300,1998,43.0
5300,1997,60.0
5300,1996,44.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5302,2006,493.0
5300,1982,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,20.0
5300,1989,0.0
5300,1990,2.0
5300,1991,2.0
5300,1992,3.0
5300,1993,9.0
5300,1994,70.0
5300,1995,61.0
5300,1983,0.0
5302,2007,416.0
5302,2008,213.0
5302,2009,323.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1977,0.0
5304,1990,0.0
5304,1992,3.0
5304,1993,3.0
5304,1994,8.0
5304,1995,9.0
5304,1996,11.0
5304,1997,18.0
5304,1998,0.0
5304,1999,14.0
5304,2000,2.0
5304,2001,26.0
5304,2002,17.0
5304,2003,13.0
5304,1991,2.0
5300,1969,0.0
5304,1976,0.0
5304,1974,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,919.0
5302,2013,0.0
5303,2005,155.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,7.0
5303,2011,1.0
5303,2012,2.0
5304,1975,0.0
5303,2013,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1961,0.0
5300,1968,0.0
5302,2004,396.0
5300,1966,0.0
5200,1986,1.0
5200,1987,0.0
5200,1988,5.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1985,1.0
5200,1998,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,1999,0.0
5200,2012,0.0
5200,1984,0.0
5200,1982,0.0
5105,2009,0.0
5105,2010,0.0
5300,1967,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1983,4.0
5200,1968,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1969,0.0
5200,2013,0.0
5105,2011,0.0
5207,1962,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,1992,0.0
5207,2005,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5207,1961,0.0
5300,1965,0.0
5207,2006,0.0
5207,1991,0.0
5300,1964,0.0
5207,1989,0.0
5207,1990,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1963,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1970,0.0
5207,1977,0.0
5207,1988,5.0
5207,1976,0.0
5207,1986,1.0
5207,1985,1.0
5207,1984,0.0
5207,1987,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1978,0.0
5207,1979,0.0
5207,1983,4.0
165,2013,0.0
171,1998,0.0
171,2006,261.0
173,1996,0.0
173,1998,0.0
173,1999,0.0
222,1999,0.0
173,2007,14.0
222,1997,0.0
173,1997,0.0
165,2006,0.0
256,2009,2.0
162,1999,0.0
162,1997,0.0
162,1994,0.0
156,2013,0.0
156,2010,0.0
150,2011,5.0
150,2009,7.0
150,2002,12.0
150,1995,0.0
143,2013,0.0
256,2003,3.0
162,2012,0.0
173,2010,37.0
195,1991,0.0
222,1994,0.0
119,2010,1.0
210,2008,11.0
210,2006,0.0
203,2008,52.0
203,1994,0.0
202,2003,1.0
202,1999,0.0
202,1997,0.0
199,2009,0.0
272,2008,0.0
211,1993,0.0
211,1996,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
183,2010,7.0
146,2011,0.0
146,2003,0.0
179,2007,0.0
174,2009,2.0
174,2007,61.0
216,2011,0.0
174,2002,14.0
174,2001,12.0
174,1993,0.0
173,2011,21.0
223,1997,0.0
84,2002,0.0
114,1995,0.0
84,1997,0.0
229,1989,1.0
84,1992,0.0
79,2007,109.0
229,1994,8.0
229,1995,0.0
67,2007,1.0
67,2006,2.0
67,1999,0.0
229,2005,11.0
229,2006,14.0
84,1998,0.0
67,1998,0.0
67,1996,0.0
63,2011,0.0
54,2011,0.0
54,1999,0.0
54,1997,0.0
54,1993,0.0
167,2011,1.0
41,2013,0.0
41,2010,0.0
11,2011,1.0
11,1995,0.0
67,1997,0.0
223,1999,0.0
84,1999,0.0
84,2001,0.0
114,1994,0.0
114,1993,0.0
106,2006,9.0
106,1993,0.0
106,1992,0.0
223,2010,0.0
223,2012,0.0
230,2002,0.0
225,2005,0.0
84,2000,0.0
105,1995,0.0
225,2008,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1993,0.0
97,2011,26.0
97,2010,16.0
97,2007,21.0
84,2009,0.0
104,2002,60.0
210,2009,1.0
225,2007,1.0
225,2006,3.0
225,2004,1.0
179,2010,0.0
