geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
5300,2005,2.22734
5300,2006,2.43146
5300,2007,2.24614
5300,2008,1.30206
5300,2009,1.32305
5300,2010,1.35168
5300,2011,1.36262
5300,2012,1.28128
5300,2013,1.18829
5300,2014,1.12112
5300,2015,0.95616
5301,2002,0.15158
5301,2003,0.07227
5301,2004,0.05944
5301,2005,0.05002
5301,2006,0.0636
5301,2007,0.05645
5301,2009,1.61616
5817,2014,0.64795
170,2001,5.15923
170,1999,4.85854
58,2006,3.68373
58,2007,5.51279
58,2008,4.88051
58,2009,4.94254
58,2010,5.5886
58,2011,5.35384
58,2012,3.54579
58,2005,4.21762
58,2013,3.30798
58,2015,3.9679
59,1990,3.14636
59,1991,2.20314
59,1992,2.24551
59,1993,3.17855
59,1994,2.84032
59,1995,2.81242
58,2014,3.7727
58,2004,4.85236
58,2003,4.45622
58,2002,5.40896
54,2011,1.49979
54,2012,1.39894
54,2013,1.44045
54,2014,1.30136
54,2015,1.01948
58,1990,4.90587
58,1991,6.01907
58,1992,5.42145
58,1993,5.52558
58,1994,3.3856
58,1995,5.76938
58,1996,5.89241
58,1997,9.34323
58,1998,4.40162
58,1999,8.11537
58,2000,4.4172
58,2001,5.3461
59,1996,3.5576
59,1997,3.8405
59,1998,2.88761
59,2002,3.22423
178,1998,4.23845
178,1999,4.71862
178,2000,6.26212
178,2001,5.47555
178,2002,5.03889
178,2003,4.51619
178,2004,4.24999
178,2005,2.92995
178,2006,2.08446
178,2007,0.87382
178,2008,0.02988
178,2009,2.20975
178,2010,3.02552
178,2011,2.02248
178,2012,2.28726
178,2013,3.46369
178,2014,3.18145
178,1997,5.0793
54,2010,1.62425
178,1996,5.41583
178,1994,3.78737
59,2004,3.6008
59,2005,3.17498
59,2006,3.26634
59,2010,2.41294
59,2011,1.80438
59,2012,1.83539
59,2013,1.80002
59,2014,2.23027
60,1991,7.86575
60,1993,5.65004
60,1994,6.27102
60,1995,7.35709
60,1996,5.81126
60,1997,7.41616
60,1998,6.24313
178,1992,3.91602
178,1993,4.08979
178,1995,4.47688
54,2009,1.7937
54,2008,1.70416
54,2007,1.7878
50,1995,3.11328
50,1996,3.1659
50,1997,3.21809
50,1998,3.22329
50,1999,3.20988
50,2000,3.07063
50,2001,3.02403
50,2002,3.03385
50,2003,2.87467
50,2004,2.79144
50,2005,2.62065
50,2006,1.98989
50,2007,1.71503
50,2008,1.66974
50,2009,1.9065
50,2010,1.72471
50,2011,1.54872
50,1994,3.17514
50,2012,1.43794
50,1993,3.21446
50,1991,3.18582
98,2000,3.77781
98,2001,3.58737
98,2002,3.62766
98,2003,3.51786
98,2004,3.65283
98,2005,3.54521
98,2006,3.50979
98,2007,3.31086
98,2008,3.29472
98,2009,3.41607
98,2010,3.40372
98,2011,3.60337
98,2012,3.66791
98,2013,3.50222
98,2014,3.42776
98,2015,3.29125
50,1990,3.20981
50,1992,3.28014
63,1995,4.78366
50,2013,1.42074
50,2015,1.46568
54,1990,2.82225
54,1991,2.81199
54,1992,2.87772
54,1993,2.89023
54,1994,2.64059
54,1995,2.64655
54,1996,2.4925
54,1997,2.56655
54,1998,2.38889
54,1999,2.36605
54,2000,2.29541
54,2001,2.35067
54,2002,2.48201
54,2003,2.35817
54,2004,2.27443
54,2005,2.14681
54,2006,1.88086
167,2015,1.94361
50,2014,1.45468
167,2014,2.02444
167,2012,2.02591
167,1995,2.88313
167,1996,2.81336
167,1997,3.10087
167,1998,3.10149
167,1999,3.14553
167,2000,3.12144
167,2001,3.18634
167,2002,3.05319
167,2003,2.85164
167,2004,2.75977
167,2005,2.50913
167,2006,2.28477
167,2007,2.08048
167,2008,2.027
167,2009,2.24531
167,2010,2.11072
167,2011,2.08327
167,2013,1.98603
63,1996,4.13067
63,1997,4.01978
63,1998,3.48985
73,2002,4.22329
73,2003,4.69098
73,2004,6.47568
73,2005,5.00564
73,2006,4.05775
73,2007,3.68111
73,2008,2.59021
73,2009,3.41649
73,2010,3.51731
73,2011,3.72556
73,2012,3.81847
73,2013,5.13421
73,2014,5.64663
73,2015,5.22192
79,1995,1.82602
79,1996,1.74867
79,1997,1.75437
73,2001,4.94591
79,1998,1.72983
73,2000,4.55249
74,1994,1.76128
68,2002,2.39754
68,2003,2.40101
68,2004,2.39766
68,2005,2.24941
68,2006,2.112
68,2007,2.10647
68,2008,2.03508
68,2009,2.04913
68,2010,1.95543
68,2011,2.00521
68,2012,2.00548
68,2013,2.06235
68,2014,2.06817
68,2015,2.0624
74,1991,2.47681
74,1992,2.70424
74,1993,2.61539
74,1995,1.85486
68,2001,2.34989
79,1999,1.72828
79,2001,1.68915
84,1996,2.52586
84,1997,2.26847
84,1998,2.39369
84,1999,2.26365
84,2000,2.06557
84,2001,2.3168
84,2002,2.46932
84,2003,2.26993
84,2004,2.18683
84,2005,1.98293
84,2006,1.81212
84,2007,1.94515
84,2008,1.98224
84,2009,1.98318
84,2010,2.04657
84,2011,2.21048
84,2012,2.47677
84,1995,2.53364
79,2000,1.71951
84,1994,3.2107
84,1992,3.25427
79,2002,1.68425
79,2003,1.6862
79,2004,1.66805
79,2005,1.59679
79,2006,1.55341
79,2007,1.49175
79,2008,1.42423
79,2009,1.48727
79,2010,1.4771
79,2011,1.41751
79,2012,1.43572
79,2013,1.44832
79,2014,1.43067
79,2015,1.39679
81,1993,3.78181
84,1990,3.06669
84,1991,3.02814
84,1993,3.24563
98,1999,3.79765
68,2000,2.44435
68,1998,2.64871
238,1994,2.00229
238,1995,2.47535
238,1996,2.73245
238,1997,2.60858
238,1998,2.72495
238,1999,3.09707
238,2000,3.01975
238,2001,3.13121
238,2002,2.99657
238,2003,2.99788
238,2004,2.60393
238,2005,2.29958
238,2006,2.11496
238,2007,1.84512
238,2008,1.85269
238,2009,1.72497
238,2010,1.80863
238,1993,2.01903
238,2011,2.19176
238,1992,1.90209
238,1990,2.84856
63,1999,3.07156
63,2000,2.85394
63,2001,2.79759
63,2002,2.49272
63,2003,2.37321
63,2004,1.98884
63,2005,1.95129
63,2006,1.8718
63,2007,1.7442
63,2008,1.81489
63,2009,2.17279
63,2010,1.8223
63,2011,1.71644
63,2012,1.71866
63,2013,1.74231
63,2014,1.9773
63,2015,1.76482
238,1991,2.05853
68,1999,2.52379
238,2012,1.20521
238,2014,1.4666
67,2007,1.33934
67,2008,1.31588
67,2009,1.555
67,2010,1.39872
67,2011,1.31509
67,2012,1.34289
67,2013,1.32194
67,2014,1.28463
67,2015,1.23028
68,1990,2.90244
68,1991,2.86479
68,1992,2.84349
68,1993,2.92127
68,1994,2.72838
68,1995,2.69477
68,1996,2.64697
68,1997,2.62168
67,2006,1.35563
238,2013,1.41517
67,2005,1.46849
67,2003,1.61643
238,2015,1.3118
66,2005,5.89012
66,2006,6.52267
66,2007,6.16692
67,1990,2.1591
67,1991,2.4206
67,1992,2.50436
67,1993,2.60414
67,1994,2.36757
67,1995,2.24745
67,1996,2.15462
67,1997,1.93881
67,1998,1.79844
67,1999,1.71127
67,2000,1.39365
67,2001,1.58754
67,2002,1.65218
67,2004,1.4999
84,2013,2.92483
98,1998,3.87096
98,1996,3.96115
255,2006,1.94571
255,2007,1.90883
255,2008,1.88555
255,2009,2.06703
255,2010,1.89575
255,2011,1.81825
255,2012,1.86493
255,2005,2.04189
255,2013,1.93395
255,2015,1.95806
23,1990,8.45357
23,1991,7.54998
23,1992,6.67628
19,1990,4.6982
19,1991,5.5043
19,1992,5.73739
255,2014,1.92083
255,2004,2.13159
255,2003,2.10744
255,2002,2.11405
16,1992,3.42148
16,1995,4.10651
16,1998,3.79058
16,2006,2.25989
16,2011,2.16568
255,1990,3.19267
255,1991,3.16653
255,1992,3.07782
255,1993,3.03842
255,1994,3.0303
255,1995,2.34585
255,1996,2.36364
255,1997,2.3328
255,1998,2.2702
255,1999,2.22237
255,2000,2.11825
255,2001,2.11563
19,1993,5.25238
19,1994,5.62531
19,1995,5.9521
19,1996,5.0821
80,2015,2.15418
20,1992,2.70931
20,1993,2.13132
20,1994,2.43104
21,1992,2.31413
21,1993,2.34551
21,1994,2.00253
21,1995,1.53994
21,1996,1.78026
21,1997,1.75635
21,1998,1.6278
21,1999,1.68773
21,2000,1.58433
21,2001,1.61707
21,2002,1.27764
21,2003,1.48308
21,2004,1.67192
80,2014,2.03529
16,1991,3.29605
80,2013,2.28259
80,2011,2.56488
19,1997,4.81523
19,1998,4.84594
19,1999,4.96946
19,2000,4.86652
19,2001,5.20542
19,2002,5.08474
19,2003,4.98685
19,2004,4.8788
19,2005,4.53534
19,2006,5.54301
19,2007,5.58377
19,2008,5.46321
19,2009,5.68248
19,2010,5.51809
19,2011,5.0572
19,2012,4.99642
80,2010,2.54067
80,2012,2.5354
16,1990,3.08817
52,2014,1.19944
52,2013,1.15821
9,1996,4.35243
9,1997,4.17088
9,1998,3.99236
9,1999,4.2906
9,2000,4.04362
9,2001,4.05759
9,2002,5.38145
10,1990,2.27778
10,1991,2.34603
10,1993,2.9033
10,1996,2.9783
10,1997,2.9669
10,1998,2.87486
10,1999,3.04613
10,2000,2.9228
10,2001,2.84469
10,2002,2.29807
9,1995,4.44328
10,2003,2.22881
9,1994,3.92087
9,1990,4.45747
3,2001,0.74781
3,2002,0.70267
3,2003,0.73605
3,2004,0.69203
3,2005,0.93775
3,2006,0.81578
3,2007,0.88567
3,2008,0.74692
3,2009,0.85926
3,2010,0.85834
3,2011,0.82208
3,2012,0.65361
3,2013,0.76083
3,2014,0.67663
3,2015,0.69031
4,2007,1.93372
4,2008,1.72458
9,1993,3.73923
21,2005,2.00351
10,2004,2.08557
10,2006,1.75351
11,2011,1.58587
11,2012,1.69279
11,2013,1.59822
11,2014,1.55981
11,2015,1.59456
52,2001,2.59877
52,2002,2.93973
52,2003,3.39551
52,2004,2.91142
52,2005,1.7114
52,2006,0.85457
52,2007,0.90055
52,2008,0.69689
52,2009,1.46064
52,2010,1.3104
52,2011,1.1455
52,2012,1.22502
11,2010,1.72606
10,2005,1.9319
11,2009,1.72426
11,2007,1.73638
11,1990,2.09651
11,1991,2.06676
11,1992,2.12523
11,1993,2.09653
11,1994,2.00259
11,1995,2.2205
11,1996,2.05823
11,1997,1.90723
11,1998,1.91634
11,1999,1.94611
11,2000,1.84843
11,2001,1.8092
11,2002,1.81077
11,2003,1.83891
11,2004,1.83929
11,2005,1.73492
11,2006,1.68304
11,2008,1.60175
21,2006,2.00422
21,2007,1.85789
21,2008,1.89777
41,1996,3.07575
41,1997,3.14213
41,1998,2.85066
41,1999,2.84611
41,2000,2.79047
41,2001,2.81622
41,2002,3.05496
41,2003,3.33815
41,2004,3.80535
41,2005,3.8606
41,2006,3.81354
41,2007,3.80045
44,1990,3.80875
44,1991,3.81756
44,1992,3.88022
44,1993,3.08153
44,1994,3.63082
41,1995,2.72107
44,1995,3.68302
41,1994,3.51776
41,1992,3.1064
96,1994,0.92446
96,1995,0.69334
96,1996,0.68979
96,1997,0.53115
96,1998,0.55363
128,1990,0.35913
128,1991,0.25979
128,1992,0.16672
128,1993,0.18922
128,1994,0.20937
128,1995,0.18949
128,1996,0.22188
128,1997,0.24364
128,1998,0.26969
128,1999,0.26939
41,1990,3.29292
41,1991,3.33119
41,1993,3.85234
96,1993,0.89568
44,1996,3.72033
44,1998,3.82865
48,1994,6.49703
48,1995,6.87969
48,1996,7.0187
48,1997,7.07972
48,2012,5.17718
48,2013,4.90563
48,2014,4.70948
107,1994,6.008
107,1995,6.3294
107,1996,6.39799
107,1997,9.30154
98,1990,3.83669
98,1991,4.78136
98,1992,6.09898
98,1993,6.30662
98,1994,5.70917
98,1995,4.47389
48,1993,6.45713
44,1997,3.64243
48,1992,6.48405
48,1990,6.21618
44,1999,3.78333
44,2000,3.52466
44,2001,3.6068
44,2002,3.54879
44,2003,3.50328
44,2004,3.37209
44,2005,3.24175
44,2006,3.15188
44,2007,3.2498
44,2008,3.30065
44,2009,3.40317
44,2010,3.03547
44,2011,2.79015
44,2012,2.79146
44,2013,2.76032
44,2014,2.68061
44,2015,2.7217
48,1991,6.31154
98,1997,3.92849
96,1992,1.09426
96,1990,1.20107
27,2010,2.33448
27,2011,3.01425
27,2012,2.95073
27,2013,2.88025
27,2014,3.03965
27,2015,2.37357
29,1990,13.54599
29,1991,12.49201
115,1993,3.9771
115,1995,1.43173
115,2000,1.0505
32,1990,10.59852
32,1991,7.70221
32,1992,9.05838
32,1993,6.70808
32,1994,5.52175
32,1995,5.58292
27,2009,2.81316
32,1996,7.33139
27,2008,2.48605
27,2006,2.5563
21,2009,1.83428
21,2010,2.02525
21,2011,2.12525
21,2012,2.15861
21,2013,2.02852
21,2014,1.88336
21,2015,1.78009
27,1996,4.78454
27,1997,3.80714
27,1998,2.66594
27,1999,2.66408
27,2000,2.51158
27,2001,2.64486
27,2002,2.54554
27,2003,2.87677
27,2004,2.34481
27,2005,2.59817
27,2007,2.54998
96,1991,1.26052
32,1997,5.46214
32,1999,8.52099
33,2008,1.6705
33,2009,1.79607
33,2010,1.71358
33,2011,1.60318
33,2012,1.60357
33,2013,1.56648
33,2014,1.5735
33,2015,1.55814
37,1990,11.33787
40,1990,4.29561
40,1991,4.88751
40,1992,4.88519
40,1993,5.01491
40,1994,5.07689
40,2013,4.16296
40,2014,4.1689
40,2015,4.33042
33,2007,1.71055
32,1998,6.20891
33,2006,2.00538
33,2004,1.84547
32,2000,6.49813
32,2001,5.88878
32,2002,6.52804
33,1990,2.36013
33,1991,2.44809
33,1992,2.53958
33,1993,2.41016
33,1994,2.41566
33,1995,2.2976
33,1996,2.31158
33,1997,2.25279
33,1998,2.39451
33,1999,2.49487
33,2000,2.13088
33,2001,2.14733
33,2002,2.04084
33,2003,1.99114
33,2005,2.15344
170,2000,5.03773
84,2014,3.03677
95,1990,7.97528
134,2009,1.64272
134,2010,1.45875
134,2011,1.49405
134,2012,1.45757
134,2013,1.47018
134,2014,1.51582
134,2015,1.46768
134,2008,1.76824
137,1990,6.60161
137,1992,6.16094
137,1993,5.7885
137,1994,5.21891
137,1995,5.74562
137,1996,5.48006
138,1990,4.35411
138,1991,4.70123
137,1991,6.39057
134,2007,1.55102
134,2006,1.7068
134,2005,1.84705
131,2014,3.22551
131,2015,3.21064
134,1990,4.38029
134,1991,4.295
134,1992,3.92513
134,1993,3.8461
134,1994,3.53569
134,1995,2.70102
134,1996,2.61406
134,1997,2.54661
134,1998,2.55733
134,1999,2.85504
134,2000,2.72934
134,2001,2.52973
134,2002,2.5179
134,2003,2.42052
134,2004,2.15811
138,1992,4.91981
138,1993,4.51944
138,1994,4.5594
138,1995,4.68938
141,1991,6.37276
141,1992,6.23315
141,1993,4.99824
141,1994,3.4471
141,1995,4.46415
141,1996,3.73147
141,1997,3.51744
141,1998,3.98947
141,1999,3.40125
141,2000,3.52681
141,2003,1.75514
141,2004,1.49961
141,2005,1.86933
141,2006,2.15855
141,2007,2.5101
141,2008,2.9814
141,2009,4.35547
141,1990,5.74868
131,2013,2.90677
138,2015,4.69936
138,2013,4.80848
138,1996,4.90145
138,1997,4.48646
138,1998,4.48265
138,1999,4.6429
138,2000,4.53885
138,2001,4.73846
138,2002,4.86171
138,2003,4.69616
138,2004,4.61501
138,2005,4.56321
138,2006,4.35594
138,2007,4.424
138,2008,4.45327
138,2009,4.86941
138,2010,4.7004
138,2011,4.68344
138,2012,4.74155
138,2014,4.66128
131,2012,2.94461
131,2011,2.79034
131,2010,2.80393
256,1998,0.95446
256,1999,0.88258
256,2000,0.83863
256,2001,0.82438
256,2002,0.83049
256,2003,0.85979
256,2004,0.85733
256,2005,0.84975
256,2006,0.71763
256,2007,0.68195
256,2008,0.60999
256,2009,0.71494
256,2010,0.69859
256,2011,0.57579
256,2012,0.58301
256,2013,0.57355
256,2014,0.55758
256,1997,0.98827
256,2015,0.5685
256,1996,1.10276
126,2015,4.28137
126,1998,4.40218
126,1999,4.02475
126,2000,4.24388
126,2001,4.164
126,2002,3.75078
126,2003,3.64616
126,2004,3.59398
126,2005,3.51032
126,2006,3.29563
126,2007,3.31229
126,2008,3.05836
126,2009,4.0229
126,2010,4.03341
126,2011,4.10509
126,2012,4.12244
126,2013,4.1854
126,2014,4.0493
256,1995,1.1055
141,2010,3.80903
129,1998,2.9031
130,1991,9.68967
131,1993,2.58353
131,1994,2.48818
131,1995,2.72702
131,1996,2.45122
131,1997,2.37482
131,1998,2.4085
131,1999,3.04552
131,2000,2.46645
131,2001,2.58898
131,2002,2.53948
131,2003,2.52657
131,2004,2.38336
131,2005,2.54708
131,2006,2.47453
131,2007,2.36976
131,2008,2.75326
131,2009,2.76124
131,1992,2.76479
130,1990,7.95832
131,1991,2.70932
130,2012,4.93988
130,1992,10.30173
130,1993,3.42099
130,1994,7.27512
130,1995,8.13366
130,1996,7.59981
130,1997,7.77872
130,1998,6.55088
130,2002,9.2572
130,2003,9.74296
130,2004,8.63309
130,2005,7.90903
130,2006,8.50611
130,2007,10.21069
130,2008,7.78626
130,2009,6.36626
130,2010,6.63849
130,2011,6.74551
131,1990,3.18842
141,2011,3.24237
141,2012,1.83538
141,2013,2.51035
162,2004,1.71304
162,2005,1.58687
162,2006,1.50448
162,2007,1.40602
162,2008,1.21071
162,2009,1.24893
162,2010,1.2994
162,2011,1.22389
162,2012,1.17972
162,2013,1.19038
162,2014,1.25043
162,2015,1.35118
299,1994,2.51152
299,1995,2.17832
299,1996,1.68466
299,1997,1.69105
299,1999,2.42063
162,2003,1.79574
299,2001,3.43507
162,2002,1.7414
162,2000,1.52565
156,2014,4.29587
159,1991,0.68594
159,1992,0.56974
159,1993,2.15501
159,1994,1.27876
159,1995,1.20214
159,1996,1.30616
162,1990,1.59016
162,1991,1.73221
162,1992,1.97468
162,1993,1.94844
162,1994,1.84955
162,1995,1.82791
162,1996,1.59038
162,1997,1.52008
162,1998,1.55434
162,1999,1.59864
162,2001,1.63551
156,2013,3.86064
299,2003,3.69506
299,2005,3.26193
166,1997,5.58424
166,1998,5.44693
166,1999,5.09239
166,2000,5.33699
166,2001,4.95223
169,2001,10.47827
169,2002,7.25836
169,2010,5.17045
170,1990,4.21658
170,1991,3.94568
170,1992,4.57813
170,1993,4.58915
170,1994,4.16584
170,1995,4.29033
170,1996,4.03014
170,1997,4.04246
170,1998,3.91318
166,1996,6.43525
299,2004,2.65499
166,1994,6.06119
166,1992,5.90296
299,2006,2.59913
299,2007,3.06023
299,2008,3.63557
299,2009,3.54641
299,2010,4.58348
299,2011,3.4916
299,2012,4.43357
299,2013,4.95808
299,2014,4.39625
299,2015,5.00363
165,1990,2.56273
165,1991,2.3037
165,1996,2.32464
165,2001,2.1629
165,2006,2.91468
166,1990,6.5434
166,1991,6.49095
166,1993,6.33277
126,1997,4.75455
156,2012,3.87242
156,2010,3.57396
143,2012,4.75736
143,2013,4.90867
28,2008,0.58583
147,1994,10.78781
149,1990,2.15809
149,1991,2.01965
149,1993,3.03108
149,1994,2.18753
149,1996,3.15625
149,2001,3.95152
149,2006,3.12458
149,2008,2.04769
149,2011,2.57846
150,1990,3.35095
150,1991,3.36256
150,1992,3.38449
150,1993,3.3259
143,2009,5.24046
150,1994,3.44952
143,2008,4.36329
143,2004,5.5977
141,2014,2.30995
273,2010,1.7591
273,2011,1.54405
273,2012,1.59611
273,2013,1.60715
273,2014,1.60935
143,1991,6.72457
143,1992,6.66255
143,1993,6.92951
143,1994,6.21661
143,1995,6.79627
143,1996,6.18864
143,1997,6.39257
143,1998,6.00879
143,1999,6.25537
143,2000,6.29685
143,2003,5.31961
143,2007,4.58455
156,2011,3.99518
150,1995,3.0274
150,1997,2.62225
156,1993,5.53753
156,1994,5.50638
156,1995,5.24909
156,1996,5.00984
156,1997,5.1202
156,1998,5.28372
156,1999,5.00861
156,2000,5.09354
156,2001,4.94019
156,2002,5.04498
156,2003,4.68367
156,2004,4.67247
156,2005,4.76158
156,2006,4.56464
156,2007,3.71324
156,2008,4.99362
156,2009,3.5619
156,1992,5.73543
150,1996,2.9097
156,1991,5.99366
150,2015,1.95023
150,1998,2.47212
150,1999,2.50507
150,2000,2.35437
150,2001,2.31615
150,2002,2.32396
150,2003,2.30919
150,2004,2.26553
150,2005,2.23218
150,2006,1.93176
150,2007,1.8962
150,2008,1.74228
150,2009,1.88878
150,2010,1.82213
150,2011,1.84204
150,2012,1.98694
150,2013,2.02038
150,2014,2.08776
156,1990,5.72164
84,2015,3.00633
126,1996,5.15053
121,1998,2.06244
102,1992,2.06156
102,1993,2.18584
102,1994,2.24331
102,1995,2.23556
102,1996,2.09437
102,1997,2.08953
102,1998,2.20553
102,1991,2.32283
102,1999,1.99303
102,2001,1.63342
102,2002,1.66899
102,2003,1.42335
102,2004,1.20867
102,2005,1.2876
102,2006,1.15554
102,2007,0.88636
102,2000,1.69554
102,1990,1.7646
101,2015,6.18028
101,2014,6.22151
101,1997,4.2548
101,1998,5.2923
101,1999,5.0827
101,2000,4.45136
101,2001,5.41582
101,2002,4.97859
101,2003,6.3015
101,2004,6.1971
101,2005,6.10629
101,2006,6.2679
101,2007,6.19443
101,2008,5.62213
101,2009,5.35163
101,2010,5.17452
101,2011,5.6945
101,2012,6.05515
101,2013,6.23054
102,2008,0.90268
102,2009,1.01718
102,2010,1.08922
102,2011,1.07752
104,2004,3.71759
104,2005,3.36698
104,2006,3.31177
104,2007,3.21616
104,2008,3.27058
104,2009,3.48801
104,2010,3.8771
104,2011,3.91836
104,2012,4.03372
104,2013,4.41685
104,2014,4.49485
104,2015,3.54401
105,1990,2.4473
105,1991,2.16648
105,1992,2.01127
105,1993,1.98006
106,1990,1.68278
104,2003,4.06485
101,1996,4.068
104,2002,3.69688
104,2000,3.32272
102,2012,1.34316
102,2013,1.15512
102,2014,1.03135
102,2015,1.22215
103,1991,1.95957
103,1992,0.22582
103,2006,0.41516
103,2007,0.35908
103,2008,0.20915
103,2009,0.52443
103,2010,0.52612
103,2011,0.50691
104,1995,3.43997
104,1996,3.55103
104,1997,3.44266
104,1998,3.51854
104,1999,3.35623
104,2001,3.72408
101,1995,4.55414
101,1994,4.69147
101,1993,5.16729
97,2005,2.2852
97,2006,2.16922
97,2007,2.01811
97,2008,1.88958
97,2009,2.2147
97,2010,1.99414
97,2011,1.88581
97,2012,1.86549
97,2013,1.9806
97,2014,1.9606
97,2015,1.88958
99,1997,6.61502
99,1998,5.97052
99,1999,5.3631
99,2000,4.55506
99,2001,6.18357
99,2002,4.91971
97,2004,2.42578
99,2003,4.29273
97,2003,2.66081
97,2001,2.98769
95,1991,8.08709
95,1992,8.48113
95,1993,8.34409
95,1994,8.08484
95,1995,7.88234
95,1996,7.91911
97,1990,2.35371
97,1991,3.17783
97,1992,3.94994
97,1993,3.69021
97,1994,3.71118
97,1995,3.34493
97,1996,3.13347
97,1997,3.04545
97,1998,3.04907
97,1999,2.74254
97,2000,2.77239
97,2002,3.0557
106,1991,1.74373
99,2004,3.73691
99,2006,2.81217
100,2002,1.94334
100,2003,1.67437
100,2004,1.4796
100,2005,1.54923
100,2006,1.7878
100,2007,1.51016
100,2008,1.65029
100,2009,1.50356
100,2010,1.54377
100,2011,1.6195
100,2012,1.57004
100,2013,1.51548
100,2014,1.47229
100,2015,1.44716
101,1990,5.63877
101,1991,5.5083
101,1992,5.47323
100,2001,2.17529
99,2005,3.15468
100,2000,2.20651
100,1998,2.13197
99,2007,2.3502
99,2008,4.07686
99,2009,5.32701
99,2010,4.83325
99,2011,5.17261
99,2012,5.06959
99,2013,5.14172
99,2014,4.33929
99,2015,4.66984
100,1990,2.11379
100,1991,2.17893
100,1992,1.93693
100,1993,2.04244
100,1994,2.27362
100,1995,1.92058
100,1996,2.33616
100,1997,2.16119
100,1999,2.02885
106,1992,1.79568
106,1993,1.82448
106,1994,1.70768
114,2010,3.53402
114,2011,3.9002
114,2012,3.62165
114,2013,4.17382
114,2014,3.85833
114,2015,3.83547
118,1990,0.47766
118,1991,0.62121
118,1992,0.69602
118,1993,0.62799
118,1994,0.6313
118,1995,0.64379
118,1996,0.55223
118,1997,0.63701
118,1998,0.88339
118,1999,0.76499
118,2000,0.5624
114,2009,3.8559
118,2001,0.65916
114,2008,3.45018
114,2006,3.73099
108,2014,2.58552
114,1990,6.2065
114,1991,6.70868
114,1992,6.42012
114,1993,6.11807
114,1994,6.39843
114,1995,6.40451
114,1996,6.98269
114,1997,6.43381
114,1998,6.13041
114,1999,4.20693
114,2000,3.61486
114,2001,3.45149
114,2002,3.57876
114,2003,3.66644
114,2004,3.69864
114,2005,3.77531
114,2007,3.87391
108,2013,2.48568
118,2002,0.68016
118,2004,0.46477
113,2014,2.04236
120,1999,3.177
119,2000,4.51791
119,2001,4.29363
119,2002,4.29699
119,2003,3.27511
119,2004,3.29585
119,2005,2.99708
119,2006,2.67439
119,2007,2.41147
119,2008,2.37516
119,2009,2.77342
119,2010,2.93998
119,2011,2.43016
119,2012,2.41793
119,2013,2.57359
119,2014,2.51969
113,2012,2.52223
118,2003,0.56073
113,2011,2.61469
113,2009,2.62556
118,2005,0.3145
118,2006,0.26227
118,2007,0.25782
118,2008,0.21825
118,2009,0.35739
118,2010,0.39079
118,2011,0.32097
118,2012,0.30106
118,2013,0.31803
118,2014,0.35452
113,2002,4.34626
113,2003,2.09628
113,2004,1.92611
113,2005,1.83929
113,2006,2.69888
113,2007,2.27484
113,2008,2.30983
113,2010,2.41177
126,1995,5.27321
108,2012,2.22665
108,2010,2.39901
109,1990,5.96371
109,1991,5.71153
109,1992,6.1195
109,1993,5.84103
109,1994,5.91425
109,1995,5.45942
109,1996,5.48154
110,1990,2.21834
110,1991,2.23463
110,1992,2.33206
110,1993,2.32717
110,1994,2.41223
110,1995,2.36276
110,1996,2.31585
110,1997,2.30917
110,1998,2.40513
110,1999,2.54535
106,2015,1.53128
110,2000,2.50165
106,2014,1.52735
106,2012,1.47721
106,1995,1.84222
106,1996,1.83689
106,1997,1.83586
106,1998,1.84349
106,1999,1.75234
106,2000,1.73788
106,2001,1.67702
106,2002,1.73017
106,2003,1.67927
106,2004,1.65326
106,2005,1.57017
106,2006,1.50855
106,2007,1.51137
106,2008,1.50107
106,2009,1.54739
106,2010,1.54568
106,2011,1.49169
106,2013,1.50723
108,2011,2.18103
110,2001,2.48575
110,2003,2.43557
112,1999,3.52728
112,2000,3.83788
112,2001,3.56253
112,2002,3.78365
112,2003,3.77191
112,2004,3.80998
112,2005,3.60019
112,2006,3.88811
112,2007,4.12813
112,2008,3.8204
112,2010,4.67935
112,2011,4.78039
112,2012,4.83791
112,2013,5.33729
112,2014,4.96216
112,2015,4.77944
108,2009,2.40262
112,1998,3.44037
110,2002,2.45771
112,1997,3.19443
112,1995,3.61294
110,2004,2.3789
110,2005,2.24351
110,2006,2.18616
110,2007,2.17619
110,2008,2.19874
110,2009,2.31039
110,2010,2.35067
110,2011,2.3152
110,2012,2.3219
110,2013,2.26511
110,2014,2.25345
110,2015,2.15851
112,1990,4.47626
112,1991,4.12245
112,1992,2.91289
112,1993,3.02858
112,1994,3.7173
112,1996,3.44116
5817,2015,0.18507
