geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
162,1993,1.948445
162,1994,1.8495549999999998
162,1995,1.827906
162,1996,1.590375
162,1997,1.5200770000000001
162,1998,1.554344
162,1999,1.59864
162,2000,1.5256459999999998
162,2001,1.635514
162,2002,1.7414009999999998
162,2003,1.795738
162,2004,1.713037
162,2005,1.586874
162,2006,1.504483
162,2007,1.406024
162,2008,1.210707
162,2009,1.248932
162,2010,1.299398
162,2011,1.223891
162,2012,1.179716
162,2013,1.190379
162,2014,1.250435
162,2015,1.3511799999999998
299,1994,2.511518
299,1995,2.178323
299,1996,1.684655
299,1997,1.6910470000000002
299,1999,2.420631
299,2001,3.4350730000000005
299,2003,3.69506
299,2004,2.654994
299,2005,3.261931
299,2006,2.599132
299,2007,3.0602270000000003
299,2008,3.6355739999999996
299,2009,3.546408
299,2010,4.5834779999999995
299,2011,3.491601
299,2012,4.433569
299,2013,4.958080000000001
299,2014,4.396253
299,2015,5.00363
165,1990,2.562733
165,1991,2.3036950000000003
165,1996,2.324639
165,2001,2.1628950000000002
165,2006,2.914684
166,1990,6.5434019999999995
166,1991,6.490947
166,1992,5.902958
166,1993,6.332769
166,1994,6.061189
166,1996,6.435245
166,1997,5.584237
166,1998,5.446928
166,1999,5.092395
166,2000,5.336988
166,2001,4.952234
169,2001,10.478268
169,2002,7.258363
169,2010,5.170449
170,1990,4.216583999999999
170,1991,3.9456849999999997
170,1992,4.578132
170,1993,4.589154
170,1994,4.165836
170,1995,4.29033
170,1996,4.030139
170,1997,4.042465
170,1998,3.913178
170,1999,4.858541000000001
170,2000,5.037733
170,2001,5.159231
170,2002,5.254418
170,2003,5.005819
170,2004,5.225121
170,2005,5.018381
171,1990,10.351859
171,1991,8.893604
171,1992,8.124588000000001
171,1993,8.824355
171,1994,8.047591
171,1995,7.894473
171,1996,7.064128
171,1997,6.9031020000000005
171,1998,8.162991
171,1999,6.561961999999999
171,2000,6.8415919999999995
171,2001,7.035021
171,2002,7.042277
171,2003,5.834917
171,2004,5.670523
171,2005,5.663748
171,2006,5.277397000000001
171,2007,5.087618
171,2008,5.727425
171,2009,4.849011
171,2010,4.490779
171,2012,5.584951
171,2013,7.247514999999999
171,2014,7.31751
171,2015,7.114422
173,2003,2.786637
173,2004,2.668191
173,2005,2.9585060000000003
173,2006,3.077919
173,2007,2.672525
173,2008,2.7388630000000003
173,2009,3.186106
173,2010,3.013152
173,2011,2.69073
173,2012,2.866778
173,2013,2.881595
173,2014,2.9312080000000003
173,2015,2.934079
174,1990,2.206759
174,1991,2.059907
174,1992,2.1751419999999997
174,1993,2.137983
174,1994,2.03723
174,1995,1.8302889999999998
174,1996,1.9893189999999998
174,1997,1.90419
174,1998,1.979599
174,1999,2.112862
174,2000,1.9198810000000002
174,2001,1.994375
174,2002,2.044402
174,2003,2.0597119999999998
174,2004,2.030169
174,2005,2.005912
174,2006,1.9483700000000002
174,2007,1.8358880000000002
174,2008,1.8778169999999998
174,2009,2.019548
174,2010,1.982895
174,2011,1.9400330000000001
174,2012,1.991752
174,2013,2.06087
174,2014,2.1627520000000002
174,2015,2.213292
177,1990,6.3709489999999995
177,1991,5.885651999999999
177,1992,6.637889
177,1993,6.623075999999999
177,1994,7.151679
177,1995,6.624200999999999
177,1996,5.06911
177,1997,4.57952
177,1998,4.0527690000000005
177,1999,3.512089
177,2000,3.249568
177,2001,3.016483
177,2002,3.054769
177,2003,2.8121720000000003
177,2004,3.015102
177,2005,3.034338
177,2006,3.5794650000000003
117,1990,1.76942
117,1991,1.7681099999999998
117,1992,1.7151939999999999
117,1993,1.775168
117,1994,1.8332380000000001
117,1995,1.591215
117,1996,1.556188
117,1997,1.4997639999999999
117,1998,1.715111
117,1999,1.635402
117,2000,1.575739
117,2001,1.504421
117,2002,1.4772969999999999
117,2003,1.40432
117,2004,1.4258870000000001
117,2005,1.3381
117,2006,1.282102
117,2007,1.2349370000000002
117,2008,1.2343870000000001
117,2009,1.2574370000000001
117,2010,1.180037
117,2011,1.186172
117,2012,1.1688610000000001
117,2013,1.205661
117,2014,1.177724
117,2015,1.119594
146,2001,10.178395
146,2002,8.747838
146,2003,8.803241
146,2004,7.6444399999999995
146,2005,6.639564
146,2006,5.28239
146,2007,4.603743
146,2008,4.52179
146,2009,4.343651
146,2010,4.504832
146,2011,4.688088
146,2012,4.69044
146,2014,5.347909
183,1990,5.458235
183,1991,5.091259
183,1992,5.511322
183,1993,5.843446
183,1994,6.141107
183,1995,6.241592
183,1996,7.126967999999999
183,1997,7.538995
183,1998,6.726089999999999
183,1999,6.235468
183,2000,6.052392
183,2001,7.312773
183,2002,6.526371
183,2003,6.130443
183,2004,6.136685
183,2005,6.054553
183,2006,5.801527
183,2007,5.266796
183,2008,5.099979
183,2009,4.989205
183,2010,5.423274
183,2011,5.341207
183,2012,5.241605
183,2013,5.120181
183,2014,4.297512
183,2015,4.073471
185,1993,3.223096
185,1994,3.620056
185,1995,3.0665400000000003
185,1996,3.803643
185,1997,3.740068
185,1998,4.234192
185,1999,4.289816
185,2000,3.866061
185,2001,3.384729
185,2002,2.227024
185,2003,2.474079
185,2004,2.349852
185,2005,2.3607080000000003
185,2006,2.345798
185,2007,2.149485
185,2008,2.178325
185,2009,2.635259
185,2010,2.18485
185,2011,1.626396
185,2012,1.7770400000000002
185,2013,1.970616
185,2014,1.6789459999999998
185,2015,1.4987629999999998
189,1991,3.06031
189,1992,2.497505
189,1993,2.2964189999999998
189,1994,2.10502
189,1995,2.443083
189,1996,2.2613540000000003
189,1997,2.303277
194,2006,1.848686
194,2010,1.220956
194,2011,1.018398
194,2012,1.0068030000000001
194,2013,1.000313
194,2014,1.105605
195,1990,9.376205
195,1991,8.526114999999999
195,1992,7.426783
195,1993,8.924294
195,1994,8.236819
195,1995,7.1922179999999996
195,1996,6.29315
195,1997,6.433073
195,1998,6.219572
195,1999,5.709187
195,2000,4.232973
195,2001,5.865106
195,2002,6.114871
195,2003,5.646535
195,2004,6.822453
195,2005,6.18454
195,2006,5.667573
195,2007,4.8272379999999995
195,2008,4.537086
195,2009,4.121366
195,2010,4.339418
195,2011,4.0741309999999995
195,2012,4.255516
195,2013,4.163029
195,2014,4.096664
272,2002,5.764076
272,2003,5.293504
272,2004,4.703025
272,2005,4.511147
272,2006,4.436248
272,2007,4.191873
272,2008,4.3377
272,2009,4.433477
272,2010,4.094123000000001
272,2011,4.13195
272,2012,4.23088
272,2013,4.312822
272,2014,4.157864
272,2015,4.138230999999999
200,1990,1.074031
200,1991,1.084803
200,1992,1.0454219999999999
200,1993,1.004138
200,1994,0.9612629999999999
200,1995,0.8728379999999999
199,1995,2.8739529999999998
199,1996,2.94636
199,1997,2.319172
199,1998,2.698614
199,1999,3.281361
199,2000,2.626823
199,2001,3.179132
199,2002,2.2653529999999997
199,2003,2.016624
199,2004,2.0315380000000003
199,2005,1.931921
199,2006,1.973196
199,2007,1.7046849999999998
199,2008,1.655341
199,2009,1.524951
199,2010,1.45759
199,2011,1.405011
199,2012,1.418859
199,2013,1.287935
199,2014,1.3826399999999999
199,2015,1.301909
198,1993,3.7690589999999995
198,1994,2.923251
198,1995,2.446669
198,1996,2.71136
198,1997,2.659752
198,1998,2.4808060000000003
198,1999,2.413837
198,2000,2.323091
198,2001,2.286685
198,2002,2.179237
198,2003,2.0834900000000003
198,2004,1.815725
198,2005,1.632793
198,2006,1.525065
198,2007,1.446067
198,2008,1.2477340000000001
198,2009,1.395142
198,2010,1.2800799999999999
198,2011,1.240314
198,2012,1.2619989999999999
198,2013,1.285928
198,2014,1.311449
198,2015,1.315279
202,1990,3.055329
202,1991,3.5154730000000005
203,1990,3.178732
203,1991,3.124125
203,1992,3.060768
203,1993,2.970032
203,1994,2.953799
203,1995,2.784287
203,1996,2.717969
203,1997,2.568276
203,1998,2.449975
203,1999,2.412185
203,2000,2.218337
203,2001,2.163888
203,2002,2.1671240000000003
203,2003,2.2122740000000003
203,2004,2.1999720000000003
203,2005,2.304726
203,2006,2.226843
203,2007,2.30883
203,2008,2.347555
203,2009,2.433618
203,2010,2.479798
203,2011,2.6163790000000002
203,2012,2.623637
203,2013,2.720297
203,2014,2.810988
203,2015,2.794453
38,1990,5.650377
38,1991,4.931127
38,1992,4.029594
38,1993,4.003832
38,1994,4.0952910000000005
38,1995,4.363154
38,1996,4.655068
38,1997,4.7112
38,1998,4.568689
38,1999,5.374601
38,2000,5.827509
38,2001,5.219777
38,2006,5.275203
38,2007,4.999469
38,2008,5.617796
38,2009,6.998982000000001
38,2010,6.347221
38,2011,7.191383999999999
38,2012,7.445736999999999
38,2013,6.804075
38,2014,6.730935000000001
206,2001,5.275593
209,1990,21.555721
210,1990,1.341736
210,1991,1.397619
210,1992,1.4762629999999999
210,1993,1.429567
210,1994,1.428372
210,1995,1.485696
210,1996,1.5977540000000001
210,1997,1.520507
210,1998,1.46848
210,1999,1.4755209999999999
210,2000,1.40273
210,2001,1.398595
210,2002,1.4320540000000002
210,2003,1.35506
210,2004,1.297237
210,2005,1.225651
210,2006,1.212811
210,2007,1.113631
210,2008,1.074891
210,2009,1.153745
210,2010,1.1178139999999999
210,2011,1.106937
210,2012,1.057859
210,2013,1.096897
210,2014,1.049243
211,1997,2.113782
211,1998,1.9715049999999998
211,1999,1.9429740000000002
211,2000,1.80109
211,2001,1.823388
211,2002,1.9413470000000002
211,2003,1.9066869999999998
211,2004,1.8701400000000001
211,2005,1.822187
211,2006,1.7500470000000001
211,2007,1.6678
211,2008,1.738246
211,2009,1.778521
211,2010,1.8054580000000002
211,2011,2.0188029999999997
211,2012,1.951987
211,2013,1.87435
211,2014,1.7695560000000001
216,1990,6.495524
216,1991,2.5634240000000004
216,1993,5.280278
216,1994,4.216011
216,1996,5.5646510000000005
216,1998,6.800128999999999
216,2000,5.070523000000001
216,2002,4.911569
216,2006,4.761558
216,2011,5.817188
154,1990,3.264646
154,1991,2.857727
154,1992,3.103811
154,1993,3.307929
154,1994,2.400219
154,1995,3.265348
154,1996,3.145827
154,2003,2.57631
154,2004,2.076146
154,2005,2.304671
154,2006,1.9891880000000002
154,2007,1.8229990000000003
154,2008,2.1340630000000003
154,2009,2.3735779999999997
154,2010,2.909227
154,2011,3.291354
154,2012,2.037213
154,2013,2.752787
220,1990,4.09448
220,1991,4.440268
220,1992,4.936629
220,1993,4.271692
220,1994,3.889874
220,1995,3.952488
220,1998,4.486851000000001
220,1999,3.921588
220,2000,3.4889919999999996
220,2001,3.7090370000000004
220,2002,3.792325
220,2003,2.827523
220,2004,2.568435
220,2005,2.221191
220,2006,2.207924
222,1990,3.109484
222,1991,3.210386
222,1992,3.137334
222,1993,3.3473300000000004
222,1994,3.6091089999999997
222,1995,2.951331
222,1996,2.774913
222,1997,2.887477
222,1998,2.8717639999999998
222,1999,3.051415
222,2000,3.07155
222,2001,2.8401240000000003
222,2002,2.8362950000000002
222,2003,2.6910380000000003
222,2004,2.920061
222,2005,2.801724
222,2006,2.800691
222,2007,2.960818
222,2008,1.468993
222,2009,1.470537
222,2010,1.499267
223,1990,4.681318
223,1991,6.0109330000000005
223,1992,6.079204
223,1993,5.926165
223,1994,5.507877
223,1995,5.447789
223,1996,4.968553
223,1997,4.021212
223,1998,4.755644
223,1999,5.234362
223,2000,5.525377
223,2001,6.373022
223,2002,4.804751
223,2003,3.686156
223,2004,3.160899
223,2005,2.5340290000000003
223,2006,2.4763990000000002
223,2007,2.462397
223,2008,2.546959
223,2009,2.757068
223,2010,2.5444299999999997
223,2011,2.329087
223,2012,2.353532
223,2013,2.133789
223,2014,2.117197
223,2015,2.080146
226,1993,3.270577
226,1994,3.3776650000000004
226,1995,3.862917
226,1996,4.415132
226,1997,4.549696
226,1998,6.068137999999999
226,1999,6.203011
226,2000,6.0209660000000005
230,2012,3.940178
230,2013,2.5872610000000003
230,2014,3.8085139999999997
230,2015,3.744478
229,1990,3.217963
229,1991,3.21726
229,1992,3.2165060000000003
229,1993,2.449782
229,1994,2.447261
229,1995,2.1591299999999998
229,1996,2.2073490000000002
229,1997,2.165025
229,1998,2.059873
229,1999,1.969652
229,2000,1.8963740000000002
229,2001,1.836989
229,2002,1.8063669999999998
229,2003,1.9097060000000001
229,2004,1.6631669999999998
229,2005,1.683658
229,2006,1.504474
229,2007,1.368898
229,2008,1.351316
229,2009,1.6032309999999999
229,2010,1.4263139999999999
229,2011,1.391996
229,2012,1.417378
229,2013,1.481495
229,2014,1.4501959999999998
229,2015,1.381
215,1990,5.283968
215,1991,3.6504809999999996
215,1994,3.7235139999999998
215,1995,3.8631019999999996
215,1996,3.9213410000000004
215,1997,3.65571
215,1998,3.999271
215,1999,3.752736
215,2003,4.769926
215,2004,5.048753
215,2005,4.695199
215,2006,4.3907620000000005
215,2007,4.378996
215,2008,3.4466660000000005
215,2009,3.821286
215,2010,3.784015
215,2011,4.779192
215,2012,4.708044999999999
215,2013,4.526605
231,1990,1.548233
231,1991,1.5574350000000001
231,1992,1.5974
231,1993,1.545109
231,1994,1.504366
231,1995,1.519989
231,1996,1.47888
231,1997,1.461875
231,1998,1.436855
231,1999,1.578215
231,2000,1.4862950000000001
231,2001,1.546282
231,2002,1.506832
231,2003,1.457927
231,2004,1.341496
231,2005,1.268417
231,2006,1.305627
231,2007,1.2469270000000001
231,2008,1.276137
231,2009,1.546606
231,2010,1.3894229999999999
231,2011,1.256518
231,2012,1.292669
231,2013,1.3077969999999999
231,2014,1.301296
231,2015,1.3215139999999999
234,1990,6.4779
234,1991,7.121486
234,1992,7.215551
234,1993,7.020039
234,1994,6.625114999999999
234,1995,6.247977
234,1996,6.132512999999999
234,1997,5.574013
234,1998,5.04533
234,1999,5.187244000000001
234,2000,4.8509660000000006
234,2001,4.988137
234,2002,5.04812
234,2003,5.866395
234,2004,6.029686
234,2005,6.236063
234,2007,5.789741
234,2008,7.113047
234,2009,6.825228999999999
234,2010,5.804868
236,1990,4.618664
236,1991,5.391331
236,1992,5.365694
236,1993,5.2200940000000005
236,1994,4.937539
236,1995,4.615928
236,1996,5.498248
236,1997,1.445431
237,1998,3.7234160000000003
237,2000,4.016482
237,2006,3.013839
237,2007,3.143199
237,2008,3.017932
237,2009,2.975587
237,2010,2.950168
237,2011,2.4398009999999997
237,2012,2.647145
237,2013,3.04277
237,2014,2.260781
249,1998,3.251084
249,1999,2.338782
249,2000,2.2064169999999996
249,2001,2.588926
249,2002,2.551193
249,2003,2.7574669999999997
249,2004,3.220314
249,2005,2.9535169999999997
249,2006,2.984172
249,2007,2.290807
249,2008,2.694345
249,2009,2.983238
249,2010,4.801444
249,2011,4.198591
249,2012,4.667909
249,2013,4.287105
251,1994,4.0326010000000005
5000,1990,1.9302990000000002
5000,1991,1.939197
5000,1992,1.9407349999999999
5000,1993,2.087001
5000,1994,2.004639
5000,1995,2.058681
5000,1996,2.117799
5000,1997,2.051119
5000,1998,2.051166
5000,1999,2.061856
5000,2000,2.004132
5000,2001,1.9950729999999999
5000,2002,1.972359
5000,2003,1.94071
5000,2004,1.8950939999999998
5000,2005,1.839504
5000,2006,1.849345
5000,2007,1.7367830000000002
5000,2008,1.492682
5000,2009,1.588216
5000,2010,1.524697
5000,2011,1.4739010000000001
5000,2012,1.4645569999999999
5000,2013,1.463444
5000,2014,1.417441
5000,2015,1.277707
5100,1990,1.7315040000000002
5100,1991,2.178569
5100,1992,1.3211190000000002
5100,1993,1.558294
5100,1994,1.6252389999999999
5100,1995,1.636508
5100,1996,1.7873700000000001
5100,1997,1.660584
5100,1998,1.479849
5100,1999,1.0103600000000001
5100,2000,0.792782
5100,2001,0.500035
5100,2002,0.8693719999999999
5100,2003,0.7531800000000001
5100,2004,1.033064
5100,2005,0.600168
5100,2006,0.579587
5100,2007,0.7312960000000001
5100,2008,0.640299
5100,2009,0.576416
5100,2010,0.514374
5100,2011,0.42787700000000006
5100,2012,0.631879
5100,2013,0.657568
5100,2014,0.42272200000000004
5100,2015,0.143059
5101,1990,2.9419009999999997
5101,1991,2.961162
5101,1992,2.395594
5101,1993,1.954877
5101,1994,2.9505619999999997
5101,1995,3.089224
5101,1996,3.173384
5101,1997,2.745492
5101,1998,3.158225
5101,1999,2.315455
5101,2000,1.555731
5101,2001,1.0151860000000001
5101,2002,1.403144
5101,2003,2.213555
5101,2004,2.187966
5101,2005,2.046527
5101,2006,1.943487
5101,2007,2.005471
5101,2008,1.563393
5101,2009,1.7382990000000003
5101,2010,1.683254
5101,2011,1.870743
5101,2012,1.6997220000000002
5101,2013,1.742045
5101,2014,1.0298100000000001
5101,2015,1.03799
5102,1990,2.832558
5102,1991,1.9962950000000002
5102,1992,2.290798
5102,1993,1.87979
5102,1994,1.276475
5102,1995,1.780072
5102,1996,1.8719569999999999
5102,1997,1.306275
5102,1998,1.6639490000000001
5102,1999,2.3615180000000002
5102,2000,1.49716
5102,2001,1.398007
5102,2002,1.527396
5103,1990,0.838248
5103,1991,1.9723110000000001
5103,1992,1.953591
5103,1993,2.2246189999999997
5103,1994,2.28515
5103,1995,2.442551
5103,1996,2.618077
5103,1997,2.6773740000000004
5103,1998,2.363233
5103,1999,1.327434
5103,2000,1.1853770000000001
5103,2001,0.56589
5103,2002,1.383939
5103,2003,1.3082799999999999
5103,2004,2.254187
5103,2005,1.046123
5103,2006,1.046076
5103,2007,1.456186
5103,2008,1.2385540000000002
5103,2009,0.951667
5103,2010,0.90043
5103,2011,0.605745
5103,2012,1.228908
5103,2013,1.323887
5103,2014,0.861758
5104,1990,3.066563
5104,1991,3.282483
5104,1992,0.075625
5104,1993,0.05980800000000001
5104,1994,0.326658
5105,1990,0.4939
5105,1991,0.827024
5105,1992,0.739405
5105,1993,2.012465
5105,1994,1.653617
5105,1995,1.692895
5105,1996,1.7193740000000002
5105,1997,1.3399969999999999
5105,1998,0.288346
5105,1999,0.277336
5105,2000,0.167496
5105,2001,0.24483000000000002
5105,2002,0.22368400000000002
5105,2003,0.22639600000000001
5105,2004,0.259154
5105,2005,0.209673
5105,2006,0.166925
5105,2007,0.148174
5105,2008,0.1341
5105,2009,0.135933
5105,2010,0.113693
5105,2011,0.105368
5105,2012,0.099426
5105,2013,0.090911
5105,2014,0.085484
5200,1990,1.7846849999999999
5200,1991,1.759796
5200,1992,1.921605
5200,1993,1.979697
5200,1994,1.944179
5200,1995,1.8551349999999998
5200,1996,1.8538189999999999
5200,1997,1.802871
5200,1998,1.738723
5200,1999,1.871031
5200,2000,1.762029
5200,2001,1.831333
5200,2002,1.7646849999999998
5200,2003,1.6539169999999999
5200,2004,1.557634
5200,2005,1.5403870000000002
5200,2006,1.5270700000000001
5200,2007,1.456026
5200,2008,1.483069
5200,2009,1.671927
5200,2010,1.5826930000000001
5200,2011,1.4938040000000001
5200,2012,1.512864
5200,2013,1.5524229999999999
5200,2014,1.525562
5200,2015,1.4835690000000001
5203,1990,1.620841
5203,1991,1.636807
5203,1992,1.6749150000000002
5203,1993,1.611383
5203,1994,1.570494
5203,1995,1.576082
5203,1996,1.538157
5203,1997,1.516972
5203,1998,1.498442
5203,1999,1.637464
5203,2000,1.5290569999999999
5203,2001,1.5845870000000002
5203,2002,1.540653
5203,2003,1.495617
5203,2004,1.3796389999999998
5203,2005,1.340365
5203,2006,1.365653
5203,2007,1.2888870000000001
5203,2008,1.313004
5203,2009,1.5674489999999999
5203,2010,1.420273
5203,2011,1.2917379999999998
5203,2012,1.323626
5203,2013,1.332929
5203,2014,1.326119
5203,2015,1.3396370000000002
5204,1990,4.279182
5204,1991,4.694342
5204,1992,4.78974
5204,1993,4.501726000000001
5204,1994,4.540172
5204,1995,4.543728
5204,1996,4.836705
5204,1997,4.410312
5204,1998,4.214382
5204,1999,4.267384
5204,2000,4.210079
5204,2001,4.386245
5204,2002,4.416365
5204,2003,4.223495
5204,2004,4.147507
5204,2005,4.1094349999999995
5204,2006,3.9238190000000004
5204,2007,3.961181
5204,2008,3.956239
5204,2009,4.214861
5204,2010,4.099885
5204,2011,4.074577
5204,2012,4.263018
5204,2013,4.310345
5204,2014,4.156716
5204,2015,3.921158
5206,1990,2.624371
5206,1991,2.636674
5206,1992,3.065858
5206,1993,3.053109
5206,1994,3.0883990000000003
5206,1995,2.881813
5206,1996,2.268822
5206,1997,1.7396310000000001
5206,1998,1.7770139999999999
5206,1999,1.549012
5206,2000,1.44327
5206,2001,1.4228969999999999
5206,2002,1.4394559999999998
5206,2003,1.360911
5206,2004,1.426516
5206,2005,1.29243
5206,2006,1.435657
5207,1990,2.026443
5207,1991,1.289174
5207,1992,2.356408
5207,1993,3.345678
5207,1994,3.077953
5207,1995,2.605629
5207,1996,2.714366
5207,1997,2.5371099999999998
5207,1998,2.2809150000000002
5207,1999,2.542333
5207,2000,2.286597
5207,2001,2.4281669999999997
5207,2002,2.20014
5207,2003,1.591833
5207,2004,1.664643
5207,2005,1.7847959999999998
5207,2006,1.466468
5207,2007,1.500016
5207,2008,1.516707
5207,2009,1.4957610000000001
5207,2010,1.609879
5207,2011,1.598325
5207,2012,1.5261069999999999
5207,2013,1.661464
5207,2014,1.595523
5207,2015,1.4627700000000001
5300,1990,2.443518
5300,1991,2.425023
5300,1992,2.376922
5300,1993,2.537873
5300,1994,2.4618599999999997
5300,1995,2.292738
5300,1996,2.3801400000000004
5300,1997,2.208945
5300,1998,2.427754
5300,1999,2.351368
5300,2000,2.388706
5300,2001,2.329005
5300,2002,2.347457
5300,2003,2.294052
5300,2004,2.3095779999999997
5300,2005,2.2273400000000003
5300,2006,2.431455
5300,2007,2.246142
5300,2008,1.302058
5300,2009,1.323049
5300,2010,1.351676
5300,2011,1.362624
5300,2012,1.28128
5300,2013,1.188288
5300,2014,1.121116
5300,2015,0.956159
5301,2002,0.15158
5301,2003,0.072271
5301,2004,0.059442999999999996
5301,2005,0.050016000000000005
5301,2006,0.063601
5301,2007,0.056455
5301,2008,0.060877
5301,2009,1.616157
5301,2010,1.6624729999999999
5301,2011,1.554251
5301,2012,1.550102
5301,2013,1.681857
5301,2014,1.7030610000000002
5302,1990,2.267424
5302,1991,2.2766029999999997
5302,1992,2.3330889999999997
5302,1993,2.42187
5302,1994,2.433309
5302,1995,2.300491
5302,1996,2.3016099999999997
5302,1997,2.309252
5302,1998,2.378845
5302,1999,2.454741
5302,2000,2.4081930000000003
5302,2001,2.39971
5302,2002,2.43074
5302,2003,2.487907
5302,2004,2.588187
5302,2005,2.543997
5302,2006,2.550748
5302,2007,2.62173
5302,2008,1.13106
5302,2009,1.1508459999999998
5302,2010,1.120191
5302,2011,1.03439
5302,2012,0.9709049999999999
5302,2013,0.8074020000000001
5302,2014,0.734772
5302,2015,0.633338
5303,1990,2.195127
5303,1991,2.333577
5303,1992,1.8298029999999998
5303,1993,1.7400810000000002
5303,1994,1.8860439999999998
5303,1995,1.90618
5303,1996,2.194226
5303,1997,1.8055849999999998
5303,1998,2.041784
5303,1999,1.732127
5303,2000,1.814682
5303,2001,2.026134
5303,2002,1.505379
5303,2003,1.303563
5303,2004,1.160409
5303,2005,1.231249
5303,2006,1.874769
5303,2007,1.247543
5303,2008,1.376536
5303,2009,1.3197780000000001
5303,2010,1.364309
5303,2011,1.530932
5303,2012,1.452709
5303,2013,1.367924
5303,2014,1.317974
5303,2015,1.144937
5304,1990,5.418701
5304,1991,4.116933
5304,1992,3.35576
5304,1993,4.548955
5304,1994,3.991511
5304,1995,2.911726
5304,1996,3.826912
5304,1997,2.619196
5304,1998,4.473289
5304,1999,2.7769169999999996
5304,2000,3.747213
5304,2001,2.8269450000000003
5304,2002,3.7399730000000004
5304,2003,3.093502
5304,2004,2.938704
5304,2005,2.928213
5304,2006,4.121339
5304,2007,3.1446970000000003
5304,2008,3.139048
5304,2009,2.996854
5304,2010,2.958625
5304,2011,3.652911
5304,2012,3.404469
5304,2013,3.624542
5304,2014,3.60848
5304,2015,3.4101220000000003
5305,1990,2.143242
5305,1991,2.643939
5305,1992,2.6124169999999998
5305,1993,2.706651
5305,1994,1.872159
5305,1995,2.045048
5305,1996,1.8184310000000001
5305,1997,1.483331
5305,1998,1.925443
5305,1999,1.8746919999999998
5305,2000,1.8495810000000001
5305,2001,1.7908970000000002
5305,2002,1.529133
5305,2003,1.354675
5305,2004,1.2496909999999999
5305,2005,1.015894
5305,2006,1.351372
5305,2007,0.961434
5305,2008,0.916877
5305,2009,0.987375
5305,2010,1.255863
5305,2011,1.084766
5305,2012,1.064909
5305,2013,1.020393
5305,2014,0.9844959999999999
5305,2015,0.7186319999999999
5400,1990,1.725629
5400,1991,1.733139
5400,1992,1.752676
5400,1993,1.8117900000000002
5400,1994,1.7641790000000002
5400,1995,2.142219
5400,1996,2.141293
5400,1997,2.1709650000000003
5400,1998,2.126822
5400,1999,2.064816
5400,2000,2.004312
5400,2001,1.980765
5400,2002,1.971337
5400,2003,2.039895
5400,2004,1.9734049999999999
5400,2005,1.9321380000000001
5400,2006,1.841047
5400,2007,1.78633
5400,2008,1.769952
5400,2009,1.8977279999999999
5400,2010,1.824993
5400,2011,1.7634470000000002
5400,2012,1.815422
5400,2013,1.8586080000000003
5400,2014,1.828343
5400,2015,1.6827029999999998
5401,1990,0.33952
5401,1991,0.305163
5401,1992,0.333086
5401,1993,2.292684
5401,1994,2.472681
5401,1995,2.346114
5401,1996,2.762552
5401,1997,2.731076
5401,1998,2.6895860000000003
5401,1999,2.529389
5401,2000,2.5011919999999996
5401,2001,2.447956
5401,2002,1.947841
5401,2003,2.642155
5401,2004,2.512002
5401,2005,2.5316959999999997
5401,2006,2.494298
5401,2007,2.267728
5401,2008,2.259389
5401,2009,2.621682
5401,2010,2.3373459999999997
5401,2011,1.942114
5401,2012,2.201686
5401,2013,2.2446919999999997
5401,2014,2.1235880000000003
5401,2015,2.044764
5402,1990,2.592556
5402,1991,2.6373
5402,1992,2.677618
5402,1993,2.2252650000000003
5402,1994,2.1859509999999998
5402,1995,2.144253
5402,1996,2.153047
5402,1997,2.1346439999999998
5402,1998,2.048454
5402,1999,1.978573
5402,2000,1.9084169999999998
5402,2001,1.9212779999999998
5402,2002,1.922353
5402,2003,1.9946689999999998
5402,2004,1.79463
5402,2005,1.7654599999999998
5402,2006,1.616488
5402,2007,1.501743
5402,2008,1.476278
5402,2009,1.687275
5402,2010,1.563343
5402,2011,1.518143
5402,2012,1.514801
5402,2013,1.5838510000000001
5402,2014,1.564225
5402,2015,1.366731
5403,1990,2.137557
5403,1991,2.174444
5403,1992,2.233152
5403,1993,2.272373
5403,1994,2.187482
5403,1995,2.170912
5403,1996,2.141782
5403,1997,2.0692150000000002
5403,1998,2.056986
5403,1999,2.001289
5403,2000,1.915546
5403,2001,1.883947
5403,2002,1.967457
5403,2003,1.9462849999999998
5403,2004,1.918754
5403,2005,1.895588
5403,2006,1.8286509999999998
5403,2007,1.8618700000000001
5403,2008,1.879759
5403,2009,1.942389
5403,2010,1.962639
5403,2011,1.987579
5403,2012,1.994936
5403,2013,2.069579
5403,2014,2.1076479999999997
5403,2015,2.104545
5404,1990,1.439599
5404,1991,1.3986299999999998
5404,1992,1.378301
5404,1993,1.378218
5404,1994,1.320496
5404,1995,2.101568
5404,1996,2.045114
5404,1997,2.140963
5404,1998,2.118241
5404,1999,2.081915
5404,2000,2.026023
5404,2001,1.9815490000000002
5404,2002,2.004723
5404,2003,2.0073380000000003
5404,2004,1.9963349999999997
5404,2005,1.906359
5404,2006,1.802409
5404,2007,1.7668169999999999
5404,2008,1.697615
5404,2009,1.7635009999999998
5404,2010,1.713182
5404,2011,1.709381
5404,2012,1.7327150000000002
5404,2013,1.750043
5404,2014,1.7370740000000002
5404,2015,1.563105
5500,1990,2.60582
5500,1991,2.668305
5500,1992,0.626727
5500,1993,3.088701
5500,1994,0.678549
5500,1995,0.698242
5500,1996,3.136375
5500,1997,3.143817
