geo,year,fruit_stone_nes_area_harvested_pce1
5302,1986,4140
5302,1985,4080
5302,1984,2540
5302,1983,2510
5102,2002,954
5302,1982,2510
5302,1989,4250
5300,2004,64061
5302,2000,12210
5302,2002,13080
5302,1976,2400
5302,1977,2400
5302,1978,2370
5302,1979,2380
5302,1980,2420
5302,1981,2460
5302,2014,19106
5302,2013,18625
5302,2001,13150
5302,2012,18165
5302,2010,16718
5302,2009,16680
5302,2008,16210
5302,2007,15240
5302,2006,14780
5302,2005,14890
5302,2004,13940
5302,2003,13520
5302,2011,17500
5300,2003,64192
5301,2012,4835
5300,2001,58656
5103,1999,90134
5103,2000,95859
5103,2001,142309
5103,2002,173814
5103,2003,207206
5103,2004,236319
5103,2005,255556
5102,2006,1070
5103,1998,88936
5102,2005,1059
5102,2004,1050
5103,2006,281146
5102,2008,1200
5103,2007,280511
5103,2008,268779
5103,2009,264092
5103,2010,263457
5103,2011,258155
5300,2002,54839
5103,2012,247167
5103,1997,87804
5103,1995,84052
5102,2009,1210
5102,2010,1250
5102,2011,1293
5102,2012,1250
5102,2013,1359
5102,2014,1441
5102,2015,1439
5102,2016,1473
5103,1996,85974
5103,1985,610
5103,1987,625
5103,1988,635
5103,1989,652
5103,1990,5764
5103,1991,79377
5103,1992,80435
5103,1993,84620
5103,1994,85391
5103,1986,618
5103,2013,244313
5102,2007,1150
5103,2015,12568
5300,1986,35458
5300,1985,33361
5300,1984,30126
5300,1969,24104
5300,1983,29989
5300,1982,29546
5300,1981,29178
5300,1980,28570
5300,1979,27530
5300,1978,28634
5103,2014,12735
5300,1970,24536
5300,1971,24736
5300,1972,24867
5300,1973,24958
5300,1974,26073
5300,1977,29717
5300,1987,32650
5300,1988,35189
5300,1968,23149
5300,1989,48296
5103,2016,12164
5300,1961,20279
5300,1962,20387
5300,1963,20864
5300,1964,20969
5300,1965,21341
5300,2000,57559
5300,1999,53367
5300,1975,26908
5300,1998,39957
5300,1966,23267
5300,1996,36985
5300,1967,23706
5300,1994,34002
5300,1993,31070
5300,1992,32477
5300,1991,28690
5300,1990,48126
5300,1997,38057
5300,1976,28373
27,1991,0
27,1990,0
223,1976,7286
223,1975,6571
223,1974,6374
223,1973,6286
223,1971,6554
223,1970,6574
223,1969,6371
223,1968,6174
223,1967,6986
223,1966,6857
223,1965,6857
223,1964,6843
223,1963,7014
223,1962,6857
223,1961,6849
1,1992,1100
1,1993,1100
1,1994,1200
1,1995,1100
1,1996,1100
1,1997,800
223,1977,7743
223,1972,6443
41,1997,7400
41,1989,1500
223,1978,6657
102,1988,17510
102,1987,14955
102,1986,17241
102,1985,14992
126,1999,200
126,2000,400
126,2001,200
126,2002,200
41,2007,13500
41,2006,13000
41,2005,13000
41,1988,1500
41,2004,12000
41,2002,11000
41,2001,11000
41,2000,10000
41,1999,8000
41,1998,8000
41,1996,6000
41,1995,4400
41,1994,4400
41,1993,4000
41,1992,4000
41,1991,2400
41,1990,1600
41,2003,11500
223,1979,6143
223,1995,4834
223,1981,6131
223,2002,3814
223,2003,3952
223,2004,3870
223,2005,3868
223,2006,3460
223,2007,3650
223,2008,3680
223,2009,3550
223,2011,3320
223,2012,3331
223,2013,3257
223,2014,3157
223,2015,2946
223,2016,2861
230,2012,1900
235,2001,3000
235,2002,3000
235,2003,3500
235,2004,3300
235,2005,3500
235,2008,3500
235,2009,3800
235,2010,4000
235,2011,4100
223,1980,6257
223,2001,3983
223,2000,4103
223,2010,3340
223,1991,5331
223,1982,5914
223,1983,5829
223,1984,5786
223,1999,4143
223,1997,4472
223,1996,4694
223,1994,4820
223,1993,4851
223,1998,4306
223,1986,5757
223,1987,5543
223,1988,5409
223,1989,5206
223,1992,4914
223,1985,5800
223,1990,5057
181,2006,12
181,1997,13
249,2016,761
249,2015,739
84,1994,1380
84,1991,1572
84,1992,1589
84,1990,966
120,2016,1776
79,1999,471
79,2001,410
84,1993,1361
120,2015,1750
105,2009,0
120,2013,1723
84,1995,1297
120,2011,1663
120,2010,1637
120,2009,1624
84,1996,1350
84,1997,1306
79,1998,392
84,1999,1254
120,2004,1309
120,2003,1261
84,2000,1226
120,2001,1200
120,2014,1732
84,1998,1281
79,1994,422
134,1990,298
134,2015,37
134,2016,37
73,2015,2965
73,2011,2030
143,1990,31
143,1992,30
143,1993,30
143,1994,30
143,1995,30
143,1996,30
143,1997,29
143,1998,29
143,1999,29
143,2000,29
143,2001,29
143,2002,29
143,2003,29
143,2004,29
143,2005,29
134,2014,48
79,1996,453
134,2013,90
134,2011,89
134,1991,454
134,1992,415
134,1993,376
134,1994,377
134,1995,286
79,1993,382
134,1997,189
134,1998,148
79,1992,444
134,2000,93
134,2001,107
134,2002,107
134,2003,103
134,2004,91
134,2005,88
134,2006,87
134,2007,85
134,2008,85
134,2010,88
73,2016,2347
84,2001,1197
120,1996,876
84,2002,1145
106,1996,517
106,1997,471
181,2009,13
106,2011,462
105,2001,0
106,2012,518
106,2013,517
106,2014,519
105,2000,0
105,1999,0
106,2015,520
106,2016,522
100,2016,601
100,2015,602
100,2011,573
100,2010,565
100,2009,568
106,1995,530
106,1994,488
105,2002,0
105,2003,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
102,2016,16155
100,2008,564
102,2015,16444
181,2015,14
181,2014,14
106,1991,564
106,1992,499
106,1993,458
105,2007,0
105,2005,0
105,2004,0
181,2016,15
100,2007,560
105,1998,0
100,2006,556
84,2014,770
84,2011,1028
84,2010,887
84,2009,923
84,2008,948
84,2007,981
84,2006,1014
105,1997,0
84,2015,756
143,2006,29
120,1990,1026
120,1991,1011
84,2004,1079
120,1993,1203
120,1994,1262
84,2003,1111
105,2008,0
120,1997,998
84,2005,1049
120,1999,1165
84,2016,739
97,1991,122
100,2005,552
100,2004,548
100,2003,544
100,2002,540
100,2001,536
100,2000,532
100,1999,529
100,1998,525
97,1990,84
100,1997,521
100,1995,513
100,1994,509
100,1993,505
100,1992,501
100,1991,497
100,1990,204
97,2016,2744
97,2015,2583
100,1996,517
143,2007,29
59,2000,110
143,2009,29
182,1996,162
182,1997,155
182,1998,153
182,1999,150
182,2000,148
182,2001,155
182,2002,153
182,1995,171
182,2003,151
182,2005,149
182,2006,147
182,2007,146
182,2009,143
182,2010,135
182,2011,137
182,2013,129
182,2004,150
182,1994,135
182,1993,202
182,1992,243
2,2010,6350
2,2011,6445
2,2014,8042
32,2016,1473
32,2015,1439
32,2014,1441
32,2013,1359
32,2011,1293
32,2005,1059
32,2003,990
32,2002,954
174,2016,194
32,2000,867
32,1998,774
32,1996,681
182,1990,95
182,1991,240
182,2014,127
2,2009,6223
182,2015,127
32,1994,591
222,2001,600
222,2002,600
222,2003,600
222,2004,600
222,2005,600
222,2006,600
2,2016,7319
222,2000,600
222,2008,600
222,2010,600
222,2011,600
2,2015,7235
222,2013,600
222,2014,600
222,2015,600
222,2016,600
222,2009,600
222,1999,600
222,1998,600
222,1997,600
32,1991,460
1,2016,19791
1,2015,15761
1,1998,1635
212,2011,729
212,2012,605
212,2013,528
212,2014,477
212,2015,427
212,2016,381
222,1990,565
222,1991,600
222,1992,600
222,1993,600
222,1994,600
222,1995,600
222,1996,600
182,2016,124
143,2008,29
2,2008,6040
2,2006,5590
59,1997,105
59,1996,105
59,1995,102
59,1994,101
59,1991,77
59,1990,48
156,2007,109
59,1998,106
41,2016,18701
156,2010,119
156,2011,119
41,2015,18178
156,2013,117
156,2014,121
156,2015,122
156,2016,125
156,2009,120
59,2002,115
59,2003,117
59,2004,120
143,2010,29
143,2011,28
143,2013,28
143,2014,28
143,2015,28
143,2016,28
73,2008,3553
68,1991,0
68,1990,0
59,2016,141
59,2015,139
59,2014,139
59,2013,135
59,2011,132
59,2010,131
59,2009,131
59,2005,123
41,2014,17656
2,2007,5827
41,2013,17135
41,2011,15900
2,1998,3501
173,2013,3213
235,2016,7872
173,2015,3361
173,2016,3418
235,2015,7309
235,2014,6580
173,2011,3027
235,2013,6230
2,1999,3724
2,2000,3967
2,2001,4225
2,2002,4511
2,2003,4782
2,2004,5069
2,2005,5336
235,2012,4835
173,2010,3272
2,1997,3303
2,1996,3135
41,2010,15088
249,2014,565
249,2011,584
249,2010,550
249,2009,538
249,2008,377
173,1997,3856
173,1998,3916
2,1990,3032
2,1991,2946
173,2001,2642
2,1992,2910
2,1993,2882
249,2003,3178
2,1994,2910
2,1995,3002
173,2007,2702
41,2012,16615
182,2008,144
