geo,year,fruit_stone_nes_area_harvested_pce1
5706,2000,7478.0
5706,1999,5666.0
5706,1998,7171.0
5706,1997,7117.0
5706,1996,6616.0
5706,1995,6246.0
5706,1994,5818.0
5706,1993,5756.0
5706,1992,5772.0
5706,1991,5196.0
5706,2012,9878.0
5706,1990,4563.0
5706,2013,10400.0
5706,2015,9801.0
5801,1980,4890.0
5801,1979,4630.0
5801,1978,4670.0
5801,1977,4700.0
5801,1976,4690.0
5801,1975,4790.0
5801,1974,4780.0
5801,1973,4710.0
5801,1972,4580.0
5801,1971,4480.0
5801,1970,4480.0
5801,1969,4400.0
5801,1968,4330.0
5801,1967,4420.0
5801,1966,4010.0
5801,1965,3680.0
5801,1964,3520.0
5801,1963,3350.0
5801,1962,3330.0
5801,1961,3330.0
5706,2016,10390.0
5706,2014,10169.0
5706,1989,5875.0
5706,1988,5370.0
5706,1987,4670.0
5501,2016,125.0
5501,2015,122.0
5501,2014,121.0
5501,2013,117.0
5501,2012,120.0
5501,2011,119.0
5501,2010,119.0
5501,2009,120.0
5501,2008,120.0
5501,2007,109.0
5501,2006,100.0
5501,2005,95.0
5501,2004,95.0
5501,2003,95.0
5501,2002,95.0
5501,2001,90.0
5501,2000,90.0
5501,1999,85.0
5501,1998,85.0
5501,1997,85.0
5501,1996,85.0
5706,1961,470.0
5706,1962,570.0
5706,1963,500.0
5706,1964,600.0
5706,1986,7141.0
5706,1985,8938.0
5706,1984,1392.0
5706,1983,1402.0
5706,1982,1394.0
5706,1981,1387.0
5706,1980,1463.0
5706,1979,1640.0
5706,1978,1520.0
5706,1977,1400.0
5501,1994,85.0
5706,1976,1450.0
5706,1974,1370.0
5706,1973,1280.0
5706,1972,1120.0
5706,1971,1090.0
5706,1970,910.0
5706,1969,950.0
5706,1968,920.0
5706,1967,830.0
5706,1966,730.0
5706,1965,580.0
5706,1975,1410.0
5303,1961,9850.0
5300,1995,35241.0
5302,2015,19578.0
5100,2004,237531.0
5100,2005,256776.0
5100,2006,282375.0
5100,2007,281819.0
5100,2008,270135.0
5100,2009,265457.0
5100,2010,264856.0
5100,2011,259599.0
5100,2012,248566.0
5100,2013,245815.0
5100,2014,14318.0
5100,2015,14149.0
5100,2016,13775.0
5101,1984,13.0
5101,1985,83.0
5101,1986,83.0
5101,1987,83.0
5100,2003,208360.0
5100,2002,174933.0
5100,2001,143477.0
5100,2000,96886.0
5000,2015,101329.0
5000,2016,106985.0
5100,1984,13.0
5100,1985,943.0
5100,1986,1061.0
5100,1987,1068.0
5100,1988,1138.0
5100,1989,1155.0
5101,1988,83.0
5100,1990,6312.0
5100,1992,81141.0
5100,1993,85385.0
5100,1994,86130.0
5100,1995,84896.0
5100,1996,86831.0
5100,1997,88742.0
5100,1998,89874.0
5100,1999,91178.0
5100,1991,80090.0
5101,1989,83.0
5101,1990,108.0
5101,1991,253.0
5101,2014,141.0
5101,2015,142.0
5101,2016,139.0
5102,1985,250.0
5102,1986,360.0
5102,1987,360.0
5102,1988,420.0
5102,1989,420.0
5101,2013,143.0
5102,1990,440.0
5102,1992,450.0
5102,1993,550.0
5102,1994,591.0
5102,1995,660.0
5102,1996,681.0
5102,1997,770.0
5102,1998,774.0
5102,1999,880.0
5102,1991,460.0
5000,2014,106628.0
5101,2012,149.0
5101,2010,149.0
5101,1992,256.0
5101,1993,215.0
5101,1994,148.0
5101,1995,184.0
5101,1996,175.0
5101,1997,168.0
5101,1998,165.0
5101,1999,163.0
5101,2011,151.0
5101,2000,160.0
5101,2002,165.0
5101,2003,163.0
5101,2004,162.0
5101,2005,161.0
5101,2006,159.0
5101,2007,158.0
5101,2008,156.0
5101,2009,156.0
5101,2001,167.0
5000,2013,331201.0
5000,2012,332379.0
5000,2011,340798.0
351,1994,4400.0
351,1993,4000.0
351,1992,4000.0
351,1991,2400.0
351,1990,1600.0
351,1989,1500.0
351,1988,1500.0
351,1987,1500.0
351,1995,4400.0
351,1986,1500.0
5302,2016,20031.0
5817,2015,10491.0
5000,1961,20751.0
5000,1962,20959.0
5000,1963,21367.0
5000,1964,21573.0
5000,1965,21926.0
5000,1966,24003.0
351,1985,1500.0
5000,1967,24545.0
351,1996,6000.0
351,1998,8000.0
351,2016,18701.0
351,2015,18178.0
351,2014,17656.0
351,2013,17135.0
351,2012,16615.0
351,2011,15900.0
351,2010,15088.0
351,2009,15000.0
351,1997,7400.0
351,2008,14500.0
351,2006,13000.0
351,2005,13000.0
351,2004,12000.0
351,2003,11500.0
351,2002,11000.0
351,2001,11000.0
351,2000,10000.0
351,1999,8000.0
351,2007,13500.0
5102,2000,867.0
5000,1968,24082.0
5000,1970,25469.0
5000,1993,122296.0
5000,1994,126034.0
5000,1995,126468.0
5000,1996,130517.0
5000,1997,134001.0
5000,1998,137086.0
5000,1999,150295.0
5000,2000,162013.0
5000,1992,119459.0
5000,2001,208755.0
5000,2003,281177.0
5000,2004,311176.0
5000,2005,337004.0
5000,2006,363631.0
5000,2007,363982.0
5000,2008,342675.0
5000,2009,340532.0
5000,2010,343531.0
5000,2002,237725.0
5000,1969,25072.0
5000,1991,114036.0
5000,1989,55373.0
5000,1971,25853.0
5000,1972,26014.0
5000,1973,26265.0
5000,1974,27470.0
5000,1975,28345.0
5000,1976,29850.0
5000,1977,31148.0
5000,1978,30185.0
5000,1990,59053.0
5000,1979,29201.0
5000,1981,30605.0
5000,1982,30985.0
5000,1983,31436.0
5000,1984,31576.0
5000,1985,43282.0
5000,1986,43698.0
5000,1987,38455.0
5000,1988,41769.0
5000,1980,30068.0
5102,2001,1000.0
5817,2016,10625.0
5102,2003,990.0
5301,2010,4000.0
5301,2011,4100.0
5301,2013,6230.0
5301,2014,6580.0
5301,2015,7309.0
5301,2016,7872.0
5302,1961,3100.0
5302,1962,3200.0
5302,1963,3200.0
5302,1964,3100.0
5302,1965,3000.0
5302,1966,2900.0
5302,1967,2800.0
5302,1968,2700.0
5302,1969,2600.0
5302,1970,2600.0
5302,1971,2500.0
5301,2009,3800.0
5301,2008,3500.0
5301,2007,3800.0
5301,2006,3716.0
5300,2005,70498.0
5300,2006,71297.0
5300,2007,70102.0
5300,2008,60588.0
5300,2009,62721.0
5300,2010,65981.0
5300,2011,68705.0
5300,2012,71915.0
5302,1972,2400.0
5300,2013,72969.0
5300,2015,75755.0
5300,2016,79895.0
5301,2000,2500.0
5301,2001,3000.0
5301,2002,3000.0
5301,2003,3500.0
5301,2004,3300.0
5301,2005,3500.0
5300,2014,80520.0
5302,1973,2400.0
5302,1974,2400.0
5302,1975,2400.0
5302,1998,10400.0
5302,1997,9900.0
5302,1996,8500.0
5302,1995,7000.0
5302,1994,7020.0
5302,1993,6690.0
5302,1992,6770.0
5302,1991,5200.0
5302,1999,10300.0
5302,1990,4410.0
5302,1988,4180.0
5302,1987,4150.0
5302,1986,4140.0
5302,1985,4080.0
5302,1984,2540.0
5302,1983,2510.0
5102,2002,954.0
5302,1982,2510.0
5302,1989,4250.0
5300,2004,64061.0
5302,2000,12210.0
5302,2002,13080.0
5302,1976,2400.0
5302,1977,2400.0
5302,1978,2370.0
5302,1979,2380.0
5302,1980,2420.0
5302,1981,2460.0
5302,2014,19106.0
5302,2013,18625.0
5302,2001,13150.0
5302,2012,18165.0
5302,2010,16718.0
5302,2009,16680.0
5302,2008,16210.0
5302,2007,15240.0
5302,2006,14780.0
5302,2005,14890.0
5302,2004,13940.0
5302,2003,13520.0
5302,2011,17500.0
5300,2003,64192.0
5301,2012,4835.0
5300,2001,58656.0
5103,1999,90134.0
5103,2000,95859.0
5103,2001,142309.0
5103,2002,173814.0
5103,2003,207206.0
5103,2004,236319.0
5103,2005,255556.0
5102,2006,1070.0
5103,1998,88936.0
5102,2005,1059.0
5102,2004,1050.0
5103,2006,281146.0
5102,2008,1200.0
5103,2007,280511.0
5103,2008,268779.0
5103,2009,264092.0
5103,2010,263457.0
5103,2011,258155.0
5300,2002,54839.0
5103,2012,247167.0
5103,1997,87804.0
5103,1995,84052.0
5102,2009,1210.0
5102,2010,1250.0
5102,2011,1293.0
5102,2012,1250.0
5102,2013,1359.0
5102,2014,1441.0
5102,2015,1439.0
5102,2016,1473.0
5103,1996,85974.0
5103,1985,610.0
5103,1987,625.0
5103,1988,635.0
5103,1989,652.0
5103,1990,5764.0
5103,1991,79377.0
5103,1992,80435.0
5103,1993,84620.0
5103,1994,85391.0
5103,1986,618.0
5103,2013,244313.0
5102,2007,1150.0
5103,2015,12568.0
5300,1986,35458.0
5300,1985,33361.0
5300,1984,30126.0
5300,1969,24104.0
5300,1983,29989.0
5300,1982,29546.0
5300,1981,29178.0
5300,1980,28570.0
5300,1979,27530.0
5300,1978,28634.0
5103,2014,12735.0
5300,1970,24536.0
5300,1971,24736.0
5300,1972,24867.0
5300,1973,24958.0
5300,1974,26073.0
5300,1977,29717.0
5300,1987,32650.0
5300,1988,35189.0
5300,1968,23149.0
5300,1989,48296.0
5103,2016,12164.0
5300,1961,20279.0
5300,1962,20387.0
5300,1963,20864.0
5300,1964,20969.0
5300,1965,21341.0
5300,2000,57559.0
5300,1999,53367.0
5300,1975,26908.0
5300,1998,39957.0
5300,1966,23267.0
5300,1996,36985.0
5300,1967,23706.0
5300,1994,34002.0
5300,1993,31070.0
5300,1992,32477.0
5300,1991,28690.0
5300,1990,48126.0
5300,1997,38057.0
5300,1976,28373.0
27,1991,0.0
27,1990,0.0
223,1976,7286.0
223,1975,6571.0
223,1974,6374.0
223,1973,6286.0
223,1971,6554.0
223,1970,6574.0
223,1969,6371.0
223,1968,6174.0
223,1967,6986.0
223,1966,6857.0
223,1965,6857.0
223,1964,6843.0
223,1963,7014.0
223,1962,6857.0
223,1961,6849.0
1,1992,1100.0
1,1993,1100.0
1,1994,1200.0
1,1995,1100.0
1,1996,1100.0
1,1997,800.0
223,1977,7743.0
223,1972,6443.0
41,1997,7400.0
41,1989,1500.0
223,1978,6657.0
102,1988,17510.0
102,1987,14955.0
102,1986,17241.0
102,1985,14992.0
126,1999,200.0
126,2000,400.0
126,2001,200.0
126,2002,200.0
41,2007,13500.0
41,2006,13000.0
41,2005,13000.0
41,1988,1500.0
41,2004,12000.0
41,2002,11000.0
41,2001,11000.0
41,2000,10000.0
41,1999,8000.0
41,1998,8000.0
41,1996,6000.0
41,1995,4400.0
41,1994,4400.0
41,1993,4000.0
41,1992,4000.0
41,1991,2400.0
41,1990,1600.0
41,2003,11500.0
223,1979,6143.0
223,1995,4834.0
223,1981,6131.0
223,2002,3814.0
223,2003,3952.0
223,2004,3870.0
223,2005,3868.0
223,2006,3460.0
223,2007,3650.0
223,2008,3680.0
223,2009,3550.0
223,2011,3320.0
223,2012,3331.0
223,2013,3257.0
223,2014,3157.0
223,2015,2946.0
223,2016,2861.0
230,2012,1900.0
235,2001,3000.0
235,2002,3000.0
235,2003,3500.0
235,2004,3300.0
235,2005,3500.0
235,2008,3500.0
235,2009,3800.0
235,2010,4000.0
235,2011,4100.0
223,1980,6257.0
223,2001,3983.0
223,2000,4103.0
223,2010,3340.0
223,1991,5331.0
223,1982,5914.0
223,1983,5829.0
223,1984,5786.0
223,1999,4143.0
223,1997,4472.0
223,1996,4694.0
223,1994,4820.0
223,1993,4851.0
223,1998,4306.0
223,1986,5757.0
223,1987,5543.0
223,1988,5409.0
223,1989,5206.0
223,1992,4914.0
223,1985,5800.0
223,1990,5057.0
181,2006,12.0
181,1997,13.0
249,2016,761.0
249,2015,739.0
84,1994,1380.0
84,1991,1572.0
84,1992,1589.0
84,1990,966.0
120,2016,1776.0
79,1999,471.0
79,2001,410.0
84,1993,1361.0
120,2015,1750.0
105,2009,0.0
120,2013,1723.0
84,1995,1297.0
120,2011,1663.0
120,2010,1637.0
120,2009,1624.0
84,1996,1350.0
84,1997,1306.0
79,1998,392.0
84,1999,1254.0
120,2004,1309.0
120,2003,1261.0
84,2000,1226.0
120,2001,1200.0
120,2014,1732.0
84,1998,1281.0
79,1994,422.0
134,1990,298.0
134,2015,37.0
134,2016,37.0
73,2015,2965.0
73,2011,2030.0
143,1990,31.0
143,1992,30.0
143,1993,30.0
143,1994,30.0
143,1995,30.0
143,1996,30.0
143,1997,29.0
143,1998,29.0
143,1999,29.0
143,2000,29.0
143,2001,29.0
143,2002,29.0
143,2003,29.0
143,2004,29.0
143,2005,29.0
134,2014,48.0
79,1996,453.0
134,2013,90.0
134,2011,89.0
134,1991,454.0
134,1992,415.0
134,1993,376.0
134,1994,377.0
134,1995,286.0
79,1993,382.0
134,1997,189.0
134,1998,148.0
79,1992,444.0
134,2000,93.0
134,2001,107.0
134,2002,107.0
134,2003,103.0
134,2004,91.0
134,2005,88.0
134,2006,87.0
134,2007,85.0
134,2008,85.0
134,2010,88.0
73,2016,2347.0
84,2001,1197.0
120,1996,876.0
84,2002,1145.0
106,1996,517.0
106,1997,471.0
181,2009,13.0
106,2011,462.0
105,2001,0.0
106,2012,518.0
106,2013,517.0
106,2014,519.0
105,2000,0.0
105,1999,0.0
106,2015,520.0
106,2016,522.0
100,2016,601.0
100,2015,602.0
100,2011,573.0
100,2010,565.0
100,2009,568.0
106,1995,530.0
106,1994,488.0
105,2002,0.0
105,2003,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
102,2016,16155.0
100,2008,564.0
102,2015,16444.0
181,2015,14.0
181,2014,14.0
106,1991,564.0
106,1992,499.0
106,1993,458.0
105,2007,0.0
105,2005,0.0
105,2004,0.0
181,2016,15.0
100,2007,560.0
105,1998,0.0
100,2006,556.0
84,2014,770.0
84,2011,1028.0
84,2010,887.0
84,2009,923.0
84,2008,948.0
84,2007,981.0
84,2006,1014.0
105,1997,0.0
84,2015,756.0
143,2006,29.0
120,1990,1026.0
120,1991,1011.0
84,2004,1079.0
120,1993,1203.0
120,1994,1262.0
84,2003,1111.0
105,2008,0.0
120,1997,998.0
84,2005,1049.0
120,1999,1165.0
84,2016,739.0
97,1991,122.0
100,2005,552.0
100,2004,548.0
100,2003,544.0
100,2002,540.0
100,2001,536.0
100,2000,532.0
100,1999,529.0
100,1998,525.0
97,1990,84.0
100,1997,521.0
100,1995,513.0
100,1994,509.0
100,1993,505.0
100,1992,501.0
100,1991,497.0
100,1990,204.0
97,2016,2744.0
97,2015,2583.0
100,1996,517.0
143,2007,29.0
59,2000,110.0
143,2009,29.0
182,1996,162.0
182,1997,155.0
182,1998,153.0
182,1999,150.0
182,2000,148.0
182,2001,155.0
182,2002,153.0
182,1995,171.0
182,2003,151.0
182,2005,149.0
182,2006,147.0
182,2007,146.0
182,2009,143.0
182,2010,135.0
182,2011,137.0
182,2013,129.0
182,2004,150.0
182,1994,135.0
182,1993,202.0
182,1992,243.0
2,2010,6350.0
2,2011,6445.0
2,2014,8042.0
32,2016,1473.0
32,2015,1439.0
32,2014,1441.0
32,2013,1359.0
32,2011,1293.0
32,2005,1059.0
32,2003,990.0
32,2002,954.0
174,2016,194.0
32,2000,867.0
32,1998,774.0
32,1996,681.0
182,1990,95.0
182,1991,240.0
182,2014,127.0
2,2009,6223.0
182,2015,127.0
32,1994,591.0
222,2001,600.0
222,2002,600.0
222,2003,600.0
222,2004,600.0
222,2005,600.0
222,2006,600.0
2,2016,7319.0
222,2000,600.0
222,2008,600.0
222,2010,600.0
222,2011,600.0
2,2015,7235.0
222,2013,600.0
222,2014,600.0
222,2015,600.0
222,2016,600.0
222,2009,600.0
222,1999,600.0
222,1998,600.0
222,1997,600.0
32,1991,460.0
1,2016,19791.0
1,2015,15761.0
1,1998,1635.0
212,2011,729.0
212,2012,605.0
212,2013,528.0
212,2014,477.0
212,2015,427.0
212,2016,381.0
222,1990,565.0
222,1991,600.0
222,1992,600.0
222,1993,600.0
222,1994,600.0
222,1995,600.0
222,1996,600.0
182,2016,124.0
143,2008,29.0
2,2008,6040.0
2,2006,5590.0
59,1997,105.0
59,1996,105.0
59,1995,102.0
59,1994,101.0
59,1991,77.0
59,1990,48.0
156,2007,109.0
59,1998,106.0
41,2016,18701.0
156,2010,119.0
156,2011,119.0
41,2015,18178.0
156,2013,117.0
156,2014,121.0
156,2015,122.0
156,2016,125.0
156,2009,120.0
59,2002,115.0
59,2003,117.0
59,2004,120.0
143,2010,29.0
143,2011,28.0
143,2013,28.0
143,2014,28.0
143,2015,28.0
143,2016,28.0
73,2008,3553.0
68,1991,0.0
68,1990,0.0
59,2016,141.0
59,2015,139.0
59,2014,139.0
59,2013,135.0
59,2011,132.0
59,2010,131.0
59,2009,131.0
59,2005,123.0
41,2014,17656.0
2,2007,5827.0
41,2013,17135.0
41,2011,15900.0
2,1998,3501.0
173,2013,3213.0
235,2016,7872.0
173,2015,3361.0
173,2016,3418.0
235,2015,7309.0
235,2014,6580.0
173,2011,3027.0
235,2013,6230.0
2,1999,3724.0
2,2000,3967.0
2,2001,4225.0
2,2002,4511.0
2,2003,4782.0
2,2004,5069.0
2,2005,5336.0
235,2012,4835.0
173,2010,3272.0
2,1997,3303.0
2,1996,3135.0
41,2010,15088.0
249,2014,565.0
249,2011,584.0
249,2010,550.0
249,2009,538.0
249,2008,377.0
173,1997,3856.0
173,1998,3916.0
2,1990,3032.0
2,1991,2946.0
173,2001,2642.0
2,1992,2910.0
2,1993,2882.0
249,2003,3178.0
2,1994,2910.0
2,1995,3002.0
173,2007,2702.0
41,2012,16615.0
182,2008,144.0
