geo,year,fruit_stone_nes_area_harvested_pce1
5300,2000,57551
5300,2001,58647
5300,2002,54828
5300,2003,64178
5300,2004,64043
5102,1998,776
5300,2005,70483
5300,2007,70091
5300,2008,60561
5300,2009,62706
5300,2010,66021
5300,2011,68715
5300,2012,71910
5300,2013,72943
5300,2014,80502
5300,2006,71284
5300,1996,36981
5302,1963,3200
5302,1965,3000
5302,1988,4180
5302,1989,4250
5302,1990,4410
5302,1991,5200
5302,1992,6770
5302,1993,6690
5302,1994,7020
5302,1995,7000
5302,1987,4150
5302,1996,8500
5302,1998,10400
5302,1999,10300
5302,2000,12210
5302,2001,13150
5302,2002,13080
5302,2003,13520
5302,2004,13940
5302,2005,14890
5302,1997,9900
5302,1964,3100
5302,1986,4140
5302,1984,2540
5302,1966,2900
5302,1967,2800
5302,1968,2700
5302,1969,2600
5302,1970,2600
5302,1971,2500
5302,1972,2400
5302,1973,2400
5302,1985,4080
5302,1974,2400
5302,1976,2400
5302,1977,2400
5302,1978,2370
5302,1979,2380
5302,1980,2420
5302,1981,2460
5302,1982,2510
5302,1983,2510
5302,1975,2400
5300,1995,35239
5300,2016,79639
5300,1993,31068
5103,1989,652
5103,1990,5764
5103,1991,79376
5103,1992,80435
5103,1993,84620
5300,1994,33999
5103,1995,84052
5103,1996,85974
5103,1997,87804
5103,1998,88936
5103,1999,90134
5103,2000,95858
5103,2001,142309
5103,2002,173813
5103,2003,207206
5103,2004,236319
5103,2005,255556
5103,1988,635
5103,1987,625
5103,1986,618
5103,1985,610
5102,2000,866
5102,2001,1000
5102,2002,949
5102,2003,986
5102,2004,1050
5102,2005,1057
5102,2006,1070
5102,2007,1150
5103,2006,281146
5102,2008,1200
5102,2010,1250
5102,2011,1300
5102,2012,1250
5102,2013,1351
5102,2014,1430
5102,2015,1428
5102,2016,1465
5102,2017,1503
5102,2009,1210
5103,2007,280511
5103,1994,85391
5103,2009,264092
5300,1971,24736
5300,1972,24867
5300,1973,24958
5300,1974,26073
5300,1975,26908
5300,1976,28373
5300,1977,29717
5300,1978,28634
5300,1979,27530
5300,1980,28570
5300,1970,24536
5300,1981,29178
5300,1983,29989
5300,1984,30126
5103,2008,268779
5300,1986,35458
5300,1987,32650
5300,1988,35189
5300,1989,48296
5300,1990,48126
5300,1991,28690
5300,1992,32477
5300,1982,29546
5300,1969,24104
5300,1985,33361
5300,1967,23706
5103,2010,263458
5300,1968,23149
5103,2014,12735
5103,2011,258156
5103,2013,244313
5103,2016,14272
5103,2015,12568
5103,2017,14611
5300,1962,20387
5300,1963,20864
5300,1964,20969
5103,2012,247167
5300,1965,21341
5300,1966,23267
5300,1961,20279
102,1987,14955
41,2006,13000
102,1985,14992
41,2007,13500
41,2005,13000
41,2004,12000
102,1986,17241
102,1988,17510
126,2001,200
126,2000,400
41,2003,11500
126,2002,200
223,1961,6849
223,1963,7014
223,1964,6843
223,1965,6857
223,1966,6857
223,1967,6986
126,1999,200
41,2002,11000
41,1994,4400
41,2000,10000
223,1968,6174
27,1991,0
27,1990,0
1,1997,800
1,1996,1100
1,1995,1100
1,1994,1200
1,1993,1100
1,1992,1100
41,2001,11000
41,1988,1500
41,1990,1600
41,1991,2400
41,1992,4000
41,1993,4000
41,1995,4400
41,1996,6000
41,1997,7400
41,1998,8000
41,1999,8000
41,1989,1500
223,1969,6371
223,1962,6857
223,1971,6554
223,2005,3868
223,2006,3460
223,2007,3650
223,2008,3680
223,2009,3550
223,2010,3340
223,2011,3320
223,2012,3331
223,2013,3257
223,2004,3870
223,2014,3157
223,2016,2861
230,2012,1900
235,2001,3000
235,2002,3000
235,2003,3500
235,2004,3300
235,2005,3500
235,2008,3500
235,2009,3800
223,2015,2946
223,2003,3952
223,2002,3814
223,2001,3983
223,1970,6574
223,1987,5543
223,1986,5757
223,1985,5800
223,1984,5786
223,1983,5829
223,1982,5914
223,1981,6131
223,1980,6257
223,1988,5409
223,1989,5206
223,1990,5057
223,1991,5331
223,1992,4914
223,1993,4851
223,1994,4820
223,1995,4834
223,1997,4472
223,1998,4306
223,1999,4143
223,2000,4103
235,2010,4000
235,2011,4100
223,1996,4694
223,1975,6571
223,1977,7743
223,1972,6443
223,1978,6657
223,1973,6286
223,1974,6374
223,1979,6143
223,1976,7286
73,2017,1923
79,1992,469
79,1993,391
79,1994,420
79,1996,428
32,1996,688
73,2016,2360
79,1999,461
79,2001,408
84,1990,966
84,1991,1587
84,1992,1603
84,1993,1372
84,1994,1389
79,1998,375
73,2015,2934
68,1990,0
73,2008,3555
59,2004,120
59,2005,123
59,2009,131
59,2010,131
59,2011,132
59,2013,135
73,2011,2036
59,2014,139
59,2015,139
59,2016,140
59,2017,142
84,1995,1304
68,1991,0
68,2017,2311
2,1990,3032
84,1996,1356
84,1999,1256
84,1998,1284
97,2016,2739
97,2017,2750
100,1990,204
100,1991,499
100,1992,502
100,1993,506
100,1994,510
100,1995,514
100,1996,518
100,1997,522
100,1998,525
100,1999,529
100,2000,533
100,2001,537
100,2002,541
97,2015,2591
97,1991,122
97,1990,84
84,2017,720
59,2003,117
84,2000,1227
84,2001,1197
84,2002,1145
84,2003,1110
84,2004,1077
84,2005,1047
84,1997,1311
84,2006,1013
84,2008,947
84,2009,922
84,2010,887
84,2011,1033
84,2014,771
84,2015,756
84,2016,741
84,2007,980
32,1994,602
59,2002,114
59,1998,106
235,2014,6598
235,2013,6247
235,2012,4854
32,1991,475
249,2017,738
181,1997,13
1,2017,17743
235,2015,7328
1,2016,19476
1,1998,1658
181,2006,12
181,2009,13
181,2014,14
223,2017,2692
181,2015,15
181,2016,15
1,2015,16516
235,2016,7850
235,2017,7821
249,2003,3176
32,1998,776
32,2000,866
32,2002,949
32,2003,986
32,2005,1057
32,2011,1300
32,2013,1351
32,2014,1430
32,2015,1428
32,2016,1465
32,2017,1503
249,2016,747
249,2014,557
249,2011,578
249,2010,541
249,2009,528
249,2008,357
181,2017,15
59,2000,109
2,2017,7532
2,2015,7241
2,1992,2909
2,1991,2945
41,2010,15138
41,2011,15905
41,2012,16591
41,2013,17101
41,2014,17609
2,1993,2880
41,2015,18118
41,2017,19132
59,1990,48
59,1991,76
59,1994,101
59,1995,102
59,1996,105
59,1997,105
41,2016,18625
2,1994,2907
2,1995,2999
2,1996,3131
2,2014,8067
2,2011,6444
2,2010,6347
2,2009,6216
2,2008,6030
2,2007,5815
2,2006,5577
2,2005,5321
2,2004,5053
2,2003,4769
2,2002,4500
2,2001,4216
2,2000,3959
2,1999,3717
100,2003,545
2,1998,3495
2,1997,3298
2,2016,7330
100,2004,549
100,2016,602
100,2006,556
173,2001,2635
173,2007,2705
173,2010,3354
173,2011,3049
173,2013,3233
173,2015,3382
173,2016,3447
173,2017,3408
174,2016,179
173,1998,3905
174,2017,173
182,1991,240
182,1992,243
182,1993,202
182,1994,135
182,1995,171
182,1996,162
182,1997,155
182,1998,153
182,1999,150
182,1990,95
173,1997,3835
156,2017,129
156,2016,126
143,2003,29
143,2004,29
143,2005,29
143,2006,29
143,2007,29
143,2008,29
143,2009,29
143,2010,29
143,2011,28
143,2013,28
143,2014,28
143,2015,28
143,2016,28
143,2017,28
156,2007,109
156,2009,120
156,2010,118
156,2011,118
156,2013,116
156,2014,123
156,2015,124
182,2000,148
143,2002,29
182,2001,155
182,2003,151
222,1996,600
222,1997,600
222,1998,600
222,1999,600
222,2000,600
222,2001,600
222,2002,600
222,2003,600
222,2004,600
222,1995,600
222,2005,600
222,2008,600
222,2009,600
222,2010,600
222,2011,600
222,2013,600
222,2014,600
222,2015,600
222,2016,600
222,2017,600
222,2006,600
222,1994,600
222,1993,600
222,1992,600
182,2004,150
182,2005,149
182,2006,147
182,2007,146
182,2008,144
182,2009,143
182,2010,135
182,2011,137
182,2013,129
182,2014,127
182,2015,127
182,2016,124
212,2011,736
212,2012,604
212,2013,524
212,2014,471
212,2015,419
212,2016,372
212,2017,327
222,1990,565
222,1991,600
182,2002,153
100,2005,552
143,2001,29
143,1999,29
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,1991,552
106,1992,496
106,1993,462
106,1994,498
105,2012,0
106,1995,550
106,1997,512
106,2011,487
106,2012,521
106,2013,523
106,2014,525
106,2015,527
106,2016,529
106,2017,531
120,1990,1026
106,1996,547
105,2011,0
105,2010,0
105,2009,0
100,2007,560
100,2008,564
100,2009,568
100,2010,566
100,2011,573
100,2015,602
100,2017,599
102,2015,17112
102,2016,16313
102,2017,16612
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2007,0
105,2008,0
120,1991,1010
143,2000,29
120,1993,1203
120,1996,876
134,2004,91
134,2005,88
134,2006,87
134,2007,85
134,2008,85
134,2010,88
134,2011,89
134,2013,90
134,2014,48
134,2003,103
134,2015,38
134,2017,38
143,1990,31
143,1992,30
143,1993,30
143,1994,30
143,1995,30
143,1996,30
143,1997,29
143,1998,29
134,2016,38
134,2002,107
134,2001,107
134,2000,93
120,1997,997
120,1999,1167
120,2001,1200
120,2003,1261
120,2004,1308
120,2009,1625
120,2010,1638
120,2011,1663
120,2013,1719
120,2014,1731
120,2015,1748
120,2016,1775
120,2017,1801
134,1990,298
134,1991,455
134,1992,416
134,1993,377
134,1994,377
134,1995,286
134,1997,189
134,1998,148
120,1994,1261
249,2015,729
