geo,year,nutrient_potash_k2o_total_import_quantity_ife1
5302,2003,5247698.57
5301,2004,4133.0
5301,2005,3051.0
5301,2006,24197.0
5301,2007,18234.0
44,2016,380935.15
44,2015,370486.41
44,2014,328038.75
44,2013,259947.8
214,2016,213712.92
5301,2008,14101.0
5301,2010,10116.0
5301,2011,7740.0
5301,2012,9705.0
5301,2013,12546.86
5301,2014,13929.79
5301,2015,14643.08
5301,2016,20256.59
5302,2002,5681344.99
5301,2009,6761.0
5302,2010,4317187.6
41,2013,3900679.52
5302,2012,4983702.06
5302,2011,5014111.95
96,2013,787.59
5303,2011,3309355.0
5303,2012,2012734.0
5303,2013,2310260.4
5303,2014,3102233.16
5303,2015,2738326.57
5303,2016,2831749.08
96,2014,454.94
5304,2002,1609263.37
5304,2004,2583365.02
5304,2005,2069609.99
5304,2006,2376521.0
351,2016,4529479.29
351,2015,6126232.17
351,2014,5233457.26
351,2013,4076759.24
351,2012,4277943.83
5304,2003,2107015.94
96,2015,443.2
141,2013,6.15
5303,2010,4338265.0
5302,2013,4749831.42
5302,2014,5982089.27
5302,2015,6824372.29
5302,2016,5198828.73
5303,2002,1858558.0
128,2016,1.79
128,2015,6.92
96,2016,468.04
128,2013,12.66
5303,2003,1862143.0
128,2014,7.13
5303,2009,3396244.0
5303,2005,3225362.0
5303,2006,2463059.0
5303,2007,2993894.0
5303,2008,3794741.0
5303,2004,2498688.0
29,2005,36.0
29,2004,42.0
233,2004,14112.0
144,2010,355.0
249,2002,300.0
165,2002,7500.0
196,2011,10.0
216,2002,273832.0
169,2002,49807.0
144,2008,9430.0
144,2009,2373.0
144,2002,6900.0
11,2002,110219.0
80,2003,3652.0
108,2002,2900.0
80,2002,7000.0
59,2002,57701.0
233,2009,12742.0
233,2008,13163.0
233,2007,12561.0
109,2006,1500.0
233,2006,15000.0
233,2003,12959.0
141,2002,0.0
124,2002,5000.0
124,2003,6060.0
124,2004,6539.0
18,2003,128.0
124,2005,5094.0
233,2005,17112.0
73,2002,2400.0
100,2016,2341100.0
147,2008,87.0
181,2003,24532.0
181,2005,16808.0
181,2004,15844.0
251,2011,22831.0
75,2004,510.0
251,2012,13782.0
251,2010,13148.0
251,2009,21141.0
251,2008,55890.0
251,2007,28034.0
251,2006,19594.0
251,2005,19900.0
75,2003,417.0
181,2006,28465.0
141,2007,37.0
181,2008,15431.0
70,2007,250.0
70,2008,249.0
70,2009,200.0
70,2010,248.0
70,2011,232.0
70,2012,194.0
74,2002,1142.0
74,2003,915.0
181,2007,23271.0
74,2004,727.0
74,2006,1651.0
74,2007,1738.0
74,2008,2294.0
74,2009,2726.0
181,2012,8839.0
181,2011,12936.0
251,2004,13996.0
181,2009,12107.0
74,2005,1871.0
181,2010,18341.0
249,2006,2536.0
251,2002,13520.0
237,2002,351450.0
73,2003,0.0
73,2004,118.0
73,2005,194.0
73,2006,408.0
73,2007,780.0
73,2008,355.0
237,2003,430050.0
73,2009,495.0
73,2011,1128.0
73,2012,808.0
81,2002,11210.0
81,2003,17228.0
81,2004,43516.0
81,2005,6584.0
81,2006,38884.0
73,2010,642.0
251,2003,17846.0
237,2004,464520.0
237,2006,344325.0
75,2005,750.0
75,2006,750.0
75,2007,600.0
75,2008,375.0
70,2006,233.0
249,2005,87.0
249,2004,939.0
237,2005,262377.0
75,2009,675.0
75,2011,998.0
237,2012,553679.0
237,2011,618150.0
237,2010,420751.0
237,2009,338294.0
237,2008,463930.0
237,2007,474429.0
75,2010,750.0
70,2005,236.0
66,2012,14.0
70,2003,271.0
56,2008,17506.0
56,2009,15112.0
56,2010,5589.0
56,2011,7929.0
56,2012,4441.0
58,2002,58985.0
58,2003,50132.0
58,2004,98872.0
56,2007,34722.0
58,2005,40686.0
58,2007,82984.0
58,2008,82168.0
58,2009,41743.0
58,2010,102611.0
58,2011,106460.0
58,2012,84083.0
59,2003,47526.0
59,2004,34201.0
58,2006,94245.0
56,2006,20146.0
56,2005,15452.0
56,2004,23621.0
54,2005,26539.0
54,2006,76408.0
54,2007,106031.0
54,2008,78477.0
54,2009,12130.0
54,2010,57440.0
54,2011,62379.0
54,2012,60698.0
55,2002,136.0
55,2003,247.0
55,2004,323.0
55,2005,172.0
55,2006,269.0
55,2007,16.0
55,2008,10.0
55,2009,114.0
55,2010,94.0
56,2002,23306.0
56,2003,20180.0
59,2005,48520.0
70,2004,284.0
59,2006,50535.0
59,2008,55595.0
63,2012,25670.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
66,2002,66.0
66,2003,38.0
66,2004,19.0
63,2011,22131.0
66,2005,21.0
66,2007,5.0
66,2008,22.0
66,2009,330.0
66,2010,15.0
66,2011,2290.0
81,2007,37104.0
68,2002,1056645.29
70,2002,324.0
66,2006,23.0
63,2010,19306.0
63,2009,8318.0
63,2008,16022.0
59,2009,23342.0
60,2002,287.0
60,2003,6258.0
60,2004,587.0
60,2005,1358.0
60,2006,456.0
60,2007,15143.0
60,2008,5368.0
60,2009,4729.0
60,2010,21572.0
60,2011,18420.0
60,2012,19884.0
178,2003,144.0
63,2002,14821.0
63,2003,22919.0
63,2004,21263.0
63,2005,20445.0
63,2006,19892.0
63,2007,17340.0
59,2007,72278.0
81,2008,37166.0
235,2011,400.0
81,2010,37402.0
223,2004,125489.0
223,2003,107263.0
95,2006,92782.0
222,2016,7950.43
222,2015,7437.12
222,2014,7858.64
222,2013,8856.67
222,2012,7905.01
223,2005,129142.0
222,2011,5937.02
222,2009,3562.43
95,2007,88243.0
222,2007,9610.67
222,2006,6715.29
222,2005,10345.17
222,2004,10160.77
222,2003,10111.24
222,2002,8014.04
222,2010,7214.42
223,2006,109979.0
223,2007,152418.0
223,2008,105170.0
226,2012,2688.0
226,2011,1872.0
226,2010,2429.0
226,2009,2551.0
226,2008,2859.0
226,2007,1358.0
226,2006,1102.0
226,2005,1161.0
226,2004,1556.0
226,2003,2053.0
226,2002,1686.0
95,2002,1019.0
95,2003,707.0
95,2004,66722.0
95,2005,80243.0
223,2012,106350.0
223,2011,107685.0
223,2010,103045.0
223,2009,80751.0
95,2008,31979.0
91,2012,756.0
95,2009,2253.0
95,2011,8411.0
219,2003,14.0
219,2002,89.0
99,2005,3718.0
99,2006,5940.0
99,2007,6710.0
99,2008,6128.0
217,2012,1448.0
217,2011,9492.0
219,2004,77.0
217,2010,9783.0
217,2008,1.0
217,2007,4510.0
217,2005,6726.0
217,2004,1821.0
217,2003,5710.0
217,2002,3695.0
99,2009,3523.0
99,2010,5308.0
217,2009,5687.0
219,2005,71.0
219,2006,0.0
141,2006,2.0
95,2012,6102.0
97,2002,94061.0
97,2003,98330.0
97,2004,115119.0
97,2005,110583.0
97,2006,104340.0
97,2007,135209.0
97,2008,135919.0
97,2009,36175.0
97,2010,76619.0
97,2011,87374.0
97,2012,94744.0
99,2002,3647.0
99,2003,3042.0
99,2004,4576.0
219,2012,2910.0
219,2011,1229.0
219,2010,852.0
219,2009,46.0
95,2010,6217.0
81,2009,32683.0
91,2011,266.0
91,2009,63.0
231,2010,6172711.0
231,2009,2812424.0
231,2008,6547071.0
231,2007,6533179.0
231,2006,5420343.0
231,2005,6116346.0
231,2004,5774444.0
231,2003,5397884.0
231,2011,6451482.0
231,2002,5380500.0
84,2011,52591.92
84,2012,38557.62
84,2013,56186.01
215,2012,10942.0
215,2011,15660.0
215,2010,11273.0
215,2009,7886.0
215,2008,10342.0
84,2010,74502.07
231,2012,5155472.0
84,2009,35648.81
84,2008,75586.95
235,2012,953.0
54,2004,139197.0
81,2011,35038.0
81,2012,50932.0
84,2002,64793.06
84,2004,99741.31
234,2012,36970.0
234,2011,21181.0
234,2010,36878.0
234,2009,5309.0
234,2008,8541.0
234,2007,6244.0
234,2006,4234.0
234,2005,5677.0
234,2004,8106.0
234,2003,10226.0
234,2002,3433.0
84,2006,82290.21
84,2007,66598.75
215,2007,9006.0
91,2010,348.0
215,2006,6341.0
215,2004,7895.0
90,2006,428.0
90,2007,109.0
90,2008,456.0
91,2002,13.0
91,2003,33.0
91,2004,508.0
91,2007,13.0
230,2012,268583.0
90,2005,450.0
230,2011,255179.0
230,2009,90690.0
230,2008,198572.0
230,2007,281354.0
230,2006,198999.0
230,2005,162984.0
230,2004,129632.0
230,2003,86747.0
230,2002,48163.0
230,2010,186518.0
90,2004,545.0
90,2002,296.0
89,2012,23007.0
215,2003,3345.0
215,2002,3586.0
84,2014,65068.17
84,2015,71824.08
84,2016,63627.73
89,2002,13132.0
89,2003,14356.0
89,2004,8726.0
89,2005,9205.0
229,2009,117174.45
229,2008,204060.43
89,2006,10246.0
89,2007,9955.0
229,2005,218715.54
229,2004,238961.01
89,2008,10249.0
89,2009,12485.0
89,2010,21212.0
89,2011,22600.0
215,2005,7805.0
54,2003,137362.0
167,2008,75472.82
250,2006,1176.0
57,2009,1652.0
57,2010,1526.0
57,2011,1283.0
57,2012,1445.0
23,2002,3766.0
23,2003,1432.0
23,2004,413.0
23,2005,16.0
57,2008,1553.0
23,2006,28.0
23,2008,189.0
23,2009,283.0
23,2010,769.0
23,2011,451.0
23,2012,1285.0
53,2002,7807.0
53,2003,404.0
53,2004,0.0
23,2007,107.0
53,2005,409.0
57,2007,1423.0
57,2005,1199.0
16,2009,145939.0
16,2010,196306.0
16,2011,220200.0
16,2012,385800.0
14,2002,8.0
14,2003,26.0
14,2004,18.0
14,2005,55.0
57,2006,1437.0
14,2006,12.0
14,2008,56.0
14,2009,171.0
14,2010,29.0
14,2011,23.0
14,2012,101.0
57,2002,1296.0
57,2003,935.0
57,2004,1269.0
14,2007,38.0
16,2008,134400.0
53,2006,11.0
53,2008,29.0
19,2012,4779.0
80,2004,13258.0
80,2005,390.0
80,2006,282.0
80,2007,261.0
80,2008,188.0
80,2009,4644.0
80,2010,10347.0
19,2011,5051.0
80,2011,9965.0
20,2009,830.0
20,2010,754.0
20,2011,383.0
20,2012,224.0
21,2002,2627168.0
21,2003,3512762.0
21,2004,3823779.0
21,2005,3017847.0
80,2012,10120.0
53,2007,19.0
19,2010,2382.0
19,2008,2039.0
53,2011,3910.0
53,2012,8906.0
18,2002,123.0
18,2004,139.0
18,2005,154.0
18,2006,133.0
18,2007,174.0
18,2008,151.0
19,2009,879.0
18,2009,314.0
18,2011,390.0
18,2012,176.0
19,2002,823.0
19,2003,1599.0
19,2004,6288.0
19,2005,4694.0
19,2006,2675.0
19,2007,4175.0
18,2010,88.0
21,2006,3042563.0
16,2007,138000.0
16,2005,244350.0
4,2012,34506.0
7,2011,23075.0
7,2012,22076.0
8,2005,1.0
8,2006,4.0
8,2009,15.0
8,2010,4.0
8,2011,2.0
4,2011,31449.0
8,2012,4.0
9,2003,39008.0
9,2004,33256.0
9,2005,45932.0
9,2006,37472.0
9,2007,47530.0
9,2008,45213.0
9,2009,14587.0
9,2010,58653.0
9,2002,21187.0
9,2011,70847.0
4,2010,28924.0
4,2008,20369.0
2,2006,0.0
3,2002,157.0
3,2003,90.0
3,2004,265.0
3,2005,877.0
3,2006,794.0
3,2007,1257.0
3,2008,1448.0
4,2009,19160.0
3,2009,701.0
3,2011,2508.0
3,2012,1297.0
4,2002,21266.0
4,2003,21578.0
4,2004,25501.0
4,2005,19221.0
4,2006,23541.0
4,2007,22790.0
3,2010,2589.0
16,2006,124836.0
9,2012,43501.0
1,2003,5.0
52,2003,1199.0
52,2004,2044.0
52,2005,3837.0
52,2006,2105.0
52,2007,1623.0
52,2008,3344.0
52,2009,3402.0
52,2010,3848.0
52,2002,1854.0
52,2011,3843.0
13,2002,81.0
13,2003,90.0
13,2005,178.0
13,2006,41.0
13,2007,36.0
16,2002,157911.0
16,2003,167070.0
16,2004,162900.0
52,2012,2950.0
1,2002,0.0
11,2012,96680.0
11,2010,79230.0
1,2004,5.0
1,2005,41.0
1,2006,9.0
1,2007,37.0
1,2008,67.0
1,2009,38.0
1,2010,34.0
1,2011,73.0
11,2011,73243.0
1,2012,364.0
10,2015,263947.91
11,2003,111786.0
11,2004,101559.0
11,2005,101857.0
11,2006,96103.0
11,2007,91869.0
11,2008,92059.0
11,2009,25659.0
10,2004,337497.81
54,2002,115782.0
21,2007,3958442.0
21,2009,1997361.0
48,2003,85815.1
48,2005,54506.5
48,2008,83899.95
48,2009,23347.82
48,2010,40848.71
48,2011,45460.46
48,2012,40597.28
48,2013,32694.34
47,2012,9.0
107,2002,52290.0
107,2004,41910.0
107,2005,41121.0
107,2006,52805.0
107,2007,37792.0
107,2008,39679.0
107,2009,20002.0
107,2010,47315.0
107,2011,22500.0
107,2003,37930.0
107,2012,31377.0
47,2011,6.0
47,2009,18.0
44,2005,230475.0
44,2006,252869.0
44,2007,235567.0
44,2008,241117.0
44,2009,146586.0
44,2010,243954.0
44,2011,289787.0
44,2012,272408.0
47,2010,6.0
46,2004,534.0
46,2008,48.0
46,2009,635.0
46,2010,77.0
46,2011,256.0
46,2012,459.0
47,2006,19.0
47,2007,3.0
47,2008,17.0
46,2007,48.0
44,2004,248438.0
98,2002,82818.0
98,2004,116669.0
50,2005,4290.0
50,2006,5553.0
50,2007,4180.0
50,2008,2297.0
50,2009,3607.0
50,2010,3087.0
50,2011,2535.0
50,2012,3160.0
50,2004,3860.0
167,2002,53100.28
167,2006,69909.02
167,2007,73575.66
99,2011,4895.0
167,2009,27422.32
167,2010,59210.36
250,2003,400.0
250,2004,286.0
250,2005,38.0
167,2003,51448.53
98,2003,105564.0
50,2003,3530.0
49,2012,44115.0
98,2005,90052.0
98,2006,99196.0
98,2007,104005.0
98,2008,97574.0
98,2009,12145.0
98,2010,86762.0
98,2011,69626.0
98,2012,79294.0
50,2002,2853.0
49,2002,48488.0
49,2004,16075.0
49,2005,31579.0
49,2006,38644.0
49,2007,50613.0
49,2008,54220.0
49,2009,15021.0
49,2010,30221.0
49,2011,39766.0
49,2003,20020.0
21,2008,3821061.0
44,2003,252680.0
214,2004,163369.84
115,2003,899.0
115,2004,715.0
115,2005,1556.0
115,2006,763.0
115,2007,822.0
115,2008,952.0
115,2009,987.0
115,2010,1028.0
115,2002,963.0
115,2011,1710.0
32,2002,27600.0
32,2003,17522.0
32,2004,19662.0
32,2005,18748.0
32,2006,17112.0
32,2007,22269.0
32,2008,9411.0
32,2009,13370.0
115,2012,3489.0
32,2010,21498.0
29,2012,627.0
29,2010,171.0
21,2010,3590346.0
21,2011,4349180.0
21,2012,4296614.0
27,2002,7603.01
27,2003,3174.41
27,2004,4196.38
27,2005,6650.08
27,2006,8515.67
29,2011,285.0
27,2007,5808.07
27,2016,24575.89
233,2002,0.0
233,2010,7723.0
233,2011,16025.0
29,2006,882.0
29,2007,222.0
29,2008,585.0
29,2009,96.0
27,2008,8242.42
44,2002,216191.0
32,2011,23182.0
33,2006,14675.0
128,2005,12.0
128,2006,15.0
128,2007,12.0
128,2008,4.0
128,2009,2.0
41,2002,4589521.0
41,2003,4183652.0
41,2004,5064282.0
128,2004,25.0
41,2005,5856050.0
41,2007,5977980.0
41,2008,3252325.0
41,2009,1445540.0
41,2010,3384303.0
41,2011,4077104.0
41,2012,4103892.0
214,2002,172496.79
214,2003,168816.73
41,2006,4947800.0
32,2012,23364.0
128,2003,11.0
96,2012,451.0
33,2007,15213.0
33,2008,14912.0
33,2009,17922.0
33,2010,27058.0
33,2011,20706.0
33,2012,21332.0
37,2011,150.0
37,2012,218.0
128,2002,10.0
96,2002,1091.0
96,2004,670.0
96,2005,655.0
96,2006,585.0
96,2007,589.0
96,2008,480.0
96,2009,384.0
96,2010,414.0
96,2011,302.0
96,2003,689.0
99,2012,4928.0
219,2008,26.0
154,2011,3758.0
169,2006,94366.0
129,2003,1332.0
129,2004,1913.0
169,2003,80979.0
129,2005,4540.0
129,2006,1660.0
129,2007,2614.0
129,2008,2943.0
169,2007,126433.0
129,2009,1738.0
168,2011,11734.0
168,2008,4860.0
168,2005,1684.0
168,2004,1824.0
168,2003,556.0
168,2002,779.0
129,2010,2386.0
129,2011,2863.0
168,2012,14735.0
129,2012,2062.0
169,2008,105878.0
169,2010,117863.0
170,2013,83771.41
170,2012,63654.0
170,2011,81266.59
170,2010,73523.84
170,2009,37676.55
170,2008,61227.34
170,2007,109093.81
170,2006,55261.54
169,2009,77186.0
170,2005,59822.93
256,2008,2389.0
256,2009,1798.0
256,2010,2665.0
256,2011,5415.0
256,2012,3210.0
129,2002,1807.0
169,2012,120180.0
169,2011,141521.0
170,2004,50544.13
170,2014,92375.63
130,2002,7319.0
166,2011,3788.0
165,2003,14298.0
130,2007,11701.0
221,2016,13359.54
221,2015,9027.48
221,2014,7802.62
221,2013,5732.93
221,2012,6300.52
221,2011,5409.03
165,2004,33675.0
221,2010,7037.03
221,2008,11161.89
221,2007,7995.15
130,2008,9623.0
221,2005,7316.2
221,2004,6956.95
221,2003,0.0
221,2002,6519.77
130,2009,15305.0
221,2009,5922.68
166,2012,4763.0
165,2005,23190.0
165,2007,12568.0
166,2010,8723.0
166,2009,4627.0
166,2008,2136.0
166,2007,2070.0
166,2006,1647.0
166,2005,1607.0
166,2004,5509.0
166,2003,4456.0
165,2006,24061.0
166,2002,2826.0
130,2004,3971.0
130,2005,16771.0
130,2006,10682.0
165,2012,6170.0
165,2011,21141.0
165,2010,19591.0
165,2009,6927.0
165,2008,18357.0
130,2003,5343.0
130,2010,16680.0
170,2015,103572.31
171,2002,52420.0
146,2005,2125.0
146,2004,1493.0
146,2003,1260.0
146,2002,684.0
154,2012,3451.0
119,2003,17447.0
119,2004,10831.0
119,2005,12410.0
146,2006,1980.0
119,2006,14906.0
119,2008,17490.0
119,2009,10763.0
119,2010,18042.0
119,2011,12592.0
119,2012,23304.0
121,2002,8237.18
121,2003,8362.21
121,2006,6062.67
119,2007,16176.0
117,2003,375662.11
146,2007,2015.0
146,2009,1490.0
118,2015,5131.07
113,2002,46.0
113,2003,18.0
113,2004,8.0
113,2005,3.0
113,2007,39.0
113,2008,43.0
113,2009,1006.0
146,2008,1455.0
183,2004,39739.61
183,2002,36681.55
113,2010,1515.0
113,2011,395.0
113,2012,570.0
119,2002,15097.0
146,2012,3155.0
146,2011,3825.0
146,2010,2924.0
183,2003,44434.01
170,2016,88172.04
117,2002,354824.25
121,2008,7942.13
256,2003,6656.0
173,2004,695608.64
173,2003,526965.92
173,2002,486909.89
256,2004,4937.0
256,2005,3736.0
256,2006,3965.0
256,2007,3708.0
256,2002,5758.0
171,2012,77224.0
171,2010,118626.0
171,2009,182274.0
171,2008,105638.0
171,2007,121919.0
171,2006,105033.0
171,2005,94482.0
171,2004,81883.0
171,2003,94643.0
171,2011,133830.0
121,2007,8914.11
126,2016,101031.55
126,2014,95821.82
121,2009,5221.17
121,2010,7917.85
179,2005,266.0
179,2004,513.0
179,2003,111.0
179,2002,431.0
126,2002,94444.58
126,2004,126307.22
126,2015,104205.36
174,2004,66934.52
174,2002,65901.5
126,2007,115733.73
126,2008,90954.52
126,2009,41665.26
126,2010,67434.41
126,2011,68688.21
126,2012,88198.83
126,2013,79324.6
126,2006,118371.73
130,2011,7600.0
130,2012,13730.0
131,2002,620752.0
134,2010,98.0
134,2011,243.0
134,2012,160.0
127,2002,1.0
147,2012,471.0
147,2011,172.0
147,2010,314.0
147,2007,370.0
134,2009,13.0
147,2006,206.0
147,2004,318.0
147,2003,141.0
147,2002,126.0
127,2003,1.0
127,2004,1.0
127,2005,1.0
137,2002,14796.0
137,2003,21445.0
147,2005,270.0
137,2004,16172.0
134,2008,132.0
134,2006,144.0
150,2011,284379.0
150,2010,237795.0
150,2009,156014.0
150,2008,401129.0
150,2007,337079.0
150,2006,274376.0
150,2005,430321.0
150,2004,453143.0
134,2007,178.0
150,2003,462614.0
134,2002,175.0
134,2003,187.0
134,2004,264.0
134,2005,159.0
149,2012,1344.0
149,2011,1238.0
149,2010,1411.0
149,2008,180.0
150,2002,325765.0
150,2012,337702.0
137,2005,12241.0
144,2012,4335.0
143,2004,72432.56
143,2003,73939.47
143,2002,69605.79
138,2007,247020.0
138,2008,199322.0
138,2009,97258.0
138,2010,225051.0
273,2012,402.0
138,2006,194307.0
273,2011,504.0
273,2009,402.0
273,2008,582.0
273,2007,648.0
273,2006,727.0
138,2011,186947.0
138,2012,204242.0
141,2003,31.0
141,2008,1.0
273,2010,522.0
137,2006,8088.0
138,2005,187145.0
138,2003,182608.0
144,2011,1506.0
137,2007,10004.0
137,2008,6261.0
137,2009,11116.0
144,2007,1293.0
144,2006,2748.0
144,2005,298.0
144,2004,3508.0
138,2004,240216.0
144,2003,117.0
143,2016,187749.75
143,2015,127386.7
143,2014,91708.88
143,2013,57358.39
143,2012,31835.48
137,2011,10295.0
137,2012,7723.0
138,2002,203299.0
137,2010,7245.0
133,2012,35146.0
133,2011,31724.0
133,2010,18018.0
159,2004,24073.0
159,2003,25677.0
159,2002,15117.0
158,2016,167.68
158,2015,31.93
158,2014,2432.68
158,2013,1262.66
158,2012,1841.24
159,2005,25185.0
158,2011,823.77
158,2009,490.41
158,2008,332.96
158,2007,7.71
158,2006,416.27
158,2005,1.84
158,2004,344.9
158,2003,16.14
158,2002,250.64
158,2010,288.91
132,2006,116.0
159,2006,71890.0
159,2008,78617.0
131,2003,768959.0
131,2004,919893.0
131,2005,706843.0
131,2006,909762.0
131,2007,983734.0
131,2008,940351.0
131,2009,424806.0
131,2010,955637.0
159,2007,45550.0
131,2011,1029419.0
132,2002,4.0
132,2003,6.0
132,2004,4.0
132,2005,30.0
159,2012,73797.0
159,2011,43307.0
159,2010,68061.0
159,2009,16119.0
131,2012,774004.0
132,2007,129.0
132,2008,94.0
132,2009,128.0
156,2004,158867.0
156,2003,158160.0
156,2002,164370.0
133,2005,12503.0
133,2006,14363.0
133,2007,8171.0
133,2008,36754.0
153,2012,391.0
156,2005,155924.0
153,2011,360.0
153,2009,171.0
153,2008,436.0
153,2007,525.0
153,2006,568.0
153,2005,589.0
153,2004,601.0
153,2003,542.0
153,2002,512.0
153,2010,234.0
156,2006,122834.0
156,2007,113271.0
156,2008,133904.0
157,2012,1803.0
157,2011,8105.0
157,2010,11494.0
157,2009,4216.0
157,2008,1655.0
157,2007,1195.0
157,2006,11561.0
157,2005,9729.0
157,2004,15104.0
157,2003,8658.0
157,2002,7206.0
132,2010,121.0
132,2011,31.0
132,2012,112.0
133,2004,11877.0
156,2012,101381.0
156,2011,115897.0
156,2010,107291.0
156,2009,65843.0
118,2014,3300.25
118,2013,1997.18
2,2005,0.0
118,2010,423.22
106,2005,327188.0
203,2002,368936.85
106,2006,302038.0
106,2007,371623.0
106,2008,316135.0
106,2009,145779.0
202,2012,199520.0
202,2011,198034.0
202,2010,194258.0
202,2009,102715.0
202,2008,199306.0
202,2007,184679.0
202,2006,185772.0
202,2005,152364.0
202,2004,195538.0
202,2003,178930.0
202,2002,213606.0
203,2004,363247.43
106,2010,330950.0
203,2005,328727.22
106,2003,396713.0
38,2009,19025.0
38,2008,99959.0
38,2007,58982.0
38,2006,97160.0
38,2005,61070.0
38,2004,47137.0
38,2003,26573.0
38,2002,25498.0
203,2016,339823.88
203,2015,350242.18
104,2012,96575.0
203,2013,359804.67
203,2012,345179.05
203,2011,337213.89
203,2010,322866.31
203,2009,135539.11
106,2002,393774.0
106,2004,369678.0
106,2011,257912.0
106,2012,254013.0
109,2002,394.0
199,2004,24297.0
199,2003,18555.0
199,2002,24464.0
109,2007,33.0
109,2008,11.0
109,2009,233.0
109,2010,389.0
200,2012,7609.0
200,2011,15674.0
200,2010,28917.0
200,2009,5344.0
200,2008,24651.0
200,2007,10464.0
200,2006,8736.0
200,2005,9739.0
200,2004,8831.0
200,2003,7202.0
199,2005,19381.0
199,2006,21215.0
199,2007,25088.0
199,2008,23725.0
198,2012,9648.0
198,2011,9867.0
198,2010,11820.0
198,2009,6388.0
198,2008,13610.0
198,2007,14905.0
118,2011,3031.56
198,2005,17138.0
38,2010,58082.0
198,2004,18332.0
198,2002,21854.0
109,2003,478.0
109,2004,455.0
109,2005,3756.0
199,2012,20660.0
199,2011,20398.0
199,2010,19001.0
199,2009,4784.0
198,2003,19314.0
200,2002,5193.0
38,2011,62706.0
104,2011,110498.0
212,2010,4636.0
212,2009,253.0
212,2008,324.0
212,2007,594.0
212,2006,380.0
212,2005,1916.0
212,2004,2173.0
212,2003,5898.0
212,2002,840.0
101,2002,301784.31
101,2003,334587.45
101,2004,672969.11
101,2005,620876.0
101,2006,680821.25
101,2007,896674.3
101,2008,1260146.1
101,2009,358489.01
208,2004,1288.0
101,2010,1108989.77
208,2005,205.0
216,2004,392774.0
154,2010,3832.0
154,2009,3026.0
154,2008,3842.0
154,2007,4651.0
154,2006,3702.0
154,2005,4943.0
154,2004,6656.0
154,2003,4138.0
154,2002,6712.0
216,2012,454068.0
216,2011,564190.0
216,2010,467448.0
216,2009,172373.0
216,2008,429674.0
216,2007,425796.0
216,2006,316978.0
216,2005,367624.0
216,2003,459053.0
101,2011,1938971.01
101,2012,1538767.8
101,2013,1395772.07
207,2006,889.0
207,2005,726.0
207,2004,598.0
207,2003,139.0
207,2002,117.0
206,2005,150.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
104,2003,94287.0
104,2004,162506.0
104,2005,150928.0
104,2006,160604.0
104,2007,139606.0
104,2008,111166.0
104,2009,46972.0
104,2010,122471.0
207,2007,986.0
207,2008,5677.0
207,2009,782.0
207,2010,890.0
211,2002,28072.97
101,2014,1814406.27
101,2015,1855487.03
101,2016,1659916.07
102,2002,96942.0
102,2003,101238.0
102,2004,196533.0
102,2005,132518.0
38,2012,23309.0
102,2006,141163.0
102,2008,124930.0
102,2009,33343.0
102,2010,86476.0
102,2011,34714.0
102,2012,22723.0
104,2002,84558.0
207,2012,1666.0
207,2011,1343.0
102,2007,115761.0
109,2011,303.0
198,2006,15638.0
112,2002,1185.0
244,2005,12.0
244,2004,12.0
244,2003,5.0
244,2002,3.0
114,2004,20625.0
114,2005,20709.0
244,2006,7.0
114,2006,19577.0
189,2011,44.0
189,2010,53.0
109,2012,401.0
189,2008,1.0
114,2008,12273.0
114,2009,15708.0
114,2007,19572.0
114,2010,22406.0
244,2007,11.0
244,2009,11.0
108,2003,1858.0
108,2004,2837.0
108,2005,2843.0
108,2006,6108.0
108,2007,8629.0
108,2008,9154.0
244,2008,15.0
108,2009,4718.0
108,2011,6768.0
108,2012,7923.0
114,2003,21247.0
244,2012,2.0
244,2011,6.0
244,2010,5.0
108,2010,6950.0
188,2012,18.0
188,2011,17.0
188,2010,17.0
118,2006,1489.11
118,2007,356.33
118,2008,3768.09
185,2012,8859.0
185,2011,11041.0
185,2010,4934.0
184,2003,779.0
185,2009,5586.0
185,2007,25737.0
185,2006,29382.0
185,2005,21499.0
185,2004,26410.0
185,2003,21892.0
185,2002,10117.0
185,2008,24356.0
184,2004,704.0
184,2005,1099.0
184,2006,1769.0
188,2009,27.0
188,2008,24.0
188,2007,15.0
188,2006,24.0
188,2005,15.0
188,2004,15.0
188,2003,195.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
184,2012,2.0
184,2011,6.0
184,2009,454.0
184,2008,3636.0
184,2007,2004.0
194,2010,24938.98
112,2012,4996.0
189,2009,86.0
194,2014,38461.69
196,2005,31.0
195,2012,9598.4
195,2013,6249.72
195,2014,7151.69
186,2002,43289.0
195,2016,11775.24
272,2006,64785.0
196,2004,32.0
272,2007,83215.0
196,2006,19.0
272,2008,73034.0
196,2003,15.0
186,2005,57484.0
272,2009,21126.0
272,2010,63865.0
272,2011,48920.0
272,2012,64946.0
186,2004,73399.0
186,2003,47805.0
112,2007,3576.0
112,2005,736.0
196,2007,22.0
195,2015,10713.07
112,2008,1874.0
195,2003,34984.42
194,2013,27735.8
195,2004,40261.05
195,2011,7346.22
195,2002,32448.69
195,2005,14761.4
195,2006,4684.46
195,2007,7656.22
