geo,year,nutrient_potash_k2o_total_import_quantity_ife1
5302,2011,5014111.95
96,2013,787.59
5303,2011,3309355
5303,2012,2012734
5303,2013,2310260.4
5303,2014,3102233.16
5303,2015,2738326.57
5303,2016,2831749.08
96,2014,454.94
5304,2002,1609263.37
5304,2004,2583365.02
5304,2005,2069609.99
5304,2006,2376521
351,2016,4529479.29
351,2015,6126232.17
351,2014,5233457.26
351,2013,4076759.24
351,2012,4277943.83
5304,2003,2107015.94
96,2015,443.2
141,2013,6.15
5303,2010,4338265
5302,2013,4749831.42
5302,2014,5982089.27
5302,2015,6824372.29
5302,2016,5198828.73
5303,2002,1858558
128,2016,1.79
128,2015,6.92
96,2016,468.04
128,2013,12.66
5303,2003,1862143
128,2014,7.13
5303,2009,3396244
5303,2005,3225362
5303,2006,2463059
5303,2007,2993894
5303,2008,3794741
5303,2004,2498688
29,2005,36
29,2004,42
233,2004,14112
144,2010,355
249,2002,300
165,2002,7500
196,2011,10
216,2002,273832
169,2002,49807
144,2008,9430
144,2009,2373
144,2002,6900
11,2002,110219
80,2003,3652
108,2002,2900
80,2002,7000
59,2002,57701
233,2009,12742
233,2008,13163
233,2007,12561
109,2006,1500
233,2006,15000
233,2003,12959
141,2002,0
124,2002,5000
124,2003,6060
124,2004,6539
18,2003,128
124,2005,5094
233,2005,17112
73,2002,2400
100,2016,2341100
147,2008,87
181,2003,24532
181,2005,16808
181,2004,15844
251,2011,22831
75,2004,510
251,2012,13782
251,2010,13148
251,2009,21141
251,2008,55890
251,2007,28034
251,2006,19594
251,2005,19900
75,2003,417
181,2006,28465
141,2007,37
181,2008,15431
70,2007,250
70,2008,249
70,2009,200
70,2010,248
70,2011,232
70,2012,194
74,2002,1142
74,2003,915
181,2007,23271
74,2004,727
74,2006,1651
74,2007,1738
74,2008,2294
74,2009,2726
181,2012,8839
181,2011,12936
251,2004,13996
181,2009,12107
74,2005,1871
181,2010,18341
249,2006,2536
251,2002,13520
237,2002,351450
73,2003,0
73,2004,118
73,2005,194
73,2006,408
73,2007,780
73,2008,355
237,2003,430050
73,2009,495
73,2011,1128
73,2012,808
81,2002,11210
81,2003,17228
81,2004,43516
81,2005,6584
81,2006,38884
73,2010,642
251,2003,17846
237,2004,464520
237,2006,344325
75,2005,750
75,2006,750
75,2007,600
75,2008,375
70,2006,233
249,2005,87
249,2004,939
237,2005,262377
75,2009,675
75,2011,998
237,2012,553679
237,2011,618150
237,2010,420751
237,2009,338294
237,2008,463930
237,2007,474429
75,2010,750
70,2005,236
66,2012,14
70,2003,271
56,2008,17506
56,2009,15112
56,2010,5589
56,2011,7929
56,2012,4441
58,2002,58985
58,2003,50132
58,2004,98872
56,2007,34722
58,2005,40686
58,2007,82984
58,2008,82168
58,2009,41743
58,2010,102611
58,2011,106460
58,2012,84083
59,2003,47526
59,2004,34201
58,2006,94245
56,2006,20146
56,2005,15452
56,2004,23621
54,2005,26539
54,2006,76408
54,2007,106031
54,2008,78477
54,2009,12130
54,2010,57440
54,2011,62379
54,2012,60698
55,2002,136
55,2003,247
55,2004,323
55,2005,172
55,2006,269
55,2007,16
55,2008,10
55,2009,114
55,2010,94
56,2002,23306
56,2003,20180
59,2005,48520
70,2004,284
59,2006,50535
59,2008,55595
63,2012,25670
238,2002,0
238,2003,0
238,2004,0
238,2005,0
66,2002,66
66,2003,38
66,2004,19
63,2011,22131
66,2005,21
66,2007,5
66,2008,22
66,2009,330
66,2010,15
66,2011,2290
81,2007,37104
68,2002,1056645.29
70,2002,324
66,2006,23
63,2010,19306
63,2009,8318
63,2008,16022
59,2009,23342
60,2002,287
60,2003,6258
60,2004,587
60,2005,1358
60,2006,456
60,2007,15143
60,2008,5368
60,2009,4729
60,2010,21572
60,2011,18420
60,2012,19884
178,2003,144
63,2002,14821
63,2003,22919
63,2004,21263
63,2005,20445
63,2006,19892
63,2007,17340
59,2007,72278
81,2008,37166
235,2011,400
81,2010,37402
223,2004,125489
223,2003,107263
95,2006,92782
222,2016,7950.43
222,2015,7437.12
222,2014,7858.64
222,2013,8856.67
222,2012,7905.01
223,2005,129142
222,2011,5937.02
222,2009,3562.43
95,2007,88243
222,2007,9610.67
222,2006,6715.29
222,2005,10345.17
222,2004,10160.77
222,2003,10111.24
222,2002,8014.04
222,2010,7214.42
223,2006,109979
223,2007,152418
223,2008,105170
226,2012,2688
226,2011,1872
226,2010,2429
226,2009,2551
226,2008,2859
226,2007,1358
226,2006,1102
226,2005,1161
226,2004,1556
226,2003,2053
226,2002,1686
95,2002,1019
95,2003,707
95,2004,66722
95,2005,80243
223,2012,106350
223,2011,107685
223,2010,103045
223,2009,80751
95,2008,31979
91,2012,756
95,2009,2253
95,2011,8411
219,2003,14
219,2002,89
99,2005,3718
99,2006,5940
99,2007,6710
99,2008,6128
217,2012,1448
217,2011,9492
219,2004,77
217,2010,9783
217,2008,1
217,2007,4510
217,2005,6726
217,2004,1821
217,2003,5710
217,2002,3695
99,2009,3523
99,2010,5308
217,2009,5687
219,2005,71
219,2006,0
141,2006,2
95,2012,6102
97,2002,94061
97,2003,98330
97,2004,115119
97,2005,110583
97,2006,104340
97,2007,135209
97,2008,135919
97,2009,36175
97,2010,76619
97,2011,87374
97,2012,94744
99,2002,3647
99,2003,3042
99,2004,4576
219,2012,2910
219,2011,1229
219,2010,852
219,2009,46
95,2010,6217
81,2009,32683
91,2011,266
91,2009,63
231,2010,6172711
231,2009,2812424
231,2008,6547071
231,2007,6533179
231,2006,5420343
231,2005,6116346
231,2004,5774444
231,2003,5397884
231,2011,6451482
231,2002,5380500
84,2011,52591.92
84,2012,38557.62
84,2013,56186.01
215,2012,10942
215,2011,15660
215,2010,11273
215,2009,7886
215,2008,10342
84,2010,74502.07
231,2012,5155472
84,2009,35648.81
84,2008,75586.95
235,2012,953
54,2004,139197
81,2011,35038
81,2012,50932
84,2002,64793.06
84,2004,99741.31
234,2012,36970
234,2011,21181
234,2010,36878
234,2009,5309
234,2008,8541
234,2007,6244
234,2006,4234
234,2005,5677
234,2004,8106
234,2003,10226
234,2002,3433
84,2006,82290.21
84,2007,66598.75
215,2007,9006
91,2010,348
215,2006,6341
215,2004,7895
90,2006,428
90,2007,109
90,2008,456
91,2002,13
91,2003,33
91,2004,508
91,2007,13
230,2012,268583
90,2005,450
230,2011,255179
230,2009,90690
230,2008,198572
230,2007,281354
230,2006,198999
230,2005,162984
230,2004,129632
230,2003,86747
230,2002,48163
230,2010,186518
90,2004,545
90,2002,296
89,2012,23007
215,2003,3345
215,2002,3586
84,2014,65068.17
84,2015,71824.08
84,2016,63627.73
89,2002,13132
89,2003,14356
89,2004,8726
89,2005,9205
229,2009,117174.45
229,2008,204060.43
89,2006,10246
89,2007,9955
229,2005,218715.54
229,2004,238961.01
89,2008,10249
89,2009,12485
89,2010,21212
89,2011,22600
215,2005,7805
54,2003,137362
167,2008,75472.82
250,2006,1176
57,2009,1652
57,2010,1526
57,2011,1283
57,2012,1445
23,2002,3766
23,2003,1432
23,2004,413
23,2005,16
57,2008,1553
23,2006,28
23,2008,189
23,2009,283
23,2010,769
23,2011,451
23,2012,1285
53,2002,7807
53,2003,404
53,2004,0
23,2007,107
53,2005,409
57,2007,1423
57,2005,1199
16,2009,145939
16,2010,196306
16,2011,220200
16,2012,385800
14,2002,8
14,2003,26
14,2004,18
14,2005,55
57,2006,1437
14,2006,12
14,2008,56
14,2009,171
14,2010,29
14,2011,23
14,2012,101
57,2002,1296
57,2003,935
57,2004,1269
14,2007,38
16,2008,134400
53,2006,11
53,2008,29
19,2012,4779
80,2004,13258
80,2005,390
80,2006,282
80,2007,261
80,2008,188
80,2009,4644
80,2010,10347
19,2011,5051
80,2011,9965
20,2009,830
20,2010,754
20,2011,383
20,2012,224
21,2002,2627168
21,2003,3512762
21,2004,3823779
21,2005,3017847
80,2012,10120
53,2007,19
19,2010,2382
19,2008,2039
53,2011,3910
53,2012,8906
18,2002,123
18,2004,139
18,2005,154
18,2006,133
18,2007,174
18,2008,151
19,2009,879
18,2009,314
18,2011,390
18,2012,176
19,2002,823
19,2003,1599
19,2004,6288
19,2005,4694
19,2006,2675
19,2007,4175
18,2010,88
21,2006,3042563
16,2007,138000
16,2005,244350
4,2012,34506
7,2011,23075
7,2012,22076
8,2005,1
8,2006,4
8,2009,15
8,2010,4
8,2011,2
4,2011,31449
8,2012,4
9,2003,39008
9,2004,33256
9,2005,45932
9,2006,37472
9,2007,47530
9,2008,45213
9,2009,14587
9,2010,58653
9,2002,21187
9,2011,70847
4,2010,28924
4,2008,20369
2,2006,0
3,2002,157
3,2003,90
3,2004,265
3,2005,877
3,2006,794
3,2007,1257
3,2008,1448
4,2009,19160
3,2009,701
3,2011,2508
3,2012,1297
4,2002,21266
4,2003,21578
4,2004,25501
4,2005,19221
4,2006,23541
4,2007,22790
3,2010,2589
16,2006,124836
9,2012,43501
1,2003,5
52,2003,1199
52,2004,2044
52,2005,3837
52,2006,2105
52,2007,1623
52,2008,3344
52,2009,3402
52,2010,3848
52,2002,1854
52,2011,3843
13,2002,81
13,2003,90
13,2005,178
13,2006,41
13,2007,36
16,2002,157911
16,2003,167070
16,2004,162900
52,2012,2950
1,2002,0
11,2012,96680
11,2010,79230
1,2004,5
1,2005,41
1,2006,9
1,2007,37
1,2008,67
1,2009,38
1,2010,34
1,2011,73
11,2011,73243
1,2012,364
10,2015,263947.91
11,2003,111786
11,2004,101559
11,2005,101857
11,2006,96103
11,2007,91869
11,2008,92059
11,2009,25659
10,2004,337497.81
54,2002,115782
21,2007,3958442
21,2009,1997361
48,2003,85815.1
48,2005,54506.5
48,2008,83899.95
48,2009,23347.82
48,2010,40848.71
48,2011,45460.46
48,2012,40597.28
48,2013,32694.34
47,2012,9
107,2002,52290
107,2004,41910
107,2005,41121
107,2006,52805
107,2007,37792
107,2008,39679
107,2009,20002
107,2010,47315
107,2011,22500
107,2003,37930
107,2012,31377
47,2011,6
47,2009,18
44,2005,230475
44,2006,252869
44,2007,235567
44,2008,241117
44,2009,146586
44,2010,243954
44,2011,289787
44,2012,272408
47,2010,6
46,2004,534
46,2008,48
46,2009,635
46,2010,77
46,2011,256
46,2012,459
47,2006,19
47,2007,3
47,2008,17
46,2007,48
44,2004,248438
98,2002,82818
98,2004,116669
50,2005,4290
50,2006,5553
50,2007,4180
50,2008,2297
50,2009,3607
50,2010,3087
50,2011,2535
50,2012,3160
50,2004,3860
167,2002,53100.28
167,2006,69909.02
167,2007,73575.66
99,2011,4895
167,2009,27422.32
167,2010,59210.36
250,2003,400
250,2004,286
250,2005,38
167,2003,51448.53
98,2003,105564
50,2003,3530
49,2012,44115
98,2005,90052
98,2006,99196
98,2007,104005
98,2008,97574
98,2009,12145
98,2010,86762
98,2011,69626
98,2012,79294
50,2002,2853
49,2002,48488
49,2004,16075
49,2005,31579
49,2006,38644
49,2007,50613
49,2008,54220
49,2009,15021
49,2010,30221
49,2011,39766
49,2003,20020
21,2008,3821061
44,2003,252680
214,2004,163369.84
115,2003,899
115,2004,715
115,2005,1556
115,2006,763
115,2007,822
115,2008,952
115,2009,987
115,2010,1028
115,2002,963
115,2011,1710
32,2002,27600
32,2003,17522
32,2004,19662
32,2005,18748
32,2006,17112
32,2007,22269
32,2008,9411
32,2009,13370
115,2012,3489
32,2010,21498
29,2012,627
29,2010,171
21,2010,3590346
21,2011,4349180
21,2012,4296614
27,2002,7603.01
27,2003,3174.41
27,2004,4196.38
27,2005,6650.08
27,2006,8515.67
29,2011,285
27,2007,5808.07
27,2016,24575.89
233,2002,0
233,2010,7723
233,2011,16025
29,2006,882
29,2007,222
29,2008,585
29,2009,96
27,2008,8242.42
44,2002,216191
32,2011,23182
33,2006,14675
128,2005,12
128,2006,15
128,2007,12
128,2008,4
128,2009,2
41,2002,4589521
41,2003,4183652
41,2004,5064282
128,2004,25
41,2005,5856050
41,2007,5977980
41,2008,3252325
41,2009,1445540
41,2010,3384303
41,2011,4077104
41,2012,4103892
214,2002,172496.79
214,2003,168816.73
41,2006,4947800
32,2012,23364
128,2003,11
96,2012,451
33,2007,15213
33,2008,14912
33,2009,17922
33,2010,27058
33,2011,20706
33,2012,21332
37,2011,150
37,2012,218
128,2002,10
96,2002,1091
96,2004,670
96,2005,655
96,2006,585
96,2007,589
96,2008,480
96,2009,384
96,2010,414
96,2011,302
96,2003,689
99,2012,4928
219,2008,26
154,2011,3758
169,2006,94366
129,2003,1332
129,2004,1913
169,2003,80979
129,2005,4540
129,2006,1660
129,2007,2614
129,2008,2943
169,2007,126433
129,2009,1738
168,2011,11734
168,2008,4860
168,2005,1684
168,2004,1824
168,2003,556
168,2002,779
129,2010,2386
129,2011,2863
168,2012,14735
129,2012,2062
169,2008,105878
169,2010,117863
170,2013,83771.41
170,2012,63654
170,2011,81266.59
170,2010,73523.84
170,2009,37676.55
170,2008,61227.34
170,2007,109093.81
170,2006,55261.54
169,2009,77186
170,2005,59822.93
256,2008,2389
256,2009,1798
256,2010,2665
256,2011,5415
256,2012,3210
129,2002,1807
169,2012,120180
169,2011,141521
170,2004,50544.13
170,2014,92375.63
130,2002,7319
166,2011,3788
165,2003,14298
130,2007,11701
221,2016,13359.54
221,2015,9027.48
221,2014,7802.62
221,2013,5732.93
221,2012,6300.52
221,2011,5409.03
165,2004,33675
221,2010,7037.03
221,2008,11161.89
221,2007,7995.15
130,2008,9623
221,2005,7316.2
221,2004,6956.95
221,2003,0
221,2002,6519.77
130,2009,15305
221,2009,5922.68
166,2012,4763
165,2005,23190
165,2007,12568
166,2010,8723
166,2009,4627
166,2008,2136
166,2007,2070
166,2006,1647
166,2005,1607
166,2004,5509
166,2003,4456
165,2006,24061
166,2002,2826
130,2004,3971
130,2005,16771
130,2006,10682
165,2012,6170
165,2011,21141
165,2010,19591
165,2009,6927
165,2008,18357
130,2003,5343
130,2010,16680
170,2015,103572.31
171,2002,52420
146,2005,2125
146,2004,1493
146,2003,1260
146,2002,684
154,2012,3451
119,2003,17447
119,2004,10831
119,2005,12410
146,2006,1980
119,2006,14906
119,2008,17490
119,2009,10763
119,2010,18042
119,2011,12592
119,2012,23304
121,2002,8237.18
121,2003,8362.21
121,2006,6062.67
119,2007,16176
117,2003,375662.11
146,2007,2015
146,2009,1490
118,2015,5131.07
113,2002,46
113,2003,18
113,2004,8
113,2005,3
113,2007,39
113,2008,43
113,2009,1006
146,2008,1455
183,2004,39739.61
183,2002,36681.55
113,2010,1515
113,2011,395
113,2012,570
119,2002,15097
146,2012,3155
146,2011,3825
146,2010,2924
183,2003,44434.01
170,2016,88172.04
117,2002,354824.25
121,2008,7942.13
256,2003,6656
173,2004,695608.64
173,2003,526965.92
173,2002,486909.89
256,2004,4937
256,2005,3736
256,2006,3965
256,2007,3708
256,2002,5758
171,2012,77224
171,2010,118626
171,2009,182274
171,2008,105638
171,2007,121919
171,2006,105033
171,2005,94482
171,2004,81883
171,2003,94643
171,2011,133830
121,2007,8914.11
126,2016,101031.55
126,2014,95821.82
121,2009,5221.17
121,2010,7917.85
179,2005,266
179,2004,513
179,2003,111
179,2002,431
126,2002,94444.58
126,2004,126307.22
126,2015,104205.36
174,2004,66934.52
174,2002,65901.5
126,2007,115733.73
126,2008,90954.52
126,2009,41665.26
126,2010,67434.41
126,2011,68688.21
126,2012,88198.83
126,2013,79324.6
126,2006,118371.73
130,2011,7600
130,2012,13730
131,2002,620752
134,2010,98
134,2011,243
134,2012,160
127,2002,1
147,2012,471
147,2011,172
147,2010,314
147,2007,370
134,2009,13
147,2006,206
147,2004,318
147,2003,141
147,2002,126
127,2003,1
127,2004,1
127,2005,1
137,2002,14796
137,2003,21445
147,2005,270
137,2004,16172
134,2008,132
134,2006,144
150,2011,284379
150,2010,237795
150,2009,156014
150,2008,401129
150,2007,337079
150,2006,274376
150,2005,430321
150,2004,453143
134,2007,178
150,2003,462614
134,2002,175
134,2003,187
134,2004,264
134,2005,159
149,2012,1344
149,2011,1238
149,2010,1411
149,2008,180
150,2002,325765
150,2012,337702
137,2005,12241
144,2012,4335
143,2004,72432.56
143,2003,73939.47
143,2002,69605.79
138,2007,247020
138,2008,199322
138,2009,97258
138,2010,225051
273,2012,402
138,2006,194307
273,2011,504
273,2009,402
273,2008,582
273,2007,648
273,2006,727
138,2011,186947
138,2012,204242
141,2003,31
141,2008,1
273,2010,522
137,2006,8088
138,2005,187145
138,2003,182608
144,2011,1506
137,2007,10004
137,2008,6261
137,2009,11116
144,2007,1293
144,2006,2748
144,2005,298
144,2004,3508
138,2004,240216
144,2003,117
143,2016,187749.75
143,2015,127386.7
143,2014,91708.88
143,2013,57358.39
143,2012,31835.48
137,2011,10295
137,2012,7723
138,2002,203299
137,2010,7245
133,2012,35146
133,2011,31724
133,2010,18018
159,2004,24073
159,2003,25677
159,2002,15117
158,2016,167.68
158,2015,31.93
158,2014,2432.68
158,2013,1262.66
158,2012,1841.24
159,2005,25185
158,2011,823.77
158,2009,490.41
158,2008,332.96
158,2007,7.71
158,2006,416.27
158,2005,1.84
158,2004,344.9
158,2003,16.14
158,2002,250.64
158,2010,288.91
132,2006,116
159,2006,71890
159,2008,78617
131,2003,768959
131,2004,919893
131,2005,706843
131,2006,909762
131,2007,983734
131,2008,940351
131,2009,424806
131,2010,955637
159,2007,45550
131,2011,1029419
132,2002,4
132,2003,6
132,2004,4
132,2005,30
159,2012,73797
159,2011,43307
159,2010,68061
159,2009,16119
131,2012,774004
132,2007,129
132,2008,94
132,2009,128
156,2004,158867
156,2003,158160
156,2002,164370
133,2005,12503
133,2006,14363
133,2007,8171
133,2008,36754
153,2012,391
156,2005,155924
153,2011,360
153,2009,171
153,2008,436
153,2007,525
153,2006,568
153,2005,589
153,2004,601
153,2003,542
153,2002,512
153,2010,234
156,2006,122834
156,2007,113271
156,2008,133904
157,2012,1803
157,2011,8105
157,2010,11494
157,2009,4216
157,2008,1655
157,2007,1195
157,2006,11561
157,2005,9729
157,2004,15104
157,2003,8658
157,2002,7206
132,2010,121
132,2011,31
132,2012,112
133,2004,11877
156,2012,101381
156,2011,115897
156,2010,107291
156,2009,65843
118,2014,3300.25
118,2013,1997.18
2,2005,0
118,2010,423.22
106,2005,327188
203,2002,368936.85
106,2006,302038
106,2007,371623
106,2008,316135
106,2009,145779
202,2012,199520
202,2011,198034
202,2010,194258
202,2009,102715
202,2008,199306
202,2007,184679
202,2006,185772
202,2005,152364
202,2004,195538
202,2003,178930
202,2002,213606
203,2004,363247.43
106,2010,330950
203,2005,328727.22
106,2003,396713
38,2009,19025
38,2008,99959
38,2007,58982
38,2006,97160
38,2005,61070
38,2004,47137
38,2003,26573
38,2002,25498
203,2016,339823.88
203,2015,350242.18
104,2012,96575
203,2013,359804.67
203,2012,345179.05
203,2011,337213.89
203,2010,322866.31
203,2009,135539.11
106,2002,393774
106,2004,369678
106,2011,257912
106,2012,254013
109,2002,394
199,2004,24297
199,2003,18555
199,2002,24464
109,2007,33
109,2008,11
109,2009,233
109,2010,389
200,2012,7609
200,2011,15674
200,2010,28917
200,2009,5344
200,2008,24651
200,2007,10464
200,2006,8736
200,2005,9739
200,2004,8831
200,2003,7202
199,2005,19381
199,2006,21215
199,2007,25088
199,2008,23725
198,2012,9648
198,2011,9867
198,2010,11820
198,2009,6388
198,2008,13610
198,2007,14905
118,2011,3031.56
198,2005,17138
38,2010,58082
198,2004,18332
198,2002,21854
109,2003,478
109,2004,455
109,2005,3756
199,2012,20660
199,2011,20398
199,2010,19001
199,2009,4784
198,2003,19314
200,2002,5193
38,2011,62706
104,2011,110498
212,2010,4636
212,2009,253
212,2008,324
212,2007,594
212,2006,380
212,2005,1916
212,2004,2173
212,2003,5898
212,2002,840
101,2002,301784.31
101,2003,334587.45
101,2004,672969.11
101,2005,620876
101,2006,680821.25
101,2007,896674.3
101,2008,1260146.1
101,2009,358489.01
208,2004,1288
101,2010,1108989.77
208,2005,205
216,2004,392774
154,2010,3832
154,2009,3026
154,2008,3842
154,2007,4651
154,2006,3702
154,2005,4943
154,2004,6656
154,2003,4138
154,2002,6712
216,2012,454068
216,2011,564190
216,2010,467448
216,2009,172373
216,2008,429674
216,2007,425796
216,2006,316978
216,2005,367624
216,2003,459053
101,2011,1938971.01
101,2012,1538767.8
101,2013,1395772.07
207,2006,889
207,2005,726
207,2004,598
207,2003,139
207,2002,117
206,2005,150
206,2004,0
206,2003,0
206,2002,0
104,2003,94287
104,2004,162506
104,2005,150928
104,2006,160604
104,2007,139606
104,2008,111166
104,2009,46972
104,2010,122471
207,2007,986
207,2008,5677
207,2009,782
207,2010,890
211,2002,28072.97
101,2014,1814406.27
101,2015,1855487.03
101,2016,1659916.07
102,2002,96942
102,2003,101238
102,2004,196533
102,2005,132518
38,2012,23309
102,2006,141163
102,2008,124930
102,2009,33343
102,2010,86476
102,2011,34714
102,2012,22723
104,2002,84558
207,2012,1666
207,2011,1343
102,2007,115761
109,2011,303
198,2006,15638
112,2002,1185
244,2005,12
244,2004,12
244,2003,5
244,2002,3
114,2004,20625
114,2005,20709
244,2006,7
114,2006,19577
189,2011,44
189,2010,53
109,2012,401
189,2008,1
114,2008,12273
114,2009,15708
114,2007,19572
114,2010,22406
244,2007,11
244,2009,11
108,2003,1858
108,2004,2837
108,2005,2843
108,2006,6108
108,2007,8629
108,2008,9154
244,2008,15
108,2009,4718
108,2011,6768
108,2012,7923
114,2003,21247
244,2012,2
244,2011,6
244,2010,5
108,2010,6950
188,2012,18
188,2011,17
188,2010,17
118,2006,1489.11
118,2007,356.33
118,2008,3768.09
185,2012,8859
185,2011,11041
185,2010,4934
184,2003,779
185,2009,5586
185,2007,25737
185,2006,29382
185,2005,21499
185,2004,26410
185,2003,21892
185,2002,10117
185,2008,24356
184,2004,704
184,2005,1099
184,2006,1769
188,2009,27
188,2008,24
188,2007,15
188,2006,24
188,2005,15
188,2004,15
188,2003,195
118,2002,0
118,2003,0
118,2004,0
184,2012,2
184,2011,6
184,2009,454
184,2008,3636
184,2007,2004
194,2010,24938.98
112,2012,4996
189,2009,86
194,2014,38461.69
196,2005,31
195,2012,9598.4
195,2013,6249.72
195,2014,7151.69
186,2002,43289
195,2016,11775.24
272,2006,64785
196,2004,32
272,2007,83215
196,2006,19
272,2008,73034
196,2003,15
186,2005,57484
272,2009,21126
272,2010,63865
272,2011,48920
272,2012,64946
186,2004,73399
186,2003,47805
112,2007,3576
112,2005,736
196,2007,22
195,2015,10713.07
112,2008,1874
195,2003,34984.42
194,2013,27735.8
195,2004,40261.05
195,2011,7346.22
195,2002,32448.69
195,2005,14761.4
195,2006,4684.46
195,2007,7656.22
112,2011,2895
195,2009,3692.46
112,2003,1262
195,2010,2142.6
196,2008,22
112,2009,893
112,2010,3993
196,2009,11
196,2010,8
112,2004,1401
250,2009,1793
235,2010,1651
212,2011,4173
235,2006,18089
212,2012,526
250,2011,2591
168,2007,3339
28,2002,1548
235,2007,9566
28,2004,38666
28,2005,3751
28,2007,17373
28,2008,5769
28,2009,4756
28,2010,9979
28,2011,12990
28,2012,16307
250,2012,636
235,2009,1037
235,2008,4904
28,2003,9047
28,2006,8195
7,2008,15993
208,2011,177
141,2009,35
141,2010,23
141,2011,13
141,2012,5
196,2012,9
217,2006,3615
55,2012,231
55,2011,377
75,2012,742
7,2002,1380
7,2003,2655
7,2004,4025
7,2005,2277
7,2006,4059
7,2007,3248
7,2009,6324
7,2010,8565
8,2002,23
8,2003,42
8,2004,16
249,2003,712
219,2007,81
208,2012,259
168,2006,1306
250,2008,1142
168,2010,14059
147,2009,2
133,2009,5351
124,2009,673
189,2012,348
90,2012,1744
90,2011,2601
90,2010,78
53,2009,5283
53,2010,19
90,2009,125
74,2012,1115
74,2011,1205
181,2002,11481
90,2003,95
114,2002,1997
47,2002,8
47,2003,20
47,2004,6
47,2005,16
74,2010,412
250,2007,842
114,2011,34542
250,2010,2014
168,2009,11123
114,2012,32897
233,2012,19037
178,2006,2
178,2012,68
178,2010,8
178,2011,2
59,2010,28000
149,2004,0
149,2005,0
206,2006,150
118,2009,600
206,2007,10350
206,2008,6750
206,2009,3150
149,2003,0
100,2005,2764050
149,2002,2160
100,2003,1552830
100,2002,1568420
206,2010,4950
13,2012,1875
13,2008,0
13,2004,0
249,2008,1200
100,2015,2075900
249,2007,3000
100,2004,2058300
206,2011,3750
124,2012,600
124,2010,1200
249,2011,600
249,2012,600
112,2006,450
100,2014,2588000
100,2013,1954400
100,2012,1573100
100,2011,2968935
59,2012,32700
179,2012,1200
179,2011,1200
179,2010,3600
100,2010,3976190
100,2009,3190450
100,2008,3416670
100,2007,2668280
100,2006,2075590
103,2009,600
249,2010,1200
103,2011,5400
103,2012,3000
179,2009,120
179,2008,3600
124,2006,300
149,2009,118
124,2007,1200
124,2008,1200
249,2009,300
59,2011,28500
103,2010,4800
