geo,year,nutrient_potash_k2o_total_import_quantity_ife1
46,2013,746.0
46,2011,256.0
96,2011,302.0
96,2012,451.0
96,2013,793.0
96,2014,497.0
128,2002,10.0
128,2003,11.0
96,2010,414.0
128,2004,25.0
128,2006,15.0
128,2007,12.0
128,2008,4.0
128,2009,2.0
128,2013,6.0
128,2014,7.0
128,2005,12.0
41,2002,4589521.0
96,2009,384.0
96,2007,589.0
40,2006,18830.0
40,2007,16202.0
40,2008,23677.0
40,2009,8218.0
40,2010,20348.0
40,2011,24207.0
96,2008,480.0
40,2012,34077.0
40,2014,30283.0
96,2002,1091.0
96,2003,689.0
96,2004,670.0
96,2005,655.0
96,2006,585.0
40,2013,35729.0
41,2003,4183652.0
41,2004,5064282.0
41,2005,5856050.0
44,2004,248438.0
44,2005,230475.0
44,2006,252869.0
44,2007,235567.0
44,2008,241117.0
44,2009,146586.0
44,2003,252680.0
44,2010,243954.0
44,2012,272408.0
46,2004,534.0
46,2007,48.0
46,2008,48.0
46,2009,635.0
46,2010,77.0
44,2011,289787.0
44,2002,216191.0
214,2014,241436.0
214,2013,178975.0
41,2006,4947800.0
41,2007,5977980.0
41,2008,3252325.0
41,2009,1445540.0
41,2010,3384303.0
41,2011,4077104.0
41,2012,4103892.0
214,2002,32603.0
214,2003,24301.0
214,2007,174315.0
214,2008,217432.0
214,2009,108779.0
214,2010,198729.0
214,2011,202148.0
214,2012,180323.0
46,2012,459.0
40,2005,24475.0
50,2012,3160.0
50,2014,2475.0
63,2007,17340.0
63,2008,16022.0
63,2009,8318.0
63,2010,19306.0
63,2011,22131.0
63,2012,25670.0
63,2006,19892.0
63,2013,30165.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
144,2007,1293.0
66,2002,66.0
63,2014,26043.0
66,2003,38.0
63,2005,20445.0
63,2003,22919.0
60,2003,6258.0
60,2004,587.0
60,2005,1358.0
60,2006,456.0
60,2007,15143.0
60,2008,5368.0
63,2004,21263.0
60,2009,4729.0
60,2011,18420.0
60,2012,19884.0
60,2013,19219.0
60,2014,13226.0
178,2003,144.0
63,2002,14821.0
60,2010,21572.0
66,2004,19.0
66,2005,21.0
66,2006,23.0
68,2004,1307803.0
68,2005,1068556.0
68,2006,617151.0
68,2007,1121211.0
68,2008,1065555.0
68,2009,352014.0
68,2003,1252972.0
68,2010,816773.0
68,2012,644391.0
68,2013,668068.0
68,2014,705928.0
70,2002,324.0
70,2003,271.0
70,2004,284.0
68,2011,773505.0
68,2002,1067395.0
67,2014,174816.0
67,2013,174113.0
66,2007,5.0
66,2008,22.0
66,2009,330.0
66,2010,15.0
66,2011,2290.0
66,2012,14.0
66,2013,44.0
66,2014,52.0
67,2006,155250.0
67,2007,156442.0
67,2008,141750.0
67,2009,66004.0
67,2010,107853.0
67,2011,205882.0
67,2012,228569.0
60,2002,287.0
50,2013,3195.0
59,2009,23342.0
59,2007,72278.0
54,2003,137362.0
54,2004,139197.0
54,2005,26539.0
54,2006,76408.0
54,2007,106031.0
54,2008,78477.0
54,2002,115782.0
54,2009,12130.0
54,2011,62379.0
54,2012,60698.0
54,2013,70660.0
54,2014,98583.0
55,2002,136.0
55,2003,247.0
54,2010,57440.0
55,2004,323.0
250,2006,1176.0
250,2004,286.0
167,2002,53097.0
167,2003,51409.0
167,2004,70837.0
167,2005,66068.0
167,2006,72425.0
167,2007,76214.0
250,2005,38.0
167,2008,77567.0
167,2010,59694.0
167,2011,61054.0
167,2012,57512.0
167,2013,55973.0
167,2014,71964.0
250,2003,400.0
167,2009,27496.0
55,2005,172.0
55,2006,269.0
55,2007,16.0
58,2005,40686.0
58,2006,94245.0
58,2007,82984.0
58,2008,82168.0
58,2009,41743.0
58,2010,102611.0
58,2004,98872.0
58,2011,106460.0
58,2013,79611.0
58,2014,120484.0
59,2003,47526.0
59,2004,34201.0
59,2005,48520.0
59,2006,50535.0
58,2012,84083.0
58,2003,50132.0
58,2002,58985.0
56,2014,17140.0
55,2008,10.0
55,2009,114.0
55,2010,94.0
56,2002,23306.0
56,2003,20180.0
56,2004,23621.0
56,2005,15452.0
56,2006,20146.0
56,2007,34722.0
56,2008,17506.0
56,2009,15112.0
56,2010,5589.0
56,2011,7929.0
56,2012,4441.0
56,2013,3263.0
59,2008,55595.0
70,2005,236.0
40,2004,10746.0
37,2011,150.0
52,2007,1623.0
52,2008,3344.0
52,2009,3402.0
52,2010,3848.0
52,2011,3843.0
52,2012,2950.0
52,2006,2105.0
52,2013,2842.0
13,2002,81.0
13,2003,90.0
13,2005,178.0
13,2006,41.0
13,2007,36.0
16,2002,157911.0
52,2014,6076.0
16,2003,167070.0
52,2005,3837.0
52,2003,1199.0
10,2012,173670.0
11,2003,111786.0
11,2004,101559.0
11,2005,101857.0
11,2006,96103.0
11,2007,91869.0
52,2004,2044.0
11,2008,92059.0
11,2010,79230.0
11,2011,73243.0
11,2012,96680.0
11,2013,90886.0
11,2014,104882.0
52,2002,1854.0
11,2009,25659.0
16,2004,162900.0
16,2005,244350.0
16,2006,124836.0
57,2002,1296.0
57,2003,935.0
57,2004,1269.0
57,2005,1199.0
57,2006,1437.0
57,2007,1423.0
14,2014,29.0
57,2008,1553.0
57,2010,1526.0
57,2011,1283.0
57,2012,1445.0
255,2013,1024157.0
255,2014,891639.0
23,2002,3766.0
57,2009,1652.0
14,2013,44.0
14,2012,101.0
14,2011,23.0
16,2007,138000.0
16,2008,134400.0
16,2009,145939.0
16,2010,196306.0
16,2011,220200.0
16,2012,385800.0
14,2002,8.0
14,2003,26.0
14,2004,18.0
14,2005,55.0
14,2006,12.0
14,2007,38.0
14,2008,56.0
14,2009,171.0
14,2010,29.0
10,2011,182572.0
23,2003,1432.0
10,2010,212361.0
10,2008,339753.0
4,2006,23541.0
4,2007,22790.0
4,2008,20369.0
4,2009,19160.0
4,2010,28924.0
4,2011,31449.0
4,2005,19221.0
4,2012,34506.0
4,2014,42069.0
7,2011,23075.0
7,2012,22076.0
7,2013,24431.0
7,2014,7732.0
8,2005,1.0
4,2013,25768.0
8,2006,4.0
4,2004,25501.0
4,2002,21266.0
2,2006,0.0
3,2002,157.0
3,2003,90.0
3,2004,265.0
3,2005,877.0
3,2006,794.0
4,2003,21578.0
3,2007,1257.0
3,2009,701.0
3,2010,2589.0
3,2011,2508.0
3,2012,1297.0
3,2013,1275.0
3,2014,1565.0
3,2008,1448.0
8,2009,15.0
8,2010,4.0
8,2011,2.0
1,2007,37.0
1,2008,67.0
1,2009,38.0
1,2010,34.0
1,2011,73.0
1,2012,364.0
1,2006,9.0
1,2013,149.0
10,2002,240703.0
10,2003,215145.0
10,2004,318228.0
10,2005,273852.0
10,2006,221339.0
10,2007,210630.0
1,2014,1191.0
1,2005,41.0
1,2004,5.0
1,2003,5.0
8,2012,4.0
8,2013,7.0
8,2014,3.0
9,2002,21187.0
9,2003,39008.0
9,2004,33256.0
9,2005,45932.0
9,2006,37472.0
9,2007,47530.0
9,2008,45213.0
9,2009,14587.0
9,2010,58653.0
9,2011,70847.0
9,2012,43501.0
1,2002,0.0
10,2009,56700.0
37,2012,218.0
23,2004,413.0
23,2006,28.0
27,2010,11018.0
27,2011,13286.0
27,2012,17268.0
27,2013,24781.0
27,2014,19003.0
233,2002,0.0
27,2009,3905.0
233,2010,7723.0
233,2013,22040.0
233,2014,24911.0
29,2006,882.0
29,2007,222.0
29,2008,585.0
29,2009,96.0
233,2011,16025.0
29,2010,171.0
27,2008,8036.0
27,2006,8273.0
26,2005,15.0
26,2006,70.0
26,2007,197.0
26,2008,119.0
26,2009,121.0
26,2010,571.0
27,2007,5508.0
26,2011,132.0
26,2013,77.0
26,2014,234.0
27,2002,7500.0
27,2003,3011.0
27,2004,3991.0
27,2005,6413.0
26,2012,81.0
29,2011,285.0
29,2012,627.0
29,2013,1473.0
32,2007,22269.0
32,2008,9411.0
32,2009,13370.0
32,2010,21498.0
32,2011,23182.0
32,2012,23364.0
32,2006,17112.0
32,2014,23250.0
33,2007,15213.0
33,2008,14912.0
33,2009,17922.0
33,2010,27058.0
33,2011,20706.0
33,2012,21332.0
33,2006,14675.0
32,2005,18748.0
32,2004,19662.0
32,2003,17522.0
29,2014,2732.0
115,2002,963.0
115,2003,899.0
115,2004,715.0
115,2005,1556.0
115,2006,763.0
115,2007,822.0
115,2008,952.0
115,2009,987.0
115,2010,1028.0
115,2011,1710.0
115,2012,3489.0
115,2013,2146.0
115,2014,5514.0
32,2002,27600.0
26,2004,54.0
23,2005,16.0
26,2003,71.0
21,2012,4296614.0
53,2014,10103.0
18,2002,123.0
18,2004,139.0
18,2005,154.0
18,2006,133.0
18,2007,174.0
53,2013,4212.0
18,2008,151.0
18,2010,88.0
18,2011,390.0
18,2012,176.0
19,2002,823.0
19,2003,1599.0
19,2004,6288.0
18,2009,314.0
19,2005,4694.0
53,2012,8906.0
53,2008,29.0
23,2007,107.0
23,2008,189.0
23,2009,283.0
23,2010,769.0
23,2011,451.0
23,2012,1285.0
53,2011,3910.0
23,2013,3677.0
53,2002,7807.0
53,2003,404.0
53,2004,0.0
53,2005,409.0
53,2006,11.0
53,2007,19.0
23,2014,1966.0
19,2006,2675.0
19,2007,4175.0
19,2008,2039.0
20,2011,383.0
20,2012,224.0
20,2013,173.0
20,2014,974.0
21,2002,2627168.0
21,2003,3512762.0
20,2010,754.0
21,2004,3823779.0
21,2006,3042563.0
21,2007,3958442.0
21,2008,3821061.0
21,2009,1997361.0
21,2010,3590346.0
21,2011,4349180.0
21,2005,3017847.0
20,2009,830.0
80,2014,8561.0
80,2013,9813.0
19,2009,879.0
19,2010,2382.0
19,2011,5051.0
19,2012,4779.0
19,2013,4668.0
19,2014,3799.0
80,2004,13258.0
80,2005,390.0
80,2006,282.0
80,2007,261.0
80,2008,188.0
80,2009,4644.0
80,2010,10347.0
80,2011,9965.0
80,2012,10120.0
26,2002,642.0
70,2006,233.0
144,2005,298.0
70,2008,249.0
119,2004,10831.0
119,2003,17447.0
119,2002,15097.0
113,2013,708.0
113,2012,570.0
113,2011,395.0
113,2010,1515.0
113,2009,1006.0
113,2008,43.0
113,2007,39.0
113,2005,3.0
113,2004,8.0
113,2003,18.0
113,2002,46.0
118,2014,3306.0
118,2013,1843.0
114,2013,23505.0
108,2009,4718.0
108,2010,6950.0
108,2011,6768.0
108,2012,7923.0
108,2013,9440.0
108,2014,10848.0
119,2005,12410.0
114,2003,21247.0
114,2005,20709.0
114,2006,19577.0
114,2007,19572.0
114,2008,12273.0
114,2009,15708.0
114,2010,22406.0
114,2004,20625.0
119,2006,14906.0
119,2007,16176.0
119,2008,17490.0
126,2002,94392.0
126,2003,110358.0
126,2004,126222.0
126,2005,106041.0
126,2006,118541.0
126,2007,115761.0
121,2014,7573.0
126,2008,90944.0
126,2010,67923.0
126,2011,68754.0
126,2012,87904.0
126,2013,79446.0
126,2014,95932.0
256,2002,5758.0
126,2009,41711.0
108,2008,9154.0
121,2013,7606.0
121,2011,8565.0
119,2009,10763.0
119,2010,18042.0
119,2011,12592.0
119,2012,23304.0
119,2013,22106.0
119,2014,29891.0
121,2012,5472.0
121,2002,8102.0
121,2004,1911.0
121,2005,1252.0
121,2007,8850.0
121,2008,12308.0
121,2009,9442.0
121,2010,12985.0
121,2003,1270.0
108,2007,8629.0
108,2006,6108.0
108,2005,2843.0
106,2004,369678.0
106,2005,327188.0
106,2006,302038.0
106,2007,371623.0
106,2008,316135.0
106,2009,145779.0
106,2003,396713.0
106,2010,330950.0
106,2012,254013.0
106,2013,254703.0
106,2014,263745.0
109,2002,394.0
109,2003,478.0
70,2007,250.0
106,2011,257912.0
109,2005,3756.0
106,2002,393774.0
105,2013,1615.0
104,2003,94287.0
104,2004,162506.0
104,2005,150928.0
104,2006,160604.0
104,2007,139606.0
104,2008,111166.0
105,2014,2532.0
104,2009,46972.0
104,2011,110498.0
104,2012,96575.0
104,2013,141456.0
104,2014,149941.0
105,2011,1326.0
105,2012,1805.0
104,2010,122471.0
256,2003,6656.0
109,2007,33.0
109,2009,233.0
112,2002,1185.0
112,2003,1262.0
112,2004,1401.0
112,2005,736.0
112,2007,3576.0
112,2008,1874.0
110,2014,391794.0
112,2009,893.0
112,2011,2895.0
112,2012,4996.0
112,2013,4461.0
112,2014,4531.0
108,2003,1858.0
108,2004,2837.0
112,2010,3993.0
109,2008,11.0
110,2013,388649.0
110,2011,371289.0
109,2010,389.0
109,2011,303.0
109,2012,401.0
109,2013,421.0
109,2014,204.0
110,2002,474402.0
110,2012,368151.0
110,2003,488447.0
110,2005,519737.0
110,2006,512285.0
110,2007,573222.0
110,2008,405195.0
110,2009,314938.0
110,2010,359393.0
110,2004,585814.0
104,2002,84558.0
256,2004,4937.0
256,2006,3965.0
138,2006,194307.0
138,2005,187145.0
138,2004,240216.0
138,2003,182608.0
138,2002,203299.0
137,2014,8849.0
137,2013,8148.0
137,2012,7723.0
137,2011,10295.0
137,2010,7245.0
137,2009,11116.0
137,2008,6261.0
137,2007,10004.0
137,2006,8088.0
137,2005,12241.0
137,2004,16172.0
137,2003,21445.0
134,2006,144.0
134,2007,178.0
134,2008,132.0
134,2009,13.0
134,2010,98.0
134,2011,243.0
138,2007,247020.0
134,2012,160.0
134,2014,138.0
127,2002,1.0
127,2003,1.0
127,2004,1.0
127,2005,1.0
137,2002,14796.0
134,2013,150.0
138,2008,199322.0
138,2009,97258.0
138,2010,225051.0
143,2003,73838.0
143,2004,65957.0
143,2005,52877.0
143,2006,59589.0
143,2007,58429.0
143,2008,53568.0
143,2002,69461.0
143,2009,24572.0
143,2011,31500.0
143,2012,23977.0
143,2013,48038.0
143,2014,82376.0
144,2003,117.0
144,2004,3508.0
143,2010,26940.0
134,2005,159.0
273,2014,541.0
273,2012,402.0
138,2011,186947.0
138,2012,204242.0
141,2003,31.0
141,2006,2.0
141,2007,37.0
141,2008,1.0
273,2013,531.0
141,2013,6.0
273,2006,727.0
273,2007,648.0
273,2008,582.0
273,2009,402.0
273,2010,522.0
273,2011,504.0
141,2014,35.0
134,2004,264.0
134,2003,187.0
134,2002,175.0
129,2012,2062.0
129,2013,2013.0
129,2014,3922.0
130,2002,7319.0
130,2003,5343.0
130,2004,3971.0
129,2011,2863.0
130,2005,16771.0
130,2007,11701.0
130,2008,9623.0
130,2009,15305.0
130,2010,16680.0
130,2011,7600.0
130,2012,13730.0
130,2006,10682.0
130,2013,19392.0
129,2010,2386.0
129,2008,2943.0
256,2007,3708.0
256,2008,2389.0
256,2009,1798.0
256,2010,2665.0
256,2011,5415.0
256,2012,3210.0
129,2009,1738.0
256,2013,3284.0
129,2002,1807.0
129,2003,1332.0
129,2004,1913.0
129,2005,4540.0
129,2006,1660.0
129,2007,2614.0
256,2014,3021.0
256,2005,3736.0
130,2014,13952.0
131,2003,768959.0
132,2011,31.0
132,2012,112.0
132,2013,249.0
132,2014,266.0
133,2004,11877.0
133,2005,12503.0
132,2010,121.0
133,2006,14363.0
133,2008,36754.0
133,2010,18018.0
133,2011,31724.0
133,2012,35146.0
133,2013,43339.0
133,2014,52747.0
133,2007,8171.0
131,2002,620752.0
132,2009,128.0
132,2007,129.0
131,2004,919893.0
131,2005,706843.0
131,2006,909762.0
131,2007,983734.0
131,2008,940351.0
131,2009,424806.0
132,2008,94.0
131,2010,955637.0
131,2012,774004.0
132,2002,4.0
132,2003,6.0
132,2004,4.0
132,2005,30.0
132,2006,116.0
131,2011,1029419.0
102,2012,22723.0
109,2004,455.0
89,2008,10249.0
73,2007,780.0
91,2012,756.0
91,2011,266.0
91,2010,348.0
91,2009,63.0
91,2007,13.0
91,2004,508.0
91,2003,33.0
91,2002,13.0
90,2014,308.0
91,2013,1448.0
90,2013,725.0
73,2009,495.0
73,2010,642.0
73,2011,1128.0
73,2012,808.0
73,2013,1893.0
73,2014,1944.0
79,2002,223442.0
79,2003,54573.0
79,2004,254450.0
79,2005,217367.0
73,2008,355.0
79,2006,182288.0
91,2014,2059.0
95,2003,707.0
75,2010,750.0
75,2011,998.0
97,2007,135209.0
97,2006,104340.0
84,2008,73321.0
97,2004,115119.0
97,2003,98330.0
97,2002,94061.0
95,2014,8663.0
95,2012,6102.0
95,2002,1019.0
73,2003,0.0
73,2005,194.0
95,2011,8411.0
95,2010,6217.0
95,2009,2253.0
95,2008,31979.0
95,2007,88243.0
95,2006,92782.0
95,2005,80243.0
73,2006,408.0
95,2004,66722.0
73,2004,118.0
97,2008,135919.0
79,2007,231711.0
79,2009,87306.0
81,2008,37166.0
89,2005,9205.0
81,2009,32683.0
81,2010,37402.0
81,2011,35038.0
81,2012,50932.0
81,2013,34941.0
81,2014,20827.0
84,2002,64699.0
84,2003,74876.0
81,2007,37104.0
84,2004,98667.0
84,2006,81015.0
89,2004,8726.0
89,2003,14356.0
89,2002,13132.0
84,2014,65075.0
84,2013,55765.0
84,2012,38018.0
84,2011,50971.0
84,2010,72433.0
84,2009,35664.0
84,2005,73978.0
79,2008,224470.0
89,2006,10246.0
102,2011,34714.0
79,2010,220722.0
79,2011,199345.0
79,2012,206642.0
79,2013,180215.0
79,2014,247298.0
81,2002,11210.0
81,2003,17228.0
81,2004,43516.0
81,2005,6584.0
90,2008,456.0
89,2007,9955.0
90,2007,109.0
90,2005,450.0
90,2004,545.0
81,2006,38884.0
90,2002,296.0
89,2014,24767.0
89,2013,30388.0
89,2012,23007.0
89,2011,22600.0
89,2010,21212.0
89,2009,12485.0
90,2006,428.0
97,2009,36175.0
97,2005,110583.0
75,2009,675.0
101,2011,1916102.0
101,2010,1094035.0
101,2009,356081.0
74,2007,1738.0
74,2008,2294.0
74,2009,2726.0
101,2008,1175436.0
101,2012,1531624.0
101,2007,832007.0
101,2005,572301.0
101,2004,612261.0
101,2003,332709.0
101,2002,311184.0
97,2010,76619.0
99,2014,4771.0
99,2013,5021.0
101,2006,625525.0
74,2006,1651.0
74,2005,1871.0
74,2004,727.0
70,2009,200.0
70,2010,248.0
102,2010,86476.0
102,2009,33343.0
102,2008,124930.0
102,2007,115761.0
102,2006,141163.0
102,2005,132518.0
102,2004,196533.0
102,2003,101238.0
102,2002,96942.0
70,2011,232.0
70,2012,194.0
70,2013,187.0
70,2014,168.0
74,2002,1142.0
74,2003,915.0
99,2012,4928.0
99,2011,4895.0
84,2007,65698.0
99,2009,3523.0
99,2005,3718.0
99,2004,4576.0
99,2003,3042.0
99,2010,5308.0
97,2014,111336.0
97,2013,111697.0
99,2006,5940.0
97,2012,94744.0
75,2003,417.0
75,2004,510.0
75,2005,750.0
75,2006,750.0
75,2007,600.0
75,2008,375.0
97,2011,87374.0
99,2007,6710.0
99,2002,3647.0
99,2008,6128.0
178,2014,1.0
141,2009,35.0
220,2011,1835.0
75,2014,845.0
75,2013,72.0
28,2012,16307.0
28,2011,12990.0
28,2010,9979.0
28,2009,4756.0
28,2008,5769.0
28,2007,17373.0
8,2003,42.0
212,2014,1560.0
212,2013,596.0
75,2012,742.0
212,2012,526.0
212,2011,4173.0
8,2004,16.0
74,2013,1279.0
217,2014,8768.0
28,2006,8195.0
28,2005,3751.0
28,2004,38666.0
28,2003,9047.0
28,2002,1548.0
208,2014,501.0
220,2012,848.0
7,2006,4059.0
141,2010,23.0
141,2011,13.0
178,2013,0.0
178,2012,68.0
178,2011,2.0
178,2010,8.0
178,2006,2.0
7,2007,3248.0
7,2008,15993.0
208,2013,166.0
7,2009,6324.0
7,2010,8565.0
208,2012,259.0
133,2009,5351.0
220,2014,954.0
208,2011,177.0
7,2003,2655.0
7,2002,1380.0
74,2014,1274.0
219,2007,81.0
147,2009,2.0
74,2010,412.0
217,2006,3615.0
74,2011,1205.0
74,2012,1115.0
8,2002,23.0
222,2014,2325.0
141,2012,5.0
7,2004,4025.0
7,2005,2277.0
220,2013,1014.0
236,2014,131151.0
118,2011,4093.0
118,2012,2945.0
32,2013,15700.0
113,2014,800.0
90,2012,1744.0
90,2011,2601.0
53,2009,5283.0
53,2010,19.0
90,2010,78.0
235,2010,1651.0
235,2009,1037.0
235,2008,4904.0
90,2003,95.0
250,2014,3578.0
196,2012,9.0
250,2013,1834.0
168,2006,1306.0
168,2007,3339.0
181,2002,11481.0
168,2009,11123.0
168,2010,14059.0
235,2006,18089.0
90,2009,125.0
168,2013,12793.0
168,2014,15130.0
250,2007,842.0
124,2009,673.0
250,2008,1142.0
250,2009,1793.0
250,2010,2014.0
235,2007,9566.0
250,2012,636.0
114,2014,3647.0
47,2014,1.0
189,2013,229.0
189,2012,348.0
196,2014,15.0
196,2013,44.0
249,2003,712.0
47,2002,8.0
47,2003,20.0
47,2004,6.0
47,2005,16.0
105,2002,2596.0
55,2014,248.0
114,2012,32897.0
105,2004,13473.0
105,2003,15354.0
105,2006,985.0
114,2011,34542.0
95,2013,8070.0
105,2005,29749.0
55,2011,377.0
55,2012,231.0
233,2012,19037.0
114,2002,1997.0
105,2010,1144.0
105,2009,501.0
105,2008,2986.0
105,2007,1345.0
55,2013,269.0
250,2011,2591.0
112,2006,450.0
249,2014,600.0
249,2013,1200.0
249,2012,600.0
179,2014,1800.0
100,2005,2764050.0
149,2009,118.0
103,2010,4800.0
103,2011,5400.0
103,2012,3000.0
103,2013,3000.0
103,2014,1800.0
214,2005,36775.0
214,2004,27388.0
194,2008,13650.0
194,2009,10800.0
194,2010,7200.0
194,2011,6000.0
194,2012,3600.0
194,2013,6600.0
194,2014,12000.0
100,2015,2075900.0
100,2014,2588000.0
100,2013,1954400.0
100,2003,1552830.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
100,2004,2058300.0
179,2013,1200.0
100,2002,1568420.0
100,2006,2075590.0
100,2007,2668280.0
100,2008,3416670.0
100,2009,3190450.0
100,2010,3976190.0
100,2011,2968935.0
100,2012,1573100.0
149,2002,2160.0
179,2012,1200.0
255,2010,1079090.0
179,2010,3600.0
206,2010,4950.0
206,2009,3150.0
206,2008,6750.0
206,2007,10350.0
206,2006,150.0
225,2006,7050.0
225,2007,5700.0
225,2008,4500.0
225,2009,4500.0
225,2010,7500.0
225,2011,12300.0
225,2012,8100.0
225,2013,17700.0
206,2011,3750.0
225,2014,12300.0
276,2013,150.0
276,2012,2550.0
203,2013,337639.0
203,2014,298834.0
255,2012,908385.0
255,2002,849699.0
255,2003,919287.0
255,2004,939183.0
255,2005,930800.0
255,2006,964917.0
255,2007,911181.0
255,2008,934991.0
255,2009,434753.0
276,2014,150.0
179,2011,1200.0
203,2012,332040.0
203,2010,316198.0
179,2009,120.0
179,2008,3600.0
249,2011,600.0
249,2010,1200.0
249,2009,300.0
249,2008,1200.0
249,2007,3000.0
118,2009,600.0
118,2010,2400.0
255,2011,1133443.0
121,2006,510.0
124,2006,300.0
124,2007,1200.0
203,2011,305426.0
124,2008,1200.0
124,2012,600.0
124,2013,0.0
124,2014,600.0
13,2004,0.0
13,2008,0.0
13,2012,1875.0
13,2013,1350.0
13,2014,1350.0
59,2012,32700.0
59,2011,28500.0
59,2010,28000.0
203,2008,292052.0
203,2009,134703.0
124,2010,1200.0
103,2009,600.0
