geo,year,alcohol_non_food_production_fea
5305,1978,28.0
5305,1979,30.0
5305,1980,32.0
5305,1981,33.0
5305,1982,28.0
5305,1983,30.0
5305,1984,37.0
5305,1985,38.0
5305,1986,35.0
5305,1987,40.0
5305,1988,39.0
5305,1989,39.0
5305,1990,48.0
5305,1991,52.0
5305,1992,53.0
5305,1993,58.0
5305,1972,20.0
5305,1971,19.0
5305,1970,18.0
5305,1969,17.0
5304,2000,889.0
5304,2001,924.0
5304,2002,953.0
5304,2003,969.0
5304,2004,1115.0
5304,2005,1161.0
5304,2006,1267.0
5304,2007,1368.0
5304,2008,1580.0
5304,2009,1375.0
5305,1995,35.0
5304,2010,1568.0
5304,2012,1602.0
5304,2013,1668.0
5305,1961,13.0
5305,1962,13.0
5305,1963,14.0
5305,1964,14.0
5305,1965,14.0
5305,1966,15.0
5305,1967,15.0
5305,1968,16.0
5304,2011,1500.0
5401,1990,396.0
5817,2012,1617.0
5401,1992,397.0
5403,2013,276.0
5404,1961,310.0
5404,1962,459.0
5404,1963,456.0
5404,1964,473.0
5404,1965,441.0
5404,1966,446.0
5404,1967,422.0
5404,1968,466.0
5404,1969,389.0
5404,1970,479.0
5404,1971,489.0
5404,1972,423.0
5404,1973,500.0
5404,1974,471.0
5404,1975,478.0
5404,1976,475.0
5404,1977,520.0
5404,1978,509.0
5404,1979,670.0
5404,1980,624.0
5403,2012,269.0
5404,1981,545.0
5403,2011,275.0
5403,2009,281.0
5403,1988,399.0
5403,1989,348.0
5403,1990,363.0
5403,1991,349.0
5403,1992,419.0
5403,1993,364.0
5403,1994,436.0
5403,1995,403.0
5403,1996,425.0
5403,1997,419.0
5403,1998,418.0
5403,1999,397.0
5403,2000,322.0
5403,2001,364.0
5403,2002,361.0
5403,2003,322.0
5403,2004,342.0
5403,2005,362.0
5403,2006,303.0
5403,2007,286.0
5403,2008,283.0
5403,2010,276.0
5404,1982,712.0
5404,1983,642.0
5404,1984,557.0
5404,2011,1108.0
5404,2012,1109.0
5404,2013,1143.0
5500,1961,25.0
5500,1963,26.0
5500,1964,31.0
5500,1965,30.0
5500,1966,33.0
5500,1967,34.0
5500,1968,36.0
5500,1969,32.0
5500,1970,35.0
5500,1971,36.0
5500,1972,34.0
5500,1973,35.0
5500,1974,38.0
5500,1975,40.0
5500,1976,42.0
5500,1977,43.0
5401,1991,395.0
5500,1978,40.0
5404,2010,983.0
5404,2009,899.0
5404,2008,760.0
5404,2007,727.0
5404,1985,530.0
5404,1986,556.0
5404,1987,537.0
5404,1988,511.0
5404,1989,578.0
5404,1990,688.0
5404,1991,561.0
5404,1992,690.0
5404,1993,685.0
5404,1994,574.0
5403,1987,431.0
5404,1995,638.0
5404,1997,695.0
5404,1998,641.0
5404,1999,695.0
5404,2000,663.0
5404,2001,657.0
5404,2002,686.0
5404,2003,690.0
5404,2004,708.0
5404,2005,592.0
5404,2006,584.0
5404,1996,681.0
5403,1986,400.0
5500,1962,26.0
5403,1984,370.0
5402,1966,72.0
5402,1967,52.0
5402,1968,61.0
5402,1969,63.0
5402,1970,61.0
5402,1971,71.0
5402,1972,76.0
5402,1973,62.0
5402,1974,177.0
5402,1975,97.0
5402,1976,105.0
5402,1977,114.0
5402,1978,145.0
5402,1979,126.0
5402,1980,105.0
5402,1981,106.0
5402,1982,140.0
5402,1983,163.0
5402,1984,196.0
5402,1985,163.0
5402,1986,156.0
5402,1965,49.0
5402,1964,54.0
5402,1963,55.0
5402,1962,37.0
5401,1994,600.0
5403,1985,351.0
5401,1993,465.0
5401,1995,603.0
5401,1996,916.0
5401,1997,623.0
5401,1998,361.0
5401,1999,333.0
5401,2000,340.0
5401,2001,300.0
5402,1987,139.0
5401,2002,306.0
5401,2005,362.0
5401,2006,388.0
5401,2007,336.0
5401,2008,305.0
5401,2009,261.0
5401,2010,346.0
5401,2011,371.0
5401,2012,408.0
5401,2013,520.0
5402,1961,42.0
5401,2004,338.0
5402,1988,136.0
5401,2003,347.0
5402,1990,105.0
5403,1963,186.0
5403,1964,221.0
5403,1965,233.0
5403,1966,228.0
5403,1967,263.0
5403,1968,233.0
5403,1969,252.0
5403,1970,265.0
5403,1971,271.0
5403,1972,262.0
5403,1973,303.0
5403,1974,308.0
5403,1975,285.0
5403,1976,295.0
5403,1978,343.0
5403,1979,389.0
5403,1980,365.0
5403,1983,417.0
5402,1989,110.0
5403,1981,338.0
5403,1982,348.0
5403,1962,221.0
5403,1961,180.0
5403,1977,310.0
5402,2012,50.0
5402,1992,110.0
5402,2013,51.0
5402,1994,131.0
5402,1995,158.0
5402,1996,138.0
5402,1991,61.0
5402,1998,122.0
5402,1999,112.0
5402,2000,97.0
5402,2001,195.0
5402,1997,139.0
5402,1993,112.0
5402,2002,214.0
5402,2011,40.0
5402,2008,59.0
5402,2010,48.0
5402,2007,53.0
5402,2005,60.0
5402,2004,122.0
5402,2003,218.0
5402,2006,54.0
5402,2009,53.0
203,1979,105.0
203,1978,88.0
203,1977,80.0
203,1976,81.0
203,1980,96.0
203,1975,67.0
203,1966,39.0
203,1973,73.0
203,1972,71.0
203,1970,59.0
203,1969,50.0
203,1968,51.0
203,1981,110.0
203,1965,33.0
203,1967,51.0
203,1974,74.0
203,1971,68.0
203,1991,120.0
203,1983,148.0
203,2000,120.0
203,2001,120.0
203,1999,120.0
203,1964,30.0
203,1998,119.0
203,1997,120.0
203,1996,120.0
203,1995,120.0
203,1982,113.0
203,1994,120.0
203,1992,81.0
203,1990,125.0
203,1989,131.0
203,1988,164.0
203,1987,146.0
203,1986,126.0
203,1985,101.0
203,1984,124.0
203,1993,82.0
203,1963,30.0
202,1995,242.0
203,1961,29.0
202,1991,37.0
202,1990,41.0
202,1989,38.0
202,1988,40.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
203,2002,120.0
202,1977,0.0
202,1976,0.0
202,1992,32.0
203,1962,30.0
202,1993,42.0
202,1996,241.0
202,2013,201.0
202,2012,196.0
202,2011,186.0
202,2010,172.0
202,2009,197.0
202,2008,315.0
202,2007,202.0
202,2006,188.0
202,2005,179.0
202,2004,175.0
202,2003,169.0
202,2002,166.0
202,2001,221.0
202,2000,271.0
202,1999,180.0
202,1998,213.0
202,1997,217.0
202,1994,245.0
203,2003,121.0
209,1999,53.0
203,2005,122.0
209,2013,116.0
209,2012,133.0
209,2011,127.0
209,2010,104.0
209,2009,97.0
209,2008,98.0
209,2007,110.0
209,2006,101.0
209,2005,108.0
209,2004,80.0
209,2003,95.0
209,2002,84.0
209,2001,63.0
209,2000,74.0
209,1998,1.0
209,1997,2.0
209,1996,31.0
210,1961,28.0
210,1962,25.0
210,1963,33.0
210,1964,38.0
210,1981,51.0
202,1975,0.0
210,1980,44.0
210,1979,40.0
210,1978,39.0
210,1977,35.0
210,1976,33.0
210,1975,35.0
209,1995,23.0
210,1974,41.0
210,1972,35.0
210,1971,37.0
210,1970,31.0
210,1969,30.0
210,1968,34.0
210,1967,29.0
210,1966,36.0
210,1965,27.0
210,1973,31.0
203,2004,121.0
209,1994,20.0
209,1992,2.0
209,1969,1.0
209,1968,3.0
209,1967,2.0
209,1966,3.0
209,1965,2.0
209,1964,2.0
209,1963,2.0
209,1962,3.0
209,1961,1.0
203,2013,128.0
203,2012,129.0
203,2011,133.0
203,2010,123.0
203,2009,122.0
203,2008,122.0
203,2007,122.0
203,2006,122.0
209,1970,2.0
209,1971,2.0
209,1972,3.0
209,1973,3.0
209,1991,2.0
209,1990,3.0
209,1989,3.0
209,1988,4.0
209,1987,5.0
209,1986,5.0
209,1985,7.0
209,1984,2.0
209,1993,1.0
209,1983,2.0
209,1981,3.0
209,1980,2.0
209,1979,2.0
209,1978,2.0
209,1977,3.0
209,1976,2.0
209,1975,2.0
209,1974,3.0
209,1982,3.0
202,1974,0.0
183,1994,0.0
202,1972,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1984,0.0
183,1966,0.0
183,1985,0.0
183,1987,0.0
183,2004,5.0
183,2003,5.0
183,2002,5.0
183,2001,5.0
183,2000,5.0
183,1999,5.0
183,1998,8.0
183,1997,2.0
183,1996,0.0
183,1995,0.0
210,1982,44.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1986,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
174,1993,10.0
174,1992,10.0
174,1991,10.0
174,1990,9.0
174,1989,8.0
174,1988,9.0
174,1987,9.0
174,1986,5.0
174,1985,4.0
174,1984,4.0
174,1983,5.0
174,1982,5.0
174,1981,3.0
174,1980,3.0
174,1979,4.0
174,1978,5.0
174,1977,3.0
174,1994,8.0
174,1995,9.0
174,1996,8.0
174,1997,7.0
183,1962,0.0
183,1961,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
183,2005,5.0
174,2007,0.0
174,2005,5.0
174,2004,5.0
174,2003,4.0
174,2002,5.0
174,2001,5.0
174,2000,7.0
174,1999,7.0
174,1998,5.0
174,2006,0.0
202,1973,0.0
183,2006,5.0
183,2008,5.0
199,2003,2.0
199,2002,1.0
199,2001,2.0
199,2000,1.0
199,1999,6.0
199,1998,5.0
199,1997,6.0
199,1996,10.0
199,1995,0.0
199,1994,3.0
199,1993,6.0
186,2005,23.0
186,2004,16.0
186,2003,31.0
186,2002,43.0
186,2001,38.0
186,2000,16.0
199,2004,0.0
186,1999,42.0
199,2005,0.0
199,2007,3.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
199,2013,65.0
199,2012,62.0
199,2011,63.0
199,2010,60.0
199,2009,3.0
199,2008,2.0
199,2006,0.0
186,1998,31.0
186,1997,33.0
186,1996,41.0
185,2003,50.0
185,2002,50.0
185,2001,50.0
185,2000,50.0
185,1999,75.0
185,1998,75.0
185,1997,290.0
185,1996,250.0
185,1995,75.0
185,1994,202.0
185,1993,185.0
185,1992,150.0
183,2013,5.0
183,2012,5.0
183,2011,5.0
183,2010,5.0
183,2009,5.0
185,2004,50.0
185,2005,50.0
185,2006,50.0
185,2007,50.0
186,1995,31.0
186,1994,41.0
186,1993,23.0
186,1992,40.0
272,2013,6.0
272,2012,7.0
272,2011,8.0
272,2010,9.0
183,2007,5.0
272,2009,9.0
272,2007,10.0
272,2006,10.0
185,2013,80.0
185,2012,80.0
185,2011,78.0
185,2010,50.0
185,2009,50.0
185,2008,50.0
272,2008,9.0
210,1983,36.0
154,2008,3.0
210,1985,38.0
231,1961,150.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,5.0
229,2004,59.0
229,2003,140.0
229,2002,140.0
229,2001,108.0
229,2000,23.0
229,1999,38.0
229,1998,43.0
231,1962,100.0
229,1997,38.0
231,1963,100.0
231,1965,104.0
231,1982,0.0
231,1981,36.0
231,1980,30.0
231,1979,286.0
231,1978,222.0
231,1977,191.0
231,1976,159.0
231,1975,159.0
231,1974,75.0
231,1973,140.0
231,1972,113.0
231,1971,127.0
231,1970,126.0
231,1969,100.0
231,1968,163.0
231,1967,163.0
231,1966,108.0
231,1964,100.0
229,1996,54.0
229,1995,55.0
229,1994,40.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
230,2013,10.0
230,2012,10.0
230,2011,20.0
230,2010,25.0
230,2009,50.0
230,2008,40.0
230,2007,70.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,90.0
229,1993,1.0
229,1992,1.0
229,1991,4.0
229,1990,4.0
229,1989,4.0
229,1988,5.0
229,1987,75.0
229,1986,60.0
231,1983,14.0
229,1985,85.0
229,1983,75.0
229,1982,50.0
229,1980,14.0
229,1979,50.0
229,1978,70.0
229,1977,41.0
229,1976,35.0
229,1975,30.0
229,1984,96.0
230,2006,95.0
231,1984,0.0
231,1986,0.0
181,1993,0.0
181,1992,0.0
181,1991,1.0
181,1990,1.0
181,1989,1.0
181,1988,1.0
181,1987,1.0
181,1986,1.0
181,1985,1.0
181,1984,1.0
181,1983,1.0
181,1982,1.0
181,1981,1.0
181,1980,1.0
181,1979,1.0
181,1978,0.0
181,1977,0.0
181,1994,1.0
181,1976,0.0
181,1995,1.0
181,1997,1.0
174,1976,3.0
181,2013,10.0
181,2012,11.0
181,2011,8.0
181,2010,8.0
181,2009,8.0
181,2008,9.0
181,2007,9.0
181,2006,6.0
181,2005,7.0
181,2004,7.0
181,2003,6.0
181,2002,2.0
181,2001,2.0
181,2000,2.0
181,1999,2.0
181,1998,1.0
181,1996,1.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,168.0
231,1999,222.0
231,1998,223.0
231,1997,203.0
231,1996,187.0
231,1995,27.0
231,1994,2.0
231,1993,0.0
231,1992,3.0
231,1991,0.0
231,1990,0.0
231,1989,0.0
231,1988,0.0
231,1987,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,12.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
231,1985,0.0
181,1964,0.0
181,1962,0.0
181,1961,0.0
231,2013,197.0
231,2012,316.0
231,2011,250.0
231,2010,233.0
231,2009,0.0
231,2008,0.0
181,1963,0.0
210,1984,50.0
230,2005,80.0
230,2003,65.0
216,1992,125.0
216,1991,93.0
216,1990,83.0
216,1989,107.0
216,1988,84.0
216,1987,80.0
216,1986,71.0
216,1985,80.0
216,1984,137.0
216,1983,135.0
216,1982,123.0
216,1981,122.0
216,1980,119.0
216,1979,118.0
216,1978,120.0
216,1977,116.0
216,1976,106.0
216,1993,101.0
216,1975,105.0
216,1994,123.0
216,1996,118.0
216,2013,447.0
216,2012,442.0
216,2011,306.0
216,2010,319.0
216,2009,157.0
216,2008,140.0
216,2007,111.0
216,2006,83.0
216,2005,94.0
216,2004,116.0
216,2003,84.0
216,2002,76.0
216,2001,83.0
216,2000,119.0
216,1999,95.0
216,1998,128.0
216,1997,116.0
216,1995,122.0
216,1974,94.0
216,1973,103.0
216,1972,103.0
210,2002,27.0
210,2001,32.0
210,2000,31.0
210,1999,41.0
210,1998,36.0
210,1997,45.0
210,1996,40.0
210,1995,42.0
210,1994,47.0
210,1993,54.0
210,1992,46.0
210,1991,32.0
210,1990,46.0
210,1989,43.0
210,1988,44.0
210,1987,34.0
210,1986,48.0
210,2003,30.0
210,2004,27.0
210,2005,26.0
210,2006,21.0
216,1971,95.0
216,1970,95.0
216,1969,92.0
216,1968,85.0
216,1967,83.0
216,1966,93.0
216,1965,82.0
216,1964,86.0
154,1992,1.0
216,1963,84.0
216,1961,69.0
210,2013,17.0
210,2012,16.0
210,2011,19.0
210,2010,18.0
210,2009,19.0
210,2008,23.0
210,2007,22.0
216,1962,77.0
230,2004,60.0
154,1993,2.0
154,1995,4.0
223,2003,40.0
223,2002,53.0
223,2001,41.0
223,2000,58.0
223,1999,56.0
223,1998,72.0
223,1997,56.0
223,1996,43.0
223,1995,35.0
223,1994,44.0
223,1993,58.0
223,1992,53.0
223,1991,52.0
223,1990,48.0
223,1989,39.0
223,1988,39.0
223,1987,40.0
223,2004,44.0
223,1986,35.0
223,2005,46.0
223,2007,46.0
230,2002,50.0
230,2001,50.0
230,2000,50.0
230,1999,35.0
230,1998,40.0
230,1997,75.0
230,1996,370.0
230,1995,303.0
230,1994,175.0
230,1993,25.0
230,1992,13.0
223,2013,46.0
223,2012,46.0
223,2011,46.0
223,2010,46.0
223,2009,46.0
223,2008,46.0
223,2006,46.0
223,1985,38.0
223,1984,37.0
223,1983,30.0
154,2013,4.0
154,2012,5.0
154,2011,3.0
154,2010,5.0
154,2009,5.0
154,2007,3.0
154,2006,4.0
154,2005,5.0
154,2004,4.0
154,2003,6.0
154,2002,6.0
154,2001,5.0
154,2000,2.0
154,1999,2.0
154,1998,4.0
154,1997,4.0
154,1996,5.0
223,1961,13.0
223,1962,13.0
223,1963,14.0
223,1964,14.0
223,1982,28.0
223,1981,33.0
223,1980,32.0
223,1979,30.0
223,1978,28.0
223,1977,27.0
223,1976,25.0
223,1975,25.0
154,1994,5.0
223,1974,24.0
223,1972,20.0
223,1971,19.0
223,1970,18.0
223,1969,17.0
223,1968,16.0
223,1967,15.0
223,1966,15.0
223,1965,14.0
223,1973,22.0
229,1981,25.0
9,1961,0.0
174,1973,2.0
73,2008,3.0
73,2009,3.0
73,2010,3.0
73,2011,3.0
73,2012,3.0
73,2013,3.0
79,1961,82.0
79,1962,102.0
79,1963,144.0
79,1964,135.0
79,1965,95.0
79,1966,126.0
79,1967,126.0
79,1968,98.0
79,1969,100.0
79,1970,119.0
79,1971,143.0
79,1985,150.0
79,1984,134.0
79,1983,216.0
79,1982,224.0
79,1981,131.0
79,1980,179.0
73,2007,3.0
79,1979,198.0
79,1977,168.0
79,1976,88.0
79,1975,103.0
79,1974,88.0
79,1973,88.0
79,1972,103.0
79,1978,147.0
73,2006,3.0
73,2005,3.0
73,2004,3.0
68,2007,512.0
68,2006,383.0
68,2005,417.0
68,2004,446.0
68,2003,403.0
68,2002,408.0
68,2008,551.0
68,2001,420.0
68,1999,443.0
68,1998,384.0
68,1997,442.0
68,1996,433.0
68,1995,414.0
68,1994,402.0
68,2000,431.0
79,1986,143.0
68,2009,657.0
68,2011,681.0
73,2003,3.0
73,2002,3.0
73,2001,0.0
73,2000,0.0
73,1999,0.0
73,1998,0.0
68,2010,705.0
73,1997,0.0
73,1995,0.0
73,1994,0.0
73,1993,0.0
73,1992,0.0
68,2013,575.0
68,2012,588.0
73,1996,0.0
79,1987,126.0
79,1988,140.0
79,1989,167.0
84,1986,8.0
84,1985,5.0
84,1984,4.0
84,1983,6.0
84,1982,6.0
84,1981,6.0
84,1987,7.0
84,1980,5.0
84,1978,7.0
84,1977,8.0
84,1976,8.0
84,1975,8.0
84,1974,5.0
84,1973,4.0
84,1979,7.0
84,1972,3.0
84,1988,6.0
84,1990,8.0
84,2004,7.0
84,2003,6.0
84,2002,8.0
84,2001,9.0
84,2000,11.0
84,1999,6.0
84,1989,9.0
84,1998,6.0
84,1996,9.0
84,1995,8.0
84,1994,7.0
84,1993,8.0
84,1992,8.0
84,1991,7.0
84,1997,8.0
68,1993,400.0
84,1971,4.0
84,1969,3.0
79,2003,175.0
79,2002,175.0
79,2001,175.0
79,2000,175.0
79,1999,175.0
79,1998,175.0
79,2004,175.0
79,1997,175.0
79,1995,175.0
79,1994,125.0
79,1993,225.0
79,1992,154.0
79,1991,140.0
79,1990,168.0
79,1996,175.0
84,1970,4.0
79,2005,123.0
79,2007,175.0
84,1968,2.0
84,1967,3.0
84,1966,3.0
84,1965,4.0
84,1964,2.0
84,1963,1.0
79,2006,158.0
84,1962,1.0
79,2013,112.0
79,2012,140.0
79,2011,140.0
79,2010,63.0
79,2009,86.0
79,2008,175.0
84,1961,1.0
84,2005,8.0
68,1992,481.0
68,1990,463.0
54,1993,31.0
54,1994,4.0
54,1995,29.0
54,1996,13.0
54,1997,22.0
54,1998,6.0
54,1999,8.0
54,2000,9.0
54,2001,30.0
54,2002,9.0
54,2003,10.0
54,2004,6.0
54,2005,2.0
54,2006,2.0
54,2007,0.0
54,2008,9.0
54,2009,4.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
54,1992,37.0
59,1964,0.0
59,1962,0.0
59,1961,0.0
54,2013,3.0
54,2012,2.0
54,2011,1.0
54,2010,2.0
59,1963,0.0
54,1991,12.0
54,1990,41.0
54,1989,44.0
54,1970,15.0
54,1969,18.0
54,1968,12.0
54,1967,11.0
54,1966,23.0
54,1965,12.0
54,1971,18.0
54,1964,7.0
54,1962,8.0
54,1961,7.0
167,2013,35.0
167,2012,25.0
167,2011,6.0
167,2010,43.0
54,1963,15.0
59,1971,0.0
54,1972,23.0
54,1974,19.0
54,1988,70.0
54,1987,15.0
54,1986,26.0
54,1985,28.0
54,1984,38.0
54,1983,29.0
54,1973,15.0
54,1982,30.0
54,1980,26.0
54,1979,22.0
54,1978,19.0
54,1977,22.0
54,1976,22.0
54,1975,20.0
54,1981,15.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
68,1971,317.0
68,1970,331.0
68,1969,259.0
68,1968,338.0
68,1967,268.0
68,1966,287.0
68,1972,277.0
68,1965,327.0
68,1963,287.0
68,1962,343.0
68,1961,214.0
59,2013,21.0
59,2012,21.0
59,2011,22.0
68,1964,312.0
59,2010,42.0
68,1973,375.0
68,1975,320.0
68,1989,353.0
68,1988,337.0
68,1987,369.0
68,1986,377.0
68,1985,349.0
68,1984,380.0
68,1974,341.0
68,1983,392.0
68,1981,364.0
68,1980,403.0
68,1979,435.0
68,1978,316.0
68,1977,291.0
68,1976,338.0
68,1982,421.0
68,1991,355.0
59,2009,23.0
59,2007,19.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1989,4.0
59,1982,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1981,0.0
59,2008,22.0
59,1990,4.0
59,1992,1.0
59,2006,17.0
59,2005,12.0
59,2004,6.0
59,2003,7.0
59,2002,7.0
59,2001,7.0
59,1991,3.0
59,2000,6.0
59,1998,5.0
59,1997,5.0
59,1996,5.0
59,1995,5.0
59,1994,4.0
59,1993,2.0
59,1999,5.0
167,2009,45.0
84,2006,5.0
84,2008,4.0
101,1976,49.0
101,1977,64.0
101,1978,71.0
101,1979,72.0
101,1980,78.0
101,1981,42.0
101,1982,51.0
101,1983,79.0
101,1984,44.0
101,1985,50.0
101,1986,55.0
101,1987,55.0
101,1988,55.0
101,1989,58.0
101,1990,58.0
101,1991,58.0
101,1992,58.0
101,2006,80.0
101,2005,77.0
101,2004,83.0
101,2003,83.0
101,2002,83.0
101,2001,83.0
101,1975,46.0
101,2000,83.0
101,1998,83.0
101,1997,77.0
101,1996,66.0
101,1995,63.0
101,1994,58.0
101,1993,58.0
101,1999,83.0
101,1974,49.0
101,1973,41.0
101,1972,26.0
100,2006,2150.0
100,2005,1456.0
100,2004,1715.0
100,2003,2300.0
100,2002,2057.0
100,2001,1990.0
100,2007,3181.0
100,2000,1985.0
100,1998,1462.0
100,1997,1537.0
100,1996,1879.0
100,1995,1572.0
100,1994,1288.0
100,1993,1301.0
100,1999,1807.0
101,2007,80.0
100,2008,2920.0
100,2010,1982.0
101,1971,22.0
101,1970,22.0
101,1969,22.0
101,1968,21.0
101,1967,17.0
101,1966,23.0
100,2009,1712.0
101,1965,21.0
101,1963,18.0
101,1962,15.0
101,1961,17.0
100,2013,2998.0
100,2012,2973.0
100,2011,2771.0
101,1964,22.0
101,2008,72.0
101,2009,77.0
101,2010,72.0
102,2007,6.0
102,2006,6.0
102,2005,6.0
102,2004,6.0
102,2003,6.0
102,2002,6.0
102,2008,13.0
102,2001,6.0
102,1999,1.0
102,1998,2.0
102,1997,6.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,2000,1.0
102,1993,0.0
102,2009,13.0
102,2011,13.0
106,1972,185.0
106,1971,196.0
106,1970,201.0
106,1969,198.0
106,1968,178.0
106,1967,207.0
102,2010,13.0
106,1966,184.0
106,1964,188.0
106,1963,155.0
106,1962,189.0
106,1961,149.0
102,2013,13.0
102,2012,13.0
106,1965,196.0
100,1992,1145.0
102,1992,0.0
102,1990,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1972,0.0
102,1965,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,88.0
101,2012,77.0
101,2011,88.0
102,1964,0.0
102,1991,0.0
102,1973,0.0
102,1975,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1974,0.0
102,1983,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1982,0.0
84,2007,5.0
100,1991,1294.0
100,1989,1114.0
89,1992,0.0
89,1993,18.0
89,1994,18.0
89,1995,17.0
89,1996,24.0
89,1997,27.0
89,1998,27.0
89,1999,43.0
89,2000,32.0
89,2001,28.0
89,2002,29.0
89,2003,27.0
89,2004,27.0
89,2005,59.0
89,2006,59.0
89,2007,75.0
89,2008,162.0
97,1969,41.0
97,1968,37.0
97,1967,38.0
97,1966,35.0
97,1965,41.0
97,1964,35.0
89,1991,0.0
97,1963,36.0
97,1961,62.0
89,2013,268.0
89,2012,221.0
89,2011,107.0
89,2010,120.0
89,2009,148.0
97,1962,101.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1970,0.0
89,1963,0.0
89,1961,0.0
84,2013,1.0
84,2012,1.0
84,2011,2.0
84,2010,3.0
84,2009,4.0
89,1962,0.0
97,1970,57.0
89,1971,0.0
89,1973,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1972,0.0
89,1981,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1980,0.0
97,1971,29.0
97,1972,39.0
97,1973,40.0
100,1970,357.0
100,1969,353.0
100,1968,332.0
100,1967,278.0
100,1966,263.0
100,1965,231.0
100,1971,406.0
100,1964,247.0
100,1962,256.0
100,1961,246.0
97,2013,259.0
97,2012,162.0
97,2011,85.0
97,2010,83.0
100,1963,221.0
97,2009,28.0
100,1972,413.0
100,1974,476.0
100,1988,1017.0
100,1987,957.0
100,1986,822.0
100,1985,766.0
100,1984,685.0
100,1983,677.0
100,1973,443.0
100,1982,658.0
100,1980,574.0
100,1979,564.0
100,1978,575.0
100,1977,528.0
100,1976,509.0
100,1975,461.0
100,1981,607.0
100,1990,1175.0
97,2008,38.0
97,2006,35.0
97,1987,147.0
97,1986,174.0
97,1985,142.0
97,1984,119.0
97,1983,128.0
97,1982,130.0
97,1988,130.0
97,1981,73.0
97,1979,65.0
97,1978,62.0
97,1977,59.0
97,1976,50.0
97,1975,87.0
97,1974,60.0
97,1980,57.0
97,2007,55.0
97,1989,190.0
97,1991,159.0
97,2005,33.0
97,2004,25.0
97,2003,44.0
97,2002,21.0
97,2001,30.0
97,2000,33.0
97,1990,108.0
97,1999,38.0
97,1997,32.0
97,1996,47.0
97,1995,32.0
97,1994,40.0
97,1993,45.0
97,1992,68.0
97,1998,31.0
167,2008,38.0
167,2007,38.0
167,2006,25.0
11,2013,58.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,4.0
57,1999,1.0
57,2000,1.0
57,2001,1.0
57,2002,1.0
57,2003,2.0
57,2004,4.0
57,2005,2.0
57,2006,2.0
57,2007,2.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,48.0
255,2003,78.0
255,2002,45.0
11,2012,57.0
255,2001,8.0
