geo,year,cassava_and_products_production_fea
171,1968,489.0
171,1969,465.0
171,1970,433.0
170,2013,1185.0
171,1971,425.0
171,1973,467.0
171,1974,611.0
171,1975,985.0
171,1976,1510.0
171,1977,1756.0
171,1978,2131.0
171,1979,2039.0
171,1980,1900.0
171,1981,1680.0
171,1972,450.0
170,2012,1118.0
170,2011,1116.0
170,2010,1240.0
170,1990,381.0
191,1972,3.0
170,1991,411.0
170,1992,386.0
170,1993,439.0
170,1994,512.0
170,1995,547.0
170,1996,703.0
170,1997,745.0
170,1998,881.0
170,1999,877.0
170,2000,883.0
170,2001,857.0
170,2002,890.0
170,2003,909.0
170,2004,971.0
170,2005,1004.0
170,2006,1140.0
170,2007,1158.0
170,2008,1172.0
170,2009,1166.0
171,1982,1531.0
171,1983,1152.0
171,1984,1491.0
171,1985,1687.0
171,2011,2210.0
171,2012,2223.0
171,2013,2361.0
184,1961,125.0
184,1962,134.0
184,1963,209.0
184,1964,174.0
184,1965,178.0
184,1966,198.0
184,1967,230.0
184,1968,233.0
184,1969,283.0
184,1970,345.0
184,1971,372.0
184,1972,350.0
184,1973,363.0
184,1974,360.0
184,1975,394.0
184,1976,415.0
184,1977,444.0
184,1978,373.0
171,2010,2101.0
184,1980,542.0
171,2009,2044.0
171,2007,1871.0
171,1986,1724.0
171,1987,1784.0
171,1988,1866.0
171,1989,1847.0
171,1990,1853.0
171,1991,1815.0
171,1992,1784.0
171,1993,1843.0
171,1994,1891.0
171,1995,1906.0
171,1996,1911.0
171,1997,1958.0
171,1998,1734.0
171,1999,1890.0
171,2000,1766.0
171,2001,1652.0
171,2002,1626.0
171,2003,1622.0
171,2004,1641.0
171,2005,1678.0
171,2006,1757.0
171,2008,1942.0
191,1973,3.0
195,1965,150.0
191,1975,3.0
193,1995,5.0
193,1996,6.0
193,1997,5.0
193,1998,4.0
193,1999,5.0
193,2000,5.0
193,2001,6.0
193,2002,6.0
193,2003,6.0
193,1994,7.0
193,2004,6.0
193,2006,5.0
193,2007,5.0
193,2008,3.0
193,2009,3.0
193,2010,2.0
193,2011,1.0
193,2012,1.0
193,2013,1.0
195,1961,145.0
193,2005,6.0
193,1993,1.0
193,1992,2.0
193,1991,2.0
193,1970,2.0
193,1971,3.0
193,1972,3.0
193,1973,2.0
193,1974,3.0
193,1975,2.0
193,1976,3.0
193,1977,3.0
193,1978,3.0
193,1979,3.0
193,1980,5.0
193,1981,5.0
193,1982,5.0
193,1983,5.0
193,1984,6.0
193,1985,7.0
193,1986,5.0
193,1987,5.0
193,1988,3.0
193,1989,3.0
193,1990,3.0
195,1962,157.0
195,1963,153.0
195,1964,156.0
195,1966,241.0
195,1992,46.0
195,1993,43.0
195,1994,77.0
195,1995,56.0
195,1996,37.0
195,1997,47.0
195,1998,66.0
195,1999,104.0
195,2000,133.0
195,2001,138.0
195,2002,107.0
195,2003,182.0
195,2004,401.0
195,2005,281.0
195,2006,121.0
195,2007,308.0
195,2008,921.0
195,2009,266.0
195,2010,181.0
195,2011,155.0
170,1989,472.0
195,1991,25.0
193,1969,2.0
195,1990,69.0
195,1988,55.0
195,1967,239.0
195,1968,232.0
195,1969,177.0
195,1970,162.0
195,1971,138.0
195,1972,150.0
195,1973,131.0
195,1974,120.0
195,1975,109.0
195,1976,68.0
195,1977,75.0
195,1978,81.0
195,1979,25.0
195,1980,27.0
195,1981,34.0
195,1982,32.0
195,1983,17.0
195,1984,19.0
195,1985,31.0
195,1986,75.0
195,1987,53.0
195,1989,59.0
193,1968,2.0
193,1967,2.0
193,1966,2.0
191,2001,0.0
191,2002,0.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,1.0
191,2013,1.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
191,2000,0.0
244,1969,0.0
191,1999,0.0
191,1997,0.0
191,1976,3.0
191,1977,3.0
191,1978,3.0
191,1979,3.0
191,1980,3.0
191,1981,3.0
191,1982,3.0
191,1983,2.0
191,1984,2.0
191,1985,2.0
191,1986,2.0
191,1987,2.0
191,1988,1.0
191,1989,1.0
191,1990,1.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1998,0.0
191,1974,3.0
244,1970,0.0
244,1972,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
193,1961,2.0
193,1962,2.0
193,1963,2.0
193,1964,2.0
193,1965,2.0
244,1997,0.0
244,1971,0.0
244,1996,0.0
244,1994,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1995,0.0
170,1988,477.0
153,2002,3.0
170,1986,507.0
157,1981,38.0
157,1982,55.0
157,1983,73.0
157,1984,62.0
157,1985,60.0
157,1986,58.0
157,1987,56.0
157,1988,55.0
157,1989,54.0
157,1980,16.0
157,1990,53.0
157,1992,51.0
157,1993,52.0
157,1994,51.0
157,1995,52.0
157,1996,52.0
157,1997,53.0
157,1998,53.0
157,1999,52.0
157,2000,52.0
157,1991,52.0
157,1979,24.0
157,1978,24.0
157,1977,25.0
153,2009,2.0
153,2010,2.0
153,2011,1.0
153,2012,2.0
153,2013,2.0
157,1961,11.0
157,1962,12.0
157,1963,12.0
157,1964,13.0
157,1965,14.0
157,1966,15.0
157,1967,16.0
157,1968,16.0
157,1969,17.0
157,1970,17.0
157,1971,18.0
157,1972,19.0
157,1973,20.0
157,1974,21.0
157,1975,22.0
157,1976,23.0
157,2001,80.0
157,2002,108.0
157,2003,106.0
157,2004,87.0
158,1977,180.0
158,1978,205.0
158,1979,224.0
158,1980,162.0
158,1981,188.0
158,1982,220.0
158,1983,165.0
158,1984,188.0
158,1985,196.0
158,1986,199.0
158,1987,200.0
158,1988,180.0
158,1989,160.0
158,1990,142.0
158,1991,126.0
158,1992,76.0
158,1993,117.0
158,1994,65.0
158,1995,78.0
158,1996,96.0
158,1997,130.0
158,1976,197.0
153,2008,3.0
158,1975,176.0
158,1973,156.0
157,2005,119.0
157,2006,105.0
157,2007,115.0
157,2008,128.0
157,2009,102.0
157,2010,74.0
157,2011,86.0
157,2012,309.0
157,2013,277.0
158,1961,130.0
158,1962,133.0
158,1963,136.0
158,1964,149.0
158,1965,150.0
158,1966,149.0
158,1967,169.0
158,1968,198.0
158,1969,197.0
158,1970,182.0
158,1971,166.0
158,1972,95.0
158,1974,201.0
153,2007,3.0
153,2006,3.0
153,2005,3.0
28,1987,90.0
28,1988,73.0
28,1989,58.0
28,1990,53.0
28,1991,57.0
28,1992,41.0
28,1993,68.0
28,1994,66.0
28,1995,68.0
28,1996,77.0
28,1997,81.0
28,1998,81.0
28,1999,88.0
28,2000,77.0
28,2001,97.0
28,2002,126.0
28,2003,138.0
28,2004,188.0
28,2005,202.0
28,2006,211.0
28,2007,282.0
28,1986,106.0
28,2008,328.0
28,1985,139.0
28,1983,63.0
28,1962,5.0
28,1963,4.0
28,1964,4.0
28,1965,5.0
28,1966,10.0
28,1967,8.0
28,1968,13.0
28,1969,15.0
28,1970,12.0
28,1971,12.0
28,1972,10.0
28,1973,15.0
28,1974,39.0
28,1975,15.0
28,1976,15.0
28,1977,22.0
28,1978,28.0
28,1979,23.0
28,1980,50.0
28,1981,54.0
28,1982,63.0
28,1984,56.0
158,1998,157.0
28,2009,478.0
28,2011,730.0
153,1984,3.0
153,1985,3.0
153,1986,3.0
153,1987,2.0
153,1988,2.0
153,1989,2.0
153,1990,2.0
153,1991,2.0
153,1992,3.0
153,1993,3.0
153,1994,3.0
153,1995,3.0
153,1996,2.0
153,1997,2.0
153,1998,2.0
153,1999,2.0
153,2000,2.0
153,2001,2.0
195,2012,189.0
153,2003,2.0
153,2004,3.0
153,1983,3.0
28,2010,607.0
153,1982,3.0
153,1980,3.0
28,2012,625.0
28,2013,630.0
153,1961,3.0
153,1962,4.0
153,1963,4.0
153,1964,5.0
153,1965,5.0
153,1966,5.0
153,1967,4.0
153,1968,4.0
153,1969,4.0
153,1970,4.0
153,1971,4.0
153,1972,4.0
153,1973,4.0
153,1974,3.0
153,1975,1.0
153,1976,2.0
153,1977,2.0
153,1978,2.0
153,1979,3.0
153,1981,3.0
158,1999,101.0
158,2000,165.0
158,2001,105.0
169,1968,1504.0
169,1969,1549.0
169,1970,1580.0
169,1971,1196.0
169,1972,1208.0
169,1973,1108.0
169,1974,1395.0
169,1975,1428.0
169,1976,1573.0
169,1977,1719.0
169,1978,1838.0
169,1979,1888.0
169,1980,2031.0
169,1981,2012.0
169,1982,2511.0
169,1983,2610.0
169,1984,2775.0
169,1985,2861.0
169,1986,2875.0
169,1987,3468.0
169,1988,3891.0
169,1967,1460.0
169,1989,3978.0
169,1966,1437.0
169,1964,1449.0
166,1996,32.0
166,1997,31.0
166,1998,32.0
166,1999,28.0
166,2000,32.0
166,2001,20.0
166,2002,20.0
166,2003,30.0
166,2004,26.0
166,2005,28.0
166,2006,23.0
166,2007,22.0
166,2008,20.0
166,2009,23.0
166,2010,24.0
166,2011,21.0
166,2012,21.0
166,2013,22.0
169,1961,994.0
169,1962,997.0
169,1963,1000.0
169,1965,1512.0
166,1995,32.0
169,1990,3550.0
169,1992,2591.0
170,1965,449.0
170,1966,487.0
170,1967,507.0
170,1968,399.0
170,1969,450.0
170,1970,498.0
170,1971,482.0
170,1972,446.0
170,1973,460.0
170,1974,469.0
170,1975,400.0
170,1976,402.0
170,1977,414.0
170,1978,410.0
170,1979,403.0
170,1980,471.0
170,1981,485.0
170,1982,480.0
170,1983,485.0
170,1984,499.0
170,1985,484.0
170,1964,497.0
169,1991,2585.0
170,1963,400.0
170,1961,365.0
169,1993,2656.0
169,1994,2518.0
169,1995,3054.0
169,1996,2648.0
169,1997,3155.0
169,1998,3300.0
169,1999,3694.0
169,2000,2719.0
169,2001,3568.0
169,2002,4430.0
169,2003,4669.0
169,2004,5500.0
169,2005,4785.0
169,2006,4800.0
169,2007,4800.0
169,2008,2219.0
169,2009,2610.0
169,2010,2624.0
169,2011,2454.0
169,2012,1686.0
169,2013,2800.0
170,1962,377.0
170,1987,537.0
166,1994,32.0
166,1992,31.0
159,1974,9500.0
159,1975,10500.0
159,1976,11000.0
159,1977,11000.0
159,1978,12000.0
159,1979,12000.0
159,1980,11500.0
159,1981,11000.0
159,1982,11700.0
159,1983,9950.0
159,1984,11800.0
159,1985,12090.0
159,1986,12388.0
159,1987,13876.0
159,1988,15439.0
159,1989,17404.0
159,1990,19043.0
159,1991,26004.0
159,1992,29184.0
159,1993,30128.0
159,1994,31005.0
159,1973,9600.0
159,1995,31404.0
159,1972,9570.0
159,1970,10206.0
158,2002,122.0
158,2003,122.0
158,2004,106.0
158,2005,120.0
158,2006,138.0
158,2007,146.0
158,2008,110.0
158,2009,108.0
158,2010,113.0
158,2011,98.0
158,2012,107.0
158,2013,156.0
159,1961,7384.0
159,1962,7583.0
159,1963,7783.0
159,1964,7982.0
159,1965,8182.0
159,1966,8382.0
159,1967,8581.0
159,1968,8801.0
159,1969,9040.0
159,1971,9172.0
166,1993,31.0
159,1996,31418.0
159,1998,32695.0
166,1971,37.0
166,1972,39.0
166,1973,39.0
166,1974,40.0
166,1975,40.0
166,1976,40.0
166,1977,40.0
166,1978,40.0
166,1979,40.0
166,1980,34.0
166,1981,34.0
166,1982,35.0
166,1983,34.0
166,1984,34.0
166,1985,35.0
166,1986,35.0
166,1987,36.0
166,1988,36.0
166,1989,32.0
166,1990,30.0
166,1991,30.0
166,1970,35.0
159,1997,32050.0
166,1969,24.0
166,1967,22.0
159,1999,32697.0
159,2000,32010.0
159,2001,32068.0
159,2002,34120.0
159,2003,36304.0
159,2004,38845.0
159,2005,41565.0
159,2006,45721.0
159,2007,43410.0
159,2008,44582.0
159,2009,36822.0
159,2010,42533.0
159,2011,52403.0
159,2012,54000.0
159,2013,53000.0
166,1961,18.0
166,1962,18.0
166,1963,18.0
166,1964,19.0
166,1965,20.0
166,1966,21.0
166,1968,24.0
195,2013,146.0
216,1999,16507.0
197,1962,54.0
226,2010,3017.0
226,2011,2712.0
226,2012,2806.0
226,2013,2979.0
215,1961,2800.0
215,1962,2900.0
215,1963,3000.0
215,1964,3100.0
215,1965,3200.0
226,2009,2952.0
215,1966,3300.0
215,1968,3600.0
215,1969,3500.0
215,1970,3428.0
215,1971,3192.0
215,1972,3475.0
215,1973,3770.0
215,1974,4179.0
215,1975,5480.0
215,1976,4728.0
215,1967,3500.0
226,2008,2876.0
226,2007,4973.0
226,2006,4926.0
226,1985,2700.0
226,1986,2900.0
226,1987,3101.0
226,1988,3271.0
226,1989,3568.0
226,1990,3420.0
226,1991,3229.0
226,1992,2896.0
226,1993,3139.0
226,1994,2080.0
226,1995,2224.0
226,1996,2245.0
226,1997,2291.0
226,1998,3204.0
226,1999,4875.0
226,2000,4966.0
226,2001,5265.0
226,2002,5373.0
226,2003,5450.0
226,2004,5500.0
226,2005,5576.0
215,1977,5392.0
215,1978,5008.0
215,1979,5644.0
215,1980,4828.0
215,2006,6158.0
215,2007,5199.0
215,2008,5392.0
215,2009,5916.0
215,2010,4548.0
215,2011,4647.0
215,2012,5462.0
215,2013,4755.0
236,1961,339.0
236,1962,323.0
236,1963,342.0
236,1964,312.0
236,1965,301.0
236,1966,320.0
236,1967,316.0
236,1968,341.0
236,1969,310.0
236,1970,317.0
236,1971,323.0
236,1972,318.0
236,1973,272.0
215,2005,5539.0
226,1984,2969.0
215,2004,4441.0
215,2002,5176.0
215,1981,5824.0
215,1982,6632.0
215,1983,7868.0
215,1984,7576.0
215,1985,8208.0
215,1986,8124.0
215,1987,6838.0
215,1988,6944.0
215,1989,6896.0
215,1990,7792.0
215,1991,7460.0
215,1992,7112.0
215,1993,6833.0
215,1994,7209.0
215,1995,5969.0
215,1996,5994.0
215,1997,5704.0
215,1998,5275.0
215,1999,5386.0
215,2000,5342.0
215,2001,4336.0
215,2003,3962.0
226,1983,3239.0
226,1982,3127.0
226,1981,3034.0
220,1963,4.0
220,1964,4.0
220,1965,3.0
220,1966,3.0
220,1967,4.0
220,1968,3.0
220,1969,4.0
220,1970,3.0
220,1971,3.0
220,1972,4.0
220,1973,5.0
220,1974,5.0
220,1975,5.0
220,1976,5.0
220,1977,5.0
220,1978,5.0
220,1979,5.0
220,1980,4.0
220,1981,4.0
220,1982,3.0
220,1983,2.0
220,1962,4.0
220,1984,2.0
220,1961,3.0
217,2012,960.0
217,1991,511.0
217,1992,452.0
217,1993,389.0
217,1994,532.0
217,1995,602.0
217,1996,548.0
217,1997,596.0
217,1998,579.0
217,1999,694.0
217,2000,701.0
217,2001,679.0
217,2002,728.0
217,2003,779.0
217,2004,675.0
217,2005,678.0
217,2006,767.0
217,2007,773.0
217,2008,795.0
217,2009,896.0
217,2010,909.0
217,2011,999.0
217,2013,903.0
236,1974,293.0
220,1985,1.0
220,1987,1.0
220,2013,3.0
226,1961,1120.0
226,1962,1055.0
226,1963,1140.0
226,1964,985.0
226,1965,1300.0
226,1966,900.0
226,1967,1063.0
226,1968,930.0
226,1969,1400.0
226,1970,2578.0
226,1971,2417.0
226,1972,2650.0
226,1973,2132.0
226,1974,2350.0
226,1975,2992.0
226,1976,2838.0
226,1977,2993.0
226,1978,2028.0
226,1979,1294.0
226,1980,2072.0
220,2012,2.0
220,1986,0.0
220,2011,3.0
220,2009,2.0
220,1988,1.0
220,1989,1.0
220,1990,1.0
220,1991,1.0
220,1992,1.0
220,1993,1.0
220,1994,1.0
220,1995,1.0
220,1996,1.0
220,1997,1.0
220,1998,1.0
220,1999,1.0
220,2000,1.0
220,2001,0.0
220,2002,1.0
220,2003,1.0
220,2004,1.0
220,2005,1.0
220,2006,2.0
220,2007,2.0
220,2008,3.0
220,2010,2.0
217,1990,593.0
236,1975,317.0
236,1977,304.0
251,1997,702.0
251,1998,817.0
251,1999,971.0
251,2000,815.0
251,2001,950.0
251,2002,918.0
251,2003,957.0
251,2004,957.0
251,2005,1056.0
251,1996,741.0
251,2006,1060.0
251,2008,1186.0
251,2009,1161.0
251,2010,1152.0
251,2011,1087.0
251,2012,1062.0
251,2013,1070.0
181,1961,41.0
181,1962,42.0
181,1963,42.0
251,2007,1060.0
251,1995,691.0
251,1994,702.0
251,1993,744.0
251,1972,195.0
251,1973,195.0
251,1974,195.0
251,1975,215.0
251,1976,240.0
251,1977,260.0
251,1978,280.0
251,1979,295.0
251,1980,315.0
251,1981,330.0
251,1982,335.0
251,1983,340.0
251,1984,350.0
251,1985,360.0
251,1986,394.0
251,1987,414.0
251,1988,436.0
251,1989,600.0
251,1990,640.0
251,1991,682.0
251,1992,634.0
181,1964,43.0
181,1965,43.0
181,1966,44.0
181,1967,44.0
181,1993,130.0
181,1994,123.0
181,1995,150.0
181,1996,161.0
181,1997,160.0
181,1998,165.0
181,1999,170.0
181,2000,175.0
181,2001,181.0
181,2002,175.0
181,2003,180.0
181,2004,190.0
181,2005,209.0
181,2006,212.0
181,2007,192.0
181,2008,206.0
181,2009,216.0
181,2010,204.0
181,2011,225.0
181,2012,228.0
181,2013,230.0
181,1992,120.0
251,1971,195.0
181,1991,100.0
181,1989,90.0
181,1968,45.0
181,1969,45.0
181,1970,46.0
181,1971,47.0
181,1972,49.0
181,1973,45.0
181,1974,50.0
181,1975,48.0
181,1976,50.0
181,1977,50.0
181,1978,52.0
181,1979,54.0
181,1980,60.0
181,1981,50.0
181,1982,60.0
181,1983,70.0
181,1984,80.0
181,1985,82.0
181,1986,85.0
181,1987,86.0
181,1988,87.0
181,1990,95.0
251,1970,190.0
251,1969,185.0
251,1968,185.0
236,2003,545.0
236,2004,511.0
236,2005,531.0
236,2006,489.0
236,2007,417.0
236,2008,467.0
236,2009,492.0
236,2010,497.0
236,2011,516.0
236,2012,530.0
236,2013,558.0
237,1961,965.0
237,1962,1196.0
237,1963,1253.0
237,1964,1150.0
237,1965,1040.0
237,1966,1000.0
237,1967,982.0
237,1968,960.0
237,1969,930.0
237,1970,945.0
236,2002,521.0
237,1971,970.0
236,2001,606.0
236,1999,594.0
236,1978,304.0
236,1979,315.0
236,1980,312.0
236,1981,327.0
236,1982,301.0
236,1983,325.0
236,1984,331.0
236,1985,310.0
28,1961,4.0
236,1987,318.0
236,1988,328.0
236,1989,348.0
236,1990,302.0
236,1991,381.0
236,1992,328.0
236,1993,320.0
236,1994,285.0
236,1995,299.0
236,1996,336.0
236,1997,409.0
236,1998,519.0
236,2000,571.0
236,1976,295.0
237,1972,1027.0
237,1974,1100.0
237,2000,1986.0
237,2001,3509.0
237,2002,4438.0
237,2003,5309.0
237,2004,5821.0
237,2005,6716.0
237,2006,7783.0
237,2007,8193.0
237,2008,9310.0
237,2009,8531.0
237,2010,8596.0
237,2011,9898.0
237,2012,9746.0
237,2013,9758.0
251,1961,150.0
251,1962,150.0
251,1963,145.0
251,1964,141.0
251,1965,139.0
251,1966,180.0
251,1967,185.0
237,1999,1801.0
237,1973,1100.0
237,1998,1773.0
237,1996,2067.0
237,1975,1178.0
237,1976,1843.0
237,1977,2754.0
237,1978,3187.0
237,1979,3422.0
237,1980,3323.0
237,1981,2969.0
237,1982,2861.0
237,1983,2906.0
237,1984,3039.0
237,1985,2940.0
237,1986,2882.0
237,1987,2738.0
237,1988,2839.0
237,1989,2585.0
237,1990,2276.0
237,1991,2455.0
237,1992,2568.0
237,1993,2450.0
237,1994,2358.0
237,1995,2212.0
237,1997,2403.0
197,1961,56.0
217,1989,409.0
217,1987,355.0
38,1982,573.0
38,1983,722.0
38,1984,683.0
38,1985,580.0
38,1986,486.0
38,1987,427.0
38,1988,492.0
38,1989,421.0
38,1990,379.0
38,1981,526.0
38,1991,367.0
38,1993,320.0
38,1994,298.0
38,1995,289.0
38,1996,271.0
38,1997,250.0
38,1998,257.0
38,1999,252.0
38,2000,249.0
38,2001,234.0
38,1992,302.0
38,1980,499.0
38,1979,535.0
38,1978,586.0
25,2010,3.0
25,2011,3.0
25,2012,3.0
25,2013,3.0
38,1961,297.0
38,1962,282.0
38,1963,312.0
38,1964,369.0
38,1965,328.0
38,1966,289.0
38,1967,383.0
38,1968,425.0
38,1969,403.0
38,1970,354.0
38,1971,372.0
38,1972,318.0
38,1973,616.0
38,1974,707.0
38,1975,780.0
38,1976,748.0
38,1977,557.0
38,2002,225.0
38,2003,229.0
38,2004,221.0
38,2005,223.0
206,1976,99.0
206,1977,95.0
206,1978,103.0
206,1979,127.0
206,1980,122.0
206,1981,125.0
206,1982,125.0
206,1983,125.0
206,1984,100.0
206,1985,90.0
206,1986,80.0
206,1987,80.0
206,1988,65.0
206,1989,15.0
206,1990,6.0
206,1991,8.0
206,1992,9.0
206,1993,8.0
206,1994,9.0
206,1995,9.0
206,1996,10.0
206,1975,130.0
25,2009,3.0
206,1974,92.0
206,1972,134.0
38,2006,226.0
38,2007,220.0
38,2008,241.0
38,2009,278.0
38,2010,283.0
38,2011,293.0
38,2012,290.0
38,2013,303.0
276,2012,15.0
276,2013,15.0
206,1961,200.0
206,1962,200.0
206,1963,200.0
206,1964,200.0
206,1965,200.0
206,1966,200.0
206,1967,160.0
206,1968,140.0
206,1969,130.0
206,1970,134.0
206,1971,134.0
206,1973,140.0
25,2008,3.0
25,2007,3.0
25,2006,2.0
197,1988,116.0
197,1989,118.0
197,1990,182.0
197,1991,183.0
197,1992,203.0
197,1993,241.0
197,1994,244.0
197,1995,261.0
197,1996,281.0
197,1997,310.0
197,1998,289.0
197,1999,240.0
197,2000,314.0
197,2001,400.0
197,2002,479.0
197,2003,1759.0
197,2004,1812.0
197,2005,1121.0
197,2006,1457.0
197,2007,1894.0
197,2008,1989.0
197,1987,115.0
197,2009,2815.0
197,1986,113.0
197,1984,100.0
197,1963,61.0
197,1964,61.0
197,1965,72.0
197,1966,83.0
197,1967,80.0
197,1968,66.0
197,1969,61.0
197,1970,83.0
197,1971,82.0
197,1972,83.0
197,1973,84.0
197,1974,81.0
197,1975,81.0
197,1976,87.0
197,1977,89.0
197,1978,89.0
197,1979,90.0
197,1980,95.0
197,1981,97.0
197,1982,100.0
197,1983,105.0
197,1985,110.0
206,1997,10.0
197,2010,3250.0
197,2012,3585.0
25,1985,1.0
25,1986,1.0
25,1987,1.0
25,1988,1.0
25,1989,1.0
25,1990,1.0
25,1991,1.0
25,1992,2.0
25,1993,2.0
25,1994,2.0
25,1995,2.0
25,1996,2.0
25,1997,2.0
25,1998,2.0
25,1999,2.0
25,2000,2.0
25,2001,2.0
25,2002,3.0
25,2003,2.0
25,2004,2.0
25,2005,3.0
25,1984,1.0
197,2011,3460.0
25,1983,1.0
25,1981,1.0
197,2013,3810.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,1.0
25,1966,1.0
25,1967,1.0
25,1968,1.0
25,1969,1.0
25,1970,1.0
25,1971,1.0
25,1972,1.0
25,1973,1.0
25,1974,1.0
25,1975,1.0
25,1976,1.0
25,1977,1.0
25,1978,1.0
25,1979,1.0
25,1980,1.0
25,1982,1.0
217,1988,413.0
206,1998,10.0
206,2000,10.0
176,1970,18.0
176,1971,17.0
176,1972,7.0
176,1973,20.0
176,1974,22.0
176,1975,24.0
176,1976,25.0
176,1977,25.0
176,1978,25.0
176,1969,23.0
176,1979,22.0
176,1981,23.0
176,1982,23.0
176,1983,24.0
176,1984,26.0
176,1985,27.0
176,1986,28.0
176,1987,16.0
176,1988,33.0
176,1989,33.0
176,1980,22.0
176,1968,17.0
176,1967,8.0
176,1966,15.0
216,1997,18084.0
216,1998,15591.0
216,2000,19064.0
216,2001,18396.0
216,2002,16868.0
216,2003,19718.0
216,2004,21440.0
216,2005,16938.0
216,2006,22584.0
216,2007,26916.0
216,2008,25156.0
216,2009,30088.0
216,2010,22006.0
216,2011,21912.0
216,2012,29848.0
216,2013,30228.0
176,1961,18.0
176,1962,16.0
176,1963,13.0
176,1964,9.0
176,1965,9.0
176,1990,35.0
176,1991,49.0
176,1992,52.0
176,1993,70.0
217,1966,420.0
217,1967,445.0
217,1968,460.0
217,1969,500.0
217,1970,500.0
217,1971,500.0
217,1972,388.0
217,1973,427.0
217,1974,416.0
217,1975,409.0
217,1976,393.0
217,1977,319.0
217,1978,371.0
217,1979,433.0
217,1980,408.0
217,1981,372.0
217,1982,367.0
217,1983,345.0
217,1984,444.0
217,1985,474.0
217,1986,411.0
217,1965,400.0
216,1996,17388.0
217,1964,380.0
217,1962,350.0
176,1994,74.0
176,1995,76.0
176,1996,54.0
176,1997,41.0
176,1998,32.0
176,1999,67.0
176,2000,50.0
176,2001,48.0
176,2002,50.0
176,2003,42.0
176,2004,59.0
176,2005,39.0
176,2006,39.0
176,2007,41.0
176,2008,36.0
176,2009,37.0
176,2010,28.0
176,2011,22.0
176,2012,25.0
176,2013,27.0
217,1961,350.0
217,1963,365.0
216,1995,16217.0
216,1994,19091.0
216,1993,20203.0
207,1975,2.0
207,1976,2.0
207,1977,2.0
207,1978,2.0
207,1979,3.0
207,1980,3.0
207,1981,2.0
207,1982,3.0
207,1983,3.0
207,1984,4.0
207,1985,3.0
207,1986,2.0
207,1987,4.0
207,1988,2.0
207,1989,2.0
207,1990,2.0
207,1991,3.0
207,1992,4.0
207,1993,5.0
207,1994,6.0
207,1995,7.0
207,1974,2.0
207,1996,5.0
207,1973,2.0
207,1971,2.0
206,2001,10.0
206,2002,10.0
206,2003,10.0
206,2004,11.0
206,2005,11.0
206,2006,10.0
206,2007,10.0
206,2008,10.0
206,2009,13.0
206,2010,14.0
206,2011,16.0
207,1961,2.0
207,1962,2.0
207,1963,2.0
207,1964,2.0
207,1965,2.0
207,1966,1.0
207,1967,1.0
207,1968,1.0
207,1969,2.0
207,1970,2.0
207,1972,2.0
206,1999,10.0
207,1997,5.0
207,1999,4.0
216,1972,3974.0
216,1973,5668.0
216,1974,6240.0
216,1975,7094.0
216,1976,10230.0
216,1977,11840.0
216,1978,16358.0
216,1979,11101.0
216,1980,16540.0
216,1981,17744.0
216,1982,17788.0
216,1983,18989.0
216,1984,19985.0
216,1985,19263.0
216,1986,15255.0
216,1987,19554.0
216,1988,22307.0
216,1989,24264.0
216,1990,20701.0
216,1991,19705.0
216,1992,20356.0
216,1971,3114.0
207,1998,3.0
216,1970,3431.0
216,1968,2611.0
207,2000,3.0
207,2001,5.0
207,2002,4.0
207,2003,4.0
207,2004,4.0
207,2005,4.0
207,2006,4.0
207,2007,4.0
207,2008,3.0
207,2009,4.0
207,2010,4.0
207,2011,3.0
207,2012,4.0
207,2013,7.0
216,1961,1726.0
216,1962,2077.0
216,1963,2111.0
216,1964,1557.0
216,1965,1475.0
216,1966,1892.0
216,1967,2062.0
216,1969,3079.0
236,1986,313.0
7,1961,1250.0
144,2011,10094.0
214,1999,28.0
214,1998,11.0
214,1997,24.0
214,1996,19.0
214,1995,17.0
214,1994,21.0
214,1993,19.0
214,1992,11.0
214,1991,10.0
214,1990,16.0
214,1989,20.0
214,1988,27.0
214,1987,39.0
214,1986,45.0
214,1985,58.0
214,1984,68.0
214,1983,80.0
214,2000,22.0
214,2001,23.0
214,2002,25.0
214,2003,15.0
44,1968,886.0
44,1967,850.0
44,1966,840.0
