geo,year,coffee_green_export_value_tcl
96,1986,26220.0
96,1987,3585.0
96,1988,17166.0
96,1989,2992.0
96,1990,940.0
96,1991,582.0
96,1992,512.0
96,1993,262.0
96,1994,770.0
96,1995,1614.0
96,1996,2823.0
96,1997,3652.0
96,1998,3387.0
96,1999,927.0
96,2000,867.0
96,2001,696.0
96,2002,656.0
96,2003,1028.0
96,2004,1161.0
96,2005,996.0
96,2006,997.0
96,2007,1213.0
96,2008,958.0
96,2009,1590.0
96,2010,2453.0
96,2011,5363.0
96,2012,3119.0
96,2013,1287.0
128,1961,0.0
128,1962,34.0
128,1963,60.0
128,1964,191.0
128,1965,33.0
128,1966,3.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,6.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,5.0
128,1991,3.0
128,1992,0.0
128,1993,1.0
128,1994,1.0
128,1995,2.0
128,1996,0.0
128,1997,10.0
128,1998,3.0
128,1999,5.0
128,2000,2.0
128,2001,104.0
128,2002,150.0
128,2003,211.0
128,2004,244.0
128,2005,41.0
128,2006,9.0
128,2007,1.0
128,2008,6.0
128,2009,4.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,27.0
41,1964,375.0
41,1965,224.0
41,1966,700.0
41,1967,840.0
41,1968,420.0
41,1969,500.0
41,1970,320.0
41,1971,510.0
41,1972,1200.0
41,1973,1900.0
41,1974,1800.0
41,1975,1800.0
41,1976,6700.0
41,1977,7500.0
41,1978,5700.0
41,1979,6500.0
41,1980,0.0
41,1981,0.0
41,1982,17300.0
41,1983,22000.0
41,1984,21000.0
41,1985,12000.0
41,1986,4807.0
41,1987,3766.0
41,1988,2879.0
41,1989,7146.0
41,1990,2239.0
41,1991,440.0
41,1992,63.0
41,1993,775.0
41,1994,1914.0
41,1995,1448.0
41,1996,295.0
41,1997,21320.0
41,1998,4955.0
41,1999,7634.0
41,2000,5200.0
41,2001,9950.0
41,2002,10353.0
41,2003,14643.0
41,2004,19112.0
41,2005,24742.0
41,2006,36365.0
41,2007,43343.0
41,2008,60168.0
41,2009,77725.0
41,2010,95258.0
41,2011,168392.0
41,2012,214091.0
41,2013,194121.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,377.0
214,1990,503.0
214,1991,727.0
214,1992,0.0
214,1993,12.0
214,1994,112.0
214,1995,0.0
214,1996,3.0
214,1997,26.0
214,1998,105.0
214,1999,74.0
214,2000,29.0
214,2001,159.0
214,2002,213.0
214,2003,380.0
214,2004,357.0
214,2005,405.0
214,2006,340.0
214,2007,129.0
214,2008,59.0
214,2009,522.0
214,2010,770.0
214,2011,422.0
214,2012,640.0
214,2013,361.0
44,1961,307827.0
44,1962,332020.0
44,1963,303006.0
44,1964,394228.0
44,1965,343901.0
44,1966,328256.0
44,1967,322372.0
44,1968,351474.0
44,1969,343937.0
44,1970,466742.0
44,1971,396923.0
44,1972,429578.0
44,1973,596894.0
44,1974,624301.0
44,1975,674549.0
44,1976,967762.0
44,1977,1497919.0
44,1978,1979067.0
44,1979,2005843.0
44,1980,2360804.0
44,1981,1423621.0
44,1982,1561494.0
44,1983,1506187.0
44,1984,1764504.0
44,1985,1745521.0
44,1986,2988310.0
44,1987,1650648.0
44,1988,1640657.0
44,1989,1523992.0
44,1990,1414719.0
44,1991,1336430.0
44,1992,1260069.0
44,1993,1143082.0
44,1994,1993104.0
44,1995,1837243.0
44,1996,1577148.0
44,1997,2259575.0
44,1998,1892570.0
44,1999,1324406.0
44,2000,1069360.0
44,2001,768573.0
44,2002,781328.0
44,2003,811668.0
44,2004,960817.0
44,2005,1487847.0
44,2006,1476877.0
44,2007,1729159.0
44,2008,1905306.0
44,2009,1552442.0
44,2010,1889558.0
44,2011,2623212.0
44,2012,1914285.0
44,2013,1886852.0
45,1961,20.0
45,1962,30.0
45,1963,50.0
45,1964,40.0
45,1965,30.0
45,1966,33.0
45,1967,36.0
45,1968,26.0
45,1969,30.0
45,1970,81.0
45,1971,56.0
45,1972,86.0
45,1973,45.0
45,1974,41.0
45,1975,65.0
45,1976,73.0
45,1977,61.0
45,1978,48.0
45,1979,42.0
45,1980,40.0
45,1981,19.0
45,1982,12.0
45,1983,6.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,
45,1995,6.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,168.0
45,2006,80.0
45,2007,80.0
45,2008,34.0
45,2009,34.0
45,2010,34.0
45,2011,34.0
45,2012,34.0
45,2013,34.0
46,1961,386.0
46,1962,604.0
46,1963,368.0
46,1964,564.0
46,1965,294.0
46,1966,391.0
46,1967,558.0
46,1968,580.0
46,1969,640.0
46,1970,1058.0
46,1971,653.0
46,1972,955.0
46,1973,858.0
46,1974,682.0
46,1975,769.0
46,1976,2673.0
46,1977,7571.0
46,1978,4240.0
46,1979,6993.0
46,1980,5462.0
46,1981,4099.0
46,1982,3059.0
46,1983,2911.0
46,1984,5851.0
46,1985,2137.0
46,1986,1858.0
46,1987,659.0
46,1988,680.0
46,1989,358.0
46,1990,64.0
46,1991,60.0
46,1992,9.0
46,1993,19.0
46,1994,81.0
46,1995,1811.0
46,1996,900.0
46,1997,300.0
46,1998,66.0
46,1999,8.0
46,2000,65.0
46,2001,65.0
46,2002,65.0
46,2003,7855.0
46,2004,6137.0
46,2005,5863.0
46,2006,6303.0
46,2007,16787.0
46,2008,17436.0
46,2009,10880.0
46,2010,0.0
46,2011,0.0
46,2012,12259.0
46,2013,0.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,1.0
47,1966,1.0
47,1967,2.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,2.0
47,1974,2.0
47,1975,0.0
47,1976,2.0
47,1977,0.0
47,1978,1.0
47,1979,1.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,3.0
47,2007,3.0
47,2008,3.0
47,2009,3.0
47,2010,3.0
47,2011,3.0
47,2012,85.0
47,2013,85.0
48,1961,43302.0
48,1962,48422.0
48,1963,45968.0
48,1964,48031.0
48,1965,46627.0
48,1966,52640.0
48,1967,54841.0
48,1968,55264.0
48,1969,55833.0
48,1970,73081.0
48,1971,59300.0
48,1972,77854.0
48,1973,94012.0
48,1974,124757.0
48,1975,99104.0
48,1976,165139.0
48,1977,341146.0
48,1978,313659.0
48,1979,315406.0
48,1980,247825.0
48,1981,240052.0
48,1982,236907.0
48,1983,205580.0
48,1984,267280.0
48,1985,316117.0
48,1986,391923.0
48,1987,334454.0
48,1988,316410.0
48,1989,286207.0
48,1990,245419.0
48,1991,254731.0
48,1992,160126.0
48,1993,141678.0
48,1994,307602.0
48,1995,417434.0
48,1996,384099.0
48,1997,417081.0
48,1998,409453.0
48,1999,288738.0
48,2000,273974.0
48,2001,163424.0
48,2002,170103.0
48,2003,193637.0
48,2004,197640.0
48,2005,262260.0
48,2006,250195.0
48,2007,254912.0
48,2008,337429.0
48,2009,237088.0
48,2010,261841.0
48,2011,375867.0
48,2012,418564.0
48,2013,302806.0
107,1961,81727.0
107,1962,76061.0
107,1963,99140.0
107,1964,128510.0
107,1965,104880.0
107,1966,122446.0
107,1967,102989.0
107,1968,145238.0
107,1969,116907.0
107,1970,155419.0
107,1971,151769.0
107,1972,144115.0
107,1973,196756.0
107,1974,265210.0
107,1975,286671.0
107,1976,556372.0
107,1977,808364.0
107,1978,582270.0
107,1979,783200.0
107,1980,645198.0
107,1981,445418.0
107,1982,465647.0
107,1983,413847.0
107,1984,421100.0
107,1985,623340.0
107,1986,674422.0
107,1987,393220.0
107,1988,389142.0
107,1989,230858.0
107,1990,239130.0
107,1991,183348.0
107,1992,166666.0
107,1993,161047.0
107,1994,150000.0
107,1995,339337.0
107,1996,230000.0
107,1997,296886.0
107,1998,320182.0
107,1999,141562.0
107,2000,243893.0
107,2001,101521.0
107,2002,72516.0
107,2003,77728.0
107,2004,92174.0
107,2005,69470.0
107,2006,110251.0
107,2007,180861.0
107,2008,133533.0
107,2009,134351.0
107,2010,169928.0
107,2011,49101.0
107,2012,151497.0
107,2013,173194.0
98,1992,75.0
98,1993,0.0
98,1994,74.0
98,1995,10.0
98,1996,0.0
98,1997,1.0
98,1998,0.0
98,1999,1.0
98,2000,0.0
98,2001,59.0
98,2002,0.0
98,2003,23.0
98,2004,7.0
98,2005,37.0
98,2006,2.0
98,2007,33.0
98,2008,0.0
98,2009,1.0
98,2010,0.0
98,2011,0.0
98,2012,20.0
98,2013,12.0
49,1961,2670.0
49,1962,6605.0
49,1963,420.0
49,1964,103.0
49,1965,54.0
49,1966,37.0
49,1967,3532.0
49,1968,8857.0
49,1969,3500.0
49,1970,5059.0
49,1971,5251.0
49,1972,6692.0
49,1973,9700.0
49,1974,11537.0
49,1975,16282.0
49,1976,15045.0
49,1977,41215.0
49,1978,28337.0
49,1979,30375.0
49,1980,30406.0
49,1981,35772.0
49,1982,44345.0
49,1983,54265.0
49,1984,19864.0
49,1985,39045.0
49,1986,51178.0
49,1987,39724.0
49,1988,40219.0
49,1989,41446.0
49,1990,29500.0
49,1991,30000.0
49,1992,18500.0
49,1993,16000.0
49,1994,15200.0
49,1995,26000.0
49,1996,18000.0
49,1997,24000.0
49,1998,27000.0
49,1999,14150.0
49,2000,18000.0
49,2001,9727.0
49,2002,7468.0
49,2003,6480.0
49,2004,3481.0
49,2005,4381.0
49,2006,1795.0
49,2007,3186.0
49,2008,1426.0
49,2009,2162.0
49,2010,1966.0
49,2011,2462.0
49,2012,5361.0
49,2013,3706.0
50,1961,0.0
50,1962,10.0
50,1963,20.0
50,1964,24.0
50,1965,44.0
50,1966,52.0
50,1967,29.0
50,1968,61.0
50,1969,60.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,260.0
50,1977,701.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,1404.0
50,1984,5003.0
50,1985,0.0
50,1986,1846.0
50,1987,2.0
50,1988,349.0
50,1989,1334.0
50,1990,1017.0
50,1991,1075.0
50,1992,232.0
50,1993,15.0
50,1994,6.0
50,1995,1.0
50,1996,88.0
50,1997,88.0
50,1998,20.0
50,1999,3.0
50,2000,0.0
50,2001,233.0
50,2002,96.0
50,2003,21.0
50,2004,0.0
50,2005,24.0
50,2006,530.0
50,2007,42.0
50,2008,0.0
50,2009,72.0
50,2010,24.0
50,2011,0.0
50,2012,71.0
50,2013,16.0
167,1993,1021.0
167,1994,555.0
167,1995,1062.0
167,1996,846.0
167,1997,1408.0
167,1998,1243.0
167,1999,581.0
167,2000,298.0
167,2001,165.0
167,2002,309.0
167,2003,170.0
167,2004,5.0
167,2005,262.0
167,2006,3.0
167,2007,88.0
167,2008,31.0
167,2009,44.0
167,2010,1161.0
167,2011,488.0
167,2012,1002.0
167,2013,6599.0
250,1961,14000.0
250,1962,13920.0
250,1963,17320.0
250,1964,23570.0
250,1965,14300.0
250,1966,22680.0
250,1967,27499.0
250,1968,34300.0
250,1969,28200.0
250,1970,33900.0
250,1971,41000.0
250,1972,65797.0
250,1973,73473.0
250,1974,83195.0
250,1975,103910.0
250,1976,192630.0
250,1977,193183.0
250,1978,166380.0
250,1979,143106.0
250,1980,166440.0
250,1981,111610.0
250,1982,116786.0
250,1983,118000.0
250,1984,201790.0
250,1985,169640.0
250,1986,327420.0
250,1987,168186.0
250,1988,116000.0
250,1989,143200.0
250,1990,108000.0
250,1991,54757.0
250,1992,60900.0
250,1993,35000.0
250,1994,68400.0
250,1995,100000.0
250,1996,69000.0
250,1997,39000.0
250,1998,68000.0
250,1999,31000.0
250,2000,23100.0
250,2001,3231.0
250,2002,4614.0
250,2003,5202.0
250,2004,7387.0
250,2005,9871.0
250,2006,9948.0
250,2007,8405.0
250,2008,16018.0
250,2009,5000.0
250,2010,13592.0
250,2011,15541.0
250,2012,13732.0
250,2013,9653.0
54,1961,86.0
54,1962,84.0
54,1963,94.0
54,1964,225.0
54,1965,258.0
54,1966,467.0
54,1967,665.0
54,1968,497.0
54,1969,310.0
54,1970,334.0
54,1971,173.0
54,1972,421.0
54,1973,454.0
54,1974,636.0
54,1975,360.0
54,1976,1704.0
54,1977,5967.0
54,1978,2139.0
54,1979,266.0
54,1980,768.0
54,1981,1510.0
54,1982,451.0
54,1983,2028.0
54,1984,531.0
54,1985,858.0
54,1986,8261.0
54,1987,868.0
54,1988,1235.0
54,1989,1752.0
54,1990,351.0
54,1991,138.0
54,1992,33.0
54,1993,597.0
54,1994,133.0
54,1995,101.0
54,1996,515.0
54,1997,6.0
54,1998,2.0
54,1999,52.0
54,2000,309.0
54,2001,89.0
54,2002,88.0
54,2003,200.0
54,2004,471.0
54,2005,137.0
54,2006,191.0
54,2007,520.0
54,2008,183.0
54,2009,142.0
54,2010,3451.0
54,2011,2280.0
54,2012,2420.0
54,2013,1090.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,18.0
55,1996,2.0
55,1997,14.0
55,1998,14.0
55,1999,14.0
55,2000,4.0
55,2001,3.0
55,2002,6.0
55,2003,1.0
55,2004,0.0
55,2005,2.0
55,2006,6.0
55,2007,2.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,0.0
55,2013,1046.0
56,1961,14353.0
56,1962,19884.0
56,1963,18456.0
56,1964,30495.0
56,1965,21081.0
56,1966,20950.0
56,1967,17019.0
56,1968,17925.0
56,1969,21473.0
56,1970,26694.0
56,1971,22002.0
56,1972,25108.0
56,1973,39751.0
56,1974,38582.0
56,1975,34457.0
56,1976,83307.0
56,1977,169549.0
56,1978,88262.0
56,1979,145409.0
56,1980,53967.0
56,1981,62243.0
56,1982,91912.0
56,1983,76110.0
56,1984,95074.0
56,1985,90721.0
56,1986,112833.0
56,1987,59207.0
56,1988,66494.0
56,1989,63776.0
56,1990,46512.0
56,1991,43323.0
56,1992,24808.0
56,1993,26364.0
56,1994,62716.0
56,1995,81622.0
56,1996,63006.0
56,1997,66434.0
56,1998,64616.0
56,1999,14845.0
56,2000,20765.0
56,2001,5945.0
56,2002,4294.0
56,2003,5304.0
56,2004,5134.0
56,2005,6529.0
56,2006,8787.0
56,2007,6371.0
56,2008,8303.0
56,2009,7455.0
56,2010,8226.0
56,2011,16773.0
56,2012,11080.0
56,2013,7305.0
58,1961,14253.0
58,1962,20954.0
58,1963,18256.0
58,1964,21165.0
58,1965,38237.0
58,1966,32539.0
58,1967,39871.0
58,1968,34667.0
58,1969,26045.0
58,1970,50002.0
58,1971,36100.0
58,1972,46990.0
58,1973,65427.0
58,1974,67808.0
58,1975,63532.0
58,1976,193151.0
58,1977,175762.0
58,1978,266009.0
58,1979,263967.0
58,1980,132181.0
58,1981,105869.0
58,1982,142793.0
58,1983,148607.0
58,1984,176133.0
58,1985,175767.0
58,1986,298338.0
58,1987,195070.0
58,1988,149076.0
58,1989,142014.0
58,1990,104152.0
58,1991,84557.0
58,1992,51049.0
58,1993,79242.0
58,1994,365710.0
58,1995,185318.0
58,1996,128984.0
58,1997,86298.0
58,1998,71200.0
58,1999,56897.0
58,2000,22119.0
58,2001,15031.0
58,2002,10307.0
58,2003,10935.0
58,2004,14356.0
58,2005,22404.0
58,2006,31725.0
58,2007,22461.0
58,2008,21567.0
58,2009,46627.0
58,2010,55911.0
58,2011,115165.0
58,2012,74830.0
58,2013,28065.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,25.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,1.0
59,1988,0.0
59,1989,2231.0
59,1990,373.0
59,1991,22.0
59,1992,0.0
59,1993,1.0
59,1994,2.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,7.0
59,1999,1.0
59,2000,1.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,2.0
59,2005,3.0
59,2006,0.0
59,2007,9.0
59,2008,9.0
59,2009,6865.0
59,2010,1562.0
59,2011,13.0
59,2012,211.0
59,2013,22.0
60,1961,70150.0
60,1962,75665.0
60,1963,74591.0
60,1964,92857.0
60,1965,95553.0
60,1966,89029.0
60,1967,98790.0
60,1968,92217.0
60,1969,87172.0
60,1970,119080.0
60,1971,106160.0
60,1972,130120.0
60,1973,156800.0
60,1974,192099.0
60,1975,168783.0
60,1976,381680.0
60,1977,605754.0
60,1978,432880.0
60,1979,575190.0
60,1980,684962.0
60,1981,458000.0
60,1982,402560.0
60,1983,399120.0
60,1984,355322.0
60,1985,452560.0
60,1986,512572.0
60,1987,351337.0
60,1988,358000.0
60,1989,197967.0
60,1990,267394.0
60,1991,211321.0
60,1992,148220.0
60,1993,221080.0
60,1994,264404.0
60,1995,369770.0
60,1996,338918.0
60,1997,514764.0
60,1998,321740.0
60,1999,244401.0
60,2000,340139.0
60,2001,114799.0
60,2002,106683.0
60,2003,105094.0
60,2004,123103.0
60,2005,163072.0
60,2006,188145.0
60,2007,186710.0
60,2008,258124.0
60,2009,229831.0
60,2010,212673.0
60,2011,463528.0
60,2012,299786.0
60,2013,233637.0
61,1961,6730.0
61,1962,6770.0
61,1963,5300.0
61,1964,5290.0
61,1965,5990.0
61,1966,6171.0
61,1967,6123.0
61,1968,5300.0
61,1969,6000.0
61,1970,5500.0
61,1971,5000.0
61,1972,5500.0
61,1973,5000.0
61,1974,3636.0
61,1975,2024.0
61,1976,1089.0
61,1977,2137.0
61,1978,455.0
61,1979,426.0
61,1980,706.0
61,1981,512.0
61,1982,682.0
61,1983,608.0
61,1984,1334.0
61,1985,1180.0
61,1986,1463.0
61,1987,1400.0
61,1988,985.0
61,1989,394.0
61,1990,317.0
61,1991,109.0
61,1992,68.0
61,1993,53.0
61,1994,27.0
61,1995,180.0
61,1996,103.0
61,1997,40.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,23.0
61,2003,481.0
61,2004,481.0
61,2005,481.0
61,2006,78.0
61,2007,186.0
61,2008,51.0
61,2009,0.0
61,2010,0.0
61,2011,38.0
61,2012,79.0
61,2013,79.0
63,1992,
63,1993,72.0
63,1994,193.0
63,1995,176.0
63,1996,970.0
63,1997,681.0
63,1998,119.0
63,1999,45.0
63,2000,17.0
63,2001,1134.0
63,2002,769.0
63,2003,2446.0
63,2004,0.0
63,2005,0.0
63,2006,62.0
63,2007,11.0
63,2008,6.0
63,2009,5.0
63,2010,176.0
63,2011,70.0
63,2012,136.0
63,2013,9.0
238,1993,129177.0
238,1994,247093.0
238,1995,275642.0
238,1996,278485.0
238,1997,384000.0
238,1998,379977.0
238,1999,268611.0
238,2000,255314.0
238,2001,135000.0
238,2002,159734.0
238,2003,181558.0
238,2004,264921.0
238,2005,348852.0
238,2006,429973.0
238,2007,417323.0
238,2008,561511.0
238,2009,365689.0
238,2010,676517.0
238,2011,844555.0
238,2012,887549.0
238,2013,803965.0
62,1961,37558.0
62,1962,43185.0
62,1963,44623.0
62,1964,63557.0
62,1965,75181.0
62,1966,62271.0
62,1967,55604.0
62,1968,61316.0
62,1969,69529.0
62,1970,72507.0
62,1971,70610.0
62,1972,79291.0
62,1973,90233.0
62,1974,72819.0
62,1975,73152.0
62,1976,155662.0
62,1977,249351.0
62,1978,240030.0
62,1979,285338.0
62,1980,272338.0
62,1981,226971.0
62,1982,248735.0
62,1983,251176.0
62,1984,263625.0
62,1985,209045.0
62,1986,354472.0
62,1987,203881.0
62,1988,272548.0
62,1989,293837.0
62,1990,131117.0
62,1991,116232.0
62,1992,117056.0
66,1961,0.0
66,1962,0.0
66,1963,1.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,3.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,1.0
66,1978,0.0
66,1979,1.0
66,1980,0.0
66,1981,0.0
66,1982,8.0
66,1983,138.0
66,1984,84.0
66,1985,27.0
66,1986,165.0
66,1987,20.0
66,1988,113.0
66,1989,0.0
66,1990,11.0
66,1991,19.0
66,1992,18.0
66,1993,21.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,23.0
66,2003,99.0
66,2004,35.0
66,2005,27.0
66,2006,12.0
66,2007,12.0
66,2008,1.0
66,2009,1.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,2.0
67,1964,2.0
67,1965,2.0
67,1966,44.0
67,1967,11.0
67,1968,6.0
67,1969,24.0
67,1970,203.0
67,1971,3.0
67,1972,347.0
67,1973,86.0
67,1974,261.0
67,1975,343.0
67,1976,1312.0
67,1977,1881.0
67,1978,1931.0
67,1979,3126.0
67,1980,1332.0
67,1981,2497.0
67,1982,5506.0
67,1983,3377.0
67,1984,1325.0
67,1985,3897.0
67,1986,2514.0
67,1987,11737.0
67,1988,12263.0
67,1989,4836.0
67,1990,1885.0
67,1991,2174.0
67,1992,1805.0
67,1993,3457.0
67,1994,6221.0
67,1995,3585.0
67,1996,3675.0
67,1997,6628.0
67,1998,5670.0
67,1999,2637.0
67,2000,2075.0
67,2001,354.0
67,2002,359.0
67,2003,193.0
67,2004,162.0
67,2005,0.0
67,2006,297.0
67,2007,310.0
67,2008,3.0
67,2009,260.0
67,2010,473.0
67,2011,7233.0
67,2012,14573.0
67,2013,14491.0
68,1961,179.0
68,1962,255.0
68,1963,361.0
68,1964,550.0
68,1965,562.0
68,1966,634.0
68,1967,364.0
68,1968,966.0
68,1969,2142.0
68,1970,4407.0
68,1971,3748.0
68,1972,8146.0
68,1973,13724.0
68,1974,17379.0
68,1975,12493.0
68,1976,23435.0
68,1977,31506.0
68,1978,17119.0
68,1979,33604.0
68,1980,49870.0
68,1981,36359.0
68,1982,50525.0
68,1983,52148.0
68,1984,55205.0
68,1985,72906.0
68,1986,94565.0
68,1987,92870.0
68,1988,102839.0
68,1989,104358.0
68,1990,83947.0
68,1991,72349.0
68,1992,58125.0
68,1993,51264.0
68,1994,84980.0
68,1995,113104.0
68,1996,111948.0
68,1997,112856.0
68,1998,127222.0
68,1999,97179.0
68,2000,81331.0
68,2001,55020.0
68,2002,48187.0
68,2003,47303.0
68,2004,59810.0
68,2005,64443.0
68,2006,34660.0
68,2007,19593.0
68,2008,23998.0
68,2009,19188.0
68,2010,14456.0
68,2011,26256.0
68,2012,20674.0
68,2013,15297.0
70,1961,40.0
70,1962,70.0
70,1963,89.0
70,1964,27.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,1.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,1.0
70,2008,0.0
70,2009,8.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,276.0
74,1962,376.0
74,1963,357.0
74,1964,696.0
74,1965,414.0
74,1966,536.0
74,1967,511.0
74,1968,419.0
74,1969,293.0
74,1970,251.0
74,1971,385.0
74,1972,230.0
74,1973,133.0
74,1974,69.0
74,1975,74.0
74,1976,80.0
74,1977,83.0
74,1978,407.0
74,1979,508.0
74,1980,1700.0
74,1981,1492.0
74,1982,1514.0
74,1983,1400.0
74,1984,1800.0
74,1985,1900.0
74,1986,4800.0
74,1987,1650.0
74,1988,3600.0
74,1989,2300.0
74,1990,160.0
74,1991,320.0
74,1992,120.0
74,1993,135.0
74,1994,600.0
74,1995,360.0
74,1996,152.0
74,1997,0.0
74,1998,58.0
74,1999,109.0
74,2000,14.0
74,2001,67.0
74,2002,10.0
74,2003,22.0
74,2004,0.0
74,2005,1.0
74,2006,56.0
74,2007,36.0
74,2008,47.0
74,2009,54.0
74,2010,46.0
74,2011,229.0
74,2012,111.0
74,2013,111.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,4.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,5.0
75,2007,0.0
75,2008,0.0
75,2009,116.0
75,2010,0.0
75,2011,164.0
75,2012,109.0
75,2013,16.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,1105.0
73,1997,976.0
73,1998,253.0
73,1999,0.0
73,2000,33.0
73,2001,0.0
73,2002,0.0
73,2003,11.0
73,2004,77.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,21.0
73,2013,91.0
79,1961,415.0
79,1962,523.0
79,1963,560.0
79,1964,613.0
79,1965,1084.0
