geo,year,plantains_and_others_import_quantity_tcl
5706,2009,217431.0
5706,2008,191632.0
5706,2007,174903.0
5706,2006,136731.0
5706,2005,106459.0
5706,2004,131985.0
5706,2003,121657.0
5706,2002,96124.0
5706,2001,78651.0
5706,2000,83812.0
5706,1999,78534.0
5706,1997,45457.0
5404,2002,63075.0
5404,2001,49461.0
5404,2000,54820.0
5403,1999,8327.0
5403,1998,3974.0
5403,1997,9687.0
5403,1996,14200.0
5403,1995,10830.0
5403,1994,9958.0
5402,2013,55374.0
5402,2012,51385.0
5402,2011,56516.0
5402,2010,58845.0
5402,2009,54851.0
5402,2007,64032.0
5402,2006,31525.0
5402,2005,31104.0
5402,2004,35870.0
5403,2000,14362.0
5403,2001,15700.0
5403,2002,24769.0
5403,2003,34358.0
5404,1999,48379.0
5404,1998,31823.0
5404,1997,29685.0
5404,1996,18809.0
5404,1995,19219.0
5404,1994,33190.0
5403,2013,102128.0
5402,2002,15787.0
5403,2012,116733.0
5403,2010,47037.0
5403,2009,47736.0
5403,2008,50422.0
5403,2007,46817.0
5403,2006,49683.0
5403,2005,40010.0
5403,2004,37882.0
5403,2011,49334.0
5206,1982,9596.0
5207,1963,10821.0
5305,2010,213.0
5207,1992,270.0
5207,1993,20.0
5207,1994,0.0
5207,1995,5.0
5207,1996,0.0
5207,1997,10055.0
5207,1998,8820.0
5207,1999,1621.0
5207,2000,11399.0
5207,2001,64519.0
5207,2002,43841.0
5207,2003,69876.0
5207,2004,67744.0
5206,2008,5795.0
5207,2005,61011.0
5207,2006,27781.0
5206,2007,6559.0
5207,2007,83003.0
5207,2008,66327.0
5207,2009,60519.0
5207,2010,20631.0
5207,2011,40621.0
5207,2012,79983.0
5207,2013,36137.0
5300,2001,17.0
5300,2002,33.0
5300,2003,34.0
5300,2004,25.0
5206,2006,6743.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1964,5323.0
5207,1965,4763.0
5207,1966,4187.0
5207,1967,3180.0
5207,1968,21.0
5207,1969,0.0
5207,1970,1.0
5207,1971,104.0
5207,1972,213.0
5207,1973,301.0
5207,1974,594.0
5207,1975,0.0
5207,1976,0.0
5207,1977,755.0
5300,2005,21.0
5207,1978,224.0
5206,2013,5794.0
5206,2012,3856.0
5206,2011,4757.0
5206,2010,7202.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5206,2009,5251.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1961,4454.0
5305,2011,30.0
5300,2006,365.0
5206,2005,6374.0
5301,2013,6330.0
5302,2012,207.0
5302,2013,328.0
5303,2001,17.0
5303,2002,25.0
5303,2003,19.0
5303,2004,23.0
5206,1988,14364.0
5206,1987,15959.0
5206,1986,12231.0
5206,1985,11595.0
5206,1984,9780.0
5303,2005,21.0
5303,2006,31.0
5207,1962,8132.0
5303,2007,31.0
5303,2008,55.0
5303,2009,71.0
5303,2010,83.0
5303,2011,55.0
5206,1983,19982.0
5303,2012,209.0
5303,2013,207.0
5304,2012,764.0
5304,2013,1872.0
5305,2006,334.0
5305,2007,331.0
5305,2008,191.0
5305,2009,326.0
5301,2012,3251.0
5301,2011,15.0
5301,2010,30.0
5301,2009,37.0
5206,2004,2763.0
5206,2003,4579.0
5300,2008,252.0
5300,2009,434.0
5300,2010,326.0
5300,2011,100.0
5206,2002,7499.0
5206,2001,5702.0
5300,2012,179073.0
5206,2000,5879.0
5300,2013,177495.0
5301,2002,8.0
5301,2003,15.0
5206,1999,6014.0
5300,2007,362.0
5801,1961,0.0
5301,2005,0.0
5206,1998,7024.0
5206,1997,5613.0
5206,1996,7082.0
5206,1995,7235.0
5206,1994,7199.0
5206,1993,10590.0
5206,1992,10043.0
5206,1991,10321.0
5301,2006,0.0
5301,2007,0.0
5206,1990,12494.0
5206,1989,11334.0
5301,2008,6.0
5301,2004,2.0
5801,1962,0.0
5802,1982,0.0
5801,1964,0.0
5817,1994,20522.0
5817,1993,32318.0
5803,2008,3324.0
5803,2009,2781.0
5803,2010,4718.0
5817,1992,30843.0
5817,1991,26144.0
5817,1990,32359.0
5817,1989,34974.0
5817,1988,44483.0
5817,1987,39139.0
5817,1986,29102.0
5817,1985,24523.0
5817,1995,22788.0
5817,1984,22911.0
5803,2011,4757.0
5817,1982,32347.0
5803,2012,3951.0
5817,1981,30755.0
5817,1980,27255.0
5817,1979,26503.0
5817,1978,25286.0
5817,1977,23531.0
5803,2013,17359.0
5817,1976,16849.0
5817,1975,13775.0
5817,1974,20705.0
5817,1973,10581.0
5817,1983,34414.0
5817,1996,17490.0
5803,2007,4112.0
5803,2006,4274.0
5803,1991,5451.0
5803,1992,6243.0
5817,2010,82668.0
5817,2009,73445.0
5817,2008,76046.0
5817,2007,76677.0
5817,2006,63870.0
5817,2005,59819.0
5817,2004,54470.0
5817,2003,54528.0
5817,2002,48227.0
5803,1993,7190.0
5803,1994,5699.0
5803,1995,5935.0
5803,1996,5412.0
5803,1997,3613.0
5803,1998,4282.0
5803,1999,3314.0
5803,2000,4079.0
5803,2001,3719.0
5803,2002,4524.0
5803,2003,2098.0
5803,2004,1284.0
5803,2005,3895.0
5817,2001,57884.0
5817,2000,50369.0
5817,1999,33001.0
5817,1998,7267.0
5817,1997,18840.0
5817,1972,11239.0
5817,1971,11139.0
5817,1970,12014.0
5817,1969,12224.0
5815,1990,0.0
5815,1989,2003.0
5815,1988,1709.0
5815,1987,0.0
5815,1986,4.0
5815,1985,0.0
5815,1984,2531.0
5815,1983,0.0
5815,1982,7061.0
5815,1981,20659.0
5206,1981,9172.0
5815,1980,20468.0
5815,1979,5949.0
5815,1978,20014.0
5815,1977,20239.0
5815,1963,0.0
5815,1976,11793.0
5815,1975,13195.0
5815,1974,25623.0
5815,1973,26416.0
5815,1972,7046.0
5815,1971,6032.0
5815,1970,9025.0
5815,1964,0.0
5815,1965,0.0
5815,1969,0.0
5815,1968,0.0
5815,1966,0.0
5815,1967,0.0
5815,1991,25406.0
5803,1990,6994.0
5815,1992,18859.0
5815,1994,3198.0
5817,1968,13022.0
5817,1967,15753.0
5817,1966,12442.0
5817,1965,11329.0
5817,1964,12425.0
5817,1963,16693.0
5817,1962,13161.0
5815,1961,0.0
5817,1961,9654.0
5815,2013,454.0
5815,2012,656.0
5815,2011,1658.0
5815,2010,2110.0
5815,2009,2352.0
5815,2008,71.0
5815,2007,206.0
5815,2006,39.0
5815,2005,14.0
5815,2004,473.0
5815,2003,724.0
5815,2002,32.0
5815,2001,1224.0
5815,2000,3222.0
5815,1999,2736.0
5815,1998,5345.0
5815,1997,1667.0
5815,1962,0.0
5815,1996,4205.0
5815,1995,2164.0
5815,1993,5821.0
5803,1989,6834.0
5803,1988,11264.0
5803,1987,11259.0
5801,1998,0.0
5801,1999,4.0
5801,2000,59.0
5801,2001,1.0
5801,2002,17.0
5801,2003,687.0
5801,2004,446.0
5801,2005,14.0
5801,2006,29.0
5801,2007,11.0
5801,2008,69.0
5801,2009,2153.0
5801,2010,2094.0
5801,2011,1658.0
5801,2012,441.0
5801,2013,428.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,2.0
5802,1971,2.0
5802,1972,0.0
5802,1973,0.0
5801,1997,0.0
5802,1974,15.0
5801,1996,0.0
5801,1994,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,2.0
5801,1971,32.0
5801,1972,7.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,45.0
5801,1977,0.0
5801,1978,11.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,23.0
5801,1990,0.0
5801,1991,378.0
5801,1992,0.0
5801,1993,0.0
5801,1995,0.0
5801,1963,0.0
5802,1975,0.0
5802,1977,0.0
5802,2011,20738.0
5802,2012,24778.0
5802,2013,35679.0
5803,1961,1371.0
5803,1962,1564.0
5803,1963,906.0
5803,1964,1142.0
5803,1965,745.0
5803,1966,721.0
5803,1967,448.0
5803,1968,951.0
5803,1969,997.0
5803,1970,935.0
5803,1971,1124.0
5803,1972,788.0
5803,1973,932.0
5803,1974,935.0
5803,1975,815.0
5803,1976,892.0
5803,1977,781.0
5803,1978,829.0
5803,1979,1200.0
5803,1980,2208.0
5803,1981,3172.0
5803,1982,3296.0
5803,1983,13692.0
5803,1984,3310.0
5803,1985,6395.0
5803,1986,6031.0
5802,2010,18268.0
5802,1976,0.0
5802,2009,18522.0
5802,2007,15172.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,615.0
5802,2002,9001.0
5802,2003,17283.0
5802,2004,21401.0
5802,2005,15517.0
5817,2011,79959.0
5802,2006,14756.0
5802,2008,15532.0
5206,1980,6308.0
5000,1991,212353.0
5206,1978,5529.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5206,1979,5158.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1976,0.0
5101,1986,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1987,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5100,2005,14.0
5100,2006,29.0
5100,2007,11.0
5100,2008,69.0
5100,2009,2153.0
5100,2010,2094.0
5100,2011,1658.0
5100,2012,78608.0
5100,2013,110073.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,2.0
5101,1971,2.0
5101,1972,0.0
5101,1999,0.0
5100,2004,446.0
5101,2001,0.0
5101,2003,0.0
5105,1972,7.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,45.0
5105,1977,0.0
5105,1978,11.0
5105,1979,0.0
5105,1980,0.0
5105,1971,30.0
5105,1981,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,23.0
5105,1990,0.0
5105,1991,378.0
5105,1982,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,244.0
5101,2013,263.0
5103,2012,9384.0
5103,2013,4325.0
5104,2012,68948.0
5104,2013,105378.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5101,2002,0.0
5100,2003,687.0
5100,2002,17.0
5100,2001,1.0
5000,1983,127266.0
5000,1984,120837.0
5000,1985,128754.0
5000,1986,144801.0
5000,1987,149531.0
5000,1988,161742.0
5000,1989,189134.0
5000,1990,185845.0
5000,1992,217167.0
5000,1982,47448.0
5000,1993,204024.0
5000,1995,237026.0
5000,1996,252414.0
5000,1997,260095.0
5000,1998,274797.0
5000,1999,334105.0
5000,2000,367287.0
5000,2001,424075.0
5000,2002,438682.0
5000,2003,518743.0
5000,1994,244710.0
5000,1981,58565.0
5000,1980,53167.0
5000,1979,37110.0
5817,2012,119342.0
351,2012,7.0
351,2013,12.0
5000,1961,13532.0
5000,1962,17240.0
5000,1963,20507.0
5000,1964,15911.0
5000,1965,14463.0
5000,1966,16246.0
5000,1967,19118.0
5000,1968,17231.0
5000,1969,17116.0
5000,1970,25579.0
5000,1971,21791.0
5000,1972,22722.0
5000,1973,41447.0
5000,1974,51042.0
5000,1975,31715.0
5000,1976,33562.0
5000,1977,48651.0
5000,1978,50573.0
5000,2004,548257.0
5000,2005,512766.0
5000,2006,494531.0
5000,2007,609516.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,23.0
5100,1990,0.0
5100,1991,378.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,4.0
5100,2000,59.0
5100,1979,0.0
5105,1992,0.0
5100,1978,11.0
5100,1976,45.0
5000,2008,625746.0
5000,2009,649538.0
5000,2010,622679.0
5000,2011,663479.0
5000,2012,1143873.0
5000,2013,1138876.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,2.0
5100,1971,32.0
5100,1972,7.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1977,0.0
5105,1993,0.0
5101,1982,0.0
5105,1995,0.0
5204,1961,4000.0
5204,1962,3500.0
5204,1963,5000.0
5204,1964,6000.0
5204,1965,6000.0
5204,1966,8000.0
5204,1967,12500.0
5204,1968,13000.0
5204,1969,12200.0
5203,2013,322937.0
5204,1970,21023.0
5204,1972,18039.0
5204,1973,36616.0
5204,1974,45693.0
5204,1975,26934.0
5204,1976,28517.0
5204,1977,42938.0
5204,1978,44809.0
5204,1979,31952.0
5204,1980,46859.0
5204,1971,17000.0
5203,2012,305818.0
5203,2011,269930.0
5203,2010,264097.0
5203,1989,144013.0
5203,1990,142548.0
5203,1991,152424.0
5203,1992,159156.0
5203,1993,156985.0
5203,1994,165260.0
5203,1995,170305.0
5203,1996,186848.0
5203,1997,179715.0
5203,1998,197635.0
5203,1999,212628.0
5203,2000,214092.0
5203,2001,216894.0
5203,2002,235558.0
5203,2003,253383.0
5203,2004,268811.0
5203,2005,262604.0
5203,2006,245880.0
5203,2007,255005.0
5203,2008,271637.0
5203,2009,270757.0
5204,1981,49393.0
5204,1982,37852.0
5204,1983,22150.0
5204,1984,23675.0
5204,2010,77851.0
5204,2011,78302.0
5204,2012,81672.0
5204,2013,94111.0
5206,1961,5078.0
5206,1962,5608.0
5206,1963,4686.0
5206,1964,4588.0
5206,1965,3700.0
5206,1966,4059.0
5206,1967,3438.0
5206,1968,4210.0
5206,1969,4916.0
5206,1970,4553.0
5206,1971,4655.0
5206,1972,4463.0
5206,1973,4530.0
5206,1974,4755.0
5206,1975,4781.0
5206,1976,5000.0
5206,1977,4958.0
5204,2009,75745.0
5203,1988,108635.0
5204,2008,74670.0
5204,2006,62580.0
5204,1985,21218.0
5204,1986,26316.0
5204,1987,31383.0
5204,1988,38743.0
5204,1989,33764.0
5204,1990,30803.0
5204,1991,49230.0
5204,1992,47698.0
5204,1993,36429.0
5204,1994,22765.0
5204,1995,23554.0
5204,1996,20383.0
5204,1997,19255.0
5204,1998,11145.0
5204,1999,35304.0
5105,1994,0.0
5204,2001,57676.0
5204,2002,46617.0
5204,2003,51923.0
5204,2004,55385.0
5204,2005,60766.0
5204,2007,74812.0
5203,1987,102189.0
5204,2000,52046.0
5203,1985,95941.0
5200,1967,19118.0
5200,1968,17231.0
5200,1969,17116.0
5200,1970,25577.0
5200,1971,21759.0
5200,1972,22715.0
5200,1973,41447.0
5200,1974,51042.0
5200,1975,31715.0
5200,1976,33517.0
5200,1977,48651.0
5200,1978,50562.0
5200,1979,37110.0
5200,1980,53167.0
5200,1981,58565.0
5200,1982,47448.0
5200,1983,127266.0
5200,1984,120837.0
5200,1985,128754.0
5200,1986,144801.0
5200,1987,149531.0
5200,1966,16246.0
5200,1988,161742.0
5200,1965,14463.0
5200,1963,20507.0
5105,1996,0.0
5203,1986,106254.0
5105,1997,0.0
5105,1998,0.0
5105,1999,4.0
5105,2000,59.0
5105,2001,1.0
5105,2002,17.0
5105,2003,687.0
5105,2004,446.0
5105,2005,14.0
5105,2006,29.0
5105,2007,11.0
5105,2008,69.0
5105,2009,2153.0
5105,2010,2094.0
5105,2011,1658.0
5105,2012,32.0
5105,2013,107.0
5200,1961,13532.0
5200,1962,17240.0
5200,1964,15911.0
5200,1989,189111.0
5817,2013,138143.0
5200,1991,211975.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,85134.0
5200,1990,185845.0
5203,1984,87382.0
5203,1963,0.0
5203,1962,0.0
5203,1976,0.0
5200,2013,458979.0
5200,1994,195224.0
5200,1993,204024.0
5203,1961,0.0
5200,1992,217167.0
5200,1995,201099.0
5200,1996,214313.0
5200,1998,224624.0
5200,1999,255567.0
5200,2000,283416.0
5200,2001,344791.0
5200,1997,214638.0
5200,2003,379761.0
5200,2004,394703.0
5200,2005,390755.0
5200,2006,342984.0
5200,2007,419379.0
5200,2008,418429.0
5200,2012,471329.0
5200,2011,393610.0
5200,2009,412272.0
5200,2002,333515.0
5200,2010,369781.0
151,1991,4870.0
151,1990,5500.0
151,1989,4500.0
151,1988,3100.0
151,1985,5200.0
151,1986,6200.0
151,1984,6470.0
151,1983,6290.0
151,1992,3800.0
151,1982,6300.0
151,1987,4700.0
151,1993,3400.0
60,1968,13000.0
151,1999,2700.0
151,2000,1800.0
151,2001,2000.0
60,1973,10200.0
60,1972,11000.0
60,1971,11000.0
60,1970,12000.0
60,1969,12200.0
60,1967,12500.0
60,1966,8000.0
60,1965,6000.0
60,1964,6000.0
60,1963,5000.0
151,1981,6000.0
151,1996,1670.0
151,1980,4100.0
108,2005,0.0
151,1977,4177.0
91,2008,0.0
95,1997,0.0
95,1999,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
101,2013,0.0
104,1999,357.0
109,2009,0.0
60,1962,3500.0
89,2003,0.0
89,2000,8.0
123,2006,0.0
151,1978,4700.0
123,2007,0.0
89,1996,0.0
84,2013,2216.0
84,2002,251.0
79,2013,1416.0
132,2011,0.0
136,1999,4.0
136,2000,59.0
136,2001,1.0
136,2002,17.0
136,2005,0.0
138,2013,4181.0
63,2008,0.0
60,1993,30608.0
151,1976,4108.0
123,2008,0.0
60,1961,4000.0
233,2012,0.0
54,2013,853.0
14,2001,785.0
59,2013,4263.0
12,2009,861.0
12,1977,704.0
12,1976,857.0
12,1975,779.0
52,2013,0.0
52,2008,0.0
11,1998,0.0
22,1997,1200.0
22,1996,1600.0
22,1995,1500.0
22,1994,2700.0
22,1993,2500.0
22,1992,2200.0
22,1991,1400.0
22,1988,1400.0
22,1987,640.0
22,1986,1000.0
22,1985,1270.0
8,2010,0.0
8,2009,0.0
236,1994,0.0
236,1996,0.0
236,1997,0.0
199,2010,3039.0
199,2009,2925.0
220,1979,500.0
195,2005,0.0
54,2012,267.0
157,2005,0.0
157,2011,0.0
157,2012,407.0
157,2013,134.0
166,2011,17.0
98,2007,0.0
170,1999,0.0
170,2006,0.0
173,1996,0.0
173,1997,0.0
195,2012,0.0
173,1999,0.0
173,2000,0.0
173,1998,0.0
146,2006,0.0
19,2013,1.0
80,2005,0.0
185,2009,0.0
173,2001,0.0
22,1998,1300.0
146,2009,0.0
233,2013,0.0
146,2011,0.0
233,2008,0.0
123,2013,0.0
201,2013,1.0
95,2013,19769.0
8,2006,366.0
8,2007,323.0
8,2008,355.0
233,2005,0.0
220,2013,3740.0
108,2004,2.0
233,2006,0.0
233,2007,0.0
123,2005,14.0
220,2008,63.0
