geo,year,cereal_preparations_nes_export_quantity_tcl
48,1989,0.0
48,1990,0.0
48,1991,37.0
48,1992,92.0
48,1993,135.0
48,1994,1.0
48,1995,1.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,1.0
48,2001,0.0
48,2002,0.0
48,2003,4.0
48,2004,2.0
48,2005,2.0
48,2006,1.0
48,2007,4.0
48,2008,0.0
48,2009,21.0
48,2010,0.0
48,2011,53.0
48,2012,54.0
48,2013,36.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,5.0
107,1998,26.0
107,1999,18.0
107,2000,10.0
107,2001,14.0
107,2002,21.0
107,2003,0.0
107,2004,14.0
107,2005,27.0
107,2006,0.0
107,2007,2.0
107,2008,7.0
107,2009,37.0
107,2010,1.0
107,2011,42.0
107,2012,25.0
107,2013,372.0
98,1992,16.0
98,1993,291.0
98,1994,2.0
98,1995,11.0
98,1996,88.0
98,1997,15.0
98,1998,31.0
98,1999,14.0
98,2000,4.0
98,2001,2.0
98,2002,164.0
98,2003,75.0
98,2004,103.0
98,2005,106.0
98,2006,153.0
98,2007,232.0
98,2008,225.0
98,2009,216.0
98,2010,5.0
98,2011,5.0
98,2012,314.0
98,2013,453.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,9.0
50,1971,3.0
50,1972,5.0
50,1973,29.0
50,1974,65.0
50,1975,130.0
50,1976,133.0
50,1977,1173.0
50,1978,27.0
50,1979,19.0
50,1980,1.0
50,1981,2.0
50,1982,47.0
50,1983,68.0
50,1984,206.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,3.0
50,1995,2.0
50,1996,0.0
50,1997,0.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,2.0
50,2010,6.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,6420.0
167,1994,1523.0
167,1995,316.0
167,1996,19439.0
167,1997,1015.0
167,1998,136.0
167,1999,76.0
167,2000,3257.0
167,2001,1835.0
167,2002,733.0
167,2003,1467.0
167,2004,1950.0
167,2005,9931.0
167,2006,11972.0
167,2007,25518.0
167,2008,29133.0
167,2009,44091.0
167,2010,32929.0
167,2011,35917.0
167,2012,33081.0
167,2013,18041.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,30.0
51,1983,10300.0
51,1984,142.0
51,1985,180.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,263.0
51,1992,1000.0
54,1961,38.0
54,1962,59.0
54,1963,20.0
54,1964,60.0
54,1965,0.0
54,1966,16.0
54,1967,0.0
54,1968,25.0
54,1969,0.0
54,1970,0.0
54,1971,419.0
54,1972,455.0
54,1973,112.0
54,1974,494.0
54,1975,430.0
54,1976,733.0
54,1977,1254.0
54,1978,1157.0
54,1979,1768.0
54,1980,1331.0
54,1981,1581.0
54,1982,1395.0
54,1983,1698.0
54,1984,2651.0
54,1985,2374.0
54,1986,359.0
54,1987,2510.0
54,1988,300.0
54,1989,637.0
54,1990,1227.0
54,1991,1236.0
54,1992,460.0
54,1993,542.0
54,1994,812.0
54,1995,1580.0
54,1996,2333.0
54,1997,5795.0
54,1998,8309.0
54,1999,7968.0
54,2000,1224.0
54,2001,2246.0
54,2002,1326.0
54,2003,2105.0
54,2004,1864.0
54,2005,1656.0
54,2006,1643.0
54,2007,1922.0
54,2008,2157.0
54,2009,4538.0
54,2010,23869.0
54,2011,32721.0
54,2012,42535.0
54,2013,40375.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,50.0
56,1978,69.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,2.0
56,2009,22.0
56,2010,4.0
56,2011,11.0
56,2012,10725.0
56,2013,2347.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,14.0
58,1991,25.0
58,1992,36.0
58,1993,1.0
58,1994,1.0
58,1995,2.0
58,1996,2.0
58,1997,19.0
58,1998,3.0
58,1999,10.0
58,2000,12.0
58,2001,44.0
58,2002,38.0
58,2003,91.0
58,2004,67.0
58,2005,70.0
58,2006,112.0
58,2007,114.0
58,2008,201.0
58,2009,97.0
58,2010,93.0
58,2011,70.0
58,2012,39.0
58,2013,66.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,2.0
59,1991,6.0
59,1992,29.0
59,1993,11.0
59,1994,57.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,13.0
59,1999,0.0
59,2000,15.0
59,2001,25.0
59,2002,97.0
59,2003,667.0
59,2004,530.0
59,2005,788.0
59,2006,841.0
59,2007,1034.0
59,2008,2437.0
59,2009,1270.0
59,2010,1600.0
59,2011,3126.0
59,2012,698.0
59,2013,3591.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,12.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,25.0
60,2003,192.0
60,2004,180.0
60,2005,159.0
60,2006,136.0
60,2007,48.0
60,2008,0.0
60,2009,60.0
60,2010,190.0
60,2011,272.0
60,2012,224.0
60,2013,0.0
63,1992,2.0
63,1993,1.0
63,1994,55.0
63,1995,45.0
63,1996,38.0
63,1997,19938.0
63,1998,512.0
63,1999,357.0
63,2000,281.0
63,2001,97.0
63,2002,69.0
63,2003,162.0
63,2004,164.0
63,2005,977.0
63,2006,2145.0
63,2007,2240.0
63,2008,4102.0
63,2009,6567.0
63,2010,9479.0
63,2011,11009.0
63,2012,9412.0
63,2013,10370.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,0.0
238,2000,
238,2001,60.0
238,2002,43.0
238,2003,591.0
238,2004,73.0
238,2005,18.0
238,2006,28.0
238,2007,158.0
238,2008,8.0
238,2009,1.0
238,2010,8.0
238,2011,23.0
238,2012,96.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,1.0
66,1994,1.0
66,1995,1.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
66,2006,0.0
66,2007,0.0
66,2008,15.0
66,2009,1.0
66,2010,2.0
66,2011,1.0
66,2012,2.0
66,2013,7.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,1054.0
67,1969,190.0
67,1970,922.0
67,1971,267.0
67,1972,147.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,25.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,10.0
67,1984,1.0
67,1985,0.0
67,1986,0.0
67,1987,23.0
67,1988,2.0
67,1989,1.0
67,1990,1.0
67,1991,1.0
67,1992,1.0
67,1993,9.0
67,1994,60.0
67,1995,176.0
67,1996,2730.0
67,1997,4956.0
67,1998,3263.0
67,1999,2745.0
67,2000,3248.0
67,2001,3906.0
67,2002,4759.0
67,2003,5114.0
67,2004,6272.0
67,2005,6590.0
67,2006,6185.0
67,2007,6857.0
67,2008,6300.0
67,2009,5132.0
67,2010,5782.0
67,2011,5892.0
67,2012,6547.0
67,2013,6688.0
68,1961,6033.0
68,1962,8439.0
68,1963,3002.0
68,1964,2643.0
68,1965,4868.0
68,1966,4449.0
68,1967,6770.0
68,1968,2077.0
68,1969,4359.0
68,1970,3157.0
68,1971,27218.0
68,1972,22083.0
68,1973,37266.0
68,1974,4795.0
68,1975,14326.0
68,1976,4241.0
68,1977,2546.0
68,1978,12319.0
68,1979,29974.0
68,1980,48270.0
68,1981,48921.0
68,1982,26659.0
68,1983,20153.0
68,1984,29848.0
68,1985,21592.0
68,1986,37458.0
68,1987,27295.0
68,1988,22355.0
68,1989,29242.0
68,1990,23169.0
68,1991,11690.0
68,1992,20340.0
68,1993,25614.0
68,1994,20731.0
68,1995,34552.0
68,1996,30037.0
68,1997,17384.0
68,1998,46162.0
68,1999,16778.0
68,2000,35344.0
68,2001,58244.0
68,2002,30553.0
68,2003,35509.0
68,2004,42149.0
68,2005,45656.0
68,2006,34549.0
68,2007,27465.0
68,2008,32737.0
68,2009,16509.0
68,2010,22956.0
68,2011,10539.0
68,2012,4697.0
68,2013,4026.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,6.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,22.0
73,2005,8611.0
73,2006,0.0
73,2007,2411.0
73,2008,1072.0
73,2009,1.0
73,2010,460.0
73,2011,1606.0
73,2012,0.0
73,2013,0.0
79,1961,3086.0
79,1962,3098.0
79,1963,3451.0
79,1964,7617.0
79,1965,10836.0
79,1966,6261.0
79,1967,1581.0
79,1968,40082.0
79,1969,4366.0
79,1970,3584.0
79,1971,2463.0
79,1972,1354.0
79,1973,6114.0
79,1974,66900.0
79,1975,174822.0
79,1976,1843.0
79,1977,7898.0
79,1978,5306.0
79,1979,5090.0
79,1980,5883.0
79,1981,7452.0
79,1982,6202.0
79,1983,10837.0
79,1984,28034.0
79,1985,23054.0
79,1986,18019.0
79,1987,23845.0
79,1988,19205.0
79,1989,9349.0
79,1990,9028.0
79,1991,14013.0
79,1992,14754.0
79,1993,12571.0
79,1994,15841.0
79,1995,16171.0
79,1996,28765.0
79,1997,33421.0
79,1998,36288.0
79,1999,37876.0
79,2000,34106.0
79,2001,31188.0
79,2002,30969.0
79,2003,28353.0
79,2004,54041.0
79,2005,29680.0
79,2006,18971.0
79,2007,28798.0
79,2008,34981.0
79,2009,31555.0
79,2010,40701.0
79,2011,48121.0
79,2012,60367.0
79,2013,50282.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,141.0
81,1997,82.0
81,1998,40.0
81,1999,87.0
81,2000,34.0
81,2001,34.0
81,2002,252.0
81,2003,239.0
81,2004,58.0
81,2005,230.0
81,2006,89.0
81,2007,87.0
81,2008,33.0
81,2009,157.0
81,2010,66.0
81,2011,308.0
81,2012,352.0
81,2013,66.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,4.0
84,1977,0.0
84,1978,0.0
84,1979,2.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,74377.0
84,1994,45758.0
84,1995,20.0
84,1996,163.0
84,1997,253.0
84,1998,232.0
84,1999,9.0
84,2000,7.0
84,2001,12344.0
84,2002,1465.0
84,2003,18.0
84,2004,12469.0
84,2005,10254.0
84,2006,479.0
84,2007,169.0
84,2008,153.0
84,2009,22.0
84,2010,44.0
84,2011,19.0
84,2012,4643.0
84,2013,26.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,289.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,47.0
89,1985,33.0
89,1986,806.0
89,1987,1967.0
89,1988,1046.0
89,1989,1100.0
89,1990,1210.0
89,1991,1310.0
89,1992,1558.0
89,1993,80.0
89,1994,232.0
89,1995,258.0
89,1996,152.0
89,1997,225.0
89,1998,183.0
89,1999,264.0
89,2000,575.0
89,2001,1315.0
89,2002,404.0
89,2003,23.0
89,2004,35.0
89,2005,40.0
89,2006,53.0
89,2007,48.0
89,2008,58.0
89,2009,110.0
89,2010,89.0
89,2011,156.0
89,2012,21.0
89,2013,23.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,1.0
91,2006,57.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,2.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,5.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,145.0
95,1993,62.0
95,1994,245.0
95,1995,0.0
95,1996,1.0
95,1997,0.0
95,1998,1.0
95,1999,0.0
95,2000,1.0
95,2001,1.0
95,2002,1.0
95,2003,2.0
95,2004,5.0
95,2005,0.0
95,2006,0.0
95,2007,6.0
95,2008,8.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,9.0
95,2013,9.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,164.0
97,1992,932.0
97,1993,308.0
97,1994,82.0
97,1995,150.0
97,1996,0.0
97,1997,129.0
97,1998,816.0
97,1999,400.0
97,2000,58.0
97,2001,104.0
97,2002,147.0
97,2003,337.0
97,2004,131.0
97,2005,392.0
97,2006,296.0
97,2007,271.0
97,2008,210.0
97,2009,605.0
97,2010,2914.0
97,2011,1770.0
97,2012,2969.0
97,2013,1633.0
100,1961,447.0
100,1962,307.0
100,1963,268.0
100,1964,370.0
100,1965,463.0
100,1966,573.0
100,1967,8.0
100,1968,3.0
100,1969,3.0
100,1970,1.0
100,1971,6.0
100,1972,2.0
100,1973,2.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1.0
100,1978,2.0
100,1979,6.0
100,1980,1.0
100,1981,10.0
100,1982,0.0
100,1983,54.0
100,1984,11.0
100,1985,5.0
100,1986,28.0
100,1987,17.0
100,1988,3.0
100,1989,18.0
100,1990,28.0
100,1991,2.0
100,1992,12.0
100,1993,3216.0
100,1994,20.0
100,1995,806.0
100,1996,4697.0
100,1997,12576.0
100,1998,86.0
100,1999,50.0
100,2000,291.0
100,2001,311.0
100,2002,543.0
100,2003,2309.0
100,2004,1678.0
100,2005,865.0
100,2006,1225.0
100,2007,2388.0
100,2008,1444.0
100,2009,1716.0
100,2010,2644.0
100,2011,2902.0
100,2012,5725.0
100,2013,8615.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,6252.0
101,1990,3504.0
101,1991,609.0
101,1992,10686.0
101,1993,114.0
101,1994,362.0
101,1995,71.0
101,1996,414.0
101,1997,20.0
101,1998,1342.0
101,1999,0.0
101,2000,3.0
101,2001,17.0
101,2002,84.0
101,2003,106.0
101,2004,643.0
101,2005,770.0
101,2006,677.0
101,2007,402.0
101,2008,741.0
101,2009,631.0
101,2010,469.0
101,2011,241.0
101,2012,725.0
101,2013,1036.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,0.0
102,2001,1.0
102,2002,43.0
102,2003,9.0
102,2004,0.0
102,2005,128.0
102,2006,183.0
102,2007,208.0
102,2008,140.0
102,2009,0.0
102,2010,13.0
102,2011,15.0
102,2012,6.0
102,2013,35.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,14.0
104,1976,3.0
104,1977,0.0
104,1978,31.0
104,1979,0.0
104,1980,38.0
104,1981,8.0
104,1982,288.0
104,1983,79.0
104,1984,1.0
104,1985,8.0
104,1986,0.0
104,1987,6.0
104,1988,51.0
104,1989,19.0
104,1990,151.0
104,1991,574.0
104,1992,720.0
104,1993,284.0
104,1994,92.0
104,1995,64.0
104,1996,237.0
104,1997,58.0
104,1998,54.0
104,1999,48.0
104,2000,46.0
104,2001,60.0
104,2002,109.0
104,2003,275.0
104,2004,361.0
104,2005,733.0
104,2006,971.0
104,2007,769.0
104,2008,5292.0
104,2009,5702.0
104,2010,5626.0
104,2011,5654.0
104,2012,5670.0
104,2013,6060.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,1000.0
105,1983,600.0
105,1984,10.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,150.0
105,1990,0.0
105,1991,0.0
105,1992,20.0
105,1993,120.0
105,1994,20.0
105,1995,0.0
105,1996,22.0
105,1997,0.0
105,1998,0.0
105,1999,30.0
105,2000,4.0
105,2001,111.0
105,2002,11.0
105,2003,22.0
105,2004,34.0
105,2005,86.0
105,2006,52.0
105,2007,12.0
105,2008,4.0
105,2009,0.0
105,2010,1.0
105,2011,1.0
105,2012,12.0
105,2013,0.0
106,1961,1157.0
106,1962,54.0
106,1963,346.0
106,1964,637.0
106,1965,1950.0
106,1966,2680.0
106,1967,2488.0
106,1968,1571.0
106,1969,2003.0
106,1970,1689.0
106,1971,779.0
106,1972,2417.0
106,1973,1129.0
106,1974,938.0
106,1975,818.0
106,1976,1678.0
106,1977,1579.0
106,1978,1426.0
106,1979,1756.0
106,1980,1935.0
106,1981,1605.0
106,1982,1654.0
106,1983,1395.0
106,1984,1915.0
106,1985,2267.0
106,1986,1245.0
106,1987,1101.0
106,1988,731.0
106,1989,1176.0
106,1990,1321.0
106,1991,1226.0
106,1992,590.0
106,1993,564.0
106,1994,2563.0
106,1995,1055.0
106,1996,702.0
106,1997,1166.0
106,1998,1386.0
106,1999,1872.0
106,2000,3811.0
106,2001,5424.0
106,2002,16232.0
106,2003,30972.0
106,2004,40471.0
106,2005,36760.0
106,2006,25472.0
106,2007,19602.0
106,2008,29631.0
106,2009,36660.0
106,2010,36283.0
106,2011,32151.0
106,2012,30189.0
106,2013,31419.0
109,1961,0.0
109,1962,0.0
109,1963,1.0
109,1964,0.0
109,1965,1.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,2.0
109,1984,0.0
109,1985,2.0
109,1986,1.0
109,1987,2.0
109,1988,0.0
109,1989,83.0
109,1990,3.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,30.0
109,1998,0.0
109,1999,39.0
109,2000,0.0
109,2001,0.0
109,2002,1.0
109,2003,2.0
109,2004,2.0
109,2005,46.0
109,2006,46.0
109,2007,140.0
109,2008,172.0
109,2009,266.0
109,2010,235.0
109,2011,235.0
109,2012,231.0
109,2013,185.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,32.0
110,1976,10.0
110,1977,49.0
110,1978,24.0
110,1979,17.0
110,1980,17.0
110,1981,12.0
110,1982,28.0
110,1983,41.0
110,1984,37.0
110,1985,39.0
110,1986,51.0
110,1987,17.0
110,1988,0.0
110,1989,0.0
110,1990,8.0
110,1991,4.0
110,1992,4.0
110,1993,17.0
110,1994,20.0
110,1995,25.0
110,1996,0.0
110,1997,9.0
110,1998,13.0
110,1999,4.0
110,2000,1.0
110,2001,0.0
110,2002,14.0
110,2003,12.0
110,2004,47.0
110,2005,16.0
110,2006,10.0
110,2007,28.0
110,2008,11.0
110,2009,11.0
110,2010,28.0
110,2011,12.0
110,2012,8.0
110,2013,16.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,11.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,482.0
112,1993,108.0
