geo,year,other_papers_mainly_for_packaging_export_value_fea1
5103,2012,342
5103,2011,1302
5803,1999,2439
5103,2015,631
5103,2010,1395
5802,2013,1276
5802,2012,1336
5802,2006,7479
5802,2007,11138
5802,2008,10309
5802,2009,11336
5103,2016,498
5817,2000,334
5100,2013,688
5100,2007,3020
5100,2008,4273
5100,2009,2663
5100,2010,2721
5100,2011,1757
5100,2012,795
5802,2011,1224
5802,2010,11975
5401,1998,7736
5206,2000,54
5502,2015,5
5303,2006,983
5303,2005,149
5303,2004,795
5303,2003,1780
5303,2002,1100
5303,2001,717
5303,2000,717
5303,1999,5
5302,2017,315078
5402,2014,248687
5402,2015,234892
5402,2016,195453
5402,2017,206589
5403,1998,30999
5403,1999,35624
5403,2000,29061
5403,2001,61047
5303,2007,983
5403,2002,62646
5303,2008,1835
5303,2010,1829
5402,2007,300895
5402,2008,321445
5402,2009,263689
5304,2000,50427
5304,1999,33405
5402,2010,256606
5304,1998,12834
5303,2017,1518
5303,2016,1518
5402,2011,265810
5402,2012,225986
5303,2015,2997
5303,2014,3129
5402,2013,258371
5303,2013,3581
5303,2012,3004
5303,2011,3659
5303,2009,1332
5402,2006,249408
5403,2003,64077
5403,2005,104649
5302,2001,24420
5302,2000,41399
5302,1999,29482
5302,1998,68516
5301,2017,94
351,2015,372845
351,2014,294777
5301,2016,88
351,2013,208718
351,2012,106157
351,2011,78031
351,2010,44191
351,2009,26426
351,2008,29397
351,2007,31022
5301,2015,106
351,2006,31768
5302,2002,58195
5403,2004,88590
5302,2003,79172
5302,2005,59237
5302,2016,315078
5403,2006,121022
5403,2007,155813
5403,2008,181209
5403,2009,160914
5302,2015,399386
5302,2014,322037
5302,2013,230557
5302,2012,131725
5302,2011,107694
5302,2010,77672
5302,2009,54929
5302,2008,57801
5302,2007,55433
5302,2006,63118
351,2017,285419
351,2016,285419
5302,2004,79540
5402,2005,254807
5304,2001,24450
5304,2002,31779
5401,2010,47900
5400,2006,707767
5401,2011,31342
5400,2005,792077
5400,2004,746574
5400,2003,767655
5400,2002,546136
5401,2012,30630
5400,2001,352180
5400,2000,661407
5400,1999,733234
5400,1998,932687
5305,2017,5004
5305,2016,3900
5305,2015,4416
5305,2014,6307
5305,2013,8501
5400,2007,877635
5305,2012,5049
5400,2008,1053728
5400,2010,872524
5400,2016,851294
5400,2015,893984
5400,2014,982225
5400,2013,1016693
5401,1999,10518
5401,2000,26716
5400,2012,972865
5401,2001,47387
5401,2002,28408
5400,2011,1058511
5401,2003,18152
5401,2004,29535
5401,2005,12372
5401,2006,26395
5401,2007,50246
5401,2008,27956
5401,2009,41057
5400,2009,794895
5305,2011,5750
5305,2010,5268
5401,2013,47454
5304,2017,15061
5304,2016,15061
5304,2015,11168
5304,2014,47646
5304,2013,43632
5304,2012,38056
5304,2011,33112
5304,2010,35401
5304,2009,38848
5304,2008,25313
5304,2007,17081
5304,2006,16944
5402,2003,254134
5402,2004,239504
5304,2005,21627
5304,2004,20464
5304,2003,26821
5305,1998,7145
5305,1999,10607
5305,2000,6978
5305,2001,9146
5305,2009,2111
5305,2008,3167
5305,2007,2146
5305,2006,2111
5305,2005,2965
5305,2004,2976
5401,2014,40256
5401,2015,33409
351,2005,34067
5401,2016,40823
5401,2017,45696
5402,1998,123186
5402,1999,99401
5817,2016,3626
5402,2000,65738
5402,2001,40229
5402,2002,224585
5305,2002,4020
5305,2003,4540
5502,2016,14
351,2004,45876
351,2002,54350
5207,2004,14248
5207,2003,12567
5501,2003,318
5501,2004,409
5501,2005,500
5501,2006,500
5501,2007,0
5501,2008,929
5207,2002,4063
5501,2009,342
5501,2010,663
5501,2011,504
5501,2012,2213
5501,2013,2027
5501,2014,668
5501,2015,212
5501,2016,180
5207,2005,14642
5207,2001,2484
5501,2002,1450
5501,2000,6926
5300,1998,88495
5207,2017,2845
5207,2016,2845
5207,2015,3291
5207,2014,2921
5207,2013,2981
5207,2012,3385
5207,2011,3175
5207,2010,4217
5207,2009,3356
5207,2008,4053
5207,2007,4610
5500,2016,281
5500,2017,284
5207,2006,6832
5501,1998,4299
5501,1999,5378
5501,2001,10892
5207,2000,2175
5207,1999,2487
5207,1998,3745
5206,1998,0
5204,2017,1314
5204,2016,1314
5204,2015,1933
5204,2014,1564
5204,2013,944
5502,2006,4
5502,2007,4
5502,2008,4
5204,2012,1239
5502,2009,4
5204,2011,2796
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,4
5206,1999,0
5400,2017,895790
5206,2001,54
5206,2002,54
5206,2017,538
5206,2016,538
5206,2015,455
5501,2017,183
5206,2014,460
5206,2013,512
5206,2012,512
5206,2011,3072
351,2003,75237
5206,2010,260
5206,2008,54
5206,2007,54
5206,2006,21
5206,2005,25
5206,2004,25
5206,2003,21
5502,2004,4
5502,2005,4
5206,2009,122
5300,2000,99521
5300,1999,73499
5300,2002,95094
5404,2001,203517
5404,2002,230497
5404,2003,431292
5404,2004,388945
5404,2005,420249
5404,2006,310942
5404,2007,370681
5404,2008,523118
5404,2009,329235
5404,2010,359079
5404,2011,520024
5404,2012,465992
5404,2013,468809
5404,2014,416457
5404,2015,396050
5404,2016,386724
5301,2008,0
5404,2000,539892
5301,2007,0
5404,1999,587691
5403,2017,263543
351,2001,16783
351,2000,27201
351,1999,16242
351,1998,7
5301,2014,88
5301,2013,0
5403,2010,208939
5403,2011,241335
5403,2012,250257
5403,2013,242059
5403,2014,276825
5403,2015,229633
5301,2012,50
5301,2011,53
5301,2010,84
5301,2009,80
5403,2016,228294
5404,1998,770766
5300,2001,58733
5404,2017,379962
5301,2006,0
5300,2009,97300
5300,2008,88116
5500,2006,505
5500,2007,5
5500,2008,934
5500,2009,347
5500,2010,668
5500,2011,509
5300,2007,75643
5500,2012,2218
5500,2013,2118
5500,2014,759
5300,2006,83156
5300,2005,84055
5300,2004,103799
5500,2015,304
5300,2003,112318
5300,2010,120254
5500,1998,4299
5300,2011,150268
5300,2012,177884
5500,1999,5378
5500,2000,6926
5500,2001,10892
5301,2005,77
5301,2004,24
5301,2003,5
5301,2002,0
5500,2005,505
5301,2000,0
5301,2001,0
5500,2003,319
5500,2004,414
5301,1999,0
5300,2017,336755
5300,2016,335645
5300,2015,418073
5300,2014,379207
5300,2013,286271
5500,2002,1450
5817,2017,3626
181,2009,25
181,2008,62
23,2012,0
171,2003,432
12,2007,30
40,2006,1050
40,2005,4900
40,2004,5642
154,2000,0
40,2003,5114
59,2009,10
217,2006,0
149,2008,1
216,2008,2528
216,2006,1800
216,2005,1082
216,2004,1570
212,2009,11
212,2008,226
212,2007,27
216,2009,1262
120,2008,22
60,2006,24
60,2007,21
96,2007,11691
96,2006,11046
96,2005,14848
96,2004,21090
96,2003,24886
226,2009,992
226,2008,9
96,2002,31288
96,2001,1855
223,2007,899
96,2000,3066
96,1999,650
222,2009,17
222,2008,955
179,2006,24
178,2006,4
60,2008,25
212,2006,3
96,2008,7214
194,2004,615
211,2004,141330
23,2010,0
23,2011,38
137,2009,19
23,2013,0
137,2008,9
131,2005,1445
131,2006,990
23,2008,90
21,2004,2740
21,2003,2118
21,2002,1443
53,2009,1
133,2006,4
133,2007,21
133,2009,21
116,2008,14
131,2008,6770
38,2006,106
138,2005,3836
38,2009,25
211,2003,132197
27,2005,0
27,2004,0
27,2002,641
56,2006,0
14,2007,3
54,2010,16216
14,2009,71
54,2009,10216
129,2008,36
27,2001,4678
27,2000,4243
27,1999,1533
143,2007,13
143,2006,1
273,2006,0
138,2006,3002
211,2005,143061
225,2009,77
179,2008,8
114,2008,164
106,1998,8169
157,2006,5
89,2005,15
100,2006,840
79,2002,169688
79,2003,248903
79,2004,182005
79,2005,196832
79,2016,253519
79,2017,247961
100,2008,1696
171,2004,0
100,2009,1274
48,2009,11
48,2008,28
41,2009,8104
101,2006,11000
214,2004,21344
214,2003,49418
214,2002,22752
214,2001,14326
214,2000,23648
214,1999,15581
237,2006,76
169,2009,140
169,2008,109
102,2004,66
102,2005,26
157,2007,14
89,2006,37
106,1999,8634
79,2000,171391
236,2008,139
214,2006,16718
110,2004,23000
107,2008,18
106,2000,9598
44,2006,0
9,2004,2059
9,2003,1395
158,2007,41
114,2007,249
214,2005,16430
95,2006,22
44,2005,780
89,2008,11
112,2008,11
89,2007,5
112,2009,25
106,2001,8429
114,2006,3
44,2004,2000
157,2011,14
157,2008,14
137,2007,166
143,2013,197
137,2006,166
158,2012,41
116,2009,14
157,2009,14
158,2011,41
137,2012,11
158,2009,41
143,2011,1196
143,2010,1196
158,2008,41
138,2017,288
157,2014,9
158,2006,12
157,2017,16
157,2016,16
137,2011,11
137,2017,22
137,2013,11
158,2010,41
157,2013,9
28,2014,23
143,2015,197
107,2017,2
156,2006,500
107,2015,28
107,2014,28
48,2017,171
151,2006,21
151,2007,21
116,2011,59
151,2008,21
153,2017,4
149,2017,6
153,2016,4
153,2014,4
153,2013,4
153,2012,4
153,2011,4
153,2010,4
151,2009,21
107,2009,18
153,2006,4
153,2007,4
153,2008,4
153,2015,4
143,2014,197
149,2016,6
149,2013,1
143,2017,5
144,2016,1618
144,2017,1618
156,2017,153
44,2017,328
28,2012,23
28,2013,23
153,2009,4
28,2015,23
28,2016,23
149,2014,1
28,2017,23
147,2013,0
147,2017,0
48,2006,262
48,2007,262
149,2006,5
149,2007,5
149,2009,1
149,2010,1
149,2011,1
149,2012,1
147,2012,0
116,2012,59
129,2011,0
116,2013,59
81,2008,48
81,2007,48
81,2006,48
109,2015,0
109,2016,0
109,2017,0
66,2017,9
110,2017,22515
112,2006,454
112,2007,454
112,2012,12
112,2013,12
112,2016,52
112,2017,52
114,2009,164
178,2017,18
178,2016,18
178,2015,18
178,2014,18
114,2017,13
118,2006,116
118,2007,116
118,2008,116
118,2009,116
118,2010,116
118,2011,116
118,2012,116
118,2013,116
178,2012,4
102,2017,12
102,2016,12
102,2014,204
102,2013,204
95,2007,22
95,2016,173
95,2017,173
91,2017,270
91,2016,270
91,2015,270
90,2017,7
90,2016,7
90,2015,7
90,2014,7
90,2013,7
90,2012,7
89,2017,571
89,2011,1562
178,2011,4
100,2007,840
101,2007,11000
101,2008,11000
101,2009,11000
81,2017,0
81,2016,0
81,2015,0
81,2014,0
81,2013,0
101,2017,1789
102,2006,26
102,2007,26
102,2008,26
102,2009,26
102,2012,204
100,2017,641
178,2010,4
118,2017,2
178,2009,4
56,2013,70
56,2010,0
56,2009,0
56,2008,0
56,2007,0
158,2013,41
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2006,10
130,2007,10
130,2008,10
130,2009,10
56,2017,106
130,2010,10
130,2012,10
130,2013,10
130,2014,10
130,2015,10
130,2016,10
130,2017,10
131,2007,990
116,2017,18
131,2017,2785
133,2008,21
116,2016,18
133,2011,18
133,2012,18
133,2015,0
130,2011,10
133,2017,8
58,2006,830
58,2008,830
178,2008,4
178,2007,4
60,2017,6
60,2011,29
120,2009,22
120,2010,22
120,2011,22
120,2012,22
120,2013,22
120,2014,22
120,2015,22
120,2016,22
120,2017,22
59,2017,46
58,2007,830
59,2008,1500
59,2006,1500
121,2006,535
121,2007,535
121,2008,535
121,2009,535
58,2017,16
121,2017,619
58,2012,20
123,2017,5
124,2012,18
124,2014,3
124,2015,3
124,2016,3
124,2017,3
59,2007,1500
158,2014,41
2,2016,2
158,2016,41
220,2012,13
220,2013,13
220,2014,13
220,2017,3
222,2006,259
222,2007,259
222,2014,2
222,2017,54
226,2006,283
226,2007,283
226,2010,992
226,2013,26
226,2014,26
226,2016,3
217,2017,2
226,2017,3
10,2010,0
10,2009,0
10,2008,0
10,2007,0
10,2006,0
225,2017,533
9,2017,144
215,2006,15
215,2007,15
215,2008,15
215,2009,15
215,2010,15
215,2011,15
215,2012,15
10,2011,0
215,2013,15
217,2015,0
217,2013,0
16,2006,6
13,2017,7
13,2012,1
13,2011,1
212,2014,61
13,2009,13
212,2016,7
212,2017,7
13,2008,13
13,2007,13
13,2006,13
216,2007,1800
12,2017,30
216,2013,870
217,2014,0
12,2016,30
12,2014,30
216,2017,6691
12,2013,30
12,2012,30
12,2011,30
12,2010,30
12,2009,30
12,2008,30
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
12,2015,30
16,2007,6
215,2015,25
215,2017,25
3,2010,154
3,2009,154
3,2008,154
3,2007,154
3,2006,154
237,2017,108
249,2006,5
249,2007,5
249,2008,5
181,2017,21
181,2016,21
181,2015,21
181,2014,21
181,2013,21
237,2008,76
2,2014,2
2,2015,2
2,2017,2
249,2014,0
181,2007,410
181,2006,410
249,2015,0
249,2016,0
251,2017,35
251,2016,35
251,2015,35
251,2014,35
251,2013,35
251,2012,35
251,2011,35
181,2011,32
215,2016,25
237,2007,76
236,2016,1
9,2009,0
9,2008,0
9,2007,0
4,2017,330
4,2016,330
4,2015,330
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
4,2010,0
4,2009,0
236,2017,1
4,2008,0
4,2006,0
234,2017,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2012,0
235,2013,0
235,2014,0
236,2009,139
236,2013,1
236,2014,1
236,2015,1
4,2007,0
158,2015,41
16,2008,6
16,2010,6
128,2014,0
128,2013,0
128,2012,0
128,2011,0
96,2017,2885
179,2007,24
179,2009,8
179,2010,8
179,2011,8
179,2012,8
179,2013,8
179,2014,8
179,2017,36
117,2006,10162
128,2015,0
40,2017,95
32,2017,41
32,2016,41
32,2013,6
191,2012,328
191,2013,328
191,2014,328
191,2015,328
191,2016,328
191,2017,328
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
117,2017,7126
244,2011,1
128,2016,0
171,2016,0
158,2017,41
44,2008,0
44,2007,0
159,2017,46
214,2017,6528
221,2011,241
221,2013,3
221,2014,3
221,2015,3
221,2016,3
221,2017,3
165,2017,7
168,2016,1
168,2017,1
171,2017,0
169,2006,362
41,2017,276006
169,2016,39
169,2017,39
170,2016,1
170,2017,1
249,2017,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
128,2017,0
171,2015,0
169,2007,362
16,2009,6
244,2012,1
244,2015,87
53,2007,1
53,2006,1
23,2017,89
23,2016,89
23,2015,89
23,2014,89
95,2009,22
23,2009,90
202,2015,258
202,2017,188
38,2007,106
38,2008,106
38,2013,34
38,2017,214
53,2008,1
276,2016,60
14,2017,71
14,2016,71
14,2015,71
14,2014,71
14,2013,71
14,2012,71
14,2011,71
14,2010,71
14,2008,3
16,2017,20
16,2016,20
16,2015,20
16,2012,6
16,2011,6
276,2017,60
244,2014,87
53,2010,1
53,2012,1
244,2016,87
244,2017,87
194,2012,10
194,2017,51
26,2017,41
26,2016,41
26,2015,41
26,2014,41
26,2013,41
26,2012,41
26,2011,41
26,2010,41
26,2009,41
26,2008,41
53,2011,1
26,2007,41
21,2017,1951
200,2017,3602
18,2017,616
18,2016,616
18,2015,616
18,2014,616
18,2013,616
18,2012,616
18,2011,616
53,2017,1
53,2016,1
53,2015,1
53,2014,1
53,2013,1
26,2006,41
95,2008,22
