geo,year,other_papers_mainly_for_packaging_export_value_fea1
105,2016,36.0
137,2005,166.0
73,2010,0.0
273,2015,0.0
149,2003,5.0
149,2002,5.0
149,2001,5.0
149,2000,5.0
84,2004,0.0
101,2004,15024.0
147,2011,0.0
147,2010,0.0
102,2003,676.0
147,2009,0.0
102,2011,204.0
143,2009,1196.0
81,2005,48.0
143,2005,721.0
143,2004,721.0
143,2003,71.0
81,2004,48.0
81,2003,65.0
104,2017,137.0
273,2017,0.0
273,2016,0.0
105,2013,39.0
149,2004,5.0
137,2004,166.0
134,2016,4.0
54,2014,12774.0
54,2017,8379.0
56,2004,4.0
56,2005,4.0
126,2017,116.0
58,2003,132.0
58,2004,830.0
58,2005,830.0
113,2002,0.0
113,2007,0.0
113,2008,0.0
59,2002,1500.0
121,2005,535.0
121,2004,535.0
121,2003,888.0
121,2002,888.0
59,2003,1500.0
59,2004,1500.0
59,2005,1500.0
119,2011,527.0
60,2002,33.0
256,2014,27.0
134,2017,4.0
256,2015,27.0
118,2005,116.0
108,2002,0.0
108,2003,0.0
108,2005,4.0
108,2011,50.0
108,2012,50.0
108,2015,88.0
108,2016,88.0
108,2017,88.0
114,2002,139.0
114,2003,1145.0
114,2004,1116.0
114,2005,1116.0
131,2004,2078.0
131,2003,2361.0
114,2014,15.0
118,2002,71.0
130,2005,10.0
130,2004,10.0
130,2003,10.0
118,2003,71.0
118,2004,116.0
129,2013,0.0
149,2005,5.0
60,2004,20.0
100,2003,1095.0
151,2002,54.0
151,2001,54.0
151,2000,54.0
84,2015,6794.0
89,2003,10.0
99,2015,0.0
89,2004,50.0
151,2003,21.0
151,2004,21.0
151,2005,21.0
95,2001,10.0
153,2004,4.0
97,2017,360.0
99,2002,0.0
99,2003,0.0
84,2008,0.0
95,2004,0.0
95,2005,0.0
153,2005,4.0
99,2009,0.0
89,2002,1322.0
84,2017,6794.0
100,2001,712.0
84,2016,6794.0
95,2003,0.0
5200,2005,1009689.0
5801,2011,800.0
5200,2006,1009498.0
5101,2012,134.0
5801,2012,825.0
5000,2008,1241782.0
5000,2009,976604.0
5200,2016,102570.0
5817,2010,3491.0
5817,2009,2927.0
5200,2015,69945.0
5200,2014,57023.0
5801,2009,1113.0
5000,2010,1076357.0
5200,2013,74999.0
5200,2012,80859.0
5801,2010,1768.0
5200,2011,81827.0
5200,2010,80190.0
5200,2009,81399.0
5200,2007,1195468.0
5200,2008,94731.0
5200,2000,892894.0
5200,2004,967112.0
5105,2007,111.0
5105,2006,65.0
5105,2005,61.0
5817,2008,4319.0
5801,2013,827.0
5801,2014,847.0
5801,2015,2507.0
5817,2007,3184.0
5801,2016,2522.0
5801,2017,2522.0
5802,1998,81.0
5802,1999,5.0
5802,2000,5.0
5802,2001,5.0
5105,2004,61.0
5105,2008,129.0
5000,2011,1292872.0
5105,2009,81.0
5105,2011,76.0
5200,2003,756595.0
5200,2002,851151.0
5200,2001,843320.0
5000,2007,2151771.0
5200,1999,811933.0
5000,2012,1234621.0
5200,1998,834666.0
5105,2017,112.0
5105,2016,112.0
5105,2015,121.0
5000,2013,1380769.0
5000,2014,1420345.0
5105,2014,113.0
5105,2013,77.0
5105,2012,79.0
5105,2010,65.0
5000,2006,1803642.0
5801,2003,118.0
5801,2008,171.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5204,2005,4121.0
5504,2012,1.0
5204,2004,2085.0
5204,2006,3352.0
5204,2003,1771.0
5504,2014,87.0
5817,2012,1709.0
5504,2015,87.0
5504,2016,87.0
5204,2002,3108.0
5204,2001,2070.0
5504,2013,87.0
5000,2001,1266696.0
5504,2008,1.0
5504,2007,1.0
5817,2015,4667.0
5502,2017,14.0
5817,2014,1830.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5204,2010,2669.0
5000,1998,1860147.0
5000,1999,1624044.0
5000,2000,1660759.0
5817,2013,1764.0
5204,2009,2315.0
5204,2008,2975.0
5204,2007,804.0
5504,2006,1.0
5204,2000,1809.0
5204,1999,6212.0
5204,1998,1625.0
5203,2017,108157.0
5203,1999,803234.0
5801,1999,5.0
5000,2003,1639779.0
5000,2004,1822440.0
5817,2011,5213.0
5801,2000,5.0
5801,2001,5.0
5203,1998,829296.0
5801,2002,5.0
5000,2005,1890867.0
5105,2003,65.0
5801,2004,337.0
5801,2005,337.0
5801,2006,345.0
5801,2007,391.0
5203,2000,888856.0
5200,2017,112854.0
5203,2001,838712.0
5203,2003,742236.0
5203,2016,97873.0
5203,2015,64266.0
5203,2014,52078.0
5203,2013,70562.0
5203,2012,75723.0
5203,2011,72784.0
5203,2010,73044.0
5203,2009,75606.0
5000,2002,1495470.0
5504,2017,87.0
5203,2008,87649.0
5203,2007,1190000.0
5203,2006,999293.0
5203,2005,990901.0
5203,2004,950754.0
5203,2002,843926.0
5104,2017,188.0
5000,2016,1292394.0
5104,2015,258.0
5101,2005,2000.0
5803,2014,7447.0
5102,2016,41.0
5803,2013,5740.0
5803,2012,3607.0
5803,2011,5912.0
5803,2010,3264.0
5803,2009,3099.0
5803,2008,5026.0
5803,2007,3391.0
5102,2017,41.0
5101,2004,2000.0
5101,2003,1254.0
5803,2006,3221.0
5803,2005,2118.0
5101,2002,139.0
5103,2001,1418.0
5103,2008,3651.0
5103,2007,1772.0
5817,1998,107.0
5815,2017,2645.0
5803,2000,2909.0
5803,2001,1265.0
5803,2015,3728.0
5803,2002,751.0
5103,2005,2480.0
5803,2003,2117.0
5803,2004,1910.0
5103,2004,2480.0
5103,2003,1573.0
5103,2002,1500.0
5103,2006,1760.0
5803,2016,4629.0
5803,2017,4629.0
5815,1999,242.0
5815,2012,2511.0
5102,2014,3.0
5102,2013,6.0
5102,2012,6.0
5101,2017,1765.0
5101,2016,1765.0
5101,2009,1229.0
5815,2015,3166.0
5815,2013,3044.0
5101,2015,1757.0
5101,2014,158.0
5101,2010,1187.0
5101,2011,120.0
5101,2013,151.0
5815,2014,2620.0
5817,1999,222.0
5101,2008,309.0
5815,2010,2390.0
5815,2000,954.0
5101,2006,891.0
5815,2001,1093.0
5815,2002,1245.0
5815,2003,2844.0
5815,2004,3120.0
5815,2011,3036.0
5815,2005,2567.0
5815,2007,1979.0
5815,2008,2391.0
5102,2015,41.0
5815,2016,2639.0
5101,2007,1137.0
5815,2009,2611.0
5815,2006,1654.0
5104,2016,188.0
5103,2009,1223.0
5101,2001,139.0
5817,2001,2073.0
5103,2017,498.0
5100,2006,2716.0
5100,2005,4541.0
5100,2004,4541.0
5104,2000,11.0
5100,2003,2892.0
5100,2002,1639.0
5817,2002,2131.0
5100,2001,1571.0
5104,2001,14.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5100,2000,11.0
5000,2017,1348287.0
5104,2005,0.0
5104,2014,258.0
5104,2013,60.0
5104,2012,234.0
5104,2011,259.0
5817,2006,2880.0
5000,2015,1385114.0
5802,2002,98.0
5104,2010,74.0
5817,2005,4568.0
5104,2008,184.0
5104,2007,0.0
5104,2006,0.0
5817,2004,4580.0
5817,2003,3296.0
5104,2009,130.0
5802,2003,29.0
5802,2004,1110.0
5802,2005,1160.0
5802,2015,904.0
5100,2014,1131.0
5100,2015,2808.0
5100,2016,2604.0
5802,2016,962.0
5802,2017,968.0
5802,2014,1005.0
5803,1998,1937.0
5103,2014,599.0
5103,2013,394.0
5100,2017,2604.0
5103,2012,342.0
5103,2011,1302.0
5803,1999,2439.0
5103,2015,631.0
5103,2010,1395.0
5802,2013,1276.0
5802,2012,1336.0
5802,2006,7479.0
5802,2007,11138.0
5802,2008,10309.0
5802,2009,11336.0
5103,2016,498.0
5817,2000,334.0
5100,2013,688.0
5100,2007,3020.0
5100,2008,4273.0
5100,2009,2663.0
5100,2010,2721.0
5100,2011,1757.0
5100,2012,795.0
5802,2011,1224.0
5802,2010,11975.0
5401,1998,7736.0
5206,2000,54.0
5502,2015,5.0
5303,2006,983.0
5303,2005,149.0
5303,2004,795.0
5303,2003,1780.0
5303,2002,1100.0
5303,2001,717.0
5303,2000,717.0
5303,1999,5.0
5302,2017,315078.0
5402,2014,248687.0
5402,2015,234892.0
5402,2016,195453.0
5402,2017,206589.0
5403,1998,30999.0
5403,1999,35624.0
5403,2000,29061.0
5403,2001,61047.0
5303,2007,983.0
5403,2002,62646.0
5303,2008,1835.0
5303,2010,1829.0
5402,2007,300895.0
5402,2008,321445.0
5402,2009,263689.0
5304,2000,50427.0
5304,1999,33405.0
5402,2010,256606.0
5304,1998,12834.0
5303,2017,1518.0
5303,2016,1518.0
5402,2011,265810.0
5402,2012,225986.0
5303,2015,2997.0
5303,2014,3129.0
5402,2013,258371.0
5303,2013,3581.0
5303,2012,3004.0
5303,2011,3659.0
5303,2009,1332.0
5402,2006,249408.0
5403,2003,64077.0
5403,2005,104649.0
5302,2001,24420.0
5302,2000,41399.0
5302,1999,29482.0
5302,1998,68516.0
5301,2017,94.0
351,2015,372845.0
351,2014,294777.0
5301,2016,88.0
351,2013,208718.0
351,2012,106157.0
351,2011,78031.0
351,2010,44191.0
351,2009,26426.0
351,2008,29397.0
351,2007,31022.0
5301,2015,106.0
351,2006,31768.0
5302,2002,58195.0
5403,2004,88590.0
5302,2003,79172.0
5302,2005,59237.0
5302,2016,315078.0
5403,2006,121022.0
5403,2007,155813.0
5403,2008,181209.0
5403,2009,160914.0
5302,2015,399386.0
5302,2014,322037.0
5302,2013,230557.0
5302,2012,131725.0
5302,2011,107694.0
5302,2010,77672.0
5302,2009,54929.0
5302,2008,57801.0
5302,2007,55433.0
5302,2006,63118.0
351,2017,285419.0
351,2016,285419.0
5302,2004,79540.0
5402,2005,254807.0
5304,2001,24450.0
5304,2002,31779.0
5401,2010,47900.0
5400,2006,707767.0
5401,2011,31342.0
5400,2005,792077.0
5400,2004,746574.0
5400,2003,767655.0
5400,2002,546136.0
5401,2012,30630.0
5400,2001,352180.0
5400,2000,661407.0
5400,1999,733234.0
5400,1998,932687.0
5305,2017,5004.0
5305,2016,3900.0
5305,2015,4416.0
5305,2014,6307.0
5305,2013,8501.0
5400,2007,877635.0
5305,2012,5049.0
5400,2008,1053728.0
5400,2010,872524.0
5400,2016,851294.0
5400,2015,893984.0
5400,2014,982225.0
5400,2013,1016693.0
5401,1999,10518.0
5401,2000,26716.0
5400,2012,972865.0
5401,2001,47387.0
5401,2002,28408.0
5400,2011,1058511.0
5401,2003,18152.0
5401,2004,29535.0
5401,2005,12372.0
5401,2006,26395.0
5401,2007,50246.0
5401,2008,27956.0
5401,2009,41057.0
5400,2009,794895.0
5305,2011,5750.0
5305,2010,5268.0
5401,2013,47454.0
5304,2017,15061.0
5304,2016,15061.0
5304,2015,11168.0
5304,2014,47646.0
5304,2013,43632.0
5304,2012,38056.0
5304,2011,33112.0
5304,2010,35401.0
5304,2009,38848.0
5304,2008,25313.0
5304,2007,17081.0
5304,2006,16944.0
5402,2003,254134.0
5402,2004,239504.0
5304,2005,21627.0
5304,2004,20464.0
5304,2003,26821.0
5305,1998,7145.0
5305,1999,10607.0
5305,2000,6978.0
5305,2001,9146.0
5305,2009,2111.0
5305,2008,3167.0
5305,2007,2146.0
5305,2006,2111.0
5305,2005,2965.0
5305,2004,2976.0
5401,2014,40256.0
5401,2015,33409.0
351,2005,34067.0
5401,2016,40823.0
5401,2017,45696.0
5402,1998,123186.0
5402,1999,99401.0
5817,2016,3626.0
5402,2000,65738.0
5402,2001,40229.0
5402,2002,224585.0
5305,2002,4020.0
5305,2003,4540.0
5502,2016,14.0
351,2004,45876.0
351,2002,54350.0
5207,2004,14248.0
5207,2003,12567.0
5501,2003,318.0
5501,2004,409.0
5501,2005,500.0
5501,2006,500.0
5501,2007,0.0
5501,2008,929.0
5207,2002,4063.0
5501,2009,342.0
5501,2010,663.0
5501,2011,504.0
5501,2012,2213.0
5501,2013,2027.0
5501,2014,668.0
5501,2015,212.0
5501,2016,180.0
5207,2005,14642.0
5207,2001,2484.0
5501,2002,1450.0
5501,2000,6926.0
5300,1998,88495.0
5207,2017,2845.0
5207,2016,2845.0
5207,2015,3291.0
5207,2014,2921.0
5207,2013,2981.0
5207,2012,3385.0
5207,2011,3175.0
5207,2010,4217.0
5207,2009,3356.0
5207,2008,4053.0
5207,2007,4610.0
5500,2016,281.0
5500,2017,284.0
5207,2006,6832.0
5501,1998,4299.0
5501,1999,5378.0
5501,2001,10892.0
5207,2000,2175.0
5207,1999,2487.0
5207,1998,3745.0
5206,1998,0.0
5204,2017,1314.0
5204,2016,1314.0
5204,2015,1933.0
5204,2014,1564.0
5204,2013,944.0
5502,2006,4.0
5502,2007,4.0
5502,2008,4.0
5204,2012,1239.0
5502,2009,4.0
5204,2011,2796.0
5502,2010,4.0
5502,2011,4.0
5502,2012,4.0
5502,2013,4.0
5502,2014,4.0
5206,1999,0.0
5400,2017,895790.0
5206,2001,54.0
5206,2002,54.0
5206,2017,538.0
5206,2016,538.0
5206,2015,455.0
5501,2017,183.0
5206,2014,460.0
5206,2013,512.0
5206,2012,512.0
5206,2011,3072.0
351,2003,75237.0
5206,2010,260.0
5206,2008,54.0
5206,2007,54.0
5206,2006,21.0
5206,2005,25.0
5206,2004,25.0
5206,2003,21.0
5502,2004,4.0
5502,2005,4.0
5206,2009,122.0
5300,2000,99521.0
5300,1999,73499.0
5300,2002,95094.0
5404,2001,203517.0
5404,2002,230497.0
5404,2003,431292.0
5404,2004,388945.0
5404,2005,420249.0
5404,2006,310942.0
5404,2007,370681.0
5404,2008,523118.0
5404,2009,329235.0
5404,2010,359079.0
5404,2011,520024.0
5404,2012,465992.0
5404,2013,468809.0
5404,2014,416457.0
5404,2015,396050.0
5404,2016,386724.0
5301,2008,0.0
5404,2000,539892.0
5301,2007,0.0
5404,1999,587691.0
5403,2017,263543.0
351,2001,16783.0
351,2000,27201.0
351,1999,16242.0
351,1998,7.0
5301,2014,88.0
5301,2013,0.0
5403,2010,208939.0
5403,2011,241335.0
5403,2012,250257.0
5403,2013,242059.0
5403,2014,276825.0
5403,2015,229633.0
5301,2012,50.0
5301,2011,53.0
5301,2010,84.0
5301,2009,80.0
5403,2016,228294.0
5404,1998,770766.0
5300,2001,58733.0
5404,2017,379962.0
5301,2006,0.0
5300,2009,97300.0
5300,2008,88116.0
5500,2006,505.0
5500,2007,5.0
5500,2008,934.0
5500,2009,347.0
5500,2010,668.0
5500,2011,509.0
5300,2007,75643.0
5500,2012,2218.0
5500,2013,2118.0
5500,2014,759.0
5300,2006,83156.0
5300,2005,84055.0
5300,2004,103799.0
5500,2015,304.0
5300,2003,112318.0
5300,2010,120254.0
5500,1998,4299.0
5300,2011,150268.0
5300,2012,177884.0
5500,1999,5378.0
5500,2000,6926.0
5500,2001,10892.0
5301,2005,77.0
5301,2004,24.0
5301,2003,5.0
5301,2002,0.0
5500,2005,505.0
5301,2000,0.0
5301,2001,0.0
5500,2003,319.0
5500,2004,414.0
5301,1999,0.0
5300,2017,336755.0
5300,2016,335645.0
5300,2015,418073.0
5300,2014,379207.0
5300,2013,286271.0
5500,2002,1450.0
5817,2017,3626.0
181,2009,25.0
181,2008,62.0
23,2012,0.0
171,2003,432.0
12,2007,30.0
40,2006,1050.0
40,2005,4900.0
40,2004,5642.0
154,2000,0.0
40,2003,5114.0
59,2009,10.0
217,2006,0.0
149,2008,1.0
216,2008,2528.0
216,2006,1800.0
216,2005,1082.0
216,2004,1570.0
212,2009,11.0
212,2008,226.0
212,2007,27.0
216,2009,1262.0
120,2008,22.0
60,2006,24.0
60,2007,21.0
96,2007,11691.0
96,2006,11046.0
96,2005,14848.0
96,2004,21090.0
96,2003,24886.0
226,2009,992.0
226,2008,9.0
96,2002,31288.0
96,2001,1855.0
223,2007,899.0
96,2000,3066.0
96,1999,650.0
222,2009,17.0
222,2008,955.0
179,2006,24.0
178,2006,4.0
60,2008,25.0
212,2006,3.0
96,2008,7214.0
194,2004,615.0
211,2004,141330.0
23,2010,0.0
23,2011,38.0
137,2009,19.0
23,2013,0.0
137,2008,9.0
131,2005,1445.0
131,2006,990.0
23,2008,90.0
21,2004,2740.0
21,2003,2118.0
21,2002,1443.0
53,2009,1.0
133,2006,4.0
133,2007,21.0
133,2009,21.0
116,2008,14.0
131,2008,6770.0
38,2006,106.0
138,2005,3836.0
38,2009,25.0
211,2003,132197.0
27,2005,0.0
27,2004,0.0
27,2002,641.0
56,2006,0.0
14,2007,3.0
54,2010,16216.0
14,2009,71.0
54,2009,10216.0
129,2008,36.0
27,2001,4678.0
27,2000,4243.0
27,1999,1533.0
143,2007,13.0
143,2006,1.0
273,2006,0.0
138,2006,3002.0
211,2005,143061.0
225,2009,77.0
179,2008,8.0
114,2008,164.0
106,1998,8169.0
157,2006,5.0
89,2005,15.0
100,2006,840.0
79,2002,169688.0
79,2003,248903.0
79,2004,182005.0
79,2005,196832.0
79,2016,253519.0
79,2017,247961.0
100,2008,1696.0
171,2004,0.0
100,2009,1274.0
48,2009,11.0
48,2008,28.0
41,2009,8104.0
101,2006,11000.0
214,2004,21344.0
214,2003,49418.0
214,2002,22752.0
214,2001,14326.0
214,2000,23648.0
214,1999,15581.0
237,2006,76.0
169,2009,140.0
169,2008,109.0
102,2004,66.0
102,2005,26.0
157,2007,14.0
89,2006,37.0
106,1999,8634.0
79,2000,171391.0
236,2008,139.0
214,2006,16718.0
110,2004,23000.0
107,2008,18.0
106,2000,9598.0
44,2006,0.0
9,2004,2059.0
9,2003,1395.0
158,2007,41.0
114,2007,249.0
214,2005,16430.0
95,2006,22.0
44,2005,780.0
89,2008,11.0
112,2008,11.0
89,2007,5.0
112,2009,25.0
106,2001,8429.0
114,2006,3.0
44,2004,2000.0
157,2011,14.0
157,2008,14.0
137,2007,166.0
143,2013,197.0
137,2006,166.0
158,2012,41.0
116,2009,14.0
157,2009,14.0
158,2011,41.0
137,2012,11.0
158,2009,41.0
143,2011,1196.0
143,2010,1196.0
158,2008,41.0
138,2017,288.0
157,2014,9.0
158,2006,12.0
157,2017,16.0
157,2016,16.0
137,2011,11.0
137,2017,22.0
137,2013,11.0
158,2010,41.0
157,2013,9.0
28,2014,23.0
143,2015,197.0
107,2017,2.0
156,2006,500.0
107,2015,28.0
107,2014,28.0
48,2017,171.0
151,2006,21.0
151,2007,21.0
116,2011,59.0
151,2008,21.0
153,2017,4.0
149,2017,6.0
153,2016,4.0
153,2014,4.0
153,2013,4.0
153,2012,4.0
153,2011,4.0
153,2010,4.0
151,2009,21.0
107,2009,18.0
153,2006,4.0
153,2007,4.0
153,2008,4.0
153,2015,4.0
143,2014,197.0
149,2016,6.0
149,2013,1.0
143,2017,5.0
144,2016,1618.0
144,2017,1618.0
156,2017,153.0
44,2017,328.0
28,2012,23.0
28,2013,23.0
153,2009,4.0
28,2015,23.0
28,2016,23.0
149,2014,1.0
28,2017,23.0
147,2013,0.0
147,2017,0.0
48,2006,262.0
48,2007,262.0
149,2006,5.0
149,2007,5.0
149,2009,1.0
149,2010,1.0
149,2011,1.0
149,2012,1.0
147,2012,0.0
116,2012,59.0
129,2011,0.0
116,2013,59.0
81,2008,48.0
81,2007,48.0
81,2006,48.0
109,2015,0.0
109,2016,0.0
109,2017,0.0
66,2017,9.0
110,2017,22515.0
112,2006,454.0
112,2007,454.0
112,2012,12.0
112,2013,12.0
112,2016,52.0
112,2017,52.0
114,2009,164.0
178,2017,18.0
178,2016,18.0
178,2015,18.0
178,2014,18.0
114,2017,13.0
118,2006,116.0
118,2007,116.0
118,2008,116.0
118,2009,116.0
118,2010,116.0
118,2011,116.0
118,2012,116.0
118,2013,116.0
178,2012,4.0
102,2017,12.0
102,2016,12.0
102,2014,204.0
102,2013,204.0
95,2007,22.0
95,2016,173.0
95,2017,173.0
91,2017,270.0
91,2016,270.0
91,2015,270.0
90,2017,7.0
90,2016,7.0
90,2015,7.0
90,2014,7.0
90,2013,7.0
90,2012,7.0
89,2017,571.0
89,2011,1562.0
178,2011,4.0
100,2007,840.0
101,2007,11000.0
101,2008,11000.0
101,2009,11000.0
81,2017,0.0
81,2016,0.0
81,2015,0.0
81,2014,0.0
81,2013,0.0
101,2017,1789.0
102,2006,26.0
102,2007,26.0
102,2008,26.0
102,2009,26.0
102,2012,204.0
100,2017,641.0
178,2010,4.0
118,2017,2.0
178,2009,4.0
56,2013,70.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
158,2013,41.0
129,2014,0.0
129,2015,0.0
129,2016,0.0
129,2017,0.0
130,2006,10.0
130,2007,10.0
130,2008,10.0
130,2009,10.0
56,2017,106.0
130,2010,10.0
130,2012,10.0
130,2013,10.0
130,2014,10.0
130,2015,10.0
130,2016,10.0
130,2017,10.0
131,2007,990.0
116,2017,18.0
131,2017,2785.0
133,2008,21.0
116,2016,18.0
133,2011,18.0
133,2012,18.0
133,2015,0.0
130,2011,10.0
133,2017,8.0
58,2006,830.0
58,2008,830.0
178,2008,4.0
178,2007,4.0
60,2017,6.0
60,2011,29.0
120,2009,22.0
120,2010,22.0
120,2011,22.0
120,2012,22.0
120,2013,22.0
120,2014,22.0
120,2015,22.0
120,2016,22.0
120,2017,22.0
59,2017,46.0
58,2007,830.0
59,2008,1500.0
59,2006,1500.0
121,2006,535.0
121,2007,535.0
121,2008,535.0
121,2009,535.0
58,2017,16.0
121,2017,619.0
58,2012,20.0
123,2017,5.0
124,2012,18.0
124,2014,3.0
124,2015,3.0
124,2016,3.0
124,2017,3.0
59,2007,1500.0
158,2014,41.0
2,2016,2.0
158,2016,41.0
220,2012,13.0
220,2013,13.0
220,2014,13.0
220,2017,3.0
222,2006,259.0
222,2007,259.0
222,2014,2.0
222,2017,54.0
226,2006,283.0
226,2007,283.0
226,2010,992.0
226,2013,26.0
226,2014,26.0
226,2016,3.0
217,2017,2.0
226,2017,3.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
225,2017,533.0
9,2017,144.0
215,2006,15.0
215,2007,15.0
215,2008,15.0
215,2009,15.0
215,2010,15.0
215,2011,15.0
215,2012,15.0
10,2011,0.0
215,2013,15.0
217,2015,0.0
217,2013,0.0
16,2006,6.0
13,2017,7.0
13,2012,1.0
13,2011,1.0
212,2014,61.0
13,2009,13.0
212,2016,7.0
212,2017,7.0
13,2008,13.0
13,2007,13.0
13,2006,13.0
216,2007,1800.0
12,2017,30.0
216,2013,870.0
217,2014,0.0
12,2016,30.0
12,2014,30.0
216,2017,6691.0
12,2013,30.0
12,2012,30.0
12,2011,30.0
12,2010,30.0
12,2009,30.0
12,2008,30.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
12,2015,30.0
16,2007,6.0
215,2015,25.0
215,2017,25.0
3,2010,154.0
3,2009,154.0
3,2008,154.0
3,2007,154.0
3,2006,154.0
237,2017,108.0
249,2006,5.0
249,2007,5.0
249,2008,5.0
181,2017,21.0
181,2016,21.0
181,2015,21.0
181,2014,21.0
181,2013,21.0
237,2008,76.0
2,2014,2.0
2,2015,2.0
2,2017,2.0
249,2014,0.0
181,2007,410.0
181,2006,410.0
249,2015,0.0
249,2016,0.0
251,2017,35.0
251,2016,35.0
251,2015,35.0
251,2014,35.0
251,2013,35.0
251,2012,35.0
251,2011,35.0
181,2011,32.0
215,2016,25.0
237,2007,76.0
236,2016,1.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
4,2017,330.0
4,2016,330.0
4,2015,330.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
4,2010,0.0
4,2009,0.0
236,2017,1.0
4,2008,0.0
4,2006,0.0
234,2017,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
236,2009,139.0
236,2013,1.0
236,2014,1.0
236,2015,1.0
4,2007,0.0
158,2015,41.0
16,2008,6.0
16,2010,6.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
96,2017,2885.0
179,2007,24.0
179,2009,8.0
179,2010,8.0
179,2011,8.0
179,2012,8.0
179,2013,8.0
179,2014,8.0
179,2017,36.0
117,2006,10162.0
128,2015,0.0
40,2017,95.0
32,2017,41.0
32,2016,41.0
32,2013,6.0
191,2012,328.0
191,2013,328.0
191,2014,328.0
191,2015,328.0
191,2016,328.0
191,2017,328.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
117,2017,7126.0
244,2011,1.0
128,2016,0.0
171,2016,0.0
158,2017,41.0
44,2008,0.0
44,2007,0.0
159,2017,46.0
214,2017,6528.0
221,2011,241.0
221,2013,3.0
221,2014,3.0
221,2015,3.0
221,2016,3.0
221,2017,3.0
165,2017,7.0
168,2016,1.0
168,2017,1.0
171,2017,0.0
169,2006,362.0
41,2017,276006.0
169,2016,39.0
169,2017,39.0
170,2016,1.0
170,2017,1.0
249,2017,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
128,2017,0.0
171,2015,0.0
169,2007,362.0
16,2009,6.0
244,2012,1.0
244,2015,87.0
53,2007,1.0
53,2006,1.0
23,2017,89.0
23,2016,89.0
23,2015,89.0
23,2014,89.0
95,2009,22.0
23,2009,90.0
202,2015,258.0
202,2017,188.0
38,2007,106.0
38,2008,106.0
38,2013,34.0
38,2017,214.0
53,2008,1.0
276,2016,60.0
14,2017,71.0
14,2016,71.0
14,2015,71.0
14,2014,71.0
14,2013,71.0
14,2012,71.0
14,2011,71.0
14,2010,71.0
14,2008,3.0
16,2017,20.0
16,2016,20.0
16,2015,20.0
16,2012,6.0
16,2011,6.0
276,2017,60.0
244,2014,87.0
53,2010,1.0
53,2012,1.0
244,2016,87.0
244,2017,87.0
194,2012,10.0
194,2017,51.0
26,2017,41.0
26,2016,41.0
26,2015,41.0
26,2014,41.0
26,2013,41.0
26,2012,41.0
26,2011,41.0
26,2010,41.0
26,2009,41.0
26,2008,41.0
53,2011,1.0
26,2007,41.0
21,2017,1951.0
200,2017,3602.0
18,2017,616.0
18,2016,616.0
18,2015,616.0
18,2014,616.0
18,2013,616.0
18,2012,616.0
18,2011,616.0
53,2017,1.0
53,2016,1.0
53,2015,1.0
53,2014,1.0
53,2013,1.0
26,2006,41.0
95,2008,22.0
