geo,year,animal_vegetable_oil_export_value_tcl
33,1988,245602.0
33,1989,176293.0
33,1990,178190.0
33,1991,207969.0
33,1992,269969.0
33,1993,319888.0
33,1994,406980.0
33,1995,487546.0
33,1996,571420.0
33,1997,547289.0
33,1998,742977.0
33,1999,567866.0
33,2000,422204.0
33,2001,408134.0
33,2002,409793.0
33,2003,515539.0
33,2004,821233.0
33,2005,837577.0
33,2006,1044368.0
33,2007,1397625.0
33,2008,2101403.0
33,2009,1644056.0
33,2010,2467361.0
33,2011,3681072.0
33,2012,3860463.0
33,2013,3218665.0
37,1961,151.0
37,1962,126.0
37,1963,155.0
37,1964,140.0
37,1965,148.0
37,1966,153.0
37,1967,161.0
37,1968,163.0
37,1969,108.0
37,1970,39.0
37,1971,59.0
37,1972,132.0
37,1973,23.0
37,1974,223.0
37,1975,108.0
37,1976,198.0
37,1977,201.0
37,1978,353.0
37,1979,142.0
37,1980,340.0
37,1981,340.0
37,1982,300.0
37,1983,200.0
37,1984,200.0
37,1985,180.0
37,1986,150.0
37,1987,220.0
37,1988,267.0
37,1989,189.0
37,1990,181.0
37,1991,94.0
37,1992,72.0
37,1993,83.0
37,1994,31.0
37,1995,52.0
37,1996,54.0
37,1997,45.0
37,1998,63.0
37,1999,66.0
37,2000,51.0
37,2001,175.0
37,2002,61.0
37,2003,67.0
37,2004,101.0
37,2005,100.0
37,2006,659.0
37,2007,36.0
37,2008,47.0
37,2009,197.0
37,2010,35.0
37,2011,37.0
37,2012,40.0
37,2013,14.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,22.0
39,1984,37.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,1400.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,15.0
39,1993,700.0
39,1994,1400.0
39,1995,0.0
39,1996,1000.0
39,1997,250.0
39,1998,460.0
39,1999,500.0
39,2000,0.0
39,2001,600.0
39,2002,0.0
39,2003,0.0
39,2004,21.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,330.0
40,1962,433.0
40,1963,188.0
40,1964,372.0
40,1965,240.0
40,1966,295.0
40,1967,397.0
40,1968,512.0
40,1969,495.0
40,1970,396.0
40,1971,249.0
40,1972,230.0
40,1973,143.0
40,1974,607.0
40,1975,725.0
40,1976,795.0
40,1977,899.0
40,1978,1950.0
40,1979,1954.0
40,1980,1523.0
40,1981,1431.0
40,1982,1269.0
40,1983,1186.0
40,1984,901.0
40,1985,904.0
40,1986,806.0
40,1987,959.0
40,1988,1142.0
40,1989,1311.0
40,1990,1339.0
40,1991,1637.0
40,1992,3768.0
40,1993,2933.0
40,1994,4707.0
40,1995,26879.0
40,1996,20770.0
40,1997,15690.0
40,1998,10115.0
40,1999,8960.0
40,2000,8589.0
40,2001,12591.0
40,2002,4829.0
40,2003,8042.0
40,2004,13105.0
40,2005,16276.0
40,2006,16447.0
40,2007,22401.0
40,2008,32069.0
40,2009,41186.0
40,2010,43387.0
40,2011,62754.0
40,2012,78204.0
40,2013,125192.0
96,1961,3020.0
96,1962,3614.0
96,1963,3495.0
96,1964,2648.0
96,1965,3321.0
96,1966,2714.0
96,1967,1590.0
96,1968,1393.0
96,1969,2034.0
96,1970,2199.0
96,1971,2202.0
96,1972,2666.0
96,1973,3766.0
96,1974,6200.0
96,1975,3994.0
96,1976,4172.0
96,1977,4350.0
96,1978,8064.0
96,1979,7416.0
96,1980,11227.0
96,1981,11915.0
96,1982,18862.0
96,1983,23957.0
96,1984,20235.0
96,1985,16964.0
96,1986,35328.0
96,1987,32689.0
96,1988,42942.0
96,1989,67497.0
96,1990,81671.0
96,1991,68609.0
96,1992,79069.0
96,1993,81180.0
96,1994,253725.0
96,1995,317495.0
96,1996,295642.0
96,1997,399393.0
96,1998,422790.0
96,1999,151585.0
96,2000,126300.0
96,2001,85163.0
96,2002,100341.0
96,2003,80125.0
96,2004,71816.0
96,2005,53526.0
96,2006,43824.0
96,2007,54033.0
96,2008,68138.0
96,2009,49239.0
96,2010,52182.0
96,2011,50044.0
96,2012,60223.0
96,2013,56251.0
128,1961,62.0
128,1962,34.0
128,1963,34.0
128,1964,79.0
128,1965,51.0
128,1966,77.0
128,1967,27.0
128,1968,73.0
128,1969,50.0
128,1970,45.0
128,1971,30.0
128,1972,35.0
128,1973,13.0
128,1974,9.0
128,1975,0.0
128,1976,124.0
128,1977,10.0
128,1978,5.0
128,1979,4.0
128,1980,24.0
128,1981,189.0
128,1982,1119.0
128,1983,1065.0
128,1984,305.0
128,1985,70.0
128,1986,125.0
128,1987,187.0
128,1988,61.0
128,1989,120.0
128,1990,212.0
128,1991,202.0
128,1992,209.0
128,1993,279.0
128,1994,403.0
128,1995,318.0
128,1996,449.0
128,1997,124.0
128,1998,108.0
128,1999,232.0
128,2000,27.0
128,2001,18.0
128,2002,20.0
128,2003,25.0
128,2004,76.0
128,2005,50.0
128,2006,13.0
128,2007,22.0
128,2008,39.0
128,2009,42.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,10578.0
41,1962,12551.0
41,1963,10707.0
41,1964,14359.0
41,1965,25792.0
41,1966,44232.0
41,1967,33153.0
41,1968,31500.0
41,1969,17951.0
41,1970,17405.0
41,1971,19255.0
41,1972,23720.0
41,1973,25700.0
41,1974,41680.0
41,1975,37627.0
41,1976,36260.0
41,1977,15430.0
41,1978,37220.0
41,1979,52820.0
41,1980,42410.0
41,1981,81840.0
41,1982,93596.0
41,1983,129248.0
41,1984,126998.0
41,1985,107879.0
41,1986,117345.0
41,1987,81308.0
41,1988,74325.0
41,1989,87624.0
41,1990,160676.0
41,1991,150254.0
41,1992,138045.0
41,1993,204794.0
41,1994,494988.0
41,1995,453865.0
41,1996,375479.0
41,1997,646253.0
41,1998,305194.0
41,1999,131081.0
41,2000,111289.0
41,2001,110140.0
41,2002,96211.0
41,2003,113871.0
41,2004,146359.0
41,2005,262782.0
41,2006,364185.0
41,2007,298242.0
41,2008,573159.0
41,2009,307036.0
41,2010,338707.0
41,2011,478833.0
41,2012,497230.0
41,2013,512971.0
214,1961,7.0
214,1962,123.0
214,1963,218.0
214,1964,236.0
214,1965,674.0
214,1966,233.0
214,1967,149.0
214,1968,66.0
214,1969,33.0
214,1970,117.0
214,1971,9.0
214,1972,90.0
214,1973,240.0
214,1974,1415.0
214,1975,434.0
214,1976,587.0
214,1977,0.0
214,1978,915.0
214,1979,400.0
214,1980,3348.0
214,1981,1521.0
214,1982,1623.0
214,1983,1478.0
214,1984,8585.0
214,1985,2202.0
214,1986,2141.0
214,1987,3846.0
214,1988,7530.0
214,1989,6575.0
214,1990,17317.0
214,1991,14730.0
214,1992,17103.0
214,1993,15776.0
214,1994,24935.0
214,1995,29520.0
214,1996,45161.0
214,1997,30316.0
214,1998,23642.0
214,1999,36083.0
214,2000,31821.0
214,2001,34197.0
214,2002,33189.0
214,2003,43413.0
214,2004,50790.0
214,2005,47029.0
214,2006,48534.0
214,2007,44463.0
214,2008,57663.0
214,2009,70130.0
214,2010,85845.0
214,2011,103810.0
214,2012,103373.0
214,2013,114478.0
44,1961,49.0
44,1962,29.0
44,1963,12.0
44,1964,8.0
44,1965,10.0
44,1966,17.0
44,1967,24.0
44,1968,9.0
44,1969,7.0
44,1970,24.0
44,1971,3.0
44,1972,32.0
44,1973,14.0
44,1974,32.0
44,1975,4.0
44,1976,13.0
44,1977,20.0
44,1978,9.0
44,1979,88.0
44,1980,84.0
44,1981,47.0
44,1982,39.0
44,1983,55.0
44,1984,16.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,10.0
44,1989,54.0
44,1990,980.0
44,1991,1208.0
44,1992,3920.0
44,1993,1565.0
44,1994,10491.0
44,1995,15498.0
44,1996,20124.0
44,1997,39431.0
44,1998,47328.0
44,1999,57696.0
44,2000,48568.0
44,2001,40227.0
44,2002,47026.0
44,2003,70072.0
44,2004,132533.0
44,2005,122786.0
44,2006,126918.0
44,2007,261067.0
44,2008,384003.0
44,2009,177074.0
44,2010,135695.0
44,2011,290272.0
44,2012,280662.0
44,2013,255406.0
45,1961,12.0
45,1962,8.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,0.0
45,1982,0.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,943.0
46,1962,937.0
46,1963,757.0
46,1964,626.0
46,1965,471.0
46,1966,121.0
46,1967,94.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,8.0
46,1980,5.0
46,1981,4.0
46,1982,43.0
46,1983,16.0
46,1984,55.0
46,1985,52.0
46,1986,24.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,28.0
46,1993,0.0
46,1994,1.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,3.0
46,2003,41.0
46,2004,1.0
46,2005,87.0
46,2006,11.0
46,2007,290.0
46,2008,13.0
46,2009,1109.0
46,2010,1057.0
46,2011,262.0
46,2012,3677.0
46,2013,3656.0
48,1961,70.0
48,1962,4.0
48,1963,212.0
48,1964,169.0
48,1965,170.0
48,1966,144.0
48,1967,200.0
48,1968,215.0
48,1969,95.0
48,1970,224.0
48,1971,45.0
48,1972,82.0
48,1973,445.0
48,1974,280.0
48,1975,153.0
48,1976,241.0
48,1977,229.0
48,1978,120.0
48,1979,18.0
48,1980,90.0
48,1981,199.0
48,1982,181.0
48,1983,159.0
48,1984,364.0
48,1985,152.0
48,1986,56.0
48,1987,87.0
48,1988,4281.0
48,1989,3644.0
48,1990,8652.0
48,1991,3306.0
48,1992,8555.0
48,1993,11343.0
48,1994,29305.0
48,1995,39952.0
48,1996,43969.0
48,1997,51358.0
48,1998,61427.0
48,1999,50773.0
48,2000,43944.0
48,2001,30973.0
48,2002,36879.0
48,2003,61760.0
48,2004,106736.0
48,2005,81548.0
48,2006,75240.0
48,2007,152445.0
48,2008,173766.0
48,2009,122122.0
48,2010,144300.0
48,2011,248696.0
48,2012,235252.0
48,2013,185141.0
107,1961,88.0
107,1962,270.0
107,1963,186.0
107,1964,306.0
107,1965,477.0
107,1966,221.0
107,1967,1091.0
107,1968,1305.0
107,1969,980.0
107,1970,3289.0
107,1971,7025.0
107,1972,8696.0
107,1973,15672.0
107,1974,64647.0
107,1975,49064.0
107,1976,34080.0
107,1977,44606.0
107,1978,62108.0
107,1979,53325.0
107,1980,75034.0
107,1981,46462.0
107,1982,42444.0
107,1983,47137.0
107,1984,78298.0
107,1985,64096.0
107,1986,41875.0
107,1987,52839.0
107,1988,60837.0
107,1989,47468.0
107,1990,73333.0
107,1991,78739.0
107,1992,85663.0
107,1993,92637.0
107,1994,84233.0
107,1995,100574.0
107,1996,81385.0
107,1997,69395.0
107,1998,94954.0
107,1999,95733.0
107,2000,50738.0
107,2001,42110.0
107,2002,39608.0
107,2003,58133.0
107,2004,84444.0
107,2005,78674.0
107,2006,74206.0
107,2007,97055.0
107,2008,160431.0
107,2009,150437.0
107,2010,180450.0
107,2011,318596.0
107,2012,306731.0
107,2013,211762.0
98,1992,6022.0
98,1993,3718.0
98,1994,3629.0
98,1995,8411.0
98,1996,8980.0
98,1997,12757.0
98,1998,14569.0
98,1999,8576.0
98,2000,4725.0
98,2001,7385.0
98,2002,11390.0
98,2003,11972.0
98,2004,12266.0
98,2005,18322.0
98,2006,18073.0
98,2007,23169.0
98,2008,33658.0
98,2009,24043.0
98,2010,25792.0
98,2011,26946.0
98,2012,26010.0
98,2013,16825.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,10.0
49,2000,724.0
49,2001,237.0
49,2002,1239.0
49,2003,1807.0
49,2004,312.0
49,2005,1337.0
49,2006,355.0
49,2007,852.0
49,2008,852.0
49,2009,852.0
49,2010,852.0
49,2011,852.0
49,2012,852.0
49,2013,852.0
50,1961,60.0
50,1962,217.0
50,1963,274.0
50,1964,188.0
50,1965,178.0
50,1966,326.0
50,1967,333.0
50,1968,642.0
50,1969,523.0
50,1970,323.0
50,1971,216.0
50,1972,381.0
50,1973,506.0
50,1974,208.0
50,1975,256.0
50,1976,881.0
50,1977,234.0
50,1978,692.0
50,1979,1568.0
50,1980,4345.0
50,1981,5638.0
50,1982,7345.0
50,1983,6196.0
50,1984,9340.0
50,1985,15078.0
50,1986,12687.0
50,1987,11660.0
50,1988,4673.0
50,1989,9445.0
50,1990,11849.0
50,1991,13608.0
50,1992,5053.0
50,1993,9161.0
50,1994,12010.0
50,1995,12348.0
50,1996,11137.0
50,1997,8655.0
50,1998,7727.0
50,1999,5502.0
50,2000,4557.0
50,2001,3216.0
50,2002,5033.0
50,2003,5168.0
50,2004,4460.0
50,2005,4829.0
50,2006,3861.0
50,2007,2690.0
50,2008,3502.0
50,2009,1803.0
50,2010,1519.0
50,2011,4262.0
50,2012,3421.0
50,2013,2897.0
167,1993,29042.0
167,1994,41962.0
167,1995,26845.0
167,1996,38166.0
167,1997,35977.0
167,1998,41695.0
167,1999,28011.0
167,2000,32464.0
167,2001,37596.0
167,2002,29779.0
167,2003,35596.0
167,2004,40278.0
167,2005,71976.0
167,2006,85752.0
167,2007,116450.0
167,2008,188654.0
167,2009,171225.0
167,2010,251401.0
167,2011,294766.0
167,2012,487441.0
167,2013,452311.0
51,1961,314.0
51,1962,126.0
51,1963,593.0
51,1964,4350.0
51,1965,1638.0
51,1966,1639.0
51,1967,3968.0
51,1968,2990.0
51,1969,650.0
51,1970,1076.0
51,1971,2800.0
51,1972,560.0
51,1973,367.0
51,1974,1320.0
51,1975,1160.0
51,1976,750.0
51,1977,3387.0
51,1978,9968.0
51,1979,9764.0
51,1980,6293.0
51,1981,6726.0
51,1982,5242.0
51,1983,3972.0
51,1984,4515.0
51,1985,12851.0
51,1986,9352.0
51,1987,6542.0
51,1988,17781.0
51,1989,21806.0
51,1990,43552.0
51,1991,12110.0
51,1992,14500.0
250,1961,48085.0
250,1962,35741.0
250,1963,28704.0
250,1964,30699.0
250,1965,28341.0
250,1966,25545.0
250,1967,30401.0
250,1968,28746.0
250,1969,29829.0
250,1970,40964.0
250,1971,35908.0
250,1972,22752.0
250,1973,27409.0
250,1974,67314.0
250,1975,35330.0
250,1976,17589.0
250,1977,19362.0
250,1978,12466.0
250,1979,8885.0
250,1980,15265.0
250,1981,12875.0
250,1982,5870.0
250,1983,9858.0
250,1984,10340.0
250,1985,9235.0
250,1986,4260.0
250,1987,2950.0
250,1988,5000.0
250,1989,1866.0
250,1990,1900.0
250,1991,1747.0
250,1992,1900.0
250,1993,1200.0
250,1994,1370.0
250,1995,4001.0
250,1996,3040.0
250,1997,2264.0
250,1998,1820.0
250,1999,1200.0
250,2000,750.0
250,2001,870.0
250,2002,870.0
250,2003,851.0
250,2004,884.0
250,2005,884.0
250,2006,488.0
250,2007,376.0
250,2008,354.0
250,2009,1060.0
250,2010,1377.0
250,2011,1022.0
250,2012,1316.0
250,2013,1585.0
54,1961,14680.0
54,1962,17074.0
54,1963,18811.0
54,1964,17356.0
54,1965,19987.0
54,1966,18904.0
54,1967,19752.0
54,1968,18364.0
54,1969,19369.0
54,1970,28178.0
54,1971,28375.0
54,1972,25083.0
54,1973,34114.0
54,1974,63154.0
54,1975,53967.0
54,1976,47287.0
54,1977,57281.0
54,1978,74066.0
54,1979,85201.0
54,1980,88045.0
54,1981,82187.0
54,1982,76625.0
54,1983,85543.0
54,1984,109778.0
54,1985,113864.0
54,1986,114635.0
54,1987,99078.0
54,1988,102665.0
54,1989,109221.0
54,1990,122288.0
54,1991,104585.0
54,1992,118990.0
54,1993,105950.0
54,1994,145237.0
54,1995,191272.0
54,1996,198204.0
54,1997,213818.0
54,1998,208443.0
54,1999,182921.0
54,2000,155390.0
54,2001,139361.0
54,2002,163973.0
54,2003,199035.0
54,2004,283197.0
54,2005,333519.0
54,2006,334889.0
54,2007,303152.0
54,2008,451963.0
54,2009,343596.0
54,2010,373255.0
54,2011,479763.0
54,2012,430641.0
54,2013,412198.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,100.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,491.0
72,2003,143.0
72,2004,202.0
72,2005,1305.0
72,2006,788.0
72,2007,500.0
72,2008,300.0
72,2009,132.0
72,2010,132.0
72,2011,132.0
72,2012,132.0
72,2013,132.0
55,1961,13.0
55,1962,7.0
55,1963,5.0
55,1964,6.0
55,1965,88.0
55,1966,176.0
55,1967,180.0
55,1968,180.0
55,1969,200.0
55,1970,261.0
55,1971,262.0
55,1972,381.0
55,1973,325.0
55,1974,500.0
55,1975,534.0
55,1976,1007.0
55,1977,708.0
55,1978,823.0
55,1979,648.0
55,1980,387.0
55,1981,115.0
55,1982,1277.0
55,1983,2365.0
55,1984,1961.0
55,1985,1230.0
55,1986,1111.0
55,1987,532.0
55,1988,578.0
55,1989,513.0
55,1990,272.0
55,1991,433.0
55,1992,862.0
55,1993,406.0
55,1994,880.0
55,1995,1026.0
55,1996,1083.0
55,1997,1105.0
55,1998,1000.0
55,1999,1000.0
55,2000,1.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,259.0
56,1962,237.0
56,1963,442.0
56,1964,202.0
56,1965,188.0
56,1966,194.0
56,1967,329.0
56,1968,251.0
56,1969,265.0
56,1970,306.0
56,1971,1196.0
56,1972,1250.0
56,1973,970.0
56,1974,529.0
56,1975,438.0
56,1976,431.0
56,1977,688.0
56,1978,4046.0
56,1979,3345.0
56,1980,693.0
56,1981,2680.0
56,1982,2218.0
56,1983,2290.0
56,1984,13161.0
56,1985,2042.0
56,1986,850.0
56,1987,1035.0
56,1988,2526.0
56,1989,3003.0
56,1990,1586.0
56,1991,1200.0
56,1992,610.0
56,1993,1217.0
56,1994,2032.0
56,1995,552.0
56,1996,760.0
56,1997,559.0
56,1998,1091.0
56,1999,274.0
56,2000,196.0
56,2001,72.0
56,2002,260.0
56,2003,126.0
56,2004,47.0
56,2005,328.0
56,2006,211.0
56,2007,270.0
56,2008,493.0
56,2009,236.0
56,2010,184.0
56,2011,394.0
56,2012,24668.0
56,2013,31164.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,1.0
58,1976,689.0
58,1977,2674.0
58,1978,3043.0
58,1979,3536.0
58,1980,3661.0
58,1981,4613.0
58,1982,4648.0
58,1983,1781.0
58,1984,4827.0
58,1985,2053.0
58,1986,1445.0
58,1987,2594.0
58,1988,699.0
58,1989,1576.0
58,1990,2355.0
58,1991,2535.0
58,1992,1784.0
58,1993,7512.0
58,1994,12523.0
58,1995,15822.0
58,1996,15008.0
58,1997,11319.0
58,1998,10898.0
58,1999,34340.0
58,2000,18318.0
58,2001,22206.0
58,2002,29078.0
58,2003,44439.0
58,2004,49651.0
58,2005,64026.0
58,2006,76389.0
58,2007,145006.0
58,2008,249157.0
58,2009,207758.0
58,2010,196026.0
58,2011,381228.0
58,2012,361793.0
58,2013,271217.0
59,1961,98.0
59,1962,389.0
59,1963,380.0
59,1964,225.0
59,1965,214.0
59,1966,282.0
59,1967,884.0
59,1968,47.0
59,1969,117.0
59,1970,108.0
59,1971,57.0
59,1972,76.0
59,1973,38.0
59,1974,134.0
59,1975,162.0
59,1976,37.0
59,1977,120.0
59,1978,132.0
59,1979,180.0
59,1980,48.0
59,1981,27.0
59,1982,23.0
59,1983,1.0
59,1984,164.0
59,1985,165.0
59,1986,90.0
59,1987,256.0
59,1988,168.0
59,1989,1463.0
59,1990,729.0
59,1991,1749.0
59,1992,1085.0
59,1993,1374.0
59,1994,4526.0
59,1995,4077.0
59,1996,6373.0
59,1997,12757.0
59,1998,6995.0
59,1999,28335.0
59,2000,21709.0
59,2001,14277.0
59,2002,14436.0
59,2003,21170.0
59,2004,23628.0
59,2005,21655.0
59,2006,14536.0
59,2007,12301.0
59,2008,88177.0
59,2009,242011.0
59,2010,156215.0
59,2011,461926.0
59,2012,299483.0
59,2013,128893.0
60,1961,1432.0
60,1962,1205.0
60,1963,1300.0
60,1964,1434.0
60,1965,2050.0
60,1966,1671.0
60,1967,1707.0
60,1968,1748.0
60,1969,1049.0
60,1970,781.0
60,1971,1146.0
60,1972,1157.0
60,1973,616.0
60,1974,577.0
60,1975,578.0
60,1976,583.0
60,1977,964.0
60,1978,367.0
60,1979,786.0
60,1980,780.0
60,1981,285.0
60,1982,128.0
60,1983,255.0
60,1984,260.0
60,1985,2236.0
60,1986,32.0
60,1987,360.0
60,1988,143.0
60,1989,232.0
60,1990,32.0
60,1991,122.0
60,1992,412.0
60,1993,1342.0
60,1994,3342.0
60,1995,5314.0
60,1996,6413.0
60,1997,7485.0
60,1998,5884.0
60,1999,7685.0
60,2000,7449.0
60,2001,5540.0
60,2002,5958.0
60,2003,4658.0
60,2004,6594.0
60,2005,6192.0
60,2006,7066.0
60,2007,11250.0
60,2008,13942.0
60,2009,9897.0
60,2010,11595.0
60,2011,12078.0
60,2012,10115.0
60,2013,9713.0
61,1961,420.0
61,1962,478.0
61,1963,386.0
61,1964,450.0
61,1965,539.0
61,1966,510.0
61,1967,534.0
61,1968,500.0
61,1969,400.0
61,1970,500.0
61,1971,600.0
61,1972,600.0
61,1973,700.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,0.0
61,1982,0.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,0.0
61,1989,0.0
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,1.0
61,2005,1.0
61,2006,1.0
61,2007,0.0
61,2008,
61,2009,
61,2010,
61,2011,
61,2012,
61,2013,
63,1992,391.0
63,1993,1832.0
63,1994,2866.0
63,1995,3304.0
63,1996,2901.0
63,1997,1024.0
63,1998,1936.0
63,1999,3802.0
63,2000,6073.0
63,2001,15475.0
63,2002,20786.0
63,2003,18364.0
63,2004,16636.0
63,2005,21791.0
63,2006,26723.0
63,2007,35726.0
63,2008,58061.0
63,2009,37180.0
63,2010,54004.0
63,2011,45386.0
63,2012,54531.0
63,2013,61767.0
238,1993,869.0
238,1994,1127.0
238,1995,1238.0
238,1996,1238.0
238,1997,1238.0
238,1998,1905.0
238,1999,919.0
238,2000,895.0
238,2001,146.0
238,2002,748.0
238,2003,1276.0
238,2004,1380.0
238,2005,1244.0
238,2006,1491.0
238,2007,1961.0
238,2008,1688.0
238,2009,1730.0
238,2010,1518.0
238,2011,1923.0
238,2012,2369.0
238,2013,2698.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,7.0
62,1966,535.0
62,1967,585.0
62,1968,870.0
62,1969,851.0
62,1970,593.0
62,1971,568.0
62,1972,508.0
62,1973,1321.0
62,1974,1569.0
62,1975,1217.0
62,1976,1488.0
62,1977,1488.0
62,1978,2474.0
62,1979,1962.0
62,1980,2025.0
62,1981,1248.0
62,1982,850.0
62,1983,1430.0
62,1984,2541.0
62,1985,788.0
62,1986,680.0
62,1987,684.0
62,1988,1677.0
62,1989,842.0
62,1990,704.0
62,1991,246.0
62,1992,548.0
66,1961,5146.0
66,1962,3667.0
66,1963,4702.0
66,1964,5738.0
66,1965,4596.0
66,1966,3635.0
66,1967,3559.0
66,1968,5467.0
66,1969,4491.0
66,1970,5892.0
66,1971,4600.0
66,1972,2885.0
66,1973,7149.0
66,1974,13353.0
66,1975,6154.0
66,1976,5112.0
66,1977,9668.0
66,1978,10586.0
66,1979,14004.0
66,1980,8019.0
66,1981,7478.0
66,1982,6652.0
66,1983,10457.0
66,1984,17164.0
66,1985,6688.0
66,1986,3798.0
66,1987,2655.0
66,1988,3093.0
66,1989,3751.0
66,1990,3616.0
66,1991,1749.0
66,1992,4084.0
66,1993,2586.0
66,1994,2798.0
66,1995,5881.0
66,1996,4007.0
66,1997,3998.0
66,1998,4606.0
66,1999,4975.0
66,2000,2237.0
66,2001,1368.0
66,2002,3034.0
66,2003,3006.0
66,2004,3501.0
66,2005,3861.0
66,2006,2610.0
66,2007,5384.0
66,2008,7332.0
66,2009,3796.0
66,2010,3655.0
66,2011,4707.0
66,2012,5178.0
66,2013,3473.0
67,1961,1565.0
67,1962,935.0
67,1963,1999.0
67,1964,2771.0
67,1965,2883.0
67,1966,2337.0
67,1967,3825.0
67,1968,3538.0
67,1969,3868.0
67,1970,5499.0
67,1971,2965.0
67,1972,2429.0
67,1973,3041.0
67,1974,7063.0
67,1975,7993.0
67,1976,6528.0
67,1977,12018.0
67,1978,10539.0
67,1979,10688.0
67,1980,15527.0
67,1981,11878.0
67,1982,13485.0
67,1983,20488.0
67,1984,23909.0
67,1985,23139.0
67,1986,17744.0
67,1987,22172.0
67,1988,23773.0
67,1989,22176.0
67,1990,22185.0
67,1991,20321.0
67,1992,19688.0
67,1993,14341.0
67,1994,18275.0
