geo,year,olives_preserved_export_quantity_tcl
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,10.0
59,1985,2.0
59,1986,2.0
59,1987,59.0
59,1988,43.0
59,1989,5375.0
59,1990,1564.0
59,1991,294.0
59,1992,158.0
59,1993,178.0
59,1994,134.0
59,1995,230.0
59,1996,230.0
59,1997,481.0
59,1998,542.0
59,1999,798.0
59,2000,659.0
59,2001,1893.0
59,2002,2208.0
59,2003,2998.0
59,2004,5526.0
59,2005,10483.0
59,2006,5615.0
59,2007,9658.0
59,2008,30607.0
59,2009,37090.0
59,2010,11715.0
59,2011,27094.0
59,2012,17913.0
59,2013,59634.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,10.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,2.0
60,2001,9.0
60,2002,5.0
60,2003,0.0
60,2004,3.0
60,2005,0.0
60,2006,3.0
60,2007,2.0
60,2008,3.0
60,2009,5.0
60,2010,0.0
60,2011,3.0
60,2012,5.0
60,2013,1.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,2.0
63,1999,0.0
63,2000,0.0
63,2001,1.0
63,2002,580.0
63,2003,786.0
63,2004,625.0
63,2005,1496.0
63,2006,173.0
63,2007,113.0
63,2008,121.0
63,2009,974.0
63,2010,137.0
63,2011,238.0
63,2012,265.0
63,2013,151.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,
66,2006,
66,2007,
66,2008,
66,2009,
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,2.0
67,1987,0.0
67,1988,0.0
67,1989,1.0
67,1990,4.0
67,1991,1.0
67,1992,4.0
67,1993,62.0
67,1994,108.0
67,1995,74.0
67,1996,87.0
67,1997,119.0
67,1998,131.0
67,1999,118.0
67,2000,89.0
67,2001,112.0
67,2002,109.0
67,2003,232.0
67,2004,394.0
67,2005,80.0
67,2006,82.0
67,2007,79.0
67,2008,65.0
67,2009,108.0
67,2010,260.0
67,2011,358.0
67,2012,660.0
67,2013,643.0
68,1961,371.0
68,1962,282.0
68,1963,399.0
68,1964,478.0
68,1965,1032.0
68,1966,1026.0
68,1967,1103.0
68,1968,1173.0
68,1969,2519.0
68,1970,3720.0
68,1971,4472.0
68,1972,4441.0
68,1973,6263.0
68,1974,5995.0
68,1975,3446.0
68,1976,3820.0
68,1977,4159.0
68,1978,3724.0
68,1979,4048.0
68,1980,4010.0
68,1981,4599.0
68,1982,4432.0
68,1983,3944.0
68,1984,3766.0
68,1985,3940.0
68,1986,3258.0
68,1987,4103.0
68,1988,3323.0
68,1989,5008.0
68,1990,5157.0
68,1991,4811.0
68,1992,4627.0
68,1993,5148.0
68,1994,4938.0
68,1995,6127.0
68,1996,5288.0
68,1997,5496.0
68,1998,5330.0
68,1999,5594.0
68,2000,5443.0
68,2001,5928.0
68,2002,5137.0
68,2003,4684.0
68,2004,4281.0
68,2005,4469.0
68,2006,2621.0
68,2007,4482.0
68,2008,3695.0
68,2009,2356.0
68,2010,3904.0
68,2011,3280.0
68,2012,3472.0
68,2013,3700.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,12.0
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,94.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,7.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,2.0
79,1968,3.0
79,1969,3.0
79,1970,4.0
79,1971,4.0
79,1972,5.0
79,1973,11.0
79,1974,14.0
79,1975,60.0
79,1976,76.0
79,1977,85.0
79,1978,59.0
79,1979,112.0
79,1980,104.0
79,1981,124.0
79,1982,146.0
79,1983,237.0
79,1984,219.0
79,1985,331.0
79,1986,377.0
79,1987,353.0
79,1988,267.0
79,1989,374.0
79,1990,697.0
79,1991,689.0
79,1992,708.0
79,1993,1346.0
79,1994,1458.0
79,1995,1457.0
79,1996,2143.0
79,1997,2047.0
79,1998,2621.0
79,1999,1730.0
79,2000,2003.0
79,2001,2114.0
79,2002,2535.0
79,2003,2392.0
79,2004,2928.0
79,2005,3462.0
79,2006,5679.0
79,2007,5709.0
79,2008,5516.0
79,2009,6689.0
79,2010,6842.0
79,2011,9304.0
79,2012,9106.0
79,2013,8567.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,11103.0
84,1962,18369.0
84,1963,15594.0
84,1964,16320.0
84,1965,15410.0
84,1966,13745.0
84,1967,17079.0
84,1968,20538.0
84,1969,14863.0
84,1970,15762.0
84,1971,16357.0
84,1972,22841.0
84,1973,28453.0
84,1974,30284.0
84,1975,36502.0
84,1976,41583.0
84,1977,38680.0
84,1978,41154.0
84,1979,46590.0
84,1980,47914.0
84,1981,52780.0
84,1982,47981.0
84,1983,39713.0
84,1984,37751.0
84,1985,48459.0
84,1986,58798.0
84,1987,48733.0
84,1988,32256.0
84,1989,48302.0
84,1990,68539.0
84,1991,48405.0
84,1992,49611.0
84,1993,53931.0
84,1994,59658.0
84,1995,44905.0
84,1996,46380.0
84,1997,51283.0
84,1998,61916.0
84,1999,57636.0
84,2000,62374.0
84,2001,50952.0
84,2002,53369.0
84,2003,55550.0
84,2004,79051.0
84,2005,73317.0
84,2006,90236.0
84,2007,106661.0
84,2008,87545.0
84,2009,90512.0
84,2010,118391.0
84,2011,125352.0
84,2012,129366.0
84,2013,151682.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,6.0
89,1994,4.0
89,1995,2.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,1.0
89,2000,6.0
89,2001,7.0
89,2002,13.0
89,2003,28.0
89,2004,12.0
89,2005,37.0
89,2006,36.0
89,2007,70.0
89,2008,78.0
89,2009,102.0
89,2010,267.0
89,2011,341.0
89,2012,208.0
89,2013,159.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,103.0
95,1980,0.0
95,1981,0.0
95,1982,19.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,20.0
95,1996,0.0
95,1997,9.0
95,1998,74.0
95,1999,19.0
95,2000,82.0
95,2001,77.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,4.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,20.0
97,1992,25.0
97,1993,2.0
97,1994,0.0
97,1995,2.0
97,1996,66.0
97,1997,9.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,7.0
97,2002,0.0
97,2003,0.0
97,2004,24.0
97,2005,755.0
97,2006,0.0
97,2007,1864.0
97,2008,930.0
97,2009,732.0
97,2010,675.0
97,2011,750.0
97,2012,409.0
97,2013,203.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,19.0
100,1993,0.0
100,1994,0.0
100,1995,70.0
100,1996,0.0
100,1997,15.0
100,1998,263.0
100,1999,85.0
100,2000,12.0
100,2001,201.0
100,2002,17.0
100,2003,28.0
100,2004,19.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,300.0
100,2009,8.0
100,2010,0.0
100,2011,15.0
100,2012,10.0
100,2013,58.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,
101,1998,
101,1999,
101,2000,
101,2001,0.0
101,2002,9.0
101,2003,1.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,183.0
102,1998,34.0
102,1999,27.0
102,2000,29.0
102,2001,56.0
102,2002,27.0
102,2003,29.0
102,2004,76.0
102,2005,7.0
102,2006,37.0
102,2007,33.0
102,2008,30.0
102,2009,49.0
102,2010,61.0
102,2011,62.0
102,2012,9.0
102,2013,14.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,1.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,5.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,205.0
104,2002,97.0
104,2003,31.0
104,2004,15.0
104,2005,3.0
104,2006,20.0
104,2007,68.0
104,2008,30.0
104,2009,16.0
104,2010,21.0
104,2011,21.0
104,2012,19.0
104,2013,35.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,53.0
105,1973,46.0
105,1974,62.0
105,1975,91.0
105,1976,44.0
105,1977,238.0
105,1978,363.0
105,1979,707.0
105,1980,801.0
105,1981,1600.0
105,1982,950.0
105,1983,850.0
105,1984,3200.0
105,1985,920.0
105,1986,1600.0
105,1987,1000.0
105,1988,1300.0
105,1989,923.0
105,1990,600.0
105,1991,840.0
105,1992,1490.0
105,1993,1857.0
105,1994,1200.0
105,1995,0.0
105,1996,900.0
105,1997,720.0
105,1998,740.0
105,1999,1123.0
105,2000,1590.0
105,2001,1408.0
105,2002,1252.0
105,2003,1516.0
105,2004,1225.0
105,2005,1380.0
105,2006,4168.0
105,2007,2508.0
105,2008,2095.0
105,2009,1745.0
105,2010,1667.0
105,2011,1492.0
105,2012,2058.0
105,2013,2137.0
106,1961,425.0
106,1962,274.0
106,1963,307.0
106,1964,331.0
106,1965,317.0
106,1966,684.0
106,1967,280.0
106,1968,760.0
106,1969,286.0
106,1970,550.0
106,1971,461.0
106,1972,515.0
106,1973,490.0
106,1974,645.0
106,1975,755.0
106,1976,715.0
106,1977,751.0
106,1978,878.0
106,1979,1083.0
106,1980,717.0
106,1981,836.0
106,1982,872.0
106,1983,1255.0
106,1984,925.0
106,1985,1007.0
106,1986,1029.0
106,1987,1019.0
106,1988,759.0
106,1989,1038.0
106,1990,1121.0
106,1991,1230.0
106,1992,1156.0
106,1993,1703.0
106,1994,1598.0
106,1995,2059.0
106,1996,2913.0
106,1997,3046.0
106,1998,4376.0
106,1999,5462.0
106,2000,6684.0
106,2001,6242.0
106,2002,8756.0
106,2003,8580.0
106,2004,12458.0
106,2005,11510.0
106,2006,8707.0
106,2007,8605.0
106,2008,9129.0
106,2009,11191.0
106,2010,13934.0
106,2011,14896.0
106,2012,16921.0
106,2013,22351.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,1.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,1.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,3.0
110,2004,1.0
110,2005,2.0
110,2006,11.0
110,2007,2.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,1216.0
112,1975,1068.0
112,1976,1557.0
112,1977,808.0
112,1978,1704.0
112,1979,645.0
112,1980,1320.0
112,1981,1866.0
112,1982,1018.0
112,1983,1533.0
112,1984,1395.0
112,1985,544.0
112,1986,1193.0
112,1987,501.0
112,1988,82.0
112,1989,1163.0
112,1990,331.0
112,1991,382.0
112,1992,998.0
112,1993,662.0
112,1994,788.0
112,1995,638.0
112,1996,363.0
112,1997,447.0
112,1998,638.0
112,1999,429.0
112,2000,687.0
112,2001,1094.0
112,2002,1700.0
112,2003,1372.0
112,2004,1889.0
112,2005,2106.0
112,2006,2814.0
112,2007,3462.0
112,2008,2582.0
112,2009,3944.0
112,2010,3472.0
112,2011,3693.0
112,2012,3992.0
112,2013,5070.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,54.0
108,2001,0.0
108,2002,10.0
108,2003,0.0
108,2004,0.0
108,2005,12.0
108,2006,15.0
108,2007,31.0
108,2008,55.0
108,2009,32.0
108,2010,32.0
108,2011,70.0
108,2012,5.0
108,2013,9.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,0.0
114,2006,1.0
114,2007,1.0
114,2008,0.0
114,2009,3.0
114,2010,1.0
114,2011,4.0
114,2012,1.0
114,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,9.0
118,1966,4.0
118,1967,32.0
118,1968,35.0
118,1969,57.0
118,1970,30.0
118,1971,47.0
118,1972,75.0
118,1973,61.0
118,1974,21.0
118,1975,89.0
118,1976,23.0
118,1977,135.0
118,1978,55.0
118,1979,125.0
118,1980,115.0
118,1981,63.0
118,1982,252.0
118,1983,131.0
118,1984,268.0
118,1985,200.0
118,1986,155.0
118,1987,130.0
118,1988,109.0
118,1989,133.0
118,1990,29.0
118,1991,46.0
118,1992,67.0
118,1993,51.0
118,1994,0.0
118,1995,11.0
118,1996,110.0
118,1997,97.0
118,1998,35.0
118,1999,19.0
118,2000,33.0
118,2001,8.0
118,2002,0.0
118,2003,38.0
118,2004,38.0
118,2005,33.0
118,2006,6.0
118,2007,1.0
118,2008,1.0
118,2009,2.0
118,2010,2.0
118,2011,0.0
118,2012,0.0
118,2013,79.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,22.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,3.0
113,2012,0.0
113,2013,23.0
119,1992,
119,1993,
119,1994,1.0
119,1995,3.0
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,0.0
119,2001,1.0
119,2002,7.0
119,2003,40.0
119,2004,26.0
119,2005,85.0
119,2006,158.0
119,2007,26.0
119,2008,175.0
119,2009,248.0
119,2010,347.0
119,2011,263.0
119,2012,561.0
119,2013,654.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,43.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,50.0
121,1987,130.0
121,1988,180.0
121,1989,300.0
121,1990,330.0
121,1991,370.0
121,1992,700.0
121,1993,750.0
121,1994,450.0
121,1995,340.0
121,1996,590.0
121,1997,414.0
121,1998,143.0
121,1999,178.0
121,2000,209.0
121,2001,315.0
121,2002,195.0
121,2003,585.0
121,2004,543.0
121,2005,662.0
121,2006,556.0
121,2007,782.0
121,2008,836.0
121,2009,1266.0
121,2010,1414.0
121,2011,1259.0
121,2012,1102.0
121,2013,1705.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,3.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,30.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,19.0
124,2005,19.0
124,2006,19.0
124,2007,19.0
124,2008,2.0
124,2009,2.0
124,2010,27.0
124,2011,11.0
124,2012,11.0
124,2013,11.0
126,1992,
126,1993,
126,1994,38.0
126,1995,18.0
126,1996,0.0
126,1997,5.0
126,1998,4.0
126,1999,0.0
126,2000,7.0
126,2001,7.0
126,2002,25.0
126,2003,15.0
126,2004,14.0
126,2005,12.0
126,2006,46.0
126,2007,516.0
126,2008,214.0
126,2009,232.0
126,2010,289.0
126,2011,265.0
126,2012,457.0
126,2013,518.0
256,2000,15.0
256,2001,13.0
256,2002,16.0
256,2003,22.0
256,2004,10.0
256,2005,9.0
256,2006,10.0
256,2007,13.0
256,2008,16.0
256,2009,29.0
256,2010,42.0
256,2011,60.0
256,2012,46.0
256,2013,39.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,7.0
131,1989,4.0
131,1990,10.0
131,1991,3.0
131,1992,2.0
131,1993,0.0
131,1994,0.0
131,1995,2.0
131,1996,13.0
131,1997,13.0
131,1998,0.0
131,1999,3.0
131,2000,3.0
131,2001,0.0
131,2002,38.0
131,2003,72.0
131,2004,0.0
131,2005,2.0
131,2006,43.0
131,2007,59.0
131,2008,51.0
131,2009,17.0
131,2010,18.0
131,2011,1.0
131,2012,2.0
131,2013,8.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,
133,2006,
133,2007,12.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,9.0
134,1991,7.0
134,1992,8.0
134,1993,9.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,1.0
134,2000,1.0
134,2001,2.0
134,2002,9.0
134,2003,9.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,5.0
134,2009,1.0
134,2010,0.0
134,2011,0.0
134,2012,20.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
