geo,year,tomatoes_peeled_export_quantity_tcl
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
234,2013,4.0
234,1995,0.0
234,1994,0.0
234,1993,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,82.0
234,1990,697.0
234,1991,0.0
234,1992,0.0
236,1971,0.0
217,1997,12.0
217,1996,0.0
217,1995,0.0
200,2001,172.0
200,2002,184.0
200,2003,196.0
200,2004,193.0
200,2005,353.0
200,2006,343.0
200,2007,261.0
200,2008,318.0
200,2009,345.0
200,2010,421.0
200,2011,762.0
200,2012,465.0
200,2013,391.0
200,2000,216.0
200,2014,450.0
200,2016,487.0
199,1993,377.0
199,1994,13.0
199,1997,111.0
199,1998,0.0
199,1999,18.0
199,2000,0.0
199,2001,0.0
199,2003,0.0
199,2005,30.0
199,2006,8.0
199,2009,11.0
199,2011,49.0
200,2015,445.0
199,2013,42.0
200,1999,294.0
200,1997,209.0
195,2016,0.0
272,2006,2.0
272,2007,10.0
272,2008,6.0
272,2009,11.0
272,2010,57.0
272,2011,41.0
272,2012,52.0
272,2013,93.0
272,2014,89.0
272,2015,66.0
272,2016,80.0
186,1992,20.0
200,1998,300.0
186,1996,1.0
186,1998,0.0
186,2000,180.0
186,2001,103.0
186,2002,21.0
186,2004,29.0
186,2005,154.0
196,1998,3.0
196,2000,0.0
196,2003,0.0
196,2006,0.0
196,2007,0.0
200,1995,307.0
200,1996,232.0
186,1997,12.0
199,2014,41.0
199,2015,17.0
199,2016,120.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1970,0.0
202,1984,0.0
202,1992,124.0
202,1994,179.0
202,1995,128.0
202,1996,191.0
202,1997,140.0
202,1998,167.0
202,1999,130.0
202,2000,155.0
202,2001,304.0
202,2002,410.0
202,2003,536.0
202,2004,290.0
202,2005,241.0
202,1985,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
198,1992,33.0
198,1993,9.0
198,1994,4.0
198,1995,843.0
198,1996,270.0
198,1998,0.0
198,2000,0.0
198,2001,15.0
198,2002,21.0
198,2003,32.0
198,2004,50.0
198,2005,106.0
198,2006,146.0
198,2007,132.0
198,2008,107.0
198,2009,167.0
198,2010,353.0
198,2011,379.0
198,2012,544.0
198,2013,326.0
198,2014,312.0
198,2015,278.0
198,2016,385.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
195,2015,3.0
202,2006,233.0
195,2014,10.0
195,2012,2.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1961,0.0
194,1975,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1976,0.0
194,1990,0.0
189,2016,0.0
189,2001,0.0
185,1996,103.0
185,1997,10.0
185,1998,14.0
185,1999,4.0
185,2000,42.0
185,2001,18.0
185,2002,5.0
185,2003,2.0
185,2004,21.0
185,2005,48.0
185,2006,44.0
185,2007,34.0
185,2008,19.0
189,2014,0.0
185,2009,15.0
185,2011,13.0
185,2012,33.0
185,2013,67.0
185,2014,173.0
185,2015,158.0
185,2016,286.0
184,2013,1.0
188,2004,4.0
188,2006,0.0
189,1994,23.0
189,1995,14.0
189,1999,0.0
189,2000,0.0
185,2010,26.0
194,1991,288.0
194,1992,475.0
194,1993,145.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,62.0
195,1987,4.0
195,1988,0.0
195,1989,75.0
195,1990,43.0
195,1991,5.0
195,1992,6.0
195,1979,0.0
195,1993,1.0
195,1998,0.0
195,2000,0.0
195,2001,6.0
195,2002,37.0
195,2003,1.0
195,2004,3.0
195,2005,1.0
195,2006,2.0
195,2007,0.0
195,2008,2.0
195,2009,6.0
195,2010,2.0
195,2011,0.0
195,1994,1.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
194,1994,276.0
194,1995,559.0
194,1996,580.0
194,1997,330.0
194,1998,22.0
194,2000,16.0
194,2001,854.0
194,2002,214.0
194,2003,124.0
194,2004,9.0
194,2005,25.0
194,2006,2.0
194,2007,3.0
194,2011,272.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,2013,23.0
202,2007,291.0
202,2008,429.0
202,2009,515.0
211,2007,10.0
211,2008,41.0
211,2009,82.0
211,2010,9.0
211,2012,15.0
211,2013,33.0
211,2014,14.0
211,2015,19.0
211,2016,6.0
212,2004,122.0
212,2006,130.0
212,2007,212.0
212,2008,291.0
211,2006,18.0
212,2009,787.0
208,1999,3665.0
208,2001,6626.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
212,2010,1727.0
216,1972,0.0
211,2005,10.0
211,2003,39.0
211,1975,0.0
211,1976,15.0
211,1977,18.0
211,1978,2.0
211,1979,1.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,1.0
211,1984,6.0
211,1985,22.0
211,1986,3.0
211,1987,0.0
211,2004,16.0
211,1988,0.0
211,1990,14.0
211,1991,4.0
211,1992,4.0
211,1993,19.0
211,1994,19.0
211,1995,6.0
211,1996,2.0
211,1997,0.0
211,1998,2.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,7.0
211,1989,3.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,2009,1121.0
216,2010,708.0
216,2014,84.0
216,2015,41.0
216,2016,41.0
154,1992,364.0
154,1993,190.0
154,1994,69.0
154,1995,38.0
154,1996,31.0
154,1997,37.0
154,1999,0.0
154,2000,8.0
216,2008,565.0
154,2001,233.0
154,2003,35.0
154,2004,20.0
154,2005,20.0
154,2006,36.0
154,2008,450.0
154,2009,546.0
154,2010,551.0
154,2011,668.0
154,2012,205.0
154,2013,153.0
154,2014,48.0
154,2015,76.0
217,1994,1.0
154,2002,78.0
216,2007,565.0
216,2006,2135.0
216,2005,3071.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,1.0
216,1986,2.0
216,1987,0.0
216,1988,945.0
216,1989,8048.0
216,1990,9746.0
216,1991,8510.0
216,1992,6903.0
216,1993,9812.0
216,1994,11418.0
216,1995,11970.0
216,1996,10725.0
216,1997,9133.0
216,1998,7564.0
216,1999,9816.0
216,2000,8684.0
216,2001,4066.0
216,2002,3070.0
216,2003,4162.0
216,2004,3796.0
211,1974,121.0
211,1973,0.0
211,1972,0.0
211,1971,1.0
203,1995,65734.0
203,1996,65645.0
203,1997,70254.0
203,1998,66745.0
203,1999,55774.0
203,2000,42121.0
203,2001,48066.0
203,2002,58717.0
203,2003,64980.0
203,2004,58034.0
203,2005,71606.0
203,2006,96492.0
203,2007,105970.0
203,1994,65251.0
203,2008,115491.0
203,2010,98456.0
203,2011,123623.0
203,2012,165855.0
203,2013,147781.0
203,2014,161298.0
203,2015,145456.0
203,2016,134416.0
38,2003,1.0
38,2004,1.0
38,2015,1.0
38,2016,0.0
207,2011,16.0
210,1961,0.0
203,2009,100305.0
203,1993,50193.0
203,1992,33617.0
203,1991,52689.0
202,2010,546.0
202,2011,550.0
202,2012,562.0
202,2013,932.0
202,2014,899.0
202,2015,857.0
202,2016,928.0
203,1969,54549.0
203,1970,75479.0
203,1971,69472.0
203,1972,67758.0
203,1973,66788.0
203,1974,58479.0
203,1975,55491.0
203,1976,66505.0
203,1977,70463.0
203,1978,66076.0
203,1979,72379.0
203,1980,35229.0
203,1981,39735.0
203,1982,56636.0
203,1983,91009.0
203,1984,92169.0
203,1985,76179.0
203,1986,46839.0
203,1987,65578.0
203,1988,64364.0
203,1989,54657.0
203,1990,45104.0
210,1962,0.0
185,1994,1149.0
210,1963,0.0
210,1965,0.0
210,1999,95.0
210,2000,82.0
210,2001,80.0
210,2002,344.0
210,2003,136.0
210,2004,94.0
210,2005,168.0
210,2006,206.0
210,2007,171.0
210,2008,211.0
210,2009,282.0
210,2010,252.0
210,2011,491.0
210,1998,29.0
210,2012,265.0
210,2014,392.0
210,2015,359.0
210,2016,370.0
211,1961,1.0
211,1962,11.0
211,1963,1.0
211,1964,14.0
211,1965,0.0
211,1966,2.0
211,1967,0.0
211,1968,10.0
211,1969,6.0
211,1970,0.0
210,2013,284.0
210,1997,130.0
210,1996,120.0
210,1995,158.0
210,1966,5.0
210,1967,5.0
210,1968,1.0
210,1969,1.0
210,1970,5.0
210,1971,7.0
210,1972,3.0
210,1973,19.0
210,1974,51.0
210,1975,29.0
210,1976,44.0
210,1977,8.0
210,1978,162.0
210,1979,162.0
210,1980,27.0
210,1981,26.0
210,1982,97.0
210,1983,150.0
210,1984,100.0
210,1985,136.0
210,1986,132.0
210,1987,96.0
210,1988,90.0
210,1989,42.0
210,1990,23.0
210,1991,91.0
210,1992,54.0
210,1993,36.0
210,1994,180.0
210,1964,0.0
104,1982,13.0
138,1986,0.0
104,1980,127.0
96,2005,76.0
96,2006,26.0
96,2007,95.0
96,2008,128.0
96,2009,167.0
96,2010,252.0
96,2011,329.0
96,2012,266.0
96,2013,266.0
96,2014,356.0
96,2015,398.0
96,2016,419.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
96,2004,53.0
96,2003,18.0
96,2002,159.0
96,2001,116.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
128,1976,0.0
96,1986,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,25.0
96,1993,24.0
96,1994,29.0
96,1995,54.0
96,1996,98.0
96,1997,81.0
96,1998,64.0
96,1999,173.0
96,2000,45.0
96,1987,0.0
96,1972,0.0
128,1977,0.0
128,1979,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,3576.0
41,1993,1173.0
41,1994,2160.0
41,1995,381.0
41,1996,391.0
41,1997,733.0
41,1998,982.0
41,1999,1483.0
41,2000,4274.0
41,2001,2501.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,2.0
128,1986,1.0
128,1987,0.0
128,1988,0.0
128,1989,1.0
128,1990,1.0
128,1991,0.0
128,1992,0.0
128,1978,0.0
128,1993,0.0
128,2001,0.0
128,2006,1.0
128,2008,17.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
128,2000,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
33,1988,914.0
33,1989,564.0
33,1990,3267.0
33,1991,1825.0
33,1992,5273.0
33,1993,8908.0
33,1994,8321.0
33,1995,10267.0
33,1996,14533.0
33,1997,15131.0
33,1998,14022.0
33,1999,8146.0
33,2000,2779.0
33,2001,4011.0
33,2002,6527.0
33,2003,11182.0
33,2004,8509.0
33,2005,6396.0
33,2006,7233.0
33,2007,6311.0
33,2008,4725.0
33,2009,11929.0
33,2010,7277.0
33,2011,3177.0
33,2012,3702.0
33,2013,3892.0
33,2014,5640.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
32,2001,1.0
32,2004,1.0
32,2009,3.0
32,2012,0.0
32,2014,4.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,2015,7901.0
33,1969,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1970,0.0
33,2016,5473.0
40,1961,0.0
40,1962,0.0
40,1995,27336.0
40,1996,13038.0
40,1997,9489.0
40,1998,8148.0
40,1999,6419.0
40,2000,2225.0
40,2001,4188.0
40,2002,4201.0
40,2003,2785.0
40,2004,2129.0
40,2005,1198.0
40,2006,712.0
40,2007,570.0
40,1994,20689.0
40,2008,683.0
40,2010,238.0
40,2011,303.0
40,2013,35.0
40,2016,39.0
104,1981,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
40,2009,725.0
41,2002,2066.0
40,1993,23206.0
40,1991,14178.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1992,19665.0
40,1976,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,15442.0
40,1977,0.0
32,2000,0.0
41,2003,3931.0
41,2005,9026.0
44,2006,4.0
44,2007,1.0
44,2012,1.0
44,2014,0.0
44,2016,0.0
45,1997,4.0
45,2001,0.0
46,2007,30.0
46,2009,18.0
46,2010,18.0
48,1999,1.0
48,2000,0.0
48,2001,47.0
48,2002,0.0
48,2003,0.0
48,2008,1.0
48,2009,0.0
48,2010,40.0
48,2011,3.0
48,2013,0.0
48,2016,0.0
107,1998,0.0
107,2001,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
44,2005,4.0
44,2004,19.0
44,2003,9.0
44,2002,8.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
107,2014,0.0
44,1984,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,9.0
44,1993,0.0
44,1996,6.0
44,1997,3.0
44,1998,1.0
44,1999,2.0
44,2000,4.0
44,2001,5.0
44,1985,0.0
44,1970,0.0
107,2015,2.0
98,1993,8.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,36.0
50,1990,16.0
50,1991,43.0
50,1992,1.0
50,1993,5.0
50,1994,88.0
50,1995,2.0
50,1996,7.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
98,1994,16.0
98,1995,14.0
98,1996,20.0
98,1997,18.0
98,1998,7.0
98,1999,4.0
98,2000,27.0
98,2001,59.0
98,2002,6.0
98,2003,0.0
98,2004,9.0
98,2005,8.0
98,2006,11.0
98,1992,33.0
98,2007,18.0
98,2009,4.0
98,2010,23.0
98,2011,9.0
98,2012,25.0
98,2013,50.0
98,2014,105.0
98,2015,235.0
98,2016,221.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
98,2008,21.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
41,2004,6077.0
41,2006,10419.0
41,2007,7794.0
41,2008,8026.0
41,2009,7605.0
41,2010,4914.0
41,2011,5091.0
41,2012,5257.0
41,2013,4722.0
41,2014,4345.0
41,2015,3622.0
41,2016,2647.0
214,1991,3431.0
214,1992,2400.0
214,1993,1082.0
214,1994,452.0
214,1995,290.0
214,1996,159.0
214,1997,0.0
214,1998,1.0
214,2000,0.0
214,2001,0.0
214,2002,4.0
214,2003,0.0
214,2004,1.0
214,1990,7115.0
214,2006,6.0
214,2010,1.0
214,2011,4.0
214,2012,2.0
214,2013,1.0
214,2014,5.0
214,2015,3.0
214,2016,3.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
214,2009,2.0
214,1989,16792.0
214,1987,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1988,0.0
214,1971,0.0
214,1973,977.0
214,1974,0.0
214,1975,2679.0
214,1976,2132.0
214,1978,184.0
214,1979,48.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1972,238.0
32,1998,0.0
115,2003,4.0
35,2015,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,8.0
11,1979,0.0
11,1980,20.0
11,1981,5.0
11,1982,14.0
11,1983,0.0
11,1984,6.0
11,1985,0.0
11,1986,125.0
11,1987,123.0
11,1988,0.0
11,1989,13.0
11,1990,21.0
11,1991,3.0
11,1992,3.0
11,1993,12.0
11,1994,16.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
10,1991,299.0
10,1992,194.0
10,1993,222.0
10,1994,443.0
10,1995,422.0
10,1996,345.0
10,1997,941.0
10,1998,448.0
10,1999,613.0
10,2000,889.0
10,2001,630.0
10,2002,1241.0
10,2003,6762.0
11,1995,7.0
10,2004,2026.0
10,2006,2799.0
10,2007,1645.0
10,2008,2077.0
10,2009,2417.0
10,2010,869.0
10,2011,846.0
10,2012,1437.0
10,2013,1015.0
10,2014,2511.0
10,2015,686.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
10,2005,2388.0
10,1990,158.0
11,1996,20.0
11,1998,281.0
52,2012,46.0
52,2013,44.0
52,2014,0.0
12,2000,1.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
13,2000,1.0
13,2001,0.0
13,2002,12.0
13,2003,10.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2014,0.0
13,2015,7.0
13,2016,0.0
16,2015,24.0
14,1995,3.0
14,1999,1.0
14,2001,1.0
14,2002,13.0
14,2003,0.0
14,2005,0.0
14,2006,0.0
14,2008,54.0
52,2010,1.0
52,2009,0.0
52,2008,26.0
52,2007,0.0
11,1999,40.0
11,2000,391.0
11,2001,34.0
11,2002,246.0
11,2003,541.0
11,2004,240.0
11,2005,1185.0
11,2006,3560.0
11,2007,450.0
11,2008,806.0
11,2009,546.0
11,2010,892.0
11,2011,1107.0
11,1997,70.0
11,2012,881.0
11,2014,1293.0
11,2015,1539.0
11,2016,1523.0
52,1994,9082.0
52,1995,5811.0
52,1996,3264.0
52,1999,194.0
52,2001,61.0
52,2002,805.0
52,2003,189.0
52,2004,569.0
52,2005,0.0
52,2006,70.0
11,2013,1588.0
10,1989,263.0
10,1988,148.0
10,1987,0.0
9,1973,11240.0
9,1974,53492.0
9,1975,874.0
9,1976,7104.0
9,1977,6852.0
9,1978,15161.0
9,1979,1576.0
9,1980,571.0
9,1981,232.0
9,1982,577.0
9,1983,1046.0
9,1984,242.0
9,1985,0.0
9,1986,5.0
9,1987,95.0
9,1988,498.0
9,1989,9512.0
9,1990,6350.0
9,1991,3771.0
9,1992,1506.0
9,1993,393.0
9,1994,573.0
9,1995,938.0
9,1996,1619.0
9,1997,335.0
9,1998,331.0
9,1999,764.0
9,1972,282.0
9,1971,10.0
9,1970,136.0
9,1969,48.0
3,1996,6.0
3,1999,16.0
3,2000,9.0
3,2001,85.0
3,2002,5.0
3,2003,21.0
3,2004,1.0
3,2009,2.0
3,2010,0.0
3,2012,1.0
3,2013,33.0
3,2016,52.0
4,2006,14.0
9,2000,173.0
4,2008,23.0
4,2014,6.0
8,2012,1.0
8,2013,1.0
8,2014,0.0
8,2015,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,135.0
9,1967,126.0
9,1968,416.0
4,2011,1.0
9,2001,261.0
9,2002,2000.0
9,2003,26486.0
1,2015,184.0
1,2016,282.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
1,2014,170.0
10,1972,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1973,0.0
14,2009,0.0
1,2013,119.0
1,2011,68.0
9,2004,20937.0
9,2005,8825.0
9,2006,8771.0
9,2007,8451.0
9,2008,10014.0
9,2009,12350.0
9,2010,8755.0
9,2011,4783.0
9,2012,1993.0
9,2013,1492.0
9,2014,1800.0
9,2015,2106.0
9,2016,2301.0
1,2012,151.0
1,1995,20.0
1,1997,660.0
1,1999,2.0
1,2000,0.0
1,2001,0.0
1,2002,184.0
1,2003,203.0
1,2004,232.0
1,2005,115.0
1,2006,38.0
1,2007,6.0
1,2008,28.0
1,2009,14.0
1,2010,37.0
1,1996,272.0
14,2010,0.0
14,2011,1.0
14,2012,1.0
21,1987,0.0
21,1988,0.0
21,1989,105.0
21,1990,338.0
21,1991,236.0
21,1992,1631.0
21,1993,4147.0
21,1994,2200.0
21,1995,1595.0
21,1996,1635.0
21,1997,138.0
21,1998,56.0
21,1999,47.0
21,2000,121.0
21,2001,1120.0
21,2002,120.0
21,2003,244.0
21,2004,277.0
21,2005,1270.0
21,2006,863.0
21,2007,524.0
21,2008,203.0
21,2009,214.0
21,2010,212.0
21,2011,365.0
21,2012,265.0
21,2013,248.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,19.0
20,2015,0.0
20,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,2014,166.0
21,1968,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1969,0.0
21,2015,35.0
21,2016,12.0
26,2014,0.0
27,1993,13391.0
27,1994,12752.0
27,1995,10681.0
27,1996,11756.0
27,1997,6931.0
27,1998,2901.0
27,2001,1532.0
27,2002,2217.0
27,2003,2358.0
27,2004,1857.0
27,2005,1517.0
27,2006,1394.0
27,2007,2435.0
27,1992,28500.0
27,2008,2193.0
27,2010,2298.0
27,2011,2425.0
27,2012,4214.0
27,2013,1729.0
27,2014,2170.0
27,2015,1909.0
27,2016,1696.0
233,2011,3.0
35,2005,0.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2014,0.0
27,2009,2743.0
20,2010,0.0
27,1991,10453.0
27,1989,53610.0
27,1961,44383.0
27,1962,48245.0
27,1963,41051.0
27,1964,42502.0
27,1965,48339.0
27,1966,54806.0
27,1967,49823.0
27,1968,46422.0
27,1969,59868.0
27,1970,73103.0
27,1971,85805.0
27,1972,82135.0
27,1973,88640.0
27,1990,41045.0
27,1974,81883.0
27,1976,46935.0
27,1977,61157.0
27,1978,59920.0
27,1979,51514.0
27,1980,57602.0
27,1981,84673.0
27,1982,75275.0
27,1983,41545.0
27,1984,54418.0
27,1985,69911.0
27,1986,67185.0
27,1987,57039.0
27,1988,60501.0
27,1975,45012.0
50,1997,26.0
20,2009,0.0
20,2007,0.0
255,2010,2291.0
255,2012,2313.0
255,2013,2226.0
255,2014,2584.0
255,2015,3038.0
255,2016,4464.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,261.0
15,1967,81.0
15,1968,58.0
15,1969,112.0
15,1970,207.0
15,1971,185.0
15,1972,434.0
15,1973,410.0
15,1974,910.0
15,1975,299.0
15,1976,887.0
15,1977,817.0
15,1978,1063.0
15,1979,808.0
15,1980,918.0
15,1981,313.0
255,2009,1955.0
255,2008,2424.0
255,2007,3118.0
255,2006,2683.0
14,2013,1.0
14,2014,0.0
14,2015,1.0
14,2016,2.0
57,1998,93.0
57,1999,107.0
57,2001,17.0
57,2002,117.0
57,2003,179.0
57,2004,116.0
57,2005,295.0
57,2006,9.0
57,2007,75.0
15,1982,280.0
57,2008,18.0
57,2010,50.0
57,2011,276.0
57,2012,51.0
57,2013,76.0
57,2014,33.0
57,2015,168.0
57,2016,41.0
255,2000,2736.0
255,2001,3282.0
255,2002,4023.0
255,2003,6642.0
255,2004,2397.0
255,2005,2482.0
57,2009,33.0
15,1983,778.0
15,1984,446.0
15,1985,319.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1970,0.0
20,1984,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1992,14.0
20,1993,1.0
20,1997,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,8.0
20,1985,0.0
20,2008,25.0
20,1969,0.0
20,1967,0.0
15,1986,435.0
15,1987,459.0
15,1988,1007.0
15,1989,993.0
15,1990,656.0
15,1991,1116.0
15,1992,1011.0
15,1993,2648.0
15,1994,1968.0
15,1995,2038.0
15,1996,1090.0
15,1997,1787.0
15,1998,1431.0
20,1968,0.0
15,1999,1803.0
17,2014,0.0
17,2015,0.0
80,2003,9.0
80,2004,3.0
80,2005,24.0
80,2006,1.0
80,2016,4.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
17,2013,0.0
50,1998,177.0
50,2000,26.0
89,2007,1.0
