geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
117,1987,3500.0
117,1988,15200.0
183,2007,50.0
117,1989,10300.0
117,1991,15400.0
117,1992,26600.0
117,1993,28600.0
117,1994,56500.0
117,1995,60200.0
117,1996,58700.0
117,1997,15000.0
117,1998,54000.0
117,1999,65000.0
117,2000,36000.0
117,2001,61000.0
117,2002,398000.0
117,1990,9400.0
117,1976,13200.0
183,2008,1.0
183,2010,15.0
184,2014,225.0
184,2015,49.0
189,2016,232.0
244,1992,86.0
244,2016,62.0
193,2014,2.0
194,2006,30293.0
194,2007,37560.0
194,2010,5851.0
194,2011,18262.0
194,2012,20467.0
194,2013,7424.0
194,2014,10333.0
194,2015,891.0
194,2016,3824.0
195,2009,144.0
195,2010,50.0
195,2011,47.0
195,2012,40.0
195,2013,17.0
195,2014,9.0
195,2015,18.0
195,2016,64.0
272,2006,19000.0
272,2007,5000.0
184,2013,148.0
185,2016,22968.0
185,2015,20592.0
185,2014,23991.0
183,2011,11.0
183,2012,141.0
183,2013,287.0
183,2014,490.0
183,2015,423.0
183,2016,543.0
185,1994,7000.0
185,1995,296000.0
185,1996,40000.0
185,1997,56000.0
185,1998,68000.0
185,1999,54000.0
183,2009,74.0
185,2000,65900.0
185,2002,242000.0
185,2003,241000.0
185,2004,52000.0
185,2005,52000.0
185,2006,48000.0
185,2007,47000.0
185,2008,55000.0
185,2009,17000.0
185,2010,23713.0
185,2011,26666.0
185,2012,31308.0
185,2013,29774.0
185,2001,118000.0
272,2008,3000.0
117,1974,8100.0
179,2016,288.0
171,1992,306.0
171,1993,700.0
171,1994,600.0
171,1995,0.0
171,1996,1500.0
171,1998,1300.0
171,1999,900.0
171,2000,500.0
171,2001,1600.0
171,2002,2200.0
171,2003,2388.0
171,2004,5628.0
171,2005,5952.0
171,2006,5289.0
171,2007,6000.0
171,2008,8300.0
171,2009,8299.0
171,2010,10187.0
171,2011,12132.0
171,2012,8341.0
171,2013,6633.0
171,2014,6340.0
171,2015,5617.0
171,2016,5694.0
173,1993,6200.0
171,1991,300.0
171,1990,600.0
171,1989,1800.0
171,1988,800.0
170,1977,1000.0
170,1980,500.0
170,2000,600.0
170,2001,400.0
170,2002,400.0
170,2009,139.0
170,2010,79.0
170,2011,328.0
170,2012,69.0
170,2013,1.0
170,2014,2.0
170,2015,10.0
173,1994,3900.0
170,2016,67.0
171,1974,1600.0
171,1975,100.0
171,1978,100.0
171,1979,100.0
171,1980,400.0
171,1981,1000.0
171,1982,900.0
171,1983,1200.0
171,1984,800.0
171,1985,400.0
171,1986,1500.0
171,1987,800.0
171,1973,9400.0
117,1973,5300.0
173,1996,9900.0
173,1998,6800.0
174,1995,66000.0
174,1997,123000.0
174,1998,3700.0
174,1999,5000.0
174,2000,6404.0
174,2001,5000.0
174,2002,1000.0
174,2003,3000.0
174,2004,5000.0
174,2005,3000.0
174,2006,3000.0
174,2007,1000.0
174,2008,2061.0
174,2009,1291.0
174,2010,777.0
174,2011,2780.0
174,2012,15187.0
174,2013,17252.0
174,2014,19398.0
174,2015,413.0
174,2016,1283.0
179,2002,0.0
179,2011,41.0
179,2012,65.0
179,2015,4.0
174,1994,64000.0
174,1993,48000.0
174,1992,300.0
174,1991,200.0
173,1999,6900.0
173,2000,12100.0
173,2001,3600.0
173,2002,2600.0
173,2003,900.0
173,2004,1800.0
173,2005,2300.0
173,2006,8900.0
173,2007,4533.0
173,2008,2742.0
173,2009,3916.0
173,2010,5522.0
173,1997,9400.0
173,2011,7830.0
173,2013,17181.0
173,2014,13319.0
173,2015,12588.0
173,2016,12485.0
174,1982,10000.0
174,1983,57000.0
174,1985,33800.0
174,1986,21400.0
174,1987,24100.0
174,1988,19000.0
174,1989,8500.0
174,1990,43000.0
173,2012,14680.0
169,2016,10.0
272,2009,1000.0
272,2011,64000.0
203,1993,102000.0
203,1994,46000.0
203,1995,83900.0
203,1997,340300.0
203,1998,97000.0
203,1999,108000.0
203,2000,109588.0
203,2001,215000.0
203,2002,83000.0
203,2003,76000.0
203,2004,62000.0
203,2005,155000.0
203,2006,168000.0
203,2007,62970.0
203,2008,166234.0
203,2009,64624.0
203,2010,46351.0
203,2011,43101.0
203,2012,38859.0
203,2013,39752.0
203,2014,42330.0
203,2015,44487.0
203,2016,42071.0
38,1992,129.0
38,1993,9.0
203,1990,184300.0
203,1987,77600.0
203,1984,167000.0
203,1983,203000.0
202,2008,967.0
202,2009,1365.0
202,2010,2438.0
202,2011,1925.0
202,2012,2341.0
202,2013,2874.0
202,2014,2400.0
202,2016,7851.0
203,1961,100.0
203,1962,0.0
203,1963,100.0
203,1964,100.0
38,1994,4505.0
203,1965,500.0
203,1968,2000.0
203,1969,2000.0
203,1970,6000.0
203,1971,4000.0
203,1972,6000.0
203,1973,11000.0
203,1974,16000.0
203,1975,8000.0
203,1976,18000.0
203,1977,29700.0
203,1981,164000.0
203,1982,170000.0
203,1967,1000.0
202,2002,6100.0
38,1995,4505.0
38,2010,697.0
210,1976,399600.0
210,1977,416600.0
210,1978,466000.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,6000.0
210,1994,300.0
210,1996,1000.0
210,1997,1000.0
210,1998,91000.0
210,1999,92000.0
210,2000,99070.0
210,2001,98000.0
210,2002,94639.0
210,2003,98109.0
210,2004,22683.0
210,1975,333900.0
210,1974,428800.0
210,1973,370700.0
210,1972,300500.0
38,2011,128.0
38,2012,123.0
38,2013,18.0
38,2014,219.0
38,2015,65.0
38,2016,481.0
276,2012,3.0
206,1992,347.0
206,1993,54.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
38,1996,0.0
206,1999,15.0
206,2010,8.0
210,1961,102400.0
210,1962,111300.0
210,1963,130000.0
210,1964,151600.0
210,1965,155800.0
210,1966,170900.0
210,1967,167300.0
210,1968,188500.0
210,1969,238800.0
210,1970,261100.0
210,1971,274600.0
206,2001,0.0
272,2010,1000.0
202,2001,800.0
202,1998,11400.0
200,1974,12200.0
200,1975,11000.0
200,1976,16700.0
200,1977,17700.0
200,1978,18600.0
200,1980,5000.0
200,1981,8400.0
200,1982,10100.0
200,1983,10400.0
200,1984,24100.0
200,1985,26500.0
200,1989,52700.0
200,1995,77000.0
200,1996,73500.0
200,1999,84600.0
200,2000,76000.0
200,2001,78400.0
200,2002,125500.0
200,2003,3238.0
200,2004,3937.0
200,2005,3360.0
200,2006,2860.0
200,2007,1945.0
200,2008,9018.0
200,2009,3251.0
200,1973,9100.0
200,1972,10900.0
200,1971,7300.0
200,1970,4100.0
272,2012,2000.0
272,2013,1000.0
272,2014,1000.0
272,2015,100.0
272,2016,100.0
186,1992,1500.0
186,1993,200.0
186,1994,6000.0
186,1995,2700.0
186,1996,2600.0
186,1997,2100.0
186,1998,2400.0
200,2010,3514.0
186,1999,7100.0
186,2001,31400.0
186,2002,10100.0
186,2003,37000.0
186,2004,19000.0
186,2005,9000.0
197,1998,243.0
197,2010,2.0
197,2013,6.0
197,2014,1.0
197,2016,1.0
200,1968,5500.0
200,1969,5100.0
186,2000,11200.0
202,1999,16600.0
200,2011,5383.0
200,2013,4420.0
198,2001,14580.0
198,2002,540.0
198,2003,672.0
198,2004,2182.0
198,2005,2384.0
198,2006,1933.0
198,2007,392.0
198,2008,346.0
198,2009,200.0
198,2010,153.0
198,2011,162.0
198,2012,274.0
198,2013,319.0
198,2014,183.0
198,2015,111.0
198,2016,155.0
201,1998,7.0
202,1969,8500.0
202,1970,6900.0
202,1971,1900.0
202,1972,800.0
202,1973,1800.0
202,1993,50000.0
202,1994,138000.0
202,1995,122000.0
198,2000,12710.0
198,1999,12000.0
198,1998,11000.0
198,1997,7000.0
200,2014,15488.0
200,2015,2969.0
200,2016,10064.0
199,1994,104000.0
199,1995,116000.0
199,1996,77600.0
199,1997,0.0
199,1998,22700.0
199,1999,31513.0
199,2000,26000.0
199,2001,16000.0
199,2002,3000.0
200,2012,5630.0
199,2003,1000.0
199,2005,1000.0
199,2006,1000.0
199,2007,0.0
199,2008,218.0
199,2009,137.0
199,2010,0.0
199,2011,133.0
199,2012,86.0
199,2013,108.0
199,2014,230.0
199,2015,135.0
199,2016,189.0
199,2004,2000.0
89,1961,200.0
157,2000,100.0
15,1974,33600.0
54,1968,10000.0
27,1972,1700.0
16,1999,0.0
128,1996,0.0
27,1973,4200.0
27,1974,1900.0
54,1969,18000.0
27,1999,2000.0
27,2000,5000.0
27,2001,2000.0
54,1970,25000.0
54,1971,17000.0
27,2002,1000.0
54,1972,16000.0
54,1973,15000.0
27,1971,900.0
16,1995,5.0
27,1970,4200.0
128,1999,16.0
128,2004,13.0
250,2013,72.0
250,2014,6.0
128,2003,19.0
16,2010,18.0
250,2016,8.0
54,1961,3600.0
54,1962,3000.0
54,1963,3800.0
54,1964,4900.0
54,1965,4400.0
128,2002,16.0
54,1967,8000.0
128,2001,9.0
128,2000,11.0
128,1998,2.0
16,2011,34.0
16,1994,43.0
16,1993,18.0
54,1986,50000.0
128,1992,3800.0
27,2013,1512.0
27,2014,1130.0
54,1987,55900.0
54,1988,45200.0
54,1989,45100.0
54,1990,48600.0
54,1991,50100.0
54,1992,99267.0
54,1993,60600.0
27,2015,2295.0
128,1991,6300.0
128,1990,3500.0
54,1997,34000.0
54,1985,36000.0
27,2005,430.0
128,1993,3100.0
16,1988,9400.0
27,2006,356.0
27,2007,83.0
54,1974,23000.0
54,1975,16000.0
54,1976,19600.0
27,2008,67.0
27,2009,93.0
27,2010,689.0
27,2011,1290.0
54,1977,21100.0
16,1992,2662.0
16,1990,4000.0
16,1989,11400.0
54,1980,36200.0
54,1981,20900.0
27,2012,1371.0
54,1998,24000.0
128,2005,3.0
250,2010,120.0
255,2004,100167.0
255,2003,91001.0
255,2002,135542.0
255,2001,125230.0
255,2000,117000.0
57,2016,3233.0
57,2015,1501.0
57,2014,1670.0
57,2013,1700.0
57,2012,3000.0
57,2011,4000.0
57,2010,29754.0
57,2009,31230.0
26,1994,53.0
26,1995,53.0
255,2005,47000.0
26,1996,53.0
255,2006,65081.0
255,2008,115549.0
255,2016,13427.0
41,1992,120274.0
255,2015,12129.0
21,2014,19986.0
21,2015,18104.0
21,2016,17610.0
26,1992,5.0
26,1993,24.0
255,2014,15498.0
255,2013,19420.0
255,2012,23520.0
255,2011,57828.0
51,1991,23800.0
255,2010,50245.0
255,2009,62665.0
255,2007,46967.0
128,2006,10.0
26,1998,31.0
57,2002,8000.0
116,2014,101.0
116,2015,27.0
116,2016,127.0
26,2014,12.0
16,2016,4.0
16,2015,51.0
27,1965,100.0
16,2014,28.0
27,1966,600.0
27,1967,600.0
27,1968,200.0
128,2009,46.0
128,2008,4.0
27,1969,1900.0
128,2007,2.0
14,1992,54.0
57,2003,39200.0
14,1993,110.0
14,1995,36.0
57,2001,9700.0
57,2000,42600.0
57,1999,26100.0
14,2016,2.0
14,2015,674.0
14,2014,894.0
41,1988,115000.0
41,1987,190000.0
14,2010,47.0
116,2010,160.0
116,2011,163.0
116,2012,110.0
116,2013,115.0
26,2011,1.0
14,1996,0.0
14,1994,36.0
15,1961,22500.0
54,1999,24000.0
54,2001,8000.0
58,2014,26.0
58,2015,73.0
58,2016,227.0
59,1992,4497.0
59,1993,1823.0
59,1994,2800.0
96,1996,517500.0
59,1995,3900.0
96,1995,391100.0
214,2013,1135.0
52,2005,86.0
52,2004,48.0
52,2003,17.0
96,1994,208700.0
96,1993,352900.0
52,2007,5.0
96,1992,295600.0
58,2013,1.0
58,2011,795.0
35,1992,0.0
58,2001,800.0
52,2016,0.0
52,2015,0.0
96,1998,640000.0
96,1997,753000.0
58,2002,1800.0
52,2013,0.0
52,2012,0.0
58,2007,5000.0
52,2010,0.0
58,2009,27.0
52,2009,0.0
52,2008,1.0
58,2010,2.0
58,2012,1.0
29,2016,5.0
52,2002,80.0
52,2000,110.0
59,2013,1010.0
59,2014,204.0
11,2008,430.0
96,1987,30800.0
11,2007,386.0
96,1985,26800.0
11,2006,1000.0
11,2005,1000.0
11,2004,1000.0
11,2002,42000.0
59,2015,589.0
11,2001,38000.0
59,2016,1787.0
60,1961,100.0
11,2000,36000.0
59,2012,1204.0
52,2001,100.0
59,2011,3820.0
11,2009,278.0
11,2016,34623.0
11,2015,37851.0
11,2014,38000.0
11,2013,191.0
11,2012,161.0
59,1999,9500.0
59,2000,3000.0
59,2001,10700.0
59,2002,9200.0
11,2011,239.0
11,2010,378.0
96,1991,249700.0
96,1990,160100.0
96,1989,92500.0
96,1988,76400.0
59,2010,6027.0
54,2000,22000.0
58,2000,100.0
58,1997,16900.0
55,1999,17.0
128,1986,1400.0
128,1985,500.0
128,1984,400.0
16,1978,500.0
16,1975,500.0
55,2010,1.0
16,1974,200.0
13,2016,7.0
13,2015,7.0
13,2014,58.0
128,1980,100.0
13,2013,7.0
13,2012,8.0
13,2011,27.0
55,1998,239.0
13,2010,219.0
128,1987,2100.0
72,2014,4.0
54,2002,7915.0
54,2003,11458.0
54,2004,1442.0
54,2005,1406.0
54,2006,3503.0
54,2007,4759.0
54,2008,1924.0
54,2009,1793.0
54,2010,1243.0
54,2011,1030.0
54,2012,846.0
54,2013,582.0
27,2016,3156.0
54,2015,698.0
54,2016,850.0
128,1988,2200.0
29,2014,62.0
128,1979,200.0
128,1977,200.0
29,2010,194.0
56,2008,300.0
56,2009,584.0
56,2010,4269.0
56,2011,1949.0
56,2012,501.0
56,2013,121.0
56,2014,405.0
56,2015,172.0
56,2016,255.0
58,1992,8401.0
58,1993,6141.0
58,1994,5900.0
58,1995,5000.0
58,1996,9900.0
12,2012,9.0
128,1978,100.0
12,2013,8.0
96,2010,2141.0
96,2016,2870.0
96,2015,2404.0
96,2014,2950.0
96,2013,3275.0
96,2012,1777.0
55,2014,26.0
12,2015,252.0
12,2014,6.0
56,1992,1047.0
56,1993,95.0
56,1994,77.0
96,2011,1940.0
233,2011,2.0
56,1995,0.0
56,1996,0.0
96,2009,3048.0
15,1962,26200.0
15,1963,35800.0
15,1964,37500.0
48,2010,4863.0
48,2011,100.0
48,2012,116.0
48,2013,5.0
48,2014,20.0
48,2015,678.0
48,2016,1149.0
21,2002,8700.0
214,2007,18246.0
21,2006,12000.0
21,2007,14000.0
21,2008,18000.0
107,2010,314.0
107,2011,5.0
107,2012,42.0
21,2001,5200.0
107,2014,462.0
21,2000,9600.0
80,2005,15.0
20,2010,22.0
20,2009,133.0
80,2016,640.0
48,1987,1700.0
48,1988,5500.0
48,1989,5500.0
80,2015,480.0
80,2014,450.0
48,1999,600.0
48,2000,600.0
214,2009,1613.0
80,2010,30.0
80,2009,30.0
80,2007,24.0
214,2008,6873.0
80,2004,6.0
20,2011,11.0
107,2015,157.0
98,1992,19813.0
98,2014,117.0
98,2015,161.0
98,2016,147.0
49,1992,1528.0
49,1993,99.0
49,1994,99.0
49,1995,100.0
49,1996,0.0
21,2009,21920.0
21,2010,21000.0
21,2011,21051.0
21,2012,21259.0
21,2013,21467.0
214,1998,91500.0
214,1997,219300.0
98,2013,41.0
107,2016,9.0
98,2010,5000.0
98,2008,4000.0
98,1993,44836.0
98,1994,131000.0
98,1995,119000.0
98,1996,83900.0
98,1997,110600.0
98,1998,92700.0
98,1999,104800.0
98,2000,1000.0
98,2001,1000.0
98,2002,2000.0
98,2003,2000.0
98,2004,2000.0
98,2005,3000.0
98,2006,3000.0
98,2007,5000.0
98,2009,4000.0
214,1995,103800.0
48,1984,4500.0
48,1982,2000.0
21,1988,571000.0
21,1987,302500.0
21,1986,357100.0
44,2008,10900.0
44,2009,750.0
44,2010,288.0
44,2011,15849.0
44,2012,1677.0
21,1985,290800.0
21,1984,368800.0
44,2013,1113.0
21,1983,174500.0
44,2014,1839.0
44,2015,1839.0
44,2016,1231.0
21,1989,377800.0
48,1965,100.0
21,1990,379900.0
21,1992,58000.0
214,2014,1697.0
214,2015,1093.0
214,2016,1310.0
44,1996,4400.0
44,1997,2000.0
44,1998,4100.0
44,1999,6400.0
44,2000,22300.0
44,2001,17000.0
44,2002,22000.0
21,1996,4700.0
21,1995,131700.0
21,1997,4300.0
21,1994,159700.0
21,1993,86700.0
44,2004,13050.0
48,1983,3800.0
48,1966,300.0
48,1968,0.0
21,1970,100.0
21,1969,100.0
21,1999,8000.0
21,1968,100.0
21,1967,100.0
21,1966,300.0
21,1964,100.0
20,2016,13.0
20,2015,6.0
20,2014,58.0
20,2013,24.0
48,1975,200.0
48,1980,1800.0
20,2012,6.0
48,1981,2000.0
48,1974,400.0
48,1967,300.0
21,1971,400.0
21,1972,400.0
21,1982,72800.0
48,1969,200.0
48,1970,400.0
21,1981,115200.0
48,1971,1400.0
21,1980,53200.0
48,1973,1300.0
21,1979,29200.0
21,1978,17500.0
21,1977,5900.0
21,1976,2100.0
21,1998,4300.0
21,1974,3000.0
21,1973,15300.0
214,2011,5753.0
214,2010,6463.0
214,1993,250000.0
214,1991,217000.0
214,1990,236900.0
167,2010,36200.0
15,1990,97200.0
167,2011,29712.0
167,2012,34000.0
167,2013,30800.0
167,2014,39760.0
167,2015,42400.0
167,2016,35233.0
15,1989,90100.0
15,1988,82300.0
51,1961,2200.0
15,1987,157300.0
15,1986,11600.0
51,1962,2000.0
51,1963,2200.0
41,2006,106000.0
51,1964,1700.0
167,2009,34826.0
15,1992,10000.0
15,1994,9700.0
15,1993,6000.0
41,2012,55572.0
41,2011,61328.0
41,2010,59126.0
167,2000,52000.0
167,2001,60000.0
167,2002,38000.0
167,2003,67000.0
167,2004,57000.0
167,2005,53000.0
167,2006,58500.0
167,2007,45000.0
41,2008,70000.0
41,2007,80000.0
167,2008,49600.0
15,1995,3300.0
51,1965,1500.0
51,1967,1100.0
15,1973,46100.0
15,1972,54500.0
15,1971,44800.0
15,1970,51800.0
15,1969,44300.0
15,1968,38800.0
15,1967,48400.0
41,1998,112000.0
15,1966,43400.0
41,1997,128500.0
15,1965,42500.0
41,1996,117800.0
41,1995,147000.0
41,1994,146802.0
41,1993,120362.0
41,2000,47700.0
51,1966,1000.0
15,1975,22200.0
15,1977,20200.0
51,1968,1300.0
51,1969,2400.0
51,1970,6800.0
51,1971,5000.0
51,1972,2000.0
15,1985,54400.0
41,2005,66000.0
15,1984,59200.0
41,2003,37939.0
41,2002,25000.0
41,2001,33500.0
15,1980,12800.0
51,1973,2000.0
15,1979,14800.0
15,1978,15500.0
15,1976,18700.0
41,2013,74146.0
15,1997,10200.0
41,2014,83507.0
214,1976,68700.0
214,1975,44700.0
214,1970,10100.0
214,1969,10700.0
214,1968,15500.0
214,1967,19600.0
214,1966,24600.0
214,1965,11500.0
53,1996,0.0
49,2014,43.0
53,1995,0.0
53,1994,0.0
50,2000,90.0
50,2001,170.0
53,1993,1.0
214,1977,68700.0
53,1992,41.0
214,1978,68700.0
53,2010,3.0
214,1989,129700.0
214,1988,130300.0
214,1987,111900.0
214,1986,77300.0
214,1985,77300.0
18,1998,2.0
214,1984,78000.0
18,1996,0.0
18,1995,0.0
214,1983,103300.0
53,2015,4.0
214,1982,135100.0
214,1981,135100.0
214,1980,93600.0
53,2011,1.0
214,1979,28300.0
23,2016,2.0
50,2002,170.0
50,2003,37.0
214,1963,11000.0
23,2012,18.0
23,2011,63.0
23,2010,3.0
214,1962,14500.0
167,1999,41000.0
214,1961,11600.0
41,2016,98111.0
23,1998,0.0
41,2015,93255.0
23,1996,0.0
23,1995,0.0
23,1994,0.0
23,1993,0.0
15,1999,117000.0
23,2014,61.0
214,1964,11200.0
167,1998,39000.0
167,1997,25300.0
50,2004,6.0
50,2005,4.0
50,2006,4.0
50,2007,3.0
50,2008,11.0
50,2009,2.0
50,2010,1.0
11,1999,39000.0
50,2011,11.0
50,2013,59.0
50,2014,3.0
50,2015,16.0
50,2016,34.0
167,1994,1000.0
167,1995,2000.0
167,1996,3100.0
50,2012,0.0
11,1998,37200.0
52,2006,0.0
60,1963,300.0
33,1981,307400.0
79,1970,89100.0
79,1971,97200.0
79,1972,123300.0
33,1982,340800.0
33,1983,403600.0
33,1980,381100.0
33,1984,409100.0
79,1973,147800.0
79,1974,184300.0
79,1975,145500.0
79,1976,170200.0
40,2015,118.0
4,2011,6.0
40,2016,296.0
4,2010,12.0
33,1979,296000.0
4,2015,22.0
33,1976,148000.0
33,1977,156000.0
7,1998,67.0
7,1997,1000.0
73,2011,0.0
73,2012,0.0
79,1969,76100.0
73,2013,0.0
73,2015,3.0
73,2016,67.0
79,1968,51200.0
7,1966,800.0
7,1965,600.0
33,1978,244400.0
7,1967,1300.0
33,1985,405500.0
33,1986,444200.0
40,2014,369.0
79,1994,113000.0
33,1990,314200.0
79,1995,127000.0
79,1996,140000.0
79,1997,166000.0
79,1998,230000.0
79,1993,100000.0
79,1999,222000.0
40,2012,690.0
79,2000,242000.0
79,2001,192000.0
33,1991,471800.0
79,2002,181000.0
79,2003,169000.0
40,2013,692.0
79,1992,101000.0
79,1990,248200.0
33,1989,173400.0
33,1987,440100.0
79,1977,184000.0
79,1978,190100.0
79,1979,211300.0
33,1988,167000.0
79,1980,236400.0
79,1981,230700.0
79,1982,238300.0
79,1983,262900.0
79,1984,312600.0
79,1985,349200.0
79,1986,355700.0
79,1987,387300.0
79,1988,529300.0
79,1989,293900.0
73,2007,0.0
73,2006,6.0
33,1975,120800.0
33,1974,77100.0
96,1965,3900.0
96,1964,7500.0
96,1963,5200.0
9,2016,683.0
9,2015,271.0
96,1962,7200.0
96,1966,6500.0
9,2014,380.0
9,2012,1000.0
9,2011,1000.0
9,2010,2000.0
9,2009,1000.0
9,2008,2000.0
96,1961,5800.0
9,2013,651.0
68,2016,11207.0
68,2015,12612.0
68,2014,12703.0
68,1999,429000.0
68,2000,486235.0
68,2001,511160.0
68,2002,357179.0
68,2003,369102.0
68,2004,356787.0
68,2005,346987.0
68,2006,57824.0
68,2007,16007.0
68,2008,16640.0
68,2009,14029.0
68,2010,14962.0
68,2011,12996.0
68,2012,12479.0
68,2013,12115.0
9,2007,1000.0
79,2004,105000.0
9,2006,5000.0
9,2003,280.0
7,2014,155.0
115,2010,48.0
115,2014,1.0
115,2015,38.0
115,2016,24.0
32,2010,25.0
7,2016,10.0
75,2014,28.0
33,1968,41900.0
33,1969,39500.0
33,1970,33900.0
33,1971,70300.0
33,1972,82000.0
33,1973,82200.0
7,2010,15.0
9,1987,900.0
9,1988,19000.0
9,1989,16000.0
60,1962,100.0
9,2001,4000.0
9,2000,3000.0
9,1999,3500.0
9,1998,3900.0
9,1997,12000.0
9,1996,9500.0
9,1995,9500.0
9,1994,3400.0
74,2011,2.0
9,1993,7000.0
9,1992,7233.0
74,2014,22.0
9,1991,14000.0
9,1990,14000.0
9,2005,4859.0
68,1998,379668.0
79,2005,258000.0
79,2007,320000.0
85,2000,0.0
3,1983,200.0
3,1982,200.0
3,1981,1000.0
85,2001,0.0
85,2002,0.0
3,1984,200.0
85,2003,1.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
3,1980,800.0
3,1979,800.0
3,1978,800.0
85,2004,0.0
3,1977,800.0
33,2006,197000.0
33,2004,224000.0
40,1971,15900.0
40,1970,18200.0
84,2011,498.0
84,2012,684.0
84,2013,1812.0
84,2014,1361.0
33,2005,209000.0
40,1969,14100.0
33,2000,452127.0
33,2001,75000.0
3,1992,0.0
3,1985,200.0
33,2002,290000.0
33,2003,247000.0
40,1968,10800.0
3,1976,800.0
3,1975,800.0
3,1974,800.0
33,2008,17000.0
33,2009,11568.0
2,2010,2.0
87,1995,14.0
87,1996,14.0
33,2010,14000.0
87,1994,14.0
39,2016,25.0
33,2012,13000.0
33,2013,11442.0
33,2014,12263.0
33,2015,12058.0
33,2016,13524.0
2,2002,0.0
33,2011,97827.0
40,1966,4000.0
87,1993,63.0
40,1967,14800.0
3,1973,800.0
85,2008,0.0
85,2009,1.0
3,1972,800.0
3,1971,800.0
85,2010,0.0
3,1970,800.0
85,2012,8.0
85,2013,18.0
3,1969,800.0
3,1967,800.0
33,2007,22000.0
2,2015,1.0
87,1977,11000.0
87,1992,27.0
40,1972,12900.0
40,1973,10400.0
40,1974,17900.0
3,1994,189.0
81,2015,7.0
81,2016,23.0
84,1976,900.0
40,2009,436.0
40,2002,1300.0
40,2001,3200.0
81,2014,35.0
84,1986,5000.0
40,1999,900.0
84,1989,200.0
84,1990,3900.0
3,2012,100.0
3,2011,500.0
40,1998,5000.0
40,2000,1200.0
4,1992,61.0
81,2012,32.0
81,2011,0.0
79,2008,253000.0
79,2009,120290.0
79,2010,124897.0
79,2011,323000.0
79,2012,323000.0
79,2013,319000.0
79,2014,116049.0
79,2015,311000.0
79,2016,335000.0
4,1996,0.0
4,1995,200.0
4,1994,200.0
4,1993,0.0
81,2009,1.0
81,2010,1.0
40,1997,6000.0
79,2006,812282.0
33,1992,575830.0
40,1993,0.0
84,2009,1512.0
40,1983,12000.0
40,1982,7300.0
40,1981,9000.0
40,1980,8600.0
40,1979,1200.0
40,1984,11200.0
33,1997,471400.0
3,1997,28.0
40,1977,1100.0
3,1996,70.0
3,1995,189.0
33,1998,452900.0
33,1999,453000.0
40,1978,300.0
84,2007,430.0
84,2006,820.0
84,2005,1399.0
40,1992,0.0
40,1991,6700.0
40,1990,13000.0
33,1993,52000.0
33,1994,57000.0
33,1995,61000.0
33,1996,76000.0
84,1997,11000.0
84,1998,11700.0
84,1999,13000.0
84,2000,14023.0
84,2001,9541.0
84,2002,2268.0
84,2003,5442.0
84,2004,2480.0
40,1994,0.0
68,1997,72000.0
9,2002,5000.0
1,2001,0.0
63,2007,38.0
10,1987,32900.0
10,1986,5700.0
63,2008,47.0
10,1985,3800.0
10,1984,5400.0
10,1983,5300.0
63,2009,63.0
63,2010,145.0
63,2011,181.0
63,2012,166.0
63,2013,158.0
63,2014,159.0
63,2015,216.0
63,2016,184.0
63,2006,71.0
238,2016,5.0
63,2005,69.0
63,2003,91.0
10,1996,8400.0
10,1995,9900.0
10,1994,7900.0
10,1993,6700.0
10,1992,6900.0
10,1991,5800.0
10,1990,3800.0
10,1989,4300.0
96,1968,10500.0
63,1997,200.0
63,1998,600.0
63,1999,34.0
63,2000,540.0
63,2001,1180.0
63,2002,70.0
63,2004,86.0
10,1982,3300.0
10,1981,8500.0
66,1963,100.0
66,2013,7.0
66,2014,7.0
66,2015,7.0
66,2016,3.0
67,1961,206500.0
67,1962,235100.0
67,1963,260200.0
67,1964,271000.0
67,1965,267300.0
67,1966,294300.0
67,1967,290200.0
67,1968,312600.0
67,1969,297200.0
67,1970,314500.0
67,1971,365800.0
66,2012,15.0
66,2011,7.0
66,2010,17.0
10,1970,2600.0
66,1964,100.0
66,1965,100.0
66,1966,100.0
66,1967,200.0
66,1968,200.0
68,1996,72000.0
10,1980,4000.0
10,1997,10000.0
10,1979,1100.0
10,1977,3500.0
10,1976,1400.0
10,1975,1800.0
10,1974,1500.0
10,1973,1500.0
10,1972,2900.0
10,1971,5200.0
10,1978,5300.0
10,1998,4000.0
10,1999,5000.0
10,2000,14000.0
11,1976,35000.0
11,1975,24000.0
11,1974,29000.0
11,1973,25000.0
11,1972,22000.0
60,1983,3800.0
11,1971,26000.0
60,1985,2100.0
60,1986,1600.0
11,1970,27000.0
60,1988,3200.0
60,1989,2100.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
11,1977,24900.0
96,1978,100.0
96,1979,100.0
96,1980,8500.0
60,1965,0.0
60,1966,100.0
60,1967,300.0
60,1968,500.0
60,1969,400.0
60,1970,400.0
11,1997,43800.0
60,1993,0.0
96,1984,11300.0
11,1993,1000.0
11,1992,50000.0
96,1983,9600.0
11,1990,84400.0
11,1989,35200.0
96,1982,11400.0
11,1987,27900.0
