geo,year,plantains_and_others_export_value_tcl
89,1981,3487.0
89,1980,2968.0
89,1979,2451.0
89,2003,24461.0
89,2004,19226.0
89,2005,23042.0
89,2006,15650.0
175,1971,0.0
175,1970,0.0
175,1969,0.0
175,1968,0.0
175,1967,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
89,1978,2993.0
175,1962,0.0
89,2015,46210.0
89,2014,56200.0
89,2013,39432.0
89,2012,34239.0
89,2011,31425.0
89,2010,26911.0
89,2009,26072.0
89,2008,25262.0
89,2007,22793.0
175,1961,0.0
89,1977,2564.0
89,1976,1032.0
89,1975,487.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1983,0.0
86,1973,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1972,0.0
86,1961,0.0
86,1984,0.0
86,1986,0.0
89,1974,1090.0
89,1973,564.0
89,1972,408.0
89,1971,468.0
89,1970,903.0
89,1969,570.0
89,1968,675.0
89,1967,986.0
89,1966,532.0
86,1985,0.0
89,1965,622.0
89,1963,406.0
89,1962,532.0
86,2006,1.0
86,2004,0.0
86,1991,37.0
86,1990,23.0
86,1989,44.0
86,1988,141.0
86,1987,28.0
89,1964,614.0
60,1998,4.0
89,1961,224.0
58,1968,0.0
60,1964,26.0
60,1963,24.0
60,1990,0.0
60,1991,0.0
60,1962,8.0
60,1961,27.0
58,1985,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1965,3.0
58,1996,8924.0
58,1974,0.0
59,2013,749.0
58,1997,15338.0
58,1998,11396.0
58,1973,0.0
58,1999,8867.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
60,1995,56.0
60,1966,0.0
60,1967,1.0
60,1968,0.0
58,1991,8245.0
58,1982,0.0
58,1981,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
58,1990,8152.0
58,1975,0.0
58,1989,6921.0
58,1988,5614.0
58,1987,5235.0
58,1995,26560.0
58,1986,5503.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1989,0.0
60,1969,1.0
60,1976,0.0
58,1967,0.0
58,1993,6847.0
58,2000,11231.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
60,1981,0.0
60,1980,0.0
58,1984,0.0
56,2013,102461.0
60,1977,0.0
58,1966,0.0
60,1979,0.0
56,2011,4760.0
56,2010,4331.0
56,2009,2647.0
56,2008,1676.0
56,2007,2280.0
56,2006,3067.0
58,2015,88720.0
60,1978,0.0
58,2014,96009.0
58,2013,83256.0
56,2012,75302.0
60,1982,0.0
58,2016,84990.0
58,1983,0.0
58,2007,20484.0
58,2005,13882.0
58,2003,15082.0
60,1983,0.0
58,2008,13230.0
58,2002,32625.0
58,2009,11150.0
58,2006,29134.0
58,2001,17989.0
60,1988,0.0
60,1987,2.0
60,1986,0.0
60,1985,0.0
58,2012,10396.0
60,1984,0.0
60,1997,4.0
19,2010,0.0
19,2003,0.0
19,2009,0.0
166,1970,80.0
19,2008,0.0
55,2010,200.0
19,2004,0.0
19,2007,0.0
19,2006,0.0
19,2005,0.0
19,2011,0.0
173,2010,0.0
210,2004,0.0
27,2014,770.0
84,2003,0.0
84,2002,0.0
166,2010,1108.0
32,2002,0.0
201,2016,192.0
32,2003,0.0
32,1996,0.0
32,2004,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2005,0.0
55,2001,1900.0
84,2004,0.0
84,2006,0.0
55,2000,1900.0
166,1989,170.0
58,1994,8100.0
210,2009,0.0
210,2008,0.0
210,2006,0.0
84,2005,0.0
210,2005,0.0
210,1999,0.0
210,1998,0.0
100,2011,0.0
100,2012,0.0
84,2011,11.0
58,2011,0.0
19,2002,0.0
86,1996,70.0
219,2001,0.0
19,1997,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
173,2011,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2001,0.0
175,2011,0.0
175,2013,0.0
159,1994,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
89,1992,1200.0
14,1993,0.0
89,1991,4900.0
175,2012,0.0
14,2000,0.0
175,2000,0.0
16,2015,372.0
181,2016,53.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
159,1964,175.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
56,2014,147000.0
175,1999,0.0
56,2015,171500.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
56,2016,147000.0
19,1998,0.0
14,2002,0.0
14,2005,0.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
32,2012,0.0
219,2010,0.0
219,2000,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
86,2003,0.0
86,2002,0.0
86,2001,0.0
86,1999,0.0
19,1996,0.0
219,1999,0.0
159,2004,0.0
219,2011,0.0
219,2013,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2012,0.0
14,2013,0.0
220,2013,0.0
220,2012,0.0
219,2012,0.0
220,2011,0.0
220,2008,0.0
220,2003,0.0
159,2009,1.0
159,2010,1.0
255,2016,31150.0
159,2011,1.0
91,2004,0.0
159,1966,90.0
86,2013,2.0
220,2010,0.0
199,2009,0.0
175,2005,0.0
107,1992,0.0
184,2002,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
256,2006,0.0
67,2010,0.0
60,2006,0.0
60,2007,0.0
144,2014,10530.0
109,1969,110.0
256,2003,0.0
144,2015,10530.0
184,2000,0.0
109,2011,1.0
60,2008,0.0
67,2008,0.0
67,2007,0.0
60,2009,0.0
109,1998,0.0
60,2011,0.0
173,2006,0.0
173,2005,0.0
32,2014,40.0
184,2003,0.0
107,2014,6000.0
184,2004,0.0
189,2006,0.0
109,2000,0.0
173,2014,1498.0
109,2001,0.0
109,2002,0.0
173,2009,0.0
189,1984,150.0
173,2008,0.0
189,1985,150.0
60,2002,0.0
67,2013,0.0
109,1984,20.0
67,2012,0.0
185,2011,0.0
173,2007,0.0
67,2011,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
189,2002,0.0
189,2003,0.0
60,2004,0.0
60,2005,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2005,0.0
107,2013,0.0
60,2010,0.0
107,2011,0.0
191,2001,280.0
191,2002,550.0
191,2003,610.0
146,2008,0.0
146,2009,0.0
107,2012,0.0
191,2007,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
191,2008,0.0
146,2013,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
173,2002,0.0
191,2015,540.0
63,2010,0.0
63,2011,0.0
121,2015,3500.0
32,2015,40.0
191,2000,110.0
146,2007,0.0
191,2006,0.0
109,1999,0.0
107,2007,0.0
67,2006,0.0
146,2006,0.0
173,2004,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
107,2008,0.0
173,2003,0.0
67,2002,0.0
107,2009,0.0
107,2010,0.0
146,2005,0.0
5403,2007,1556.0
5403,2008,3110.0
5403,1998,5440.0
5403,1997,2556.0
5404,2000,21913.0
5403,2010,7148.0
5402,2015,9252.0
5402,2012,10424.0
5403,2009,8428.0
5402,2013,13929.0
5404,2001,25672.0
5402,2014,16642.0
5403,1996,1054.0
5403,1995,931.0
5403,1994,2714.0
5402,2016,17571.0
5404,2002,41845.0
5403,2014,55541.0
5404,1997,21407.0
5403,2013,51351.0
5403,2012,29682.0
5403,2015,52535.0
5403,2002,2842.0
5403,2016,55776.0
5403,2001,1337.0
5403,2003,1325.0
5404,1999,21288.0
5403,2000,1408.0
5403,2004,1572.0
5403,2005,2531.0
5403,2006,2368.0
5404,1994,74639.0
5404,1995,29580.0
5403,1999,1540.0
5404,1996,18452.0
5403,2011,3419.0
5404,1998,32173.0
5817,1990,18184.0
5404,2004,35480.0
5502,2014,8.0
5502,2013,0.0
5502,2012,11.0
5501,2016,1.0
5501,2015,4.0
5501,2014,1.0
5501,2013,7.0
5501,2012,6.0
5500,2016,2.0
5500,2015,28.0
5502,2015,5.0
5500,2014,14.0
5500,2012,17.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2013,7.0
5502,2016,0.0
5503,2015,18.0
5504,1961,0.0
5504,1984,45.0
5504,1983,5.0
5504,1982,2.0
5504,1981,10.0
5504,1980,22.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,1.0
5504,1973,2.0
5504,1972,5.0
5504,1971,0.0
5504,1970,5.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5500,2002,0.0
5404,2003,46318.0
5500,2001,0.0
5500,1999,0.0
5500,1971,0.0
5500,1970,5.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1972,5.0
5500,1961,0.0
5404,2015,42868.0
5404,2013,39699.0
5404,2012,42564.0
5404,2011,39229.0
5404,2010,46777.0
5404,2009,58743.0
5404,2008,49204.0
5404,2007,34458.0
5404,2006,30623.0
5404,2005,27756.0
5404,2016,60291.0
5500,1973,2.0
5500,1974,1.0
5500,1975,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,3.0
5500,1988,11.0
5500,1987,23.0
5500,1986,4.0
5500,1985,12.0
5500,1984,45.0
5500,1983,5.0
5500,1982,2.0
5500,1981,10.0
5500,1980,22.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,2000,0.0
5404,2014,41522.0
5401,2005,20.0
5402,2010,7065.0
5207,2006,100898.0
5207,2005,79099.0
5207,2004,94769.0
5207,2003,59513.0
5207,2002,77489.0
5207,2001,62411.0
5207,2000,57186.0
5207,1999,61129.0
5207,1998,56459.0
5207,1997,51545.0
5207,1996,45891.0
5207,1995,28152.0
5207,1994,26955.0
5207,1993,33965.0
5207,1992,29698.0
5207,1991,21282.0
5207,1990,23389.0
5207,1989,16953.0
5207,1988,8498.0
5207,2007,91588.0
5207,1987,8080.0
5207,2008,98040.0
5207,2010,104243.0
5300,2015,36305.0
5300,2014,41074.0
5300,2013,15414.0
5300,2012,13632.0
5300,2011,4086.0
5300,2010,2012.0
5300,2009,1108.0
5300,2008,808.0
5300,2007,38.0
5300,2006,42.0
5300,2005,136.0
5300,2004,50.0
5300,2003,18.0
5207,2016,144431.0
5207,2015,136819.0
5207,2014,155568.0
5207,2013,132266.0
5207,2012,62714.0
5207,2011,110620.0
5207,2009,115926.0
5207,1986,11018.0
5207,1985,8877.0
5207,1984,7015.0
5206,2015,172459.0
5206,2014,147724.0
5206,2013,102886.0
5206,2012,75878.0
5206,2011,5097.0
5206,2010,4533.0
5206,2009,2894.0
5206,2008,3324.0
5206,2007,3626.0
5206,2006,4405.0
5206,2005,3120.0
5206,2004,3799.0
5206,2003,3187.0
5206,2002,2208.0
5206,2001,4167.0
5206,2000,15020.0
5206,1999,5252.0
5206,1998,2831.0
5206,1997,3975.0
5206,2016,148225.0
5207,1961,334.0
5207,1962,559.0
5207,1963,713.0
5207,1983,2918.0
5207,1982,2052.0
5207,1981,2635.0
5207,1980,1692.0
5207,1979,1568.0
5207,1978,1334.0
5207,1977,1128.0
5207,1976,869.0
5207,1975,1328.0
5300,2016,37651.0
5207,1974,650.0
5207,1972,847.0
5207,1971,1343.0
5207,1970,1484.0
5207,1969,1083.0
5207,1968,879.0
5207,1967,1176.0
5207,1966,1285.0
5207,1965,827.0
5207,1964,781.0
5207,1973,649.0
5301,2012,25.0
5301,2013,0.0
5301,2014,0.0
5401,2008,341.0
5401,2007,85.0
5401,2006,27.0
5504,1985,12.0
5401,2004,63.0
5401,2003,48.0
5401,2002,20.0
5401,2001,89.0
5401,2000,57.0
5401,1999,25.0
5401,1998,21.0
5401,1997,16.0
5401,1996,0.0
5401,1995,115.0
5400,2016,141534.0
5400,2015,110956.0
5400,2014,120784.0
5400,2013,116436.0
5400,2012,95236.0
5401,2009,1225.0
5401,2010,2923.0
5401,2011,3129.0
5401,2012,12566.0
5402,2009,4454.0
5402,2008,7682.0
5402,2007,7889.0
5402,2006,2057.0
5402,2005,1293.0
5402,2004,1461.0
5402,2003,1140.0
5402,2002,1474.0
5402,2001,1533.0
5400,2011,53145.0
5402,2000,1085.0
5402,1998,924.0
5402,1997,259.0
5402,1996,53.0
5402,1995,271.0
5402,1994,8.0
5401,2016,7896.0
5401,2015,6302.0
5401,2014,7079.0
5401,2013,11457.0
5402,1999,610.0
5402,2011,7368.0
5400,2010,63913.0
5400,2008,60337.0
5303,2016,17101.0
5303,2015,16864.0
5303,2014,17015.0
5303,2013,9059.0
5303,2012,6082.0
5303,2011,4086.0
5303,2010,2012.0
5303,2009,1108.0
5303,2008,808.0
5303,2007,38.0
5303,2006,42.0
5303,2005,136.0
5303,2004,50.0
5303,2003,18.0
5302,2016,0.0
5302,2015,24.0
5302,2014,5.0
5302,2013,7.0
5302,2012,24.0
5304,2012,817.0
5304,2013,2866.0
5304,2014,16337.0
5304,2015,12342.0
5400,2007,43988.0
5400,2006,35075.0
5400,2005,31600.0
5400,2004,38576.0
5400,2003,48831.0
5400,2002,46181.0
5400,2001,28631.0
5400,2000,24463.0
5400,1999,23463.0
5400,2009,72850.0
5400,1998,38558.0
5400,1996,19559.0
5400,1995,30897.0
5400,1994,77361.0
5305,2016,14543.0
5305,2015,7075.0
5305,2014,7718.0
5305,2013,3482.0
5305,2012,6684.0
5304,2016,6007.0
5400,1997,24238.0
5504,1986,4.0
5706,2015,110894.0
5504,1988,11.0
5815,1985,8.0
5815,1984,9.0
5802,1974,0.0
5817,1978,1896.0
5803,2004,3799.0
5803,2003,3187.0
5803,2002,2537.0
5815,1986,363.0
5803,2001,4392.0
5802,1999,0.0
5802,1973,8.0
5802,1972,6.0
5815,1983,22.0
5815,1982,64.0
5815,1981,33.0
5815,1980,24.0
5802,1998,0.0
5817,1969,3108.0
5815,1987,3101.0
5817,1968,1418.0
5803,1962,371.0
5815,2001,70906.0
5803,1961,535.0
5802,2016,2754.0
5802,2015,964.0
5802,2014,1320.0
5815,1992,0.0
5815,1991,1200.0
5802,2013,258.0
5206,1996,4122.0
5802,2012,298.0
5802,2011,54.0
5815,1990,4521.0
5815,1989,4554.0
5815,1988,924.0
5802,2010,3.0
5817,1998,6136.0
5815,1979,13.0
5815,1978,5.0
5803,1988,2470.0
5803,2016,148527.0
5802,2001,0.0
5815,1968,45.0
5815,1969,16.0
5815,1970,4.0
5815,1971,3.0
5815,1972,1.0
5817,1999,7262.0
5815,1977,16.0
5803,2000,15031.0
5817,1971,3155.0
5803,1979,313.0
5815,2002,750.0
5815,2003,795.0
5802,1969,56.0
5803,1999,5265.0
5815,2004,1176.0
5803,1998,3069.0
5815,1967,100.0
5817,1979,2043.0
5815,1966,90.0
5802,1970,20.0
5803,1987,2153.0
5803,1986,3394.0
5803,1985,2371.0
5815,1961,11.0
5803,1972,449.0
5803,1973,242.0
5803,1974,137.0
5803,1975,299.0
5817,1970,2898.0
5802,2000,0.0
5803,1976,372.0
5803,1977,508.0
5803,1978,368.0
5815,1962,22.0
5815,1963,29.0
5815,1964,183.0
5802,1971,7.0
5815,1965,96.0
5803,1997,3984.0
5802,1997,0.0
5815,1994,269.0
5803,2005,3121.0
5803,2006,4406.0
5802,1994,22.0
5815,2016,39896.0
5817,1987,11137.0
5817,1986,11505.0
5817,1985,13228.0
5802,1993,35.0
5817,1984,10125.0
5802,1986,1.0
5802,1985,0.0
5803,2007,4051.0
5803,2008,3405.0
5803,2009,2974.0
5803,2010,4653.0
5803,2011,5164.0
5803,1966,62.0
5815,2015,40789.0
5817,1995,4853.0
5817,1994,24959.0
5817,1989,14539.0
5802,1989,0.0
5803,1969,390.0
5815,1995,562.0
5803,1968,46.0
5802,1990,0.0
5803,1967,191.0
5815,1996,541.0
5815,1997,621.0
5817,1988,7843.0
5802,1988,0.0
5802,1987,1.0
5802,1991,0.0
5802,1992,0.0
5817,1991,16298.0
5817,1992,26679.0
5817,1993,32048.0
5815,1998,806.0
5817,1983,5734.0
5815,1999,444.0
5803,2012,75928.0
5803,2013,103092.0
5817,1981,8174.0
5817,1980,4649.0
5803,2014,147863.0
5802,1995,0.0
5802,1976,2.0
5802,1975,11.0
5817,1961,870.0
5817,1967,1589.0
5817,1966,1545.0
5817,1965,999.0
5817,1964,908.0
5817,1963,955.0
5817,1962,957.0
5803,2015,172552.0
5802,1996,0.0
5803,1971,507.0
5803,1963,46.0
5815,1993,35.0
5803,1990,1539.0
5803,1989,2019.0
5802,1984,12.0
5802,1983,0.0
5802,1982,8.0
5802,1981,0.0
5802,1980,16.0
5802,1979,32.0
5817,1982,6982.0
5803,1970,631.0
5802,1978,54.0
5815,2014,36694.0
5815,2013,7551.0
5815,2000,204.0
5817,1996,10625.0
5817,1997,7241.0
5802,1977,4.0
5815,2012,7828.0
5803,1965,59.0
5803,1964,74.0
5504,1987,23.0
5815,1976,12.0
5803,1995,2248.0
5801,1968,4.0
5801,1967,6.0
5801,1966,0.0
5801,1965,6.0
5801,1964,8.0
5801,1963,0.0
5801,1962,0.0
5801,1969,4.0
5801,1961,0.0
5706,2014,120715.0
5706,2013,116200.0
5706,2012,95063.0
5706,2011,53091.0
5706,2010,63910.0
5706,2009,72828.0
5706,2008,60292.0
5706,2016,141445.0
5801,1970,2.0
5801,1971,3.0
5801,1972,1.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,3.0
5801,1985,2.0
5801,1984,7.0
5801,1983,22.0
5801,1982,64.0
5801,1981,31.0
5801,1980,23.0
5801,1979,12.0
5801,1978,0.0
5801,1977,1.0
5801,1976,0.0
5801,1975,3.0
5801,1974,0.0
5801,1973,0.0
5706,2007,43985.0
5706,2006,35072.0
5706,2005,31583.0
5706,2004,38558.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,3.0
5504,2006,0.0
5801,1990,0.0
5504,2007,0.0
5504,2009,0.0
5706,2003,48822.0
5706,2002,46181.0
5706,2001,28631.0
5706,2000,24463.0
5706,1999,23463.0
5706,1998,38558.0
5706,1997,24238.0
5706,1996,19559.0
5706,1995,30897.0
5706,1994,77361.0
5504,2016,1.0
5504,2015,1.0
5504,2014,5.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2008,0.0
5803,1996,4132.0
5801,1991,0.0
5801,1993,35.0
5817,1976,2460.0
5817,1975,1688.0
5817,1974,1933.0
5817,1973,2566.0
5803,1991,1453.0
5815,2011,7995.0
5815,2009,4302.0
5802,2002,0.0
5815,2010,6966.0
5817,2003,12254.0
5817,2004,15420.0
5817,2005,26764.0
5802,2004,18.0
5817,2006,33605.0
5817,2007,36505.0
5817,2008,50872.0
5802,2003,9.0
5803,1984,2422.0
5817,1977,2293.0
5803,1992,4357.0
5803,1980,562.0
5803,1994,1640.0
5817,2000,17153.0
5817,2001,78332.0
5817,2002,10717.0
5803,1981,2552.0
5803,1982,2704.0
5803,1993,3935.0
5815,2005,1677.0
5815,2006,2396.0
5815,2007,3758.0
5815,2008,1336.0
5815,1975,20.0
5802,2009,7.0
5802,2008,31.0
5802,2007,0.0
5802,2006,3.0
5817,2009,56128.0
5815,1973,1.0
5817,1972,2929.0
5815,1974,7.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,22.0
5801,2011,0.0
5801,1992,0.0
5801,2012,166.0
5801,2014,21183.0
5802,1968,22.0
5817,2010,63013.0
5817,2011,80229.0
5817,2012,85209.0
5803,1983,1493.0
5802,2005,17.0
5802,1967,69.0
5802,1966,49.0
5802,1965,29.0
5802,1964,30.0
5802,1963,2.0
5802,1962,4.0
5802,1961,8.0
5801,2016,22144.0
5817,2013,113958.0
5817,2014,195081.0
5801,2015,28491.0
5801,2013,474.0
5206,1995,2218.0
5817,2016,196941.0
5206,1993,3850.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,1.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,35.0
5101,1982,8.0
5101,1994,22.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,1995,0.0
5101,2007,0.0
5101,1981,0.0
5101,1979,0.0
5100,2011,330.0
5206,1994,1615.0
5100,2013,6970.0
5100,2014,35130.0
5100,2015,36245.0
5100,2016,34947.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,8.0
5101,1965,6.0
5101,1980,0.0
5101,1966,0.0
5101,1968,4.0
5101,1969,4.0
5101,1970,2.0
5101,1971,3.0
5101,1972,1.0
5101,1973,0.0
5101,1974,0.0
5101,1975,3.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1967,6.0
5100,2010,1.0
5101,2008,0.0
5101,2010,0.0
5102,1983,0.0
5102,1984,2.0
5102,1985,6.0
5102,1986,7.0
5102,1987,9.0
5102,1988,5.0
5102,1989,1.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1982,0.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,1995,0.0
5101,2009,0.0
5102,1981,0.0
5102,1979,0.0
5101,2011,0.0
5101,2012,162.0
5101,2013,113.0
5101,2014,11145.0
5101,2015,11491.0
5101,2016,13567.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1980,0.0
5102,1966,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1967,0.0
5102,2007,0.0
5100,2009,18.0
5100,2007,84.0
5000,1983,11000.0
5000,1984,12595.0
5000,1985,14892.0
5000,1986,19382.0
5000,1987,19433.0
5000,1988,17996.0
5000,1989,28028.0
5000,1990,32926.0
5000,1991,31688.0
5000,1992,37387.0
5000,1993,40789.0
5000,1982,16151.0
5000,1994,117083.0
5000,1996,83365.0
5000,1997,100538.0
5000,1998,114840.0
5000,1999,109741.0
5000,2000,111513.0
5000,2001,187779.0
5000,2002,155836.0
5000,2003,145749.0
5000,2004,169516.0
5000,2005,146808.0
5000,2006,173883.0
5000,1995,68627.0
5000,2007,179616.0
5000,1981,16506.0
5000,1979,8373.0
351,2012,1.0
351,2013,0.0
351,2014,5.0
351,2015,0.0
351,2016,0.0
5817,2015,220877.0
5000,1961,1225.0
5000,1962,1680.0
5000,1963,1487.0
5000,1964,1828.0
5000,1965,1969.0
5000,1980,14778.0
5000,1966,2584.0
5000,1968,2900.0
5000,1969,4830.0
5000,1970,4762.0
5000,1971,4394.0
5000,1972,4027.0
5000,1973,3972.0
5000,1974,3771.0
5000,1975,3143.0
5000,1976,4507.0
5000,1977,6243.0
5000,1978,7463.0
5000,1967,3127.0
5100,2008,163.0
5000,2008,198708.0
5000,2010,213100.0
5100,1983,22.0
5100,1984,9.0
5100,1985,8.0
5100,1986,10.0
5100,1987,2601.0
5100,1988,424.0
5100,1989,839.0
5100,1990,441.0
5100,1991,1200.0
5100,1992,0.0
5100,1993,35.0
5100,1982,64.0
5100,1994,254.0
5100,1996,273.0
5100,1997,239.0
5100,1998,163.0
5100,1999,220.0
5100,2000,204.0
5100,2001,70202.0
5100,2002,119.0
5100,2003,0.0
5100,2004,0.0
5100,2005,259.0
5100,2006,281.0
5100,1995,528.0
5000,2009,224977.0
5100,1981,31.0
5100,1979,12.0
5000,2011,217390.0
5000,2012,308765.0
5000,2013,448885.0
5000,2014,599634.0
5000,2015,583020.0
5000,2016,625795.0
5100,1961,11.0
5100,1962,22.0
5100,1963,29.0
5100,1964,183.0
5100,1965,96.0
5100,1980,23.0
5100,1966,90.0
5100,1968,45.0
5100,1969,16.0
5100,1970,4.0
5100,1971,3.0
5100,1972,1.0
5100,1973,1.0
5100,1974,7.0
5100,1975,20.0
5100,1976,10.0
5100,1977,15.0
5100,1978,0.0
5100,1967,100.0
5102,2008,0.0
5100,2012,349.0
5102,2010,0.0
5204,1969,3348.0
5204,1970,2651.0
5204,1971,2555.0
5204,1972,2740.0
5204,1973,3101.0
5204,1974,2986.0
5204,1975,1503.0
5204,1976,3256.0
5204,1977,4596.0
5204,1978,5764.0
5204,1979,6493.0
5204,1968,1936.0
5204,1980,12531.0
5204,1983,6589.0
5204,1984,3156.0
5204,1985,3638.0
5204,1986,5112.0
5204,1987,6609.0
5204,1988,6714.0
5204,1989,8227.0
5204,1990,7572.0
5204,1991,7773.0
5204,1992,3347.0
5204,1993,2939.0
5204,1981,11319.0
5204,1994,10898.0
5204,1967,1669.0
5204,1965,1013.0
5200,2002,109536.0
5200,2003,96900.0
5200,2004,130890.0
5200,2005,114813.0
5200,2006,138485.0
5200,2007,135506.0
5200,2008,137400.0
5200,2009,151001.0
5200,2010,147174.0
5200,2011,159829.0
5200,2012,199531.0
5204,1966,1161.0
5200,2013,310058.0
5200,2015,399485.0
5200,2016,411660.0
5203,2012,13105.0
5203,2013,13804.0
5203,2014,15350.0
5203,2015,15613.0
5203,2016,15205.0
5204,1961,438.0
5204,1962,844.0
5204,1963,738.0
5204,1964,844.0
5200,2014,402634.0
5200,2001,88946.0
5204,1995,6832.0
5204,1997,20541.0
5206,1970,618.0
5206,1971,493.0
5206,1972,434.0
5206,1973,219.0
5206,1974,127.0
5206,1975,292.0
5206,1976,372.0
5206,1977,504.0
5206,1978,365.0
5206,1979,300.0
5206,1980,510.0
5206,1969,383.0
5206,1981,2511.0
5206,1983,1466.0
5206,1984,2370.0
5206,1985,2357.0
5206,1986,3238.0
5102,2009,0.0
5206,1992,4342.0
5206,1991,1433.0
5206,1990,1524.0
5206,1989,2006.0
