geo,year,plantains_and_others_export_value_tcl
95,1978,254.0
95,1979,196.0
95,1980,2447.0
95,1981,2997.0
95,1982,2220.0
95,1983,1328.0
95,1984,745.0
95,1985,1992.0
95,1986,2899.0
95,1987,3589.0
95,1988,2316.0
95,1989,1673.0
95,1990,1000.0
95,1991,648.0
95,1992,654.0
95,1993,1130.0
95,1994,4260.0
95,1995,489.0
95,1996,73.0
95,1997,100.0
95,1998,409.0
95,1999,6.0
95,2000,28.0
95,2001,121.0
95,2002,140.0
95,2003,441.0
95,2004,974.0
95,2005,1398.0
95,2006,687.0
95,2007,21.0
95,2008,676.0
95,2009,351.0
95,2010,553.0
95,2011,536.0
95,2012,711.0
95,2013,650.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,8611.0
97,2013,8803.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,9.0
99,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,
100,2002,
100,2003,
100,2004,
100,2005,
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,207.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,
101,1998,
101,1999,
101,2000,
101,2001,
101,2002,
101,2003,
101,2004,
101,2005,
101,2006,
101,2007,
101,2008,
101,2009,
101,2010,
101,2011,
101,2012,817.0
101,2013,2846.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,
104,1986,
104,1987,
104,1988,
104,1989,
104,1990,
104,1991,
104,1992,
104,1993,
104,1994,
104,1995,
104,1996,
104,1997,
104,1998,
104,1999,229.0
104,2000,0.0
104,2001,874.0
104,2002,1069.0
104,2003,754.0
104,2004,612.0
104,2005,890.0
104,2006,1513.0
104,2007,467.0
104,2008,509.0
104,2009,3594.0
104,2010,5944.0
104,2011,5490.0
104,2012,4066.0
104,2013,6860.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,2685.0
106,1995,127.0
106,1996,5.0
106,1997,23.0
106,1998,202.0
106,1999,36.0
106,2000,64.0
106,2001,52.0
106,2002,69.0
106,2003,18.0
106,2004,82.0
106,2005,1438.0
106,2006,371.0
106,2007,549.0
106,2008,1751.0
106,2009,7484.0
106,2010,5614.0
106,2011,2221.0
106,2012,4524.0
106,2013,7006.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,1.0
109,1966,19.0
109,1967,61.0
109,1968,29.0
109,1969,110.0
109,1970,262.0
109,1971,112.0
109,1972,48.0
109,1973,41.0
109,1974,19.0
109,1975,0.0
109,1976,15.0
109,1977,46.0
109,1978,20.0
109,1979,43.0
109,1980,15.0
109,1981,32.0
109,1982,43.0
109,1983,67.0
109,1984,20.0
109,1985,154.0
109,1986,188.0
109,1987,532.0
109,1988,250.0
109,1989,85.0
109,1990,81.0
109,1991,89.0
109,1992,91.0
109,1993,109.0
109,1994,55.0
109,1995,92.0
109,1996,13.0
109,1997,3.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,4.0
109,2004,0.0
109,2005,0.0
109,2006,6.0
109,2007,1.0
109,2008,0.0
109,2009,15.0
109,2010,1.0
109,2011,1.0
109,2012,6.0
109,2013,7.0
110,1961,
110,1962,
110,1963,
110,1964,
110,1965,
110,1966,
110,1967,
110,1968,
110,1969,
110,1970,
110,1971,
110,1972,
110,1973,
110,1974,
110,1975,
110,1976,
110,1977,
110,1978,
110,1979,
110,1980,
110,1981,
110,1982,
110,1983,
110,1984,
110,1985,
110,1986,
110,1987,
110,1988,
110,1989,
110,1990,
110,1991,
110,1992,
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,23.0
110,2013,7.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,269.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,25.0
108,2013,0.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,
114,2006,
114,2007,
114,2008,
114,2009,
114,2010,
114,2011,
114,2012,
114,2013,2.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,1.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,0.0
119,2010,4.0
119,2011,33.0
119,2012,17.0
119,2013,8.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,5785.0
121,2013,2477.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,6.0
126,2005,39.0
126,2006,355.0
126,2007,896.0
126,2008,23.0
126,2009,76.0
126,2010,110.0
126,2011,367.0
126,2012,1005.0
126,2013,1256.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,1.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,1.0
256,2013,0.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,
129,2012,1.0
129,2013,1.0
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
131,1981,
131,1982,
131,1983,
131,1984,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,
131,1991,
131,1992,
131,1993,
131,1994,
131,1995,
131,1996,
131,1997,
131,1998,
131,1999,
131,2000,
131,2001,
131,2002,
131,2003,
131,2004,
131,2005,
131,2006,
131,2007,
131,2008,
131,2009,
131,2010,
131,2011,
131,2012,
131,2013,20.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,
138,2005,
138,2006,
138,2007,
138,2008,
138,2009,
138,2010,
138,2011,
138,2012,
138,2013,7266.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,1.0
273,2013,1.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,10.0
147,2013,3.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,4854.0
150,1995,2658.0
150,1996,6616.0
150,1997,10339.0
150,1998,5242.0
150,1999,9362.0
150,2000,7154.0
150,2001,3226.0
150,2002,1932.0
150,2003,3120.0
150,2004,3757.0
150,2005,4199.0
150,2006,9312.0
150,2007,18780.0
150,2008,30797.0
150,2009,35292.0
150,2010,19882.0
150,2011,6186.0
150,2012,11652.0
150,2013,5966.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1995,
156,1996,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,2005,
156,2006,
156,2007,
156,2008,
156,2009,
156,2010,
156,2011,
156,2012,6.0
156,2013,1.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,2.0
157,1977,1.0
157,1978,5.0
157,1979,1.0
157,1980,1.0
157,1981,2.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,353.0
157,1987,500.0
157,1988,500.0
157,1989,3715.0
157,1990,4080.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,15.0
157,1995,34.0
157,1996,268.0
157,1997,382.0
157,1998,643.0
157,1999,224.0
157,2000,0.0
157,2001,704.0
157,2002,631.0
157,2003,795.0
157,2004,1176.0
157,2005,1418.0
157,2006,2115.0
157,2007,3674.0
157,2008,1173.0
157,2009,4284.0
157,2010,6965.0
157,2011,7665.0
157,2012,7644.0
157,2013,6681.0
159,1961,11.0
159,1962,22.0
159,1963,29.0
159,1964,175.0
159,1965,90.0
159,1966,90.0
159,1967,94.0
159,1968,41.0
159,1969,12.0
159,1970,2.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,15.0
159,1989,0.0
159,1990,3.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,1.0
159,2007,0.0
159,2008,1.0
159,2009,1.0
159,2010,1.0
159,2011,1.0
159,2012,0.0
159,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,
165,2008,
165,2009,
165,2010,
165,2011,
165,2012,
165,2013,
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,39.0
166,1967,1.0
166,1968,0.0
166,1969,4.0
166,1970,80.0
166,1971,208.0
166,1972,127.0
166,1973,75.0
166,1974,110.0
166,1975,29.0
166,1976,0.0
166,1977,0.0
166,1978,68.0
166,1979,27.0
166,1980,147.0
166,1981,481.0
166,1982,567.0
166,1983,307.0
166,1984,85.0
166,1985,127.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,170.0
166,1990,237.0
166,1991,214.0
166,1992,240.0
166,1993,0.0
166,1994,2120.0
166,1995,2.0
166,1996,132.0
166,1997,106.0
166,1998,771.0
166,1999,1797.0
166,2000,194.0
166,2001,321.0
166,2002,850.0
166,2003,486.0
166,2004,242.0
166,2005,265.0
166,2006,725.0
166,2007,612.0
166,2008,292.0
166,2009,87.0
166,2010,1108.0
166,2011,1802.0
166,2012,3400.0
166,2013,4990.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,
169,2008,
169,2009,
169,2010,
169,2011,
169,2012,6.0
169,2013,0.0
170,1961,62.0
170,1962,153.0
170,1963,100.0
170,1964,16.0
170,1965,1.0
170,1966,1.0
170,1967,7.0
170,1968,0.0
170,1969,2.0
170,1970,5.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,18.0
170,1975,0.0
170,1976,0.0
170,1977,3.0
170,1978,25.0
170,1979,326.0
170,1980,20.0
170,1981,2.0
170,1982,10.0
170,1983,0.0
170,1984,0.0
170,1985,10.0
170,1986,10.0
170,1987,0.0
170,1988,20.0
170,1989,60.0
170,1990,15.0
170,1991,0.0
170,1992,110.0
170,1993,75.0
170,1994,350.0
170,1995,100.0
170,1996,57.0
170,1997,40.0
170,1998,0.0
170,1999,0.0
170,2000,264.0
170,2001,2409.0
170,2002,6182.0
170,2003,7289.0
170,2004,10597.0
170,2005,17590.0
170,2006,26557.0
170,2007,31240.0
170,2008,45571.0
170,2009,51737.0
170,2010,55659.0
170,2011,70337.0
170,2012,1814.0
170,2013,30.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,115.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,700.0
173,2013,1421.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,18.0
174,1995,11.0
174,1996,737.0
174,1997,1280.0
174,1998,0.0
174,1999,222.0
174,2000,32.0
174,2001,27.0
174,2002,117.0
174,2003,212.0
174,2004,0.0
174,2005,0.0
174,2006,1436.0
174,2007,35.0
174,2008,33.0
174,2009,0.0
174,2010,7.0
174,2011,32.0
174,2012,0.0
174,2013,2.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,7.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,265.0
183,2009,1089.0
183,2010,2424.0
183,2011,1308.0
183,2012,2182.0
183,2013,166.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,3.0
185,2008,14.0
185,2009,15.0
185,2010,0.0
185,2011,0.0
185,2012,38.0
185,2013,0.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,8.0
184,1965,6.0
184,1966,0.0
184,1967,6.0
184,1968,4.0
184,1969,4.0
184,1970,2.0
184,1971,3.0
184,1972,1.0
184,1973,0.0
184,1974,0.0
184,1975,3.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,8.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,1.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,35.0
184,1994,22.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,150.0
189,1985,150.0
189,1986,165.0
189,1987,69.0
189,1988,72.0
189,1989,68.0
189,1990,92.0
189,1991,90.0
189,1992,117.0
189,1993,68.0
189,1994,25.0
189,1995,48.0
189,1996,118.0
189,1997,33.0
189,1998,89.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,2.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,54.0
191,1977,70.0
191,1978,138.0
191,1979,192.0
191,1980,227.0
191,1981,755.0
191,1982,727.0
191,1983,590.0
191,1984,1254.0
191,1985,1425.0
191,1986,1729.0
191,1987,987.0
191,1988,1149.0
191,1989,677.0
191,1990,365.0
191,1991,341.0
191,1992,441.0
191,1993,1451.0
191,1994,242.0
191,1995,462.0
191,1996,539.0
191,1997,245.0
191,1998,274.0
191,1999,394.0
191,2000,110.0
191,2001,280.0
191,2002,550.0
191,2003,610.0
191,2004,7.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
194,2000,
194,2001,
194,2002,
194,2003,
194,2004,
194,2005,
194,2006,
194,2007,
194,2008,
194,2009,
194,2010,
194,2011,
194,2012,626.0
194,2013,808.0
272,2006,
272,2007,
272,2008,
272,2009,
272,2010,
272,2011,
272,2012,20.0
272,2013,88.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,12.0
199,2005,17.0
199,2006,7.0
199,2007,3.0
199,2008,0.0
199,2009,0.0
199,2010,100.0
199,2011,58.0
199,2012,222.0
199,2013,249.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1999,
202,2000,
202,2001,
202,2002,
202,2003,
202,2004,
202,2005,
202,2006,
202,2007,
202,2008,
202,2009,
202,2010,
202,2011,
202,2012,159.0
202,2013,5918.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,793.0
203,1996,306.0
203,1997,1229.0
203,1998,5235.0
203,1999,1274.0
203,2000,1293.0
203,2001,1258.0
203,2002,2656.0
203,2003,1093.0
203,2004,1472.0
203,2005,1076.0
203,2006,558.0
203,2007,965.0
203,2008,1238.0
203,2009,916.0
203,2010,1417.0
203,2011,1101.0
203,2012,20569.0
203,2013,41992.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
