geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
134,1964,21
134,1963,24
134,1962,16
134,1961,19
133,2016,196
133,2015,238
133,2014,216
134,1972,29
136,1999,197
136,2000,82
136,2001,117
138,1985,11
138,1984,11
138,1983,8
138,1982,10
138,1981,11
138,1980,11
138,1979,12
138,1978,12
138,1977,9
138,1976,7
138,1975,6
138,1974,8
138,1973,8
138,1972,7
138,1971,6
138,1970,6
138,1969,6
138,1968,5
138,1967,5
138,1966,4
138,1965,5
138,1964,4
138,1963,3
138,1962,3
138,1961,2
137,2016,84
137,2015,74
137,2014,82
137,2013,96
138,1986,18
138,1987,17
138,1988,20
138,1989,19
141,1963,207
141,1962,232
141,1961,206
138,2016,280
138,2015,253
138,2014,237
138,2013,224
138,2012,205
138,2011,200
138,2010,162
138,2009,141
138,2008,142
138,2007,128
138,2006,118
137,2012,82
138,2005,94
138,2003,76
138,2002,66
138,2001,65
138,2000,63
138,1999,60
138,1998,60
138,1997,52
138,1996,48
138,1995,51
138,1994,37
138,1993,35
138,1992,28
138,1991,29
138,1990,27
138,2004,88
141,1965,189
137,2011,92
137,2009,67
137,1974,73
137,1973,31
137,1972,26
137,1971,15
137,1970,17
137,1969,16
137,1968,16
137,1967,16
137,1966,18
137,1965,16
137,1964,19
137,1963,23
137,1962,16
137,1961,15
136,2016,127
136,2015,151
136,2014,126
136,2013,123
136,2012,122
136,2011,121
136,2010,125
136,2009,124
136,2008,98
136,2007,151
136,2006,100
136,2005,98
136,2004,102
136,2003,96
136,2002,87
137,1975,68
137,1976,54
137,1977,59
137,1978,58
137,2008,85
137,2007,85
137,2006,100
137,2005,98
137,2004,102
137,2003,92
137,2002,82
137,2001,79
137,2000,60
137,1999,89
137,1998,105
137,1997,103
137,1996,128
137,1995,105
137,2010,74
137,1994,92
137,1992,102
137,1991,94
137,1990,97
137,1989,90
137,1988,92
137,1987,93
137,1986,72
137,1985,51
137,1984,50
137,1983,63
137,1982,62
137,1981,49
137,1980,77
137,1979,68
137,1993,93
183,2005,92
183,2006,128
183,2007,145
222,1995,40
222,1994,46
222,1993,31
222,1992,30
222,1991,43
222,1990,24
222,1989,19
222,1988,18
222,1987,18
222,1986,15
222,1985,12
222,1984,14
222,1983,9
222,1982,14
222,1981,20
222,1980,12
222,1979,20
222,1978,15
222,1977,12
222,1976,14
222,1975,14
222,1974,21
222,1973,10
222,1972,13
222,1971,7
222,1970,4
222,1969,4
222,1968,4
222,1967,4
222,1996,26
222,1966,6
222,1997,44
222,1999,53
223,1972,6
223,1971,4
223,1970,3
223,1969,4
223,1968,3
223,1967,3
223,1966,2
223,1965,3
223,1964,3
223,1963,3
223,1962,3
223,1961,2
222,2016,114
222,2015,175
222,2014,104
222,2013,138
222,2012,132
222,2011,151
222,2010,104
222,2009,110
222,2008,144
222,2007,117
222,2006,133
222,2005,80
222,2004,87
222,2003,35
222,2002,30
222,2001,37
222,2000,39
222,1998,38
222,1965,5
222,1964,5
222,1963,5
220,1984,26
220,1983,28
220,1982,31
220,1981,38
220,1980,43
220,1979,42
220,1978,33
220,1977,42
220,1976,49
220,1975,71
220,1974,50
220,1973,24
220,1972,29
220,1971,23
220,1970,24
220,1969,24
220,1968,23
220,1967,20
220,1966,21
220,1965,23
220,1964,24
220,1963,27
220,1962,21
220,1961,24
219,2016,111
219,2015,88
219,2014,32
219,2013,117
219,2012,71
220,1985,22
220,1986,26
220,1987,27
220,1988,33
222,1962,5
222,1961,4
220,2016,71
220,2015,113
220,2014,66
220,2013,64
220,2012,62
220,2011,42
220,2010,84
220,2009,86
220,2008,72
220,2007,114
220,2006,113
220,2005,101
223,1973,8
220,2004,86
220,2002,77
220,2001,78
220,2000,85
220,1999,86
220,1998,86
220,1997,92
220,1996,82
220,1995,78
220,1994,59
220,1993,51
220,1992,51
220,1991,51
220,1990,48
220,1989,41
220,2003,67
219,2011,81
223,1974,8
223,1976,10
226,1991,29
226,1990,19
226,1989,1
226,1988,1
226,1987,1
226,1986,1
226,1985,1
226,1984,21
226,1983,15
226,1982,10
226,1981,0
226,1980,1
226,1979,1
226,1978,1
226,1977,2
226,1976,2
226,1975,4
226,1974,7
226,1973,5
226,1972,7
226,1971,11
226,1970,18
226,1969,16
226,1968,17
226,1967,19
226,1966,16
226,1965,14
226,1964,17
226,1963,16
226,1992,19
226,1962,12
226,1993,57
226,1995,74
230,1999,48
230,1998,36
230,1997,41
230,1996,63
230,1995,67
230,1994,48
230,1993,17
230,1992,18
226,2016,453
226,2015,754
226,2014,636
226,2013,609
226,2012,577
226,2011,434
226,2010,340
226,2009,270
226,2008,255
226,2007,191
226,2006,118
226,2005,102
226,2004,80
226,2003,24
226,2002,41
226,2001,30
226,2000,26
226,1999,28
226,1998,42
226,1997,50
226,1996,98
226,1994,68
226,1961,14
213,2016,111
213,2015,101
223,2005,119
223,2004,88
223,2003,70
223,2002,50
223,2001,61
223,2000,51
223,1999,60
223,1998,69
223,1997,75
223,1996,65
223,1995,65
223,1994,61
223,1993,51
223,1992,53
223,1991,53
223,1990,43
223,1989,38
223,1988,46
223,1987,39
223,1986,33
223,1985,29
223,1984,35
223,1983,35
223,1982,35
223,1981,32
223,1980,22
223,1979,18
223,1978,18
223,1977,13
223,2006,93
223,2007,97
223,2008,155
223,2009,156
213,2014,146
213,2013,98
213,2012,94
213,2011,93
213,2010,81
213,2009,80
213,2008,89
213,2007,99
213,2006,98
213,2005,104
213,2004,98
213,2003,77
213,2002,71
213,2001,57
223,1975,8
213,2000,67
213,1998,116
213,1997,51
213,1996,1
213,1995,23
213,1994,145
213,1993,23
213,1992,4
223,2016,236
223,2015,251
223,2014,267
223,2013,248
223,2012,219
223,2011,215
223,2010,182
213,1999,70
219,2010,26
219,2009,33
219,2008,57
208,2008,217
208,2007,263
208,2006,92
208,2005,111
208,2004,97
208,2003,46
208,2002,50
208,2001,49
208,2000,55
208,1999,25
208,1998,52
208,1997,58
208,1996,55
208,1995,46
208,1994,43
208,1993,26
208,1992,25
212,2016,35
212,2015,28
212,2014,42
212,2013,67
212,2012,58
212,2011,77
212,2010,222
212,2009,220
212,2008,211
212,2007,208
212,2006,159
212,2005,65
208,2009,213
212,2004,76
208,2010,214
208,2012,88
216,1985,34
216,1984,42
216,1983,37
216,1982,46
216,1981,46
216,1980,36
216,1979,29
216,1978,25
216,1977,25
216,1976,22
216,1975,17
216,1974,18
216,1973,8
216,1972,7
216,1971,5
216,1970,4
216,1969,4
216,1968,5
216,1967,5
216,1966,5
216,1965,5
216,1964,5
216,1963,4
216,1962,3
216,1961,3
208,2016,75
208,2015,115
208,2014,138
208,2013,94
208,2011,115
212,2003,74
212,2002,87
212,2001,40
212,1966,5
212,1965,6
212,1964,5
212,1963,6
212,1962,7
212,1961,1
211,2016,162
211,2015,161
211,2014,176
211,2013,163
211,2012,155
211,2011,170
211,2010,148
211,2009,144
211,2008,153
211,2007,126
211,2006,108
211,2005,99
211,2004,93
211,2003,77
211,2002,65
211,2001,63
211,2000,59
211,1999,64
211,1998,64
211,1997,62
211,1996,70
211,1995,75
211,1994,64
212,1967,5
212,1968,6
212,1969,6
212,1970,4
212,2000,43
212,1999,53
212,1998,61
212,1997,74
212,1996,66
212,1995,48
212,1994,54
212,1993,46
212,1992,42
212,1991,42
212,1990,56
212,1989,35
212,1988,12
212,1987,6
216,1986,38
212,1986,9
212,1984,11
212,1983,7
212,1982,14
212,1981,6
212,1980,6
212,1979,7
212,1978,7
212,1977,6
212,1976,4
212,1975,3
212,1974,2
212,1973,5
212,1972,7
212,1971,3
212,1985,4
216,1987,40
216,1988,51
216,1989,64
219,1973,94
219,1972,47
219,1971,50
219,1970,61
219,1969,77
219,1968,89
219,1967,82
219,1966,83
219,1965,57
219,1964,53
219,1963,43
219,1962,38
219,1961,64
217,2016,91
217,2015,133
217,2014,130
217,2013,140
217,2012,181
217,2011,400
217,2010,309
217,2009,431
217,2008,80
217,2007,201
217,2006,167
217,2005,62
217,2004,71
217,2003,59
217,2002,47
217,2001,34
219,1974,133
219,1975,112
219,1976,68
219,1977,130
219,2007,43
219,2006,70
219,2005,103
219,2004,127
219,2003,203
219,2002,153
219,2001,89
219,2000,84
219,1999,143
219,1998,84
219,1997,132
219,1996,146
219,1995,191
219,1994,192
217,2000,23
219,1993,249
219,1991,263
219,1990,146
219,1989,97
219,1988,54
219,1987,75
219,1986,89
219,1985,73
219,1984,158
219,1983,85
219,1982,57
219,1981,115
219,1980,138
219,1979,125
219,1978,110
219,1992,187
230,2000,43
217,1999,25
217,1997,21
217,1962,9
217,1961,11
216,2016,244
216,2015,248
216,2014,264
216,2013,243
216,2012,254
216,2011,270
216,2010,205
216,2009,185
216,2008,199
216,2007,139
216,2006,106
216,2005,95
216,2004,99
216,2003,87
216,2002,74
216,2001,71
216,2000,66
216,1999,71
216,1998,69
216,1997,81
216,1996,84
216,1995,78
216,1994,65
216,1993,58
216,1992,68
216,1991,60
216,1990,56
217,1963,10
217,1964,12
217,1965,13
217,1966,13
217,1996,26
217,1995,10
217,1994,15
217,1993,14
217,1992,46
217,1991,29
217,1990,47
217,1989,31
217,1988,40
217,1987,48
217,1986,36
217,1985,22
217,1984,63
217,1983,22
217,1998,24
217,1982,24
217,1980,54
217,1979,47
217,1978,91
217,1977,56
217,1976,25
217,1975,32
217,1974,34
217,1973,23
217,1972,21
217,1971,28
217,1970,34
217,1969,25
217,1968,16
217,1967,16
217,1981,42
230,2001,48
230,2002,62
230,2003,67
155,2015,57
155,2014,56
155,2013,73
155,2012,170
155,2011,230
155,2010,194
155,2009,123
155,2008,196
155,2007,103
155,2006,78
155,2005,93
155,2004,129
155,2003,66
155,2002,54
155,2001,54
155,2000,97
155,1999,116
155,1998,132
155,1997,178
155,1996,134
155,1995,122
155,1994,121
155,1993,82
155,1992,89
155,1991,75
155,1990,78
155,1989,77
155,1988,94
155,1987,80
155,2016,136
155,1986,57
236,1961,6
236,1963,18
236,1992,98
236,1991,94
236,1990,114
236,1989,62
236,1988,19
236,1987,28
236,1986,58
236,1985,56
236,1984,46
236,1983,47
236,1982,58
236,1981,41
236,1980,42
236,1979,44
236,1978,34
236,1977,38
236,1976,23
236,1975,29
236,1974,34
236,1973,17
236,1972,29
236,1971,13
236,1970,21
236,1969,11
236,1968,16
236,1967,16
236,1966,12
236,1965,8
236,1964,7
236,1962,8
155,1985,121
155,1984,225
155,1983,125
235,2004,79
235,2003,38
235,2002,27
235,2001,39
235,2000,46
235,1999,30
235,1998,43
235,1997,94
235,1996,51
235,1995,35
235,1994,46
235,1993,25
235,1992,23
234,2016,252
234,2015,266
234,2014,338
234,2013,342
234,2012,322
234,2011,263
234,2010,226
234,2009,186
234,2008,187
234,2007,125
234,2006,117
234,2005,99
234,2004,84
234,2003,60
234,2002,44
234,2001,45
235,2005,92
235,2006,129
235,2007,112
235,2008,76
155,1982,73
155,1981,113
155,1980,90
155,1979,181
155,1978,136
155,1977,112
155,1976,56
155,1975,42
155,1974,138
155,1973,44
155,1972,18
155,1971,41
155,1970,46
155,1969,49
236,1993,133
155,1968,52
155,1966,40
155,1965,41
155,1964,45
155,1963,35
155,1962,26
155,1961,26
235,2016,130
235,2015,126
235,2014,138
235,2013,177
235,2012,147
235,2011,199
235,2010,126
235,2009,101
155,1967,51
236,1994,155
236,1995,182
236,1996,154
181,1980,84
181,1979,85
181,1978,87
181,1977,89
181,1976,88
181,1975,139
181,1974,84
181,1973,61
181,1972,54
181,1971,39
181,1970,33
181,1969,35
181,1968,26
181,1967,27
181,1966,24
181,1965,28
181,1964,19
181,1963,12
181,1962,16
181,1961,12
237,2016,334
237,2015,364
237,2014,344
237,2013,234
237,2012,337
237,2011,319
237,2010,254
237,2009,213
237,2008,214
181,1981,100
181,1982,91
181,1983,75
181,1984,53
181,2014,116
181,2013,80
181,2012,85
181,2011,56
181,2010,46
181,2009,68
181,2008,65
181,2007,61
181,2006,152
181,2005,79
181,2004,69
181,2003,77
181,2002,91
181,2001,62
237,2007,134
181,2000,145
181,1998,164
181,1997,178
181,1996,159
181,1995,154
181,1994,223
181,1993,77
181,1992,38
181,1991,86
181,1990,138
181,1989,76
181,1988,113
181,1987,105
181,1986,85
181,1985,65
181,1999,120
234,2000,52
237,2006,109
237,2004,83
237,1969,0
237,1968,0
237,1967,0
237,1966,0
237,1965,0
237,1964,1
237,1963,2
237,1962,1
237,1961,1
236,2016,32
236,2015,46
236,2014,46
236,2013,15
236,2012,10
236,2011,8
236,2010,12
236,2009,15
236,2008,28
236,2007,59
236,2006,61
236,2005,159
236,2004,80
236,2003,50
236,2002,82
236,2001,107
236,2000,131
236,1999,139
236,1998,208
236,1997,195
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,2003,64
237,2002,60
237,2001,56
237,2000,62
237,1999,71
237,1998,68
237,1997,64
237,1996,54
237,1995,36
237,1994,33
237,1993,26
237,1992,28
237,1991,20
237,1990,22
237,2005,108
237,1989,20
237,1987,7
237,1986,11
237,1985,6
237,1984,5
237,1983,5
237,1982,3
237,1981,2
237,1980,2
237,1979,1
237,1978,2
237,1977,1
237,1976,2
237,1975,1
237,1974,1
237,1988,8
211,1993,60
234,1999,58
234,1997,69
229,1997,94
229,1996,94
229,1995,97
229,1994,90
229,1993,79
229,1992,87
229,1991,77
229,1990,72
229,1989,66
229,1988,58
229,1987,61
229,1986,55
229,1985,41
229,1984,42
229,1983,42
229,1982,46
229,1981,50
229,1980,50
229,1979,37
229,1978,36
229,1977,24
229,1976,18
229,1975,20
229,1974,13
229,1973,11
229,1972,8
229,1971,6
229,1970,5
229,1969,5
229,1998,93
229,1968,4
229,1999,83
229,2001,63
215,1974,40
215,1973,46
215,1972,45
215,1971,42
215,1970,35
215,1969,37
215,1968,27
215,1967,27
215,1966,29
215,1965,24
215,1964,25
215,1963,23
215,1962,22
215,1961,19
229,2016,134
229,2015,140
229,2014,159
229,2013,150
229,2012,150
229,2011,152
229,2010,132
229,2009,119
229,2008,139
229,2007,124
229,2006,103
229,2005,98
229,2004,98
229,2003,89
229,2002,70
229,2000,74
229,1967,5
229,1966,5
229,1965,5
225,1986,22
225,1985,20
225,1984,17
225,1983,14
225,1982,11
225,1981,17
225,1980,16
225,1979,11
225,1978,5
225,1977,2
225,1976,1
225,1975,1
225,1974,2
225,1973,0
225,1972,1
225,1971,1
230,2016,288
230,2015,375
230,2014,428
230,2013,440
230,2012,470
230,2011,331
230,2010,192
230,2009,244
230,2008,275
230,2007,148
230,2006,114
230,2005,104
230,2004,82
225,1987,23
225,1988,28
225,1989,38
225,1990,43
229,1964,5
229,1963,5
229,1962,4
229,1961,4
225,2016,385
225,2015,419
225,2014,380
225,2013,292
225,2012,213
225,2011,231
225,2010,276
225,2009,189
225,2008,218
225,2007,167
215,1975,58
225,2006,101
225,2004,77
225,2003,93
225,2002,73
225,2001,53
225,2000,53
225,1999,50
225,1998,41
225,1997,35
225,1996,54
225,1995,44
225,1994,33
225,1993,34
225,1992,43
225,1991,42
225,2005,122
215,1976,41
215,1977,40
215,1978,41
234,1962,2
234,1961,2
231,2016,224
231,2015,217
231,2014,252
231,2013,236
231,2012,235
231,2011,229
231,2010,193
231,2009,165
231,2008,202
231,2007,148
231,2006,107
231,2005,98
231,2004,95
231,2003,94
231,2002,83
231,2001,83
231,2000,82
231,1999,78
231,1998,81
231,1997,90
231,1996,101
231,1995,91
231,1994,72
231,1993,70
231,1992,69
231,1991,62
231,1990,62
234,1963,3
234,1964,5
234,1965,4
234,1966,4
234,1996,59
234,1995,49
234,1994,41
234,1993,35
234,1992,32
234,1991,32
234,1990,36
234,1989,32
234,1988,23
234,1987,19
234,1986,24
234,1985,18
234,1984,19
234,1983,28
231,1989,66
234,1982,24
234,1980,19
234,1979,14
234,1978,11
234,1977,12
234,1976,13
234,1975,9
234,1974,8
234,1973,9
234,1972,7
234,1971,5
234,1970,6
234,1969,5
234,1968,4
234,1967,3
234,1981,30
234,1998,74
231,1988,59
231,1986,41
215,2007,141
215,2006,94
215,2005,83
215,2004,123
215,2003,108
215,2002,82
215,2001,101
215,2000,106
215,1999,128
215,1998,113
215,1997,59
215,1996,82
215,1995,60
215,1994,43
215,1993,30
215,1992,30
215,1991,25
215,1990,41
215,1989,36
215,1988,30
215,1987,34
215,1986,33
215,1985,43
215,1984,32
215,1983,20
215,1982,53
215,1981,82
215,1980,73
215,1979,59
215,2008,204
215,2009,179
215,2010,258
215,2011,272
231,1985,48
231,1984,65
231,1983,62
231,1982,63
231,1981,78
231,1980,72
231,1979,60
231,1978,51
231,1977,40
231,1976,41
231,1975,41
231,1974,39
231,1973,31
231,1972,15
231,1987,44
231,1971,13
231,1969,9
231,1968,10
231,1967,10
231,1966,12
231,1965,10
231,1964,10
231,1963,9
231,1962,8
231,1961,8
215,2016,463
215,2015,636
215,2014,974
215,2013,421
215,2012,409
231,1970,12
211,1992,61
211,1991,57
211,1990,58
193,2011,142
193,2010,162
193,2009,129
193,2008,100
193,2007,93
193,2006,115
193,2005,93
193,2004,92
193,2003,142
193,2002,103
193,2001,75
193,2000,81
193,1999,109
193,1998,74
193,1997,88
193,1996,58
193,1995,115
193,1994,114
193,1993,85
193,1992,82
193,1991,99
193,1990,74
193,1989,97
193,1988,241
193,1987,179
193,1986,189
193,1985,165
193,1984,259
193,1983,184
193,2012,110
193,1982,193
193,2013,119
193,2015,187
194,1988,33
194,1987,23
194,1986,17
194,1985,8
194,1984,7
194,1983,6
194,1982,7
194,1981,8
194,1980,7
194,1979,3
194,1978,2
194,1977,1
194,1976,1
194,1975,1
194,1974,1
194,1973,1
194,1972,0
194,1971,0
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1966,0
194,1965,0
194,1964,0
194,1963,0
194,1962,0
194,1961,0
193,2016,203
193,2014,223
193,1981,158
193,1980,248
193,1979,585
244,2000,52
244,1999,71
244,1998,85
244,1997,133
244,1996,112
244,1995,106
244,1994,37
244,1993,29
244,1992,45
244,1991,47
244,1990,102
244,1989,149
244,1988,165
244,1987,146
244,1986,128
244,1985,206
244,1984,282
244,1983,244
244,1982,154
244,1981,127
244,1980,264
244,1979,306
244,1978,174
244,1977,263
244,1976,113
244,1975,120
244,1974,212
244,1973,89
244,1972,72
244,2001,36
244,2002,51
244,2003,67
244,2004,92
193,1978,510
193,1977,355
193,1976,179
193,1975,196
193,1974,284
193,1973,286
193,1972,155
193,1971,141
193,1970,173
193,1969,181
193,1968,183
193,1967,167
193,1966,129
193,1965,106
194,1989,37
193,1964,120
193,1962,102
193,1961,105
244,2016,111
244,2015,137
244,2014,88
244,2013,85
244,2012,106
244,2011,77
244,2010,80
244,2009,62
244,2008,60
244,2007,68
244,2006,73
244,2005,135
193,1963,101
194,1990,30
194,1991,35
194,1992,37
196,1976,195
196,1975,194
196,1974,310
196,1973,223
196,1972,155
196,1971,153
196,1970,163
196,1969,203
196,1968,268
196,1967,142
196,1966,128
196,1965,131
196,1964,144
196,1963,119
196,1962,123
196,1961,116
195,2016,307
195,2015,335
195,2014,258
195,2013,288
195,2012,203
195,2011,260
195,2010,156
195,2009,135
195,2008,90
195,2007,150
195,2006,140
195,2005,71
195,2004,90
196,1977,250
196,1978,264
196,1979,353
196,1980,314
196,2010,239
196,2009,138
196,2008,146
196,2007,192
196,2006,141
196,2005,72
196,2004,87
196,2003,50
196,2002,34
196,2001,35
196,2000,22
196,1999,53
196,1998,73
196,1997,84
195,2003,68
196,1996,107
196,1994,68
196,1993,83
196,1992,89
196,1991,38
196,1990,40
196,1989,70
196,1988,75
196,1987,86
196,1986,109
196,1985,150
196,1984,149
196,1983,222
196,1982,188
196,1981,305
196,1995,94
244,1971,107
195,2002,76
195,2000,104
195,1965,95
195,1964,90
195,1963,78
195,1962,95
195,1961,96
194,2016,223
194,2015,310
194,2014,307
194,2013,298
194,2012,300
194,2011,285
194,2010,250
194,2009,142
194,2008,141
194,2007,169
194,2006,120
194,2005,100
194,2004,80
194,2003,66
194,2002,40
194,2001,33
194,2000,31
194,1999,20
194,1998,31
194,1997,33
194,1996,28
194,1995,36
194,1994,33
194,1993,40
195,1966,109
195,1967,99
195,1968,103
195,1969,65
195,1999,78
195,1998,60
195,1997,54
195,1996,55
195,1995,61
195,1994,86
195,1993,49
195,1992,78
195,1991,94
195,1990,168
195,1989,147
195,1988,118
195,1987,90
195,1986,77
195,2001,94
195,1985,65
195,1983,140
195,1982,128
195,1981,40
195,1980,86
195,1979,201
195,1978,109
195,1977,286
195,1976,254
195,1975,181
195,1974,138
195,1973,70
195,1972,106
195,1971,45
195,1970,75
195,1984,119
196,2011,226
244,1970,81
244,1968,92
188,1968,51
188,1967,72
188,1966,68
188,1965,60
188,1964,79
188,1963,64
188,1962,68
188,1961,80
184,2016,4507
184,2015,4701
184,2014,6474
184,2013,8669
184,2012,4688
184,2011,1771
184,2010,666
184,2009,655
184,2008,1092
184,2007,482
184,2006,194
184,2005,95
184,2004,11
184,2003,45
184,2002,6
184,2001,3
184,2000,1
184,1999,4
184,1998,3
184,1997,105
184,1996,6
188,1969,57
184,1995,14
188,1970,44
188,1972,58
188,2001,106
188,2000,100
188,1999,161
188,1998,195
188,1997,280
188,1996,192
188,1995,231
188,1994,191
188,1993,174
188,1992,211
188,1991,157
188,1990,152
188,1989,193
188,1988,193
188,1987,206
188,1986,175
188,1985,100
188,1984,179
188,1983,164
188,1982,175
188,1981,228
188,1980,221
188,1979,174
188,1978,180
188,1977,144
188,1976,152
188,1975,194
188,1974,96
188,1973,45
188,1971,38
184,1994,17
184,1993,38
184,1992,24
185,2011,311
185,2010,179
185,2009,245
185,2008,248
185,2007,260
185,2006,132
185,2005,104
185,2004,63
185,2003,75
185,2002,61
185,2001,32
185,2000,32
185,1999,15
185,1998,28
185,1997,33
185,1996,45
185,1995,27
185,1994,25
185,1993,5
185,1992,18
183,2016,663
183,2015,607
183,2014,720
183,2013,704
183,2012,502
183,2011,558
183,2010,413
183,2009,291
183,2008,312
185,2012,461
185,2013,405
185,2014,511
185,2015,426
184,1991,19
184,1990,16
184,1989,43
184,1988,67
184,1987,24
184,1986,18
184,1983,3
184,1982,71
184,1981,71
184,1980,75
184,1979,1
184,1978,313
184,1977,781
184,1976,983
188,2002,130
184,1975,671
184,1973,206
184,1972,183
184,1971,168
184,1970,64
184,1969,49
184,1968,11
184,1967,27
184,1966,49
184,1965,94
184,1964,104
184,1963,85
184,1962,85
184,1961,85
185,2016,450
184,1974,360
188,2003,119
188,2004,186
188,2005,107
191,1989,199
191,1988,231
191,1987,143
191,1986,202
191,1985,194
191,1984,140
191,1983,99
191,1982,83
191,1981,72
191,1980,48
191,1979,46
191,1978,49
191,1977,32
191,1976,31
191,1975,21
191,1974,25
191,1973,16
191,1972,10
191,1971,10
191,1970,9
191,1969,12
191,1968,12
191,1967,11
191,1966,11
191,1965,10
191,1964,10
191,1963,9
191,1962,8
191,1961,9
191,1990,230
191,1991,203
191,1992,242
191,1993,176
244,1967,73
244,1966,83
244,1965,104
244,1964,130
244,1963,135
244,1962,146
244,1961,103
191,2016,49
191,2015,96
191,2014,50
191,2013,59
191,2012,58
191,2011,63
191,2010,92
189,2016,53
191,2009,105
191,2007,104
191,2006,99
191,2005,101
191,2004,100
191,2003,97
191,2002,118
191,2001,92
191,2000,121
191,1999,148
191,1998,153
191,1997,131
191,1996,140
191,1995,170
191,1994,132
191,2008,107
244,1969,113
189,2015,52
189,2013,58
189,1978,84
189,1977,69
189,1976,60
189,1975,64
189,1974,66
189,1973,34
189,1972,29
189,1971,24
189,1970,21
189,1969,43
189,1968,32
189,1967,33
189,1966,35
189,1965,33
189,1964,30
189,1963,24
189,1962,23
189,1961,23
188,2016,1
188,2015,5
188,2014,2
188,2013,1
188,2012,0
188,2011,0
188,2010,1
188,2009,0
188,2008,0
188,2007,1
188,2006,7
189,1979,98
189,1980,81
189,1981,107
189,1982,112
189,2012,58
189,2011,35
189,2010,106
189,2009,323
189,2008,128
189,2007,77
189,2006,99
189,2005,88
189,2004,112
189,2003,93
189,2002,124
189,2001,86
189,2000,122
189,1999,181
189,2014,39
189,1998,180
189,1996,291
189,1995,310
189,1994,268
189,1993,326
189,1992,398
189,1991,341
189,1990,423
189,1989,354
189,1988,398
189,1987,267
189,1986,314
189,1985,174
189,1984,151
189,1983,122
189,1997,191
114,1966,8
196,2012,287
196,2014,41
206,1985,49
206,1984,76
206,1983,68
206,1982,107
206,1981,102
206,1980,90
206,1979,53
206,1978,62
206,1977,68
206,1976,76
206,1975,61
206,1974,69
206,1973,43
206,1972,32
206,1971,29
206,1970,20
206,1969,22
206,1968,18
206,1967,20
206,1966,22
206,1965,24
206,1964,24
206,1963,22
206,1962,24
206,1961,20
38,2016,324
38,2015,357
38,2014,318
38,2013,282
206,1986,25
38,2012,255
206,1987,69
206,1989,85
207,1967,29
207,1966,22
207,1965,21
207,1964,10
207,1963,18
207,1962,16
207,1961,10
206,2011,178
206,2010,148
206,2009,153
206,2008,95
206,2007,76
206,2006,98
206,2005,92
206,2004,110
206,2003,81
206,2002,89
206,2001,60
206,2000,92
206,1999,101
206,1998,118
206,1997,117
206,1996,115
206,1995,99
206,1994,100
206,1993,109
206,1992,55
206,1991,49
206,1990,84
206,1988,61
38,2011,297
38,2010,216
38,2009,155
38,1974,37
38,1973,16
38,1972,24
38,1971,24
38,1970,22
38,1969,21
38,1968,28
38,1967,19
38,1966,22
38,1965,29
38,1964,29
38,1963,22
38,1962,24
38,1961,21
203,2016,176
203,2015,165
203,2014,181
203,2013,169
203,2012,158
203,2011,155
203,2010,137
203,2009,126
203,2008,141
203,2007,121
203,2006,105
203,2005,99
203,2004,96
203,2003,85
203,2002,65
38,1975,33
38,1976,29
38,1977,33
38,1978,43
38,2008,190
38,2007,120
38,2006,114
38,2005,103
38,2004,83
38,2003,71
38,2002,75
38,2001,61
38,2000,81
38,1999,86
38,1998,72
38,1997,79
38,1996,61
38,1995,57
207,1968,39
38,1994,32
38,1992,58
38,1991,49
38,1990,51
38,1989,53
38,1988,40
38,1987,44
38,1986,43
38,1985,54
38,1984,44
38,1983,50
38,1982,48
38,1981,50
38,1980,41
38,1979,55
38,1993,31
207,1969,29
207,1970,27
207,1971,50
210,2011,158
210,2010,143
210,2009,131
210,2008,168
210,2007,136
210,2006,111
210,2005,100
210,2004,89
210,2003,73
210,2002,57
210,2001,56
210,2000,53
210,1999,55
210,1998,61
210,1997,64
210,1996,59
210,1995,48
210,1994,35
210,1993,30
210,1992,36
210,1991,39
210,1990,42
210,1989,34
210,1988,31
210,1987,29
210,1986,29
210,1985,33
210,1984,31
210,1983,30
210,2012,160
210,2013,176
210,2014,184
210,2015,148
211,1989,49
211,1988,48
211,1987,47
211,1986,39
211,1985,28
211,1984,27
211,1983,28
211,1982,30
211,1981,30
211,1980,32
211,1979,28
211,1978,26
211,1977,22
211,1976,18
210,1982,31
211,1975,18
211,1973,13
211,1972,10
211,1971,9
211,1970,9
211,1969,8
211,1968,7
211,1967,7
211,1966,6
211,1965,6
211,1964,5
211,1963,5
211,1962,5
211,1961,5
210,2016,146
211,1974,15
203,2001,56
210,1981,28
210,1979,25
207,2000,221
207,1999,240
207,1998,271
207,1997,491
207,1996,438
207,1995,190
207,1994,189
207,1993,170
207,1992,178
207,1991,138
207,1990,159
207,1989,182
207,1988,221
207,1987,207
207,1986,197
207,1985,247
207,1984,192
207,1983,199
207,1982,207
207,1981,191
207,1980,211
207,1979,190
207,1978,149
207,1977,117
207,1976,111
207,1975,133
207,1974,93
207,1973,66
207,1972,42
207,2001,211
207,2002,144
207,2003,124
207,2004,70
210,1978,20
210,1977,19
210,1976,21
210,1975,23
210,1974,20
210,1973,13
210,1972,12
210,1971,9
210,1970,7
210,1969,7
210,1968,6
210,1967,6
210,1966,6
210,1965,6
210,1980,28
