geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
120,1977,3.0
120,1976,1.0
120,1975,1.0
120,1974,1.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,1.0
120,1966,1.0
120,1965,0.0
120,1964,0.0
120,1963,1.0
120,1996,113.0
120,1997,90.0
120,1998,61.0
120,1999,128.0
119,2004,58.0
119,2003,65.0
119,2002,41.0
119,2001,35.0
119,2000,28.0
119,1999,29.0
119,1998,50.0
119,1997,39.0
119,1996,30.0
119,1995,25.0
119,1994,16.0
119,1993,32.0
119,1992,12.0
120,2016,2509.0
119,2006,134.0
120,2015,2136.0
120,2013,648.0
120,2012,460.0
120,2011,392.0
120,2010,402.0
120,2009,379.0
120,2008,262.0
120,2007,136.0
120,2006,144.0
120,2005,70.0
120,2004,86.0
120,2003,40.0
120,2002,70.0
120,2001,65.0
120,2000,163.0
120,2014,1414.0
133,1978,94.0
133,1979,108.0
133,1980,126.0
143,2007,132.0
143,2006,109.0
143,2005,113.0
143,2004,78.0
143,2003,83.0
143,2002,69.0
143,2001,60.0
143,2000,59.0
143,1999,76.0
143,1998,73.0
143,1997,73.0
143,1996,78.0
143,1995,65.0
143,1994,48.0
143,1993,42.0
143,1992,50.0
143,1991,59.0
143,1990,57.0
143,1989,43.0
143,1988,50.0
143,1987,40.0
143,1986,40.0
143,1985,32.0
143,1984,28.0
143,1983,33.0
143,1982,34.0
143,1981,39.0
143,1980,57.0
143,1979,47.0
143,2008,170.0
143,1978,39.0
143,2009,155.0
143,2011,203.0
144,1984,26.0
144,1983,28.0
144,1982,57.0
144,1981,86.0
144,1980,100.0
144,1979,98.0
144,1978,65.0
144,1977,66.0
144,1976,64.0
144,1975,85.0
144,1974,151.0
144,1973,96.0
144,1972,86.0
144,1971,73.0
144,1970,67.0
144,1969,61.0
144,1968,74.0
144,1967,46.0
144,1966,48.0
144,1965,40.0
144,1964,41.0
144,1963,41.0
144,1962,37.0
144,1961,35.0
143,2016,228.0
143,2015,210.0
143,2014,220.0
143,2013,212.0
143,2012,182.0
143,2010,169.0
143,1977,31.0
143,1976,34.0
143,1975,31.0
141,1996,55.0
141,1995,48.0
141,1994,79.0
141,1993,131.0
141,1992,169.0
141,1991,304.0
141,1990,459.0
141,1989,496.0
141,1988,517.0
141,1987,591.0
141,1986,677.0
141,1985,433.0
141,1984,556.0
141,1983,598.0
141,1982,471.0
141,1981,518.0
141,1980,574.0
141,1979,547.0
141,1978,565.0
141,1977,434.0
141,1976,585.0
141,1975,566.0
141,1974,553.0
141,1973,353.0
141,1972,308.0
141,1971,250.0
141,1970,176.0
141,1969,160.0
141,1968,147.0
141,1997,83.0
141,1998,82.0
141,1999,106.0
141,2000,106.0
143,1974,33.0
143,1973,38.0
143,1972,28.0
143,1971,20.0
143,1970,21.0
143,1969,21.0
143,1968,20.0
143,1967,17.0
143,1966,16.0
143,1965,17.0
143,1964,15.0
143,1963,15.0
143,1962,12.0
143,1961,11.0
144,1985,25.0
141,2016,415.0
141,2014,180.0
141,2013,258.0
141,2012,246.0
141,2011,278.0
141,2010,248.0
141,2009,244.0
141,2008,203.0
141,2007,160.0
141,2006,155.0
141,2005,62.0
141,2004,83.0
141,2003,87.0
141,2002,138.0
141,2001,116.0
141,2015,295.0
144,1986,30.0
144,1987,41.0
144,1988,36.0
149,1972,50.0
149,1971,72.0
149,1970,56.0
149,1969,77.0
149,1968,91.0
149,1967,99.0
149,1966,95.0
149,1965,96.0
149,1964,102.0
149,1963,64.0
149,1962,69.0
149,1961,65.0
147,2016,129.0
147,2015,190.0
147,2014,168.0
147,2013,224.0
147,2012,228.0
147,2011,120.0
147,2010,124.0
147,2009,114.0
147,2008,120.0
147,2007,110.0
147,2006,106.0
147,2005,108.0
147,2004,86.0
147,2003,75.0
147,2002,60.0
147,2001,62.0
147,2000,42.0
149,1973,95.0
149,1974,38.0
149,1975,63.0
149,1976,77.0
149,2006,95.0
149,2005,115.0
149,2004,90.0
149,2003,145.0
149,2002,166.0
149,2001,48.0
149,2000,36.0
149,1999,61.0
149,1998,43.0
149,1997,57.0
149,1996,45.0
149,1995,33.0
149,1994,29.0
149,1993,55.0
147,1999,64.0
149,1992,52.0
149,1990,21.0
149,1989,30.0
149,1988,40.0
149,1987,36.0
149,1986,49.0
149,1985,54.0
149,1984,42.0
149,1983,25.0
149,1982,44.0
149,1981,44.0
149,1980,26.0
149,1979,43.0
149,1978,33.0
149,1977,50.0
149,1991,38.0
141,1967,190.0
147,1998,177.0
147,1996,139.0
147,1961,68.0
144,2016,345.0
144,2015,233.0
144,2014,305.0
144,2013,274.0
144,2012,255.0
144,2011,265.0
144,2010,218.0
144,2009,156.0
144,2008,162.0
144,2007,130.0
144,2006,171.0
144,2005,70.0
144,2004,59.0
144,2003,38.0
144,2002,31.0
144,2001,25.0
144,2000,43.0
144,1999,26.0
144,1998,25.0
144,1997,30.0
144,1996,28.0
144,1995,33.0
144,1994,41.0
144,1993,12.0
144,1992,37.0
144,1991,31.0
144,1990,28.0
144,1989,32.0
147,1962,51.0
147,1963,76.0
147,1964,76.0
147,1965,72.0
147,1995,138.0
147,1994,137.0
147,1993,119.0
147,1992,126.0
147,1991,113.0
147,1990,90.0
147,1989,102.0
147,1988,93.0
147,1987,88.0
147,1986,58.0
147,1985,46.0
147,1984,46.0
147,1983,51.0
147,1982,69.0
147,1997,69.0
147,1981,118.0
147,1979,84.0
147,1978,82.0
147,1977,73.0
147,1976,87.0
147,1975,81.0
147,1974,140.0
147,1973,136.0
147,1972,130.0
147,1971,106.0
147,1970,93.0
147,1969,82.0
147,1968,87.0
147,1967,78.0
147,1966,56.0
147,1980,89.0
149,2008,121.0
141,1966,204.0
141,1964,180.0
136,1964,93.0
136,1963,92.0
136,1962,87.0
136,1961,90.0
134,2016,364.0
134,2015,392.0
134,2014,433.0
134,2013,414.0
134,2012,481.0
134,2011,299.0
134,2010,213.0
134,2009,216.0
134,2008,391.0
134,2007,159.0
134,2006,148.0
134,2005,70.0
134,2004,82.0
134,2003,88.0
134,2002,114.0
134,2001,107.0
134,2000,63.0
134,1999,83.0
134,1998,89.0
134,1997,107.0
134,1996,81.0
134,1995,66.0
134,1994,46.0
134,1993,87.0
134,1992,155.0
136,1965,94.0
134,1991,99.0
136,1966,103.0
136,1968,105.0
136,1997,232.0
136,1996,240.0
136,1995,249.0
136,1994,177.0
136,1993,249.0
136,1992,250.0
136,1991,243.0
136,1990,272.0
136,1989,204.0
136,1988,198.0
136,1987,193.0
136,1986,200.0
136,1985,226.0
136,1984,210.0
136,1983,223.0
136,1982,260.0
136,1981,277.0
136,1980,249.0
136,1979,236.0
136,1978,205.0
136,1977,182.0
136,1976,145.0
136,1975,116.0
136,1974,120.0
136,1973,126.0
136,1972,130.0
136,1971,108.0
136,1970,108.0
136,1969,106.0
136,1967,102.0
134,1990,116.0
134,1989,50.0
134,1988,48.0
133,2009,135.0
133,2008,161.0
133,2007,131.0
133,2006,103.0
133,2005,62.0
133,2004,135.0
133,2003,63.0
133,2002,62.0
133,2001,124.0
133,2000,145.0
133,1999,91.0
133,1998,83.0
133,1997,91.0
133,1996,83.0
133,1995,133.0
133,1994,110.0
133,1993,130.0
133,1992,139.0
133,1991,108.0
133,1990,108.0
133,1989,120.0
133,1988,127.0
133,1987,123.0
133,1986,114.0
133,1985,94.0
133,1984,147.0
133,1983,157.0
133,1982,151.0
133,1981,157.0
133,2010,129.0
133,2011,131.0
133,2012,173.0
133,2013,184.0
134,1987,62.0
134,1986,39.0
134,1985,24.0
134,1984,33.0
134,1983,23.0
134,1982,26.0
134,1981,51.0
134,1980,56.0
134,1979,81.0
134,1978,80.0
134,1977,116.0
134,1976,65.0
134,1975,49.0
134,1974,47.0
136,1998,193.0
134,1973,68.0
134,1971,28.0
134,1970,25.0
134,1969,42.0
134,1968,40.0
134,1967,20.0
134,1966,26.0
134,1965,22.0
134,1964,21.0
134,1963,24.0
134,1962,16.0
134,1961,19.0
133,2016,196.0
133,2015,238.0
133,2014,216.0
134,1972,29.0
136,1999,197.0
136,2000,82.0
136,2001,117.0
138,1985,11.0
138,1984,11.0
138,1983,8.0
138,1982,10.0
138,1981,11.0
138,1980,11.0
138,1979,12.0
138,1978,12.0
138,1977,9.0
138,1976,7.0
138,1975,6.0
138,1974,8.0
138,1973,8.0
138,1972,7.0
138,1971,6.0
138,1970,6.0
138,1969,6.0
138,1968,5.0
138,1967,5.0
138,1966,4.0
138,1965,5.0
138,1964,4.0
138,1963,3.0
138,1962,3.0
138,1961,2.0
137,2016,84.0
137,2015,74.0
137,2014,82.0
137,2013,96.0
138,1986,18.0
138,1987,17.0
138,1988,20.0
138,1989,19.0
141,1963,207.0
141,1962,232.0
141,1961,206.0
138,2016,280.0
138,2015,253.0
138,2014,237.0
138,2013,224.0
138,2012,205.0
138,2011,200.0
138,2010,162.0
138,2009,141.0
138,2008,142.0
138,2007,128.0
138,2006,118.0
137,2012,82.0
138,2005,94.0
138,2003,76.0
138,2002,66.0
138,2001,65.0
138,2000,63.0
138,1999,60.0
138,1998,60.0
138,1997,52.0
138,1996,48.0
138,1995,51.0
138,1994,37.0
138,1993,35.0
138,1992,28.0
138,1991,29.0
138,1990,27.0
138,2004,88.0
141,1965,189.0
137,2011,92.0
137,2009,67.0
137,1974,73.0
137,1973,31.0
137,1972,26.0
137,1971,15.0
137,1970,17.0
137,1969,16.0
137,1968,16.0
137,1967,16.0
137,1966,18.0
137,1965,16.0
137,1964,19.0
137,1963,23.0
137,1962,16.0
137,1961,15.0
136,2016,127.0
136,2015,151.0
136,2014,126.0
136,2013,123.0
136,2012,122.0
136,2011,121.0
136,2010,125.0
136,2009,124.0
136,2008,98.0
136,2007,151.0
136,2006,100.0
136,2005,98.0
136,2004,102.0
136,2003,96.0
136,2002,87.0
137,1975,68.0
137,1976,54.0
137,1977,59.0
137,1978,58.0
137,2008,85.0
137,2007,85.0
137,2006,100.0
137,2005,98.0
137,2004,102.0
137,2003,92.0
137,2002,82.0
137,2001,79.0
137,2000,60.0
137,1999,89.0
137,1998,105.0
137,1997,103.0
137,1996,128.0
137,1995,105.0
137,2010,74.0
137,1994,92.0
137,1992,102.0
137,1991,94.0
137,1990,97.0
137,1989,90.0
137,1988,92.0
137,1987,93.0
137,1986,72.0
137,1985,51.0
137,1984,50.0
137,1983,63.0
137,1982,62.0
137,1981,49.0
137,1980,77.0
137,1979,68.0
137,1993,93.0
183,2005,92.0
183,2006,128.0
183,2007,145.0
222,1995,40.0
222,1994,46.0
222,1993,31.0
222,1992,30.0
222,1991,43.0
222,1990,24.0
222,1989,19.0
222,1988,18.0
222,1987,18.0
222,1986,15.0
222,1985,12.0
222,1984,14.0
222,1983,9.0
222,1982,14.0
222,1981,20.0
222,1980,12.0
222,1979,20.0
222,1978,15.0
222,1977,12.0
222,1976,14.0
222,1975,14.0
222,1974,21.0
222,1973,10.0
222,1972,13.0
222,1971,7.0
222,1970,4.0
222,1969,4.0
222,1968,4.0
222,1967,4.0
222,1996,26.0
222,1966,6.0
222,1997,44.0
222,1999,53.0
223,1972,6.0
223,1971,4.0
223,1970,3.0
223,1969,4.0
223,1968,3.0
223,1967,3.0
223,1966,2.0
223,1965,3.0
223,1964,3.0
223,1963,3.0
223,1962,3.0
223,1961,2.0
222,2016,114.0
222,2015,175.0
222,2014,104.0
222,2013,138.0
222,2012,132.0
222,2011,151.0
222,2010,104.0
222,2009,110.0
222,2008,144.0
222,2007,117.0
222,2006,133.0
222,2005,80.0
222,2004,87.0
222,2003,35.0
222,2002,30.0
222,2001,37.0
222,2000,39.0
222,1998,38.0
222,1965,5.0
222,1964,5.0
222,1963,5.0
220,1984,26.0
220,1983,28.0
220,1982,31.0
220,1981,38.0
220,1980,43.0
220,1979,42.0
220,1978,33.0
220,1977,42.0
220,1976,49.0
220,1975,71.0
220,1974,50.0
220,1973,24.0
220,1972,29.0
220,1971,23.0
220,1970,24.0
220,1969,24.0
220,1968,23.0
220,1967,20.0
220,1966,21.0
220,1965,23.0
220,1964,24.0
220,1963,27.0
220,1962,21.0
220,1961,24.0
219,2016,111.0
219,2015,88.0
219,2014,32.0
219,2013,117.0
219,2012,71.0
220,1985,22.0
220,1986,26.0
220,1987,27.0
220,1988,33.0
222,1962,5.0
222,1961,4.0
220,2016,71.0
220,2015,113.0
220,2014,66.0
220,2013,64.0
220,2012,62.0
220,2011,42.0
220,2010,84.0
220,2009,86.0
220,2008,72.0
220,2007,114.0
220,2006,113.0
220,2005,101.0
223,1973,8.0
220,2004,86.0
220,2002,77.0
220,2001,78.0
220,2000,85.0
220,1999,86.0
220,1998,86.0
220,1997,92.0
220,1996,82.0
220,1995,78.0
220,1994,59.0
220,1993,51.0
220,1992,51.0
220,1991,51.0
220,1990,48.0
220,1989,41.0
220,2003,67.0
219,2011,81.0
223,1974,8.0
223,1976,10.0
226,1991,29.0
226,1990,19.0
226,1989,1.0
226,1988,1.0
226,1987,1.0
226,1986,1.0
226,1985,1.0
226,1984,21.0
226,1983,15.0
226,1982,10.0
226,1981,0.0
226,1980,1.0
226,1979,1.0
226,1978,1.0
226,1977,2.0
226,1976,2.0
226,1975,4.0
226,1974,7.0
226,1973,5.0
226,1972,7.0
226,1971,11.0
226,1970,18.0
226,1969,16.0
226,1968,17.0
226,1967,19.0
226,1966,16.0
226,1965,14.0
226,1964,17.0
226,1963,16.0
226,1992,19.0
226,1962,12.0
226,1993,57.0
226,1995,74.0
230,1999,48.0
230,1998,36.0
230,1997,41.0
230,1996,63.0
230,1995,67.0
230,1994,48.0
230,1993,17.0
230,1992,18.0
226,2016,453.0
226,2015,754.0
226,2014,636.0
226,2013,609.0
226,2012,577.0
226,2011,434.0
226,2010,340.0
226,2009,270.0
226,2008,255.0
226,2007,191.0
226,2006,118.0
226,2005,102.0
226,2004,80.0
226,2003,24.0
226,2002,41.0
226,2001,30.0
226,2000,26.0
226,1999,28.0
226,1998,42.0
226,1997,50.0
226,1996,98.0
226,1994,68.0
226,1961,14.0
213,2016,111.0
213,2015,101.0
223,2005,119.0
223,2004,88.0
223,2003,70.0
223,2002,50.0
223,2001,61.0
223,2000,51.0
223,1999,60.0
223,1998,69.0
223,1997,75.0
223,1996,65.0
223,1995,65.0
223,1994,61.0
223,1993,51.0
223,1992,53.0
223,1991,53.0
223,1990,43.0
223,1989,38.0
223,1988,46.0
223,1987,39.0
223,1986,33.0
223,1985,29.0
223,1984,35.0
223,1983,35.0
223,1982,35.0
223,1981,32.0
223,1980,22.0
223,1979,18.0
223,1978,18.0
223,1977,13.0
223,2006,93.0
223,2007,97.0
223,2008,155.0
223,2009,156.0
213,2014,146.0
213,2013,98.0
213,2012,94.0
213,2011,93.0
213,2010,81.0
213,2009,80.0
213,2008,89.0
213,2007,99.0
213,2006,98.0
213,2005,104.0
213,2004,98.0
213,2003,77.0
213,2002,71.0
213,2001,57.0
223,1975,8.0
213,2000,67.0
213,1998,116.0
213,1997,51.0
213,1996,1.0
213,1995,23.0
213,1994,145.0
213,1993,23.0
213,1992,4.0
223,2016,236.0
223,2015,251.0
223,2014,267.0
223,2013,248.0
223,2012,219.0
223,2011,215.0
223,2010,182.0
213,1999,70.0
219,2010,26.0
219,2009,33.0
219,2008,57.0
208,2008,217.0
208,2007,263.0
208,2006,92.0
208,2005,111.0
208,2004,97.0
208,2003,46.0
208,2002,50.0
208,2001,49.0
208,2000,55.0
208,1999,25.0
208,1998,52.0
208,1997,58.0
208,1996,55.0
208,1995,46.0
208,1994,43.0
208,1993,26.0
208,1992,25.0
212,2016,35.0
212,2015,28.0
212,2014,42.0
212,2013,67.0
212,2012,58.0
212,2011,77.0
212,2010,222.0
212,2009,220.0
212,2008,211.0
212,2007,208.0
212,2006,159.0
212,2005,65.0
208,2009,213.0
212,2004,76.0
208,2010,214.0
208,2012,88.0
216,1985,34.0
216,1984,42.0
216,1983,37.0
216,1982,46.0
216,1981,46.0
216,1980,36.0
216,1979,29.0
216,1978,25.0
216,1977,25.0
216,1976,22.0
216,1975,17.0
216,1974,18.0
216,1973,8.0
216,1972,7.0
216,1971,5.0
216,1970,4.0
216,1969,4.0
216,1968,5.0
216,1967,5.0
216,1966,5.0
216,1965,5.0
216,1964,5.0
216,1963,4.0
216,1962,3.0
216,1961,3.0
208,2016,75.0
208,2015,115.0
208,2014,138.0
208,2013,94.0
208,2011,115.0
212,2003,74.0
212,2002,87.0
212,2001,40.0
212,1966,5.0
212,1965,6.0
212,1964,5.0
212,1963,6.0
212,1962,7.0
212,1961,1.0
211,2016,162.0
211,2015,161.0
211,2014,176.0
211,2013,163.0
211,2012,155.0
211,2011,170.0
211,2010,148.0
211,2009,144.0
211,2008,153.0
211,2007,126.0
211,2006,108.0
211,2005,99.0
211,2004,93.0
211,2003,77.0
211,2002,65.0
211,2001,63.0
211,2000,59.0
211,1999,64.0
211,1998,64.0
211,1997,62.0
211,1996,70.0
211,1995,75.0
211,1994,64.0
212,1967,5.0
212,1968,6.0
212,1969,6.0
212,1970,4.0
212,2000,43.0
212,1999,53.0
212,1998,61.0
212,1997,74.0
212,1996,66.0
212,1995,48.0
212,1994,54.0
212,1993,46.0
212,1992,42.0
212,1991,42.0
212,1990,56.0
212,1989,35.0
212,1988,12.0
212,1987,6.0
216,1986,38.0
212,1986,9.0
212,1984,11.0
212,1983,7.0
212,1982,14.0
212,1981,6.0
212,1980,6.0
212,1979,7.0
212,1978,7.0
212,1977,6.0
212,1976,4.0
212,1975,3.0
212,1974,2.0
212,1973,5.0
212,1972,7.0
212,1971,3.0
212,1985,4.0
216,1987,40.0
216,1988,51.0
216,1989,64.0
219,1973,94.0
219,1972,47.0
219,1971,50.0
219,1970,61.0
219,1969,77.0
219,1968,89.0
219,1967,82.0
219,1966,83.0
219,1965,57.0
219,1964,53.0
219,1963,43.0
219,1962,38.0
219,1961,64.0
217,2016,91.0
217,2015,133.0
217,2014,130.0
217,2013,140.0
217,2012,181.0
217,2011,400.0
217,2010,309.0
217,2009,431.0
217,2008,80.0
217,2007,201.0
217,2006,167.0
217,2005,62.0
217,2004,71.0
217,2003,59.0
217,2002,47.0
217,2001,34.0
219,1974,133.0
219,1975,112.0
219,1976,68.0
219,1977,130.0
219,2007,43.0
219,2006,70.0
219,2005,103.0
219,2004,127.0
219,2003,203.0
219,2002,153.0
219,2001,89.0
219,2000,84.0
219,1999,143.0
219,1998,84.0
219,1997,132.0
219,1996,146.0
219,1995,191.0
219,1994,192.0
217,2000,23.0
219,1993,249.0
219,1991,263.0
219,1990,146.0
219,1989,97.0
219,1988,54.0
219,1987,75.0
219,1986,89.0
219,1985,73.0
219,1984,158.0
219,1983,85.0
219,1982,57.0
219,1981,115.0
219,1980,138.0
219,1979,125.0
219,1978,110.0
219,1992,187.0
230,2000,43.0
217,1999,25.0
217,1997,21.0
217,1962,9.0
217,1961,11.0
216,2016,244.0
216,2015,248.0
216,2014,264.0
216,2013,243.0
216,2012,254.0
216,2011,270.0
216,2010,205.0
216,2009,185.0
216,2008,199.0
216,2007,139.0
216,2006,106.0
216,2005,95.0
216,2004,99.0
216,2003,87.0
216,2002,74.0
216,2001,71.0
216,2000,66.0
216,1999,71.0
216,1998,69.0
216,1997,81.0
216,1996,84.0
216,1995,78.0
216,1994,65.0
216,1993,58.0
216,1992,68.0
216,1991,60.0
216,1990,56.0
217,1963,10.0
217,1964,12.0
217,1965,13.0
217,1966,13.0
217,1996,26.0
217,1995,10.0
217,1994,15.0
217,1993,14.0
217,1992,46.0
217,1991,29.0
217,1990,47.0
217,1989,31.0
217,1988,40.0
217,1987,48.0
217,1986,36.0
217,1985,22.0
217,1984,63.0
217,1983,22.0
217,1998,24.0
217,1982,24.0
217,1980,54.0
217,1979,47.0
217,1978,91.0
217,1977,56.0
217,1976,25.0
217,1975,32.0
217,1974,34.0
217,1973,23.0
217,1972,21.0
217,1971,28.0
217,1970,34.0
217,1969,25.0
217,1968,16.0
217,1967,16.0
217,1981,42.0
230,2001,48.0
230,2002,62.0
230,2003,67.0
155,2015,57.0
155,2014,56.0
155,2013,73.0
155,2012,170.0
155,2011,230.0
155,2010,194.0
155,2009,123.0
155,2008,196.0
155,2007,103.0
155,2006,78.0
155,2005,93.0
155,2004,129.0
155,2003,66.0
155,2002,54.0
155,2001,54.0
155,2000,97.0
155,1999,116.0
155,1998,132.0
155,1997,178.0
155,1996,134.0
155,1995,122.0
155,1994,121.0
155,1993,82.0
155,1992,89.0
155,1991,75.0
155,1990,78.0
155,1989,77.0
155,1988,94.0
155,1987,80.0
155,2016,136.0
155,1986,57.0
236,1961,6.0
236,1963,18.0
236,1992,98.0
236,1991,94.0
236,1990,114.0
236,1989,62.0
236,1988,19.0
236,1987,28.0
236,1986,58.0
236,1985,56.0
236,1984,46.0
236,1983,47.0
236,1982,58.0
236,1981,41.0
236,1980,42.0
236,1979,44.0
236,1978,34.0
236,1977,38.0
236,1976,23.0
236,1975,29.0
236,1974,34.0
236,1973,17.0
236,1972,29.0
236,1971,13.0
236,1970,21.0
236,1969,11.0
236,1968,16.0
236,1967,16.0
236,1966,12.0
236,1965,8.0
236,1964,7.0
236,1962,8.0
155,1985,121.0
155,1984,225.0
155,1983,125.0
235,2004,79.0
235,2003,38.0
235,2002,27.0
235,2001,39.0
235,2000,46.0
235,1999,30.0
235,1998,43.0
235,1997,94.0
235,1996,51.0
235,1995,35.0
235,1994,46.0
235,1993,25.0
235,1992,23.0
234,2016,252.0
234,2015,266.0
234,2014,338.0
234,2013,342.0
234,2012,322.0
234,2011,263.0
234,2010,226.0
234,2009,186.0
234,2008,187.0
234,2007,125.0
234,2006,117.0
234,2005,99.0
234,2004,84.0
234,2003,60.0
234,2002,44.0
234,2001,45.0
235,2005,92.0
235,2006,129.0
235,2007,112.0
235,2008,76.0
155,1982,73.0
155,1981,113.0
155,1980,90.0
155,1979,181.0
155,1978,136.0
155,1977,112.0
155,1976,56.0
155,1975,42.0
155,1974,138.0
155,1973,44.0
155,1972,18.0
155,1971,41.0
155,1970,46.0
155,1969,49.0
236,1993,133.0
155,1968,52.0
155,1966,40.0
155,1965,41.0
155,1964,45.0
155,1963,35.0
155,1962,26.0
155,1961,26.0
235,2016,130.0
235,2015,126.0
235,2014,138.0
235,2013,177.0
235,2012,147.0
235,2011,199.0
235,2010,126.0
235,2009,101.0
155,1967,51.0
236,1994,155.0
236,1995,182.0
236,1996,154.0
181,1980,84.0
181,1979,85.0
181,1978,87.0
181,1977,89.0
181,1976,88.0
181,1975,139.0
181,1974,84.0
181,1973,61.0
181,1972,54.0
181,1971,39.0
181,1970,33.0
181,1969,35.0
181,1968,26.0
181,1967,27.0
181,1966,24.0
181,1965,28.0
181,1964,19.0
181,1963,12.0
181,1962,16.0
181,1961,12.0
237,2016,334.0
237,2015,364.0
237,2014,344.0
237,2013,234.0
237,2012,337.0
237,2011,319.0
237,2010,254.0
237,2009,213.0
237,2008,214.0
181,1981,100.0
181,1982,91.0
181,1983,75.0
181,1984,53.0
181,2014,116.0
181,2013,80.0
181,2012,85.0
181,2011,56.0
181,2010,46.0
181,2009,68.0
181,2008,65.0
181,2007,61.0
181,2006,152.0
181,2005,79.0
181,2004,69.0
181,2003,77.0
181,2002,91.0
181,2001,62.0
237,2007,134.0
181,2000,145.0
181,1998,164.0
181,1997,178.0
181,1996,159.0
181,1995,154.0
181,1994,223.0
181,1993,77.0
181,1992,38.0
181,1991,86.0
181,1990,138.0
181,1989,76.0
181,1988,113.0
181,1987,105.0
181,1986,85.0
181,1985,65.0
181,1999,120.0
234,2000,52.0
237,2006,109.0
237,2004,83.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,1.0
237,1963,2.0
237,1962,1.0
237,1961,1.0
236,2016,32.0
236,2015,46.0
236,2014,46.0
236,2013,15.0
236,2012,10.0
236,2011,8.0
236,2010,12.0
236,2009,15.0
236,2008,28.0
236,2007,59.0
236,2006,61.0
236,2005,159.0
236,2004,80.0
236,2003,50.0
236,2002,82.0
236,2001,107.0
236,2000,131.0
236,1999,139.0
236,1998,208.0
236,1997,195.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,2003,64.0
237,2002,60.0
237,2001,56.0
237,2000,62.0
237,1999,71.0
237,1998,68.0
237,1997,64.0
237,1996,54.0
237,1995,36.0
237,1994,33.0
237,1993,26.0
237,1992,28.0
237,1991,20.0
237,1990,22.0
237,2005,108.0
237,1989,20.0
237,1987,7.0
237,1986,11.0
237,1985,6.0
237,1984,5.0
237,1983,5.0
237,1982,3.0
237,1981,2.0
237,1980,2.0
237,1979,1.0
237,1978,2.0
237,1977,1.0
237,1976,2.0
237,1975,1.0
237,1974,1.0
237,1988,8.0
211,1993,60.0
234,1999,58.0
234,1997,69.0
229,1997,94.0
229,1996,94.0
229,1995,97.0
229,1994,90.0
229,1993,79.0
229,1992,87.0
229,1991,77.0
229,1990,72.0
229,1989,66.0
229,1988,58.0
229,1987,61.0
229,1986,55.0
229,1985,41.0
229,1984,42.0
229,1983,42.0
229,1982,46.0
229,1981,50.0
229,1980,50.0
229,1979,37.0
229,1978,36.0
229,1977,24.0
229,1976,18.0
229,1975,20.0
229,1974,13.0
229,1973,11.0
229,1972,8.0
229,1971,6.0
229,1970,5.0
229,1969,5.0
229,1998,93.0
229,1968,4.0
229,1999,83.0
229,2001,63.0
215,1974,40.0
215,1973,46.0
215,1972,45.0
215,1971,42.0
215,1970,35.0
215,1969,37.0
215,1968,27.0
215,1967,27.0
215,1966,29.0
215,1965,24.0
215,1964,25.0
215,1963,23.0
215,1962,22.0
215,1961,19.0
229,2016,134.0
229,2015,140.0
229,2014,159.0
229,2013,150.0
229,2012,150.0
229,2011,152.0
229,2010,132.0
229,2009,119.0
229,2008,139.0
229,2007,124.0
229,2006,103.0
229,2005,98.0
229,2004,98.0
229,2003,89.0
229,2002,70.0
229,2000,74.0
229,1967,5.0
229,1966,5.0
229,1965,5.0
225,1986,22.0
225,1985,20.0
225,1984,17.0
225,1983,14.0
225,1982,11.0
225,1981,17.0
225,1980,16.0
225,1979,11.0
225,1978,5.0
225,1977,2.0
225,1976,1.0
225,1975,1.0
225,1974,2.0
225,1973,0.0
225,1972,1.0
225,1971,1.0
230,2016,288.0
230,2015,375.0
230,2014,428.0
230,2013,440.0
230,2012,470.0
230,2011,331.0
230,2010,192.0
230,2009,244.0
230,2008,275.0
230,2007,148.0
230,2006,114.0
230,2005,104.0
230,2004,82.0
225,1987,23.0
225,1988,28.0
225,1989,38.0
225,1990,43.0
229,1964,5.0
229,1963,5.0
229,1962,4.0
229,1961,4.0
225,2016,385.0
225,2015,419.0
225,2014,380.0
225,2013,292.0
225,2012,213.0
225,2011,231.0
225,2010,276.0
225,2009,189.0
225,2008,218.0
225,2007,167.0
215,1975,58.0
225,2006,101.0
225,2004,77.0
225,2003,93.0
225,2002,73.0
225,2001,53.0
225,2000,53.0
225,1999,50.0
225,1998,41.0
225,1997,35.0
225,1996,54.0
225,1995,44.0
225,1994,33.0
225,1993,34.0
225,1992,43.0
225,1991,42.0
225,2005,122.0
215,1976,41.0
215,1977,40.0
215,1978,41.0
234,1962,2.0
234,1961,2.0
231,2016,224.0
231,2015,217.0
231,2014,252.0
231,2013,236.0
231,2012,235.0
231,2011,229.0
231,2010,193.0
231,2009,165.0
231,2008,202.0
231,2007,148.0
231,2006,107.0
231,2005,98.0
231,2004,95.0
231,2003,94.0
231,2002,83.0
231,2001,83.0
231,2000,82.0
231,1999,78.0
231,1998,81.0
231,1997,90.0
231,1996,101.0
231,1995,91.0
231,1994,72.0
231,1993,70.0
231,1992,69.0
231,1991,62.0
231,1990,62.0
234,1963,3.0
234,1964,5.0
