geo,year,eggs_production_fea
209,2009,1.0
209,2008,1.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
210,1986,123.0
209,1993,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,1.0
209,1999,1.0
209,2000,1.0
209,2001,1.0
209,2002,1.0
209,2003,1.0
209,2004,1.0
209,2005,1.0
209,2006,1.0
209,2007,1.0
209,1994,0.0
209,1979,0.0
210,1987,123.0
210,1989,126.0
211,1969,38.0
211,1970,39.0
211,1971,40.0
211,1972,41.0
211,1973,42.0
211,1974,42.0
211,1975,42.0
211,1976,42.0
211,1977,42.0
211,1978,43.0
211,1979,44.0
211,1980,44.0
211,1981,42.0
211,1982,42.0
211,1983,45.0
211,1984,43.0
211,1985,43.0
211,1986,45.0
211,1987,42.0
211,1988,41.0
211,1989,40.0
211,1990,37.0
211,1991,36.0
211,1992,38.0
211,1993,36.0
211,1994,37.0
211,1995,34.0
211,1968,36.0
211,1967,36.0
211,1966,35.0
211,1965,34.0
210,1990,116.0
210,1991,107.0
210,1992,111.0
210,1993,107.0
210,1994,103.0
210,1995,105.0
210,1996,110.0
210,1997,107.0
210,1998,106.0
210,1999,107.0
210,2000,102.0
210,2001,98.0
210,2002,93.0
210,1988,124.0
210,2003,92.0
210,2005,102.0
210,2006,99.0
210,2007,95.0
210,2008,102.0
210,2009,105.0
210,2010,111.0
210,2011,116.0
210,2012,122.0
210,2013,129.0
211,1961,29.0
211,1962,28.0
211,1963,30.0
211,1964,30.0
210,2004,104.0
211,1996,38.0
209,1978,0.0
209,1976,0.0
206,1990,33.0
206,1991,34.0
206,1992,37.0
206,1993,38.0
206,1994,38.0
206,1995,38.0
206,1996,41.0
206,1997,39.0
206,1998,37.0
206,1999,36.0
206,2000,34.0
206,2001,33.0
206,2002,31.0
206,2003,30.0
206,2004,28.0
206,2005,30.0
206,2006,30.0
206,2007,31.0
206,2008,32.0
206,2009,32.0
206,2010,35.0
206,2011,38.0
207,1961,1.0
207,1962,1.0
207,1963,1.0
207,1964,1.0
207,1965,1.0
206,1989,32.0
206,1988,31.0
206,1987,31.0
206,1986,30.0
38,2013,111.0
276,2012,39.0
276,2013,40.0
206,1961,9.0
206,1962,10.0
206,1963,11.0
206,1964,14.0
206,1965,14.0
206,1966,16.0
206,1967,16.0
206,1968,16.0
206,1969,16.0
206,1970,17.0
207,1966,1.0
206,1971,17.0
206,1973,17.0
206,1974,18.0
206,1975,20.0
206,1976,23.0
206,1977,26.0
206,1978,30.0
206,1979,33.0
206,1980,32.0
206,1981,30.0
206,1982,26.0
206,1983,27.0
206,1984,27.0
206,1985,28.0
206,1972,17.0
209,1977,0.0
207,1967,1.0
207,1969,2.0
207,2002,3.0
207,2003,3.0
207,2004,3.0
207,2005,3.0
207,2006,2.0
207,2007,2.0
207,2008,2.0
207,2009,2.0
207,2010,2.0
207,2011,2.0
207,2012,3.0
207,2013,2.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
207,2001,3.0
207,2000,3.0
207,1999,3.0
207,1998,3.0
207,1970,2.0
207,1971,2.0
207,1972,2.0
207,1973,2.0
207,1974,2.0
207,1975,3.0
207,1976,3.0
207,1977,3.0
207,1978,2.0
207,1979,3.0
207,1980,3.0
207,1981,3.0
207,1982,3.0
207,1968,2.0
207,1983,3.0
207,1985,3.0
207,1986,2.0
207,1987,3.0
207,1988,3.0
207,1989,3.0
207,1990,3.0
207,1991,3.0
207,1992,3.0
207,1993,3.0
207,1994,4.0
207,1995,4.0
207,1996,3.0
207,1997,5.0
207,1984,3.0
220,1993,3.0
211,1997,38.0
211,1999,38.0
176,2008,1.0
176,2009,1.0
176,2010,1.0
176,2011,1.0
176,2012,1.0
176,2013,1.0
217,1961,1.0
217,1962,0.0
217,1963,1.0
217,1964,1.0
217,1965,1.0
217,1966,1.0
217,1967,1.0
217,1968,1.0
217,1969,1.0
217,1970,1.0
217,1971,1.0
217,1972,1.0
217,1973,1.0
217,1974,2.0
217,1975,2.0
217,1976,2.0
217,1977,2.0
217,1978,2.0
217,1979,2.0
217,1980,2.0
217,1981,1.0
176,2007,1.0
176,2006,1.0
176,2005,1.0
176,2004,1.0
176,1976,1.0
176,1977,1.0
176,1978,1.0
176,1979,1.0
176,1980,1.0
176,1981,1.0
176,1982,1.0
176,1983,1.0
176,1984,1.0
176,1985,1.0
176,1986,1.0
176,1987,1.0
176,1988,1.0
217,1982,2.0
176,1989,1.0
176,1991,1.0
176,1992,1.0
176,1993,1.0
176,1994,1.0
176,1995,1.0
176,1996,1.0
176,1997,1.0
176,1998,1.0
176,1999,2.0
176,2000,1.0
176,2001,1.0
176,2002,1.0
176,2003,1.0
176,1990,1.0
176,1975,1.0
217,1983,2.0
217,1985,2.0
220,1965,2.0
220,1966,3.0
220,1967,4.0
220,1968,4.0
220,1969,6.0
220,1970,7.0
220,1971,6.0
220,1972,8.0
220,1973,8.0
220,1974,7.0
220,1975,8.0
220,1976,7.0
220,1977,8.0
220,1978,8.0
220,1979,8.0
220,1980,7.0
220,1981,8.0
220,1982,8.0
220,1983,8.0
220,1984,8.0
220,1985,8.0
220,1986,8.0
220,1987,8.0
220,1988,8.0
220,1989,3.0
220,1990,3.0
220,1991,3.0
220,1964,2.0
220,1963,1.0
220,1962,1.0
220,1961,1.0
217,1986,5.0
217,1987,5.0
217,1988,5.0
217,1989,5.0
217,1990,6.0
217,1991,6.0
217,1992,6.0
217,1993,6.0
217,1994,7.0
217,1995,7.0
217,1996,7.0
217,1997,6.0
217,1998,6.0
217,1984,2.0
217,1999,6.0
217,2001,6.0
217,2002,6.0
217,2003,6.0
217,2004,8.0
217,2005,8.0
217,2006,7.0
217,2007,8.0
217,2008,9.0
217,2009,9.0
217,2010,9.0
217,2011,9.0
217,2012,10.0
217,2013,10.0
217,2000,6.0
211,1998,40.0
176,1974,1.0
176,1972,1.0
208,2010,13.0
208,2011,14.0
208,2012,16.0
208,2013,19.0
216,1961,296.0
216,1962,297.0
216,1963,304.0
216,1964,307.0
216,1965,314.0
216,1966,322.0
216,1967,323.0
216,1968,333.0
216,1969,342.0
216,1970,349.0
216,1971,355.0
216,1972,359.0
216,1973,362.0
216,1974,372.0
216,1975,382.0
216,1976,392.0
216,1977,407.0
216,1978,412.0
216,1979,395.0
216,1980,426.0
216,1981,432.0
216,1982,430.0
216,1983,460.0
208,2009,11.0
208,2008,8.0
208,2007,6.0
208,2006,6.0
211,2000,36.0
211,2001,36.0
211,2002,39.0
211,2003,40.0
211,2004,38.0
211,2005,38.0
211,2006,39.0
211,2007,39.0
211,2008,39.0
211,2009,43.0
211,2010,45.0
211,2011,46.0
211,2012,46.0
216,1984,460.0
211,2013,49.0
208,1993,9.0
208,1994,7.0
208,1995,3.0
208,1996,0.0
208,1997,0.0
208,1998,1.0
208,1999,1.0
208,2000,2.0
208,2001,2.0
208,2002,3.0
208,2003,3.0
208,2004,4.0
208,2005,6.0
208,1992,17.0
176,1973,1.0
216,1985,503.0
216,1987,508.0
154,1998,22.0
154,1999,21.0
154,2000,26.0
154,2001,22.0
154,2002,19.0
154,2003,16.0
154,2004,19.0
154,2005,19.0
154,2006,19.0
154,2007,18.0
154,2008,15.0
154,2009,15.0
154,2010,19.0
154,2011,14.0
154,2012,13.0
154,2013,12.0
176,1961,1.0
176,1962,1.0
176,1963,1.0
176,1964,1.0
176,1965,1.0
176,1966,1.0
176,1967,1.0
176,1968,1.0
176,1969,1.0
176,1970,1.0
176,1971,1.0
154,1997,24.0
154,1996,22.0
154,1995,24.0
154,1994,26.0
216,1988,489.0
216,1989,625.0
216,1990,725.0
216,1991,777.0
216,1992,768.0
216,1993,720.0
216,1994,797.0
216,1995,759.0
216,1996,805.0
216,1997,865.0
216,1998,816.0
216,1999,761.0
216,2000,807.0
216,1986,502.0
216,2001,794.0
216,2003,867.0
216,2004,698.0
216,2005,779.0
216,2006,821.0
216,2007,869.0
216,2008,885.0
216,2009,970.0
216,2010,980.0
216,2011,996.0
216,2012,1054.0
216,2013,1063.0
154,1992,26.0
154,1993,26.0
216,2002,842.0
171,2013,469.0
171,2012,461.0
171,2011,441.0
131,1961,13.0
131,1962,20.0
131,1963,26.0
131,1964,33.0
131,1965,40.0
131,1966,46.0
131,1967,53.0
131,1968,59.0
131,1969,66.0
131,1970,73.0
131,1971,79.0
131,1972,86.0
131,1973,92.0
131,1974,99.0
131,1975,106.0
131,1976,112.0
131,1977,119.0
131,1978,125.0
131,1979,132.0
131,1980,139.0
131,1981,136.0
131,1982,142.0
131,1983,161.0
131,1984,174.0
131,1985,186.0
131,1986,196.0
131,1987,207.0
130,2013,23.0
130,2012,22.0
130,2011,21.0
130,2010,21.0
130,1982,12.0
130,1983,12.0
130,1984,12.0
130,1985,13.0
130,1986,13.0
130,1987,13.0
130,1988,14.0
130,1989,14.0
130,1990,15.0
130,1991,16.0
130,1992,14.0
130,1993,16.0
130,1994,17.0
131,1988,222.0
130,1995,18.0
130,1997,18.0
130,1998,19.0
130,1999,19.0
130,2000,20.0
130,2001,20.0
130,2002,20.0
130,2003,20.0
130,2004,20.0
130,2005,20.0
130,2006,20.0
130,2007,20.0
130,2008,20.0
130,2009,20.0
130,1996,18.0
130,1981,11.0
131,1989,260.0
131,1991,330.0
133,1971,8.0
133,1972,7.0
133,1973,6.0
133,1974,7.0
133,1975,7.0
133,1976,7.0
133,1977,6.0
133,1978,7.0
133,1979,6.0
133,1980,6.0
133,1981,7.0
133,1982,8.0
133,1983,9.0
133,1984,9.0
133,1985,11.0
133,1986,12.0
133,1987,12.0
133,1988,12.0
133,1989,12.0
133,1990,12.0
133,1991,12.0
133,1992,12.0
133,1993,12.0
133,1994,12.0
133,1995,12.0
133,1996,12.0
133,1997,12.0
133,1970,8.0
133,1969,7.0
133,1968,7.0
133,1967,6.0
131,1992,347.0
131,1993,360.0
131,1994,364.0
131,1995,368.0
131,1996,373.0
131,1997,388.0
131,1998,395.0
131,1999,400.0
131,2000,401.0
131,2001,408.0
131,2002,422.0
131,2003,432.0
131,2004,442.0
131,1990,301.0
131,2005,453.0
131,2007,487.0
131,2008,490.0
131,2009,524.0
131,2010,601.0
131,2011,635.0
131,2012,659.0
131,2013,699.0
133,1961,5.0
133,1962,6.0
133,1963,6.0
133,1964,6.0
133,1965,6.0
133,1966,6.0
131,2006,464.0
133,1998,12.0
130,1980,11.0
130,1978,11.0
126,2008,58.0
126,2009,53.0
126,2010,51.0
126,2011,48.0
126,2012,47.0
126,2013,48.0
256,2000,1.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
129,1961,10.0
129,1962,11.0
129,1963,11.0
129,1964,11.0
129,1965,11.0
129,1966,11.0
129,1967,11.0
126,2007,59.0
126,2006,57.0
126,2005,53.0
126,2004,53.0
123,1998,4.0
123,1999,5.0
123,2000,4.0
123,2001,4.0
123,2002,4.0
123,2003,4.0
123,2004,5.0
123,2005,5.0
123,2006,5.0
123,2007,5.0
123,2008,5.0
123,2009,5.0
123,2010,5.0
129,1968,11.0
123,2011,6.0
123,2013,5.0
126,1992,49.0
126,1993,34.0
126,1994,40.0
126,1995,44.0
126,1996,42.0
126,1997,45.0
126,1998,48.0
126,1999,44.0
126,2000,42.0
126,2001,45.0
126,2002,48.0
126,2003,49.0
123,2012,6.0
130,1979,11.0
129,1969,12.0
129,1971,13.0
129,2004,20.0
129,2005,20.0
129,2006,20.0
129,2007,20.0
129,2008,20.0
129,2009,21.0
129,2010,21.0
129,2011,21.0
129,2012,22.0
129,2013,21.0
130,1961,3.0
130,1962,4.0
130,1963,4.0
130,1964,4.0
130,1965,4.0
130,1966,5.0
130,1967,5.0
130,1968,5.0
130,1969,8.0
130,1970,9.0
130,1971,8.0
130,1972,9.0
130,1973,9.0
130,1974,9.0
130,1975,10.0
130,1976,10.0
130,1977,10.0
129,2003,19.0
129,2002,19.0
129,2001,19.0
129,2000,19.0
129,1972,11.0
129,1973,13.0
129,1974,12.0
129,1975,13.0
129,1976,13.0
129,1977,13.0
129,1978,14.0
129,1979,15.0
129,1980,12.0
129,1981,12.0
129,1982,11.0
129,1983,10.0
129,1984,10.0
129,1970,12.0
129,1985,13.0
129,1987,12.0
129,1988,13.0
129,1989,12.0
129,1990,14.0
129,1991,14.0
129,1992,14.0
129,1993,14.0
129,1994,15.0
129,1995,16.0
129,1996,16.0
129,1997,17.0
129,1998,17.0
129,1999,18.0
129,1986,14.0
123,1997,4.0
133,1999,12.0
133,2001,12.0
137,2001,13.0
137,2002,14.0
137,2003,14.0
137,2004,14.0
137,2005,13.0
137,2006,12.0
137,2007,12.0
137,2008,11.0
137,2009,10.0
137,2010,10.0
137,2011,11.0
137,2012,11.0
137,2013,11.0
138,1961,141.0
138,1962,152.0
138,1963,177.0
138,1964,176.0
138,1965,203.0
138,1966,227.0
138,1967,274.0
138,1968,276.0
138,1969,309.0
138,1970,343.0
138,1971,350.0
138,1972,401.0
138,1973,406.0
138,1974,388.0
137,2000,13.0
137,1999,12.0
137,1998,5.0
137,1997,5.0
137,1969,2.0
137,1970,2.0
137,1971,2.0
137,1972,2.0
137,1973,2.0
137,1974,2.0
137,1975,2.0
137,1976,3.0
137,1977,2.0
137,1978,2.0
137,1979,3.0
137,1980,3.0
137,1981,3.0
138,1975,424.0
137,1982,3.0
137,1984,4.0
137,1985,4.0
137,1986,4.0
137,1987,4.0
137,1988,4.0
137,1989,4.0
137,1990,4.0
137,1991,5.0
137,1992,4.0
137,1993,5.0
137,1994,5.0
137,1995,5.0
137,1996,5.0
137,1983,3.0
137,1968,2.0
138,1976,459.0
138,1978,554.0
138,2011,2459.0
138,2012,2318.0
138,2013,2516.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,1.0
141,1979,1.0
141,1980,1.0
141,1981,1.0
141,1982,1.0
141,1983,1.0
141,1984,1.0
138,2010,2381.0
138,2009,2360.0
138,2008,2337.0
138,2007,2291.0
138,1979,601.0
138,1980,644.0
138,1981,664.0
138,1982,690.0
138,1983,715.0
138,1984,740.0
138,1985,826.0
138,1986,998.0
138,1987,975.0
138,1988,1090.0
138,1989,1047.0
138,1990,1010.0
138,1991,1141.0
138,1977,509.0
138,1992,1161.0
138,1994,1246.0
138,1995,1242.0
138,1996,1236.0
138,1997,1329.0
138,1998,1461.0
138,1999,1635.0
138,2000,1788.0
138,2001,1892.0
138,2002,1901.0
138,2003,1873.0
138,2004,2002.0
138,2005,2025.0
138,2006,2290.0
138,1993,1234.0
133,2000,12.0
137,1967,2.0
137,1965,1.0
134,1981,6.0
134,1982,7.0
134,1983,7.0
134,1984,7.0
134,1985,7.0
134,1986,7.0
134,1987,7.0
134,1988,7.0
134,1989,7.0
134,1990,7.0
134,1991,7.0
134,1992,7.0
134,1993,7.0
134,1994,7.0
134,1995,7.0
134,1996,6.0
134,1997,6.0
134,1998,8.0
134,1999,7.0
134,2000,5.0
134,2001,5.0
134,2002,5.0
134,2003,6.0
134,2004,6.0
134,2005,6.0
134,2006,7.0
134,2007,8.0
134,1980,6.0
134,1979,7.0
134,1978,7.0
134,1977,7.0
133,2002,10.0
133,2003,10.0
133,2004,11.0
133,2005,12.0
133,2006,12.0
133,2007,13.0
133,2008,24.0
133,2009,23.0
133,2010,24.0
133,2011,23.0
133,2012,22.0
133,2013,24.0
134,1961,2.0
134,2008,8.0
134,1962,2.0
134,1964,3.0
134,1965,4.0
134,1966,3.0
134,1967,4.0
134,1968,5.0
134,1969,4.0
134,1970,6.0
134,1971,6.0
134,1972,5.0
134,1973,6.0
134,1974,5.0
134,1975,6.0
134,1976,7.0
134,1963,2.0
137,1966,2.0
134,2009,7.0
134,2011,3.0
136,1991,4.0
136,1992,4.0
136,1993,4.0
136,1994,5.0
136,1995,5.0
136,1996,5.0
136,1997,5.0
136,1998,5.0
136,1999,5.0
136,2000,5.0
136,2001,5.0
136,2002,5.0
136,2003,5.0
136,2004,6.0
136,2005,4.0
136,2006,5.0
136,2007,5.0
136,2008,6.0
136,2009,6.0
136,2010,5.0
136,2011,6.0
136,2012,6.0
136,2013,6.0
137,1961,1.0
137,1962,1.0
137,1963,1.0
137,1964,1.0
136,1990,4.0
136,1989,4.0
136,1988,4.0
136,1987,4.0
134,2012,4.0
134,2013,5.0
136,1961,2.0
136,1962,2.0
136,1963,2.0
136,1964,2.0
136,1965,2.0
136,1966,2.0
136,1967,2.0
136,1968,2.0
136,1969,2.0
136,1970,2.0
136,1971,2.0
134,2010,5.0
136,1972,2.0
136,1974,2.0
136,1975,2.0
136,1976,2.0
136,1977,2.0
136,1978,3.0
136,1979,3.0
136,1980,3.0
136,1981,3.0
136,1982,3.0
136,1983,3.0
136,1984,3.0
136,1985,3.0
136,1986,4.0
136,1973,2.0
141,1985,1.0
123,1996,4.0
123,1994,4.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
114,2013,98.0
114,2012,96.0
114,2011,94.0
114,2010,93.0
114,1982,30.0
114,1983,42.0
114,1984,32.0
114,1985,41.0
114,1986,39.0
114,1987,40.0
114,1988,40.0
114,1989,40.0
114,1990,43.0
114,1991,41.0
114,1992,42.0
114,1993,39.0
114,1994,45.0
83,1988,0.0
114,1995,50.0
114,1997,61.0
114,1998,60.0
114,1999,60.0
114,2000,61.0
114,2001,55.0
114,2002,50.0
114,2003,58.0
114,2004,60.0
114,2005,58.0
114,2006,67.0
114,2007,69.0
114,2008,77.0
114,2009,81.0
114,1996,52.0
114,1981,21.0
83,1989,0.0
83,1991,0.0
118,1971,2.0
118,1972,2.0
118,1973,1.0
118,1974,2.0
118,1975,2.0
118,1976,2.0
118,1977,3.0
118,1978,3.0
118,1979,6.0
118,1980,9.0
118,1981,11.0
118,1982,10.0
118,1983,10.0
118,1984,14.0
118,1985,14.0
118,1986,17.0
118,1987,11.0
118,1988,10.0
118,1989,11.0
118,1990,8.0
118,1991,1.0
118,1992,1.0
118,1993,3.0
118,1994,10.0
118,1995,11.0
118,1996,11.0
118,1997,13.0
118,1970,1.0
118,1969,1.0
118,1968,1.0
118,1967,1.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,1990,0.0
83,2005,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,1.0
118,1962,1.0
118,1963,1.0
118,1964,1.0
118,1965,1.0
118,1966,1.0
83,2006,0.0
118,1998,15.0
114,1980,20.0
114,1978,19.0
112,1963,5.0
112,1964,5.0
112,1965,6.0
112,1966,7.0
112,1967,5.0
112,1968,6.0
112,1969,6.0
112,1970,5.0
112,1971,4.0
112,1972,6.0
112,1973,7.0
112,1974,5.0
112,1975,9.0
112,1976,10.0
112,1977,11.0
112,1978,16.0
112,1979,17.0
112,1980,20.0
112,1981,20.0
112,1982,22.0
112,1983,25.0
112,1984,23.0
112,1985,31.0
112,1986,30.0
112,1987,26.0
112,1988,23.0
112,1989,22.0
112,1962,4.0
112,1961,4.0
110,2013,2522.0
110,2012,2507.0
110,1984,2130.0
110,1985,2152.0
110,1986,2231.0
110,1987,2376.0
110,1988,2400.0
110,1989,2421.0
110,1990,2419.0
110,1991,2498.0
110,1992,2571.0
110,1993,2598.0
110,1994,2569.0
110,1995,2549.0
110,1996,2564.0
112,1990,32.0
110,1997,2573.0
110,1999,2539.0
110,2000,2535.0
110,2001,2519.0
110,2002,2529.0
110,2003,2530.0
110,2004,2491.0
110,2005,2481.0
110,2006,2488.0
110,2007,2583.0
110,2008,2554.0
110,2009,2508.0
110,2010,2515.0
110,2011,2483.0
110,1998,2536.0
114,1979,19.0
112,1991,44.0
112,1993,54.0
108,2004,130.0
108,2005,141.0
108,2006,140.0
108,2007,149.0
108,2008,168.0
108,2009,185.0
108,2010,209.0
108,2011,209.0
108,2012,206.0
108,2013,218.0
114,1961,10.0
114,1962,10.0
114,1963,10.0
114,1964,11.0
114,1965,11.0
114,1966,9.0
114,1967,10.0
114,1968,10.0
114,1969,12.0
114,1970,12.0
114,1971,13.0
114,1972,14.0
114,1973,15.0
114,1974,16.0
114,1975,17.0
114,1976,18.0
114,1977,19.0
108,2003,127.0
108,2002,118.0
108,2001,104.0
108,2000,95.0
112,1994,53.0
112,1995,44.0
112,1996,46.0
112,1997,51.0
112,1998,51.0
112,1999,48.0
112,2000,46.0
112,2001,45.0
112,2002,45.0
112,2003,44.0
112,2004,47.0
112,2005,41.0
112,2006,45.0
112,1992,48.0
112,2007,39.0
112,2009,46.0
112,2010,69.0
112,2011,69.0
112,2012,43.0
112,2013,42.0
108,1992,200.0
108,1993,184.0
108,1994,147.0
108,1995,103.0
108,1996,72.0
108,1997,72.0
108,1998,79.0
108,1999,85.0
112,2008,51.0
123,1995,4.0
118,1999,18.0
118,2001,24.0
121,2010,39.0
121,2011,19.0
121,2012,19.0
121,2013,24.0
122,1961,1.0
122,1962,1.0
122,1963,1.0
122,1964,1.0
122,1965,1.0
122,1966,1.0
122,1967,1.0
122,1968,1.0
122,1969,1.0
122,1970,1.0
122,1971,1.0
122,1972,1.0
122,1973,1.0
122,1974,1.0
122,1975,1.0
122,1976,1.0
122,1977,1.0
122,1978,1.0
122,1979,1.0
122,1980,1.0
122,1981,1.0
122,1982,1.0
122,1983,1.0
121,2009,47.0
121,2008,46.0
121,2007,46.0
121,2006,40.0
121,1978,22.0
121,1979,28.0
121,1980,48.0
121,1981,48.0
121,1982,49.0
121,1983,51.0
121,1984,49.0
121,1985,47.0
121,1986,45.0
121,1987,44.0
121,1988,41.0
121,1989,38.0
121,1990,35.0
122,1984,1.0
121,1991,33.0
121,1993,28.0
121,1994,24.0
121,1995,26.0
121,1996,32.0
121,1997,39.0
121,1998,41.0
121,1999,43.0
121,2000,43.0
121,2001,44.0
121,2002,46.0
121,2003,47.0
121,2004,45.0
121,2005,45.0
121,1992,30.0
121,1977,17.0
122,1985,1.0
122,1987,1.0
123,1967,3.0
123,1968,3.0
123,1969,3.0
123,1970,3.0
123,1971,4.0
123,1972,4.0
123,1973,4.0
123,1974,4.0
123,1975,3.0
123,1976,3.0
123,1977,3.0
123,1978,3.0
123,1979,3.0
123,1980,3.0
123,1981,4.0
123,1982,4.0
123,1983,4.0
123,1984,4.0
123,1985,4.0
123,1986,4.0
123,1987,4.0
123,1988,4.0
123,1989,4.0
123,1990,5.0
123,1991,4.0
123,1992,4.0
123,1993,4.0
123,1966,3.0
123,1965,3.0
123,1964,3.0
123,1963,3.0
122,1988,1.0
122,1989,1.0
122,1990,1.0
122,1991,1.0
122,1992,1.0
122,1993,1.0
122,1994,1.0
122,1995,1.0
122,1996,1.0
122,1997,1.0
122,1998,1.0
122,1999,1.0
122,2000,2.0
122,1986,1.0
122,2001,2.0
122,2003,2.0
122,2004,2.0
122,2005,2.0
122,2006,2.0
122,2007,2.0
122,2008,2.0
122,2009,2.0
122,2010,2.0
122,2011,2.0
122,2012,2.0
122,2013,2.0
123,1961,2.0
123,1962,3.0
122,2002,2.0
118,2000,21.0
121,1976,8.0
121,1974,32.0
113,2012,23.0
113,2013,24.0
120,1961,1.0
120,1962,1.0
120,1963,1.0
120,1964,1.0
120,1965,1.0
120,1966,1.0
120,1967,2.0
120,1968,2.0
120,1969,2.0
120,1970,2.0
120,1971,2.0
120,1972,2.0
120,1973,2.0
120,1974,2.0
120,1975,3.0
120,1976,3.0
120,1977,3.0
120,1978,3.0
120,1979,3.0
120,1980,4.0
120,1981,4.0
120,1982,4.0
120,1983,4.0
120,1984,4.0
120,1985,4.0
113,2011,22.0
113,2010,21.0
113,2009,21.0
113,2008,21.0
118,2002,17.0
118,2003,20.0
118,2004,22.0
118,2005,26.0
118,2006,28.0
118,2007,30.0
118,2008,31.0
118,2009,35.0
118,2010,40.0
118,2011,40.0
118,2012,47.0
118,2013,57.0
113,1992,33.0
120,1986,4.0
113,1993,22.0
113,1995,8.0
113,1996,9.0
113,1997,9.0
113,1998,10.0
113,1999,11.0
113,2000,12.0
113,2001,13.0
113,2002,14.0
113,2003,15.0
113,2004,17.0
113,2005,18.0
113,2006,19.0
113,2007,21.0
113,1994,11.0
121,1975,27.0
120,1987,4.0
120,1989,4.0
119,2000,25.0
119,2001,27.0
119,2002,30.0
119,2003,30.0
119,2004,32.0
119,2005,33.0
119,2006,36.0
119,2007,42.0
119,2008,40.0
119,2009,43.0
119,2010,45.0
119,2011,42.0
119,2012,42.0
119,2013,40.0
121,1961,4.0
121,1962,5.0
121,1963,7.0
121,1964,11.0
121,1965,17.0
121,1966,27.0
121,1967,32.0
121,1968,33.0
121,1969,25.0
121,1970,27.0
121,1971,30.0
121,1972,31.0
121,1973,29.0
119,1999,23.0
119,1998,26.0
119,1997,26.0
119,1996,26.0
120,1990,4.0
120,1991,4.0
120,1992,4.0
120,1993,5.0
120,1994,5.0
120,1995,5.0
120,1996,6.0
120,1997,7.0
120,1998,8.0
120,1999,9.0
120,2000,10.0
120,2001,12.0
120,2002,13.0
120,1988,4.0
120,2003,13.0
120,2005,13.0
120,2006,14.0
120,2007,14.0
120,2008,15.0
120,2009,15.0
120,2010,15.0
120,2011,16.0
120,2012,16.0
120,2013,17.0
119,1992,33.0
119,1993,22.0
119,1994,20.0
119,1995,24.0
120,2004,13.0
141,1986,1.0
141,1987,1.0
141,1988,2.0
159,2011,636.0
159,2012,640.0
159,2013,650.0
162,1961,31.0
162,1962,32.0
162,1963,31.0
162,1964,32.0
162,1965,33.0
162,1966,36.0
162,1967,37.0
162,1968,37.0
162,1969,38.0
162,1970,38.0
162,1971,38.0
162,1972,38.0
162,1973,39.0
162,1974,40.0
162,1975,39.0
162,1976,38.0
162,1977,38.0
162,1978,41.0
162,1979,44.0
162,1980,44.0
162,1981,46.0
162,1982,50.0
162,1983,51.0
162,1984,52.0
159,2010,623.0
159,2009,613.0
159,2008,581.0
159,2007,553.0
159,1979,190.0
159,1980,200.0
159,1981,205.0
159,1982,220.0
159,1983,225.0
159,1984,235.0
159,1985,250.0
159,1986,260.0
159,1987,280.0
159,1988,260.0
159,1989,243.0
159,1990,337.0
159,1991,359.0
162,1985,52.0
159,1992,378.0
159,1994,418.0
159,1995,390.0
159,1996,325.0
159,1997,279.0
159,1998,419.0
159,1999,435.0
159,2000,400.0
159,2001,440.0
159,2002,450.0
159,2003,460.0
159,2004,476.0
159,2005,500.0
159,2006,526.0
159,1993,397.0
159,1978,180.0
162,1986,51.0
162,1988,54.0
221,1997,6.0
