geo,year,pelagic_fish_feed_cle
128,1988,30.0
128,1989,5.0
128,1990,5.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,10.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,5.0
128,2007,15.0
128,2008,5.0
128,2009,15.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,174000.0
41,1977,25000.0
41,1978,78000.0
41,1979,116395.0
41,1980,97120.0
41,1981,74675.0
41,1982,426415.0
41,1983,541840.0
41,1984,806130.0
41,1985,1228810.0
41,1986,1263235.0
41,1987,1386000.0
41,1988,2561580.0
41,1989,2807575.0
41,1990,1664650.0
41,1991,3663290.0
41,1992,3686965.0
41,1993,2864425.0
41,1994,4240296.0
41,1995,4744076.0
41,1996,6205878.0
41,1997,7237519.0
41,1998,4686754.0
41,1999,5159365.0
41,2000,7431975.0
41,2001,6660730.0
41,2002,6598920.0
41,2003,5780450.0
41,2004,7075280.0
41,2005,9663120.0
41,2006,6665325.0
41,2007,6550350.0
41,2008,8219625.0
41,2009,8107915.0
41,2010,7276370.0
41,2011,8433110.0
41,2012,8634255.0
41,2013,8634255.0
214,1961,10100.0
214,1962,21000.0
214,1963,27750.0
214,1964,13000.0
214,1965,21022.0
214,1966,33733.0
214,1967,73136.0
214,1968,76864.0
214,1969,226161.0
214,1970,229969.0
214,1971,235690.0
214,1972,253099.0
214,1973,176817.0
214,1974,198435.0
214,1975,457350.0
214,1976,443457.0
214,1977,459463.0
214,1978,640529.0
214,1979,739619.0
214,1980,692435.0
214,1981,745935.0
214,1982,1144230.0
214,1983,1026225.0
214,1984,1313557.0
214,1985,1544200.0
214,1986,1715085.0
214,1987,2215941.0
214,1988,1724859.0
214,1989,1919138.0
214,1990,2038561.0
214,1991,2012291.0
214,1992,1975650.0
214,1993,2414663.0
214,1994,2268228.0
214,1995,2080495.0
214,1996,1931676.0
214,1997,1663990.0
214,1998,774692.0
214,1999,1442489.0
214,2000,1497625.0
214,2001,1434043.0
214,2002,1177320.0
214,2003,1149443.0
214,2004,1158790.0
214,2005,1148997.0
214,2006,1052693.0
214,2007,764176.0
214,2008,774071.0
214,2009,914049.0
214,2010,816893.0
214,2011,805489.0
214,2012,938096.0
214,2013,938096.0
44,1961,2500.0
44,1962,8000.0
44,1963,12500.0
44,1964,16500.0
44,1965,27500.0
44,1966,33000.0
44,1967,15500.0
44,1968,26000.0
44,1969,17500.0
44,1970,23500.0
44,1971,24500.0
44,1972,27000.0
44,1973,4500.0
44,1974,14500.0
44,1975,16500.0
44,1976,14911.0
44,1977,42332.0
44,1978,75338.0
44,1979,160455.0
44,1980,203055.0
44,1981,226722.0
44,1982,273712.0
44,1983,196130.0
44,1984,303967.0
44,1985,191380.0
44,1986,187625.0
44,1987,80452.0
44,1988,192115.0
44,1989,94120.0
44,1990,217954.0
44,1991,249645.0
44,1992,215505.0
44,1993,326120.0
44,1994,360460.0
44,1995,237515.0
44,1996,219410.0
44,1997,230605.0
44,1998,113705.0
44,1999,125975.0
44,2000,238270.0
44,2001,166800.0
44,2002,90335.0
44,2003,75010.0
44,2004,122320.0
44,2005,132460.0
44,2006,99920.0
44,2007,68310.0
44,2008,83305.0
44,2009,113770.0
44,2010,87490.0
44,2011,79210.0
44,2012,82935.0
44,2013,82935.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,500.0
46,1966,500.0
46,1967,0.0
46,1968,0.0
46,1969,500.0
46,1970,500.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,25.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,270.0
46,1983,0.0
46,1984,240.0
46,1985,95.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,15.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,20.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,215.0
46,2010,215.0
46,2011,600.0
46,2012,110.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,11250.0
48,1977,9825.0
48,1978,7230.0
48,1979,11545.0
48,1980,22865.0
48,1981,1420.0
48,1982,3080.0
48,1983,9265.0
48,1984,11770.0
48,1985,13195.0
48,1986,0.0
48,1987,5165.0
48,1988,25.0
48,1989,5850.0
48,1990,1010.0
48,1991,0.0
48,1992,0.0
48,1993,20.0
48,1994,4815.0
48,1995,3135.0
48,1996,2330.0
48,1997,4290.0
48,1998,1820.0
48,1999,1885.0
48,2000,4140.0
48,2001,9015.0
48,2002,6680.0
48,2003,4480.0
48,2004,11290.0
48,2005,8365.0
48,2006,14265.0
48,2007,4795.0
48,2008,3430.0
48,2009,470.0
48,2010,0.0
48,2011,5310.0
48,2012,3845.0
48,2013,1525.0
98,1992,63024.0
98,1993,87252.0
98,1994,70446.0
98,1995,89930.0
98,1996,56362.0
98,1997,84590.0
98,1998,64701.0
98,1999,54606.0
98,2000,50245.0
98,2001,68942.0
98,2002,56566.0
98,2003,47600.0
98,2004,40766.0
98,2005,40650.0
98,2006,28399.0
98,2007,17838.0
98,2008,5947.0
98,2009,3829.0
98,2010,958.0
98,2011,367.0
98,2012,381.0
98,2013,300.0
49,1961,8500.0
49,1962,38000.0
49,1963,27000.0
49,1964,43000.0
49,1965,43000.0
49,1966,63000.0
49,1967,83000.0
49,1968,76500.0
49,1969,88500.0
49,1970,183500.0
49,1971,268500.0
49,1972,347000.0
49,1973,103000.0
49,1974,88500.0
49,1975,271000.0
49,1976,169000.0
49,1977,193645.0
49,1978,312205.0
49,1979,283135.0
49,1980,442200.0
49,1981,270309.0
49,1982,92535.0
49,1983,100550.0
49,1984,60000.0
49,1985,71008.0
49,1986,141180.0
49,1987,116767.0
49,1988,140775.0
49,1989,1250.0
49,1990,2180.0
49,1991,500.0
49,1992,500.0
49,1993,200.0
49,1994,0.0
49,1995,0.0
49,1996,30.0
49,1997,0.0
49,1998,15.0
49,1999,28655.0
49,2000,18590.0
49,2001,15320.0
49,2002,2495.0
49,2003,2675.0
49,2004,2225.0
49,2005,3060.0
49,2006,1590.0
49,2007,2600.0
49,2008,2855.0
49,2009,1085.0
49,2010,1825.0
49,2011,2585.0
49,2012,3035.0
49,2013,2625.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,65.0
50,1979,1305.0
50,1980,3360.0
50,1981,8135.0
50,1982,20210.0
50,1983,20630.0
50,1984,19535.0
50,1985,19945.0
50,1986,25840.0
50,1987,26600.0
50,1988,24985.0
50,1989,27380.0
50,1990,32865.0
50,1991,32030.0
50,1992,36945.0
50,1993,34480.0
50,1994,37560.0
50,1995,38945.0
50,1996,35965.0
50,1997,35795.0
50,1998,34990.0
50,1999,34225.0
50,2000,38315.0
50,2001,44115.0
50,2002,39450.0
50,2003,34645.0
50,2004,34615.0
50,2005,25570.0
50,2006,15130.0
50,2007,8700.0
50,2008,17475.0
50,2009,13890.0
50,2010,7605.0
50,2011,8935.0
50,2012,8935.0
50,2013,8935.0
167,1993,86700.0
167,1994,88770.0
167,1995,102650.0
167,1996,80240.0
167,1997,76100.0
167,1998,61030.0
167,1999,56905.0
167,2000,72675.0
167,2001,89675.0
167,2002,69490.0
167,2003,57425.0
167,2004,59740.0
167,2005,60205.0
167,2006,41610.0
167,2007,31030.0
167,2008,33990.0
167,2009,31660.0
167,2010,26175.0
167,2011,19915.0
167,2012,15915.0
167,2013,15000.0
51,1961,57000.0
51,1962,81000.0
51,1963,213000.0
51,1964,302500.0
51,1965,364500.0
51,1966,328000.0
51,1967,374500.0
51,1968,377000.0
51,1969,400000.0
51,1970,515000.0
51,1971,566500.0
51,1972,489000.0
51,1973,203000.0
51,1974,218000.0
51,1975,233500.0
51,1976,313540.0
51,1977,150000.0
51,1978,175000.0
51,1979,210000.0
51,1980,295000.0
51,1981,292500.0
51,1982,300000.0
51,1983,220000.0
51,1984,243900.0
51,1985,253500.0
51,1986,241500.0
51,1987,261500.0
51,1988,256750.0
51,1989,371050.0
51,1990,210000.0
51,1991,169545.0
51,1992,135200.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,2520.0
116,1966,205.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,580.0
116,1995,40.0
116,1996,3740.0
116,1997,3945.0
116,1998,2760.0
116,1999,1960.0
116,2000,10360.0
116,2001,3770.0
116,2002,11540.0
116,2003,5540.0
116,2004,6325.0
116,2005,6330.0
116,2006,8665.0
116,2007,3250.0
116,2008,3580.0
116,2009,4290.0
116,2010,2550.0
116,2011,1355.0
116,2012,1355.0
116,2013,1355.0
54,1961,159468.0
54,1962,4665.0
54,1963,0.0
54,1964,141449.0
54,1965,124414.0
54,1966,72229.0
54,1967,20738.0
54,1968,0.0
54,1969,0.0
54,1970,1448.0
54,1971,1453.0
54,1972,0.0
54,1973,856.0
54,1974,3186.0
54,1975,0.0
54,1976,235645.0
54,1977,232370.0
54,1978,140765.0
54,1979,388675.0
54,1980,254740.0
54,1981,346270.0
54,1982,324650.0
54,1983,345320.0
54,1984,251810.0
54,1985,171055.0
54,1986,234890.0
54,1987,296665.0
54,1988,336365.0
54,1989,283695.0
54,1990,288070.0
54,1991,93419.0
54,1992,133935.0
54,1993,173595.0
54,1994,287925.0
54,1995,224527.0
54,1996,225299.0
54,1997,427515.0
54,1998,334415.0
54,1999,253060.0
54,2000,313455.0
54,2001,261241.0
54,2002,273530.0
54,2003,464675.0
54,2004,106360.0
54,2005,107605.0
54,2006,102980.0
54,2007,99510.0
54,2008,111650.0
54,2009,47990.0
54,2010,90715.0
54,2011,68830.0
54,2012,54035.0
54,2013,56180.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,20.0
72,2005,0.0
72,2006,0.0
72,2007,15.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,1400.0
58,1964,6188.0
58,1965,2400.0
58,1966,5700.0
58,1967,6750.0
58,1968,18300.0
58,1969,19300.0
58,1970,28532.0
58,1971,28000.0
58,1972,40752.0
58,1973,61220.0
58,1974,20922.0
58,1975,2664.0
58,1976,25337.0
58,1977,27038.0
58,1978,186293.0
58,1979,15548.0
58,1980,41622.0
58,1981,4692.0
58,1982,23634.0
58,1983,2230.0
58,1984,14720.0
58,1985,14616.0
58,1986,21284.0
58,1987,29941.0
58,1988,67978.0
58,1989,104447.0
58,1990,28769.0
58,1991,33817.0
58,1992,83459.0
58,1993,63117.0
58,1994,28765.0
58,1995,31384.0
58,1996,56564.0
58,1997,5779.0
58,1998,30805.0
58,1999,21115.0
58,2000,3920.0
58,2001,2280.0
58,2002,5235.0
58,2003,1295.0
58,2004,43275.0
58,2005,154235.0
58,2006,149000.0
58,2007,96650.0
58,2008,69740.0
58,2009,56585.0
58,2010,47185.0
58,2011,40565.0
58,2012,40565.0
58,2013,40565.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,500.0
59,1965,6000.0
59,1966,0.0
59,1967,2500.0
59,1968,0.0
59,1969,14000.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,4000.0
59,1974,27500.0
59,1975,15000.0
59,1976,52300.0
59,1977,27760.0
59,1978,63050.0
59,1979,15020.0
59,1980,47905.0
59,1981,119345.0
59,1982,129190.0
59,1983,237410.0
59,1984,227470.0
59,1985,125000.0
59,1986,190000.0
59,1987,147180.0
59,1988,92500.0
59,1989,40000.0
59,1990,30000.0
59,1991,35000.0
59,1992,27500.0
59,1993,31895.0
59,1994,75565.0
59,1995,35315.0
59,1996,51459.0
59,1997,36715.0
59,1998,80620.0
59,1999,185825.0
59,2000,259660.0
59,2001,265135.0
59,2002,111190.0
59,2003,74025.0
59,2004,76090.0
59,2005,86155.0
59,2006,42515.0
59,2007,86400.0
59,2008,15810.0
59,2009,47320.0
59,2010,119510.0
59,2011,35860.0
59,2012,44390.0
59,2013,31385.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,2520.0
60,1989,100.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,21715.0
60,1994,21120.0
60,1995,3745.0
60,1996,1345.0
60,1997,515.0
60,1998,1540.0
60,1999,835.0
60,2000,115.0
60,2001,310.0
60,2002,750.0
60,2003,260.0
60,2004,0.0
60,2005,315.0
60,2006,460.0
60,2007,885.0
60,2008,525.0
60,2009,575.0
60,2010,375.0
60,2011,300.0
60,2012,400.0
60,2013,400.0
63,1992,12456.0
63,1993,14747.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,115.0
63,2007,955.0
63,2008,790.0
63,2009,2575.0
63,2010,950.0
63,2011,950.0
63,2012,950.0
63,2013,950.0
238,1993,0.0
238,1994,0.0
238,1995,5.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,5.0
238,2008,255.0
238,2009,110.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,400.0
62,1969,300.0
62,1970,571.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,500.0
66,1969,1000.0
66,1970,1000.0
66,1971,1000.0
66,1972,500.0
66,1973,1500.0
66,1974,0.0
66,1975,1005.0
66,1976,1240.0
66,1977,444.0
66,1978,1879.0
66,1979,2755.0
66,1980,1855.0
66,1981,3750.0
66,1982,3750.0
66,1983,4666.0
66,1984,3827.0
66,1985,3260.0
66,1986,5530.0
66,1987,5495.0
66,1988,6969.0
66,1989,8400.0
66,1990,6310.0
66,1991,8890.0
66,1992,6500.0
66,1993,1450.0
66,1994,2200.0
66,1995,50.0
66,1996,2075.0
66,1997,16532.0
66,1998,1210.0
66,1999,1850.0
66,2000,3401.0
66,2001,6140.0
66,2002,7220.0
66,2003,13030.0
66,2004,19880.0
66,2005,10125.0
66,2006,1270.0
66,2007,330.0
66,2008,160.0
66,2009,100.0
66,2010,170.0
66,2011,12310.0
66,2012,12310.0
66,2013,12310.0
67,1961,65500.0
67,1962,80500.0
67,1963,36500.0
67,1964,87500.0
67,1965,114100.0
67,1966,119400.0
67,1967,134700.0
67,1968,164300.0
67,1969,198000.0
67,1970,214300.0
67,1971,251400.0
67,1972,258500.0
67,1973,283000.0
67,1974,279000.0
67,1975,246000.0
67,1976,334055.0
67,1977,251260.0
67,1978,347985.0
67,1979,427395.0
67,1980,478725.0
67,1981,464035.0
67,1982,508585.0
67,1983,482505.0
67,1984,462545.0
67,1985,476300.0
67,1986,372480.0
67,1987,358965.0
67,1988,374493.0
67,1989,377901.0
67,1990,233218.0
67,1991,185347.0
67,1992,179470.0
67,1993,195271.0
67,1994,245435.0
67,1995,191265.0
67,1996,213995.0
67,1997,189400.0
67,1998,145905.0
67,1999,107400.0
67,2000,101560.0
67,2001,159845.0
67,2002,113625.0
67,2003,89785.0
67,2004,104115.0
67,2005,105460.0
67,2006,103490.0
67,2007,84765.0
67,2008,69480.0
67,2009,91360.0
67,2010,65490.0
67,2011,60430.0
67,2012,60430.0
67,2013,60430.0
68,1961,284500.0
68,1962,404500.0
68,1963,373500.0
68,1964,511500.0
68,1965,469500.0
68,1966,423000.0
68,1967,474500.0
68,1968,516000.0
68,1969,516500.0
68,1970,442500.0
68,1971,279500.0
68,1972,464000.0
68,1973,131500.0
68,1974,109500.0
68,1975,233000.0
68,1976,224620.0
68,1977,205390.0
68,1978,183975.0
68,1979,212575.0
68,1980,237705.0
68,1981,213900.0
68,1982,256715.0
68,1983,239000.0
68,1984,229125.0
68,1985,309740.0
68,1986,291105.0
68,1987,335115.0
68,1988,343045.0
68,1989,329910.0
68,1990,376770.0
68,1991,376470.0
68,1992,378175.0
68,1993,413045.0
68,1994,467815.0
68,1995,358595.0
68,1996,322080.0
68,1997,376735.0
68,1998,371030.0
68,1999,371090.0
68,2000,371490.0
68,2001,216810.0
68,2002,180680.0
68,2003,128425.0
68,2004,90165.0
68,2005,149730.0
68,2006,169125.0
68,2007,112145.0
68,2008,122475.0
68,2009,117445.0
68,2010,114850.0
68,2011,131255.0
68,2012,110400.0
68,2013,118555.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,30.0
70,1977,105.0
70,1978,35.0
70,1979,60.0
70,1980,80.0
70,1981,135.0
70,1982,115.0
70,1983,65.0
70,1984,190.0
70,1985,65.0
70,1986,0.0
70,1987,0.0
70,1988,140.0
70,1989,225.0
70,1990,255.0
70,1991,195.0
70,1992,700.0
70,1993,355.0
70,1994,320.0
70,1995,535.0
70,1996,240.0
70,1997,545.0
70,1998,615.0
70,1999,450.0
70,2000,60.0
70,2001,10.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,25.0
70,2006,10.0
70,2007,20.0
70,2008,30.0
70,2009,35.0
70,2010,25.0
70,2011,60.0
70,2012,350.0
70,2013,350.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,190.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,40.0
74,1997,120.0
74,1998,50.0
74,1999,35.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,395.0
74,2005,1225.0
74,2006,1025.0
74,2007,1430.0
74,2008,1320.0
74,2009,540.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,110.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,50.0
75,2006,15.0
75,2007,300.0
75,2008,0.0
75,2009,75.0
75,2010,0.0
75,2011,150.0
75,2012,150.0
75,2013,20.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,25.0
73,1997,95.0
73,1998,10.0
73,1999,0.0
73,2000,0.0
73,2001,75.0
73,2002,1285.0
73,2003,450.0
73,2004,1905.0
73,2005,1045.0
73,2006,3520.0
73,2007,4665.0
73,2008,6035.0
73,2009,325.0
73,2010,5015.0
73,2011,4865.0
73,2012,4865.0
73,2013,4865.0
79,1961,1291910.0
79,1962,1579411.0
79,1963,1447314.0
79,1964,1883260.0
79,1965,2015609.0
79,1966,1784913.0
79,1967,2198662.0
79,1968,2441953.0
79,1969,2549117.0
79,1970,2382704.0
79,1971,2284218.0
79,1972,2175455.0
79,1973,1047044.0
79,1974,1272820.0
79,1975,1532960.0
79,1976,1256945.0
79,1977,1128740.0
79,1978,1000910.0
79,1979,1014815.0
79,1980,1026870.0
79,1981,537785.0
79,1982,779780.0
79,1983,760405.0
79,1984,413665.0
79,1985,879520.0
79,1986,1258545.0
79,1987,966040.0
79,1988,738045.0
79,1989,939680.0
79,1990,899005.0
79,1991,569900.0
79,1992,658940.0
79,1993,240770.0
79,1994,67205.0
79,1995,272335.0
79,1996,251490.0
79,1997,187750.0
79,1998,242000.0
79,1999,188415.0
79,2000,178915.0
79,2001,87170.0
79,2002,14525.0
79,2003,10155.0
79,2004,8682.0
79,2005,8506.0
79,2006,30480.0
79,2007,50060.0
79,2008,27215.0
79,2009,23980.0
79,2010,27100.0
79,2011,24325.0
79,2012,4550.0
79,2013,3930.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,14455.0
81,1993,0.0
81,1994,6090.0
81,1995,51145.0
81,1996,17225.0
81,1997,39425.0
81,1998,15120.0
81,1999,17285.0
81,2000,7800.0
81,2001,8570.0
81,2002,11625.0
81,2003,24685.0
81,2004,0.0
81,2005,44775.0
81,2006,57185.0
81,2007,48045.0
81,2008,72300.0
81,2009,40515.0
81,2010,24550.0
81,2011,63605.0
81,2012,45405.0
81,2013,40580.0
84,1961,42510.0
84,1962,46205.0
84,1963,57500.0
84,1964,63340.0
84,1965,79825.0
84,1966,90270.0
84,1967,89360.0
84,1968,51200.0
84,1969,57955.0
84,1970,50000.0
84,1971,66500.0
84,1972,61500.0
84,1973,30500.0
84,1974,14000.0
84,1975,26090.0
84,1976,37270.0
84,1977,17685.0
84,1978,12945.0
84,1979,3900.0
84,1980,3975.0
84,1981,85835.0
84,1982,93395.0
84,1983,80605.0
84,1984,90350.0
84,1985,118205.0
84,1986,123120.0
84,1987,118070.0
84,1988,110275.0
84,1989,117300.0
84,1990,114580.0
84,1991,119610.0
84,1992,116870.0
84,1993,91880.0
84,1994,161325.0
84,1995,154240.0
84,1996,162745.0
84,1997,176600.0
84,1998,197950.0
84,1999,191760.0
84,2000,261207.0
84,2001,361275.0
84,2002,418640.0
84,2003,481712.0
84,2004,298142.0
84,2005,429040.0
84,2006,424724.0
84,2007,467910.0
84,2008,472485.0
84,2009,436440.0
84,2010,349320.0
84,2011,269815.0
84,2012,332250.0
84,2013,329305.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,75.0
86,1996,1260.0
86,1997,505.0
86,1998,250.0
86,1999,170.0
86,2000,110.0
86,2001,200.0
86,2002,10.0
86,2003,580.0
86,2004,600.0
86,2005,1215.0
86,2006,2250.0
86,2007,830.0
86,2008,90.0
86,2009,465.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,10845.0
89,1987,16140.0
89,1988,8245.0
89,1989,26370.0
89,1990,12450.0
89,1991,14990.0
89,1992,7290.0
89,1993,31385.0
89,1994,48490.0
89,1995,46685.0
89,1996,13410.0
89,1997,15380.0
89,1998,6770.0
89,1999,9980.0
