geo,year,hard_fibres_other_import_quantity_cce
5401,1991,902.0
5401,1978,5410.0
5401,1977,9522.0
5401,1976,8245.0
5400,2006,81668.0
5400,2007,117297.0
5400,2008,129928.0
5400,2009,116235.0
5400,2010,115931.0
5400,2011,126630.0
5400,2012,135989.0
5400,2013,138068.0
5401,1961,808.0
5401,1962,4125.0
5401,1963,1456.0
5401,1964,2271.0
5401,1965,5540.0
5401,1966,8409.0
5401,1967,6132.0
5401,1968,13529.0
5401,1969,12448.0
5401,1970,11894.0
5401,1971,10234.0
5401,1972,6128.0
5401,1973,6252.0
5401,1974,5081.0
5401,1975,5561.0
5401,2002,2999.0
5401,2003,4126.0
5401,2004,6402.0
5401,2005,5663.0
5402,1980,16966.0
5402,1981,15311.0
5402,1982,14814.0
5402,1983,14998.0
5402,1984,15873.0
5402,1985,16791.0
5402,1986,16394.0
5402,1987,15306.0
5402,1988,14329.0
5402,1989,15261.0
5402,1990,18715.0
5402,1991,18925.0
5402,1992,15571.0
5402,1993,13538.0
5402,1994,14679.0
5402,1995,16037.0
5402,1996,12332.0
5402,1997,11096.0
5402,1998,11169.0
5402,1999,10832.0
5402,2000,9735.0
5402,2001,6189.0
5402,2002,7860.0
5402,1979,20048.0
5400,2005,75863.0
5402,1978,22561.0
5402,1976,18421.0
5401,2006,4870.0
5401,2007,7228.0
5401,2008,9041.0
5401,2009,8162.0
5401,2010,9781.0
5401,2011,12088.0
5401,2012,9347.0
5401,2013,18273.0
5402,1961,32632.0
5402,1962,33648.0
5402,1963,30349.0
5402,1964,39424.0
5402,1965,43933.0
5402,1966,28967.0
5402,1967,41479.0
5402,1968,43030.0
5402,1969,32505.0
5402,1970,33989.0
5402,1971,36522.0
5402,1972,23672.0
5402,1973,26365.0
5402,1974,20980.0
5402,1975,15720.0
5402,1977,17480.0
5400,2004,65240.0
5400,2003,52690.0
5400,2002,50993.0
5305,1977,418.0
5305,1978,471.0
5305,1979,971.0
5305,1980,761.0
5305,1981,669.0
5305,1982,898.0
5305,1983,482.0
5305,1984,687.0
5305,1985,442.0
5305,1986,301.0
5305,1987,420.0
5305,1988,294.0
5305,1989,441.0
5305,1990,601.0
5305,1991,652.0
5305,1992,859.0
5305,1993,663.0
5305,1994,1091.0
5305,1995,1609.0
5305,1996,1441.0
5305,1997,3393.0
5305,1998,1634.0
5305,1999,3494.0
5305,1976,458.0
5305,2000,2450.0
5305,1975,657.0
5305,1973,221.0
5304,2004,3000.0
5501,2007,328.0
5304,2005,2186.0
5304,2006,1443.0
5304,2007,2189.0
5304,2008,1966.0
5304,2009,3237.0
5304,2010,5333.0
5304,2011,5038.0
5304,2012,5749.0
5304,2013,4005.0
5305,1961,137.0
5305,1962,137.0
5305,1963,291.0
5305,1964,259.0
5305,1965,185.0
5305,1966,265.0
5305,1967,266.0
5305,1968,293.0
5305,1969,276.0
5305,1970,360.0
5305,1971,420.0
5305,1972,364.0
5305,1974,620.0
5402,2003,6644.0
5305,2001,2978.0
5305,2004,3466.0
5400,1979,65671.0
5400,1980,90043.0
5400,1981,50482.0
5400,1982,58833.0
5400,1983,53601.0
5400,1984,50373.0
5400,1985,52572.0
5400,1986,51772.0
5400,1987,46649.0
5400,1988,71125.0
5400,1989,55272.0
5400,1990,58619.0
5400,1991,47223.0
5400,1992,41761.0
5400,1993,40548.0
5400,1994,51900.0
5400,1995,58985.0
5400,1996,46585.0
5400,1997,50435.0
5400,1998,53476.0
5400,1999,63960.0
5400,2000,48858.0
5400,2001,46199.0
5400,1978,65562.0
5305,2002,2411.0
5400,1977,68951.0
5400,1975,57761.0
5305,2005,5975.0
5305,2006,7401.0
5305,2007,4145.0
5305,2008,6146.0
5305,2009,9496.0
5305,2010,8594.0
5305,2011,12849.0
5305,2012,10843.0
5305,2013,10001.0
5400,1961,72707.0
5400,1962,80635.0
5400,1963,81602.0
5400,1964,91553.0
5400,1965,104403.0
5400,1966,81422.0
5400,1967,97577.0
5400,1968,107163.0
5400,1969,99176.0
5400,1970,112442.0
5400,1971,121492.0
5400,1972,79671.0
5400,1973,83913.0
5400,1974,72121.0
5400,1976,66681.0
5402,2004,5692.0
5305,2003,3073.0
5402,2006,5429.0
5500,1983,2524.0
5500,1984,2446.0
5500,1985,2891.0
5500,1986,2164.0
5500,1987,2377.0
5500,1988,1867.0
5500,1989,1885.0
5500,1990,2119.0
5500,1991,1212.0
5500,1992,1530.0
5500,1982,3086.0
5500,1993,1697.0
5500,1995,2065.0
5500,1996,2009.0
5500,1997,1630.0
5500,1998,1354.0
5500,1999,1813.0
5500,2000,2039.0
5500,2001,1933.0
5500,2002,1991.0
5500,2003,1539.0
5500,2004,1688.0
5500,1994,1766.0
5500,1981,3073.0
5500,1980,3710.0
5500,1979,3978.0
5404,2009,60073.0
5404,2010,50131.0
5404,2011,47372.0
5404,2012,51402.0
5404,2013,57701.0
5500,1961,8687.0
5500,1962,8389.0
5500,1963,9034.0
5500,1964,9013.0
5500,1965,12048.0
5500,1966,7441.0
5500,1967,7797.0
5500,1968,6319.0
5500,1969,7117.0
5500,1970,7347.0
5500,1971,7081.0
5500,1972,7654.0
5500,1973,6720.0
5500,1974,13019.0
5500,1975,4974.0
5500,1976,5126.0
5500,1977,5453.0
5500,1978,3843.0
5500,2005,2085.0
5500,2006,2507.0
5500,2007,451.0
5500,2008,1823.0
5501,1984,2446.0
5501,1985,2891.0
5501,1986,2164.0
5501,1987,2374.0
5501,1988,1865.0
5501,1989,1884.0
5501,1990,2119.0
5501,1991,1209.0
5501,1992,1530.0
5501,1993,1696.0
5501,1994,1762.0
5501,1995,2065.0
5501,1996,2002.0
5501,1997,1622.0
5501,1998,1336.0
5501,1999,1795.0
5501,2000,2021.0
5501,2001,1915.0
5501,2002,1991.0
5501,2003,1490.0
5402,2005,5892.0
5501,2005,1952.0
5501,2004,1622.0
5501,1983,2524.0
5404,2008,60870.0
5501,1982,3086.0
5501,1980,3710.0
5500,2009,2055.0
5500,2010,2886.0
5500,2011,4089.0
5500,2012,6293.0
5500,2013,6595.0
5501,1961,8687.0
5501,1962,8389.0
5501,1963,9033.0
5501,1964,9012.0
5501,1965,12045.0
5501,1966,7438.0
5501,1967,7791.0
5501,1968,6319.0
5501,1969,7116.0
5501,1970,7346.0
5501,1971,7079.0
5501,1972,7653.0
5501,1973,6719.0
5501,1974,13019.0
5501,1975,4973.0
5501,1976,5126.0
5501,1977,5453.0
5501,1979,3978.0
5501,1981,3073.0
5404,2007,54835.0
5501,1978,3843.0
5404,2005,42865.0
5403,1982,10563.0
5403,1983,9597.0
5403,1984,8058.0
5403,1985,7845.0
5403,1986,7133.0
5403,1987,8880.0
5403,1988,10021.0
5403,1989,11617.0
5403,1990,11350.0
5403,1991,11764.0
5403,1992,8432.0
5403,1993,7842.0
5403,1994,10149.0
5403,1995,10637.0
5403,1996,10624.0
5403,1997,11269.0
5403,1998,13091.0
5403,1999,10934.0
5403,2000,10169.0
5403,2001,15776.0
5403,2002,16686.0
5403,2003,19203.0
5403,2004,19652.0
5403,1981,10254.0
5403,1980,12688.0
5403,1979,12585.0
5403,1978,11323.0
5402,2008,19857.0
5402,2009,18971.0
5402,2007,16114.0
5404,2006,47204.0
5402,2010,20097.0
5402,2011,25880.0
5402,2012,33575.0
5402,2013,26524.0
5403,1961,7178.0
5403,1962,6566.0
5403,1963,8139.0
5403,2005,21443.0
5403,1964,6051.0
5403,1966,7988.0
5403,1967,14496.0
5403,1968,10333.0
5403,1969,14511.0
5403,1971,19864.0
5403,1972,17613.0
5403,1973,17244.0
5403,1974,22570.0
5403,1975,13384.0
5403,1976,12121.0
5403,1977,14322.0
5403,1965,8884.0
5403,2006,24165.0
5403,1970,14618.0
5403,2007,39120.0
5404,1981,18978.0
5404,1982,24460.0
5404,1983,22250.0
5404,1984,21905.0
5404,1985,24020.0
5404,1986,23894.0
5404,1987,19226.0
5404,1988,19956.0
5404,1989,20351.0
5404,1990,18847.0
5404,1991,15632.0
5404,1992,17016.0
5404,1993,17574.0
5404,1994,25403.0
5404,1996,20937.0
5404,1997,25660.0
5404,1998,25490.0
5404,1999,38490.0
5404,2000,24644.0
5404,2001,20066.0
5404,2004,33494.0
5404,2002,23448.0
5404,2003,22717.0
5404,1980,28294.0
5404,1979,28530.0
5404,1995,30204.0
5403,2013,35570.0
5403,2008,40160.0
5403,2011,41290.0
5403,2012,41665.0
5404,1961,32089.0
5404,1962,36296.0
5404,1963,41658.0
5403,2010,35922.0
5403,2009,29029.0
5404,1965,46046.0
5404,1966,36058.0
5404,1967,35470.0
5404,1964,43807.0
5404,1969,39712.0
5404,1977,27627.0
5404,1976,27894.0
5404,1968,40271.0
5404,1974,23490.0
5404,1975,23096.0
5404,1972,32258.0
5404,1971,54872.0
5404,1970,51941.0
5404,1973,34052.0
5404,1978,26268.0
173,2012,4100.0
173,2011,5326.0
173,2010,5596.0
173,2013,4625.0
173,2009,3990.0
173,2008,5101.0
173,2007,4921.0
174,1980,2496.0
173,2005,3150.0
173,2004,3540.0
173,2003,1955.0
173,2002,1874.0
174,1961,716.0
173,2001,1585.0
173,2000,1735.0
173,2006,3509.0
171,2011,0.0
174,1971,692.0
174,1963,177.0
174,1979,1881.0
173,1999,1234.0
174,1978,2475.0
174,1977,2902.0
174,1976,2611.0
174,1975,2571.0
174,1974,2953.0
174,1962,93.0
174,1973,2037.0
174,1970,1058.0
174,1969,1220.0
174,1968,654.0
174,1967,782.0
174,1966,694.0
174,1965,504.0
174,1964,185.0
174,1972,1173.0
173,1998,1091.0
173,1975,0.0
173,1996,757.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,5776.0
173,1969,5698.0
173,1968,4562.0
171,2012,48.0
173,1967,2007.0
173,1965,1097.0
173,1964,844.0
173,1963,1256.0
173,1962,3920.0
173,1961,808.0
174,1981,1929.0
171,2013,76.0
173,1966,1631.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1995,876.0
173,1994,823.0
173,1993,901.0
173,1992,192.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1997,1232.0
174,1982,1448.0
117,1980,241.0
174,1984,14.0
117,1989,1104.0
117,1988,1260.0
117,1987,2019.0
117,1986,993.0
117,1985,334.0
117,1984,338.0
117,1983,355.0
117,1990,619.0
117,1982,194.0
117,1979,344.0
117,1978,299.0
117,1977,373.0
117,1976,391.0
117,1975,132.0
117,1974,310.0
117,1973,110.0
117,1981,320.0
117,1991,1087.0
117,1992,1247.0
117,1993,1970.0
117,2009,812.0
117,2008,322.0
171,2010,86.0
117,2007,1129.0
117,2006,1210.0
117,2005,1458.0
117,2004,1374.0
117,2003,1331.0
117,2002,2245.0
117,2001,1437.0
117,2000,1861.0
117,1999,1961.0
117,1998,2137.0
117,1997,2642.0
117,1996,1022.0
117,1995,2027.0
117,1994,1879.0
117,1972,76.0
174,1983,888.0
117,1971,215.0
117,1969,406.0
174,2000,2088.0
174,1999,2019.0
174,1998,2229.0
174,1997,1574.0
174,1996,2018.0
174,1995,1217.0
174,1994,1450.0
174,2001,1793.0
174,1993,153.0
174,1991,1068.0
174,1990,1673.0
174,1989,1574.0
174,1988,1956.0
174,1987,11.0
174,1986,58.0
174,1985,5.0
174,1992,238.0
174,2002,1212.0
174,2003,1086.0
174,2004,1017.0
117,1968,455.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,3498.0
174,2012,4909.0
174,2011,5282.0
174,2010,4011.0
174,2009,1063.0
174,2008,1548.0
174,2007,1992.0
174,2006,503.0
174,2005,349.0
117,1970,178.0
171,2009,196.0
169,2010,0.0
171,2007,247.0
169,2008,0.0
169,2007,0.0
169,2006,5.0
169,2005,0.0
169,2004,434.0
169,2003,434.0
169,2002,0.0
169,2009,1.0
169,2001,3.0
169,1999,0.0
169,1998,0.0
169,1997,4.0
169,1996,4.0
169,1995,1.0
169,1994,3.0
169,1993,2.0
169,2000,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,1992,0.0
170,1978,0.0
169,1991,0.0
169,1989,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
169,1968,0.0
166,2013,178.0
166,2011,59.0
166,2010,0.0
166,2009,13.0
166,2008,40.0
166,2007,4.0
117,2010,1744.0
166,2006,0.0
166,2012,110.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1990,0.0
171,2008,383.0
170,1979,0.0
170,1981,0.0
171,1985,14.0
171,1984,0.0
171,1983,20.0
171,1982,22.0
171,1981,0.0
171,1980,0.0
171,1979,63.0
171,1986,9.0
171,1978,15.0
171,1976,3180.0
171,1975,3481.0
171,1974,4731.0
171,1973,3718.0
171,1972,10.0
171,1971,36.0
171,1970,7.0
171,1977,14.0
171,1987,15.0
171,1988,4.0
171,1989,35.0
171,2006,11.0
171,2005,33.0
171,2004,77.0
171,2003,2.0
171,2002,2.0
171,2001,15.0
171,2000,0.0
171,1999,1.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,63.0
171,1994,56.0
171,1993,0.0
171,1992,45.0
171,1991,0.0
171,1990,48.0
171,1969,54.0
170,1980,0.0
171,1968,67.0
171,1966,28.0
170,1997,546.0
170,1996,546.0
170,1995,651.0
170,1994,464.0
170,1993,254.0
170,1992,50.0
170,1991,0.0
170,1998,301.0
170,1990,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1989,1.0
170,1999,296.0
170,2000,107.0
170,2001,0.0
171,1965,84.0
171,1964,4.0
171,1963,39.0
171,1962,0.0
171,1961,0.0
170,2013,62.0
170,2012,130.0
170,2011,68.0
170,2010,72.0
170,2009,77.0
170,2008,183.0
170,2007,153.0
170,2006,100.0
170,2005,65.0
170,2004,71.0
170,2003,71.0
170,2002,16.0
171,1967,53.0
117,2011,2550.0
195,1968,0.0
117,2013,1743.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1980,0.0
195,1972,0.0
195,1970,0.0
195,1969,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1971,0.0
195,1962,0.0
195,1981,0.0
195,1983,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,1982,0.0
195,1992,0.0
195,1990,0.0
195,1989,25.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1991,0.0
195,1961,0.0
194,2013,4104.0
194,2012,5046.0
194,1990,18.0
194,1989,1.0
194,1988,5.0
194,1987,1.0
194,1986,19.0
194,1985,17.0
194,1984,14.0
194,1991,245.0
194,1983,13.0
194,1981,31.0
194,1980,28.0
194,1979,9.0
194,1978,38.0
194,1977,3.0
194,1976,54.0
194,1975,10.0
194,1982,15.0
194,1992,175.0
194,1993,85.0
194,1994,19.0
194,2011,4376.0
194,2010,3090.0
194,2009,3970.0
194,2008,0.0
194,2007,0.0
194,2006,208.0
194,2005,18.0
194,2004,90.0
194,2003,78.0
194,2002,128.0
194,2001,586.0
194,2000,636.0
194,1999,901.0
194,1998,35.0
194,1997,695.0
194,1996,0.0
194,1995,133.0
195,2000,2.0
195,2001,0.0
195,2002,0.0
195,2003,7.0
198,2009,5118.0
198,2008,5846.0
198,2007,5077.0
198,2006,4916.0
198,2005,3051.0
198,2004,3459.0
198,2003,3752.0
198,2010,5891.0
198,2002,3554.0
198,2000,2.0
198,1999,441.0
198,1998,4903.0
198,1997,5188.0
198,1996,5286.0
198,1995,5709.0
198,1994,5100.0
198,2001,3565.0
198,2011,8048.0
198,2012,5628.0
198,2013,7032.0
166,2005,13.0
202,1976,1121.0
202,1975,1047.0
202,1974,2451.0
202,1973,1604.0
202,1972,1595.0
202,1971,2321.0
202,1970,2922.0
202,1969,0.0
202,1968,3621.0
202,1967,4029.0
202,1966,2916.0
202,1965,4007.0
202,1964,6224.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,1993,4878.0
194,1974,0.0
198,1992,5053.0
199,2012,14.0
272,2011,22.0
272,2010,1.0
272,2009,2.0
272,2008,33.0
272,2007,0.0
272,2006,11.0
195,2013,21.0
272,2012,1.0
195,2012,22.0
195,2010,30.0
195,2009,27.0
195,2008,114.0
195,2007,2.0
195,2006,0.0
195,2005,1.0
195,2004,0.0
195,2011,23.0
272,2013,2.0
199,1993,193.0
199,1994,95.0
199,2011,458.0
199,2010,270.0
199,2009,124.0
199,2008,382.0
199,2007,302.0
199,2006,339.0
199,2005,306.0
199,2004,341.0
199,2003,192.0
199,2002,15.0
199,2001,11.0
199,2000,5.0
199,1999,127.0
199,1998,400.0
199,1997,67.0
199,1996,196.0
199,1995,0.0
199,2013,82.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
183,1995,0.0
183,1994,24.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,7572.0
183,1989,3721.0
183,1996,0.0
183,1988,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1987,0.0
183,1997,0.0
183,1998,12.0
183,1999,0.0
185,1994,0.0
185,1993,68.0
185,1992,548.0
183,2013,701.0
183,2012,451.0
183,2011,66.0
183,2010,6.0
183,2009,14.0
183,2008,8.0
183,2007,6.0
183,2006,36.0
183,2005,104.0
183,2004,18.0
183,2003,20.0
183,2002,6.0
183,2001,14.0
183,2000,52.0
183,1979,0.0
185,1995,0.0
183,1978,0.0
183,1976,0.0
146,2007,22.0
146,2006,10.0
146,2005,1.0
146,2004,1.0
146,2003,1.0
146,2002,0.0
146,2001,0.0
146,2008,1.0
146,2000,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,48.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
146,1999,0.0
146,2009,1.0
146,2010,0.0
146,2011,1.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,0.0
146,2012,0.0
183,1977,0.0
117,2012,2400.0
185,1996,643.0
185,1998,963.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,3.0
184,1998,0.0
184,1997,2.0
184,1996,2.0
184,2003,0.0
184,1995,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1994,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
194,1970,28.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,11.0
184,2009,16.0
184,2008,0.0
184,2007,1.0
184,1986,0.0
185,1997,0.0
184,1985,0.0
184,1983,0.0
184,1961,0.0
185,2013,12163.0
185,2012,3810.0
185,2011,3584.0
185,2010,2369.0
185,2009,498.0
185,2008,256.0
184,1962,0.0
185,2007,0.0
185,2005,1161.0
185,2004,1733.0
185,2003,1244.0
185,2002,0.0
185,2001,1123.0
185,2000,542.0
185,1999,856.0
185,2006,652.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1984,0.0
166,2004,1.0
153,1971,2.0
166,2002,0.0
153,1967,2.0
153,1966,1.0
153,1965,3.0
153,1964,1.0
153,1963,1.0
153,1962,0.0
153,1961,0.0
153,1968,0.0
151,2010,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2009,0.0
151,2001,0.0
153,1969,1.0
202,1977,1238.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1970,1.0
153,1980,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1979,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1976,0.0
151,1975,3.0
151,1974,5.0
151,1973,1.0
151,1972,5.0
151,1971,6.0
151,1970,0.0
151,1977,0.0
151,1969,43.0
151,1967,49.0
151,1966,20.0
151,1965,7.0
151,1964,0.0
151,1963,0.0
151,1962,3.0
151,1961,2.0
151,1968,7.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,4.0
151,1989,2.0
151,1988,0.0
151,1987,0.0
151,1986,0.0
151,1985,0.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
151,1981,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
156,1995,765.0
156,1994,783.0
156,1993,743.0
156,1992,422.0
156,1991,290.0
156,1990,700.0
156,1989,453.0
156,1996,795.0
156,1988,488.0
156,1986,410.0
156,1985,889.0
156,1984,807.0
156,1983,698.0
156,1982,891.0
156,1981,901.0
156,1980,552.0
156,1987,617.0
156,1997,620.0
156,1998,336.0
156,1999,657.0
157,1963,80.0
157,1962,3.0
157,1961,0.0
156,2013,1874.0
156,2012,1730.0
156,2011,1382.0
156,2010,1839.0
156,2009,1416.0
156,2008,1392.0
156,2007,144.0
156,2006,780.0
156,2005,407.0
156,2004,512.0
156,2003,393.0
156,2002,438.0
156,2001,625.0
156,2000,485.0
156,1979,708.0
150,2013,33509.0
156,1978,547.0
156,1976,676.0
153,2007,123.0
153,2006,131.0
153,2005,122.0
153,2004,66.0
153,2003,44.0
153,2002,0.0
153,2001,18.0
153,2008,123.0
153,2000,18.0
153,1998,18.0
153,1997,8.0
153,1996,7.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1999,18.0
153,2009,135.0
153,2010,157.0
153,2011,226.0
156,1975,909.0
156,1974,1324.0
156,1973,1694.0
156,1972,1015.0
156,1971,1057.0
156,1970,942.0
156,1969,1067.0
156,1968,1026.0
156,1967,1045.0
156,1966,1193.0
156,1965,1504.0
156,1964,1212.0
156,1963,789.0
156,1962,880.0
156,1961,687.0
153,2013,435.0
153,2012,222.0
156,1977,883.0
150,2012,27013.0
150,2011,22409.0
150,2010,32488.0
147,2012,0.0
147,2011,10.0
147,2010,10.0
147,2009,10.0
147,2008,10.0
147,2007,10.0
147,2006,10.0
147,2013,0.0
147,2005,10.0
147,2003,10.0
147,2002,10.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
147,2004,10.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
147,1996,0.0
149,1981,0.0
147,1995,0.0
147,1993,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1972,0.0
147,1964,0.0
147,1962,0.0
147,1961,0.0
28,2013,0.0
28,2012,0.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
147,1963,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1994,0.0
157,1964,15.0
149,1982,0.0
149,1984,0.0
150,1988,2040.0
150,1987,1280.0
150,1986,3042.0
150,1985,3082.0
150,1984,2996.0
150,1983,2403.0
150,1982,3136.0
150,1989,1682.0
150,1981,2739.0
150,1979,3459.0
150,1978,3327.0
150,1977,3923.0
150,1976,3755.0
150,1975,2182.0
150,1974,2546.0
150,1973,2000.0
150,1980,3423.0
150,1990,888.0
150,1991,1139.0
150,1992,1411.0
150,2009,46429.0
150,2008,44682.0
150,2007,37223.0
150,2006,34414.0
150,2005,29433.0
150,2004,18811.0
150,2003,8050.0
150,2002,9136.0
150,2001,4982.0
150,2000,10825.0
150,1999,19425.0
150,1998,10319.0
150,1997,10630.0
150,1996,7109.0
150,1995,11321.0
150,1994,6257.0
150,1993,2835.0
150,1972,1344.0
149,1983,0.0
150,1971,1057.0
150,1969,1453.0
149,2000,0.0
149,1999,120.0
149,1998,0.0
149,1997,13.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,2001,0.0
149,1993,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1992,0.0
149,2002,0.0
149,2003,56.0
149,2004,236.0
150,1968,1812.0
150,1967,1844.0
150,1966,2573.0
150,1965,3127.0
150,1964,3701.0
150,1963,3082.0
150,1962,2433.0
150,1961,2553.0
149,2013,482.0
149,2012,602.0
149,2011,574.0
149,2010,581.0
149,2009,180.0
149,2008,262.0
149,2007,1278.0
149,2006,180.0
149,2005,150.0
150,1970,1354.0
166,2003,24.0
157,1965,86.0
157,1967,40.0
221,2005,595.0
221,2004,483.0
221,2003,607.0
221,2002,500.0
221,2001,619.0
221,2000,326.0
221,1999,330.0
221,2006,632.0
221,1998,31.0
221,1996,399.0
221,1995,190.0
221,1994,261.0
221,1993,203.0
221,1992,124.0
221,1991,0.0
221,1990,0.0
221,1997,1259.0
162,2013,764.0
221,2007,68.0
221,2009,434.0
165,1972,2064.0
165,1971,300.0
165,1970,90.0
165,1969,620.0
165,1968,600.0
165,1967,730.0
165,1966,290.0
221,2008,915.0
165,1965,292.0
165,1963,265.0
165,1962,313.0
165,1961,157.0
221,2013,266.0
221,2012,196.0
221,2011,339.0
221,2010,208.0
165,1964,368.0
162,2012,869.0
162,2011,153.0
162,2010,578.0
162,1988,4.0
162,1987,11.0
162,1986,2.0
162,1985,15.0
162,1984,25.0
162,1983,12.0
162,1982,27.0
162,1989,8.0
162,1981,69.0
162,1979,157.0
162,1978,198.0
162,1977,206.0
162,1976,168.0
162,1975,214.0
162,1974,189.0
162,1973,374.0
162,1980,168.0
162,1990,3.0
162,1991,2.0
