geo,year,meat_goat_emissions_co2eq_eei
178,2013,347.575
178,2014,353.11
63,1998,0.0469
63,1999,0.0937
63,2000,0.1172
63,2001,0.1406
63,2002,0.2109
63,2003,0.3515
63,2004,0.3515
63,2005,0.3046
63,2006,0.2343
63,2007,0.1875
63,2008,0.3515
63,2009,0.2343
63,2010,0.3046
63,2011,0.3515
63,2012,0.3515
63,2013,0.3515
63,2014,0.689
238,1993,1703.4675
238,1994,1702.9851
238,1995,1692.5709
238,1996,1713.6203
238,1997,1712.9117
238,1998,2134.7997
238,1999,1947.2209
238,2000,1752.3258
238,2001,1986.9241
238,2002,2246.0555
238,2003,2449.4637
238,2004,3031.992
238,2005,3341.0446
238,2006,3787.6182
238,2007,4434.1777
238,2008,4443.1384
238,2009,4473.7044
238,2010,4646.2365
238,2011,4606.256
238,2012,4905.5205
238,2013,5777.5099
238,2014,5980.2263
62,1961,3383.9641
62,1962,3434.603
62,1963,3470.7677
62,1964,3502.197
62,1965,3476.8262
62,1966,3452.2228
62,1967,3441.8177
62,1968,3429.185
62,1969,3416.5951
62,1970,3254.104
62,1971,3389.2973
62,1972,3357.4782
62,1973,3429.0368
62,1974,3392.8499
62,1975,3293.501
62,1976,3251.7488
62,1977,3258.6004
62,1978,3262.4116
62,1979,3268.1285
62,1980,3273.8453
62,1981,3277.6566
62,1982,3281.4678
62,1983,3596.7523
62,1984,3287.1846
62,1985,3258.6004
62,1986,3239.5443
62,1987,3430.1057
62,1988,3430.1057
62,1989,3430.1057
62,1990,3277.6566
62,1991,3430.1057
62,1992,3449.1618
66,1961,38.9714
66,1962,38.9714
66,1963,41.5695
66,1964,41.5695
66,1965,42.4355
66,1966,40.0539
66,1967,32.0432
66,1968,36.8063
66,1969,36.8063
66,1970,31.6101
66,1971,32.4762
66,1972,30.7441
66,1973,29.8781
66,1974,30.5276
66,1975,27.9295
66,1976,24.6819
66,1977,23.8159
66,1978,19.4857
66,1979,21.0013
66,1980,23.8159
66,1981,33.7752
66,1982,34.6413
66,1983,37.2393
66,1984,40.0539
66,1985,41.353
66,1986,41.5695
66,1987,40.92
66,1988,38.9714
66,1989,38.9714
66,1990,36.8063
66,1991,37.8889
66,1992,40.5378
66,1993,43.0851
66,1994,44.3841
66,1995,45.6832
66,1996,44.7909
66,1997,49.8563
66,1998,50.8793
66,1999,51.3492
66,2000,52.1634
66,2001,53.2066
66,2002,54.127
66,2003,45.4666
66,2004,67.1174
66,2005,51.9619
66,2006,53.4774
66,2007,53.6939
66,2008,54.127
66,2009,54.127
66,2010,54.2352
66,2011,54.2785
66,2012,54.2893
66,2013,54.4517
66,2014,54.56
68,1961,69.0148
68,1962,72.6003
68,1963,69.4132
68,1964,59.8519
68,1965,54.7197
68,1966,50.8062
68,1967,64.7029
68,1968,39.9325
68,1969,39.6044
68,1970,39.0654
68,1971,41.6667
68,1972,38.4796
68,1973,32.1265
68,1974,30.8387
68,1975,33.761
68,1976,37.261
68,1977,41.0105
68,1978,41.9479
68,1979,39.956
68,1980,51.6043
68,1981,81.0836
68,1982,76.1624
68,1983,78.2715
68,1984,78.7402
68,1985,68.8977
68,1986,60.6002
68,1987,53.3169
68,1988,48.144
68,1989,74.8664
68,1990,82.4592
68,1991,67.1848
68,1992,60.7715
68,1993,55.6398
68,1994,39.0626
68,1995,39.6044
68,1996,57.2975
68,1997,61.4063
68,1998,63.0107
68,1999,63.4254
68,2000,86.3604
68,2001,91.9898
68,2002,91.3506
68,2003,90.2822
68,2004,95.0999
68,2005,89.7228
68,2006,93.7224
68,2007,96.396
68,2008,104.8519
68,2009,124.7804
68,2010,105.8528
68,2011,102.4089
68,2012,93.9818
68,2013,101.2716
68,2014,97.8024
69,1961,0.1282
69,1962,0.1282
69,1963,0.1304
69,1964,0.1282
69,1965,0.1282
69,1966,0.1347
69,1967,0.1282
69,1968,0.1282
69,1969,0.1368
69,1970,0.1453
69,1971,0.1539
69,1972,0.1603
69,1973,0.171
69,1974,0.171
69,1975,0.1774
69,1976,0.1817
69,1977,0.1817
69,1978,0.1817
69,1979,0.1924
69,1980,0.1924
69,1981,0.2031
69,1982,0.2137
69,1983,0.2244
69,1984,0.2244
69,1985,0.2351
69,1986,0.2458
69,1987,0.2458
69,1988,0.2565
69,1989,0.2815
69,1990,0.2885
69,1991,0.2565
69,1992,0.2779
69,1993,0.2405
69,1994,0.2001
69,1995,0.2103
69,1996,0.2103
69,1997,0.171
69,1998,0.171
69,1999,0.171
69,2000,0.171
69,2001,0.171
69,2002,0.171
69,2003,0.171
69,2004,0.2796
69,2005,0.2565
69,2006,0.2702
69,2007,0.3854
69,2008,0.4016
69,2009,0.4102
69,2010,0.4241
69,2011,0.4482
69,2012,0.377
69,2013,0.37
69,2014,0.374
70,1961,1.7321
70,1962,1.8403
70,1963,1.9053
70,1964,2.0568
70,1965,2.1651
70,1966,2.3816
70,1967,2.4032
70,1968,2.4162
70,1969,2.4249
70,1970,2.4379
70,1971,2.453
70,1972,2.4682
70,1973,2.4898
70,1974,2.5115
70,1975,2.5266
70,1976,2.5548
70,1977,2.5764
70,1978,2.5894
70,1979,2.5981
70,1980,2.6197
70,1981,2.6327
70,1982,2.6414
70,1983,2.6544
70,1984,2.663
70,1985,2.6695
70,1986,2.678
70,1987,2.678
70,1988,2.8146
70,1989,2.9229
70,1990,3.0311
70,1991,3.1394
70,1992,3.2043
70,1993,3.2476
70,1994,3.3992
70,1995,3.4641
70,1996,3.4641
70,1997,3.4641
70,1998,3.4641
70,1999,3.5724
70,2000,3.5724
70,2001,3.5724
70,2002,3.5724
70,2003,3.5724
70,2004,3.5724
70,2005,3.5724
70,2006,3.5724
70,2007,3.5724
70,2008,3.5724
70,2009,3.5724
70,2010,3.5724
70,2011,3.5724
70,2012,3.6373
70,2013,3.6373
70,2014,3.5724
74,1961,10.7057
74,1962,10.0634
74,1963,10.7057
74,1964,11.348
74,1965,11.7763
74,1966,12.2045
74,1967,12.2045
74,1968,12.2045
74,1969,10.7057
74,1970,10.7057
74,1971,10.7057
74,1972,10.7057
74,1973,10.7057
74,1974,10.9198
74,1975,11.1339
74,1976,13.168
74,1977,15.8016
74,1978,18.9619
74,1979,17.1291
74,1980,16.7009
74,1981,16.0585
74,1982,15.6303
74,1983,15.3948
74,1984,15.7588
74,1985,16.1228
74,1986,16.4975
74,1987,16.6626
74,1988,16.8291
74,1989,16.9974
74,1990,17.1555
74,1991,17.4642
74,1992,17.713
74,1993,18.0498
74,1994,18.1997
74,1995,18.4138
74,1996,18.6279
74,1997,18.842
74,1998,19.0561
74,1999,19.2703
74,2000,19.4844
74,2001,19.2703
74,2002,19.2703
74,2003,19.2703
74,2004,19.2703
74,2005,19.2703
74,2006,19.2703
74,2007,19.4844
74,2008,19.6985
74,2009,19.6985
74,2010,20.3408
74,2011,20.5549
74,2012,21.4114
74,2013,23.5525
74,2014,23.5525
75,1961,21.0861
75,1962,21.5164
75,1963,20.2157
75,1964,20.4406
75,1965,20.8709
75,1966,21.2152
75,1967,22.0758
75,1968,22.958
75,1969,23.8832
75,1970,24.7439
75,1971,25.8197
75,1972,26.8955
75,1973,27.9713
75,1974,29.0471
75,1975,30.123
75,1976,30.9836
75,1977,32.0594
75,1978,33.1353
75,1979,33.9959
75,1980,34.8566
75,1981,35.5021
75,1982,36.1475
75,1983,36.793
75,1984,40.2357
75,1985,41.7418
75,1986,42.3873
75,1987,43.8934
75,1988,40.9005
75,1989,45.1844
75,1990,38.6549
75,1991,41.0703
75,1992,39.8383
75,1993,38.643
75,1994,37.4837
75,1995,36.3593
75,1996,35.2684
75,1997,34.2104
75,1998,33.1841
75,1999,32.1885
75,2000,31.2229
75,2001,49.1443
75,2002,56.3654
75,2003,63.9037
75,2004,61.7521
75,2005,63.6885
75,2006,65.625
75,2007,79.8258
75,2008,80.4713
75,2009,81.7623
75,2010,75.7377
75,2011,65.3836
75,2012,67.1591
75,2013,57.5424
75,2014,77.4235
73,1992,12.4754
73,1993,13.7441
73,1994,8.035
73,1995,8.331
73,1996,10.7627
73,1997,11.4604
73,1998,12.4754
73,1999,13.7441
73,2000,16.9369
73,2001,5.5611
73,2002,8.8173
73,2003,7.6755
73,2004,7.0623
73,2005,10.9318
73,2006,10.6781
73,2007,10.1495
73,2008,9.7477
73,2009,8.331
73,2010,7.0835
73,2011,5.0959
73,2012,3.7849
73,2013,1.9876
73,2014,2.3518
79,1961,26.6456
79,1962,37.9907
79,1963,25.7035
79,1964,30.6871
79,1965,30.3281
79,1966,21.3013
79,1967,22.8018
79,1968,19.6382
79,1969,16.8729
79,1970,13.2841
79,1971,11.6203
79,1972,10.8354
79,1973,8.3964
79,1974,6.6404
79,1975,5.7253
79,1976,4.8819
79,1977,2.8281
79,1978,2.3142
79,1979,2.1016
79,1980,2.1246
79,1981,2.2352
79,1982,2.3067
79,1983,2.5141
79,1984,4.4303
79,1985,4.3361
79,1986,3.884
79,1987,3.7502
79,1988,4.5229
79,1989,5.4368
79,1990,9.8425
79,1991,10.5456
79,1992,8.9051
79,1993,13.2405
79,1994,12.6547
79,1995,14.4655
79,1996,14.5294
79,1997,15.7012
79,1998,18.0446
79,1999,23.4346
79,2000,22.7315
79,2001,26.9498
79,2002,30.3478
79,2003,28.923
79,2004,30.2306
79,2005,31.5664
79,2006,31.6367
79,2007,33.5114
79,2008,35.3862
79,2009,33.9801
79,2010,24.5516
79,2011,27.6744
79,2012,27.7276
79,2013,20.0519
79,2014,16.7367
81,1961,182.8894
81,1962,200.1025
81,1963,204.4058
81,1964,228.0738
81,1965,247.4386
81,1966,253.8935
81,1967,281.8648
81,1968,288.3197
81,1969,301.2295
81,1970,303.8115
81,1971,303.8976
81,1972,364.4878
81,1973,298.3679
81,1974,334.9242
81,1975,416.3423
81,1976,410.1025
81,1977,413.1148
81,1978,417.4181
81,1979,407.9509
81,1980,416.1271
81,1981,424.5185
81,1982,408.8115
81,1983,387.2951
81,1984,344.2623
81,1985,344.2623
81,1986,351.2715
81,1987,409.0
81,1988,428.4381
81,1989,508.5237
81,1990,434.3143
81,1991,472.1498
81,1992,464.1685
81,1993,457.1221
81,1994,472.0697
81,1995,474.2537
81,1996,503.4882
81,1997,566.7462
81,1998,589.4159
81,1999,630.6456
81,2000,662.0595
81,2001,688.3095
81,2002,694.9796
81,2003,765.9837
81,2004,773.6435
81,2005,844.0882
81,2006,860.0104
81,2007,902.828
81,2008,947.7973
81,2009,995.1333
81,2010,1044.621
81,2011,1105.2973
81,2012,1169.4161
81,2013,1237.408
81,2014,1300.451
84,1961,464.549
84,1962,354.1171
84,1963,319.9122
84,1964,277.9296
84,1965,257.1938
84,1966,210.6942
84,1967,213.5921
84,1968,246.9332
84,1969,225.8172
84,1970,226.8242
84,1971,228.1569
84,1972,227.2153
84,1973,217.8867
84,1974,244.5996
84,1975,227.9558
84,1976,251.2203
84,1977,248.2019
84,1978,234.3624
84,1979,243.694
84,1980,259.754
84,1981,282.6925
84,1982,245.7685
84,1983,238.2884
84,1984,240.3574
84,1985,244.5916
84,1986,264.8798
84,1987,192.9997
84,1988,281.471
84,1989,289.8318
84,1990,289.9417
84,1991,292.6646
84,1992,293.178
84,1993,289.8754
84,1994,297.448
84,1995,285.9792
84,1996,303.2959
84,1997,304.0395
84,1998,313.0508
84,1999,314.5522
84,2000,413.4921
84,2001,337.6149
84,2002,203.4988
84,2003,318.34
84,2004,438.0157
84,2005,292.2329
84,2006,289.6881
84,2007,296.5941
84,2008,297.6592
84,2009,322.9285
84,2010,339.8013
84,2011,221.6911
84,2012,370.3235
84,2013,295.2841
84,2014,306.1858
86,1961,0.7476
86,1962,0.769
86,1963,0.8117
86,1964,0.8544
86,1965,0.9399
86,1966,0.9613
86,1967,1.0681
86,1968,1.1749
86,1969,1.2817
86,1970,1.3885
86,1971,1.6021
86,1972,1.4953
86,1973,1.4312
86,1974,1.3227
86,1975,1.0681
86,1976,1.6021
86,1977,1.9225
86,1978,2.247
86,1979,2.517
86,1980,2.6701
86,1981,2.8175
86,1982,2.8197
86,1983,2.7769
86,1984,2.7769
86,1985,2.5633
86,1986,2.4565
86,1987,2.3497
86,1988,2.2429
86,1989,2.1361
86,1990,2.0293
86,1991,1.9225
86,1992,1.8157
86,1993,1.7089
86,1994,1.6021
86,1995,1.4961
86,1996,1.4953
86,1997,1.4953
86,1998,1.4953
86,1999,1.4953
86,2000,1.4953
86,2001,1.5166
86,2002,1.5166
86,2003,1.538
86,2004,1.538
86,2005,1.538
86,2006,1.538
86,2007,1.5487
86,2008,1.6448
86,2009,1.6448
86,2010,1.538
86,2011,1.538
86,2012,1.538
86,2013,1.538
86,2014,1.538
87,1961,9.0556
87,1962,9.0556
87,1963,9.0556
87,1964,8.0968
87,1965,7.6706
87,1966,8.2033
87,1967,8.2033
87,1968,8.0968
87,1969,8.0968
87,1970,9.0556
87,1971,9.2687
87,1972,9.5883
87,1973,9.9079
87,1974,10.1209
87,1975,11.1863
87,1976,9.8013
87,1977,11.2928
87,1978,12.1451
87,1979,12.9974
87,1980,13.6366
87,1981,17.8981
87,1982,17.3654
87,1983,19.6027
87,1984,19.3896
87,1985,19.1765
87,1986,19.1765
87,1987,17.472
87,1988,17.472
87,1989,14.9151
87,1990,14.7872
87,1991,13.2105
87,1992,12.7844
87,1993,13.4236
87,1994,8.5229
87,1995,8.5229
87,1996,8.5229
87,1997,6.3922
87,1998,6.0726
87,1999,6.0048
87,2000,7.2189
87,2001,10.1103
87,2002,10.2616
87,2003,10.1977
87,2004,10.1977
87,2005,6.6053
87,2006,6.6053
87,2007,4.5384
87,2008,4.5384
87,2009,4.2615
88,1961,0.4351
88,1962,0.3936
88,1963,0.3146
88,1964,0.2167
88,1965,0.1958
88,1966,0.1791
88,1967,0.2176
88,1968,0.2067
88,1969,0.1305
88,1970,0.2284
88,1971,0.2136
88,1972,0.1951
88,1973,0.1708
88,1974,0.1168
88,1975,0.107
88,1976,0.1096
88,1977,0.099
88,1978,0.094
88,1979,0.0968
88,1980,0.1144
88,1981,0.117
88,1982,0.111
88,1983,0.2217
88,1984,0.2828
88,1985,0.3089
88,1986,0.3707
88,1987,0.3916
88,1988,0.4895
88,1989,0.4351
88,1990,0.1225
88,1991,0.1218
88,1992,0.1305
88,1993,0.1327
88,1994,0.1327
88,1995,0.1327
88,1996,0.1349
88,1997,0.1371
88,1998,0.1392
88,1999,0.1414
88,2000,0.1436
88,2001,0.1479
88,2002,0.1479
88,2003,0.1479
88,2004,0.1479
88,2005,0.1479
88,2006,0.1479
88,2007,0.1523
88,2008,0.1523
88,2009,0.1523
88,2010,0.1523
88,2011,0.1849
88,2012,0.174
88,2013,0.174
88,2014,0.1849
89,1961,18.8791
89,1962,18.3223
89,1963,19.038
89,1964,18.1112
89,1965,17.0458
89,1966,16.4066
89,1967,15.5543
89,1968,14.4889
89,1969,13.7519
89,1970,14.0628
89,1971,17.472
89,1972,16.8327
89,1973,16.4066
89,1974,16.1935
89,1975,16.1935
89,1976,16.1935
89,1977,16.1935
89,1978,16.1935
89,1979,16.1935
89,1980,15.308
89,1981,15.5875
89,1982,15.5211
89,1983,15.654
89,1984,15.7674
89,1985,15.8739
89,1986,15.9804
89,1987,16.087
89,1988,18.1112
89,1989,20.2419
89,1990,22.4365
89,1991,22.3726
89,1992,22.2448
89,1993,22.2874
89,1994,22.1382
89,1995,19.4535
89,1996,20.7959
89,1997,20.8385
89,1998,20.9024
89,1999,20.945
89,2000,21.0303
89,2001,20.9237
89,2002,20.8811
89,2003,20.9237
89,2004,20.7959
89,2005,20.7959
89,2006,20.7959
89,2007,20.1458
89,2008,23.3747
89,2009,23.4806
89,2010,24.1198
89,2011,20.391
89,2012,20.4337
89,2013,20.945
89,2014,20.9663
90,1961,53.6209
90,1962,55.7658
90,1963,57.0527
90,1964,58.5541
90,1965,60.4844
90,1966,61.7713
90,1967,60.0554
90,1968,60.0554
90,1969,58.3396
90,1970,59.1975
90,1971,58.3396
90,1972,57.9874
90,1973,62.4188
90,1974,62.5677
90,1975,64.0345
90,1976,65.203
90,1977,66.061
90,1978,66.5972
90,1979,67.7769
90,1980,69.4927
90,1981,71.2086
90,1982,72.9245
90,1983,75.4983
90,1984,77.2141
90,1985,61.7713
90,1986,40.0964
90,1987,62.0027
90,1988,76.9849
90,1989,85.774
90,1990,93.4841
90,1991,95.3487
90,1992,97.6649
90,1993,100.7797
90,1994,124.4696
90,1995,131.6246
90,1996,140.6145
90,1997,150.2521
90,1998,160.5792
90,1999,170.1388
90,2000,183.9104
90,2001,197.3384
90,2002,211.8351
90,2003,226.0579
90,2004,241.2371
90,2005,257.4341
90,2006,274.6876
90,2007,294.1681
90,2008,302.3013
90,2009,322.9202
90,2010,347.4188
90,2011,316.7505
90,2012,329.0449
90,2013,336.6463
90,2014,340.1355
175,1961,18.2889
175,1962,18.2889
175,1963,18.2889
175,1964,18.2889
175,1965,18.2889
175,1966,18.2889
175,1967,18.2889
175,1968,18.2889
175,1969,18.2889
175,1970,18.2889
175,1971,19.1496
175,1972,19.7951
175,1973,20.8709
175,1974,21.5164
175,1975,22.3771
175,1976,23.668
175,1977,24.959
175,1978,26.4652
175,1979,27.7562
175,1980,28.832
175,1981,29.6926
175,1982,30.3381
175,1983,30.7684
175,1984,31.1988
175,1985,31.4139
175,1986,32.3391
175,1987,32.4898
175,1988,32.4898
175,1989,32.4898
175,1990,33.2776
175,1991,34.6414
175,1992,39.375
175,1993,42.3873
175,1994,44.2464
175,1995,44.7764
175,1996,46.5536
175,1997,48.5224
175,1998,51.1515
175,1999,53.3392
175,2000,53.4892
175,2001,53.5563
175,2002,53.6022
175,2003,54.8668
175,2004,54.5382
175,2005,93.3293
175,2006,99.3621
175,2007,105.5341
175,2008,112.1037
175,2009,119.2189
175,2010,127.5104
175,2011,136.0301
175,2012,139.8566
175,2013,139.7196
175,2014,139.3459
91,1961,5.3531
91,1962,5.7813
91,1963,5.9954
91,1964,6.4237
91,1965,6.8519
91,1966,7.066
91,1967,6.7127
91,1968,9.0574
91,1969,8.1152
91,1970,8.3294
91,1971,7.9225
91,1972,8.5649
91,1973,10.7061
91,1974,11.7767
91,1975,12.8474
91,1976,13.2756
91,1977,13.7038
91,1978,14.1321
91,1979,14.5603
91,1980,14.9886
91,1981,15.4168
91,1982,15.8451
91,1983,16.0592
91,1984,16.0592
91,1985,16.2733
91,1986,16.2733
91,1987,16.4874
91,1988,16.4874
91,1989,16.7016
91,1990,16.7016
91,1991,16.7016
91,1992,16.9157
91,1993,16.9157
91,1994,16.9157
91,1995,16.9157
91,1996,16.9157
91,1997,16.9157
91,1998,16.9157
91,1999,16.9157
91,2000,16.9157
91,2001,16.9157
91,2002,16.9157
91,2003,16.9157
91,2004,16.9157
91,2005,16.9157
91,2006,16.9157
91,2007,17.3439
91,2008,16.9157
91,2009,16.9157
91,2010,17.1298
91,2011,17.3439
91,2012,17.5581
91,2013,17.5581
91,2014,17.5795
93,1961,112.9285
93,1962,115.0592
93,1963,117.1899
93,1964,118.2553
93,1965,122.5167
93,1966,125.8096
93,1967,126.9913
93,1968,126.7782
93,1969,128.4828
93,1970,128.6958
93,1971,134.2357
93,1972,136.5795
93,1973,140.6279
93,1974,128.9089
93,1975,128.9089
93,1976,128.9089
93,1977,133.5914
93,1978,110.8448
93,1979,116.6285
93,1980,119.3207
93,1981,127.8436
93,1982,137.4318
93,1983,139.5625
93,1984,141.2671
93,1985,142.3325
93,1986,143.3979
93,1987,144.8894
93,1988,146.3809
93,1989,147.8724
93,1990,147.0201
93,1991,144.4632
93,1992,142.3325
93,1993,140.4148
93,1994,137.858
93,1995,135.8977
93,1996,158.0999
93,1997,196.2126
93,1998,227.2233
93,1999,220.9223
93,2000,285.9093
93,2001,283.8127
93,2002,281.895
93,2003,279.8708
93,2004,269.1605
93,2005,270.6022
93,2006,270.6022
93,2007,270.3475
93,2008,267.4131
93,2009,263.8679
93,2010,259.0516
93,2011,257.0295
93,2012,265.2754
93,2013,265.2754
93,2014,270.3835
95,1961,6.1791
95,1962,5.966
95,1963,5.753
95,1964,5.5399
95,1965,5.3268
95,1966,4.0784
95,1967,5.3268
95,1968,5.5399
95,1969,5.5399
95,1970,5.5399
95,1971,4.4745
95,1972,4.6876
95,1973,4.6876
95,1974,3.4373
95,1975,5.4924
95,1976,5.4197
95,1977,5.3479
95,1978,5.2772
95,1979,5.2073
95,1980,5.1385
95,1981,5.0701
95,1982,5.1137
95,1983,5.3268
95,1984,5.5399
95,1985,5.7393
95,1986,5.9575
95,1987,6.1838
95,1988,5.3268
95,1989,5.753
95,1990,5.5399
95,1991,5.753
95,1992,5.8595
95,1993,5.7694
95,1994,5.966
95,1995,5.966
95,1996,5.966
95,1997,6.1791
95,1998,6.1791
95,1999,6.3922
95,2000,6.6053
95,2001,6.8183
95,2002,5.3106
95,2003,5.2597
95,2004,5.2088
95,2005,5.1578
95,2006,5.2203
95,2007,5.2203
95,2008,5.2203
95,2009,5.2203
95,2010,5.2203
95,2011,5.3268
95,2012,5.3268
95,2013,5.3268
95,2014,5.3268
97,1990,1.3222
97,1991,1.9124
97,1992,1.9117
97,1993,0.8263
97,1994,1.8217
97,1995,5.4966
97,1996,13.1856
97,1997,18.248
97,1998,23.7987
97,1999,32.4163
97,2000,37.5396
97,2001,16.9991
97,2002,16.8102
97,2003,16.6685
97,2004,17.0463
97,2005,15.1103
97,2006,15.1103
97,2007,12.5132
97,2008,13.2215
97,2009,12.7493
97,2010,10.6244
97,2011,14.1659
97,2012,14.6381
97,2013,16.0547
97,2014,13.9298
100,1961,11919.3536
100,1962,12066.644
100,1963,12224.2404
100,1964,12382.2662
100,1965,12517.5328
100,1966,12643.9981
100,1967,12681.9999
100,1968,12678.3498
100,1969,12782.9131
100,1970,12888.1205
100,1971,12888.1205
100,1972,12993.7573
100,1973,13311.956
100,1974,13634.0194
100,1975,13848.7284
100,1976,14170.7919
100,1977,14411.2659
100,1978,15136.9822
100,1979,15888.4636
100,1980,16618.4741
100,1981,17284.0719
100,1982,18132.8181
100,1983,18529.3839
100,1984,18664.6505
100,1985,18527.2368
100,1986,19081.1859
100,1987,20656.5056
100,1988,20655.0027
100,1989,20869.7116
100,1990,19194.9817
100,1991,19495.5742
100,1992,20007.011
100,1993,19860.5795
100,1994,19952.4964
100,1995,20497.0198
100,1996,21032.4396
100,1997,21563.6081
100,1998,21576.3189
100,1999,20106.8507
100,2000,20782.9692
100,2001,20369.8692
100,2002,19823.0054
100,2003,19949.2543
100,2004,21473.2585
100,2005,22005.0927
100,2006,23016.5866
100,2007,23464.0401
100,2008,23426.6811
100,2009,22946.3768
100,2010,22935.4249
100,2011,22621.5221
100,2012,22182.2089
100,2013,22133.9363
100,2014,21915.6041
101,1961,1035.0946
101,1962,957.8391
101,1963,995.7137
101,1964,1007.9799
101,1965,1250.0758
101,1966,1185.3017
101,1967,934.3827
101,1968,1245.9871
101,1969,988.6122
101,1970,803.9737
101,1971,913.0783
101,1972,966.0166
101,1973,874.7733
101,1974,864.4439
101,1975,842.4939
101,1976,915.4454
101,1977,953.7504
101,1978,1065.4373
101,1979,1024.1196
101,1980,1009.4862
101,1981,1030.7907
101,1982,1031.0059
101,1983,1607.517
101,1984,1188.96
101,1985,1254.3797
101,1986,1416.6378
101,1987,1354.2037
101,1988,1378.5481
101,1989,1419.3493
101,1990,1462.8639
101,1991,1481.3439
101,1992,1562.7562
101,1993,1485.2424
101,1994,1650.4702
101,1995,1692.95
101,1996,1794.7529
101,1997,1821.1095
101,1998,1756.0991
101,1999,1635.788
101,2000,1628.0831
101,2001,1608.232
101,2002,1624.539
101,2003,1640.2484
101,2004,1650.7715
101,2005,1731.3195
101,2006,1783.9681
101,2007,1833.5163
101,2008,1839.3765
101,2009,1918.4758
101,2010,2075.8801
101,2011,2132.8114
101,2012,2336.172
101,2013,2459.8023
101,2014,2562.082
102,1961,1478.5695
102,1962,2044.9397
102,1963,1592.9162
102,1964,1533.9193
102,1965,1533.9193
102,1966,1533.9193
102,1967,1572.75
102,1968,1579.6151
102,1969,1592.9162
102,1970,1587.1238
102,1971,1586.0511
102,1972,1501.5246
102,1973,1552.7983
102,1974,1532.6321
102,1975,1582.8078
102,1976,1647.6224
102,1977,1680.8752
102,1978,1628.3143
102,1979,1617.8022
102,1980,1638.612
102,1981,1660.4945
102,1982,1694.3908
102,1983,1930.8075
102,1984,2162.5044
102,1985,2407.0734
102,1986,2695.6373
102,1987,2751.4007
102,1988,2801.8162
102,1989,3141.9198
102,1990,3185.5595
102,1991,3185.5595
102,1992,3216.2533
102,1993,3360.4632
102,1994,3340.726
102,1995,3320.3453
102,1996,3315.4539
102,1997,2831.851
102,1998,2736.8124
102,1999,2679.993
102,2000,2951.3465
102,2001,3745.1229
102,2002,3702.2161
102,2003,3731.2507
102,2004,3744.9084
102,2005,3550.0598
102,2006,3611.2536
102,2007,3951.9339
102,2008,3531.5469
102,2009,3357.4706
102,2010,3344.5261
102,2011,3465.8365
102,2012,3483.8322
102,2013,3484.1249
102,2014,3754.8853
103,1961,323.7404
103,1962,299.9171
103,1963,280.7735
103,1964,249.931
103,1965,228.764
103,1966,242.9116
103,1967,259.5028
103,1968,263.7569
103,1969,233.9779
103,1970,278.8591
103,1971,305.6602
103,1972,316.2956
103,1973,335.2265
103,1974,350.7542
103,1975,407.7597
103,1976,374.152
103,1977,236.105
103,1978,176.3343
103,1979,169.1022
103,1980,208.4531
103,1981,192.5
103,1982,146.768
103,1983,172.2928
103,1984,131.8785
103,1985,116.989
103,1986,101.1365
103,1987,108.4807
103,1988,159.5304
103,1989,145.9171
103,1990,180.8011
103,1991,104.2265
103,1992,194.9759
103,1993,262.6019
103,1994,220.152
103,1995,236.5453
103,1996,93.1658
103,1997,152.2501
103,1998,146.768
103,1999,135.0691
103,2000,112.7348
103,2001,28.2901
103,2002,25.1309
103,2003,17.0166
103,2004,21.058
103,2005,17.6547
103,2006,24.4613
103,2007,59.9834
103,2008,60.8343
103,2009,139.3232
103,2010,148.4282
103,2011,151.4263
103,2012,161.0193
103,2013,102.081
103,2014,124.3221
105,1961,8.8273
105,1962,8.2956
105,1963,8.721
105,1964,8.2956
105,1965,8.1892
105,1966,8.0829
105,1967,7.8702
105,1968,7.6149
105,1969,7.3809
105,1970,7.1257
105,1971,7.1257
105,1972,7.0193
105,1973,7.1257
105,1974,7.232
105,1975,7.3384
105,1976,7.466
105,1977,7.4448
105,1978,7.8702
105,1979,7.6575
105,1980,7.6575
105,1981,6.5939
105,1982,6.5939
105,1983,6.8066
105,1984,7.4448
105,1985,7.0193
105,1986,6.7003
105,1987,6.7003
105,1988,6.1685
105,1989,8.5083
105,1990,8.5083
105,1991,10.2099
105,1992,10.8481
105,1993,7.8702
105,1994,7.3597
105,1995,7.934
105,1996,4.2541
105,1997,4.0414
105,1998,4.0414
105,1999,3.9883
105,2000,1.0635
105,2001,1.0635
105,2002,0.4254
105,2003,0.4254
105,2004,0.4254
105,2005,0.4254
105,2006,0.4254
105,2007,0.2127
105,2008,1.489
105,2009,1.489
105,2010,9.7372
105,2011,14.1261
105,2012,13.4006
105,2013,13.4006
105,2014,14.6768
106,1961,62.5703
106,1962,66.8307
106,1963,69.0922
106,1964,73.1393
106,1965,73.069
106,1966,66.5472
106,1967,66.9198
106,1968,55.1416
106,1969,53.2316
106,1970,54.5791
106,1971,52.8309
106,1972,49.6461
106,1973,53.1262
106,1974,52.0716
106,1975,52.3528
106,1976,49.4001
106,1977,49.7047
106,1978,53.3605
106,1979,56.5008
106,1980,56.782
106,1981,60.4612
106,1982,62.9687
106,1983,138.3491
106,1984,68.6164
106,1985,66.3902
106,1986,89.2154
106,1987,96.8317
106,1988,97.6987
106,1989,95.988
106,1990,103.1121
106,1991,115.7902
106,1992,121.2036
106,1993,117.7119
