geo,year,insecticides_import_value_ipt
33,2000,61989
33,2001,55445
33,2002,76733
33,2003,113665
33,2004,117099
33,2005,106635
33,2006,102252.7
37,1993,546
37,1994,2799
33,1999,58025
44,1987,13694
44,1988,13136
44,1989,5214
49,2006,9089
50,1977,1219
50,1978,972
50,1979,1696
50,1980,1697
50,1981,1672
50,1982,2005
50,1983,1969
50,1985,1964
49,2005,8245
50,1986,3238
50,1988,3339
50,1989,3182
50,1990,3607
50,1991,4220.7
50,1992,4816.17
50,1994,6946
50,1995,7927
50,1996,5343
50,1997,5032
50,1987,3349
50,1998,5341
49,2004,7469
49,2002,9786
107,2006,17056
107,2007,21932.737
98,1992,2456.17
98,1993,3471.02
98,1994,3361.73
98,1995,5563.41
98,1996,3850.8
98,1997,4463
98,1998,3822
49,2003,6969
98,1999,4582
98,2001,5795
98,2002,6046
98,2003,6858
98,2004,8807
98,2005,8706
98,2006,10117
49,1999,11848
49,2000,9006
49,2001,8155
98,2000,4556
107,2005,16435
50,1999,4992
50,2001,4565
54,1984,12106
54,1985,11441
54,1986,11591
54,1987,11256
54,1988,12738
54,1989,11724
54,1990,14748
54,1991,16178
54,1992,16651
54,1983,10068
54,1993,14693
54,1995,19991
54,1996,17455
54,1997,13957
54,1998,8753
54,1999,17253
54,2000,9410
54,2001,7347
54,2002,11306
54,2003,24014
54,1994,13115
50,2000,4939
54,1982,5021
54,1980,5633
50,2002,4084
50,2003,5786
50,2004,6599
50,2005,5774
50,2006,5178
167,1993,6784
167,1994,7025
167,1995,9487
167,1996,9727
54,1981,5266
167,1997,6830
167,1999,10529
167,2000,11017
167,2001,12036
167,2002,15192
167,2003,18118
167,2004,22511.7
167,2005,23317.2
167,2006,24231.1
54,1979,3162
167,1998,7687
35,1997,488.2
107,2004,16108
107,2002,14694
45,2002,119
45,2003,28
45,2004,36
45,2005,44
45,2006,31
45,2007,24.934
45,2008,50.439
45,2009,90.718
45,2010,79.121
45,2001,41
45,2011,71.212
45,2013,57.957
46,1992,687
46,1993,761
46,1994,494
46,1995,714
46,2007,1707.383
46,2008,1450.134
46,2009,1952.856
46,2010,1651.994
45,2012,50.281
46,2011,6504.127
45,2000,40
45,1998,61
44,1990,7912
44,1991,10299
44,1992,10092
44,1993,13251
44,1994,17146
44,1995,22198
44,1996,21330
44,1997,28631
44,1998,39937
45,1999,14
44,1999,22113
44,2001,33761
44,2002,34547
44,2003,38559
44,2004,41581
44,2005,43188
44,2006,44628
45,1995,65
45,1996,138
45,1997,72
44,2000,27278
107,2003,21074
46,2012,2512.944
47,1993,80
48,1998,24034
48,1999,21753
48,2000,19662
48,2001,20696
48,2002,20316
48,2003,21565
48,2004,20969
48,2005,22410
48,2006,35517
48,1997,17490
107,1978,1211
107,1981,1922
107,1982,2462
107,1983,1901
107,1985,2500
107,1997,14434
107,1998,18840
107,1999,20950
107,2000,8918
107,2001,12306
107,1979,1944
46,2013,907.161
48,1996,15787
48,1994,12496
47,1994,163
47,1995,180
47,1996,110
47,1998,63
47,1999,146
47,2001,102
47,2002,142
47,2003,173
47,2004,154
48,1995,16996
47,2005,164
47,2009,193.627
47,2010,195.409
47,2011,195.217
48,1986,4728
48,1987,16815
48,1990,11262
48,1991,11801
48,1992,8506
48,1993,9606
47,2007,163.25
35,1996,665
35,1995,817
35,1994,431
12,2001,2430
12,2004,2830
12,2005,2922
12,2006,2575
12,2007,3069.555
12,2008,3144.225
13,1994,1290
13,1995,1307
13,1996,927
12,2000,2913
13,2000,353
13,2002,1097
13,2003,972
13,2004,885
13,2005,1016
13,2006,943
13,2007,875.815
13,2008,1520.152
16,1991,10148
16,1992,10111
13,2001,839
16,1993,9600
12,1999,2465
12,1997,2760
11,1995,14398
11,1996,13687
11,1997,9393
11,1998,11647
11,1999,10999
11,2000,11109
11,2001,12488
11,2002,13924
11,2003,15787
12,1998,2705
11,2004,21833
11,2006,23305
52,1998,2542
52,1999,1002
52,2001,984
52,2002,946
52,2003,1032
52,2004,1425
52,2005,1615
52,2006,1466
11,2005,19808
11,1994,11589.3
16,1994,8661
16,1996,11034
14,1998,1025
14,1999,2694
14,2000,2163
14,2001,2825
14,2002,2148
14,2003,2487
14,2004,1874
14,2005,2585
14,2006,2156
14,1997,2596
14,2007,2519.369
14,2009,2683.543
14,2010,3118.055
14,2011,2614.428
14,2012,2885.776
14,2013,2544.071
14,2014,3384.697
14,2015,2794.095
14,2016,2714.418
14,2017,2470.67
14,2008,4958.393
16,1995,9357
14,1996,1937
14,1994,1641
16,1997,12193
16,1998,11302
16,2000,18780
16,2001,13933
16,2002,14752
16,2003,18328
16,2004,18541
16,2005,20214
16,2006,23487
14,1995,1659
16,2007,26731.116
14,1982,1892
14,1983,2245
14,1984,1284
14,1986,1491
14,1989,1056
14,1990,977
14,1991,962
14,1992,960
14,1993,1293
14,1981,1979
57,1998,5801
11,1992,9681
11,1989,8154
4,2005,75908
4,2006,11219
7,2007,12262.782
8,1984,572
8,1999,1318
8,2000,1369
8,2005,1453
8,2006,1461
8,2007,1424.688
4,2004,52970
8,2009,1802.335
8,2011,1335.675
8,2012,1370.971
9,1983,25441
9,1984,22940
9,1985,8900
9,1986,12016
9,1987,9832
9,1988,8608
9,1990,11481
8,2010,1477.828
9,1991,11219
4,2003,11336
4,2001,6886
3,1997,120
3,1998,220
3,1999,515
3,2000,1022
3,2001,1297
3,2002,1054
3,2003,1510
3,2004,1370
3,2005,1758
4,2002,7266
3,2006,1907
3,2008,2261.834
4,1992,7965
4,1993,9400
4,1994,4381
4,1995,5722
4,1996,4582
4,1997,6114
4,1998,7952
4,2000,6957
3,2007,2310.696
11,1991,11603
9,1992,14442
9,1994,20675
10,1990,8823
10,1991,8842
10,1992,11077
10,1993,12942
10,1994,16284
10,1995,16446
10,1996,38978
10,1997,33846
10,1998,38064
10,1989,9774
10,1999,54030
10,2001,53107
10,2002,38842
10,2003,29914
10,2004,54472
10,2005,66404
10,2006,66455
11,1979,2273
11,1986,3433
11,1988,6239
10,2000,63723
9,1993,16070
10,1987,3484
10,1985,4289
9,1995,29731
9,1996,39470
9,1997,62319
9,1998,52666
9,1999,37213
9,2000,30709
9,2001,31762
9,2002,19203
9,2003,33204
10,1986,4590
9,2004,37157
9,2006,54956.27
1,1999,162
1,2000,301
1,2001,274
1,2002,374
1,2003,172
1,2004,403
1,2005,541
1,2006,469
9,2005,44163.3
54,2004,16406
57,1999,2726
57,2001,4663
20,2012,18.717
21,1990,14621
21,1991,10808
21,1992,13685
21,1993,12171
21,1994,23623
21,1995,33407
21,1997,72732
21,1998,78911
20,2011,27.542
21,1999,83549
21,2001,108177
21,2002,82613
21,2003,97843
21,2004,100324
21,2005,173698
21,2006,169634
21,2007,281790.711
26,1993,1540
26,1994,2310
21,2000,90411
26,1997,2482
20,2010,1740.481
20,2008,2889.407
80,2007,5423.738
20,1989,2727
20,1990,2064
20,1991,2429
20,1992,2113
20,1993,2491
20,1994,1724
20,1995,1294
20,1996,1545
20,2009,3710.732
20,1997,1606
20,1999,2614
20,2000,1926
20,2001,3100
20,2002,2255
20,2003,2006
20,2004,2770
20,2005,2858
20,2006,3079
20,2007,2747.226
20,1998,1736
80,2006,3315.1
26,1998,2343
26,2002,1027
233,2003,5083
233,2004,15741
233,2005,16851
233,2007,17519.244
233,2008,3573.472
29,1998,1750
29,1999,1128
29,2000,617
29,2002,888
233,2002,4955
29,2003,561
29,2006,780
29,2007,291.8
29,2008,211.144
29,2009,624.826
29,2011,579.552
29,2012,550.189
35,1984,230
35,1985,163
35,1986,131
29,2005,1173
26,2001,1394
233,2001,3543
233,1997,11332
26,2003,1570
26,2006,1573.59
26,2007,2073.081
26,2008,1658.056
27,1992,5011
27,1993,4116
27,1994,4317
27,1996,5323
27,1997,2700
233,1998,14498
27,1998,5755
27,2000,4951
27,2001,6127
27,2002,6575
27,2003,6857
27,2004,5883
27,2005,7249
27,2006,8654
233,1995,4287
233,1996,4403
27,1999,5366
57,2000,3785
80,2005,4922.8
80,2003,1389
15,1991,53332
15,1992,51509
15,1993,45026
15,1994,51684
15,1995,69042
15,1996,66080
15,1997,67484
15,1998,56502
15,1999,54848
15,1990,61632
23,1984,1116
23,1990,1715
23,1992,1634
23,1993,1626
23,1994,1899
23,1995,1917
23,1996,2412
23,1997,2244
23,1998,2080
23,2000,3078
23,1985,634
23,2001,1791
15,1989,43942
15,1987,24486
57,2002,4661
57,2003,3335
57,2004,3577
57,2005,6793
57,2006,7108
57,2007,9324
255,2000,53268
255,2001,62290
255,2002,62194
15,1988,45571
255,2003,83446
255,2005,99679
255,2006,111300
15,1979,16434
15,1980,17032
15,1981,15552
15,1983,16217
15,1984,19543
15,1985,18975
15,1986,21906
255,2004,89541
80,2004,4368
23,2002,2500
23,2004,2046
18,1992,151
18,1993,70
18,1994,66
18,1999,97
18,2005,409
19,1991,5877
19,1992,1777
19,1993,5175
19,1995,4396
18,1991,48
19,1996,5373
19,1998,8188
19,1999,7802
19,2000,8137
19,2001,9875
19,2002,7261
19,2003,11443
19,2004,16021
19,2005,23667
19,2006,24918
19,1997,8024
23,2003,2580
17,1997,1098
17,1992,519
23,2005,2717
23,2006,2067
23,2007,2604.468
23,2008,2904.438
23,2009,3114.741
53,1998,7845
53,1999,18141
53,2000,9733
53,2001,7675
17,1995,1734
53,2002,10908
53,2004,4751
53,2005,1231
53,2006,796
53,2007,1976.844
53,2008,1774.702
53,2009,2291.474
53,2010,14649.874
53,2011,6263.301
53,2012,2506.456
53,2003,11052
114,2002,9178
54,2005,19706
55,1986,786
97,1997,15242
97,1998,14959
97,1999,16557
97,2000,23744
97,2001,28676
97,2002,32412
97,2003,49731
97,2004,58953
97,2005,50568
97,2006,33062
99,1980,471
99,1981,591
99,1982,318
99,1983,159
99,1986,261
99,1987,338
99,1988,184
99,1989,161
99,1990,177
97,1996,17006
97,1995,17572
97,1994,16192
97,1993,11806
95,1993,7553
95,1994,5849
95,1995,6828
95,1996,9538
95,1997,2262
95,1998,6992
95,1999,9496
95,2000,8667
95,2001,11243
99,1991,181
95,2002,11584
95,2004,13045
95,2005,14139
95,2006,14816
97,1986,15202
97,1987,22587
97,1988,18777
97,1989,22820
97,1991,3973
97,1992,7174
95,2003,10563
99,1992,234
99,1993,110
99,1994,165
100,1997,29102
100,1998,24134
100,1999,41160
100,2000,32532
100,2001,30679
100,2002,33438
100,2003,66713
100,2004,88413
100,2005,97004
100,1996,33516
100,2006,63245
100,2008,165706.688
101,1988,65
101,1989,2213
101,1990,1196
101,1991,1380
101,1992,3058
101,1993,3836
101,1994,5317
101,1995,5491
100,2007,19619.017
95,1992,4072
100,1995,34629
100,1993,11232
99,1995,153.8
99,1996,173
99,1997,139
99,1998,118
99,1999,166
99,2000,134
99,2001,157
99,2002,123
99,2003,219
100,1994,24150
99,2004,207
99,2006,166.1
100,1981,10775
100,1986,12819
100,1987,8597
100,1988,7956
100,1989,7116
100,1990,5787
100,1991,6762
100,1992,12201
99,2005,204.03
95,1991,6823
95,1990,6115
95,1978,18621
86,1999,546
86,2000,450
86,2001,602
86,2002,505
86,2003,584
86,2004,583
86,2005,770
86,2006,782
86,2007,576.667
86,1998,724
86,2008,937.25
87,1979,3177
87,1980,4131
87,1981,3695
87,1982,3711
87,1983,3400
87,1984,2954
87,1985,3201
87,1986,4859
87,1987,7520
86,2009,517.097
87,1988,8136
86,1997,492
86,1995,566
85,1994,3
85,1995,3
85,1996,4
85,1997,4
85,1998,32
85,1999,37
85,2000,33.8
85,2001,22.5
85,2002,43.6
86,1996,580
85,2003,30.1
85,2005,44.28
85,2006,46.79
86,1987,680
86,1988,378
86,1989,428
86,1990,344
86,1991,413
86,1993,467
86,1994,440
85,2004,56.6
101,1996,5510
87,1989,6667
87,1991,8276
90,2000,2062
90,2002,2260
90,2003,3302
90,2005,3020
90,2006,2400
90,2007,1804.288
90,2008,2793.729
175,2003,661.6
175,2004,61.2
90,1998,1015
175,2005,46.6
91,1998,2310
91,1999,2562
91,2000,1527
91,2001,1523
91,2002,1445
91,2003,1232
91,2004,1096
91,2005,1317
91,2006,1302
91,1997,1505
87,1990,8575
90,1997,966
90,1995,2350
87,1992,7035
87,1993,6759
87,1994,7564
87,1995,9687
89,1986,9088
89,1992,21118
89,1993,12524
89,1994,12203
89,1995,13084
90,1996,1589
89,1996,12582
89,1998,16142
89,1999,13465
89,2000,14256
89,2001,23155
89,2002,19412
89,2003,28383
89,2004,25886
89,2005,28976
89,2006,19958
89,1997,13087
101,1997,4486
101,1998,1886
101,1999,5150
110,1983,7926
110,1985,11596
110,1986,12185
110,1987,17376
110,1988,18849
110,1989,31157
110,1990,26726
110,1991,24467
110,1992,27886
110,1982,12318
110,1993,24478
110,1995,43589
110,1996,57213
110,1997,56759
110,1998,48313
110,1999,48623
110,2000,43354
110,2001,54883
110,2002,63338
110,2003,54977
110,1994,29973
110,2004,59250
110,1981,17090
109,2007,5155.328
109,1982,3710
109,1985,1782
109,1986,2179
109,1988,2480
109,1991,2645
109,1992,2731
109,1993,2486
109,1994,2783
109,1995,3001
110,1979,18236
109,1996,4215
109,1998,4211
109,1999,4879
109,2000,4372
109,2001,4696
109,2002,4803
109,2003,4607
109,2004,4048
109,2005,6009
109,2006,4720
109,1997,3740
109,1981,4926
110,2005,86152
112,1982,87
108,2004,6912
108,2005,8855
108,2006,10508
108,2007,10442.238
108,2008,19276.22
114,1978,8458
114,1981,9156
114,1982,7158
114,1983,11414
108,2003,4851
114,1984,10313
114,1990,8504
114,1991,7930
114,1992,12263
114,1993,12046
114,1994,7464
114,1996,8750
114,1997,9136
114,1998,12420
180,2013,145.854
114,1988,16753
110,2006,95660
108,2002,4077
108,2000,15350
112,1985,311
112,1987,31
112,1991,16
112,1992,24
112,1993,29
112,1994,4168
112,1995,4012
112,1996,765
112,1997,4454
108,2001,12620
112,1998,5379
112,2000,3886
112,2001,4167
112,2002,6264
112,2003,7199
112,2004,6391
112,2005,7858
112,2006,9054
108,1996,4536
108,1998,4060
112,1999,4532
85,1993,32
109,1980,2437
109,1977,3053
104,1981,2951
104,1982,3096
104,1983,3127
104,1984,3856
104,1985,5375
104,1986,5864
104,1987,7271
104,1988,5707
104,1989,7297
104,1980,3820
104,1990,8509
104,1992,7590
104,1993,5369
104,1994,8617
104,1995,6829
104,1996,6771
104,1997,6164
104,1998,6253
104,1999,8589
104,2000,6542
104,1991,14056
104,2001,5946
104,1979,3471
102,2010,39584.494
101,2000,11690
101,2001,16863
101,2002,14191
101,2003,18102
101,2004,24842
101,2005,32020
101,2006,36178
101,2007,37545.132
101,2008,60601.759
103,2014,2168.065
101,2009,71009.115
102,1998,24549
102,1999,28871
102,2000,31590
102,2001,33028
102,2002,38722
102,2003,42588
102,2004,53490
102,2005,62047
102,2006,27536
102,1997,26468
109,1978,2845
104,2002,4895
104,2004,8634
106,1987,54253
106,1988,52578
106,1989,60974
106,1990,71507
106,1991,69595
106,1992,83109
106,1993,86386
106,1994,82349
106,1995,91557
106,1986,47767
106,1996,93647
106,1998,86566
106,1999,87782
106,2000,76234
106,2001,69792
106,2002,80886
106,2003,107353
106,2004,152446
106,2005,133970
106,2006,143295
106,1997,71546
104,2003,6404
106,1985,37825
106,1983,33453
104,2005,9390
104,2006,8659
105,1990,9740
105,1991,9372
105,1992,12635
105,1993,5191
105,1994,13869
105,1995,17999
105,1996,18968
106,1984,37318
105,1997,19339
105,2002,19173
105,2003,18102
105,2004,24448
105,2005,22808
105,2006,23104
106,1979,43033
106,1980,58166
106,1981,30409
106,1982,34084
105,2000,19409
85,1992,33
85,1991,40
85,1990,33
62,1984,12396
62,1985,6002
62,1986,13983
62,1987,24205
62,1988,12105
62,1989,13766
62,1990,13538
62,1991,2620
62,1992,7682
62,1982,5287
64,1980,7
64,1982,10
64,1983,17
64,1984,10
64,1985,9
64,1986,19
64,1987,22
64,1988,8
64,1989,8
64,1990,586
64,1981,9
64,1992,16
62,1980,6719
62,1978,14267
209,2002,1635
209,2003,2277
209,2004,4349
209,2005,4119
209,2006,2401
209,2007,2541.514
238,1993,2270
238,1994,7384
238,1995,2672
62,1979,3874
238,1998,4305
238,2000,5390
238,2001,6753
238,2002,3576
238,2003,4678
238,2004,11230
238,2005,9282
238,2006,8920
238,2007,13933.982
62,1977,3179
238,1999,6898
209,2001,2227
64,1993,10
64,1995,15
66,1994,994
66,1996,1687
66,2000,793
66,2001,1063
66,2002,1748
66,2003,2152
66,2004,2788
66,2005,2711
66,2006,2612
66,1993,1206
66,2007,2920.325
67,1980,2012
67,1981,1352
67,1982,1089
67,1983,1202
67,1986,1442
67,1987,2019
67,1988,4912
67,1989,3808
67,1990,3529
67,1979,1077
64,1994,14
66,1992,915
66,1990,979
64,1996,33
64,1997,20
64,1998,34
64,1999,44
64,2000,19
64,2001,257
64,2002,350
64,2003,156
64,2004,99
66,1991,1396
64,2005,20
66,1978,627
66,1979,926
66,1980,946
66,1981,1228
66,1984,1067
66,1986,530
66,1987,585
66,1988,660
66,1989,1070
64,2006,29
67,1991,2287
209,2000,2872
209,1997,4051
58,1989,2054
58,1990,12978
58,1991,18916
58,1992,4112
58,1993,10874
58,1994,2815
58,1996,21810
58,1998,24550
58,2000,17860
58,1988,1328
58,2001,21307
58,2003,22672
58,2004,30396
58,2005,30694
58,2006,33086
58,2007,30514.601
59,1984,43420
59,1985,28266
59,1986,16586
59,1994,33561
58,2002,22582
59,1995,42090
58,1987,809
58,1982,9267
55,1994,697
55,1995,1446
55,1996,1144
55,1997,747
55,2001,435
55,2002,480
55,2003,399
55,2004,393
55,2005,478
58,1983,9111
55,2006,427
55,2008,465.325
56,1996,3908
56,2001,12593
56,2002,14297.75
56,2003,10593.88
56,2004,10054.09
56,2005,14739.34
56,2006,17544.69
58,1981,7211
55,2007,678.753
209,1998,3488
59,1996,52525
59,1998,26297
60,2003,9928
60,2004,8809.3
60,2005,12911
60,2006,13290.6
178,2003,66
63,1993,1
63,1994,99
63,1995,554
63,1996,1918
60,2002,9415.4
63,1997,708
63,1999,749
63,2000,510
63,2001,740
63,2002,1260
63,2003,1462
63,2004,1354
63,2005,1473
63,2006,1346
209,1995,4290
63,1998,655
59,1997,70894
60,2001,10186
60,1999,9154
59,1999,23163
59,2000,18653
59,2001,13452
59,2002,9250
59,2003,18266
59,2004,15959
59,2005,11423
59,2006,12990
59,2007,7732.336
60,2000,10260
60,1986,1883
60,1990,463
60,1991,4885
60,1992,5781
60,1993,5241
60,1994,7900
60,1995,7837
60,1996,6117
60,1997,8559
60,1998,8507
60,1987,404
54,2006,27018
67,1992,3243
67,1994,2669
79,1986,24892
79,1987,38724
79,1988,44307
79,1989,51890
79,1990,88437
79,1991,101888
79,1992,73316
79,1993,39364
79,1994,41500
79,1985,26225
79,1995,66011
79,1997,57288
79,1998,60303
79,1999,47671
79,2000,50643
79,2001,48162
79,2002,72745
79,2003,91353
79,2004,91877
79,2005,100059
79,1996,71582
79,2006,85380
79,1984,28333
79,1982,20597
75,2000,1366
75,2001,911
75,2002,766
75,2003,1240
75,2004,403
75,2005,524
75,2006,388
75,2007,263.301
75,2008,486.026
79,1983,25529
75,2009,460.762
73,2000,192
73,2003,119
73,2004,1789
73,2005,655
73,2006,978
73,2007,1629.655
73,2008,1826.191
79,1980,27837
79,1981,25075
75,2010,240.001
75,1999,817
81,1982,1513
81,1996,7146
84,1995,39989
84,1996,43306
84,1997,37963
84,1998,42655
84,1999,41800
84,2000,35684
84,2001,37185
84,2002,38179
84,2003,50130
84,1994,39247
84,2004,57053
84,2006,63165
85,1980,36
85,1981,50
85,1982,28
85,1985,27
85,1986,20
85,1987,81
85,1988,47
85,1989,47
84,2005,72639
81,1992,7809
84,1993,42940
84,1991,38581
81,1997,20470
81,1998,7052
81,2000,10321
81,2001,10962
81,2002,18831
81,2005,44148
81,2006,47313
81,2007,63438.493
81,2008,73528.465
84,1992,38363
81,2009,42107.905
84,1982,22021
84,1983,28817
84,1984,28983
84,1985,30386
84,1986,36121
84,1987,50123
84,1988,42779
84,1989,39565
84,1990,42537
84,1981,29292
67,1993,3660
75,1998,890
75,1996,574
68,1991,199969
68,1992,184137
68,1993,173843
68,1994,200485
68,1995,263237
68,1996,279954
68,1997,215310
68,1998,257665
68,1999,246942
68,1990,205061
68,2000,241043
68,2002,214614
68,2003,268206
68,2004,294944
68,2005,288445
68,2006,262503
69,1979,614
69,1980,693
69,1981,837
69,1982,547
68,2001,197565
69,1983,758
68,1989,146481
68,1987,120862
67,1995,3263
67,1996,3320
67,1997,2777
67,1998,2274
67,1999,2113
67,2000,2919
67,2001,2136
67,2002,4078
67,2003,5198
68,1988,133139
67,2004,3035
67,2006,4444
68,1979,60012
68,1980,71793
68,1981,63231
68,1982,70529
68,1983,76997
68,1984,73767
68,1985,70729
68,1986,101194
67,2005,4105
75,1997,860
69,1984,826
69,1986,917
74,1990,1065
74,1991,2072
74,1992,2361
74,1993,1036
74,1994,998
74,1996,1458
74,1997,1584
74,1998,1811
74,1999,1417
70,2008,3689.493
74,2000,1552
74,2002,1115
74,2003,1032
74,2004,1346
74,2005,2571
74,2006,2189
74,2007,2106.1
74,2008,2202.928
74,2009,1882.709
75,1995,683
74,2001,1467
69,1985,688
70,2007,3303.016
70,2005,3743
69,1987,1326
69,1988,1694
69,1989,1466
69,1991,2038
69,1992,2212
69,1993,1581
69,1994,1932
69,1995,2318
70,1980,1204
70,2006,4406
70,1982,1176
70,1996,2706
70,1997,2728
70,1998,2500
70,1999,2413
70,2000,2470
70,2001,2889
70,2002,2826
70,2003,3436.61
70,2004,3311
70,1995,2554
227,2008,17.398
