geo,year,insecticides_import_value_ipt
226,2003,3996.0
226,2004,4906.0
226,2005,6153.0
226,2006,4957.56
226,2007,7805.571
230,1996,28175.0
230,1997,26359.0
230,1998,24778.0
230,1999,9824.0
230,2000,15391.0
230,2001,24418.0
230,2002,18775.0
230,2003,17310.0
230,2004,21122.0
230,2005,24544.5
230,2006,27192.0
230,2007,40149.791
230,2008,60608.824
230,2009,44460.806
230,2010,66493.465
225,1994,8184.0
225,1995,7916.0
225,1996,9024.0
225,1997,9046.0
225,1998,8766.0
225,2005,13178.0
225,2007,10513.26
229,1979,24339.0
229,1980,22878.0
229,1981,24562.0
229,1982,24678.0
229,1983,30167.0
229,1984,32584.0
229,1985,25563.0
229,1986,26057.0
229,1987,34527.0
229,1988,53758.0
229,1989,58774.0
229,1990,55032.0
229,1991,48448.0
229,1992,43831.0
229,1993,49197.5
229,1994,56758.7
229,1995,84157.0
229,1996,94156.2
229,1997,83812.5
229,1998,79483.8
229,1999,90422.1
229,2000,79937.9
229,2001,92774.8
229,2002,88560.7
229,2003,88077.9
229,2004,106648.5
229,2005,113483.5
229,2006,126123.4
215,1995,5414.0
215,1996,7522.0
215,1997,4163.0
215,1998,6236.0
215,1999,7700.0
215,2000,5727.0
215,2001,5769.0
215,2002,6306.0
215,2003,6988.1
215,2004,7098.3
215,2005,8802.9
215,2006,9328.8
215,2007,6679.824
231,1988,99381.0
231,1991,23540.0
231,1992,25447.0
231,1993,35258.0
231,1994,38270.0
231,1995,61978.0
231,1996,91083.0
231,1997,124128.0
231,1998,157482.0
231,1999,118389.0
231,2000,82745.0
231,2001,189048.0
231,2002,85145.0
231,2003,96949.0
231,2004,124736.0
231,2005,108226.16
231,2006,117246.0
234,1986,2413.0
234,1987,2374.0
234,1988,2070.0
234,1989,2486.0
234,1990,2690.0
234,1992,3540.0
234,1993,3004.0
234,1994,4858.0
234,1995,4892.0
234,1996,6727.0
234,1997,10199.0
234,1998,6019.0
234,1999,8505.0
234,2000,8204.0
234,2001,8692.0
234,2002,7862.0
234,2003,9441.0
234,2004,10762.0
234,2005,11330.0
234,2006,13178.0
155,2006,305.7
155,2007,377.255
155,2009,396.087
155,2010,143.973
155,2011,70.532
236,1990,2335.0
236,1991,4793.0
236,1992,4358.0
236,1993,5243.0
236,1994,3524.0
236,1995,9873.0
236,1996,9084.0
236,1997,8408.0
236,1998,10214.0
236,1999,9522.0
236,2000,14116.0
236,2001,18855.0
236,2002,13918.0
236,2003,12426.0
236,2004,20466.0
236,2005,22102.0
236,2006,18338.0
236,2007,19245.987
236,2008,34469.399
236,2009,31115.114
236,2010,32242.598
236,2011,75336.189
236,2012,54452.215
236,2013,33528.301
237,2000,56011.0
237,2001,69129.0
237,2002,63992.0
237,2003,62962.0
237,2004,76696.0
237,2005,87333.0
237,2006,123189.0
237,2007,150232.076
243,2000,77.0
243,2001,36.0
243,2002,25.0
243,2003,132.0
243,2004,75.0
243,2005,69.0
243,2006,73.0
249,2001,7785.0
249,2004,5742.0
249,2005,8287.0
249,2006,7053.0
249,2007,4978.33
249,2008,2751.371
248,1978,2251.0
248,1979,2518.0
248,1986,2108.0
248,1988,8286.0
248,1989,2459.0
248,1990,6518.0
251,1976,1150.0
251,1979,4058.0
251,1993,1264.0
251,1995,1470.0
251,1997,3130.0
251,1998,1912.0
251,1999,2346.0
251,2000,2978.0
251,2001,3497.0
251,2002,4068.0
251,2003,4882.0
251,2004,5672.0
251,2005,5924.0
251,2006,4856.0
251,2007,6771.354
181,1990,13708.0
181,1991,16724.0
181,1992,12640.0
181,1993,10178.0
181,1994,12014.0
181,1995,15911.0
181,1996,25737.0
181,1997,15674.0
181,1998,12492.0
181,1999,13945.0
181,2000,16732.0
181,2001,9864.0
181,2002,11754.0
181,2004,11787.0
181,2005,3570.0
181,2006,11560.0
181,2007,13961.482
258,2006,290.2
258,2007,323.23
258,2008,425.532
145,2007,271.843
145,2008,339.612
145,2009,265.59
145,2010,315.309
145,2011,340.779
145,2012,354.476
145,2013,257.727
180,2007,114.771
180,2008,89.056
180,2009,91.732
180,2010,90.39
180,2011,94.606
180,2012,109.529
180,2013,145.854
227,2008,17.398
