geo,year,burning_all_categories_burned_area_elu
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
162,1991,381.0345
162,1990,381.0345
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
162,1992,381.0345
165,1993,226.6287
162,1993,381.0345
162,1995,381.0345
299,1992,0
299,1991,0
299,1990,0
162,2015,488.5673
162,2014,178.1873
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,2737.666
162,2007,0
162,2006,1944.9891
162,2005,24.8302
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,324.0375
162,1999,479.0801
162,1998,466.9788
162,1997,529.158
162,1996,447.1948
162,1994,381.0345
169,1998,134328.5677
165,1994,226.6287
165,1996,200.9898
168,1995,128599.5741
168,1994,128599.5741
168,1993,128599.5741
168,1992,128599.5741
168,1991,128599.5741
168,1990,128599.5741
166,2015,818.6332
166,2014,560.9256
166,2013,748.8933
166,2012,1318.0971
168,1996,45536.1802
166,2011,21.436
166,2009,1894.3596
166,2008,692.1691
166,2007,578.3347
166,2006,2072.8715
166,2005,235.366
166,2004,1330.3122
166,2003,1171.4842
166,2002,1244.093
166,2001,372.7094
166,2000,1421.19
166,2010,63.879
168,1997,1320004.8814
168,1998,56613.2976
168,1999,51193.176
169,1996,121518.8719
169,1995,146254.2787
169,1994,146254.2787
169,1993,146254.2787
169,1992,146254.2787
169,1991,146254.2787
169,1990,146254.2787
168,2015,49953.8693
168,2014,64548.385
168,2013,44114.9091
168,2012,24890.5424
168,2011,26082.2102
168,2010,61622.8382
168,2009,42879.1139
168,2008,59124.9294
168,2007,33389.6798
168,2006,106097.7621
168,2005,36788.3231
168,2004,245210.3405
168,2003,84449.2554
168,2002,138549.3764
168,2001,42001.5297
168,2000,38940.8818
166,1999,964.2812
166,1998,1440.9172
166,1997,1008.9018
166,1996,868.8926
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2015,215.5619
165,2014,107.6114
165,2013,0
165,2012,428.084
165,2011,0
165,2010,107.178
165,2009,181.9922
165,2008,0
165,2007,189.4965
165,2006,519.3949
165,2005,621.862
165,2004,193.7791
165,2003,0
165,2002,234.2991
165,2001,21.44
165,2000,370.8316
165,1999,446.1928
165,1998,622.8102
165,1997,71.0507
180,1995,0
165,1995,226.6287
180,1996,0
180,1998,0
166,1995,941.3873
166,1994,941.3873
166,1993,941.3873
166,1992,941.3873
166,1991,941.3873
166,1990,941.3873
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1997,0
273,2007,3795.321
208,2014,0
216,1990,149511.4232
5303,1997,149521.8473
5303,1996,183967.52
5303,1995,194072.6265
5303,1994,194072.6265
5303,1993,194072.6265
5303,1992,194072.6265
5303,1991,194072.6265
5303,1990,194072.6265
5302,2015,161727.6991
5302,2014,100840.0092
5303,1998,166686.0213
5302,2013,52507.8941
5302,2011,91274.7407
5302,2010,83494.2573
5302,2009,342342.5977
5302,2008,309917.9256
5302,2007,204058.4027
5302,2006,199968.7212
5302,2005,70767.3459
5302,2004,140982.0754
5302,2003,400287.1077
5302,2002,90139.4492
5302,2012,162105.0962
5303,1999,317704.7393
5303,2000,186590.455
5303,2001,63025.5311
5304,1998,5427187.8607
5304,1997,6351517.1309
5304,1996,1466346.9055
5304,1995,2298483.741
5304,1994,2298483.741
5304,1993,2298483.741
5304,1992,2298483.741
5304,1991,2298483.741
5304,1990,2298483.741
5303,2015,224294.589
5303,2014,237965.5804
5303,2013,198807.4915
5303,2012,267144.3328
5303,2011,136071.2216
5303,2010,371479.2198
5303,2009,372624.033
5303,2008,118830.6919
5303,2007,243299.8309
5303,2006,179704.7235
5303,2005,117018.7651
5303,2004,191085.1981
5303,2003,136240.08
5303,2002,19390.6593
5302,2001,109991.5102
5304,1999,2224448.8676
5302,2000,293059.3388
5302,1998,287497.0972
5301,1996,19746.0168
5301,1995,22491.4038
5301,1994,22491.4038
5301,1993,22491.4038
5301,1992,22491.4038
5300,2015,2463335.0645
5300,2014,3497448.1985
5300,2013,1868072.9242
5300,2012,2229587.2689
5300,2011,1410124.7211
5301,1997,41723.3787
5300,2010,2784438.9493
5300,2008,1229768.9505
5300,2007,2959884.4872
5300,2006,3237770.0475
5300,2005,1874510.5393
5300,2004,3561459.8182
5300,2003,1500790.7861
5300,2002,2138432.3823
5300,2001,656335.6455
5300,2000,1821045.5495
5300,1999,2764811.4098
5300,2009,3541744.5585
5301,1998,22557.7753
5301,1999,15437.8227
5301,2000,19382.8136
5302,1997,409711.7501
5302,1996,198553.8968
5302,1995,195609.5782
5302,1994,195609.5782
5302,1993,195609.5782
5302,1992,195609.5782
5302,1991,195609.5782
5302,1990,195609.5782
5301,2015,24979.5356
5301,2014,27224.5769
5301,2013,10034.8315
5301,2012,59564.3109
5301,2011,9157.8778
5301,2010,28261.5202
5301,2009,37127.6074
5301,2008,34986.64
5301,2007,20825.7087
5301,2006,15576.2623
5301,2005,7036.0199
5301,2004,11511.0795
5301,2003,4375.7445
5301,2002,9559.1632
5301,2001,30759.3912
5302,1999,202964.6483
5304,2000,1315758.915
5304,2001,449743.4062
5304,2002,2018439.154
5401,2000,1732400.1991
5401,1999,1532862.5353
5401,1998,2446821.3663
5401,1997,1138618.0332
5401,1996,3100051.3517
5401,1995,2740534.5518
5401,1994,2740534.5518
5401,1993,2740534.5518
5401,1992,2740534.5518
5401,1991,2764500.5589
5401,2001,1457101.9353
5401,1990,2764500.5589
5400,2014,4159975.8631
5400,2013,2134969.8195
5400,2012,6043658.4874
5400,2011,2779191.7864
5400,2010,1716142.794
5400,2009,1692854.1998
5400,2008,6243965.314
5400,2007,1194697.2576
5400,2006,2354502.1163
5400,2005,1045826.5862
5400,2015,2936578.4224
5401,2002,4962623.1863
5401,2003,6042978.1554
5401,2004,637835.1859
5402,2001,56.3817
5402,2000,2144.8462
5402,1999,2730.4795
5402,1998,3633.3718
5402,1997,2504.3803
5402,1996,3784.6243
5402,1995,3268.4037
5402,1994,3268.4037
5402,1993,3268.4037
5402,1992,3268.4037
5402,1991,2758.4754
5402,1990,2758.4754
5401,2015,2887218.0989
5401,2014,4141131.1679
5401,2013,2111783.3602
5401,2012,5965966.8377
5401,2011,2748659.1101
5401,2010,1694642.4474
5401,2009,1676450.7214
5401,2008,6227789.7146
5401,2007,1094235.0342
5401,2006,2271813.3099
5401,2005,939709.2861
5400,2004,646207.423
5400,2003,6068594.0683
5400,2002,4972338.4147
5400,2001,1471176.6393
5305,1999,4255.3319
5305,1998,4129.1748
5305,1997,1661.7716
5305,1996,2874.4607
5305,1995,3004.8458
5305,1994,3004.8458
5305,1993,3004.8458
5305,1992,3004.8458
5305,1991,2040.1709
5305,1990,2040.1709
5304,2015,2049150.2292
5304,2014,3128629.4329
5304,2013,1604382.9765
5304,2012,1735218.4014
5304,2011,1172019.9626
5304,2010,2298680.4192
5304,2009,2788147.8702
5304,2008,760240.0009
5304,2007,2486554.7791
5304,2006,2839549.2856
5304,2005,1678079.1635
5304,2004,3216732.631
5304,2003,958847.4289
5305,2000,6254.0272
5300,1998,5908057.9293
5305,2001,2815.8068
5305,2003,1040.4248
5400,2000,1811074.6588
5400,1999,1573633.8451
5400,1998,2536809.1659
5400,1997,1200381.4835
5400,1996,3146680.9259
5400,1995,2786462.9636
5400,1994,2786462.9636
5400,1993,2786462.9636
5400,1992,2786462.9636
5400,1991,2809919.0424
5400,1990,2809919.0424
5305,2015,3183.0117
5305,2014,2788.5991
5305,2013,2339.7307
5305,2012,5555.1277
5305,2011,1600.9183
5305,2010,2523.5328
5305,2009,1502.4501
5305,2008,5793.692
5305,2007,5145.7658
5305,2006,2971.055
5305,2005,1609.245
5305,2004,1148.8341
5305,2002,903.9567
5300,1997,6954135.8785
5300,1996,1871488.7997
5300,1995,2713662.1954
5200,1990,4562498.583
5105,2015,1089142.5482
5105,2014,723149.3122
5105,2013,654851.6822
5105,2012,778223.9532
5105,2011,834279.4468
5105,2010,967376.9963
5105,2009,935376.7323
5105,2008,1145475.4981
5105,2007,1509726.8854
5200,1991,4562498.583
5105,2006,1691122.8449
5105,2004,1494977.2719
5105,2003,1333129.5738
5105,2002,1336107.6047
5105,2001,1919390.7396
5105,2000,1692277.587
5105,1999,1946866.672
5105,1998,2130633.1003
5105,1997,1363815.2844
5105,1996,1399852.288
5105,1995,1329880.9076
5105,2005,1651842.1307
5200,1992,4562498.583
5200,1993,4562498.583
5200,1994,4562498.583
5203,1991,1934473.7456
5203,1990,1934473.7456
5200,2015,4955607.9307
5200,2014,4492720.274
5200,2013,4934490.212
5200,2012,4770596.039
5200,2011,4100131.6549
5200,2010,8504444.8858
5200,2009,2404592.1278
5200,2008,3726670.399
5200,2007,6830225.8997
5200,2006,4156410.8154
5200,2005,5635796.9989
5200,2004,5161868.6056
5200,2003,4457429.3496
5200,2002,3733402.0122
5200,2001,1032770.9539
5200,2000,2537433.7195
5200,1999,5509028.7073
5200,1998,7200458.2155
5200,1997,3453609.2204
5200,1996,3652283.6395
5200,1995,4562498.583
5105,1994,1329880.9076
5105,1993,1329880.9076
5105,1992,1329880.9076
5105,1991,1329880.9076
5103,2015,242236.691
5103,2014,123946.0469
5103,2013,179688.6531
5103,2012,311317.376
5103,2011,309219.4645
5103,2010,250317.2035
5103,2009,355713.0218
5103,2008,238376.0749
5103,2007,228814.3037
5103,2006,238838.5066
5103,2005,186136.2591
5103,2004,209244.2908
5103,2003,174015.9846
5103,2002,260666.936
5103,2001,192247.1508
5103,2000,1226597.637
5103,1999,1715642.36
5103,1998,1564928.4922
5103,1997,1114201.7291
5103,1996,571051.7307
5103,1995,484659.9956
5103,1994,484659.9956
5103,1993,484659.9956
5104,1990,164723.219
5203,1992,1934473.7456
5104,1991,164723.219
5104,1993,164723.219
5105,1990,1329880.9076
5104,2015,136057.8209
5104,2014,113193.2422
5104,2013,154874.8105
5104,2012,105983.5483
5104,2011,90608.1011
5104,2010,105926.6351
5104,2009,98576.9716
5104,2008,154432.734
5104,2007,247295.9507
5104,2006,89537.8528
5104,2005,200148.3628
5104,2004,80907.8306
5104,2003,139106.8717
5104,2002,189090.7826
5104,2001,93508.3089
5104,2000,137823.0451
5104,1999,274581.9541
5104,1998,390855.6662
5104,1997,250094.3434
5104,1996,241859.5475
5104,1995,164723.219
5104,1994,164723.219
5104,1992,164723.219
5402,2002,2651.9978
5203,1993,1934473.7456
5203,1995,1934473.7456
5207,1993,2283296.5598
5207,1992,2283296.5598
5207,1991,2283296.5598
5207,1990,2283296.5598
5206,2015,16778.893
5206,2014,10161.5018
5206,2013,19373.3266
5206,2012,8181.6183
5206,2011,29103.5553
5206,2010,7863.2721
5207,1994,2283296.5598
5206,2009,18624.4616
5206,2007,8990.9163
5206,2006,11357.9345
5206,2005,35673.1563
5206,2004,19356.0908
5206,2003,2379.731
5206,2002,5504.1276
5206,2001,6968.6302
5206,2000,25169.2166
5206,1999,20624.5083
5206,1998,19686.008
5206,2008,18459.1872
5207,1995,2283296.5598
5207,1996,2015749.026
5207,1997,2418948.4664
5300,1994,2713662.1954
5300,1993,2713662.1954
5300,1992,2713662.1954
5300,1991,2690206.1166
5300,1990,2690206.1166
5207,2015,2475208.5813
5207,2014,1790470.2417
5207,2013,1352370.9577
5207,2012,2469580.063
5207,2011,1603026.2925
5207,2010,5725480.6332
5207,2009,862997.5531
5207,2008,1756628.7812
5207,2007,4383929.8711
5207,2006,1632497.1316
5207,2005,3175104.2881
5207,2004,2813827.7516
5207,2003,1532013.0137
5207,2002,1107739.0205
5207,2001,603781.1355
5207,2000,960392.2741
5207,1999,3519787.2835
5207,1998,3466398.8295
5206,1997,16343.7327
5206,1996,14745.504
5206,1995,15767.2686
5206,1994,15767.2686
5204,1992,328961.0091
5204,1991,328961.0091
5204,1990,328961.0091
5203,2015,2231747.8394
5203,2014,2632701.1579
5203,2013,3320174.5597
5203,2012,2175714.3002
5203,2011,2127329.7566
5203,2010,2709005.7619
5203,2009,1228757.2044
5203,2008,1766114.283
5203,2007,2184856.6924
5203,2006,2341166.3832
5203,2005,1831658.2947
5203,2004,2298932.5389
5203,2003,2140863.6306
5203,2002,2543632.58
5203,2001,372122.1133
5203,2000,850463.4945
5203,1999,1362511.8918
5203,1998,2481082.5731
5203,1997,727219.3625
5203,1996,1363420.4937
5204,1993,328961.0091
5203,1994,1934473.7456
5204,1994,328961.0091
5204,1996,258368.6158
5206,1993,15767.2686
5206,1992,15767.2686
5206,1991,15767.2686
5206,1990,15767.2686
5204,2015,231872.6169
5204,2014,59387.3726
5204,2013,242571.368
5204,2012,117120.0575
5204,2011,340672.0505
5204,2010,62095.2186
5204,2009,294212.9087
5204,2008,185468.1477
5204,2007,252448.4199
5204,2006,171389.3661
5204,2005,593361.2598
5204,2004,29752.2243
5204,2003,782172.9743
5204,2002,76526.2842
5204,2001,49899.0749
5204,2000,701408.7343
5204,1999,606105.0236
5204,1998,1233290.805
5204,1997,291097.6588
5204,1995,328961.0091
5402,2003,3313.5992
5402,2004,223.6741
5402,2005,849.6918
5803,2009,90882.0661
5803,2008,97283.6049
5803,2007,65414.4166
5803,2006,131021.6857
5803,2005,102748.1819
5803,2004,275792.2522
5803,2003,144461.4522
5803,2002,146941.4317
5803,2001,51854.8076
5803,2000,97547.8385
5803,2010,72325.0299
5803,1999,126532.758
5803,1997,1359881.6336
5803,1996,78761.0973
5803,1995,169520.6392
5803,1994,169520.6392
5803,1993,169520.6392
5803,1992,169520.6392
5803,1991,169520.6392
5803,1990,169520.6392
5802,2015,2393062.1343
5802,2014,1871027.8824
5803,1998,150050.6525
5803,2011,75099.0482
5803,2012,53711.5429
5803,2013,85059.9618
5815,2010,4430850.2955
5815,2009,4290446.1117
5815,2008,4045444.8455
5815,2007,4254511.0476
5815,2006,4844872.2885
5815,2005,4732735.9432
5815,2004,4588697.4541
5815,2003,4263428.9018
5815,2002,3785037.2832
5815,2001,4149149.9822
5815,2000,6535818.0125
5815,1999,8477683.5518
5815,1998,9134015.3397
5815,1997,8175261.5651
5815,1996,5449175.4521
5815,1995,5016006.6954
5815,1994,5016006.6954
5815,1993,5016006.6954
5815,1992,5016006.6954
5815,1991,5010993.1368
5815,1990,5010993.1368
5803,2015,87144.4419
5803,2014,97898.8811
5802,2013,1991990.6489
5802,2012,2179835.9167
5802,2011,2320543.5061
5802,2010,4136683.4833
5801,2008,5322108.796
5801,2007,6396911.6994
5801,2006,5519516.1876
5801,2005,6218878.8944
5801,2004,6634007.003
5801,2003,5045997.449
5801,2002,4549491.8584
5801,2001,4159145.9401
5801,2000,7984376.118
5801,1999,10937223.9822
5801,1998,11727713.407
5801,1997,8806902.881
5801,1996,7523077.5324
5801,1995,6682873.7485
5801,1994,6682873.7485
5801,1993,6682873.7485
5801,1992,6682873.7485
5801,1991,6682873.7485
5801,1990,6682873.7485
5706,2015,49927.3043
5706,2014,20981.8161
5706,2013,26582.5977
5706,2012,61782.3057
5801,2009,6158307.5345
5815,2011,4023034.7746
5801,2010,7214567.0399
5801,2012,5814925.5806
5802,2009,1621743.4983
5802,2008,2005584.4531
5802,2007,2899337.7815
5802,2006,1924684.1919
5802,2005,2979189.9806
5802,2004,3381971.9524
5802,2003,1784692.6266
5802,2002,1789597.1451
5802,2001,1324085.6151
5802,2000,2892966.2407
5802,1999,4776275.7737
5802,1998,4468301.7924
5802,1997,3572836.806
5802,1996,2859298.9538
5802,1995,2658685.5191
5802,1994,2658685.5191
5802,1993,2658685.5191
5802,1992,2586058.4744
5802,1991,2562267.6757
5802,1990,2562267.6757
5801,2015,6026321.7089
5801,2014,5747988.7726
5801,2013,5890811.0371
5801,2011,5979201.5473
5706,2011,48616.7884
5815,2012,3787695.36
5815,2014,3478243.1135
5849,2012,10355136.856
5849,2011,9519500.0421
5849,2010,14799032.3618
5849,2009,10465838.0022
5849,2008,9185220.9979
5849,2007,13712014.1841
5849,2006,11627727.9233
5849,2005,12703526.9585
5849,2004,12899702.4693
5849,2003,9771427.8014
5849,2013,9209161.0409
5849,2002,8858504.5184
5849,2000,11984265.511
5849,1999,17879358.2883
5849,1998,22610812.0225
5849,1997,20194290.1739
5849,1996,12192581.6686
5849,1995,12337526.1673
5849,1994,12337526.1673
5849,1993,12337526.1673
5849,1992,12337526.1673
5849,1991,12332415.3598
5849,2001,6948873.7106
5849,2014,10614393.6178
5849,2015,11219155.1984
5873,1990,2619546.0403
5873,2013,3888320.7939
5873,2012,2540000.7302
5873,2011,2627178.844
5873,2010,2853853.692
5873,2009,1902093.2991
5873,2008,2000614.7009
5873,2007,2784080.9332
5873,2006,3506812.6516
5873,2005,2272410.2327
5873,2004,2464331.2654
5873,2003,3522197.422
5873,2002,3135488.0774
5873,2001,764538.5621
5873,2000,1704466.7298
5873,1999,2722505.8169
5873,1998,4075891.4884
5873,1997,1781328.8798
5873,1996,2107201.216
5873,1995,2619971.8191
5873,1994,2619971.8191
5873,1993,2619971.8191
5873,1992,2619875.9745
5873,1991,2619546.0403
5849,1990,12332415.3598
5848,2015,5499757.8376
5848,2014,7131022.4653
5848,2013,5846378.4961
5817,2011,6121575.7338
5817,2010,7446584.7304
5817,2009,6408481.1064
5817,2008,5593047.856
5817,2007,6734241.1774
5817,2006,5723307.5366
5817,2005,6495765.991
5817,2004,6723931.4158
5817,2003,5452563.7176
5817,2002,4770805.589
5817,2001,4345562.1629
5817,2000,8441678.5743
5817,1999,11332374.8554
5817,1998,12397092.1639
5817,1997,9355515.5335
5817,1996,7807789.3032
5817,1995,6972640.0698
5817,1994,6972640.0698
5817,1993,6972640.0698
5817,1992,6972640.0698
5817,1991,6972640.0698
5817,1990,6972640.0698
5815,2015,4160169.6695
5817,2012,6029349.252
5815,2013,3713862.915
5817,2013,6108212.6596
5817,2015,6256862.5527
5848,2012,8444905.9323
5848,2011,5102664.14
5848,2010,4537610.2118
5848,2009,3422487.4938
5848,2008,8130000.7833
5848,2007,3738349.8484
5848,2006,5654310.685
5848,2005,2989848.3204
5848,2004,3085047.6956
5848,2003,9193722.6208
5848,2002,8028057.708
5848,2001,2188283.2783
5848,2000,2959584.8918
5848,1999,3766182.0457
5848,1998,5659879.6967
5848,1997,2773957.6165
5848,1996,5069157.0752
5848,1995,5161060.4421
5848,1994,5161060.4421
5848,1993,5161060.4421
5848,1992,5161060.4421
5848,1991,5166171.2497
5848,1990,5166171.2497
5817,2014,5908059.4836
5103,1992,484659.9956
5706,2010,23435.8116
5706,2008,20055.055
5500,2003,1072142.3718
5500,2002,648378.5938
5500,2001,380385.7724
5500,2000,352978.0067
5500,1999,873457.7469
5500,1998,691275.7757
5500,1997,2135310.0901
5500,1996,592083.8125
5500,1995,557743.5375
5500,1994,557743.5375
5500,2004,371733.9359
5500,1993,557743.5375
5500,1991,557743.5375
5500,1990,557743.5375
5404,2015,1431.8574
5404,2014,842.5246
5404,2013,370.7838
5404,2012,1569.5551
5404,2011,779.6569
5404,2010,1102.1297
5404,2009,3371.2432
5404,2008,2692.2351
5500,1992,557743.5375
5500,2005,140054.0402
5500,2006,1047084.8849
5500,2007,419954.9724
5501,2004,125805.2715
5501,2003,986551.4274
5501,2002,509185.9275
5501,2001,338319.506
5501,2000,313984.7952
5501,1999,821580.1157
5501,1998,632406.0014
5501,1997,813179.4301
5501,1996,545674.1529
5501,1995,428215.7183
5501,1994,428215.7183
5501,1993,428215.7183
5501,1992,428215.7183
5501,1991,428215.7183
5501,1990,428215.7183
5500,2015,367011.3313
5500,2014,378680.6449
5500,2013,425281.1514
5500,2012,230077.6731
5500,2011,216620.4809
5500,2010,144893.9145
5500,2009,522193.4623
5500,2008,145272.0889
5404,2007,328.0258
5404,2006,525.4129
5404,2005,2737.0064
5404,2004,1329.9998
5403,2002,6440.151
5403,2001,11219.6913
5403,2000,72705.495
5403,1999,35611.7155
5403,1998,83799.3968
5403,1997,57449.4636
5403,1996,41243.516
5403,1995,40794.7842
5403,1994,40794.7842
5403,1993,40794.7842
5403,1992,40794.7842
5403,1991,40794.7842
5403,1990,40794.7842
5402,2015,4029.5199
5402,2014,13775.4774
5402,2013,1283.8316
5402,2012,11.6136
5402,2011,5665.5572
5402,2010,1364.6626
5402,2009,69.8606
5402,2008,5064.685
5402,2007,4413.6594
5402,2006,7796.1596
5403,2003,17719.2834
5501,2005,101832.7235
5403,2004,6818.5633
5403,2006,74367.2339
5404,2003,4583.0302
5404,2002,623.0796
5404,2001,2798.631
5404,2000,3824.1184
5404,1999,2429.1148
5404,1998,2555.0309
5404,1997,1809.6064
5404,1996,1601.434
5404,1995,1865.2238
5404,1994,1865.2238
5404,1993,1865.2238
5404,1992,1865.2238
5404,1991,1865.2238
5404,1990,1865.2238
5403,2015,43898.9462
5403,2014,4226.6931
5403,2013,21531.8438
5403,2012,76110.481
5403,2011,24087.4622
5403,2010,19033.5542
5403,2009,12962.3747
5403,2008,8418.6793
5403,2007,95720.5382
5403,2005,102530.6019
5706,2009,17424.7231
5501,2006,940023.7873
5501,2008,85889.9294
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,300.1
5504,2002,42.87
5504,2001,0
5504,2000,34.9536
5504,1999,189.14
5504,1998,383.326
5504,1997,171.49
5504,2007,0
5504,1996,171.49
5504,1994,158.9869
5504,1993,158.9869
5504,1992,158.9869
5504,1991,158.9869
5504,1990,158.9869
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5503,2011,0
5504,1995,158.9869
5504,2008,0
5504,2009,0
5504,2010,0
5706,2007,88581.1649
5706,2006,84172.7547
5706,2005,107640.0258
5706,2004,9138.0152
5706,2003,25549.7792
5706,2002,12348.1267
5706,2001,16539.1871
5706,2000,56122.5472
5706,1999,39693.5021
5706,1998,85236.8384
5706,1997,61210.9471
5706,1996,48870.2848
5706,1995,45195.4788
5706,1994,45195.4788
5706,1993,45195.4788
5706,1992,45099.6342
5706,1991,43607.8613
5706,1990,43607.8613
5504,2015,171.488
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,1714.88
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5502,2005,38221.3167
5502,2004,245928.6644
5502,2003,85290.8444
5502,2002,139149.7963
5502,2001,42066.2664
5502,2000,38958.2579
5502,1999,51688.4912
5502,1998,58486.4483
5502,1997,1321959.17
5502,1996,46238.1695
5502,1995,129368.8323
5502,1994,129368.8323
5502,1993,129368.8323
5502,1992,129368.8323
5502,1991,129368.8323
5502,1990,129368.8323
5501,2015,316147.9762
5501,2014,313230.8803
5501,2013,381142.6628
5501,2012,205187.1307
5501,2011,188611.1743
5501,2010,82495.0963
5501,2009,476587.2549
5502,2006,107061.0977
5501,2007,386479.123
5502,2007,33475.8494
5502,2009,45606.2074
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,50691.8671
5502,2014,65449.7647
5502,2013,44138.4886
5502,2012,24890.5424
5502,2011,26294.4266
5502,2010,62398.8182
5502,2008,59382.1594
5103,1991,484659.9956
5103,1990,484659.9956
5102,2015,3039998.5047
227,1998,0
227,1997,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2015,17.1057
227,1999,0
224,2014,0
224,2012,0
224,2011,0
224,2010,0
224,2009,171.057
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2013,0
227,2000,0
227,2001,0
227,2002,0
226,1999,102579.6093
226,1998,78145.9689
226,1997,63216.1189
226,1996,27860.9052
226,1995,34630.3524
226,1994,34630.3524
226,1993,34630.3524
226,1992,34630.3524
226,1991,34630.3524
226,1990,34630.3524
227,2015,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
224,2002,0
224,2001,0
224,2000,11.6622
224,1999,11.6622
213,1997,21.447
213,1996,24.6778
213,1995,35.5857
213,1994,35.5857
213,1993,35.5857
213,1992,35.5857
223,2015,1774.7733
223,2014,983.6857
223,2013,1447.132
223,2012,2669.6218
223,2011,307.2569
223,2010,351.2149
223,2009,772.9873
223,2008,3978.9191
223,2007,4087.0381
223,2006,2190.1454
223,2005,959.7322
223,2004,503.614
223,2003,362.6156
223,2002,67.7376
223,2001,363.9504
223,2000,650.9793
223,1999,1335.6714
213,1998,21.27
226,2000,62350.6832
213,1999,20.919
213,2001,0
224,1998,11.6622
224,1997,11.6622
224,1996,15.5496
224,1995,12.5181
224,1994,12.5181
224,1993,12.5181
224,1992,12.5181
224,1991,12.5181
224,1990,12.5181
213,2015,49.8387
213,2014,70.31
213,2013,108.0369
213,2012,0
213,2011,0
213,2010,42.872
213,2009,0
213,2008,277.1685
213,2007,0
213,2006,0
213,2005,0
213,2004,0
213,2003,0
213,2002,0
213,2000,75.1746
223,1998,1490.592
226,2001,3386.6801
226,2003,14514.9345
229,2003,2776.2591
229,2002,0
229,2001,0
229,2000,554.3099
229,1999,590.3306
229,1998,554.0933
229,1997,553.9118
229,1996,718.8296
229,1995,588.3317
229,1994,588.3317
229,2004,0
229,1993,588.3317
229,1991,588.3317
229,1990,588.3317
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
229,1992,588.3317
229,2005,322.1319
229,2006,42.402
229,2007,2798.1657
215,2004,133670.2297
215,2003,237723.199
215,2002,92431.2478
215,2001,117423.8422
215,2000,100751.5577
215,1999,174823.3703
215,1998,256060.709
215,1997,185107.7581
215,1996,200101.8937
215,1995,154142.9607
215,1994,154142.9607
215,1993,154142.9607
215,1992,154142.9607
215,1991,154142.9607
215,1990,154142.9607
229,2015,547.1727
229,2014,0
229,2013,335.0612
229,2012,0
229,2011,1933.5726
229,2010,40.3937
229,2009,0
229,2008,0
225,2007,0
225,2006,0
225,2005,0
225,2004,0
230,2002,36299.7759
230,2001,9211.826
230,2000,5183.9672
230,1999,10843.5339
230,1998,10466.4072
230,1997,10218.3386
230,1996,10734.5649
230,1995,13495.8564
230,1994,13495.8564
230,1993,13495.8564
230,1992,13495.8564
226,2015,27762.753
226,2014,38407.7822
226,2013,37376.5348
226,2012,70748.0588
226,2011,40071.6907
226,2010,9554.96
226,2009,29857.4795
226,2008,8213.4275
226,2007,7154.0949
226,2006,15609.7895
226,2005,20633.7123
226,2004,26742.7226
230,2003,19366.4332
226,2002,8419.1422
230,2004,7505.5
230,2006,8208.9196
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2015,13644.2527
230,2014,34556.0325
230,2013,3378.5563
230,2012,7726.7511
230,2011,10656.9454
230,2010,5588.5119
230,2009,14564.845
230,2008,13118.6343
230,2007,29517.4606
230,2005,9125.8707
215,2005,211881.1724
223,1997,848.2221
223,1995,1321.8544
217,1990,5841.217
176,2015,305.2922
176,2014,1239.6456
176,2013,21.2212
176,2012,257.4439
176,2011,106.5355
176,2010,0
176,2009,258.0962
176,2008,99.8944
176,2007,49.5171
