geo,year,pigmeat_processing_cle
228,1970,2.0
228,1971,3.0
228,1968,3.0
228,1969,2.0
228,1972,1.0
228,1976,3.0
228,1984,3.0
228,1978,2.0
228,1979,1.0
228,1980,2.0
228,1981,1.0
228,1982,3.0
228,1983,3.0
228,1985,3.0
228,1986,1.0
228,1987,1.0
228,1966,2.0
228,1988,2.0
228,1977,1.0
228,1965,3.0
231,1999,0.0
228,1963,3.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
228,1989,1.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
228,1964,1.0
231,2003,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,2.0
231,2010,0.0
231,2011,-1.0
231,2012,1.0
231,2013,-2.0
228,1961,1.0
228,1962,3.0
231,2004,0.0
228,1990,0.0
181,1980,0.0
181,1961,1.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,1.0
181,1997,0.0
181,1998,0.0
181,1999,-1.0
181,2000,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,1.0
181,2012,0.0
181,2013,-1.0
231,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,1.0
181,1970,1.0
181,1971,0.0
181,1972,0.0
228,1991,0.0
181,1973,0.0
181,1975,1.0
181,1976,0.0
181,1977,0.0
181,1978,1.0
181,1979,1.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,1.0
181,1974,0.0
181,2001,0.0
11,1961,0.0
231,1988,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,1.0
50,1996,0.0
50,2005,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,1.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,0.0
50,2006,1.0
167,1994,1.0
50,1995,0.0
50,1993,0.0
50,1975,0.0
50,1976,0.0
50,1977,-1.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1994,0.0
50,1983,0.0
50,1985,0.0
50,1986,-1.0
50,1987,0.0
50,1988,1.0
50,1989,0.0
50,1990,0.0
50,1991,1.0
50,1992,1.0
50,1984,0.0
167,1995,0.0
167,1996,1.0
167,1997,-1.0
66,1968,1.0
66,1969,0.0
66,1970,0.0
66,1971,-1.0
66,1972,0.0
66,1973,-1.0
66,1974,0.0
66,1975,0.0
66,1967,-1.0
66,1976,0.0
66,1978,0.0
66,1979,0.0
66,1980,1.0
66,1981,0.0
66,1982,-1.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1977,0.0
66,1966,0.0
66,1965,1.0
66,1964,-1.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,1.0
167,2003,0.0
167,2004,1.0
167,2005,-1.0
167,2006,-1.0
167,2007,-1.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,-1.0
66,1961,1.0
66,1962,0.0
66,1963,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
214,1983,0.0
214,1984,0.0
214,1985,-1.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,-1.0
214,1982,0.0
214,1991,0.0
214,1993,0.0
214,1994,0.0
214,1995,1.0
214,1996,0.0
214,1997,0.0
214,1998,1.0
214,1999,-1.0
214,2000,-1.0
214,1992,1.0
214,1981,1.0
214,1980,0.0
214,1979,1.0
41,2013,21148.0
214,1961,-1.0
214,1962,1.0
214,1963,-1.0
214,1964,-1.0
214,1965,0.0
214,1966,-1.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,1.0
214,1971,1.0
214,1972,0.0
214,1973,0.0
214,1974,1.0
214,1975,0.0
214,1976,1.0
214,1977,1.0
214,1978,1.0
214,2001,1.0
66,1986,0.0
214,2002,0.0
214,2004,1.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2005,0.0
50,1961,0.0
50,1963,0.0
50,1964,-1.0
50,1965,1.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1962,-1.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,-1.0
214,2010,0.0
214,2011,1.0
214,2012,-1.0
214,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
214,2003,0.0
66,1987,-1.0
66,1988,0.0
66,1989,1.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,1.0
84,1979,0.0
84,1980,0.0
84,1981,1.0
84,1982,0.0
84,1974,0.0
84,1983,0.0
84,1985,-1.0
84,1986,0.0
84,1987,1.0
84,1988,1.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,1.0
84,1984,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,1.0
73,2009,0.0
73,2010,-1.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
84,1961,0.0
84,1962,-1.0
84,1963,1.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1993,0.0
73,2004,0.0
84,1994,0.0
84,1996,0.0
97,1967,0.0
97,1968,0.0
97,1969,1.0
97,1970,0.0
97,1971,0.0
97,1972,1.0
97,1973,0.0
97,1974,0.0
97,1966,-1.0
97,1975,0.0
231,1989,0.0
97,1978,0.0
97,1979,-1.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,1.0
97,1976,0.0
97,1965,0.0
97,1964,0.0
97,1963,-1.0
84,1997,0.0
84,1998,0.0
84,1999,-1.0
84,2000,1.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,-1.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,1.0
84,2010,-1.0
84,2011,0.0
84,2012,0.0
84,2013,1.0
97,1961,0.0
97,1962,0.0
84,1995,0.0
41,2012,28815.0
73,2003,0.0
73,2001,0.0
66,2013,-1.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,-1.0
67,1965,-1.0
67,1966,0.0
67,1967,0.0
66,2012,-1.0
67,1968,0.0
67,1970,0.0
67,1971,0.0
67,1972,-1.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1969,1.0
66,2011,0.0
66,2010,0.0
66,2009,1.0
66,1990,0.0
66,1991,1.0
66,1992,0.0
66,1993,1.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,1.0
66,2005,-1.0
66,2006,1.0
66,2007,0.0
66,2008,0.0
67,1978,0.0
73,2002,-1.0
67,1979,0.0
67,1981,0.0
67,2005,0.0
67,2006,-1.0
67,2007,-1.0
67,2008,0.0
67,2009,0.0
67,2010,-1.0
67,2011,0.0
67,2012,1.0
67,2004,-1.0
67,2013,1.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,1992,0.0
67,2003,-1.0
67,2002,0.0
67,2001,1.0
67,1982,0.0
67,1983,0.0
67,1984,-1.0
67,1985,0.0
67,1986,0.0
67,1987,-1.0
67,1988,0.0
67,1989,0.0
67,1990,1.0
67,1991,0.0
67,1992,0.0
67,1993,1.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,-1.0
67,1999,-1.0
67,2000,-1.0
67,1980,0.0
97,1985,0.0
41,2011,13596.0
41,2009,13141.0
27,1978,-2.0
27,1979,7.0
27,1980,10.0
27,1981,-29.0
27,1982,4.0
27,1983,9.0
27,1984,-11.0
27,1985,-22.0
27,1977,43.0
27,1986,8.0
27,1988,13.0
27,1989,-39.0
27,1990,47.0
27,1991,15.0
27,1992,-30.0
27,1993,40.0
27,1994,3.0
27,1995,-1.0
27,1987,4.0
27,1996,0.0
27,1976,2.0
27,1974,-29.0
15,1993,30.0
15,1994,15.0
15,1995,11.0
15,1998,9.0
15,1999,3.0
27,1961,31.0
27,1962,27.0
27,1963,-21.0
27,1975,-21.0
27,1964,30.0
27,1966,-48.0
27,1967,-35.0
27,1968,2.0
27,1969,22.0
27,1970,-16.0
27,1971,37.0
27,1972,-46.0
27,1973,-45.0
27,1965,31.0
27,1997,-2.0
27,1998,1.0
27,1999,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,550.0
33,1976,120.0
33,1977,160.0
33,1969,0.0
33,1978,370.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,1120.0
33,1984,530.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1979,190.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,-1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
15,1991,23.0
15,1990,11.0
15,1989,21.0
15,1988,33.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,250.0
11,1990,1700.0
11,1991,600.0
11,1992,210.0
11,1984,0.0
11,1993,6400.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,1994,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,2003,0.0
33,1988,0.0
11,2004,0.0
11,2006,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
15,1962,43.0
15,1964,30.0
57,2007,0.0
15,1965,19.0
15,1969,31.0
15,1972,22.0
15,1974,18.0
15,1976,41.0
15,1978,46.0
15,1980,36.0
15,1981,8.0
15,1987,37.0
15,1966,15.0
57,2006,0.0
57,2005,0.0
57,2004,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
11,2005,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,1998,0.0
40,2007,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
41,1961,192.0
41,1962,249.0
41,1963,463.0
40,2008,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,10.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
41,1964,630.0
40,1975,0.0
41,1965,735.0
41,1967,840.0
41,1991,3330.0
41,1992,3542.0
41,1993,3716.0
41,1994,4023.0
41,1995,4139.0
41,1996,4155.0
41,1997,4322.0
41,1998,4628.0
41,1990,3130.0
41,1999,4703.0
41,2001,5029.0
41,2002,5158.0
41,2003,5438.0
41,2004,11012.0
41,2005,11414.0
41,2006,11907.0
41,2007,12006.0
41,2008,12550.0
41,2000,4998.0
41,1989,2942.0
41,1988,2796.0
41,1987,2569.0
41,1968,826.0
41,1969,798.0
41,1970,789.0
41,1971,917.0
41,1972,1022.0
41,1973,1022.0
41,1974,1015.0
41,1975,1044.0
41,1976,1026.0
41,1977,1022.0
41,1978,1126.0
41,1979,1403.0
41,1980,1588.0
41,1981,1664.0
41,1982,1780.0
41,1983,1842.0
41,1984,2023.0
41,1985,2317.0
41,1986,2404.0
41,1966,798.0
41,2010,13614.0
40,1974,0.0
40,1972,0.0
39,1962,-1.0
39,1963,-1.0
39,1964,-1.0
39,1965,-1.0
39,1966,-1.0
39,1967,-1.0
39,1968,-1.0
39,1969,-1.0
39,1961,-1.0
39,1970,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,-1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1971,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
39,1980,0.0
40,1973,0.0
39,1981,0.0
39,1983,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
39,2006,0.0
40,1962,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1963,0.0
39,2005,0.0
39,2004,0.0
39,2003,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,1982,0.0
97,1986,1.0
97,1977,0.0
97,1988,0.0
203,1979,-1.0
203,1980,-1.0
203,1981,-1.0
203,1982,1.0
203,1983,-1.0
203,1984,-1.0
203,1985,0.0
203,1986,1.0
203,1978,1.0
203,1987,0.0
203,1989,-1.0
203,1990,-1.0
203,1991,1.0
203,1992,0.0
203,1993,0.0
203,1994,1.0
203,1995,0.0
203,1996,-1.0
203,1988,1.0
203,1997,1.0
203,1977,1.0
203,1975,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
203,1961,0.0
203,1962,-1.0
203,1963,1.0
203,1964,1.0
203,1976,-1.0
203,1965,1.0
203,1967,-1.0
203,1968,-1.0
203,1969,0.0
203,1970,0.0
203,1971,1.0
203,1972,0.0
203,1973,1.0
203,1974,0.0
203,1966,-1.0
203,1998,1.0
203,1999,1.0
203,2000,1.0
38,1971,0.0
38,1972,1.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,1.0
38,1970,0.0
38,1979,-1.0
38,1981,0.0
38,1982,-1.0
38,1983,-2.0
38,1984,0.0
38,1985,-1.0
38,1986,0.0
38,1987,-1.0
38,1988,-1.0
38,1980,1.0
38,1969,0.0
38,1968,-2.0
38,1967,1.0
203,2001,-1.0
203,2002,1.0
203,2003,1.0
203,2004,0.0
203,2005,-1.0
203,2006,1.0
203,2007,2.0
203,2008,0.0
203,2009,1.0
203,2010,1.0
203,2011,1.0
203,2012,1.0
203,2013,0.0
38,1961,-1.0
38,1962,1.0
38,1963,0.0
38,1964,0.0
38,1965,1.0
38,1966,1.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
174,2009,2620.0
174,2010,2686.0
174,2011,2619.0
174,2012,2675.0
174,2013,2626.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
174,2008,2666.0
185,1995,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,1996,0.0
174,2007,2632.0
174,2006,2455.0
174,2005,2361.0
174,1986,1110.0
174,1987,1251.0
174,1988,1238.0
174,1989,1445.0
174,1990,1809.0
174,1991,1727.0
174,1992,1829.0
97,1987,0.0
174,1994,2040.0
174,1995,1987.0
174,1996,2146.0
174,1997,2019.0
174,1998,2224.0
174,1999,2360.0
174,2000,2331.0
174,2001,2345.0
174,2002,2389.0
174,2003,2355.0
174,2004,2289.0
185,2005,0.0
38,1989,0.0
185,2006,0.0
185,2008,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
186,2001,0.0
198,1996,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,1997,0.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
272,2006,12500.0
272,2007,14000.0
272,2008,13250.0
272,2009,12525.0
272,2010,13000.0
272,2011,13000.0
272,2012,12500.0
272,2013,12400.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
185,2007,0.0
38,1990,0.0
38,1991,0.0
38,1992,-1.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1977,0.0
229,1986,0.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1987,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1996,0.0
230,2007,0.0
229,1997,0.0
229,1999,8000.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1969,0.0
231,1978,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1979,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
229,2000,22000.0
229,2001,8000.0
229,2002,76000.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
229,1998,0.0
174,1985,1172.0
230,2006,0.0
230,2004,0.0
216,1963,1.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,-1.0
216,1969,1.0
216,1970,0.0
216,1962,0.0
216,1971,1.0
216,1973,1.0
216,1974,0.0
216,1975,1.0
216,1976,0.0
216,1977,-1.0
216,1978,-1.0
216,1979,1.0
216,1980,1.0
216,1972,1.0
216,1961,0.0
38,2013,0.0
38,2012,1.0
38,1993,0.0
38,1994,0.0
38,1995,1.0
38,1996,-1.0
38,1997,0.0
38,1998,0.0
38,1999,1.0
38,2000,-1.0
38,2001,1.0
38,2002,0.0
38,2003,1.0
38,2004,-1.0
38,2005,0.0
38,2006,-1.0
38,2007,0.0
38,2008,1.0
38,2009,-1.0
38,2010,2.0
38,2011,0.0
216,1981,-1.0
230,2005,0.0
216,1982,0.0
216,1984,0.0
216,2008,0.0
216,2009,-1.0
216,2010,0.0
216,2011,0.0
216,2012,-1.0
216,2013,0.0
230,1992,0.0
230,1993,0.0
216,2007,-1.0
230,1994,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,1995,0.0
216,2006,-1.0
216,2005,0.0
216,2004,1.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,-1.0
216,1990,0.0
216,1991,-1.0
216,1992,1.0
216,1993,0.0
216,1994,-2.0
216,1995,-1.0
216,1996,0.0
216,1997,0.0
216,1998,-1.0
216,1999,0.0
216,2000,0.0
216,2001,-1.0
216,2002,0.0
216,2003,0.0
216,1983,1.0
174,1984,1111.0
174,1993,1951.0
174,1982,1092.0
101,1995,0.0
101,1996,0.0
101,1997,1.0
101,1998,0.0
101,1999,0.0
101,2000,1.0
101,2001,1.0
101,2002,0.0
101,1994,0.0
101,2003,-1.0
101,2005,0.0
101,2006,1.0
101,2007,0.0
101,2008,0.0
101,2009,1.0
101,2010,1.0
101,2011,-1.0
101,2012,0.0
101,2004,-1.0
101,2013,0.0
101,1993,0.0
101,1991,0.0
101,1973,0.0
101,1974,-1.0
101,1975,0.0
101,1976,1.0
101,1977,1.0
101,1978,-1.0
101,1979,0.0
101,1980,0.0
101,1992,-1.0
101,1981,0.0
101,1983,0.0
101,1984,0.0
101,1985,1.0
101,1986,1.0
101,1987,0.0
101,1988,0.0
101,1989,-1.0
101,1990,1.0
101,1982,0.0
106,1961,-1.0
106,1962,0.0
106,1963,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1986,0.0
106,1995,0.0
106,1997,0.0
174,1983,1096.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,1.0
106,1996,-1.0
106,1985,1.0
106,1984,1.0
106,1983,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,-1.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,-1.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,1.0
97,2012,0.0
97,2013,1.0
100,1961,0.0
100,1962,0.0
100,1963,1.0
100,1964,1.0
100,1965,-1.0
100,1966,1.0
97,2011,-1.0
100,1967,0.0
100,1969,1.0
100,1970,-1.0
100,1971,1.0
100,1972,0.0
100,1973,0.0
100,1974,1.0
100,1975,0.0
100,1976,0.0
100,1968,0.0
97,2010,-1.0
97,2009,-1.0
97,2008,0.0
97,1989,-1.0
97,1990,0.0
97,1991,-1.0
97,1992,0.0
97,1993,-1.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
100,1977,0.0
106,2005,0.0
100,1978,0.0
100,1980,1.0
100,2004,0.0
100,2005,1.0
100,2006,1.0
100,2007,1.0
100,2008,0.0
100,2009,1.0
100,2010,-1.0
100,2011,0.0
100,2003,-2.0
100,2012,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
100,2013,0.0
100,2002,0.0
100,2001,1.0
100,2000,0.0
100,1981,-1.0
100,1982,-1.0
100,1983,1.0
100,1984,-1.0
100,1985,-1.0
100,1986,1.0
100,1987,0.0
100,1988,1.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,-1.0
100,1994,0.0
100,1995,0.0
100,1996,-1.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,1979,0.0
106,2006,0.0
106,1998,0.0
106,2008,0.0
129,1970,0.0
129,1971,1.0
129,1972,1.0
129,1973,1.0
129,1974,-1.0
129,1975,-1.0
129,1976,0.0
129,1977,-1.0
129,1978,-1.0
129,1979,0.0
129,1980,0.0
129,1981,-1.0
129,1982,-1.0
129,1983,0.0
129,1984,0.0
129,1985,1.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1969,0.0
129,1989,0.0
129,1968,-1.0
129,1966,-1.0
119,2001,0.0
119,2002,0.0
106,2007,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
129,1961,-1.0
129,1962,0.0
129,1963,0.0
129,1964,1.0
129,1965,1.0
129,1967,0.0
119,2000,0.0
129,1990,0.0
129,1992,1.0
174,1963,487.0
174,1964,475.0
174,1965,482.0
174,1966,489.0
174,1967,565.0
174,1968,593.0
174,1969,615.0
174,1970,589.0
174,1971,648.0
174,1972,711.0
174,1973,699.0
174,1974,763.0
174,1975,815.0
174,1976,838.0
174,1977,885.0
174,1978,934.0
174,1979,1019.0
174,1980,946.0
174,1981,1085.0
174,1962,479.0
129,1991,1.0
174,1961,507.0
129,2012,0.0
129,1993,1.0
129,1994,1.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,1.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,1.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,1.0
129,2013,0.0
119,1999,0.0
231,1990,0.0
114,1984,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,1.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1973,0.0
114,1982,-1.0
119,1998,0.0
114,1985,1.0
114,1986,0.0
114,1987,0.0
114,1988,1.0
114,1989,-1.0
114,1990,0.0
114,1991,0.0
114,1983,0.0
114,1992,0.0
114,1972,1.0
114,1970,-1.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
114,1971,0.0
108,2013,0.0
114,1962,0.0
114,1963,-1.0
114,1964,0.0
114,1965,1.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1961,0.0
108,2004,0.0
114,1993,0.0
114,1995,0.0
108,1997,0.0
114,2013,0.0
108,1996,0.0
119,1992,0.0
108,1995,0.0
119,1993,0.0
108,1994,0.0
119,1994,0.0
108,1998,0.0
108,1993,0.0
106,2013,0.0
106,2012,-1.0
119,1995,0.0
106,2011,1.0
106,2010,0.0
106,2009,0.0
119,1996,0.0
119,1997,0.0
108,1992,0.0
114,1994,-1.0
114,2012,0.0
108,2000,0.0
114,1996,0.0
114,1997,-1.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
