geo,year,waxes_vegetable_import_value_tcl
44,1998,700.0
44,1999,397.0
44,2000,570.0
44,2001,562.0
44,2002,544.0
44,2003,395.0
44,2004,622.0
44,2005,613.0
44,2006,636.0
44,2007,1276.0
44,2008,1332.0
44,2009,1336.0
44,2010,1411.0
44,2011,2666.0
44,2012,2669.0
44,2013,1713.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,8.0
48,1962,5.0
48,1963,17.0
48,1964,8.0
48,1965,16.0
48,1966,23.0
48,1967,26.0
48,1968,37.0
48,1969,35.0
48,1970,63.0
48,1971,17.0
48,1972,31.0
48,1973,43.0
48,1974,26.0
48,1975,40.0
48,1976,102.0
48,1977,88.0
48,1978,6.0
48,1979,40.0
48,1980,114.0
48,1981,45.0
48,1982,56.0
48,1983,0.0
48,1984,34.0
48,1985,0.0
48,1986,56.0
48,1987,143.0
48,1988,228.0
48,1989,119.0
48,1990,403.0
48,1991,355.0
48,1992,213.0
48,1993,179.0
48,1994,437.0
48,1995,203.0
48,1996,248.0
48,1997,391.0
48,1998,236.0
48,1999,208.0
48,2000,240.0
48,2001,196.0
48,2002,130.0
48,2003,252.0
48,2004,109.0
48,2005,124.0
48,2006,162.0
48,2007,328.0
48,2008,176.0
48,2009,108.0
48,2010,131.0
48,2011,125.0
48,2012,232.0
48,2013,149.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,
107,2010,16.0
107,2011,21.0
107,2012,96.0
107,2013,18.0
98,1992,7.0
98,1993,6.0
98,1994,8.0
98,1995,11.0
98,1996,16.0
98,1997,22.0
98,1998,52.0
98,1999,67.0
98,2000,73.0
98,2001,98.0
98,2002,20.0
98,2003,27.0
98,2004,15.0
98,2005,16.0
98,2006,18.0
98,2007,61.0
98,2008,12.0
98,2009,150.0
98,2010,72.0
98,2011,43.0
98,2012,78.0
98,2013,46.0
49,1961,106.0
49,1962,80.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,4.0
49,2000,4.0
49,2001,5.0
49,2002,8.0
49,2003,3.0
49,2004,4.0
49,2005,8.0
49,2006,44.0
49,2007,10.0
49,2008,21.0
49,2009,0.0
49,2010,0.0
49,2011,10.0
49,2012,10.0
49,2013,10.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,4.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,1.0
50,2011,2.0
50,2012,0.0
50,2013,14.0
167,1993,100.0
167,1994,96.0
167,1995,202.0
167,1996,150.0
167,1997,92.0
167,1998,111.0
167,1999,90.0
167,2000,90.0
167,2001,91.0
167,2002,80.0
167,2003,81.0
167,2004,116.0
167,2005,150.0
167,2006,117.0
167,2007,143.0
167,2008,208.0
167,2009,125.0
167,2010,154.0
167,2011,252.0
167,2012,253.0
167,2013,209.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,500.0
51,1967,0.0
51,1968,49.0
51,1969,0.0
51,1970,50.0
51,1971,40.0
51,1972,0.0
51,1973,0.0
51,1974,85.0
51,1975,80.0
51,1976,5.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,75.0
51,1981,78.0
51,1982,244.0
51,1983,583.0
51,1984,0.0
51,1985,50.0
51,1986,157.0
51,1987,115.0
51,1988,115.0
51,1989,130.0
51,1990,50.0
51,1991,18.0
51,1992,50.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,11.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,1.0
250,1970,0.0
250,1971,0.0
250,1972,37.0
250,1973,1.0
250,1974,3.0
250,1975,15.0
250,1976,15.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,2.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,11.0
250,2005,1.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,74.0
54,1962,47.0
54,1963,52.0
54,1964,50.0
54,1965,47.0
54,1966,44.0
54,1967,33.0
54,1968,32.0
54,1969,40.0
54,1970,29.0
54,1971,32.0
54,1972,41.0
54,1973,50.0
54,1974,94.0
54,1975,43.0
54,1976,57.0
54,1977,36.0
54,1978,49.0
54,1979,52.0
54,1980,23.0
54,1981,61.0
54,1982,44.0
54,1983,24.0
54,1984,39.0
54,1985,16.0
54,1986,57.0
54,1987,119.0
54,1988,91.0
54,1989,57.0
54,1990,379.0
54,1991,258.0
54,1992,309.0
54,1993,118.0
54,1994,25.0
54,1995,50.0
54,1996,44.0
54,1997,285.0
54,1998,450.0
54,1999,744.0
54,2000,1441.0
54,2001,680.0
54,2002,56.0
54,2003,74.0
54,2004,140.0
54,2005,90.0
54,2006,367.0
54,2007,129.0
54,2008,157.0
54,2009,175.0
54,2010,206.0
54,2011,413.0
54,2012,206.0
54,2013,333.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,3.0
72,1983,6.0
72,1984,2.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,2.0
56,1963,0.0
56,1964,3.0
56,1965,2.0
56,1966,10.0
56,1967,11.0
56,1968,6.0
56,1969,5.0
56,1970,6.0
56,1971,0.0
56,1972,1.0
56,1973,2.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,22.0
56,1978,16.0
56,1979,26.0
56,1980,24.0
56,1981,12.0
56,1982,23.0
56,1983,0.0
56,1984,40.0
56,1985,18.0
56,1986,10.0
56,1987,0.0
56,1988,15.0
56,1989,10.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,9.0
56,2003,17.0
56,2004,6.0
56,2005,16.0
56,2006,37.0
56,2007,36.0
56,2008,36.0
56,2009,36.0
56,2010,1715.0
56,2011,2386.0
56,2012,1132.0
56,2013,124.0
58,1961,1.0
58,1962,1.0
58,1963,2.0
58,1964,2.0
58,1965,5.0
58,1966,6.0
58,1967,4.0
58,1968,5.0
58,1969,4.0
58,1970,8.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,26.0
58,1976,27.0
58,1977,44.0
58,1978,73.0
58,1979,39.0
58,1980,53.0
58,1981,24.0
58,1982,52.0
58,1983,55.0
58,1984,29.0
58,1985,18.0
58,1986,36.0
58,1987,51.0
58,1988,34.0
58,1989,44.0
58,1990,63.0
58,1991,155.0
58,1992,153.0
58,1993,123.0
58,1994,86.0
58,1995,226.0
58,1996,153.0
58,1997,169.0
58,1998,165.0
58,1999,114.0
58,2000,90.0
58,2001,122.0
58,2002,90.0
58,2003,129.0
58,2004,121.0
58,2005,93.0
58,2006,188.0
58,2007,219.0
58,2008,343.0
58,2009,271.0
58,2010,527.0
58,2011,288.0
58,2012,474.0
58,2013,843.0
59,1961,0.0
59,1962,12.0
59,1963,41.0
59,1964,0.0
59,1965,29.0
59,1966,41.0
59,1967,79.0
59,1968,0.0
59,1969,2.0
59,1970,78.0
59,1971,30.0
59,1972,46.0
59,1973,34.0
59,1974,79.0
59,1975,170.0
59,1976,164.0
59,1977,199.0
59,1978,133.0
59,1979,30.0
59,1980,42.0
59,1981,98.0
59,1982,226.0
59,1983,209.0
59,1984,77.0
59,1985,74.0
59,1986,137.0
59,1987,286.0
59,1988,113.0
59,1989,101.0
59,1990,46.0
59,1991,132.0
59,1992,309.0
59,1993,67.0
59,1994,111.0
59,1995,43.0
59,1996,183.0
59,1997,207.0
59,1998,173.0
59,1999,158.0
59,2000,49.0
59,2001,109.0
59,2002,265.0
59,2003,63.0
59,2004,109.0
59,2005,107.0
59,2006,108.0
59,2007,31.0
59,2008,253.0
59,2009,199.0
59,2010,264.0
59,2011,179.0
59,2012,284.0
59,2013,491.0
60,1961,0.0
60,1962,0.0
60,1963,2.0
60,1964,1.0
60,1965,1.0
60,1966,2.0
60,1967,0.0
60,1968,3.0
60,1969,2.0
60,1970,3.0
60,1971,1.0
60,1972,4.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,7.0
60,1979,24.0
60,1980,9.0
60,1981,13.0
60,1982,18.0
60,1983,1.0
60,1984,117.0
60,1985,11.0
60,1986,0.0
60,1987,3.0
60,1988,0.0
60,1989,10.0
60,1990,16.0
60,1991,21.0
60,1992,17.0
60,1993,16.0
60,1994,13.0
60,1995,2.0
60,1996,2.0
60,1997,4.0
60,1998,0.0
60,1999,0.0
60,2000,7.0
60,2001,1.0
60,2002,3.0
60,2003,12.0
60,2004,6.0
60,2005,19.0
60,2006,9.0
60,2007,20.0
60,2008,44.0
60,2009,23.0
60,2010,56.0
60,2011,24.0
60,2012,68.0
60,2013,16.0
63,1992,0.0
63,1993,1.0
63,1994,6.0
63,1995,1.0
63,1996,15.0
63,1997,5.0
63,1998,3.0
63,1999,1.0
63,2000,1.0
63,2001,2.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,703.0
63,2007,3299.0
63,2008,5696.0
63,2009,5075.0
63,2010,6004.0
63,2011,7786.0
63,2012,6660.0
63,2013,8167.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,29.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,2.0
238,2010,1.0
238,2011,3.0
238,2012,3.0
238,2013,524.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,1.0
64,1996,7.0
64,1997,1.0
64,1998,0.0
64,1999,1.0
64,2000,1.0
64,2001,1.0
64,2002,1.0
64,2003,1.0
64,2004,1.0
64,2005,1.0
64,2006,1.0
64,2007,1.0
64,2008,1.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,0.0
66,1962,5.0
66,1963,12.0
66,1964,4.0
66,1965,4.0
66,1966,5.0
66,1967,7.0
66,1968,4.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,1.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,14.0
66,2003,1.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,38.0
67,1962,10.0
67,1963,9.0
67,1964,6.0
67,1965,15.0
67,1966,21.0
67,1967,20.0
67,1968,30.0
67,1969,24.0
67,1970,10.0
67,1971,11.0
67,1972,11.0
67,1973,24.0
67,1974,19.0
67,1975,16.0
67,1976,9.0
67,1977,9.0
67,1978,16.0
67,1979,23.0
67,1980,21.0
67,1981,21.0
67,1982,16.0
67,1983,22.0
67,1984,66.0
67,1985,10.0
67,1986,16.0
67,1987,15.0
67,1988,18.0
67,1989,27.0
67,1990,17.0
67,1991,19.0
67,1992,14.0
67,1993,13.0
67,1994,43.0
67,1995,20.0
67,1996,24.0
67,1997,53.0
67,1998,44.0
67,1999,45.0
67,2000,58.0
67,2001,30.0
67,2002,29.0
67,2003,24.0
67,2004,34.0
67,2005,24.0
67,2006,35.0
67,2007,47.0
67,2008,39.0
67,2009,22.0
67,2010,95.0
67,2011,34.0
67,2012,41.0
67,2013,103.0
68,1961,636.0
68,1962,490.0
68,1963,504.0
68,1964,400.0
68,1965,481.0
68,1966,393.0
68,1967,371.0
68,1968,388.0
68,1969,509.0
68,1970,437.0
68,1971,507.0
68,1972,739.0
68,1973,634.0
68,1974,1367.0
68,1975,698.0
68,1976,1006.0
68,1977,816.0
68,1978,862.0
68,1979,872.0
68,1980,1424.0
68,1981,1008.0
68,1982,1768.0
68,1983,693.0
68,1984,650.0
68,1985,850.0
68,1986,967.0
68,1987,926.0
68,1988,599.0
68,1989,823.0
68,1990,832.0
68,1991,958.0
68,1992,813.0
68,1993,818.0
68,1994,1119.0
68,1995,2318.0
68,1996,3539.0
68,1997,3386.0
68,1998,3780.0
68,1999,3656.0
68,2000,4870.0
68,2001,3869.0
68,2002,3687.0
68,2003,3411.0
68,2004,3233.0
68,2005,4315.0
68,2006,4085.0
68,2007,5315.0
68,2008,6955.0
68,2009,5401.0
68,2010,8257.0
68,2011,12133.0
68,2012,10847.0
68,2013,7692.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,1.0
70,2002,1.0
70,2003,3.0
70,2004,1.0
70,2005,2.0
70,2006,2.0
70,2007,1.0
70,2008,3.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,2.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,1.0
74,2002,
74,2003,
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,1.0
75,2003,1.0
75,2004,1.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,1.0
73,2005,3.0
73,2006,15.0
73,2007,0.0
73,2008,0.0
73,2009,4.0
73,2010,3.0
73,2011,0.0
73,2012,15.0
73,2013,0.0
79,1961,1423.0
79,1962,1473.0
79,1963,1289.0
79,1964,1274.0
79,1965,1336.0
79,1966,1246.0
79,1967,1005.0
79,1968,1185.0
79,1969,1249.0
79,1970,1107.0
79,1971,1246.0
79,1972,2110.0
79,1973,2528.0
79,1974,2547.0
79,1975,1675.0
79,1976,2133.0
79,1977,2215.0
79,1978,2097.0
79,1979,2223.0
79,1980,2472.0
79,1981,2287.0
79,1982,2117.0
79,1983,2077.0
79,1984,1726.0
79,1985,2352.0
79,1986,2757.0
79,1987,4136.0
79,1988,2389.0
79,1989,2700.0
79,1990,3264.0
79,1991,4972.0
79,1992,4799.0
79,1993,4148.0
79,1994,5092.0
79,1995,8217.0
79,1996,9562.0
79,1997,7222.0
79,1998,6050.0
79,1999,6349.0
79,2000,5384.0
79,2001,5573.0
79,2002,5624.0
79,2003,4402.0
79,2004,5429.0
79,2005,5623.0
79,2006,8298.0
79,2007,10975.0
79,2008,12382.0
79,2009,13333.0
79,2010,15315.0
79,2011,21389.0
79,2012,21583.0
79,2013,20714.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,0.0
81,2001,1.0
81,2002,4.0
81,2003,4.0
81,2004,4.0
81,2005,2.0
81,2006,2.0
81,2007,1.0
81,2008,5.0
81,2009,2.0
81,2010,62.0
81,2011,81.0
81,2012,395.0
81,2013,267.0
84,1961,43.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,31.0
84,1966,33.0
84,1967,24.0
84,1968,29.0
84,1969,29.0
84,1970,50.0
84,1971,36.0
84,1972,21.0
84,1973,27.0
84,1974,76.0
84,1975,73.0
84,1976,50.0
84,1977,105.0
84,1978,125.0
84,1979,65.0
84,1980,56.0
84,1981,38.0
84,1982,55.0
84,1983,61.0
84,1984,53.0
84,1985,61.0
84,1986,92.0
84,1987,99.0
84,1988,15.0
84,1989,41.0
84,1990,34.0
84,1991,17.0
84,1992,17.0
84,1993,177.0
84,1994,237.0
84,1995,328.0
84,1996,208.0
84,1997,141.0
84,1998,327.0
84,1999,74.0
84,2000,89.0
84,2001,130.0
84,2002,23.0
84,2003,26.0
84,2004,21.0
84,2005,7.0
84,2006,16.0
84,2007,156.0
84,2008,69.0
84,2009,83.0
84,2010,30.0
84,2011,73.0
84,2012,205.0
84,2013,101.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,2.0
88,1971,2.0
88,1972,4.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,1.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,4.0
89,1962,5.0
89,1963,6.0
89,1964,3.0
89,1965,9.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,74.0
89,1982,62.0
89,1983,119.0
89,1984,206.0
89,1985,97.0
89,1986,58.0
89,1987,181.0
89,1988,154.0
89,1989,190.0
89,1990,241.0
89,1991,230.0
89,1992,286.0
89,1993,96.0
89,1994,153.0
89,1995,301.0
89,1996,134.0
89,1997,67.0
89,1998,186.0
89,1999,88.0
89,2000,92.0
89,2001,95.0
89,2002,64.0
89,2003,107.0
89,2004,69.0
89,2005,59.0
89,2006,73.0
89,2007,138.0
89,2008,64.0
89,2009,163.0
89,2010,130.0
89,2011,258.0
89,2012,408.0
89,2013,446.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,5.0
91,2012,6.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,2.0
95,1964,6.0
95,1965,6.0
95,1966,8.0
95,1967,10.0
95,1968,10.0
95,1969,6.0
95,1970,4.0
95,1971,5.0
95,1972,5.0
95,1973,8.0
95,1974,4.0
95,1975,0.0
95,1976,0.0
95,1977,8.0
95,1978,6.0
95,1979,5.0
95,1980,3.0
95,1981,23.0
95,1982,4.0
95,1983,49.0
95,1984,52.0
95,1985,5.0
95,1986,29.0
95,1987,54.0
95,1988,42.0
95,1989,27.0
95,1990,20.0
95,1991,10.0
95,1992,1.0
95,1993,5.0
95,1994,5.0
95,1995,0.0
95,1996,9.0
95,1997,10.0
95,1998,3.0
95,1999,0.0
95,2000,0.0
95,2001,7.0
95,2002,6.0
95,2003,40.0
95,2004,4.0
95,2005,11.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,2.0
95,2010,80.0
95,2011,97.0
95,2012,25.0
95,2013,155.0
97,1961,0.0
97,1962,20.0
97,1963,31.0
97,1964,16.0
97,1965,33.0
97,1966,30.0
97,1967,41.0
97,1968,73.0
97,1969,76.0
97,1970,53.0
97,1971,281.0
97,1972,1521.0
97,1973,1088.0
97,1974,1332.0
97,1975,736.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,1.0
97,1992,3.0
97,1993,52.0
97,1994,53.0
97,1995,13.0
97,1996,84.0
97,1997,61.0
97,1998,76.0
97,1999,54.0
97,2000,39.0
97,2001,37.0
97,2002,32.0
97,2003,23.0
97,2004,29.0
97,2005,71.0
97,2006,104.0
97,2007,167.0
97,2008,126.0
97,2009,94.0
97,2010,122.0
97,2011,140.0
97,2012,240.0
97,2013,109.0
