geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
68,1997,33403.965774000004
68,1998,33858.333281
68,1999,33636.671405
68,2000,34275.259376999995
68,2001,32487.6606
68,2002,33192.961676
68,2003,31216.566743
68,2004,30178.242293
68,2005,29634.250139999996
68,2006,32027.895202
68,2007,35976.994714
68,2008,35036.078175999995
68,2009,30629.116622
68,2010,36856.211705
68,2011,40159.831229
68,2012,42090.189311
68,2013,40102.115419
68,2014,40563.22782
69,1992,0.069951
69,1993,0.20738600000000001
69,1994,0.228404
69,1995,0.12513
70,1991,167.167
70,1992,170.17
70,1993,146.237
70,1994,144.69
70,1995,84.311
70,1996,82.125729
70,1997,83.334349
70,1998,54.025314
75,1991,386.500311
75,1992,306.26120099999997
75,1993,383.185058
75,1994,378.74321299999997
75,1995,525.5062019999999
75,1996,416.889004
75,1997,473.039957
75,1998,509.28890099999995
75,1999,658.484381
75,2000,784.70302
75,2001,1038.142491
75,2002,1076.537198
75,2003,2147.632459
75,2004,2992.028105
75,2005,2959.0372
75,2006,2296.0740140000003
75,2007,1744.785015
75,2008,2500.5006710000002
75,2009,3709.5606789999997
75,2010,4619.375806
75,2011,2964.359839
75,2012,3951.9126950000004
75,2013,4403.341254
75,2014,3313.3878019999997
73,1994,813.331051
73,1995,1442.509535
73,1996,1563.892561
73,1997,1778.694696
73,1998,1595.292431
73,1999,1840.726583
73,2000,1394.109892
73,2001,1693.145611
73,2002,1681.575366
73,2003,2051.372619
73,2004,1707.5620420000002
73,2005,1781.453987
73,2006,911.0938890000001
73,2007,1230.68732
73,2008,1115.82078
73,2009,1119.76628
73,2010,1095.110494
73,2011,1476.787493
73,2012,1286.721079
73,2013,1622.7826929999999
73,2014,1904.3825550000001
79,1991,23061.057449
79,1992,21496.134387000002
79,1993,19302.059387
79,1994,19594.605895
79,1995,21117.440397
79,1996,20352.939972
79,1997,19946.159497999997
79,1998,20598.025856
79,1999,20111.41767
79,2000,21045.190817
79,2001,22415.489365
79,2002,20185.164641
79,2003,19977.538219
79,2004,21987.279706999998
79,2005,19225.739959
79,2006,21111.296921
79,2007,25971.919819
79,2008,27370.621111
79,2009,20216.238456
79,2010,24038.093322999997
79,2011,28634.365849
79,2012,29291.313943
79,2013,29739.008651
79,2014,29650.196696
81,1991,347.712244
81,1992,349.80082000000004
81,1993,387.281908
81,1994,384.919109
81,1995,574.679187
81,1996,736.844441
81,1997,935.6927
81,1998,1328.194647
81,1999,1187.504548
81,2000,1618.568501
81,2001,2845.694845
81,2002,3124.723948
81,2003,3542.8557149999997
81,2004,4412.518279
81,2005,5630.259029
81,2006,6176.678535
81,2007,6907.162259999999
81,2008,9760.688372
81,2009,12730.747979
81,2010,15738.653365
81,2011,18715.430031
81,2012,18995.267683000002
81,2013,20867.740159
81,2014,16035.436698
84,1991,6380.799488000001
84,1992,6320.640653
84,1993,6375.311211
84,1994,8079.799561
84,1995,7556.860831999999
84,1996,8033.016775
84,1997,8471.744325
84,1998,8576.286651999999
84,1999,8870.955047
84,2000,9435.879421
84,2001,10036.911653000001
84,2002,10450.32951
84,2003,9728.134645
84,2004,10226.876743
84,2005,11059.158142
84,2006,11026.425031
84,2007,11416.555681
84,2008,12396.208676999999
84,2009,11733.512021999999
84,2010,10594.061627
84,2011,10762.669173
84,2012,12608.010447
84,2013,10501.302408
84,2014,10274.409718
86,1993,9.16915
86,1994,9.4399
86,1995,9.9195
86,1996,9.799955
86,1997,10.135
86,1998,9.838901
86,2010,100.51241800000001
86,2011,105.512619
86,2012,105.92008700000001
86,2013,105.992668
86,2014,122.018142
87,1992,0.381091
87,1993,0.287519
87,1994,0.287519
87,1995,0.12763
87,1996,0.087658
87,1997,0.079243
87,1998,0.045582
89,1991,1198.0557
89,1992,1426.3261
89,1993,1669.5372
89,1994,1692.7013399999998
89,1996,1528.22
89,1997,1340.936
89,1998,1502.1302210000001
90,1991,1336651.084209
90,1992,1371133.797708
90,1993,1460512.982621
90,1994,1718770.960886
90,1995,1808859.564882
90,1996,1797290.104509
90,1997,1943883.174562
90,1998,2214735.667246
90,1999,2494565.697124
90,2000,2560564.6736080004
90,2001,2368239.5397799998
90,2002,2849428.638491
90,2003,3246726.7858189996
90,2004,2841676.928745
90,2005,3547262.663662
90,2006,4184993.7485970003
90,2007,5695677.387238
90,2008,5035020.139511
90,2009,5663844.181371
90,2010,5749052.892592
90,2011,6293440.869392
90,2012,8312416.666455001
90,2013,9360983.608560001
90,2014,9471902.843892
175,1998,55018.641694000005
175,1999,59653.97461799999
175,2000,68861.565576
175,2001,64432.64772000001
175,2002,68057.32771900001
175,2003,67404.29762
175,2004,82178.155553
175,2005,96516.318612
175,2006,104874.062889
175,2007,109277.130375
175,2008,142372.991982
175,2009,127516.386449
175,2010,165290.062719
175,2011,175319.147216
175,2012,176803.025701
175,2013,140109.578935
175,2014,115467.37328599999
91,1991,1061.069
91,1992,1547.3651810000001
91,1993,1620.489
91,1994,1101.768
91,1995,1599.3696400000001
91,1996,2395.416
91,1997,2675.685567
91,1998,3380.314589
91,1999,2841.8603399999997
91,2000,2792.6057600000004
91,2001,2674.265906
91,2002,2745.213981
91,2003,2870.911925
91,2004,2808.206295
91,2005,3981.7218049999997
91,2006,5834.80123
91,2007,17527.664963
91,2008,21389.340547
91,2009,25039.012957
91,2010,26727.223674
91,2011,25225.447538
91,2012,28020.607513
91,2013,32014.027577999997
91,2014,32321.101629
93,1991,480.7
93,1992,652.248476
93,1993,688.38
93,1994,1133.44
93,1995,982.52
93,1996,911.3230279999999
93,1997,1042.82
93,1998,937.1185119999999
95,1991,3473.00441
95,1992,3810.5931969999997
95,1993,4773.84559
95,1994,7852.839992
95,1995,8629.819516
95,1996,13477.100249000001
95,1997,15754.271478999999
95,1998,15074.953313999998
95,1999,13303.156898000001
95,2000,15942.684234999999
95,2001,18335.193769
95,2002,16831.938027
95,2003,19600.698148
95,2004,23499.153665
95,2005,28212.636204000002
95,2006,32560.820966000003
95,2007,39259.785106999996
95,2008,40930.588039999995
95,2009,38376.925857
95,2010,45945.94582
95,2011,62398.888072
95,2012,60762.935122
95,2013,51057.235026999995
95,2014,55031.769449
97,1991,260595.794383
97,1992,216804.2658
97,1993,242060.980985
97,1994,300333.545601
97,1995,382911.941776
97,1996,551820.532364
97,1997,597759.865842
97,1998,598183.320343
97,1999,605729.163342
97,2000,680990.430757
97,2001,791855.7879069999
97,2002,721545.1075640001
97,2003,746265.843794
97,2004,919518.311092
97,2005,807193.839508
97,2006,903179.64874
97,2007,1034525.3844430001
97,2008,1268750.860808
97,2009,948492.888568
97,2010,1009120.9590459999
97,2011,1360066.8601469998
97,2012,1343559.669355
97,2013,1402234.7214600001
97,2014,1460024.132706
99,1991,7468.792138
99,1992,7493.065282
99,1993,6887.17801
99,1994,6904.2747739999995
99,1995,7045.794876000001
99,1996,6985.657472
99,1997,7181.164288
99,1998,7938.560176000001
99,1999,8289.64892
99,2000,8772.66355
99,2001,9621.95811
99,2002,9933.3907
99,2003,10407.2885
99,2004,11148.83708
99,2005,11423.970143
99,2006,12117.221348000001
99,2007,8142.256820999999
99,2008,9767.640064
99,2009,11416.471937999999
99,2010,11796.510070999999
99,2011,12687.511005
99,2012,12657.086232
99,2013,12976.226075
99,2014,14617.862301
100,1991,1874009.0299139998
100,1992,2103117.6659130002
100,1993,2358579.7616439997
100,1994,2675726.431823
100,1995,2989852.534319
100,1996,3375351.921259
100,1997,3452439.345667
100,1998,3736874.3523580004
100,1999,4180378.074803
100,2000,4238784.601122
100,2001,4410448.953527
100,2002,4309136.868230999
100,2003,5013786.116458001
100,2004,5586188.401916
100,2005,6186636.980141001
100,2006,7296403.923714999
100,2007,9401215.877081
100,2008,10104841.438675
100,2009,10923043.877472
100,2010,13874497.077520002
100,2011,15091028.880583
100,2012,14859077.577957
100,2013,17579206.516963
100,2014,19231913.079701997
101,1991,34862508.235015005
101,1992,40101713.347328
101,1993,42359826.737969
101,1994,50590763.05277
101,1995,68914516.631958
101,1996,72819065.10172701
101,1997,76503771.56433001
101,1998,116880863.428962
101,1999,156118229.73993
101,2000,148981515.988042
101,2001,171521166.91863
101,2002,192379223.895447
101,2003,212412773.706602
101,2004,266839984.451217
101,2005,313483807.314308
101,2006,366386740.530588
101,2007,445576210.239054
101,2008,583512518.080523
101,2009,612074619.435587
101,2010,735724329.3484241
101,2011,1094971237.923963
101,2012,1214492331.517672
101,2013,1271067440.326323
101,2014,1405495664.723771
102,1991,7057279.673009
102,1992,8986488.810469
102,1993,12002211.422277
102,1994,16237403.093654001
102,1995,27005595.009435
102,1996,30446396.339628004
102,1997,34593331.735761
102,1998,45164641.646288
102,1999,57821011.014083
102,2000,57882553.378701
102,2001,65152574.60391899
102,2002,86874154.4642
102,2003,101793129.031091
102,2004,123952724.02833301
102,2005,138272577.034329
102,2006,183346452.438858
102,2007,214505492.926508
102,2008,253035210.13557798
102,2009,305067097.863465
102,2010,326349014.868961
102,2011,340814309.031165
102,2012,531112125.54446906
102,2013,896635987.992877
102,2014,1050980040.025332
103,1991,1001.688054
103,1992,3190.376883
103,1993,74153.051478
103,1994,313766.816325
103,1995,284708.0
103,1996,480985.089646
103,1997,487024.28079499997
103,1998,434719.33991899993
103,1999,1320557.5
103,2000,1314519.873748
103,2001,1649280.761063
103,2002,2323052.0
103,2003,1666113.0
103,2004,2176303.0
103,2005,3128504.5
103,2006,3288794.0
103,2007,3520139.95
103,2008,2904542.05
103,2009,3311146.56
103,2010,5381794.988041
103,2011,8715590.979
103,2012,9182676.918
103,2013,10960805.501
103,2014,10141819.540993
104,1991,1741.1260550000002
104,1992,1831.943309
104,1993,1863.4880469999998
104,1994,1868.567507
104,1995,2043.5167170000002
104,1996,2055.482094
104,1997,1870.1212850000002
104,1998,1887.7091890000002
104,1999,1869.483782
104,2000,1923.668911
104,2001,2097.56691
104,2002,1932.44455
104,2003,1953.578572
104,2004,1979.689475
104,2005,1887.703697
104,2006,1844.821067
104,2007,2385.362712
104,2008,2371.073764
104,2009,1565.6439070000001
104,2010,1973.171591
104,2011,2461.967081
104,2012,2308.711457
104,2013,2676.6448649999998
104,2014,2601.3449579999997
105,1991,4728.495140999999
105,1992,5607.317832
105,1993,5740.6821549999995
105,1994,6840.374342
105,1995,7524.109670000001
105,1996,8244.694029
105,1997,8257.325605
105,1998,9666.757797
105,1999,8218.99337
105,2000,8010.86642
105,2001,8593.790751999999
105,2002,9647.327751
105,2003,9735.84656
105,2004,10577.32113
105,2005,11774.36534
105,2006,12093.499952
105,2007,13736.657813999998
105,2008,15631.352481999998
105,2009,16413.131591
105,2010,16565.586437
105,2011,17117.835992
105,2012,18733.458036
105,2013,19693.007734
105,2014,19379.372529
106,1991,29332.969811000003
106,1992,26577.16551
106,1993,25730.146717
106,1994,26254.312116
106,1995,28023.930775999997
106,1996,28763.580750999998
106,1997,28901.793514999998
106,1998,28980.107686000003
106,1999,30121.578271
106,2000,28880.953701
106,2001,28714.812243
106,2002,27857.405244999998
106,2003,28714.513043
106,2004,31219.499069999998
106,2005,28262.074113
106,2006,28893.863055
106,2007,29806.513053
106,2008,31167.701252999996
106,2009,28297.716218999998
106,2010,28782.88895
106,2011,30253.549849000003
106,2012,31275.811421
106,2013,31679.14685
106,2014,30680.477546
109,1991,31155.453738
109,1992,35642.481051999996
109,1993,42324.109857999996
109,1994,50794.195031999996
109,1995,59345.484029
109,1996,68443.706947
109,1997,73390.255716
109,1998,69215.026664
109,1999,75205.640799
109,2000,72553.700227
109,2001,78850.628274
109,2002,74935.390994
109,2003,90712.075652
109,2004,109121.774345
109,2005,102495.353136
109,2006,122127.82641800001
109,2007,139582.637631
109,2008,138795.745093
109,2009,138460.111827
109,2010,135968.98916199998
109,2011,164312.392391
109,2012,207344.202975
109,2013,207788.30073
109,2014,246111.33878000002
110,1991,10543255.542536
110,1992,10536818.836616
110,1993,9663155.814408999
110,1994,10934652.262516001
110,1995,9762186.043282
110,1996,9289278.061236
110,1997,8766889.265236
110,1998,8665139.114360001
110,1999,8246394.898734
110,2000,7709576.712297999
110,2001,7525702.625739999
110,2002,7143326.256739
110,2003,7307234.311327999
110,2004,7463282.943662
110,2005,7389561.653528
110,2006,7076591.2805470005
110,2007,6872928.193053999
110,2008,6917279.5981
110,2009,6703329.601144
110,2010,6821138.8526220005
110,2011,6526574.299935
110,2012,6875308.261995
110,2013,6844204.493351
110,2014,6591959.839769
112,1991,316.59171000000003
112,1992,284.271
112,1993,245.71311699999998
112,1994,315.062681
112,1995,280.950111
112,1996,238.66319199999998
112,1997,263.702812
112,1998,261.955094
112,1999,219.306446
112,2000,264.836271
112,2001,223.457624
112,2002,319.72311
112,2003,315.822732
112,2004,382.71711899999997
112,2005,381.41357
112,2006,456.82675300000005
112,2007,540.115491
112,2008,662.092509
112,2009,630.946768
112,2010,713.205164
112,2011,760.71538
112,2012,750.596426
112,2013,926.718762
112,2014,1022.4183539999999
108,1994,71893.528765
108,1995,126730.83180999999
108,1996,183875.48627999998
108,1997,189022.943046
108,1998,150258.974965
108,1999,211243.14421300002
108,2000,264430.02878
108,2001,353481.05857
108,2002,341142.234065
108,2003,377849.861024
108,2004,407702.535311
108,2005,449626.19483999995
108,2006,494314.15724300005
108,2007,687287.80111
108,2008,884056.9170639999
108,2009,1049759.384885
108,2010,830029.181886
108,2011,1519714.6468129999
108,2012,1099790.742317
108,2013,1411323.7423100001
108,2014,1455783.2731940001
114,1991,66816.845523
114,1992,74045.21587999999
114,1993,104048.24280800001
114,1994,141315.950722
114,1995,146860.014351
114,1996,162424.083482
114,1997,221738.330027
114,1998,242831.19556
114,1999,252372.145275
114,2000,238171.55521599998
114,2001,258585.98858099998
114,2002,259587.619027
114,2003,286079.738063
114,2004,320313.096634
114,2005,397676.739401
114,2006,418646.867723
114,2007,445943.162524
114,2008,552532.238809
114,2009,601577.874421
114,2010,627586.734269
114,2011,695922.057515
114,2012,830635.316323
114,2013,802354.308808
114,2014,875710.380073
113,1998,13189.735209999999
113,1999,17394.341081
113,2000,22072.328944
113,2001,28122.83834
113,2002,26778.700138
113,2003,28486.731452999997
113,2004,28624.520705000003
113,2005,32190.660069999998
113,2006,41304.547668
113,2007,53055.345263999996
113,2008,65459.756815999994
113,2009,66351.911708
113,2010,58855.829488999996
113,2011,83443.22259
113,2012,79529.949904
113,2013,99357.373316
113,2014,109260.71239500001
120,1991,354134.326162
120,1992,416623.58517399995
120,1993,432552.080613
120,1994,510772.163634
120,1995,479929.33513900003
120,1996,619792.249298
120,1997,1469361.325444
120,1998,2421791.5695869997
120,1999,3853413.9320620005
120,2000,5586443.342491
120,2001,5807914.15051
120,2002,7685874.654828
120,2003,7785659.75869
120,2004,8610382.608425
120,2005,9731389.031231
120,2006,11127781.115314
120,2007,14003884.491792
120,2008,15911133.988875
120,2009,18826436.326086
120,2010,23730907.65501
120,2011,26539504.984403
120,2012,23672901.167244
120,2013,27546951.09529
120,2014,34006657.344871
119,1992,429.89471100000003
119,1993,439.216501
119,1994,372.451262
119,1995,381.245005
119,1996,426.171962
119,1997,366.379448
119,1998,317.770215
119,1999,273.006283
119,2000,277.525292
119,2001,310.215281
119,2002,354.070668
119,2003,340.32780099999997
119,2004,404.118214
119,2005,499.979968
119,2006,531.555297
119,2007,756.610666
119,2008,756.026742
119,2009,548.674655
119,2010,694.4381559999999
119,2011,813.657114
119,2012,1014.191385
119,2013,921.5629369999999
119,2014,871.5965689999999
121,1991,534187.214607
121,1992,648652.7482060001
121,1993,1156283.006403
121,1994,1785571.8171490002
121,1995,2538537.403437
121,1996,2826236.2971880003
121,1997,1732261.67566
121,1998,1462554.161337
121,1999,1418632.604148
121,2000,1495157.118088
121,2001,1358652.317365
121,2002,1515874.785837
121,2003,1458189.622519
121,2004,1622510.5101629999
121,2005,1505235.3043139998
121,2006,1932077.728657
121,2007,2279083.282121
121,2008,2576326.204467
121,2009,2218086.430588
121,2010,2372005.9431169997
121,2011,2074009.7198259998
121,2012,2264798.710136
121,2013,2630261.541491
121,2014,2906947.337173
122,1991,46.272644
122,1992,59.690178
122,1993,80.274535
122,1994,117.65489
122,1995,73.180409
122,1996,169.221371
122,1997,139.23525
122,1998,122.36470200000001
126,1993,538.799545
126,1994,544.753293
126,1995,940.269256
126,1996,1161.733949
126,1997,1150.239141
126,1998,1130.316429
126,1999,608.7919509999999
126,2000,804.9807
126,2001,789.750364
126,2002,796.473913
126,2003,882.912568
126,2004,836.570446
126,2005,885.061242
126,2006,830.884844
126,2007,1440.477233
126,2008,1541.71217
126,2009,1114.6418039999999
126,2010,1258.055131
126,2011,1719.464987
126,2012,2034.922711
126,2013,1826.368968
126,2014,1757.3936059999999
256,2000,133.971194
256,2001,139.69176299999998
256,2002,149.028882
256,2003,140.410249
256,2004,151.425282
256,2005,135.69903
256,2006,143.168425
256,2007,166.987311
256,2008,178.305691
256,2009,126.97490400000001
256,2010,149.533131
256,2011,162.604095
256,2012,160.36312900000001
256,2013,174.549624
256,2014,183.031592
129,1991,520871.598468
129,1992,605385.30817
129,1993,731969.057793
129,1994,997531.287135
129,1995,1137249.5859049999
129,1996,1229013.387836
129,1997,1563604.538551
129,1998,1968100.7141790001
129,1999,1831593.981244
129,2000,1753268.512712
129,2001,1686008.277448
129,2002,1623044.061403
129,2003,1385012.8305459998
129,2004,1802759.9821569999
129,2005,2769933.0362529997
129,2006,3416768.981933
129,2007,4368262.526747
129,2008,4574943.150923001
129,2009,5383809.489383
129,2010,5447660.417396
129,2011,5681696.98345
129,2012,5834246.373188
129,2013,5404748.428058
129,2014,5475388.792176
130,1996,17628.287636
130,1997,21814.878337000002
130,1998,39961.949045
130,1999,57075.865771000004
130,2000,88811.798417
130,2001,123460.0317
130,2002,110533.815976
130,2003,136138.620083
130,2004,168421.197846
130,2005,194169.505588
130,2006,342885.676344
130,2007,429303.138936
130,2008,556602.241882
130,2009,948776.939735
130,2010,925767.6285280001
130,2011,1003122.099686
130,2012,1454858.711175
130,2013,2257448.282819
130,2014,1926763.9649580002
131,1991,12745.572168
131,1992,12486.608269
131,1993,13230.138866
131,1994,17301.810619
131,1995,20348.993963
131,1996,19143.025811000003
131,1997,20870.575206999998
131,1998,29291.060158999997
131,1999,24657.932913999997
131,2000,19464.123647
131,2001,18346.998156999998
131,2002,25414.844407
131,2003,31475.705438999998
131,2004,35520.120919
131,2005,34621.285036
131,2006,41658.487789
131,2007,45862.834809
131,2008,54469.991676
131,2009,56581.81505800001
131,2010,71261.427845
131,2011,93463.888147
131,2012,76846.082035
131,2013,68496.27613099999
131,2014,70747.202057
132,2002,1.271735
132,2003,1.51404
132,2004,11.998062
132,2005,4.434262
132,2006,14.33411
132,2007,5.862504
132,2008,13.123897
132,2009,14.286098
132,2010,105.067699
132,2011,70.759852
132,2012,55.613344999999995
132,2013,40.178526
132,2014,65.279609
133,1991,319829.33404600003
133,1992,285387.398496
133,1993,343212.806231
133,1994,412667.871882
133,1995,574772.767679
133,1996,540573.927729
133,1997,587287.288613
133,1998,716356.068396
133,1999,709701.737108
133,2000,561832.2609260001
133,2001,676881.408621
133,2002,798479.561917
133,2003,881286.6349620001
133,2004,750028.352316
133,2005,1077639.5148739999
133,2006,1047897.142641
133,2007,1128218.563682
133,2008,1481086.75014
133,2009,1797971.941723
133,2010,2025318.6216240001
133,2011,2547674.8770560003
133,2012,2502617.0217279997
133,2013,2138288.484141
133,2014,2488552.5229619998
134,1991,53.431144999999994
134,1992,56.668904000000005
134,1993,64.23276
134,1994,69.022451
134,1995,67.96129499999999
134,1996,82.454466
134,1997,67.206699
134,1998,73.155086
134,1999,89.102686
134,2000,68.195848
134,2001,77.6513
134,2002,75.358202
134,2003,74.289047
134,2004,66.582603
134,2005,64.696685
134,2006,68.726393
134,2007,74.789919
134,2008,83.356507
134,2009,76.778539
134,2010,76.100256
134,2011,78.112146
134,2012,81.58380600000001
134,2013,84.583424
134,2014,80.833703
135,1992,2.898037
135,1993,2.782765
135,1994,2.778068
135,1995,2.7777279999999998
135,1996,3.0672770000000003
135,1997,3.068628
135,1998,3.1447990000000003
136,1991,50.712
136,1992,75.408
136,1993,158.2156
136,1994,157.35
136,1995,143.92
136,1996,13386.6
136,1997,13507.872
136,1998,13688.934
137,1991,5405.621826
137,1992,5811.467387
137,1993,5603.803272
137,1994,6291.434436
137,1995,7375.459686
137,1996,8469.891492
137,1997,8661.742525
137,1998,9660.808523
137,1999,6079.63099
137,2000,8245.589489
137,2001,10346.764646
137,2002,9252.246981
137,2003,10329.843668000001
137,2004,11587.830705
137,2005,11577.105131999999
137,2006,10986.435065000001
137,2007,10310.921358
137,2008,10581.149279000001
137,2009,10342.991198
137,2010,9198.364477
137,2011,65754.151284
137,2012,69587.079645
137,2013,67400.8858
137,2014,61150.71348099999
138,1991,50881.093945
138,1992,52756.640316000005
138,1993,57032.902529
138,1994,56500.173528
138,1995,82434.032702
138,1996,124020.756809
138,1997,134232.917827
138,1998,160482.636028
138,1999,171947.978645
138,2000,171592.67845
138,2001,184998.214286
138,2002,181836.47861
138,2003,207612.797742
138,2004,228333.40765100002
138,2005,218201.36055300003
138,2006,252986.50612600002
138,2007,286654.953302
138,2008,327293.186618
138,2009,329700.771978
138,2010,360265.204106
138,2011,386166.503483
138,2012,436439.832179
138,2013,438921.003309
138,2014,456875.90431199997
141,1993,31716.402
141,1994,47708.218
141,1995,71644.437
141,1996,100861.5204
141,1997,97187.875
141,1998,102122.5572
141,1999,141755.70354000002
141,2000,122358.1384
141,2001,155952.295579
141,2002,139700.5132
141,2003,163672.313525
141,2004,187969.006596
141,2005,181647.27369
141,2006,193060.773
141,2007,241860.034726
141,2008,512079.904
141,2009,839558.001
141,2010,786228.823543
141,2011,963905.4794940001
141,2012,779578.546833
141,2013,710933.876787
141,2014,1176947.656524
143,1991,38751.103884
143,1992,29350.888269
143,1993,29302.021463999998
143,1994,40524.603538
143,1995,27630.902829000002
143,1996,46633.407812
143,1997,34603.942183
143,1998,42785.702508999995
143,1999,37248.412273
143,2000,31781.167027
143,2001,37803.664683999996
143,2002,42177.434606
143,2003,50652.585901
143,2004,53864.887804
143,2005,45793.650723
143,2006,60336.344403999996
143,2007,50892.040445
143,2008,63721.55695599999
143,2009,74186.700516
143,2010,76117.67502000001
143,2011,80615.463389
143,2012,79401.591851
143,2013,83933.88174
143,2014,75468.085868
144,1991,2803.735565
144,1992,2412.3331989999997
144,1993,3696.2815149999997
144,1994,4603.577020000001
144,1995,6132.18774
144,1996,12592.365453
144,1997,15481.364556
144,1998,16737.808680000002
144,1999,18623.354432
144,2000,13372.394632
144,2001,16970.796207
144,2002,16709.357022
144,2003,26005.230541
144,2004,32902.686093000004
144,2005,38830.097476999996
144,2006,53575.321168
144,2007,67406.526377
144,2008,76673.495158
144,2009,83877.11739500001
144,2010,104617.446744
144,2011,136175.712869
144,2012,107832.00833699999
144,2013,101905.478608
144,2014,125450.74578800001
28,1991,72516.455737
28,1992,118237.96056600001
28,1993,217356.69393699997
28,1994,303527.70611599996
28,1995,308670.775502
28,1996,457483.92618500005
28,1997,674955.773397
28,1998,777073.152077
28,1999,1101476.2523389999
28,2000,1095113.291488
28,2001,2605039.412545
28,2002,3697292.4933410003
28,2003,3988474.014047
28,2004,4517071.326701
28,2005,6049572.064932
28,2006,9597951.897499
28,2007,11309643.503605999
28,2008,12633832.849299
28,2009,13816245.418381
28,2010,15114604.888210999
28,2011,14528138.056872
28,2012,12116945.560579
28,2013,13789340.259307
28,2014,15363240.366878
147,1991,139.996649
147,1992,101.789541
147,1993,139.97794
147,1994,179.02283799999998
147,1995,177.675981
147,1996,208.042496
147,1997,315.52180699999997
147,1998,251.87488199999999
147,1999,287.939566
147,2000,347.527056
147,2001,419.947521
147,2002,510.47888600000005
147,2003,605.407179
147,2004,687.580325
147,2005,738.264897
147,2006,911.9165310000001
147,2007,853.6314269999999
147,2008,904.3652800000001
147,2009,983.771915
147,2010,1736.8425300000001
147,2011,1831.6355030000002
147,2012,2009.3898420000003
147,2013,1448.631436
147,2014,1544.370363
149,1991,64873.677185
149,1992,64187.490198
149,1993,80918.304277
149,1994,85690.38152000001
149,1995,96324.053748
149,1996,109145.234487
149,1997,110075.118874
149,1998,119105.95811300002
149,1999,127935.564195
149,2000,148292.413849
149,2001,151371.29768
149,2002,176461.32928099998
149,2003,170567.222638
149,2004,198391.651129
149,2005,222403.229923
149,2006,239053.554408
149,2007,256123.77565599998
149,2008,281959.50319699995
149,2009,383895.600895
149,2010,467550.000886
149,2011,552317.101642
149,2012,612249.435723
149,2013,630927.01578
149,2014,696302.796738
150,1991,8232.006603
150,1992,7989.806656000001
150,1993,7280.1517269999995
150,1994,7837.899029000001
150,1995,8007.052387000001
150,1996,7618.155859
150,1997,7634.722023
150,1998,7674.173622
150,1999,8011.065723999999
150,2000,7372.097987
150,2001,7755.94444
150,2002,7530.5267650000005
150,2003,7677.500446999999
150,2004,7273.952779000001
150,2005,6995.3326480000005
150,2006,7461.721297
150,2007,8178.2755290000005
150,2008,8081.115795999999
150,2009,7046.975579999999
150,2010,8539.30101
150,2011,8797.892573000001
150,2012,9046.21804
150,2013,10489.435105
150,2014,9797.125362
156,1991,3984.979971
156,1992,4618.246575
156,1993,4899.953465
156,1994,5146.2288100000005
156,1995,5546.267685
156,1996,5884.94875
156,1997,5736.5764469999995
156,1998,5757.8625329999995
156,1999,5715.599327
156,2000,6326.27975
156,2001,8221.124544
156,2002,8982.055501
156,2003,7286.670072
156,2004,7997.707751000001
156,2005,8054.91737
156,2006,7865.100640000001
156,2007,8706.952694
156,2008,12949.4528
156,2009,10374.632968
156,2010,12170.084322
156,2011,14779.963781999999
156,2012,13682.569669999999
156,2013,13563.814344
156,2014,19129.471228
157,1991,1333.840242
157,1992,1453.844391
157,1993,1816.328063
157,1994,2329.267821
157,1995,4046.647337
157,1996,4554.60966
157,1997,5281.9414560000005
157,1998,6907.493745000001
157,1999,7131.661583
157,2000,8241.395466
157,2001,8371.270637
157,2002,9125.460984000001
157,2003,11192.766045999999
157,2004,10775.217465
157,2005,14605.926078
157,2006,13642.445768000001
157,2007,17324.088233000002
157,2008,22229.565756
157,2009,25989.843765999998
157,2010,26585.783492
157,2011,33424.05568
157,2012,34772.334054
157,2013,34909.230342
157,2014,37568.741414
158,1991,129023.530843
158,1992,127506.272602
158,1993,113168.917125
158,1994,147000.39084500002
158,1995,149903.752632
158,1996,182761.168187
158,1997,179456.18789200002
158,1998,258839.618379
158,1999,249791.23447800003
158,2000,252226.252263
158,2001,343102.301522
158,2002,359597.331932
158,2003,357199.266904
158,2004,395698.841594
158,2005,587637.737278
158,2006,774948.1566689999
158,2007,895455.942772
158,2008,1314986.580818
158,2009,1124809.024403
158,2010,1632337.559235
158,2011,1399525.0584520001
158,2012,2066257.895182
158,2013,2115022.083887
158,2014,2650630.833532
159,1991,295861.597441
159,1992,480228.97196000005
159,1993,901977.671493
159,1994,1021663.8459450001
159,1995,1635799.987397
159,1996,2224182.698821
159,1997,2557189.822249
159,1998,2815939.678701
159,1999,3068352.356486
159,2000,3222075.731383
159,2001,4437505.498728
159,2002,5695768.880515
159,2003,5545580.849888
159,2004,6093011.492616001
159,2005,7918193.972867999
159,2006,8986332.653272
159,2007,7728575.145139
159,2008,11168314.347017
159,2009,4120484.389803
159,2010,8070865.460833999
159,2011,7927765.308181
159,2012,9226295.433558
159,2013,8956311.288492
159,2014,10176147.589643
162,1991,14350.379361000001
162,1992,11634.269476000001
162,1993,12092.025198000001
162,1994,11848.077839
162,1995,11482.952014
162,1996,11636.612824
162,1997,11130.945525
162,1998,11273.13855
162,1999,11195.73833
162,2000,10603.279978
162,2001,10793.315839
162,2002,11173.005543000001
162,2003,11031.848029
162,2004,11254.232025
162,2005,11031.380251
162,2006,11137.058918
162,2007,12175.006303
