geo,year,milk_whole_condensed_production_ple1
166,2014,9502.0
170,1961,2500.0
170,1962,2700.0
170,1963,2800.0
170,1964,2800.0
170,1965,3000.0
170,1966,3000.0
170,1967,3500.0
170,1968,3270.0
170,1969,2860.0
170,1970,3755.0
170,1971,4530.0
170,1972,4000.0
170,1973,3610.0
170,1974,4534.0
170,1975,5317.0
170,1976,5450.0
170,1977,3261.0
170,1978,2892.0
170,1979,2198.0
170,1980,2904.0
170,1981,1877.0
170,1982,2474.0
170,1983,2214.0
170,1984,1911.0
170,1985,2149.0
170,1986,3981.0
170,1987,3147.0
170,1988,3155.0
170,1989,1835.0
170,1990,1803.0
170,1991,1406.0
170,1992,1537.0
170,1993,1743.0
170,1994,1935.0
170,1995,1762.0
170,1996,1871.0
170,1997,1872.0
170,1998,2457.0
170,1999,2051.0
170,2000,1248.0
170,2001,1200.0
170,2002,1200.0
170,2003,1240.0
170,2004,1280.0
170,2005,1320.0
170,2006,1200.0
170,2007,1320.0
170,2008,1320.0
170,2009,1360.0
170,2010,1360.0
170,2011,1360.0
170,2012,1360.0
170,2013,1360.0
170,2014,1360.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,380.0
173,1994,380.0
173,1995,0.0
173,1996,380.0
173,1997,380.0
173,1998,380.0
173,1999,380.0
173,2000,0.0
173,2001,380.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
174,1981,389.0
174,1982,316.0
174,1983,571.0
174,1984,753.0
174,1985,497.0
174,1986,682.0
174,1987,812.0
174,1988,874.0
174,1989,963.0
174,1990,1166.0
174,1991,1000.0
174,1992,1000.0
174,1993,1100.0
174,1994,1000.0
174,1995,1100.0
174,1996,1000.0
174,1997,1000.0
174,1998,1000.0
174,1999,1000.0
174,2000,1000.0
174,2001,1000.0
174,2002,1000.0
174,2003,1000.0
174,2004,1000.0
174,2005,1000.0
174,2006,1000.0
174,2007,1000.0
174,2008,1000.0
174,2009,1000.0
174,2010,1000.0
174,2011,1000.0
174,2012,1000.0
174,2013,1000.0
174,2014,1000.0
117,1990,
117,1991,
117,1992,
117,1993,
117,1994,
117,1995,
117,1996,
117,1997,
117,1998,
117,1999,
117,2000,
117,2001,
117,2002,
117,2003,
117,2004,
117,2005,
117,2006,
117,2007,170.0
117,2008,213.0
117,2009,680.0
117,2010,850.0
117,2011,1275.0
117,2012,2763.0
117,2013,5313.0
117,2014,5250.0
146,1992,38000.0
146,1993,34200.0
146,1994,19000.0
146,1995,7600.0
146,1996,19000.0
146,1997,22800.0
146,1998,24890.0
146,1999,25004.0
146,2000,26607.0
146,2001,35244.0
146,2002,43100.0
146,2003,16900.0
146,2004,16000.0
146,2005,20800.0
146,2006,50300.0
146,2007,55300.0
146,2008,66600.0
146,2009,61400.0
146,2010,65100.0
146,2011,62900.0
146,2012,62400.0
146,2013,65300.0
146,2014,78700.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,760.0
183,1993,380.0
183,1994,380.0
183,1995,380.0
183,1996,380.0
183,1997,380.0
183,1998,380.0
183,1999,380.0
183,2000,380.0
183,2001,380.0
183,2002,380.0
183,2003,380.0
183,2004,380.0
183,2005,570.0
183,2006,570.0
183,2007,570.0
183,2008,570.0
183,2009,570.0
183,2010,570.0
183,2011,570.0
183,2012,570.0
183,2013,570.0
183,2014,570.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,
185,2005,1900.0
185,2006,13300.0
185,2007,17100.0
185,2008,15200.0
185,2009,17100.0
185,2010,13300.0
185,2011,19760.0
185,2012,380.0
185,2013,380.0
185,2014,380.0
272,2006,625.0
272,2007,625.0
272,2008,625.0
272,2009,625.0
272,2010,625.0
272,2011,625.0
272,2012,625.0
272,2013,625.0
272,2014,625.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,75.0
200,1961,4050.0
200,1962,4525.0
200,1963,5697.0
200,1964,4963.0
200,1965,5713.0
200,1966,6880.0
200,1967,8748.0
200,1968,11421.0
200,1969,13908.0
200,1970,11078.0
200,1971,16084.0
200,1972,14880.0
200,1973,18077.0
200,1974,26390.0
200,1975,29028.0
200,1976,20774.0
200,1977,15698.0
200,1978,21362.0
200,1979,27764.0
200,1980,19332.0
200,1981,28631.0
200,1982,19151.0
200,1983,19818.0
200,1984,26463.0
200,1985,28258.0
200,1986,27475.0
200,1987,34709.0
200,1988,34595.0
200,1989,30432.0
200,1990,40052.0
200,1991,54413.0
200,1992,49424.0
200,1993,39461.0
200,1994,45158.0
200,1995,64141.0
200,1996,56209.0
200,1997,54732.0
200,1998,47423.0
200,1999,40422.0
200,2000,20041.0
200,2001,28931.0
200,2002,40910.0
200,2003,65264.0
200,2004,69412.0
200,2005,92162.0
200,2006,77811.0
200,2007,53166.0
200,2008,29352.0
200,2009,43565.0
200,2010,49599.0
200,2011,79931.0
200,2012,59046.0
200,2013,79115.0
200,2014,79115.0
199,1993,
199,1994,
199,1995,
199,1996,308.0
199,1997,308.0
199,1998,308.0
199,1999,594.0
199,2000,748.0
199,2001,748.0
199,2002,748.0
199,2003,748.0
199,2004,748.0
199,2005,990.0
199,2006,0.0
199,2007,0.0
199,2008,792.0
199,2009,1210.0
199,2010,660.0
199,2011,2200.0
199,2012,2200.0
199,2013,1100.0
199,2014,1100.0
198,1992,
198,1993,
198,1994,114.0
198,1995,228.0
198,1996,266.0
198,1997,266.0
198,1998,76.0
198,1999,76.0
198,2000,418.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,38550.0
202,1966,42797.0
202,1967,37954.0
202,1968,32302.0
202,1969,36512.0
202,1970,42211.0
202,1971,42960.0
202,1972,45293.0
202,1973,44904.0
202,1974,50194.0
202,1975,53740.0
202,1976,46612.0
202,1977,43195.0
202,1978,37607.0
202,1979,41642.0
202,1980,41367.0
202,1981,36913.0
202,1982,32114.0
202,1983,30743.0
202,1984,24280.0
202,1985,22996.0
202,1986,24708.0
202,1987,23740.0
202,1988,20162.0
202,1989,22709.0
202,1990,18707.0
202,1991,18737.0
202,1992,19374.0
202,1993,19091.0
202,1994,20714.0
202,1995,22331.0
202,1996,17308.0
202,1997,25042.0
202,1998,20053.0
202,1999,21046.0
202,2000,20221.0
202,2001,23376.0
202,2002,24066.0
202,2003,24851.0
202,2004,25125.0
202,2005,25000.0
202,2006,25000.0
202,2007,25000.0
202,2008,12463.0
202,2009,11356.0
202,2010,10729.0
202,2011,10623.0
202,2012,11014.0
202,2013,11364.0
202,2014,11364.0
203,1961,42366.0
203,1962,42456.0
203,1963,49060.0
203,1964,71878.0
203,1965,89693.0
203,1966,88070.0
203,1967,110630.0
203,1968,124858.0
203,1969,114388.0
203,1970,103353.0
203,1971,116980.0
203,1972,128259.0
203,1973,102124.0
203,1974,89320.0
203,1975,126412.0
203,1976,115402.0
203,1977,104460.0
203,1978,94834.0
203,1979,89511.0
203,1980,88574.0
203,1981,86959.0
203,1982,72089.0
203,1983,72206.0
203,1984,68322.0
203,1985,61133.0
203,1986,36819.0
203,1987,31530.0
203,1988,32944.0
203,1989,32143.0
203,1990,12694.0
203,1991,28800.0
203,1992,23700.0
203,1993,37300.0
203,1994,35900.0
203,1995,26000.0
203,1996,34400.0
203,1997,28000.0
203,1998,28000.0
203,1999,31000.0
203,2000,34000.0
203,2001,34000.0
203,2002,30000.0
203,2003,28000.0
203,2004,28000.0
203,2005,28000.0
203,2006,28000.0
203,2007,28000.0
203,2008,28000.0
203,2009,28000.0
203,2010,28000.0
203,2011,28000.0
203,2012,28000.0
203,2013,28000.0
203,2014,28000.0
38,1968,4282.0
38,1969,7832.0
38,1970,5537.0
38,1971,5945.0
38,1972,6972.0
38,1973,7120.0
38,1974,5843.0
38,1975,6764.0
38,1976,6656.0
38,1977,5857.0
38,1978,5079.0
38,1979,5533.0
38,1980,3970.0
38,1981,5439.0
38,1982,4288.0
38,1983,3911.0
38,1984,3036.0
38,1985,3640.0
38,1986,3830.0
38,1987,4030.0
38,1988,3040.0
38,1989,4030.0
38,1990,3910.0
38,1991,4390.0
38,1992,3970.0
38,1993,4210.0
38,1994,4207.0
38,1995,4380.0
38,1996,3900.0
38,1997,4090.0
38,1998,4180.0
38,1999,4240.0
38,2000,4590.0
38,2001,4430.0
38,2002,4420.0
38,2003,4730.0
38,2004,5060.0
38,2005,5270.0
38,2006,4800.0
38,2007,5000.0
38,2008,4310.0
38,2009,4100.0
38,2010,5010.0
38,2011,5000.0
38,2012,5000.0
38,2013,5000.0
38,2014,5000.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,175.0
210,1996,280.0
210,1997,350.0
210,1998,140.0
210,1999,350.0
210,2000,350.0
210,2001,175.0
210,2002,175.0
210,2003,175.0
210,2004,175.0
210,2005,175.0
210,2006,175.0
210,2007,175.0
210,2008,350.0
210,2009,175.0
210,2010,175.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,2475.0
216,1973,3105.0
216,1974,3150.0
216,1975,2025.0
216,1976,3015.0
216,1977,5490.0
216,1978,8505.0
216,1979,10035.0
216,1980,8100.0
216,1981,5535.0
216,1982,7313.0
216,1983,6210.0
216,1984,3735.0
216,1985,3105.0
216,1986,8730.0
216,1987,15075.0
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,22500.0
216,2005,26550.0
216,2006,6525.0
216,2007,9900.0
216,2008,25200.0
216,2009,23400.0
216,2010,23400.0
216,2011,23400.0
216,2012,2250.0
216,2013,20250.0
216,2014,20250.0
220,1986,200.0
220,1987,225.0
220,1988,1075.0
220,1989,1313.0
220,1990,1375.0
220,1991,1050.0
220,1992,725.0
220,1993,575.0
220,1994,1325.0
220,1995,1325.0
220,1996,1325.0
220,1997,1325.0
220,1998,250.0
220,1999,175.0
220,2000,180.0
220,2001,188.0
220,2002,175.0
220,2003,163.0
220,2004,200.0
220,2005,200.0
220,2006,200.0
220,2007,125.0
220,2008,250.0
220,2009,125.0
220,2010,100.0
220,2011,500.0
220,2012,500.0
220,2013,500.0
220,2014,500.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,35.0
223,1988,
223,1989,35.0
223,1990,0.0
223,1991,0.0
223,1992,18.0
223,1993,18.0
223,1994,18.0
223,1995,18.0
223,1996,18.0
223,1997,35.0
223,1998,35.0
223,1999,18.0
223,2000,18.0
223,2001,18.0
223,2002,32.0
223,2003,53.0
223,2004,70.0
223,2005,420.0
223,2006,700.0
223,2007,945.0
223,2008,945.0
223,2009,700.0
223,2010,525.0
223,2011,1050.0
223,2012,1050.0
223,2013,1050.0
223,2014,1050.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,20.0
226,1996,4.0
226,1997,23.0
226,1998,23.0
226,1999,6.0
226,2000,6.0
226,2001,6.0
226,2002,6.0
226,2003,6.0
226,2004,6.0
226,2005,6.0
226,2006,8.0
226,2007,8.0
226,2008,5.0
226,2009,6.0
226,2010,6.0
226,2011,190.0
226,2012,190.0
226,2013,240.0
226,2014,240.0
230,1992,11970.0
230,1993,15010.0
230,1994,20900.0
230,1995,26980.0
230,1996,20900.0
230,1997,15200.0
230,1998,15960.0
230,1999,15960.0
230,2000,7600.0
230,2001,28500.0
230,2002,13300.0
230,2003,22800.0
230,2004,30400.0
230,2005,30400.0
230,2006,19000.0
230,2007,19000.0
230,2008,19000.0
230,2009,19000.0
230,2010,13300.0
230,2011,13300.0
230,2012,17100.0
230,2013,15200.0
230,2014,15200.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,128192.0
231,1992,132728.0
231,1993,108066.0
231,1994,92340.0
231,1995,91264.0
231,1996,97676.0
231,1997,103640.0
231,1998,77556.0
231,1999,74116.0
231,2000,66100.0
231,2001,63770.0
231,2002,60300.0
231,2003,92691.0
231,2004,87538.0
231,2005,86573.0
231,2006,83816.0
231,2007,83897.0
231,2008,98090.0
231,2009,89513.0
231,2010,76643.0
231,2011,66718.0
231,2012,82991.0
231,2013,75072.0
231,2014,69945.0
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
236,1985,5737.0
236,1986,4801.0
236,1987,7434.0
236,1988,9437.0
236,1989,8058.0
236,1990,7017.0
236,1991,5967.0
236,1992,7784.0
236,1993,9157.0
236,1994,10388.0
236,1995,12242.0
236,1996,11168.0
236,1997,12564.0
236,1998,10560.0
236,1999,11399.0
236,2000,12300.0
236,2001,8173.0
236,2002,7910.0
236,2003,8527.0
236,2004,10721.0
236,2005,12180.0
236,2006,9012.0
236,2007,10611.0
236,2008,10000.0
236,2009,10000.0
236,2010,11425.0
236,2011,2492.0
236,2012,544.0
236,2013,467.0
236,2014,467.0
237,1961,200.0
237,1962,206.0
237,1963,220.0
237,1964,220.0
237,1965,240.0
237,1966,268.0
237,1967,288.0
237,1968,269.0
237,1969,281.0
237,1970,280.0
237,1971,301.0
237,1972,302.0
237,1973,322.0
237,1974,328.0
237,1975,400.0
237,1976,460.0
237,1977,500.0
237,1978,560.0
237,1979,620.0
237,1980,660.0
237,1981,700.0
237,1982,760.0
237,1983,740.0
237,1984,780.0
237,1985,840.0
237,1986,840.0
237,1987,880.0
237,1988,900.0
237,1989,920.0
237,1990,900.0
237,1991,915.0
237,1992,920.0
237,1993,960.0
237,1994,1034.0
237,1995,1122.0
237,1996,1252.0
237,1997,938.0
237,1998,979.0
237,1999,1121.0
237,2000,1485.0
237,2001,1744.0
237,2002,2067.0
237,2003,3229.0
237,2004,3836.0
237,2005,4998.0
237,2006,5466.0
237,2007,5975.0
237,2008,6660.0
237,2009,7040.0
237,2010,8036.0
237,2011,8766.0
237,2012,9728.0
237,2013,11586.0
237,2014,13915.0
248,1988,20.0
248,1990,0.0
248,1991,0.0
181,1961,450.0
181,1962,460.0
181,1963,460.0
181,1964,450.0
181,1965,450.0
181,1966,450.0
181,1967,450.0
181,1968,490.0
181,1969,520.0
181,1970,510.0
181,1971,610.0
181,1972,650.0
181,1973,690.0
181,1974,695.0
181,1975,720.0
181,1976,770.0
181,1977,800.0
181,1978,770.0
181,1979,790.0
181,1980,800.0
181,1981,800.0
181,1982,840.0
181,1983,850.0
181,1984,860.0
181,1985,890.0
181,1986,980.0
181,1987,1010.0
181,1988,1040.0
181,1989,1040.0
181,1990,1106.0
181,1991,1073.0
181,1992,774.0
181,1993,870.0
181,1994,1222.0
181,1995,1082.0
181,1996,1033.0
181,1997,880.0
181,1998,1000.0
181,1999,1000.0
181,2000,1000.0
181,2001,1000.0
181,2002,875.0
181,2003,750.0
181,2004,750.0
181,2005,750.0
181,2006,750.0
181,2007,750.0
181,2008,750.0
181,2009,750.0
181,2010,750.0
181,2011,750.0
181,2012,750.0
181,2013,750.0
181,2014,750.0
5000,1961,264220.0
5000,1962,279083.0
5000,1963,311284.0
5000,1964,345936.0
5000,1965,418545.0
5000,1966,432565.0
5000,1967,481374.0
5000,1968,542063.0
5000,1969,504900.0
5000,1970,520256.0
5000,1971,531124.0
5000,1972,504774.0
5000,1973,493921.0
5000,1974,495069.0
5000,1975,509891.0
5000,1976,525215.0
5000,1977,500271.0
5000,1978,474856.0
5000,1979,489722.0
5000,1980,486354.0
5000,1981,474755.0
5000,1982,452280.0
5000,1983,454740.0
5000,1984,451583.0
5000,1985,474794.0
5000,1986,456861.0
5000,1987,479005.0
5000,1988,472727.0
5000,1989,464795.0
5000,1990,424090.0
5000,1991,609770.0
5000,1992,714516.0
5000,1993,716881.0
5000,1994,727908.0
5000,1995,725775.0
5000,1996,749343.0
5000,1997,760568.0
5000,1998,699236.0
5000,1999,700648.0
5000,2000,666976.0
5000,2001,706290.0
5000,2002,716253.0
5000,2003,764182.0
5000,2004,790583.0
5000,2005,843558.0
5000,2006,852171.0
5000,2007,864925.0
5000,2008,897503.0
5000,2009,960043.0
5000,2010,945788.0
5000,2011,974473.0
5000,2012,937489.0
5000,2013,907122.0
5000,2014,933976.0
5100,1961,1568.0
5100,1962,2098.0
5100,1963,2100.0
5100,1964,1841.0
5100,1965,40155.0
5100,1966,44940.0
5100,1967,40850.0
5100,1968,35742.0
5100,1969,40473.0
5100,1970,45843.0
5100,1971,46659.0
5100,1972,51190.0
5100,1973,51157.0
5100,1974,54587.0
5100,1975,56549.0
5100,1976,49950.0
5100,1977,45799.0
5100,1978,39400.0
5100,1979,43158.0
5100,1980,42761.0
5100,1981,38286.0
5100,1982,33532.0
5100,1983,32208.0
5100,1984,25761.0
5100,1985,24479.0
5100,1986,26353.0
5100,1987,25423.0
5100,1988,21880.0
5100,1989,24543.0
5100,1990,20469.0
5100,1991,20470.0
5100,1992,20801.0
5100,1993,20619.0
5100,1994,22601.0
5100,1995,24110.0
5100,1996,19028.0
5100,1997,26645.0
5100,1998,21782.0
5100,1999,22765.0
5100,2000,21946.0
5100,2001,25032.0
5100,2002,25591.0
5100,2003,26245.0
5100,2004,26544.0
5100,2005,26944.0
5100,2006,28458.0
5100,2007,27045.0
5100,2008,14529.0
5100,2009,13432.0
5100,2010,12806.0
5100,2011,13015.0
5100,2012,13418.0
5100,2013,13825.0
5100,2014,13826.0
5101,1961,1568.0
5101,1962,2098.0
5101,1963,2100.0
5101,1964,1841.0
5101,1965,1605.0
5101,1966,2143.0
5101,1967,2896.0
5101,1968,3440.0
5101,1969,3961.0
5101,1970,3632.0
5101,1971,3699.0
5101,1972,5897.0
5101,1973,6253.0
5101,1974,4393.0
5101,1975,2809.0
5101,1976,3338.0
5101,1977,2604.0
5101,1978,1793.0
5101,1979,1516.0
5101,1980,1394.0
5101,1981,1373.0
5101,1982,1418.0
5101,1983,1465.0
5101,1984,1481.0
5101,1985,1483.0
5101,1986,1645.0
5101,1987,1683.0
5101,1988,1718.0
5101,1989,1834.0
5101,1990,1762.0
5101,1991,1733.0
5101,1992,1427.0
5101,1993,1528.0
5101,1994,1887.0
5101,1995,1779.0
5101,1996,1720.0
5101,1997,1603.0
5101,1998,1729.0
5101,1999,1719.0
5101,2000,1725.0
5101,2001,1656.0
5101,2002,1525.0
5101,2003,1394.0
5101,2004,1419.0
5101,2005,1944.0
5101,2006,3458.0
5101,2007,2045.0
5101,2008,2066.0
5101,2009,2076.0
5101,2010,2077.0
5101,2011,2392.0
5101,2012,2404.0
5101,2013,2461.0
5101,2014,2462.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,38550.0
5104,1966,42797.0
5104,1967,37954.0
5104,1968,32302.0
5104,1969,36512.0
5104,1970,42211.0
5104,1971,42960.0
5104,1972,45293.0
5104,1973,44904.0
5104,1974,50194.0
5104,1975,53740.0
5104,1976,46612.0
5104,1977,43195.0
5104,1978,37607.0
5104,1979,41642.0
5104,1980,41367.0
5104,1981,36913.0
5104,1982,32114.0
5104,1983,30743.0
5104,1984,24280.0
5104,1985,22996.0
5104,1986,24708.0
5104,1987,23740.0
5104,1988,20162.0
5104,1989,22709.0
5104,1990,18707.0
5104,1991,18737.0
5104,1992,19374.0
5104,1993,19091.0
5104,1994,20714.0
5104,1995,22331.0
5104,1996,17308.0
5104,1997,25042.0
5104,1998,20053.0
5104,1999,21046.0
5104,2000,20221.0
5104,2001,23376.0
5104,2002,24066.0
5104,2003,24851.0
5104,2004,25125.0
5104,2005,25000.0
5104,2006,25000.0
5104,2007,25000.0
5104,2008,12463.0
5104,2009,11356.0
5104,2010,10729.0
5104,2011,10623.0
5104,2012,11014.0
5104,2013,11364.0
5104,2014,11364.0
5200,1961,86972.0
5200,1962,89214.0
5200,1963,97620.0
5200,1964,94427.0
5200,1965,97764.0
5200,1966,108909.0
5200,1967,113780.0
5200,1968,139453.0
5200,1969,131541.0
5200,1970,127183.0
5200,1971,140817.0
5200,1972,118891.0
5200,1973,126445.0
5200,1974,124429.0
5200,1975,114080.0
5200,1976,120871.0
5200,1977,123944.0
5200,1978,122372.0
5200,1979,119933.0
5200,1980,124759.0
5200,1981,119144.0
5200,1982,114011.0
5200,1983,120654.0
5200,1984,122756.0
5200,1985,130714.0
5200,1986,130872.0
5200,1987,139725.0
5200,1988,133736.0
5200,1989,134629.0
5200,1990,132582.0
5200,1991,258441.0
5200,1992,265845.0
5200,1993,234727.0
5200,1994,221831.0
5200,1995,211666.0
5200,1996,218032.0
5200,1997,233638.0
5200,1998,211070.0
5200,1999,211579.0
5200,2000,213740.0
5200,2001,210150.0
5200,2002,220167.0
5200,2003,258665.0
5200,2004,271510.0
5200,2005,271574.0
5200,2006,269893.0
5200,2007,276519.0
5200,2008,293377.0
5200,2009,278230.0
5200,2010,276114.0
5200,2011,255448.0
5200,2012,276260.0
5200,2013,264478.0
5200,2014,259351.0
5203,1961,6719.0
5203,1962,7399.0
5203,1963,7926.0
5203,1964,7993.0
5203,1965,8732.0
5203,1966,10336.0
5203,1967,10811.0
5203,1968,11771.0
5203,1969,9794.0
5203,1970,7377.0
5203,1971,7275.0
5203,1972,7555.0
5203,1973,9221.0
5203,1974,8577.0
5203,1975,7590.0
5203,1976,7149.0
5203,1977,8702.0
5203,1978,9405.0
5203,1979,9073.0
5203,1980,13129.0
5203,1981,13110.0
5203,1982,12272.0
5203,1983,14595.0
5203,1984,14032.0
5203,1985,14382.0
5203,1986,11050.0
5203,1987,10377.0
5203,1988,6836.0
5203,1989,7769.0
5203,1990,5660.0
5203,1991,137219.0
5203,1992,140728.0
5203,1993,116066.0
5203,1994,100340.0
5203,1995,99264.0
5203,1996,105676.0
5203,1997,111640.0
5203,1998,87556.0
5203,1999,83116.0
5203,2000,75100.0
5203,2001,72770.0
5203,2002,69300.0
5203,2003,101691.0
5203,2004,96538.0
5203,2005,95573.0
5203,2006,92816.0
5203,2007,92897.0
5203,2008,107090.0
5203,2009,98513.0
5203,2010,85643.0
5203,2011,75718.0
5203,2012,91991.0
5203,2013,84072.0
5203,2014,78945.0
5204,1961,11426.0
5204,1962,13377.0
5204,1963,12383.0
5204,1964,17811.0
5204,1965,15792.0
5204,1966,17620.0
5204,1967,19758.0
5204,1968,25052.0
5204,1969,21924.0
5204,1970,21251.0
5204,1971,23672.0
5204,1972,26842.0
5204,1973,23643.0
5204,1974,23990.0
5204,1975,18357.0
5204,1976,20445.0
5204,1977,22389.0
5204,1978,23270.0
5204,1979,26059.0
5204,1980,28911.0
5204,1981,28059.0
5204,1982,22113.0
5204,1983,22881.0
5204,1984,23165.0
5204,1985,23666.0
5204,1986,26505.0
5204,1987,28601.0
5204,1988,30409.0
5204,1989,31814.0
5204,1990,33927.0
5204,1991,29046.0
5204,1992,37679.0
5204,1993,39345.0
5204,1994,39225.0
5204,1995,40111.0
5204,1996,40480.0
5204,1997,42143.0
5204,1998,41892.0
5204,1999,44314.0
5204,2000,45881.0
5204,2001,47416.0
5204,2002,47907.0
5204,2003,46501.0
5204,2004,48838.0
5204,2005,48931.0
5204,2006,48614.0
5204,2007,52554.0
5204,2008,54392.0
5204,2009,53651.0
5204,2010,54432.0
5204,2011,54474.0
5204,2012,55512.0
5204,2013,55602.0
5204,2014,55602.0
5206,1961,39000.0
5206,1962,32200.0
5206,1963,44000.0
5206,1964,41500.0
5206,1965,43965.0
5206,1966,46886.0
5206,1967,51683.0
5206,1968,53616.0
5206,1969,56132.0
5206,1970,55240.0
5206,1971,63570.0
5206,1972,35774.0
5206,1973,42931.0
5206,1974,42718.0
5206,1975,46206.0
5206,1976,46521.0
5206,1977,48225.0
5206,1978,43080.0
5206,1979,37135.0
5206,1980,37980.0
5206,1981,36989.0
5206,1982,34232.0
5206,1983,35683.0
5206,1984,38155.0
5206,1985,39713.0
5206,1986,39814.0
5206,1987,45105.0
5206,1988,39183.0
5206,1989,39348.0
5206,1990,39375.0
5206,1991,39600.0
5206,1992,31438.0
5206,1993,28515.0
5206,1994,28870.0
5206,1995,28925.0
5206,1996,28925.0
5206,1997,28925.0
5206,1998,27850.0
5206,1999,27775.0
5206,2000,27780.0
5206,2001,28038.0
5206,2002,27275.0
5206,2003,27763.0
5206,2004,22800.0
5206,2005,20800.0
5206,2006,21700.0
5206,2007,20725.0
5206,2008,23450.0
5206,2009,25825.0
5206,2010,28300.0
5206,2011,26200.0
5206,2012,26400.0
5206,2013,25800.0
5206,2014,25800.0
5207,1961,29827.0
5207,1962,36238.0
5207,1963,33311.0
5207,1964,27123.0
5207,1965,29275.0
5207,1966,34067.0
5207,1967,31528.0
5207,1968,49014.0
5207,1969,43691.0
5207,1970,43315.0
5207,1971,46300.0
5207,1972,48720.0
5207,1973,50650.0
5207,1974,49144.0
5207,1975,41927.0
5207,1976,46756.0
5207,1977,44628.0
5207,1978,46617.0
5207,1979,47666.0
5207,1980,44739.0
5207,1981,40987.0
5207,1982,45394.0
5207,1983,47495.0
5207,1984,47404.0
5207,1985,52953.0
5207,1986,53503.0
5207,1987,55642.0
5207,1988,57308.0
5207,1989,55699.0
5207,1990,53620.0
5207,1991,52576.0
5207,1992,56000.0
5207,1993,50801.0
5207,1994,53396.0
5207,1995,43366.0
5207,1996,42951.0
5207,1997,50930.0
5207,1998,53772.0
5207,1999,56373.0
5207,2000,64979.0
5207,2001,61926.0
