geo,year,nutrient_nitrogen_n_total_use_per_area_of_cropland_efe
47,2003,4.55
47,2004,3.97
47,2005,6.93
47,2006,11.38
47,2007,1.83
46,2014,0.46
351,2002,199.31
40,2016,152.7
40,2015,185.85
115,2002,2.02
115,2003,1.35
115,2004,1.94
115,2005,2.87
115,2006,2.76
115,2007,2.23
115,2008,3.23
115,2009,4.39
29,2016,2.87
115,2010,5.32
115,2012,14.47
115,2013,13.02
115,2014,16.35
115,2015,20.67
115,2016,14.13
32,2002,2.9
32,2003,2.71
32,2004,4.6
115,2011,8.44
32,2005,3.16
29,2015,4.04
29,2013,2.54
233,2010,6.76
233,2011,5.13
233,2012,7.79
233,2013,8.04
233,2014,8
233,2015,8.38
233,2016,11.09
29,2002,0.38
29,2014,2.61
29,2003,0.21
29,2005,0.82
29,2006,1.14
29,2007,0.65
29,2008,0.77
29,2009,0.78
29,2010,1.44
29,2011,1.91
29,2012,2.18
29,2004,0.31
32,2006,3.52
32,2007,3.09
32,2008,3.15
37,2011,0.25
37,2012,0.12
37,2013,0.12
37,2014,0.12
37,2015,0.12
40,2002,119.28
40,2003,114.84
40,2004,151.26
33,2016,51.06
40,2005,127.7
40,2007,188.71
40,2008,223.06
40,2009,200.56
40,2010,201.65
40,2011,155.62
40,2012,157.13
40,2013,163.56
40,2014,160.22
40,2006,150.64
33,2015,53.43
33,2014,52.76
33,2013,51.16
32,2009,3.46
32,2010,3.31
32,2011,4.77
32,2012,3.63
32,2013,4.79
32,2014,3.36
32,2015,5.49
32,2016,4.27
33,2002,31.52
33,2003,31.65
33,2004,29.53
33,2005,34.08
33,2006,27.16
33,2007,41.37
33,2008,38.6
33,2009,39.12
33,2010,42.37
33,2011,52
33,2012,58.08
48,2015,152.67
233,2009,4.92
48,2016,176.84
107,2003,3.03
55,2011,8.09
55,2012,5.18
55,2013,12.73
55,2014,7.8
55,2015,13.01
55,2016,4.83
56,2002,39.02
56,2003,32.87
55,2010,4.96
56,2004,34.27
56,2006,40.37
56,2007,36.43
56,2008,35.95
56,2009,38.16
56,2010,45.05
56,2011,37.68
56,2012,29.27
56,2013,31.77
56,2005,30.2
56,2014,37.52
55,2009,5.76
55,2007,30.8
54,2004,80.04
54,2005,76.55
54,2006,80.88
54,2007,83.41
54,2008,90.66
54,2009,76.73
54,2010,74.24
54,2011,73.17
55,2008,10.15
54,2012,77.97
54,2014,73.2
54,2015,91.08
54,2016,90.23
55,2002,7.85
55,2003,12.35
55,2004,17.35
55,2005,20.4
55,2006,7.9
54,2013,73.97
54,2003,95.92
56,2015,42.79
58,2002,50.89
59,2010,386.55
59,2011,373.4
59,2012,333.96
59,2013,364.86
59,2014,368.7
59,2015,361.43
59,2016,366.87
60,2002,36.91
59,2009,326.82
60,2003,39.41
60,2005,73.47
60,2006,62.48
60,2007,74.88
60,2008,81.36
60,2009,71.86
60,2010,82.04
60,2011,91.23
60,2012,76.11
60,2004,48.21
56,2016,35.89
59,2008,441.18
59,2006,293.91
58,2003,48.19
58,2004,53.76
58,2005,46.33
58,2006,51.62
58,2007,48.93
58,2008,62.55
58,2009,59.36
58,2010,61.72
59,2007,312.71
58,2011,70.44
58,2013,60.63
58,2014,81.1
58,2015,69.78
58,2016,81.34
59,2002,312.51
59,2003,468.87
59,2004,396.43
59,2005,416.72
58,2012,68.33
54,2002,69.37
250,2016,1.41
250,2015,2.45
98,2011,142.75
98,2012,108.47
98,2013,82.08
98,2014,82.71
98,2015,95.07
98,2016,76.61
49,2002,15.89
49,2003,5.94
98,2010,118.78
49,2004,10.12
49,2006,10.75
49,2007,12.97
49,2008,14.85
49,2009,7.91
49,2010,12.13
49,2011,19.29
49,2012,18.66
49,2013,21.69
49,2005,7.5
49,2014,28.16
98,2009,97.48
98,2007,227.87
107,2004,5.96
107,2005,2.31
107,2006,1.54
107,2007,3.5
107,2008,2.38
107,2009,2.89
107,2010,3.61
107,2011,3.41
98,2008,278.26
107,2012,4.4
107,2014,5.97
107,2015,5.75
107,2016,7.67
98,2002,139.89
98,2003,132.19
98,2004,158.67
98,2005,131.99
98,2006,199.75
107,2013,4.52
49,2015,24.5
49,2016,22.61
50,2002,62.08
167,2011,76.55
167,2012,105.06
167,2013,130.35
167,2014,129.64
167,2015,156.6
167,2016,159.13
250,2003,0.14
250,2004,0.11
167,2010,73.45
250,2005,0.05
250,2007,0.4
250,2008,0.58
250,2009,0.39
250,2010,0.62
250,2011,0.45
250,2012,0.43
250,2013,0.89
250,2014,1.89
250,2006,0.22
167,2009,69.4
167,2008,67.91
167,2007,72.72
50,2003,62.69
50,2004,52.96
50,2005,43.52
50,2006,42.55
50,2007,43.63
50,2008,41.9
50,2009,57.02
50,2010,75
50,2011,65.04
50,2012,76.91
50,2013,65.21
50,2014,58.24
50,2015,63.21
50,2016,71.83
167,2002,58.04
167,2003,66.22
167,2004,62.73
167,2005,65.47
167,2006,68.24
107,2002,4.55
60,2013,73.74
233,2008,5.04
233,2006,6.29
10,2009,18.47
10,2010,22.85
10,2011,22.86
10,2012,23.68
10,2013,26.22
10,2014,29.69
10,2015,28.04
10,2016,38.98
10,2008,18.82
11,2002,117.43
11,2004,66.49
11,2005,70.34
11,2006,67.27
11,2007,57.22
11,2008,58.6
11,2009,55.6
11,2010,60.28
11,2011,60.48
11,2003,205.95
11,2012,74.63
10,2007,19.06
10,2005,19.14
1,2002,31.98
1,2003,21.15
1,2004,26.11
1,2005,20.3
1,2006,24.56
1,2007,13.43
1,2008,15.98
1,2009,26.34
10,2006,17.85
1,2010,20.67
1,2012,35.56
1,2013,40.12
1,2014,33.58
1,2015,43.92
1,2016,95.43
10,2002,20.37
10,2003,19.69
10,2004,21.97
1,2011,24.18
9,2016,22.53
11,2013,76.49
11,2015,85.31
16,2003,109
16,2004,109.37
16,2005,114.03
16,2006,126.6
16,2007,120.99
16,2008,148.73
16,2009,133.72
16,2010,135.03
16,2002,123.28
16,2011,149.49
16,2013,130.67
16,2014,144.75
16,2015,154.28
16,2016,136.41
14,2002,39.13
14,2003,44.87
14,2004,196.86
14,2005,88
16,2012,132.6
11,2014,81.66
12,2016,50.09
12,2014,46.31
11,2016,82.61
52,2002,7.63
52,2003,6.1
52,2004,9.52
52,2005,8.51
52,2006,9.87
52,2007,8.07
52,2008,14.21
12,2015,55.25
52,2009,9.17
52,2011,10.65
52,2012,12.94
52,2013,11.78
52,2014,17.57
52,2015,14.01
52,2016,11.77
12,2012,58.05
12,2013,40.82
52,2010,6.07
9,2015,14.52
9,2014,19.67
9,2013,19.37
3,2010,48.48
3,2011,52.74
3,2012,49.95
3,2013,44.11
3,2014,44.13
3,2015,52.87
3,2016,60.98
4,2002,3.42
3,2009,48.13
4,2003,2.07
4,2005,0.49
4,2006,5.23
4,2007,4.37
4,2008,2.75
4,2009,5.69
4,2010,8.43
4,2011,7.51
4,2012,7.89
4,2004,12.62
4,2013,7.79
3,2008,40.39
3,2006,42.57
2,2003,2.57
2,2004,2.96
2,2005,3.17
2,2006,6.2
2,2007,3.57
2,2008,2.94
2,2009,4.45
2,2010,4.19
3,2007,44.38
2,2011,6.31
2,2013,14.45
2,2014,11.71
2,2015,11.71
2,2016,11.71
3,2002,54.34
3,2003,53.15
3,2004,51.19
3,2005,55.94
2,2012,27.58
4,2014,12.25
4,2015,11.83
4,2016,11.53
8,2010,0.8
8,2011,0.8
8,2012,5.34
8,2013,6.48
8,2014,4.12
8,2015,1.7
8,2016,8.76
9,2002,18.52
8,2009,4.6
9,2003,24.95
9,2005,18.89
9,2006,21.97
9,2007,26.22
9,2008,21.01
9,2009,13.52
9,2010,19.79
9,2011,21.55
9,2012,18.03
9,2004,25.06
8,2008,1.8
8,2007,0.4
8,2006,1.8
7,2002,0.81
7,2003,0.5
7,2004,2
7,2005,1.03
7,2006,1.85
7,2007,1.51
7,2008,2.21
7,2009,2.44
7,2010,3.96
7,2011,3.28
7,2012,3.89
7,2013,3.94
7,2014,5.32
7,2015,4.91
7,2016,4.89
8,2002,2
8,2003,6.6
8,2004,0
8,2005,3.4
14,2006,85.71
233,2007,4.74
14,2007,80.5
14,2009,30.21
80,2012,91.56
80,2013,76.25
80,2014,94.16
80,2015,99.5
80,2016,98.31
20,2009,42.86
20,2010,76.39
20,2011,25.95
80,2011,76.02
20,2012,52.79
20,2014,52.76
20,2015,80.87
20,2016,80.87
21,2002,26.64
21,2003,33.45
21,2004,30.16
21,2005,27.11
21,2006,28.56
20,2013,78.79
21,2007,38.99
80,2010,55.28
80,2008,10.66
19,2005,3.04
19,2006,2.12
19,2007,2.71
19,2008,3
19,2009,2.96
19,2010,3.98
19,2011,4.48
19,2012,4.14
80,2009,57.72
19,2013,5.07
19,2015,4.97
19,2016,4.26
80,2002,17.02
80,2003,9.68
80,2004,29.92
80,2005,22.01
80,2006,13.8
80,2007,19.15
19,2014,5.05
19,2004,1.66
21,2008,32.23
21,2010,47.36
27,2003,89.23
27,2004,68.28
27,2005,56.51
27,2006,44.32
27,2007,61.12
27,2008,65.27
27,2009,84.07
27,2010,80.64
27,2002,79.14
27,2011,108.8
27,2013,80.9
27,2014,82.09
27,2015,83.26
27,2016,89.34
233,2002,0.42
233,2003,5.15
233,2004,6.23
233,2005,7.13
27,2012,70.48
21,2009,40.57
26,2016,22.09
26,2014,22.09
21,2011,55.66
21,2012,46.9
21,2013,47.32
21,2014,44.21
21,2015,40.11
21,2016,49.87
26,2002,2.71
26,2003,11.14
26,2015,22.09
26,2004,14.43
26,2006,11.71
26,2007,55.25
26,2008,15.75
26,2009,17.2
26,2010,60.4
26,2011,26.3
26,2012,29.3
26,2013,6.36
26,2005,42.71
19,2003,1.67
19,2002,1.74
18,2016,7.47
255,2002,208.92
255,2003,206.1
255,2004,213.02
255,2005,208.88
255,2006,203.32
255,2007,193.05
255,2008,173.35
255,2009,196.15
57,2016,60.14
255,2010,216.2
255,2012,216.97
255,2013,215.65
255,2014,224.72
255,2015,223.25
255,2016,216.36
23,2002,119.02
23,2003,202.88
23,2004,25.43
255,2011,213.77
23,2005,40.28
57,2015,76.64
57,2013,94.18
14,2010,33.46
14,2011,65.92
14,2012,107.11
14,2013,116.2
14,2014,67.04
14,2015,45.76
14,2016,35.14
57,2002,43.08
57,2014,78.91
57,2003,54.49
57,2005,71.73
57,2006,84.67
57,2007,79.31
57,2008,92.87
57,2009,97.74
57,2010,93.67
57,2011,106.37
57,2012,98.78
57,2004,61.11
23,2006,28.05
23,2007,25.43
23,2008,16.35
17,2013,177.56
17,2014,139.24
17,2015,137.76
17,2016,74.14
18,2002,6.02
18,2003,6.05
18,2004,4.62
18,2005,4.77
53,2016,5.68
18,2006,4.52
18,2008,6.77
18,2009,14.23
18,2010,6.07
18,2011,7.5
18,2012,6.89
18,2013,6.73
18,2014,7.89
18,2015,8.17
18,2007,5.13
53,2015,3.2
53,2014,6.71
53,2013,1.57
23,2009,55.79
23,2010,21.31
23,2011,53.28
23,2012,55.42
23,2013,124.42
23,2014,161.69
23,2015,160.14
23,2016,152.83
53,2002,8.37
53,2003,0.45
53,2004,0.05
53,2005,0.14
53,2006,0
53,2007,0.21
53,2008,0.12
53,2009,2.07
53,2010,4.18
53,2011,1.39
53,2012,2.84
14,2008,108.79
28,2008,5.2
60,2014,64.73
60,2016,70.41
121,2006,34.66
121,2007,52.74
121,2008,38.08
121,2009,60.16
121,2010,73.82
121,2011,73.4
121,2012,72.59
121,2013,77.47
121,2005,51.98
121,2014,74.16
121,2016,80.53
124,2002,35.4
124,2003,15.05
124,2004,22.57
124,2005,36.25
124,2006,17.72
124,2007,32.94
124,2008,20.55
121,2015,92.21
124,2009,17.57
121,2004,90.45
121,2002,73.47
113,2014,26.37
113,2015,24.17
113,2016,25.82
119,2002,36.6
119,2003,24.93
119,2004,38.49
119,2005,37.01
119,2006,35.06
121,2003,85.5
119,2007,39.86
119,2009,45.58
119,2010,49.7
119,2011,53.11
119,2012,55.07
119,2013,57.41
119,2014,60.03
119,2015,61.32
119,2016,60.41
119,2008,42.67
113,2013,21.51
124,2010,0
124,2012,6.6
256,2005,229.52
256,2006,226.35
256,2007,211.3
256,2008,208.27
256,2009,211.34
256,2010,216.96
256,2011,227.03
256,2012,213.24
256,2004,259.6
256,2013,208.91
256,2015,202.13
256,2016,216.58
129,2002,0.75
129,2003,1.15
129,2004,0.77
129,2005,2.02
129,2006,1.04
129,2007,1.23
256,2014,198.16
124,2011,20.63
256,2003,204.84
126,2016,73.59
124,2013,6.33
124,2014,5.89
124,2015,5.89
124,2016,5.89
126,2002,8.12
126,2003,24.7
126,2004,30.59
126,2005,0
256,2002,413.54
126,2006,16.32
126,2008,14.34
126,2009,24.03
126,2010,49.59
126,2011,23.77
126,2012,66.75
126,2013,67.68
126,2014,68.45
126,2015,73.77
126,2007,0
113,2012,19.91
113,2011,16.62
113,2010,19.04
109,2007,19.03
109,2008,20.01
109,2009,20.48
109,2010,22.45
109,2011,22
109,2012,29.59
109,2013,22.33
109,2014,22.52
109,2006,20.35
109,2015,12.41
110,2002,111.49
110,2003,114.81
110,2004,119.07
110,2005,117.98
110,2006,113.1
110,2007,110.64
110,2008,101.24
110,2009,94.32
109,2016,14.57
110,2010,97.86
109,2005,26.96
109,2003,39.8
105,2015,114.5
105,2016,119.39
106,2002,77.57
106,2003,80.35
106,2004,82.29
106,2005,77.48
106,2006,80.52
106,2007,83.74
109,2004,40.45
106,2008,66.75
106,2010,51.78
106,2011,55.9
106,2012,61.82
106,2013,66.09
106,2014,62.93
106,2015,66.89
106,2016,64.72
109,2002,33.51
106,2009,53.82
110,2011,96.43
110,2012,81.89
110,2013,80.87
114,2007,13.77
114,2008,12.63
114,2009,11.26
114,2010,11.76
114,2011,17.69
114,2012,14.24
114,2013,20.36
114,2014,36.17
114,2006,13.5
114,2015,21.01
113,2002,6.54
113,2003,22.24
113,2004,19.37
113,2005,21.82
113,2006,19.8
113,2007,19.32
113,2008,16.65
113,2009,19.16
114,2016,23.98
114,2005,12.72
114,2004,11.37
114,2003,12.21
110,2014,87.61
110,2015,79.87
110,2016,80.32
108,2002,0.45
108,2003,0.69
108,2004,0.87
108,2005,0.71
108,2006,0.97
108,2007,1.3
108,2008,0.57
108,2009,1.03
108,2010,1.41
108,2011,1.62
108,2012,3.57
108,2013,1.89
108,2014,2.73
108,2015,3.1
108,2016,3.1
114,2002,11.37
129,2008,2.01
105,2014,116.67
129,2009,1.08
129,2011,1.4
138,2016,79.56
141,2002,5.87
141,2003,5.65
141,2004,8.32
141,2005,5.25
141,2006,9.33
141,2007,8.48
141,2008,8.28
138,2015,67.56
141,2009,12.05
141,2011,22.69
141,2012,26.01
141,2013,44.39
141,2014,33.43
141,2015,35.55
141,2016,38.32
273,2006,9.15
273,2007,7.31
141,2010,17.87
273,2008,6.98
138,2014,69.57
138,2012,55.77
137,2009,82.79
137,2010,61.01
137,2011,94.45
137,2012,130.57
137,2013,96.14
137,2014,125.86
137,2015,74.11
137,2016,102.61
138,2013,66.87
138,2002,34.47
138,2004,36.48
138,2005,47.08
138,2006,40.73
138,2007,43.67
138,2008,36.13
138,2009,40.14
138,2010,41.08
138,2011,42.9
138,2003,35.41
137,2008,86.9
273,2009,5.76
273,2011,6.17
144,2004,0.7
144,2005,1.22
144,2006,3.33
144,2007,2.1
144,2008,7.41
144,2009,2.62
144,2010,7.29
144,2011,5.48
144,2003,0.39
144,2012,4
144,2014,5.64
144,2015,2.02
144,2016,2.25
28,2002,3.04
28,2003,6.45
28,2004,9.47
28,2005,4.91
28,2006,5.94
144,2013,4.48
273,2010,7.23
144,2002,3.77
143,2015,25.36
273,2012,6.75
273,2013,113.06
273,2014,96.41
273,2015,93.32
273,2016,94.55
143,2002,26.73
143,2003,21.01
143,2004,25.61
143,2016,25.36
143,2005,37.53
143,2007,34.02
143,2008,30.63
143,2009,21.77
143,2010,24.51
143,2011,24.32
143,2012,19.72
143,2013,24.92
143,2014,24.29
143,2006,35.92
137,2007,103.71
137,2006,99.01
137,2005,111.33
131,2004,82.66
131,2005,92.67
131,2006,86.49
131,2007,101.18
131,2008,131.53
131,2009,137.2
131,2010,93.02
131,2011,29.15
131,2003,62.85
131,2012,52.59
131,2014,40.85
131,2015,36.62
131,2016,33.64
132,2002,0.82
132,2003,1.09
132,2004,2
132,2005,4.25
132,2006,17
131,2013,34.06
132,2007,36.57
131,2002,66.71
130,2015,18.07
129,2012,1.46
129,2013,1.43
129,2014,2.82
129,2015,1.43
129,2016,2.3
130,2002,20.16
130,2003,19.49
130,2004,22.88
130,2016,18.07
130,2005,19.87
130,2007,26.9
130,2008,27.39
130,2009,19.82
130,2010,25.17
130,2011,22.74
130,2012,15.04
130,2013,14.92
130,2014,30.03
130,2006,24.15
132,2008,9.14
132,2009,20.14
132,2010,18.41
134,2006,100.65
134,2007,61.4
134,2008,36.45
134,2009,44.62
134,2010,39.69
134,2011,44.53
134,2012,190.83
134,2013,331.54
134,2005,62.15
134,2014,377.97
134,2016,204.47
127,2002,0
127,2003,0
127,2004,0
127,2005,0
137,2002,118.58
137,2003,116.76
137,2004,115.37
134,2015,399.57
134,2004,64.3
134,2003,50.1
134,2002,59.8
132,2011,10.14
132,2012,43.89
132,2013,37.17
132,2014,41.09
132,2015,46.5
132,2016,64.31
133,2004,29.66
133,2005,10.31
133,2006,11.41
133,2007,14.66
133,2008,15.11
133,2009,4.17
133,2010,12.15
133,2011,15.73
133,2012,16.32
133,2013,19.42
133,2014,18.53
133,2015,18.77
133,2016,25.51
129,2010,1.09
60,2015,69.2
105,2013,123.32
105,2011,118.83
74,2009,1.78
74,2010,1.2
74,2011,0.77
74,2012,2.63
74,2013,2.58
74,2014,3.74
74,2015,7.84
74,2016,6.85
74,2008,1.66
75,2003,5.7
75,2005,5.06
75,2006,5.61
75,2007,4.94
75,2008,2.21
75,2009,3.15
75,2010,3.92
75,2011,5.78
75,2012,1.02
75,2004,3.81
75,2013,0.13
74,2007,1.8
74,2005,1.17
70,2002,15.52
70,2003,13.4
70,2004,15.32
70,2005,11.72
70,2006,12.8
70,2007,13.32
70,2008,18.16
70,2009,11.02
74,2006,1.61
70,2010,14.65
70,2012,9.72
70,2013,9.68
70,2014,8.91
70,2015,13.46
70,2016,10.96
74,2002,1.12
74,2003,0.38
74,2004,1.37
70,2011,13.69
68,2016,113.28
75,2014,0.09
75,2016,0.74
79,2009,129.19
79,2010,148.32
79,2011,135.85
79,2012,137.01
79,2013,138.73
79,2014,150.97
79,2015,141.91
79,2016,138.66
79,2008,127.81
81,2002,0.68
81,2004,0.84
81,2005,1.63
81,2006,4.31
81,2007,3.65
81,2008,2.52
81,2009,2.9
81,2010,3.39
81,2011,1.45
81,2003,1.31
75,2015,0.36
79,2007,149.66
79,2005,147.5
73,2002,20.11
73,2003,10.44
73,2004,25.54
73,2005,41.58
73,2006,37.04
73,2007,31.98
73,2008,29.41
73,2009,34.27
79,2006,132.61
73,2010,24.83
73,2012,100
73,2013,118.38
73,2014,106.8
73,2015,104.46
73,2016,112.33
79,2002,149.02
79,2003,151.9
79,2004,146.98
73,2011,86.19
68,2015,115.07
68,2014,111.73
68,2013,112.34
63,2010,43.9
63,2011,46.61
63,2012,52.57
63,2013,52.51
63,2014,54.5
63,2015,67.65
63,2016,65.62
238,2002,9.3
63,2009,45.21
238,2003,2.94
238,2005,5.92
238,2006,5.95
238,2007,7.03
238,2008,7.7
238,2009,7.9
238,2010,9.96
238,2011,9.51
238,2012,15.1
238,2004,6.25
238,2013,10.58
63,2008,58.53
63,2006,39.81
178,2002,5.02
178,2003,1.14
178,2004,0.01
178,2005,2.31
178,2006,0.01
178,2007,0.98
178,2009,0.78
178,2010,0.4
63,2007,41.12
178,2011,0.82
178,2013,1.19
178,2014,1.32
178,2015,2.63
178,2016,2.78
63,2002,26.46
63,2003,41.47
63,2004,46.5
63,2005,33.31
178,2012,0.89
238,2014,14.6
238,2015,9.7
238,2016,9.52
67,2010,93.39
67,2011,61.61
67,2012,61.65
67,2013,62.01
67,2014,65.97
67,2015,63.89
67,2016,61.42
68,2002,112.99
67,2009,76.38
68,2003,122
68,2005,113.15
68,2006,113.43
68,2007,124.08
68,2008,108.64
68,2009,98.57
68,2010,105.79
68,2011,100.84
68,2012,105
68,2004,119.31
67,2008,98.89
67,2007,81.48
67,2006,69.89
66,2002,37.06
66,2003,12.56
66,2004,30.27
66,2005,26.06
66,2006,16.68
66,2007,15.97
66,2008,26.71
66,2009,10.87
66,2010,9.74
66,2011,14.13
66,2012,15.85
66,2013,14.83
66,2014,11.15
66,2015,23.33
66,2016,16.88
67,2002,81.03
67,2003,73.89
67,2004,78.15
67,2005,85.9
81,2012,5.72
105,2012,116.78
81,2013,6.13
81,2015,5.77
100,2007,85.21
100,2008,87.75
100,2009,91.67
100,2010,97.21
100,2011,102.54
100,2012,99.33
100,2013,98.85
100,2014,100.02
100,2006,81.2
100,2015,102.51
101,2002,53.25
101,2003,52.99
101,2004,54.5
101,2005,59.05
101,2006,60.14
101,2007,59.6
101,2008,62.79
101,2009,65.82
100,2016,98.76
101,2010,62.43
100,2005,74.99
100,2003,65.24
97,2015,79.6
97,2016,81.34
99,2002,85.93
99,2003,80.19
99,2004,76.66
99,2005,75.78
99,2006,95.67
99,2007,110.66
100,2004,68.94
99,2008,122.57
99,2010,61.71
99,2011,70.95
99,2012,77.8
99,2013,71.09
99,2014,89.05
99,2015,94
99,2016,89.51
100,2002,61.57
99,2009,60.77
97,2014,72.56
101,2011,64.48
101,2013,60.68
103,2008,39.17
103,2009,44.64
103,2010,25.59
103,2011,30.4
103,2012,34.73
103,2013,32.86
103,2014,29.43
103,2015,30.37
103,2007,24.6
103,2016,30.35
105,2003,119.52
105,2004,137.71
105,2005,128.25
105,2006,127.41
105,2007,155.86
105,2008,121.75
105,2009,94.35
105,2010,81.42
105,2002,103.23
101,2012,64.77
103,2006,33.47
103,2004,21.9
101,2014,63.25
101,2015,61.27
101,2016,64.44
102,2002,47.87
102,2003,48.13
102,2004,58.62
102,2005,52.29
102,2006,65.7
103,2005,28.55
102,2007,52.18
102,2009,44.46
102,2010,21.62
102,2011,14.34
102,2012,80.85
102,2013,82.09
102,2014,86.5
102,2015,66.64
102,2016,58.42
102,2008,62
97,2013,76.24
97,2012,68.34
97,2011,66.28
89,2008,38.94
89,2009,54.53
89,2010,65.62
89,2011,84.68
89,2012,88.91
89,2013,89.37
89,2014,81.38
89,2015,88.82
89,2007,53.08
89,2016,81.8
90,2003,0.53
90,2004,0.52
90,2005,0.58
90,2006,0.58
90,2007,0.91
90,2008,0.79
90,2009,0.35
90,2010,0.7
90,2002,0.59
90,2011,1.42
89,2006,61.85
89,2004,61.02
81,2016,8.53
84,2002,70.72
84,2003,74.07
84,2004,59.84
84,2005,54
84,2006,46.38
84,2007,36.9
84,2008,47.38
89,2005,58.65
84,2009,30.97
84,2011,72.76
84,2012,47.88
84,2013,52.07
84,2014,54.04
84,2015,50.11
84,2016,51.47
89,2002,41.56
89,2003,46.05
84,2010,47.82
90,2012,1.45
90,2013,0.72
90,2014,0.79
95,2008,31.27
95,2009,35.4
95,2010,34.25
95,2011,56.72
95,2012,51.15
95,2013,61.24
95,2014,50.2
95,2015,45.16
95,2007,57.12
95,2016,65.14
97,2003,60.17
97,2004,60.99
97,2005,54.1
97,2006,60.28
97,2007,66.81
97,2008,66.3
97,2009,56.93
97,2010,59.51
97,2002,63.31
95,2006,61.28
95,2005,51.99
95,2004,49.06
90,2015,1.12
90,2016,0.79
91,2002,28.47
91,2003,20.12
91,2004,39.99
91,2005,13.79
91,2006,18.53
91,2007,14.21
91,2008,40.76
91,2009,14.96
91,2010,31.55
91,2011,14.23
91,2012,25.25
91,2013,36.88
91,2014,32.59
91,2015,38.05
91,2016,23.65
95,2002,22.79
95,2003,35.93
81,2014,5.16
5873,2016,76.37
