geo,year,cassava_and_products_processing_cce
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
129,1992,0.0
159,1978,0.0
129,1991,0.0
129,1989,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
129,1968,0.0
114,2013,1.0
114,2011,1.0
114,2010,-1.0
114,2009,0.0
114,2008,1.0
114,2007,-1.0
114,2006,1.0
114,2005,0.0
114,2012,0.0
129,1969,-1.0
129,1970,0.0
129,1971,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,1.0
129,1981,1.0
129,1980,-1.0
129,1979,0.0
129,1978,-1.0
129,1977,0.0
129,1976,-1.0
129,1975,1.0
129,1974,1.0
129,1973,0.0
129,1972,0.0
129,1990,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
170,1986,2616.0
170,1985,2420.0
170,1984,0.0
170,1983,2427.0
170,1982,2398.0
170,1981,2426.0
170,1980,2357.0
170,1987,2721.0
170,1979,2067.0
170,1977,2069.0
170,1976,2012.0
170,1975,1996.0
170,1974,2345.0
170,1973,2302.0
170,1972,2230.0
170,1971,2410.0
170,1978,2074.0
170,1988,2391.0
170,1989,2359.0
170,1990,1905.0
170,2007,6812.0
170,2006,2976.0
170,2005,2536.0
170,2004,2472.0
170,2003,1940.0
170,2002,2068.0
170,2001,1228.0
170,2000,596.0
170,1999,0.0
170,1998,0.0
170,1997,4.0
170,1996,516.0
170,1995,32.0
170,1994,0.0
170,1993,32.0
170,1992,0.0
170,1991,2057.0
170,1970,2492.0
170,1969,2250.0
170,1968,1995.0
170,1967,2534.0
159,1998,0.0
159,1997,0.0
159,1996,-2.0
159,1995,4.0
159,1994,0.0
159,1993,-2.0
159,1992,0.0
159,1991,0.0
159,1990,4.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1999,2.0
170,2009,2980.0
159,2000,0.0
159,2002,1.0
170,1966,225.0
170,1965,200.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
159,2013,0.0
159,2012,0.0
159,2011,-3.0
159,2010,-6.0
159,2009,-4.0
159,2008,3.0
159,2007,0.0
159,2006,-3.0
159,2005,0.0
159,2004,1.0
159,2003,5.0
159,2001,-2.0
21,1961,-1.0
