geo,year,butter_ghee_production_fea
5400,2009,2404.0
5400,2010,2344.0
5400,2011,2350.0
5400,2012,2428.0
5400,2013,2429.0
5401,1961,1170.0
5401,1962,1209.0
5401,1963,1154.0
5401,1964,1242.0
5401,1965,1496.0
5401,1966,1493.0
5401,1967,1520.0
5401,1968,1515.0
5401,1969,1410.0
5401,1970,1420.0
5401,1971,1477.0
5401,1972,1573.0
5401,1973,1780.0
5401,1974,1796.0
5401,1975,1746.0
5401,1977,1991.0
5305,2004,165.0
5305,2003,162.0
5305,2002,140.0
5304,1977,5.0
5304,1978,5.0
5304,1979,6.0
5304,1980,6.0
5304,1981,7.0
5304,1982,8.0
5304,1983,10.0
5304,1984,12.0
5304,1985,13.0
5304,1986,13.0
5304,1987,13.0
5304,1988,12.0
5304,1989,9.0
5304,1990,9.0
5304,1991,9.0
5304,1992,9.0
5304,1993,10.0
5304,1994,10.0
5304,1995,10.0
5304,1996,10.0
5304,1997,10.0
5304,1998,10.0
5304,1999,11.0
5304,1976,5.0
5304,2000,11.0
5304,1975,5.0
5304,1973,4.0
5303,2004,3536.0
5500,2007,554.0
5303,2005,3705.0
5303,2006,3784.0
5303,2007,3918.0
5303,2008,3981.0
5303,2009,4079.0
5303,2010,4293.0
5303,2011,4364.0
5303,2012,4556.0
5303,2013,4759.0
5304,1961,2.0
5304,1962,2.0
5304,1963,3.0
5304,1964,3.0
5304,1965,3.0
5304,1966,3.0
5304,1967,3.0
5304,1968,4.0
5304,1969,3.0
5304,1970,3.0
5304,1971,3.0
5304,1972,3.0
5304,1974,5.0
5401,2003,775.0
5304,2001,11.0
5304,2003,15.0
5305,1978,131.0
5305,1979,136.0
5305,1980,137.0
5305,1981,141.0
5305,1982,126.0
5305,1983,127.0
5305,1984,128.0
5305,1985,128.0
5305,1986,131.0
5305,1987,134.0
5305,1988,137.0
5305,1989,139.0
5305,1990,138.0
5305,1991,143.0
5305,1992,149.0
5305,1993,150.0
5305,1994,149.0
5305,1995,150.0
5305,1996,162.0
5305,1998,157.0
5305,1999,159.0
5305,2000,160.0
5305,2001,153.0
5305,1977,126.0
5304,2002,12.0
5305,1976,126.0
5305,1974,117.0
5304,2004,16.0
5304,2005,18.0
5304,2006,19.0
5304,2007,22.0
5304,2008,23.0
5304,2009,26.0
5304,2010,29.0
5304,2011,30.0
5304,2012,29.0
5304,2013,30.0
5305,1961,106.0
5305,1962,115.0
5305,1963,118.0
5305,1964,121.0
5305,1965,126.0
5305,1966,128.0
5305,1967,131.0
5305,1968,131.0
5305,1969,128.0
5305,1970,126.0
5305,1971,122.0
5305,1972,118.0
5305,1973,114.0
5305,1975,121.0
5401,2004,773.0
5305,1997,155.0
5401,2006,741.0
5404,1982,1855.0
5404,1983,2033.0
5404,1984,1931.0
5404,1985,1841.0
5404,1986,1988.0
5404,1987,1717.0
5404,1988,1548.0
5404,1989,1573.0
5404,1990,1525.0
5404,1991,1369.0
5404,1992,1309.0
5404,1993,1217.0
5404,1994,1190.0
5404,1995,1244.0
5404,1996,1260.0
5404,1997,1232.0
5404,1998,1235.0
5404,1999,1207.0
5404,2000,1200.0
5404,2001,1178.0
5404,2002,1183.0
5404,2003,1193.0
5404,2004,1156.0
5404,1981,1783.0
5404,2005,1175.0
5404,1980,1829.0
5404,1978,1818.0
5403,2008,203.0
5403,2009,199.0
5403,2010,196.0
5403,2011,196.0
5403,2012,190.0
5403,2013,184.0
5404,1961,1302.0
5404,1962,1312.0
5404,1963,1351.0
5404,1964,1343.0
5404,1965,1448.0
5404,1966,1469.0
5404,1967,1545.0
5404,1968,1638.0
5404,1969,1546.0
5404,1970,1498.0
5404,1971,1459.0
5404,1972,1626.0
5404,1973,1655.0
5404,1974,1671.0
5404,1975,1738.0
5404,1976,1756.0
5404,1977,1718.0
5404,1979,1824.0
5403,2007,210.0
5404,2006,1144.0
5404,2009,1124.0
5500,1984,393.0
5500,1985,393.0
5500,1986,398.0
5500,1987,346.0
5500,1988,339.0
5500,1989,323.0
5500,1990,363.0
5500,1991,358.0
5500,1992,371.0
5500,1993,381.0
5500,1994,417.0
5500,1995,402.0
5500,1996,445.0
5500,1997,500.0
5500,1998,507.0
5500,1999,496.0
5500,2000,529.0
5500,2001,565.0
5500,2002,595.0
5500,2003,572.0
5401,2005,751.0
5500,2004,541.0
5500,2005,529.0
5500,1983,338.0
5404,2007,1161.0
5500,1982,316.0
5500,1980,341.0
5404,2010,1106.0
5404,2011,1095.0
5404,2012,1136.0
5404,2013,1123.0
5500,1961,396.0
5500,1962,412.0
5500,1963,422.0
5500,1964,438.0
5500,1965,452.0
5500,1966,454.0
5500,1967,481.0
5500,1968,448.0
5500,1969,470.0
5500,1970,463.0
5500,1971,435.0
5500,1972,441.0
5500,1973,423.0
5500,1974,388.0
5500,1975,402.0
5500,1976,401.0
5500,1977,383.0
5500,1978,344.0
5500,1979,361.0
5500,1981,328.0
5403,2006,217.0
5404,2008,1199.0
5403,2004,218.0
5402,1981,566.0
5402,1982,642.0
5402,1983,722.0
5402,1984,666.0
5402,1985,652.0
5402,1986,654.0
5402,1987,566.0
5402,1988,505.0
5402,1989,515.0
5402,1990,537.0
5402,1991,463.0
5402,1992,568.0
5402,1993,563.0
5402,1994,528.0
5402,1995,505.0
5402,1996,505.0
5402,1997,517.0
5402,1998,498.0
5402,1999,497.0
5402,2000,488.0
5402,2001,470.0
5402,2002,490.0
5402,2003,481.0
5402,1980,569.0
5402,2004,464.0
5402,1978,594.0
5402,1976,501.0
5401,2007,737.0
5401,2008,722.0
5401,2009,666.0
5403,2005,235.0
5401,2010,622.0
5401,2011,633.0
5401,2012,648.0
5401,2013,656.0
5402,1961,489.0
5402,1962,504.0
5402,1963,467.0
5402,1964,455.0
5402,1965,475.0
5402,1966,458.0
5402,1967,449.0
5402,1968,484.0
5402,1969,467.0
5402,1970,426.0
5402,1971,417.0
5402,1972,470.0
5402,1973,490.0
5402,1974,425.0
5402,1975,424.0
5402,1977,534.0
5402,2005,466.0
5402,1979,586.0
5402,2007,433.0
5403,1981,120.0
5403,1983,137.0
5403,1984,125.0
5403,1985,127.0
5403,1986,138.0
5403,1987,138.0
5403,1988,135.0
5403,1989,143.0
5403,1990,186.0
5403,1991,172.0
5403,1992,167.0
5403,1993,152.0
5403,1994,144.0
5403,1995,168.0
5403,1996,177.0
5403,1997,204.0
5403,1998,197.0
5403,1999,230.0
5403,2002,228.0
5402,2006,433.0
5403,2003,222.0
5403,2000,216.0
5403,2001,206.0
5403,1980,121.0
5403,1979,118.0
5403,1982,117.0
5403,1978,124.0
5402,2008,402.0
5402,2009,414.0
5402,2010,420.0
5402,2011,426.0
5402,2012,454.0
5402,2013,466.0
5403,1961,105.0
5403,1962,104.0
5403,1964,88.0
5403,1965,97.0
5403,1966,106.0
5403,1967,104.0
5403,1963,84.0
5403,1969,102.0
5403,1970,102.0
5403,1971,106.0
5403,1972,110.0
5403,1973,118.0
5403,1974,109.0
5403,1968,105.0
5403,1975,102.0
5403,1976,106.0
5403,1977,119.0
202,1999,9.0
202,1997,14.0
202,2005,15.0
202,2004,13.0
202,2003,12.0
202,2002,9.0
202,2001,11.0
202,2000,9.0
202,1998,18.0
202,2006,17.0
202,2007,18.0
203,1965,4.0
202,2009,18.0
202,2010,18.0
202,2011,17.0
202,2012,18.0
202,2013,20.0
203,1961,4.0
203,1962,4.0
203,1963,3.0
203,1964,3.0
202,1996,7.0
203,1966,6.0
203,1967,6.0
202,2008,18.0
202,1995,15.0
202,1973,39.0
202,1993,15.0
202,1968,54.0
203,1968,6.0
202,1969,56.0
202,1967,45.0
202,1970,48.0
202,1971,45.0
202,1972,46.0
202,1974,32.0
202,1975,27.0
202,1976,27.0
202,1977,25.0
202,1978,18.0
202,1994,12.0
202,1979,19.0
202,1981,15.0
202,1982,21.0
202,1983,18.0
202,1984,16.0
202,1985,18.0
202,1986,13.0
202,1987,12.0
202,1988,16.0
202,1989,17.0
202,1990,23.0
202,1991,15.0
202,1992,17.0
202,1980,17.0
203,1969,6.0
38,1965,0.0
203,1971,7.0
203,2001,32.0
203,2002,56.0
203,2003,52.0
203,2004,49.0
203,2005,59.0
203,2006,47.0
203,2007,39.0
203,2008,41.0
203,2009,37.0
203,2010,38.0
203,2011,42.0
203,2012,37.0
203,2013,35.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1972,0.0
202,1966,39.0
38,1971,0.0
203,2000,39.0
203,1970,7.0
203,1999,36.0
203,1997,24.0
203,1972,8.0
203,1973,14.0
203,1974,14.0
203,1975,14.0
203,1976,15.0
203,1977,19.0
203,1978,20.0
203,1979,15.0
203,1980,20.0
203,1981,22.0
203,1982,17.0
203,1983,13.0
203,1984,16.0
203,1985,17.0
203,1986,29.0
203,1987,28.0
203,1988,24.0
203,1989,30.0
203,1990,45.0
203,1991,38.0
203,1992,30.0
203,1993,25.0
203,1994,19.0
203,1995,25.0
203,1996,23.0
203,1998,22.0
202,1965,39.0
195,1979,0.0
202,1963,33.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,1.0
195,2008,1.0
195,2009,1.0
195,2010,1.0
195,2011,1.0
195,2012,1.0
195,2013,1.0
272,2006,2.0
272,2007,2.0
272,2008,1.0
272,2009,2.0
272,2010,2.0
272,2011,1.0
272,2012,2.0
272,2013,3.0
186,1992,4.0
195,1997,0.0
186,1993,2.0
195,1996,0.0
195,1994,0.0
195,1969,0.0
38,1973,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1995,0.0
202,1964,41.0
186,1994,1.0
186,1996,3.0
199,2013,7.0
198,1992,2.0
198,1993,2.0
198,1994,2.0
198,1995,2.0
198,1996,2.0
198,1997,2.0
198,1998,3.0
198,1999,5.0
198,2000,3.0
198,2001,4.0
198,2002,4.0
198,2003,5.0
198,2004,5.0
198,2005,5.0
198,2006,6.0
198,2007,6.0
198,2008,6.0
198,2009,6.0
198,2010,6.0
198,2011,6.0
198,2012,5.0
198,2013,4.0
202,1961,49.0
202,1962,48.0
199,2012,6.0
186,1995,2.0
199,2011,6.0
199,2009,7.0
186,1997,3.0
186,1998,2.0
186,1999,2.0
186,2000,2.0
186,2001,2.0
186,2002,2.0
186,2003,3.0
186,2004,2.0
186,2005,3.0
199,1993,15.0
199,1994,16.0
199,1995,16.0
199,1996,15.0
199,1997,14.0
199,1998,15.0
199,1999,16.0
199,2000,14.0
199,2001,17.0
199,2002,18.0
199,2003,15.0
199,2004,12.0
199,2005,9.0
199,2006,9.0
199,2007,9.0
199,2008,9.0
199,2010,6.0
38,1974,0.0
210,1975,56.0
38,1976,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1963,0.0
209,1989,0.0
209,1962,0.0
207,2013,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
209,1961,0.0
207,1987,0.0
209,1990,0.0
209,1992,0.0
210,1969,63.0
210,1970,50.0
210,1971,46.0
210,1972,56.0
210,1973,56.0
210,1974,58.0
210,1976,61.0
210,1977,62.0
210,1978,63.0
210,1979,65.0
210,1980,66.0
210,1981,64.0
210,1982,69.0
210,1983,73.0
210,1984,78.0
210,1985,75.0
210,1986,68.0
210,1987,64.0
210,1988,61.0
210,1989,67.0
210,1990,72.0
210,1991,60.0
210,1992,60.0
210,1993,62.0
195,1968,0.0
210,1968,66.0
209,1991,0.0
210,1967,65.0
210,1965,80.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,84.0
210,1962,92.0
210,1963,85.0
210,1964,80.0
210,1966,74.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
38,2006,1.0
38,2007,1.0
38,2008,1.0
38,2009,1.0
38,2010,1.0
38,2011,1.0
38,2012,1.0
38,2013,1.0
276,2012,10.0
276,2013,10.0
206,1961,7.0
206,1962,7.0
206,1963,8.0
206,1964,8.0
206,1965,8.0
206,1966,8.0
206,1967,9.0
206,1968,9.0
206,1969,9.0
206,1970,10.0
206,1971,10.0
206,1972,10.0
206,1973,10.0
206,1974,11.0
206,1975,11.0
38,2005,1.0
206,1976,11.0
38,2004,1.0
38,2002,1.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,1.0
38,1997,0.0
38,1998,1.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2003,1.0
206,1977,11.0
206,1978,12.0
206,1979,12.0
206,2010,17.0
206,2011,17.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
206,2009,18.0
206,2008,18.0
206,2007,18.0
206,2006,17.0
206,1980,12.0
206,1981,12.0
206,1982,13.0
206,1983,13.0
206,1984,13.0
206,1985,13.0
206,1986,13.0
206,1987,13.0
206,1988,13.0
206,1989,13.0
206,1990,14.0
206,1991,14.0
38,1975,0.0
206,1992,14.0
206,1994,14.0
206,1995,15.0
206,1996,15.0
206,1997,15.0
206,1998,16.0
206,1999,16.0
206,2000,16.0
206,2001,16.0
206,2002,17.0
206,2003,17.0
206,2004,17.0
206,2005,17.0
206,1993,14.0
195,1967,0.0
169,2006,0.0
195,1965,0.0
173,2010,174.0
173,2011,169.0
173,2012,172.0
173,2013,171.0
174,1961,7.0
174,1962,7.0
174,1963,7.0
174,1964,7.0
174,1965,7.0
174,1966,5.0
174,1967,6.0
174,1968,6.0
174,1969,5.0
174,1970,5.0
174,1971,6.0
174,1972,4.0
174,1973,5.0
174,1974,4.0
174,1975,4.0
174,1976,4.0
174,1977,4.0
174,1978,5.0
174,1979,3.0
174,1980,4.0
174,1981,7.0
173,2009,176.0
174,1982,7.0
173,2008,197.0
173,2006,202.0
173,1981,260.0
173,1982,263.0
173,1983,294.0
173,1984,289.0
173,1985,308.0
173,1986,289.0
173,1987,293.0
173,1988,293.0
173,1989,325.0
173,1990,300.0
173,1991,220.0
173,1992,185.0
173,1993,176.0
173,1994,160.0
173,1995,162.0
173,1996,160.0
173,1997,178.0
173,1998,174.0
173,1999,166.0
173,2000,162.0
173,2001,179.0
173,2002,184.0
173,2003,194.0
173,2004,206.0
173,2005,209.0
173,2007,202.0
173,1980,319.0
174,1983,5.0
174,1985,10.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,1.0
117,1970,1.0
117,1971,2.0
117,1972,2.0
117,1973,2.0
117,1974,3.0
117,1975,4.0
117,1976,6.0
117,1977,7.0
117,1978,8.0
117,1979,7.0
117,1980,8.0
117,1981,12.0
117,1982,14.0
117,1983,16.0
117,1984,18.0
117,1985,21.0
117,1986,29.0
117,1961,0.0
174,1984,8.0
174,2013,26.0
174,2011,28.0
174,1986,11.0
174,1987,8.0
174,1988,10.0
174,1989,12.0
174,1990,15.0
174,1991,16.0
174,1992,17.0
174,1993,17.0
174,1994,17.0
174,1995,19.0
174,1996,19.0
174,1997,21.0
174,1998,20.0
174,1999,25.0
174,2000,25.0
174,2001,25.0
174,2002,27.0
174,2003,26.0
174,2004,26.0
174,2005,27.0
174,2006,29.0
174,2007,28.0
174,2008,30.0
174,2009,29.0
174,2010,27.0
174,2012,28.0
173,1979,309.0
173,1978,299.0
173,1977,281.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
210,1994,56.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,1.0
169,2012,1.0
169,2013,1.0
170,1961,3.0
170,1962,3.0
170,1963,3.0
170,1964,3.0
170,1965,6.0
170,1966,6.0
170,1967,6.0
170,1968,6.0
170,1969,6.0
170,1970,5.0
169,1998,0.0
170,1971,6.0
169,1997,0.0
169,1995,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1996,0.0
170,1972,6.0
170,1973,6.0
170,1974,6.0
170,2005,1.0
170,2006,1.0
170,2007,1.0
170,2008,2.0
170,2009,5.0
170,2010,2.0
170,2011,3.0
170,2012,3.0
170,2013,4.0
173,1961,167.0
173,1962,164.0
173,1963,152.0
173,1964,158.0
173,1965,178.0
173,1966,193.0
173,1967,194.0
173,1968,198.0
173,1969,192.0
173,1970,201.0
173,1971,202.0
173,1972,230.0
173,1973,245.0
173,1974,259.0
173,1975,250.0
173,1976,264.0
170,2004,1.0
170,2003,1.0
170,2002,1.0
170,2001,1.0
170,1975,6.0
170,1976,6.0
170,1977,5.0
170,1978,4.0
170,1979,5.0
170,1980,5.0
170,1981,4.0
170,1982,4.0
170,1983,3.0
170,1984,2.0
170,1985,2.0
170,1986,2.0
117,1987,35.0
170,1987,2.0
170,1989,2.0
170,1990,2.0
170,1991,1.0
170,1992,1.0
170,1993,1.0
170,1994,1.0
170,1995,1.0
170,1996,1.0
170,1997,1.0
170,1998,1.0
170,1999,1.0
170,2000,1.0
170,1988,2.0
117,1988,43.0
117,1989,38.0
117,1990,44.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,1.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,1.0
184,2007,1.0
184,2008,1.0
184,2009,1.0
184,2010,1.0
184,2011,1.0
184,1986,0.0
184,2012,1.0
184,1985,0.0
184,1983,0.0
185,2011,220.0
185,2012,216.0
185,2013,227.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1984,0.0
184,2013,1.0
194,1961,1.0
194,1962,1.0
194,1993,3.0
194,1994,3.0
194,1995,4.0
194,1996,4.0
194,1997,4.0
194,1998,5.0
194,1999,4.0
194,2000,5.0
194,2001,5.0
194,2002,5.0
194,2003,5.0
194,2004,6.0
194,2005,6.0
194,2006,2.0
194,2007,6.0
194,2008,6.0
194,2009,6.0
194,2010,6.0
194,2011,6.0
194,2012,6.0
194,2013,7.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
194,1992,3.0
194,1991,2.0
194,1990,1.0
194,1989,1.0
194,1963,1.0
194,1964,1.0
194,1965,1.0
194,1966,1.0
194,1967,1.0
194,1968,1.0
194,1969,1.0
194,1970,1.0
194,1971,1.0
194,1972,1.0
194,1973,1.0
194,1974,1.0
185,2010,208.0
194,1975,1.0
194,1977,1.0
194,1978,1.0
194,1979,1.0
194,1980,1.0
194,1981,1.0
194,1982,1.0
194,1983,1.0
194,1984,1.0
194,1985,1.0
194,1986,1.0
194,1987,1.0
194,1988,1.0
194,1976,1.0
195,1966,0.0
185,2009,233.0
185,2007,272.0
146,1998,3.0
146,1999,2.0
146,2000,3.0
146,2001,3.0
146,2002,3.0
146,2003,3.0
146,2004,4.0
146,2005,3.0
146,2006,3.0
146,2007,3.0
146,2008,4.0
146,2009,4.0
146,2010,4.0
146,2011,4.0
146,2012,4.0
146,2013,4.0
183,1961,14.0
183,1962,15.0
183,1963,16.0
183,1964,19.0
183,1965,22.0
183,1966,28.0
183,1967,30.0
183,1968,29.0
183,1969,31.0
146,1997,3.0
183,1970,31.0
146,1996,4.0
146,1994,8.0
117,1991,45.0
117,1992,47.0
117,1993,47.0
117,1994,51.0
117,1995,54.0
117,1996,52.0
117,1997,53.0
117,1998,49.0
117,1999,53.0
117,2000,55.0
117,2001,57.0
117,2002,55.0
117,2003,60.0
117,2004,60.0
117,2005,58.0
117,2006,58.0
117,2007,56.0
117,2008,56.0
117,2009,57.0
117,2010,59.0
117,2011,57.0
117,2012,59.0
117,2013,59.0
146,1992,17.0
146,1993,9.0
146,1995,6.0
183,1971,30.0
183,1972,32.0
183,1973,34.0
183,2004,7.0
183,2005,8.0
183,2006,8.0
183,2007,6.0
183,2008,7.0
183,2009,9.0
183,2010,8.0
183,2011,8.0
183,2012,8.0
183,2013,8.0
185,1992,762.0
185,1993,732.0
185,1994,488.0
185,1995,421.0
185,1996,323.0
185,1997,292.0
185,1998,276.0
185,1999,262.0
185,2000,267.0
185,2001,269.0
185,2002,279.0
185,2003,285.0
185,2004,276.0
185,2005,254.0
185,2006,268.0
183,2003,6.0
183,2002,6.0
183,2001,7.0
183,2000,6.0
183,1974,30.0
183,1975,33.0
183,1976,38.0
183,1977,45.0
183,1978,44.0
183,1979,40.0
183,1980,35.0
183,1981,36.0
183,1982,38.0
183,1983,47.0
183,1984,49.0
183,1985,47.0
185,2008,272.0
183,1986,43.0
183,1988,40.0
183,1989,46.0
183,1990,33.0
183,1991,23.0
183,1992,20.0
183,1993,17.0
183,1994,14.0
183,1995,16.0
183,1996,13.0
183,1997,9.0
183,1998,6.0
183,1999,9.0
183,1987,38.0
210,1995,57.0
229,1965,41.0
210,1997,59.0
234,1994,10.0
234,1995,15.0
234,1996,12.0
234,1997,15.0
234,1998,16.0
234,1999,15.0
234,2000,16.0
234,2001,16.0
234,2002,17.0
234,2003,17.0
234,2004,18.0
234,2005,17.0
234,2006,20.0
234,2007,16.0
234,2008,19.0
234,2009,17.0
234,2010,17.0
234,2011,26.0
234,2012,26.0
234,2013,32.0
228,1961,894.0
228,1962,940.0
228,1963,884.0
228,1964,952.0
228,1965,1184.0
234,1993,7.0
228,1966,1157.0
234,1992,9.0
234,1990,14.0
234,1965,6.0
234,1966,6.0
234,1967,6.0
234,1968,5.0
234,1969,6.0
234,1970,7.0
234,1971,7.0
234,1972,7.0
234,1973,6.0
234,1974,6.0
234,1975,6.0
234,1976,6.0
234,1977,6.0
234,1978,6.0
234,1979,6.0
234,1980,8.0
234,1981,8.0
234,1982,9.0
234,1983,13.0
234,1984,10.0
234,1985,12.0
234,1986,12.0
234,1987,12.0
234,1988,13.0
234,1989,13.0
234,1991,8.0
234,1964,7.0
228,1967,1177.0
228,1969,1065.0
235,1999,3.0
235,2000,2.0
235,2001,3.0
235,2002,4.0
235,2003,4.0
235,2004,4.0
235,2005,5.0
235,2006,5.0
235,2007,5.0
235,2008,5.0
235,2009,5.0
235,2010,5.0
235,2011,5.0
235,2012,4.0
235,2013,4.0
236,1961,4.0
236,1962,4.0
236,1963,4.0
236,1964,4.0
236,1965,5.0
236,1966,4.0
236,1967,4.0
236,1968,5.0
236,1969,5.0
236,1970,5.0
235,1998,4.0
228,1968,1165.0
235,1997,3.0
235,1995,11.0
228,1970,1067.0
228,1971,1122.0
228,1972,1176.0
228,1973,1350.0
228,1974,1360.0
228,1975,1320.0
228,1976,1356.0
228,1977,1500.0
228,1978,1472.0
228,1979,1420.0
228,1980,1388.0
228,1981,1318.0
228,1982,1403.0
228,1983,1563.0
228,1984,1588.0
228,1985,1605.0
228,1986,1700.0
228,1987,1755.0
228,1988,1805.0
228,1989,1808.0
228,1990,1739.0
228,1991,1512.0
235,1992,17.0
235,1993,18.0
235,1994,14.0
235,1996,4.0
234,1963,7.0
234,1962,7.0
234,1961,7.0
215,1983,3.0
215,1984,4.0
215,1985,4.0
215,1986,4.0
215,1987,4.0
215,1988,4.0
215,1989,4.0
215,1990,5.0
215,1991,5.0
215,1992,5.0
215,1993,5.0
215,1994,5.0
215,1995,5.0
215,1996,5.0
215,1997,5.0
215,1998,5.0
215,1999,5.0
215,2000,5.0
215,2001,5.0
215,2002,6.0
215,2003,7.0
215,2004,17.0
215,2005,22.0
215,2006,22.0
215,2007,22.0
215,1982,3.0
215,2008,26.0
215,1981,3.0
215,1979,3.0
229,2007,120.0
229,2008,111.0
229,2009,118.0
229,2010,120.0
229,2011,130.0
229,2012,145.0
229,2013,145.0
215,1961,1.0
215,1962,1.0
215,1963,1.0
215,1964,2.0
215,1965,2.0
215,1966,2.0
215,1967,2.0
215,1968,2.0
215,1969,2.0
215,1970,2.0
215,1971,2.0
215,1972,2.0
215,1973,2.0
215,1974,3.0
215,1975,3.0
215,1976,3.0
215,1977,3.0
215,1978,3.0
215,1980,3.0
215,2009,30.0
215,2010,32.0
215,2011,32.0
231,1989,598.0
231,1990,608.0
231,1991,622.0
231,1992,648.0
231,1993,625.0
231,1994,621.0
231,1995,584.0
231,1996,536.0
231,1997,522.0
231,1998,530.0
231,1999,578.0
231,2000,570.0
231,2001,559.0
231,2002,615.0
231,2003,564.0
231,2004,565.0
231,2005,611.0
231,2006,657.0
231,2007,695.0
231,2008,746.0
231,2009,713.0
231,2010,713.0
231,2011,825.0
231,2012,843.0
231,2013,849.0
231,1988,548.0
231,1987,501.0
231,1986,545.0
231,1985,566.0
215,2012,32.0
215,2013,32.0
231,1961,697.0
231,1962,716.0
231,1963,659.0
231,1964,666.0
231,1965,611.0
231,1966,512.0
231,1967,562.0
231,1968,533.0
231,1969,511.0
231,1970,518.0
236,1971,5.0
231,1971,520.0
231,1973,417.0
231,1974,436.0
231,1975,446.0
231,1976,444.0
231,1977,493.0
231,1978,451.0
231,1979,447.0
231,1980,519.0
231,1981,557.0
231,1982,570.0
