geo,year,gas_diesel_oil_emissions_ch4_energy_eae
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0352
104,1987,0.0339
104,1988,0.0346
104,1989,0.0339
104,1990,0.0371
104,1991,0.0385
104,1992,0.0391
104,1993,0.0393
104,1994,0.0446
104,1995,0.0512
104,1996,0.0412
104,1997,0.0426
104,1998,0.0423
104,1999,0.0446
104,2000,0.0462
104,2001,0.0468
104,2002,0.0469
104,2003,0.0471
104,2004,0.0451
104,2005,0.0484
104,2006,0.0464
104,2007,0.0435
104,2008,0.0448
104,2009,0.0385
104,2010,0.0394
104,2011,0.0357
104,2012,0.0339
105,1970,0.0148
105,1971,0.0168
105,1972,0.0193
105,1973,0.0203
105,1974,0.0189
105,1975,0.0187
105,1976,0.0196
105,1977,0.0193
105,1978,0.0171
105,1979,0.017
105,1980,0.0036
105,1981,0.0089
105,1982,0.0196
105,1983,0.0196
105,1984,0.0161
105,1985,0.0178
105,1986,0.0161
105,1987,0.0161
105,1988,0.0162
105,1989,0.0161
106,1970,0.1909
106,1971,0.2008
106,1972,0.2052
106,1973,0.2061
106,1974,0.2302
106,1975,0.2177
106,1976,0.2213
106,1977,0.2418
106,1978,0.2472
106,1979,0.2596
106,1980,0.262
106,1981,0.2495
106,1982,0.2491
106,1983,0.252
106,1984,0.2596
106,1985,0.2778
106,1986,0.2802
106,1987,0.3091
106,1988,0.3339
106,1989,0.3995
106,1990,0.4065
106,1991,0.369
106,1992,0.3899
106,1993,0.4363
106,1994,0.439
106,1995,0.449
106,1996,0.4508
106,1997,0.4406
106,1998,0.4393
106,1999,0.4299
106,2000,0.4235
106,2001,0.442
106,2002,0.4411
106,2003,0.4463
106,2004,0.4415
106,2005,0.4417
106,2006,0.4376
106,2007,0.4151
106,2008,0.4031
106,2009,0.4076
106,2010,0.3835
106,2011,0.3776
106,2012,0.3614
109,1977,0.0043
109,1978,0.0045
109,1979,0.0061
109,1980,0.0068
109,1981,0.0043
109,1982,0.0045
109,1983,0.0045
109,1984,0.0039
109,1985,0.0037
109,1986,0.0034
109,1987,0.0036
109,1988,0.0034
109,1989,0.0062
109,1990,0.0068
109,1991,0.0079
109,1992,0.0077
109,1993,0.002
109,1994,0.0027
109,1995,0.0027
109,1996,0.0029
109,1997,0.0029
109,1998,0.0011
109,1999,0.0011
109,2000,0.0009
109,2001,0.0011
109,2002,0.0057
109,2003,0.0057
109,2004,0.0096
109,2005,0.01
109,2006,0.0203
109,2007,0.025
109,2008,0.0039
109,2009,0.0032
109,2010,0.0029
109,2011,0.003
109,2012,0.0029
110,1973,0.1781
110,1974,0.1806
110,1975,0.1727
110,1976,0.1884
110,1977,0.2313
110,1978,0.275
110,1979,0.3137
110,1980,0.3071
110,1981,0.2486
110,1982,0.9681
110,1983,0.999
110,1984,1.0725
110,1985,1.03
110,1986,1.0589
110,1987,1.1412
110,1988,1.2015
110,1989,1.2067
110,1990,0.8487
110,1991,0.8733
110,1992,0.835
110,1993,0.7782
110,1994,0.7343
110,1995,0.7065
110,1996,0.7515
110,1997,0.7382
110,1998,0.7295
110,1999,0.7197
110,2000,0.6594
110,2001,0.6612
110,2002,0.6808
110,2003,0.6772
110,2004,0.6906
110,2005,0.6877
110,2006,0.6092
110,2007,0.5668
110,2008,0.4793
110,2009,0.4793
110,2010,0.4865
110,2011,0.482
110,2012,0.4963
112,1980,0.0036
112,1981,0.0089
112,1982,0.0089
112,1983,0.0087
112,1984,0.0087
112,1985,0.0098
112,1986,0.0104
112,1991,0.0286
112,1992,0.0079
108,1998,0.0819
108,1999,0.0657
108,2000,0.0683
108,2001,0.078
108,2002,0.0783
108,2003,0.0617
108,2004,0.0832
108,2005,0.1203
108,2006,0.1467
108,2007,0.0832
108,2008,0.0773
108,2009,0.0778
108,2010,0.0703
108,2011,0.0828
108,2012,0.0764
114,1970,0.0036
114,1971,0.005
114,1972,0.0057
114,1973,0.0054
114,1974,0.0066
114,1975,0.0057
114,1976,0.0054
114,1977,0.0125
114,1978,0.0161
114,1979,0.0178
114,1980,0.0178
114,1981,0.0071
114,1982,0.0054
114,1983,0.0071
114,1984,0.005
114,1985,0.0036
114,1986,0.0036
114,1987,0.0068
114,1988,0.0068
114,1989,0.0054
114,1990,0.0057
114,1991,0.0054
114,1992,0.0055
114,1993,0.0052
114,1994,0.005
114,1995,0.0054
114,1996,0.0057
114,1997,0.0059
114,1998,0.0071
114,1999,0.0068
114,2000,0.008
114,2001,0.0082
114,2002,0.0084
114,2003,0.01
114,2004,0.0123
114,2005,0.0112
114,2006,0.0134
114,2007,0.0146
114,2008,0.0137
114,2009,0.0152
114,2010,0.0066
114,2011,0.002
114,2012,0.0014
113,2007,0.0159
113,2008,0.0127
113,2009,0.0105
113,2010,0.0112
113,2011,0.0145
113,2012,0.0127
119,1992,0.015
119,1993,0.0214
119,1994,0.0102
119,1995,0.0059
119,1996,0.0111
119,1997,0.0098
119,1998,0.0086
119,1999,0.0073
119,2000,0.007
119,2001,0.0157
119,2002,0.0143
119,2003,0.0168
119,2004,0.0171
119,2005,0.0175
119,2006,0.0187
119,2007,0.0189
119,2008,0.0171
119,2009,0.0173
119,2010,0.0187
119,2011,0.0193
119,2012,0.0173
126,1992,0.0303
126,1993,0.0289
126,1994,0.0214
126,1995,0.0177
126,1996,0.0186
126,1997,0.0137
126,1998,0.0112
126,1999,0.0071
126,2000,0.0057
126,2001,0.0052
126,2002,0.0057
126,2003,0.0059
126,2004,0.0061
126,2005,0.0066
126,2006,0.0066
126,2007,0.007
126,2008,0.0071
126,2009,0.0066
126,2010,0.0073
126,2011,0.0073
126,2012,0.008
256,1980,0.0005
256,1981,0.0007
256,1982,0.0005
256,1983,0.0005
256,1984,0.0005
256,1985,0.0005
256,1986,0.0005
256,1987,0.0009
256,1988,0.0009
256,1989,0.0009
256,1990,0.0009
256,1991,0.0011
256,1992,0.0011
256,1993,0.0009
256,1994,0.0011
256,1995,0.0009
256,1996,0.0011
256,1997,0.0012
256,1998,0.0012
256,1999,0.0016
256,2000,0.0025
256,2001,0.0029
256,2002,0.0029
256,2003,0.003
256,2004,0.0029
256,2005,0.003
256,2006,0.003
256,2007,0.0032
256,2008,0.003
256,2009,0.0036
256,2010,0.0037
256,2011,0.0029
256,2012,0.003
130,1970,0.0011
130,1971,0.0011
130,1972,0.0011
130,1973,0.0011
130,1974,0.0012
130,1975,0.0012
130,1976,0.0012
130,1977,0.0012
130,1978,0.0012
130,1979,0.0016
130,1980,0.0016
130,1981,0.0018
130,1982,0.0011
130,1983,0.0016
130,1984,0.0018
130,1985,0.0018
130,1986,0.0018
130,1987,0.0016
130,1988,0.0012
130,1989,0.0012
130,1990,0.0012
130,1991,0.0012
130,1992,0.0012
130,1993,0.0014
130,1994,0.0014
130,1995,0.0016
130,1996,0.0016
130,1997,0.0016
130,1998,0.0016
131,1998,0.0534
131,1999,0.0173
131,2000,0.0175
131,2001,0.017
131,2002,0.0164
131,2003,0.0168
131,2004,0.0146
131,2005,0.0173
131,2006,0.0155
131,2007,0.1172
131,2008,0.043
131,2009,0.0318
131,2010,0.1827
131,2011,0.1533
131,2012,0.1636
134,2007,0.0
134,2008,0.0
134,2009,0.0002
134,2010,0.0
134,2011,0.0
134,2012,0.0
136,1990,0.0123
136,1991,0.0132
136,1992,0.0137
136,1993,0.0145
136,1994,0.0153
136,1995,0.0157
136,1996,0.0148
136,1997,0.0145
136,1998,0.0107
136,1999,0.0105
136,2000,0.0102
136,2001,0.0105
136,2002,0.0109
136,2003,0.0111
136,2004,0.0128
136,2005,0.0111
136,2006,0.0102
136,2007,0.0111
136,2008,0.0077
136,2009,0.0084
136,2010,0.0077
136,2011,0.0079
136,2012,0.008
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0002
137,1990,0.0002
137,1991,0.0002
137,1992,0.0002
137,1993,0.0002
137,1994,0.0002
137,1995,0.0002
137,1996,0.0004
137,1997,0.0004
137,1998,0.0004
137,1999,0.0004
137,2000,0.0004
137,2001,0.0004
137,2002,0.0004
137,2003,0.0004
137,2004,0.0004
137,2005,0.0004
137,2006,0.0004
137,2007,0.0004
137,2008,0.0004
137,2009,0.0004
137,2010,0.0004
137,2011,0.0004
137,2012,0.0004
138,1976,0.1194
138,1977,0.1278
138,1978,0.149
138,1979,0.162
138,1980,0.1661
138,1983,0.2243
138,1984,0.2293
138,1985,0.235
138,1986,0.2388
138,1987,0.2406
138,1988,0.2541
138,1989,0.2379
138,1990,0.2573
138,1991,0.2741
138,1992,0.2821
138,1993,0.2871
138,1994,0.2702
138,1995,0.278
138,1996,0.2989
138,1997,0.3209
138,1998,0.3348
138,1999,0.3442
138,2000,0.3439
138,2001,0.3346
138,2002,0.325
138,2003,0.348
138,2004,0.3685
138,2005,0.3901
138,2006,0.4213
138,2007,0.4427
138,2008,0.4583
138,2009,0.4693
138,2010,0.4652
138,2011,0.482
138,2012,0.5141
273,2005,0.0002
273,2006,0.0002
273,2007,0.0
273,2008,0.0002
273,2009,0.0002
273,2010,0.0002
273,2011,0.0002
273,2012,0.0002
143,2002,0.1319
143,2003,0.1365
143,2004,0.1435
143,2005,0.1506
143,2006,0.1549
143,2007,0.1644
143,2008,0.2427
143,2009,0.2684
143,2010,0.2764
143,2011,0.2766
143,2012,0.2766
144,1996,0.0002
144,1997,0.0004
144,1998,0.0009
144,1999,0.0009
144,2000,0.0007
144,2001,0.0007
144,2002,0.0007
144,2003,0.0009
144,2004,0.0009
144,2005,0.0007
144,2006,0.0009
144,2007,0.0011
144,2008,0.0011
144,2009,0.0012
144,2010,0.0012
144,2011,0.0014
144,2012,0.0014
28,1988,0.0068
28,1989,0.0087
28,1990,0.0061
28,1991,0.0052
28,1992,0.0087
28,1993,0.0182
28,1994,0.0234
28,1995,0.0243
28,1996,0.0202
28,1997,0.0264
28,2007,0.0237
28,2008,0.0239
28,2009,0.0241
28,2010,0.0166
28,2011,0.0234
28,2012,0.0139
147,1996,0.0218
147,1997,0.02
147,1998,0.0203
147,1999,0.0173
147,2000,0.0173
147,2001,0.0244
147,2002,0.0209
147,2003,0.0225
147,2004,0.0237
147,2005,0.0244
147,2006,0.0262
147,2007,0.0273
147,2008,0.0353
147,2009,0.038
147,2010,0.0409
147,2011,0.0362
147,2012,0.04
149,1970,0.0005
149,1971,0.0005
149,1972,0.0005
149,1973,0.0005
149,1974,0.0005
149,1975,0.0007
149,1976,0.0009
149,1977,0.0011
149,1978,0.0011
149,1979,0.0016
149,1980,0.0014
149,1981,0.0009
149,1982,0.0007
149,1983,0.0009
149,1984,0.0011
149,1985,0.0011
149,1986,0.0023
149,1987,0.0012
149,1988,0.0014
149,1989,0.0012
149,1990,0.0011
149,1991,0.0014
149,1992,0.0014
149,1993,0.0014
149,1994,0.0077
149,1995,0.0016
149,1996,0.0016
149,1997,0.002
149,1998,0.0116
149,1999,0.0116
149,2000,0.0118
149,2001,0.0104
149,2002,0.0107
149,2003,0.0102
149,2004,0.0112
149,2005,0.0111
149,2006,0.0111
149,2007,0.0091
149,2008,0.0136
149,2009,0.0177
149,2010,0.0189
149,2011,0.0196
149,2012,0.0196
150,1981,0.0371
150,1982,0.0471
150,1983,0.0384
150,1984,0.0153
150,1985,0.0161
150,1986,0.017
150,1987,0.0178
150,1988,0.0214
150,1989,0.0205
150,1990,0.0491
150,1991,0.0446
150,1992,0.0409
150,1993,0.0423
150,1994,0.0402
150,1995,0.041
150,1996,0.0457
150,1997,0.0368
150,1998,0.0514
150,1999,0.0851
150,2000,0.0824
150,2001,0.0803
150,2002,0.0791
150,2003,0.0823
150,2004,0.0819
150,2005,0.0805
150,2006,0.0824
150,2007,0.0823
150,2008,0.0814
150,2009,0.0828
150,2010,0.0591
150,2011,0.0867
150,2012,0.0816
153,1977,0.0004
156,1974,0.0177
156,1975,0.0178
156,1976,0.0178
156,1977,0.0187
156,1978,0.0191
156,1979,0.0195
156,1980,0.0332
156,1981,0.0184
156,1982,0.0214
156,1983,0.0389
156,1984,0.0389
156,1990,0.0459
156,1991,0.041
156,1992,0.0484
156,1993,0.0498
156,1994,0.0525
156,1995,0.0559
156,1996,0.0594
156,1997,0.0644
156,1998,0.0678
156,1999,0.0721
156,2000,0.0685
156,2001,0.0687
156,2002,0.0764
156,2003,0.0762
156,2004,0.0732
156,2005,0.0789
156,2006,0.0767
156,2007,0.076
156,2008,0.0712
156,2009,0.0644
156,2010,0.0616
156,2011,0.0662
156,2012,0.07
157,1976,0.0023
157,1977,0.0027
157,1978,0.003
157,1979,0.0032
157,1980,0.0032
157,1981,0.0041
157,1982,0.0052
157,1983,0.0052
157,1984,0.0048
157,1985,0.005
157,1986,0.0052
157,1987,0.0041
157,1988,0.0039
157,1989,0.0034
157,1990,0.003
157,1991,0.0018
157,1992,0.0012
157,1993,0.0012
157,1994,0.0016
157,1995,0.0016
157,1996,0.0018
157,1997,0.002
157,1998,0.0009
157,1999,0.0005
157,2000,0.0007
157,2001,0.0007
157,2002,0.0009
157,2003,0.0011
157,2004,0.0012
157,2005,0.0012
157,2006,0.0014
157,2007,0.0007
157,2008,0.0012
157,2009,0.0014
157,2010,0.0014
157,2011,0.0014
157,2012,0.0011
159,1976,0.0054
159,1977,0.0054
159,1978,0.0062
159,1979,0.0062
159,1980,0.0062
159,1981,0.0071
159,1982,0.0166
159,1983,0.0112
159,1984,0.0107
159,1985,0.0071
159,1986,0.0325
159,1987,0.0446
159,1988,0.0446
159,1989,0.0535
159,1990,0.05
159,2006,0.0018
159,2007,0.0007
159,2008,0.0014
159,2009,0.0007
159,2010,0.0014
159,2011,0.0007
159,2012,0.0007
162,1970,0.0079
162,1971,0.0079
162,1972,0.0086
162,1973,0.0155
162,1974,0.0109
162,1975,0.0125
162,1976,0.0132
162,1977,0.0148
162,1978,0.0148
162,1979,0.0148
162,1980,0.0114
162,1981,0.0298
162,1982,0.0291
162,1983,0.028
162,1984,0.0277
162,1985,0.0294
162,1986,0.0266
162,1987,0.03
162,1988,0.0305
162,1989,0.0311
162,1990,0.0746
162,1991,0.1006
162,1992,0.0973
162,1993,0.0939
162,1994,0.0985
162,1995,0.0971
162,1996,0.1071
162,1997,0.1085
162,1998,0.1112
162,1999,0.1076
162,2000,0.1008
162,2001,0.1062
162,2002,0.108
162,2003,0.108
162,2004,0.1056
162,2005,0.1021
162,2006,0.0967
162,2007,0.0942
162,2008,0.0921
162,2009,0.101
162,2010,0.1044
162,2011,0.1042
162,2012,0.1101
299,2001,0.0
299,2002,0.0
299,2003,0.0
299,2004,0.0005
299,2005,0.0005
299,2006,0.0005
299,2007,0.0005
299,2008,0.0005
299,2009,0.0005
299,2010,0.0005
299,2011,0.0
299,2012,0.0
165,1972,0.0507
165,1973,0.0576
165,1974,0.0423
165,1975,0.0482
165,1976,0.0444
165,1977,0.0434
165,1978,0.0471
165,1979,0.0418
165,1980,0.0446
165,1981,0.0319
165,1982,0.0221
165,1983,0.0287
165,1984,0.0309
165,1985,0.0391
165,1986,0.0434
165,1987,0.0428
165,1988,0.0589
165,1989,0.0525
165,1990,0.0512
165,1991,0.0473
165,1992,0.0503
165,1993,0.0512
165,1994,0.055
165,1995,0.048
165,1996,0.0446
165,1997,0.048
165,1998,0.0437
165,1999,0.0444
165,2000,0.0521
165,2001,0.0451
165,2002,0.0346
165,2003,0.0323
165,2004,0.025
165,2005,0.0145
165,2006,0.0173
165,2007,0.0193
165,2008,0.0123
165,2009,0.0104
165,2010,0.0071
165,2011,0.0041
165,2012,0.0057
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0036
166,2003,0.0055
166,2004,0.0037
166,2005,0.0036
166,2006,0.0041
166,2007,0.0016
166,2008,0.0018
166,2009,0.0018
166,2010,0.0023
166,2011,0.0021
166,2012,0.0025
168,1971,0.0004
168,1972,0.0005
168,1973,0.0005
168,1974,0.0005
168,1975,0.0005
168,1976,0.0004
168,1977,0.0004
168,1978,0.0005
168,1979,0.0005
168,1980,0.0048
168,1981,0.005
168,1982,0.0054
168,1983,0.0054
168,1984,0.0052
168,1985,0.0054
168,1986,0.0132
168,1987,0.0132
168,1988,0.0132
168,1989,0.0132
168,1990,0.0134
168,1991,0.0132
168,1992,0.0132
168,1993,0.0128
168,1994,0.0128
168,1995,0.0128
168,1996,0.0128
168,1997,0.017
168,1998,0.0164
168,1999,0.0162
168,2000,0.0023
168,2001,0.0023
168,2002,0.0023
168,2003,0.0023
168,2004,0.0021
168,2005,0.0012
168,2006,0.0012
168,2007,0.0184
168,2008,0.0184
168,2009,0.0189
168,2010,0.0195
168,2011,0.02
168,2012,0.02
170,1970,0.0457
170,1971,0.033
170,1972,0.0271
170,1973,0.0211
170,1974,0.0259
170,1975,0.0237
170,1976,0.0291
170,1977,0.0253
170,1978,0.0236
170,1979,0.0237
170,1980,0.0221
170,1981,0.0198
170,1982,0.0177
170,1983,0.0104
170,1984,0.0136
170,1985,0.0134
170,1996,0.0343
170,1997,0.0311
170,1998,0.005
170,1999,0.0087
170,2000,0.0041
170,2001,0.005
170,2002,0.0036
170,2003,0.0036
170,2004,0.0073
170,2005,0.0052
170,2006,0.0043
170,2007,0.0041
170,2008,0.0055
170,2009,0.0093
170,2010,0.0118
170,2011,0.0139
170,2012,0.0177
171,1970,0.0107
171,1971,0.0109
171,1972,0.0114
171,1973,0.0
171,1974,0.0064
171,1975,0.0073
171,1976,0.0075
171,1977,0.0073
171,1978,0.0084
171,1979,0.0086
171,1980,0.0093
171,1981,0.0082
171,1982,0.008
171,1983,0.0075
171,1984,0.0057
171,1985,0.005
171,1986,0.0052
171,1987,0.0061
171,1988,0.0164
171,1989,0.0189
171,1990,0.036
171,1991,0.0362
171,1992,0.04
171,1993,0.043
171,1994,0.0444
171,1995,0.0457
171,1996,0.0485
171,1997,0.0484
171,1998,0.0544
171,1999,0.0544
171,2000,0.0476
171,2001,0.0428
171,2002,0.0469
171,2003,0.0534
171,2004,0.0516
171,2005,0.0234
171,2006,0.0412
171,2007,0.0341
171,2008,0.0434
171,2009,0.0352
171,2010,0.0366
171,2011,0.0321
171,2012,0.0309
173,1987,0.0965
173,1988,0.0953
173,1989,0.0935
173,1990,0.2245
173,1991,0.2163
173,1992,0.2523
173,1993,0.3119
173,1994,0.3385
173,1995,0.3555
173,1996,0.3926
173,1997,0.4554
173,1998,0.4122
173,1999,0.422
173,2000,0.4658
173,2001,0.4351
173,2002,0.4336
173,2003,0.4377
173,2004,0.4461
173,2005,0.455
173,2006,0.3391
173,2007,0.3123
173,2008,0.3123
173,2009,0.3034
173,2010,0.3034
173,2011,0.3055
173,2012,0.3078
174,1976,0.0016
174,1977,0.0018
174,1978,0.0541
174,1979,0.0541
174,1980,0.0535
174,1981,0.0535
174,1982,0.0541
174,1983,0.0625
174,1984,0.0625
174,1985,0.0655
174,1986,0.0664
174,1987,0.0671
174,1988,0.0692
174,1989,0.071
174,1990,0.073
174,1991,0.0741
174,1992,0.0737
174,1993,0.0725
174,1994,0.0732
174,1995,0.0725
174,1996,0.0728
174,1997,0.0817
174,1998,0.0935
174,1999,0.0999
174,2000,0.1122
174,2001,0.0744
174,2002,0.0667
174,2003,0.0633
174,2004,0.0851
174,2005,0.0812
174,2006,0.06
174,2007,0.0653
174,2008,0.0567
174,2009,0.0559
174,2010,0.0603
174,2011,0.0548
174,2012,0.0537
117,1970,0.0291
117,1971,0.0355
117,1972,0.0385
117,1973,0.0444
117,1974,0.0446
117,1975,0.051
117,1976,0.0601
117,1977,0.0791
117,1978,0.0555
117,1979,0.0505
117,1980,0.0714
117,1981,0.0969
117,1982,0.0958
117,1983,0.0914
117,1984,0.1024
117,1985,0.1105
117,1986,0.1453
117,1987,0.1574
117,1988,0.1888
117,1989,0.1947
117,1990,0.232
117,1991,0.2586
117,1992,0.2869
117,1993,0.3164
117,1994,0.3633
117,1995,0.3831
117,1996,0.4108
117,1997,0.459
117,1998,0.3819
117,1999,0.4056
117,2000,0.4449
117,2001,0.4656
117,2002,0.4368
117,2003,0.3835
117,2004,0.3458
117,2005,0.3219
117,2006,0.3087
117,2007,0.3143
117,2008,0.2573
117,2009,0.2786
117,2010,0.3025
117,2011,0.2732
117,2012,0.2771
146,1992,0.0005
146,1993,0.0389
146,1994,0.0378
146,1995,0.0359
146,1996,0.028
146,1997,0.0261
146,1998,0.0191
146,1999,0.0136
146,2000,0.0102
146,2001,0.0109
146,2002,0.0132
146,2003,0.0123
146,2004,0.0111
146,2005,0.01
146,2006,0.01
146,2007,0.0087
146,2008,0.0084
146,2009,0.0077
146,2010,0.0079
146,2011,0.0073
146,2012,0.0068
182,1975,0.0036
182,1976,0.0034
182,1977,0.0037
182,1978,0.0068
182,1979,0.0086
182,1980,0.0102
182,1981,0.0037
182,1982,0.0116
182,1983,0.0139
182,1984,0.0153
182,1985,0.0152
182,1986,0.0155
182,1987,0.017
182,1988,0.0014
182,1989,0.0012
182,1990,0.0014
182,1991,0.0016
182,1992,0.0016
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
183,1989,0.2061
183,1991,0.1652
183,1992,0.152
183,1993,0.118
183,1994,0.0782
183,1995,0.086
183,1996,0.0794
183,1997,0.0887
183,1998,0.0803
183,1999,0.0443
183,2000,0.0432
183,2001,0.0296
183,2002,0.0264
183,2003,0.0214
183,2004,0.0221
183,2005,0.0196
183,2006,0.0248
183,2007,0.0207
183,2008,0.0196
183,2009,0.0337
183,2010,0.0344
183,2011,0.0441
183,2012,0.0528
185,1992,1.8484
185,1993,1.4528
185,1994,1.4453
185,1995,1.5602
185,1996,1.0966
185,1997,1.1014
185,1998,0.9736
185,1999,0.9933
185,2000,0.9991
185,2001,1.0016
185,2002,0.7288
185,2003,0.7816
185,2004,0.7368
185,2005,0.8046
185,2006,0.7725
185,2007,0.7945
185,2008,0.8241
185,2009,0.5732
185,2010,0.5675
185,2011,0.7404
185,2012,0.5848
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0002
244,2012,0.0002
195,1970,0.0009
195,1973,0.0027
195,1974,0.0036
195,1975,0.0043
195,1976,0.0045
195,1977,0.0045
195,1978,0.0046
195,1979,0.005
195,1980,0.0032
195,1981,0.002
195,1982,0.0034
195,1983,0.003
195,1984,0.0023
195,1985,0.002
195,1986,0.002
195,1987,0.0023
195,1990,0.0018
195,1991,0.0021
195,1992,0.0032
195,1993,0.0037
195,1994,0.0034
195,1995,0.0037
195,1996,0.0043
195,1997,0.0037
195,1998,0.0048
195,1999,0.0055
272,2007,0.0102
272,2008,0.008
272,2009,0.0123
272,2010,0.0087
272,2011,0.0096
272,2012,0.0211
186,2004,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0004
196,1980,0.0004
196,1981,0.0002
196,1982,0.0002
196,1983,0.0002
196,1984,0.0002
196,1985,0.0002
196,1986,0.0002
196,1987,0.0002
199,1992,0.0177
199,1993,0.0262
199,1994,0.0198
199,1995,0.0187
199,1996,0.0173
199,1997,0.017
199,1998,0.0153
199,1999,0.0143
199,2000,0.0132
199,2001,0.0134
199,2002,0.0107
199,2003,0.0123
199,2004,0.0127
199,2005,0.0134
199,2006,0.0125
199,2007,0.012
199,2008,0.0125
199,2009,0.0112
199,2010,0.0116
199,2011,0.0116
199,2012,0.0118
198,1998,0.0127
198,1999,0.0127
198,2000,0.0127
198,2001,0.0125
198,2002,0.0123
198,2003,0.0128
198,2004,0.0121
198,2005,0.0123
198,2006,0.0125
198,2007,0.0123
198,2008,0.0127
198,2009,0.0109
198,2010,0.0111
198,2011,0.0107
198,2012,0.0112
25,2007,0.0004
25,2008,0.0004
25,2009,0.0004
25,2010,0.0004
25,2011,0.0004
25,2012,0.0004
202,1993,0.146
202,1994,0.1481
202,1995,0.1579
202,1996,0.1677
202,1997,0.1767
202,1998,0.1892
202,1999,0.1793
202,2000,0.1674
202,2001,0.1667
202,2002,0.1697
202,2003,0.1651
202,2004,0.1624
202,2005,0.1574
202,2006,0.1503
202,2007,0.1569
202,2008,0.1504
202,2009,0.146
202,2010,0.1367
202,2011,0.1531
202,2012,0.1463
203,1970,0.2566
203,1971,0.2552
203,1972,0.2805
203,1973,0.2998
203,1974,0.2459
203,1975,0.248
203,1976,0.2645
203,1977,0.3301
203,1978,0.3649
203,1979,0.3863
203,1980,0.3649
203,1981,0.3371
203,1982,0.3689
203,1983,0.3735
203,1984,0.3776
203,1985,0.3947
203,1986,0.3862
203,1987,0.4026
203,1988,0.354
203,1989,0.2141
203,1990,0.2247
203,1991,0.232
203,1992,0.2445
203,1993,0.2563
203,1994,0.2682
203,1995,0.282
203,1996,0.2855
203,1997,0.2855
203,1998,0.2527
203,1999,0.2766
203,2000,0.3303
203,2001,0.3109
203,2002,0.3048
203,2003,0.3387
203,2004,0.3867
203,2005,0.3794
203,2006,0.3207
203,2007,0.3453
203,2008,0.3085
203,2009,0.2909
203,2010,0.282
203,2011,0.2552
203,2012,0.2777
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0009
38,1992,0.0005
38,1993,0.0009
38,1994,0.0011
38,1995,0.0011
38,1996,0.0004
38,1997,0.0
38,1998,0.0014
38,1999,0.0016
38,2000,0.0018
38,2001,0.0014
38,2002,0.0014
38,2003,0.0014
38,2004,0.0018
38,2005,0.0016
38,2006,0.0014
38,2007,0.0012
38,2008,0.0009
38,2009,0.0005
38,2010,0.0005
38,2011,0.0005
38,2012,0.0004
206,1997,0.0
206,1998,0.0
206,1999,0.0312
206,2000,0.0193
206,2001,0.0148
206,2002,0.0257
206,2003,0.0277
206,2004,0.0178
206,2005,0.0175
206,2006,0.0211
206,2007,0.0457
206,2008,0.0284
206,2009,0.017
206,2010,0.0134
206,2011,0.0114
206,2012,0.0118
207,1976,0.0012
207,1977,0.0016
207,1978,0.002
207,1979,0.002
207,1980,0.002
207,1984,0.0061
207,1985,0.0062
207,1986,0.0064
207,1987,0.007
207,1988,0.007
207,1989,0.0071
207,1990,0.0068
207,1991,0.007
207,1992,0.007
207,1993,0.007
207,1994,0.0071
207,1995,0.0061
207,1996,0.0062
207,1997,0.0073
207,1998,0.0071
207,1999,0.0052
207,2000,0.002
207,2001,0.0059
207,2002,0.0062
207,2003,0.0064
207,2004,0.0064
207,2005,0.0068
207,2006,0.007
207,2007,0.007
207,2008,0.007
207,2009,0.007
207,2010,0.0186
207,2011,0.0141
207,2012,0.0203
209,1997,0.002
209,1998,0.002
209,1999,0.0018
209,2000,0.0016
209,2001,0.0014
209,2002,0.0012
209,2003,0.0011
209,2004,0.0009
209,2005,0.0009
209,2006,0.0007
209,2007,0.0007
209,2008,0.0009
209,2009,0.0009
209,2010,0.0009
209,2011,0.0009
209,2012,0.0009
210,1970,0.06
210,1971,0.0592
210,1972,0.0603
210,1973,0.0619
210,1974,0.0503
210,1975,0.0669
210,1976,0.0714
210,1977,0.0625
210,1978,0.0562
210,1979,0.0973
210,1980,0.0832
210,1981,0.0719
210,1982,0.0628
210,1983,0.0559
210,1984,0.0594
210,1985,0.0633
210,1986,0.0848
210,1987,0.0741
210,1988,0.0741
210,1989,0.066
210,1990,0.0637
210,1991,0.0667
210,1992,0.0671
210,1993,0.0594
210,1994,0.061
210,1995,0.0605
210,1996,0.0632
210,1997,0.0644
210,1998,0.0755
210,1999,0.0573
210,2000,0.0516
