geo,year,lactose_import_value_tcl
223,1963,3.0
222,1974,0.0
222,1972,0.0
219,2014,14.0
219,2013,6.0
219,2012,7.0
219,2010,44.0
219,2007,0.0
219,2006,19.0
219,2005,0.0
219,2004,4.0
219,2003,6.0
219,2002,3.0
219,2001,0.0
219,2000,1.0
217,2016,12.0
217,2015,41.0
217,2014,31.0
217,2013,58.0
217,2012,17.0
217,2009,36.0
217,2008,1.0
220,1999,89.0
222,1973,0.0
220,2000,80.0
220,2002,28.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,87.0
220,2010,10.0
220,2009,54.0
220,2007,67.0
220,2006,35.0
220,2005,133.0
220,2004,108.0
220,2003,32.0
220,2001,53.0
217,2002,0.0
223,1964,4.0
223,1966,16.0
226,2006,147.0
226,2005,105.0
226,2004,37.0
226,2003,54.0
226,2002,70.0
226,2001,11.0
226,2000,51.0
226,1999,21.0
226,1998,52.0
226,1997,58.0
226,1996,57.0
226,1995,132.0
226,1994,33.0
227,2005,0.0
227,2004,5.0
223,2016,4709.0
223,2015,5912.0
223,2014,6737.0
223,2013,9207.0
226,2007,74.0
223,2012,7382.0
226,2008,204.0
226,2010,165.0
230,2015,1622.0
230,2014,2416.0
230,2013,2707.0
230,2012,1644.0
230,2011,1177.0
230,2010,2396.0
230,2009,1633.0
230,2008,1883.0
230,2007,2194.0
230,2006,626.0
230,2005,585.0
230,2004,312.0
230,2003,237.0
230,2002,327.0
226,2015,181.0
226,2014,173.0
226,2013,180.0
226,2012,206.0
226,2011,101.0
226,2009,75.0
223,1965,3.0
223,2011,7418.0
223,2009,4979.0
223,1985,478.0
223,1984,386.0
223,1983,228.0
223,1982,234.0
223,1981,284.0
223,1980,152.0
223,1979,218.0
223,1978,325.0
223,1977,202.0
223,1976,176.0
223,1975,227.0
223,1974,156.0
223,1973,105.0
223,1972,60.0
223,1971,59.0
223,1970,42.0
223,1969,36.0
223,1968,45.0
223,1967,44.0
223,1986,597.0
223,2010,6950.0
223,1987,679.0
223,1989,523.0
223,2008,7067.0
223,2007,4559.0
223,2006,2582.0
223,2005,2593.0
223,2004,2613.0
223,2003,1840.0
223,2002,1211.0
223,2001,764.0
223,2000,967.0
223,1999,941.0
223,1998,1135.0
223,1997,1164.0
223,1996,1114.0
223,1995,1029.0
223,1994,588.0
223,1993,869.0
223,1992,1173.0
223,1991,568.0
223,1990,640.0
223,1988,449.0
225,2002,240.0
217,2001,0.0
217,1997,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,16364.0
211,2015,17899.0
211,2014,24396.0
211,2013,29519.0
211,2012,24312.0
212,1975,0.0
211,2011,18080.0
212,1976,0.0
212,1978,0.0
212,1997,289.0
212,1996,99.0
212,1995,78.0
212,1994,107.0
212,1993,86.0
212,1992,66.0
212,1991,200.0
212,1990,52.0
212,1989,101.0
212,1988,0.0
212,1987,0.0
212,1986,22.0
212,1985,12.0
212,1984,22.0
212,1983,21.0
212,1982,66.0
212,1981,0.0
212,1980,13.0
212,1979,0.0
212,1977,0.0
212,1998,304.0
211,2010,14295.0
211,2008,14831.0
211,1984,1679.0
211,1983,1693.0
211,1982,2067.0
211,1981,1327.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1985,1704.0
211,2009,9004.0
211,1986,2387.0
211,1988,2513.0
211,2007,18518.0
211,2006,8078.0
211,2005,7348.0
211,2004,6932.0
211,2003,6181.0
211,2002,4933.0
211,2001,4748.0
211,2000,3855.0
211,1999,4788.0
211,1998,4695.0
211,1997,6132.0
211,1996,4886.0
211,1995,4196.0
211,1994,3996.0
211,1993,4136.0
211,1992,3888.0
211,1991,2624.0
211,1990,2695.0
211,1989,2246.0
211,1987,2485.0
217,1998,2.0
212,1999,183.0
212,2001,190.0
154,1992,8.0
216,2016,17520.0
216,2015,23073.0
216,2014,29979.0
216,2013,32260.0
216,2012,31047.0
216,2011,20759.0
216,2010,14040.0
216,2009,8882.0
216,2008,13348.0
216,2007,27716.0
216,2006,12960.0
216,2005,8078.0
216,2004,5356.0
216,2003,5015.0
216,2002,4509.0
216,2001,4005.0
216,2000,4197.0
216,1999,3918.0
154,1993,12.0
216,1998,4619.0
154,1994,72.0
154,1996,29.0
217,1995,0.0
217,1994,0.0
154,2016,216.0
154,2015,192.0
154,2014,353.0
154,2013,255.0
154,2012,302.0
154,2011,384.0
154,2010,270.0
154,2009,174.0
154,2008,334.0
154,2006,208.0
154,2005,182.0
154,2004,158.0
154,2003,108.0
154,2002,80.0
154,2001,67.0
154,2000,37.0
154,1999,42.0
154,1995,64.0
212,2000,451.0
216,1997,4363.0
216,1995,4329.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,1645.0
212,2009,564.0
212,2008,866.0
212,2007,1300.0
212,2006,804.0
212,2004,497.0
212,2003,501.0
212,2002,106.0
216,1972,0.0
216,1996,5599.0
216,1973,0.0
216,1975,0.0
216,1994,3880.0
216,1993,3593.0
216,1992,4262.0
216,1991,2454.0
216,1990,2039.0
216,1989,2179.0
216,1988,1392.0
216,1987,10.0
216,1986,12.0
216,1985,1.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1974,0.0
211,1965,0.0
225,2003,313.0
225,2007,828.0
236,2010,560.0
236,2009,691.0
236,2008,3459.0
236,2007,2903.0
236,2006,833.0
236,2005,638.0
236,2004,579.0
236,2003,301.0
236,2002,717.0
236,2001,632.0
236,2000,790.0
236,1999,497.0
236,1998,642.0
236,1997,525.0
236,1996,480.0
236,1995,470.0
236,1994,267.0
236,1993,415.0
236,1992,381.0
236,2011,815.0
236,1991,377.0
236,2012,1281.0
249,2004,29.0
248,1971,105.0
248,1970,76.0
248,1969,92.0
248,1968,36.0
248,1967,24.0
248,1966,26.0
248,1965,13.0
248,1964,7.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,137.0
249,2012,110.0
249,2011,55.0
249,2009,71.0
249,2008,99.0
249,2007,76.0
249,2006,23.0
249,2005,32.0
236,2013,3813.0
248,1972,126.0
236,1990,5059.0
236,1988,538.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,3.0
155,2010,2.0
155,2009,0.0
155,2008,6.0
155,2007,6.0
155,2006,3.0
234,2016,3532.0
234,2015,3400.0
234,2014,5896.0
234,2013,5598.0
234,2012,2649.0
234,2011,1031.0
234,2010,524.0
234,2009,405.0
234,2008,561.0
236,1965,0.0
236,1989,249.0
236,1966,0.0
236,1968,0.0
236,1987,479.0
236,1986,359.0
236,1985,307.0
236,1984,413.0
236,1983,0.0
236,1982,427.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1967,0.0
234,2007,364.0
248,1973,166.0
248,1975,317.0
181,1990,96.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1991,39.0
181,1971,0.0
181,1992,75.0
181,1994,67.0
181,2016,32.0
181,2015,83.0
181,2014,92.0
181,2013,87.0
181,2012,96.0
181,2011,138.0
181,2010,64.0
181,2009,192.0
181,2008,127.0
181,2005,19.0
181,2004,51.0
181,2002,122.0
181,2001,91.0
181,2000,106.0
181,1999,72.0
181,1998,74.0
181,1997,45.0
181,1996,49.0
181,1995,68.0
181,1993,101.0
248,1974,261.0
181,1970,0.0
181,1968,0.0
251,1999,3.0
251,1997,20.0
251,1995,1.0
251,1993,7.0
248,1990,957.0
248,1989,688.0
248,1988,819.0
248,1987,879.0
248,1986,613.0
248,1985,519.0
248,1984,463.0
248,1983,549.0
248,1982,681.0
248,1981,1096.0
248,1980,612.0
248,1979,754.0
248,1978,332.0
248,1977,352.0
248,1976,308.0
251,2000,10.0
181,1969,0.0
251,2001,6.0
251,2003,22.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,17.0
251,2014,38.0
251,2013,77.0
251,2012,22.0
251,2011,43.0
251,2010,32.0
251,2009,14.0
251,2008,23.0
251,2007,24.0
251,2006,40.0
251,2005,25.0
251,2004,14.0
251,2002,35.0
225,2005,275.0
234,2006,199.0
234,2004,208.0
215,1999,77.0
215,1998,803.0
215,1997,3.0
215,1996,1910.0
215,1995,15.0
229,2016,14808.0
229,2015,19996.0
229,2014,27909.0
229,2013,27240.0
229,2012,26858.0
229,2011,24128.0
229,2010,25254.0
229,2009,24818.0
229,2008,28264.0
229,2007,30043.0
229,2006,25607.0
229,2005,13781.0
229,2004,13511.0
229,2003,11789.0
215,2000,71.0
229,2002,10529.0
215,2001,568.0
215,2003,895.0
231,1966,132.0
231,1965,70.0
231,1964,71.0
231,1963,56.0
231,1962,53.0
231,1961,77.0
215,2016,93.0
215,2015,66.0
215,2014,50.0
215,2013,26.0
215,2012,64.0
215,2011,26.0
215,2010,33.0
215,2009,103.0
215,2008,181.0
215,2007,170.0
215,2006,214.0
215,2005,215.0
215,2004,1288.0
215,2002,776.0
231,1967,0.0
229,2001,8736.0
229,1999,8567.0
229,1975,269.0
229,1974,421.0
229,1973,125.0
229,1972,73.0
229,1971,119.0
229,1970,31.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,50.0
229,1961,8.0
225,2016,2172.0
225,2015,1754.0
225,2014,5910.0
225,2008,1134.0
229,1976,345.0
229,2000,7744.0
229,1977,723.0
229,1979,1973.0
229,1998,10653.0
229,1997,9903.0
229,1996,11171.0
229,1995,8172.0
229,1994,7543.0
229,1993,7932.0
229,1992,11982.0
229,1991,8510.0
229,1990,7755.0
229,1989,6582.0
229,1988,6383.0
229,1987,4909.0
229,1986,2374.0
229,1985,1279.0
229,1984,1272.0
229,1983,1078.0
229,1982,1094.0
229,1981,856.0
229,1980,1163.0
229,1978,1407.0
234,2005,228.0
231,1968,0.0
231,1970,645.0
234,1979,37.0
234,1978,32.0
234,1977,21.0
234,1976,36.0
234,1975,47.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
234,1980,39.0
231,2016,10862.0
234,1981,60.0
234,1983,40.0
234,2003,189.0
234,2002,201.0
234,2001,152.0
234,2000,111.0
234,1999,157.0
234,1998,106.0
234,1997,156.0
234,1995,79.0
234,1994,92.0
234,1993,119.0
234,1992,111.0
234,1991,70.0
234,1990,84.0
234,1989,60.0
234,1988,61.0
234,1987,71.0
234,1986,62.0
234,1985,32.0
234,1984,39.0
234,1982,41.0
231,1969,627.0
231,2015,14497.0
231,2013,14059.0
231,1989,1495.0
231,1988,866.0
231,1987,1030.0
231,1986,939.0
231,1985,1124.0
231,1984,593.0
231,1983,422.0
231,1982,311.0
231,1981,1935.0
231,1980,3029.0
231,1979,1868.0
231,1978,1166.0
231,1977,1314.0
231,1976,648.0
231,1975,1666.0
231,1974,274.0
231,1973,298.0
231,1972,239.0
231,1971,245.0
231,1990,861.0
231,2014,13695.0
231,1991,767.0
231,1993,692.0
231,2012,12617.0
231,2011,14280.0
231,2010,12701.0
231,2009,14496.0
231,2008,14505.0
231,2007,14468.0
231,2006,9596.0
231,2005,5503.0
231,2004,6075.0
231,2003,7624.0
231,2002,3870.0
231,2001,4367.0
231,2000,3471.0
231,1999,2433.0
231,1998,1390.0
231,1997,1048.0
231,1996,909.0
231,1995,878.0
231,1994,1208.0
231,1992,769.0
106,1986,4675.0
211,1964,0.0
211,1962,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,1.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
194,1976,0.0
193,2009,2.0
194,1977,0.0
194,1979,0.0
194,2000,124.0
194,1998,554.0
194,1997,914.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1991,345.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1978,0.0
194,2001,260.0
244,2016,3.0
244,2014,16.0
184,2001,3.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1993,10.0
185,2016,17060.0
185,2015,16776.0
185,2014,21373.0
185,2013,19222.0
185,2012,15368.0
185,2011,14110.0
185,2010,16010.0
185,2009,5970.0
185,2008,4831.0
185,2007,5016.0
185,2006,3097.0
185,2005,2880.0
185,2004,2031.0
184,2003,8.0
244,2015,3.0
184,2005,21.0
184,2007,120.0
244,2013,16.0
244,2012,8.0
191,2015,0.0
189,2016,0.0
189,2014,2.0
189,2008,5.0
189,2007,1.0
189,2006,25.0
189,2005,2.0
189,2004,6.0
189,2003,0.0
184,2015,0.0
184,2014,2.0
184,2013,4.0
184,2012,3.0
184,2011,1.0
184,2010,5.0
184,2009,1.0
184,2008,159.0
184,2006,43.0
185,2003,1620.0
194,2002,292.0
194,2004,478.0
272,2007,1996.0
272,2006,1203.0
195,2016,33.0
195,2015,71.0
195,2014,78.0
195,2013,44.0
195,2012,81.0
195,2011,62.0
195,2010,39.0
195,2009,32.0
195,2008,43.0
195,2007,22.0
195,2006,21.0
195,2005,13.0
195,2004,13.0
195,2003,9.0
195,2002,2.0
195,2001,3.0
195,2000,5.0
272,2008,1521.0
195,1999,5.0
272,2009,367.0
272,2011,995.0
196,2000,0.0
196,1998,1.0
196,1997,1.0
196,1996,0.0
196,1994,10.0
196,1993,6.0
186,2004,746.0
186,2002,544.0
186,2001,230.0
186,2000,281.0
186,1998,453.0
186,1997,216.0
186,1996,109.0
186,1992,309.0
272,2016,1258.0
272,2015,790.0
272,2014,1310.0
272,2013,2371.0
272,2012,847.0
272,2010,554.0
194,2003,305.0
195,1998,5.0
195,1995,1.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,1665.0
194,2014,1429.0
194,2013,1182.0
194,2012,1414.0
194,2011,1522.0
194,2010,1041.0
194,2007,2092.0
194,2006,1579.0
194,2005,1186.0
195,1971,0.0
195,1997,6.0
195,1972,0.0
195,1974,0.0
195,1993,6.0
195,1992,6.0
195,1991,21.0
195,1990,9.0
195,1989,12.0
195,1988,8.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1973,0.0
196,2002,0.0
185,2002,1517.0
185,2000,810.0
117,1985,2536.0
117,1984,2834.0
117,1983,2903.0
117,1982,2980.0
117,1981,2874.0
117,1980,6061.0
117,1979,6048.0
117,1978,4324.0
117,1977,3071.0
117,1976,2660.0
117,1975,1290.0
117,1974,1175.0
117,1973,974.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1986,3202.0
117,1966,0.0
117,1987,3464.0
117,1989,4221.0
117,2008,19126.0
117,2007,31008.0
117,2006,12156.0
117,2005,9760.0
117,2004,9678.0
117,2003,9287.0
117,2002,9266.0
117,2001,8413.0
117,2000,8899.0
117,1999,7602.0
117,1998,7423.0
117,1997,9173.0
117,1996,8810.0
117,1995,9221.0
117,1994,8018.0
117,1993,9575.0
117,1992,9451.0
117,1991,5780.0
117,1990,4461.0
117,1988,3841.0
117,2009,9529.0
117,1965,0.0
117,1963,0.0
174,2009,1726.0
174,2008,3609.0
174,2007,5398.0
174,2006,1600.0
174,2005,1648.0
174,2004,1083.0
174,2003,835.0
174,2002,653.0
174,2001,584.0
174,2000,736.0
174,1999,598.0
174,1998,545.0
174,1997,605.0
174,1996,621.0
174,1995,1071.0
174,1994,406.0
174,1993,547.0
174,1992,733.0
174,1991,636.0
174,2010,2043.0
117,1964,0.0
174,2011,1892.0
174,2013,3890.0
117,1962,0.0
117,1961,0.0
179,2016,28.0
179,2015,78.0
179,2014,47.0
179,2013,52.0
179,2010,175.0
179,2008,196.0
179,2007,107.0
179,2006,329.0
179,2005,486.0
179,2004,44.0
179,2003,5.0
179,2002,12.0
179,2001,8.0
179,2000,11.0
174,2016,3152.0
174,2015,3089.0
174,2014,4435.0
174,2012,2722.0
185,2001,1129.0
117,2010,15647.0
117,2012,34907.0
183,1999,408.0
183,1998,479.0
183,1997,408.0
183,1996,386.0
183,1995,253.0
183,1994,250.0
183,1993,216.0
183,1992,148.0
183,1991,3.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,2000,378.0
183,1980,0.0
183,2001,521.0
183,2003,1464.0
185,1999,870.0
185,1998,596.0
185,1996,4430.0
185,1995,0.0
185,1993,108.0
185,1992,1980.0
183,2016,1367.0
183,2015,1484.0
183,2014,1791.0
183,2013,1900.0
183,2012,2093.0
183,2011,2432.0
183,2010,1833.0
183,2009,1023.0
183,2008,1764.0
183,2007,2657.0
183,2006,1725.0
183,2005,1642.0
183,2004,1456.0
183,2002,718.0
117,2011,24088.0
183,1979,0.0
183,1977,0.0
146,2009,51.0
146,2008,38.0
146,2007,21.0
146,2006,36.0
146,2005,17.0
146,2004,9.0
146,2003,6.0
146,2002,5.0
146,2001,3.0
146,2000,2.0
146,1999,1.0
146,1997,40.0
146,1996,159.0
146,1995,0.0
146,1994,0.0
117,2016,26247.0
117,2015,23404.0
117,2014,30995.0
117,2013,29415.0
146,2010,33.0
183,1978,0.0
146,2011,41.0
146,2013,33.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,37.0
146,2015,44.0
146,2014,42.0
146,2012,39.0
211,1963,0.0
196,2003,0.0
196,2006,2.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,15080.0
203,2015,16568.0
203,2014,23649.0
203,2013,27577.0
203,2012,28671.0
203,2011,21680.0
203,2010,17847.0
203,2009,12609.0
203,2008,18324.0
203,2007,29813.0
203,2006,15628.0
203,2005,17202.0
203,2004,14203.0
203,2003,10020.0
203,2002,7123.0
203,2001,7025.0
38,1964,0.0
203,2000,5624.0
38,1965,0.0
38,1967,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1966,0.0
38,1987,0.0
203,1999,6708.0
203,1997,8970.0
203,1973,923.0
203,1972,686.0
203,1971,274.0
203,1970,184.0
203,1969,183.0
203,1967,228.0
203,1966,262.0
203,1965,254.0
203,1964,84.0
203,1963,12.0
203,1962,36.0
203,1961,0.0
202,2016,10919.0
202,2015,5248.0
202,2014,9455.0
202,2013,20913.0
202,2012,25788.0
202,2011,17998.0
202,2010,14823.0
203,1974,961.0
203,1998,8804.0
203,1975,1010.0
203,1977,1315.0
203,1996,8777.0
203,1995,8248.0
203,1994,5597.0
203,1993,6731.0
203,1992,8852.0
203,1991,6890.0
203,1990,5234.0
203,1989,5080.0
203,1988,5336.0
203,1987,5187.0
203,1986,4034.0
203,1985,2390.0
203,1984,2348.0
203,1983,1918.0
203,1982,2126.0
203,1981,1866.0
203,1980,2676.0
203,1979,2500.0
203,1978,1486.0
203,1976,1302.0
202,2009,7735.0
38,1988,0.0
38,1990,279.0
210,1994,372.0
210,1993,727.0
210,1992,777.0
210,1991,475.0
210,1990,681.0
210,1989,1013.0
210,1988,784.0
210,1987,1009.0
210,1986,840.0
210,1985,1838.0
210,1984,1414.0
210,1983,1518.0
210,1982,1762.0
210,1981,1127.0
210,1980,1808.0
210,1979,1913.0
210,1978,769.0
210,1977,420.0
210,1976,313.0
210,1995,540.0
210,1975,116.0
210,1996,526.0
210,1998,467.0
211,1961,0.0
210,2016,4324.0
210,2015,5128.0
210,2014,7030.0
210,2013,9355.0
210,2012,6981.0
210,2011,8849.0
210,2010,5411.0
210,2009,4580.0
210,2008,4772.0
210,2007,4490.0
210,2006,2859.0
210,2005,2351.0
210,2004,2120.0
210,2003,1564.0
210,2002,1106.0
210,2001,1572.0
210,2000,760.0
210,1999,495.0
210,1997,482.0
38,1989,113.0
210,1974,56.0
210,1972,67.0
38,2011,770.0
38,2010,363.0
38,2009,283.0
38,2008,588.0
38,2005,155.0
38,2004,164.0
38,2003,218.0
38,2002,212.0
38,2001,170.0
38,2000,240.0
38,1999,213.0
38,1998,307.0
38,1997,223.0
38,1996,376.0
38,1995,146.0
38,1994,133.0
38,1993,162.0
38,1992,318.0
38,1991,268.0
38,2012,1435.0
210,1973,60.0
38,2013,1647.0
38,2015,1233.0
210,1971,54.0
210,1970,39.0
210,1969,78.0
210,1968,126.0
210,1967,60.0
210,1966,14.0
210,1965,174.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
207,2016,0.0
207,2011,27.0
207,2010,11.0
206,2001,1.0
206,2000,2.0
206,1999,123.0
276,2012,40.0
38,2016,947.0
38,2014,1648.0
196,2005,0.0
202,2008,13833.0
202,2006,6671.0
200,1995,1590.0
200,1994,1256.0
200,1993,1016.0
200,1992,808.0
200,1991,647.0
200,1990,608.0
200,1989,497.0
200,1988,299.0
200,1987,214.0
200,1986,110.0
200,1985,146.0
200,1984,78.0
200,1983,124.0
200,1982,69.0
200,1981,93.0
200,1980,110.0
200,1979,83.0
200,1978,0.0
200,1977,0.0
200,1996,1846.0
200,1976,0.0
200,1997,1664.0
200,1999,1287.0
199,1994,326.0
199,1993,485.0
200,2016,12505.0
200,2015,27103.0
200,2014,29931.0
200,2013,34041.0
200,2012,33728.0
200,2011,21070.0
200,2010,19392.0
200,2009,14437.0
200,2008,11802.0
200,2007,14898.0
200,2006,6878.0
200,2005,7651.0
200,2004,5288.0
200,2003,2946.0
200,2002,2909.0
200,2001,1650.0
200,2000,1126.0
200,1998,1366.0
199,1995,391.0
200,1975,0.0
200,1973,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
196,2016,5.0
196,2015,5.0
196,2014,2.0
197,1977,0.0
200,1974,0.0
197,1978,0.0
197,1980,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2002,0.0
197,1986,183.0
197,1985,127.0
197,1984,170.0
197,1983,0.0
197,1982,0.0
197,1981,0.0
197,1979,0.0
202,2007,16465.0
199,1997,412.0
199,1999,321.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1983,0.0
202,1963,0.0
202,1984,0.0
202,1986,1576.0
202,2005,5099.0
202,2004,4259.0
202,2003,4575.0
202,2002,5673.0
202,2001,4217.0
202,2000,3170.0
202,1999,2828.0
202,1998,2929.0
202,1997,3034.0
202,1996,2788.0
202,1995,1890.0
202,1994,1964.0
202,1993,2495.0
202,1992,2555.0
202,1991,2935.0
202,1990,2536.0
202,1989,2366.0
202,1988,2232.0
202,1987,2249.0
202,1985,0.0
199,1998,426.0
202,1962,0.0
201,2014,0.0
198,1993,429.0
198,1992,375.0
199,2016,221.0
199,2015,191.0
199,2014,263.0
199,2013,302.0
199,2012,237.0
199,2011,310.0
199,2010,350.0
199,2009,313.0
199,2008,1059.0
199,2007,1887.0
199,2006,396.0
199,2005,275.0
199,2004,273.0
199,2003,279.0
199,2002,387.0
199,2001,445.0
199,2000,388.0
198,1994,529.0
202,1961,0.0
198,1995,538.0
198,1997,590.0
25,2015,0.0
198,2016,3797.0
198,2015,4058.0
198,2014,5097.0
198,2013,3745.0
198,2012,3501.0
198,2011,3140.0
198,2010,3440.0
198,2009,2241.0
198,2008,4802.0
198,2007,4650.0
198,2006,2067.0
198,2005,2179.0
198,2004,1649.0
198,2003,1820.0
198,2002,1338.0
198,2001,894.0
198,2000,388.0
198,1998,612.0
198,1996,617.0
106,1985,3296.0
131,1985,0.0
106,1983,2468.0
96,1988,0.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1989,0.0
96,1980,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1979,0.0
96,1970,0.0
96,1990,0.0
96,1992,451.0
96,2010,337.0
96,2009,505.0
96,2008,1417.0
96,2007,2361.0
96,2006,783.0
96,2005,432.0
96,2004,98.0
96,2003,685.0
96,1991,0.0
96,2002,829.0
96,2000,840.0
96,1999,818.0
96,1998,950.0
96,1997,994.0
96,1996,532.0
96,1995,333.0
96,1994,310.0
96,1993,353.0
96,2001,726.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
40,1999,712.0
40,1998,765.0
40,1997,722.0
40,1996,638.0
40,1995,651.0
40,1994,436.0
40,1993,524.0
40,1992,395.0
40,2000,860.0
40,1991,415.0
40,1989,272.0
40,1988,234.0
40,1987,215.0
40,1986,143.0
40,1985,124.0
40,1984,108.0
40,1983,159.0
40,1982,71.0
40,1990,293.0
40,2001,1190.0
40,2002,800.0
40,2003,1114.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2016,4320.0
40,2015,5153.0
40,2014,6926.0
