geo,year,cassava_gross_production_value_current_million_slc_vop
207,2001,2.3090759999999997
207,2002,1.415568
207,2003,5.73707
207,2004,2.604
207,2005,3.8595
207,2006,6.9628
207,2007,7.6196399999999995
207,2008,5.15132
207,2009,6.48615
207,2010,6.2796400000000006
207,2011,6.3346
207,2012,11.9301
207,2013,12.38475
207,2014,8.69738
216,1991,16158.1
216,1992,15674.12
216,1993,12121.8
216,1994,13363.7
216,1995,18812.184
216,1996,15822.898
216,1997,12296.848
216,1998,19488.195
216,1999,15021.02875
216,2000,12010.49892
216,2001,12693.102
216,2002,17711.7234
216,2003,18337.30662
216,2004,17152.3904
216,2005,22527.86452
216,2006,29133.87858
216,2007,31760.3372
216,2008,48550.68628
216,2009,35804.74856
216,2010,40490.5616
216,2011,58725.27488
216,2012,62383.34619
216,2013,64082.389039999995
216,2014,63946.970760000004
176,2008,4.26384
176,2009,4.47624
176,2010,3.489925
176,2011,2.915798
176,2012,3.440142
176,2013,4.604756
176,2014,4.416499
217,1991,14294.784
217,1992,13110.697
217,1993,11683.44
217,1994,16477.306
217,1995,21679.632
217,1996,20287.692
217,1997,31576.976
217,1998,37080.384
217,1999,34005.902
217,2000,32932.759
217,2001,35979.845
217,2002,37840.868
217,2003,33491.195
217,2004,30396.375
217,2005,37300.23
217,2006,42972.496
217,2007,50255.53
217,2008,53289.857
217,2009,79713.295
217,2010,71791.645
217,2011,80881.74
217,2012,104627.901
217,2013,85771.7
217,2014,121076.445
220,1991,1.98153
220,1992,0.8639
220,1993,1.54548
220,1994,1.3995
220,1995,1.26672
220,1996,2.3166
220,1997,2.52
220,1998,2.809866
220,1999,2.3468400000000003
220,2000,1.5539399999999999
220,2001,0.64588
220,2002,2.7702
220,2003,1.0578
220,2004,1.318188
220,2005,2.34234
220,2006,4.638425
220,2007,6.5232
220,2008,8.7872
220,2009,6.46581
220,2010,7.3952
220,2011,8.51711
220,2012,8.36384
220,2013,14.71512
220,2014,13.5745
236,1991,3.055411
236,1992,2.796884
236,1993,4.479318
236,1994,6.791169
236,1995,7.881797
236,1996,17.792492000000003
236,1997,40.257083
236,1998,70.724935
236,1999,76.572024
236,2000,107.92788600000002
236,2001,150.409335
236,2002,97.72183299999999
236,2003,175.745947
236,2004,179.256008
236,2005,264.456566
236,2006,338.83621400000004
236,2007,413.548045
236,2008,599.195869
236,2009,978.3058900000001
236,2010,1466.48482
236,2011,1132.426692
236,2012,1151.076925
236,2013,2012.9403079999997
236,2014,2973.591684
237,1991,1281373.259381
237,1992,1078932.71585
237,1993,1171854.370313
237,1994,1238115.606656
237,1995,1397934.071094
237,1996,1519958.680256
237,1997,1713027.706162
237,1998,1237186.684863
237,1999,1241438.673312
237,2000,1372136.04
237,2001,3167403.92
237,2002,3293439.8
237,2003,4390460.3
237,2004,5174602.3
237,2005,7428117.2
237,2006,7673545.0
237,2007,9560997.6
237,2008,20481780.0
237,2009,13264927.5
237,2010,18987680.4
237,2011,25338657.28
237,2012,25244729.739
237,2013,27106837.818
237,2014,29690336.856
251,2005,683.232
251,2006,732.381917
251,2007,734.501691
251,2008,1541.28
251,2009,1160.853
251,2010,3998.1169520000003
251,2011,4474.243592
251,2012,4158.191987
251,2013,4075.273972
251,2014,4347.688314999999
