geo,year,net_forest_conversion_implied_emission_factor_for_co2_elu2
54,2005,240.8598
54,2006,243.261
54,2007,242.0242
54,2008,240.8129
54,2009,239.6264
54,2010,238.4639
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
55,1990,334.9346
55,1991,337.5888
55,1992,340.2716
55,1993,342.9833
55,1994,345.7244
55,1995,348.4955
55,1996,351.2969
55,1997,354.1293
55,1998,356.9931
55,1999,359.8888
55,2000,362.8171
55,2001,365.7783
55,2002,367.613
55,2003,369.4688
55,2004,371.3459
55,2005,373.2447
55,2006,375.1657
55,2007,365.853
55,2008,356.4314
55,2009,346.8989
55,2010,337.2535
55,2011,327.4932
55,2012,326.8368
55,2013,326.1725
55,2014,325.5001
55,2015,324.8195
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
56,2014,0.0
56,2015,0.0
58,1990,437.2074
58,1991,437.0123
58,1992,436.8148
58,1993,436.6148
58,1994,436.4123
58,1995,436.2072
58,1996,435.9995
58,1997,435.7892
58,1998,435.5762
58,1999,435.3603
58,2000,435.1417
58,2001,434.9202
58,2002,434.9576
58,2003,434.9955
58,2004,435.0337
58,2005,435.0725
58,2006,435.1117
58,2007,435.1513
58,2008,435.1914
58,2009,435.232
58,2010,435.2731
58,2011,435.3147
58,2012,435.3568
58,2013,435.3995
58,2014,435.4426
58,2015,435.4863
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
60,1990,172.4759
60,1991,172.2241
60,1992,171.9662
60,1993,171.7019
60,1994,171.4312
60,1995,171.1537
60,1996,170.8691
60,1997,170.5772
60,1998,170.2777
60,1999,169.9702
60,2000,169.6546
60,2001,169.3304
60,2002,169.0359
60,2003,168.7329
60,2004,168.4212
60,2005,168.1003
60,2006,167.7699
60,2007,167.4563
60,2008,167.1336
60,2009,166.8012
60,2010,166.4588
60,2011,166.1059
60,2012,166.1025
60,2013,166.0989
60,2014,166.0953
60,2015,166.0916
61,1990,457.1334
61,1991,457.1505
61,1992,457.1678
61,1993,457.1854
61,1994,457.2031
61,1995,457.2211
61,1996,457.2393
61,1997,457.2578
61,1998,457.2765
61,1999,457.2954
61,2000,457.3146
61,2001,457.3341
61,2002,457.3062
61,2003,457.278
61,2004,457.2493
61,2005,457.2203
61,2006,457.1909
61,2007,457.1719
61,2008,457.1526
61,2009,457.133
61,2010,457.1132
61,2011,457.0931
61,2012,457.0614
61,2013,457.0294
61,2014,456.9968
61,2015,456.9638
178,1993,249.7582
178,1994,249.6992
178,1995,249.6398
178,1996,249.5801
178,1997,249.52
178,1998,249.4597
178,1999,249.3989
178,2000,249.3379
178,2001,249.2764
178,2002,249.5821
178,2003,249.8895
178,2004,250.1986
178,2005,250.5094
178,2006,250.8221
178,2007,251.1593
178,2008,251.4984
178,2009,251.8395
178,2010,252.1826
178,2011,252.5276
178,2012,252.8229
178,2013,253.1198
178,2014,253.4185
178,2015,253.7189
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,255.4455
63,2007,257.9061
63,2008,260.3745
63,2009,262.8509
63,2010,265.3352
63,2011,267.8275
63,2012,268.5124
63,2013,269.1976
63,2014,269.883
63,2015,270.5686
238,1993,69.7132
238,1994,69.5083
238,1995,69.2994
238,1996,69.0864
238,1997,68.8692
238,1998,68.6476
238,1999,68.4217
238,2000,68.1911
238,2001,67.9557
238,2002,67.689
238,2003,67.4166
238,2004,67.1385
238,2005,66.8544
238,2006,66.5641
238,2007,66.3235
238,2008,66.0775
238,2009,65.826
238,2010,65.5688
238,2011,65.3058
238,2012,65.3058
238,2013,65.3058
238,2014,65.3058
238,2015,65.3058
62,1990,87.6026
62,1991,87.524
62,1992,87.4441
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
66,1990,635.1528
66,1991,635.2124
66,1992,635.2716
66,1993,635.3305
66,1994,635.389
66,1995,635.4472
66,1996,635.5051
66,1997,635.5627
66,1998,635.6199
66,1999,635.6768
66,2000,635.7334
66,2001,635.7896
66,2002,635.8263
66,2003,635.8627
66,2004,635.8989
66,2005,635.9349
66,2006,635.9706
66,2007,636.0287
66,2008,636.0868
66,2009,636.1451
66,2010,636.2035
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.0
66,2015,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,116.8857
67,2002,118.1643
67,2003,119.4497
67,2004,120.7422
67,2005,122.0417
67,2006,123.3482
67,2007,124.4297
67,2008,125.5097
67,2009,126.5882
67,2010,127.6653
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,251.5752
68,2002,255.2294
68,2003,258.8296
68,2004,262.3772
68,2005,265.8733
68,2006,269.3189
68,2007,271.185
68,2008,273.0249
68,2009,274.8393
68,2010,276.6286
68,2011,278.3934
68,2012,281.6795
68,2013,284.9209
68,2014,288.1187
68,2015,291.2736
69,1990,748.6661
69,1991,748.6818
69,1992,748.6974
69,1993,748.7131
69,1994,748.7288
69,1995,748.7445
69,1996,748.7602
69,1997,748.7759
69,1998,748.7916
69,1999,748.8074
69,2000,748.8231
69,2001,748.8389
69,2002,748.8263
69,2003,748.8137
69,2004,748.801
69,2005,748.7884
69,2006,748.7757
69,2007,748.7871
69,2008,748.7984
69,2009,748.8098
69,2010,748.8212
69,2011,748.8326
69,2012,748.8898
69,2013,748.9469
69,2014,749.0041
69,2015,749.0613
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
74,2014,0.0
74,2015,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
75,2014,0.0
75,2015,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,336.827
79,2002,339.3603
79,2003,341.891
79,2004,344.419
79,2005,346.9444
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,0.0
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
87,1990,663.198
87,1991,660.9233
87,1992,658.6477
87,1993,656.371
87,1994,654.0933
87,1995,651.8146
87,1996,649.5349
87,1997,647.2542
87,1998,644.9725
87,1999,642.6897
87,2000,640.406
87,2001,638.1212
87,2002,636.4567
87,2003,634.7907
87,2004,633.1232
87,2005,631.4542
87,2006,629.7838
87,2007,629.6967
87,2008,629.609
87,2009,629.5208
87,2010,629.432
87,2011,629.3427
87,2012,629.6779
87,2013,630.0135
87,2014,630.3494
87,2015,630.6858
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
89,1990,282.0325
89,1991,282.0275
89,1992,282.0224
89,1993,282.0172
89,1994,282.0119
89,1995,282.0065
89,1996,282.0009
89,1997,281.9952
89,1998,281.9893
89,1999,281.9833
89,2000,281.9772
89,2001,281.9708
89,2002,281.982
89,2003,281.9935
89,2004,282.0053
89,2005,282.0174
89,2006,282.0298
89,2007,281.0722
89,2008,280.0931
89,2009,279.0918
89,2010,278.0676
89,2011,277.0195
89,2012,277.7259
89,2013,278.4464
89,2014,279.1814
89,2015,279.9314
90,1990,346.7763
90,1991,346.7786
90,1992,346.781
90,1993,346.7835
90,1994,346.7859
90,1995,346.7884
90,1996,346.7909
90,1997,346.7934
90,1998,346.796
90,1999,346.7985
90,2000,346.8012
90,2001,346.8038
90,2002,346.8064
90,2003,346.8091
90,2004,346.8119
90,2005,346.8146
90,2006,346.8174
90,2007,346.8202
90,2008,346.823
90,2009,346.8259
90,2010,346.8288
90,2011,346.8317
90,2012,346.8347
90,2013,346.8377
90,2014,346.8407
90,2015,346.8437
175,1990,173.6461
175,1991,173.7365
175,1992,173.8277
175,1993,173.9196
175,1994,174.0124
175,1995,174.106
175,1996,174.2005
175,1997,174.2958
175,1998,174.3919
175,1999,174.4889
175,2000,174.5868
175,2001,174.6855
175,2002,174.4377
175,2003,174.1876
175,2004,173.9352
175,2005,173.6805
175,2006,173.4234
175,2007,173.5532
175,2008,173.6842
175,2009,173.8165
175,2010,173.9501
175,2011,174.0851
175,2012,174.2213
175,2013,174.359
175,2014,174.498
175,2015,174.6384
91,1990,1066.9855
91,1991,1066.9868
91,1992,1066.9881
91,1993,1066.9893
91,1994,1066.9906
91,1995,1066.9919
91,1996,1066.9932
91,1997,1066.9944
91,1998,1066.9957
91,1999,1066.997
91,2000,1066.9983
91,2001,1066.9996
91,2002,1066.9916
91,2003,1066.9837
91,2004,1066.9757
91,2005,1066.9678
91,2006,1066.9598
91,2007,1066.9848
91,2008,1067.0098
91,2009,1067.0348
91,2010,1067.0599
91,2011,1067.0849
91,2012,1067.0651
91,2013,1067.0452
91,2014,1067.0253
91,2015,1067.0053
93,1990,198.8546
93,1991,198.8218
93,1992,198.7887
93,1993,198.7551
93,1994,198.7211
93,1995,198.6867
93,1996,198.6519
93,1997,198.6166
93,1998,198.5809
93,1999,198.5447
93,2000,198.5081
93,2001,198.4709
93,2002,198.5151
93,2003,198.5599
93,2004,198.6054
93,2005,198.6515
93,2006,198.6984
93,2007,198.6756
93,2008,198.6525
93,2009,198.629
93,2010,198.6051
93,2011,198.5809
93,2012,198.7904
93,2013,199.0034
93,2014,199.2197
93,2015,199.4397
95,1990,232.9611
95,1991,232.9974
95,1992,233.0352
95,1993,233.0748
95,1994,233.1162
95,1995,233.1595
95,1996,233.2048
95,1997,233.2525
95,1998,233.3025
95,1999,233.3551
95,2000,233.4105
95,2001,233.4689
95,2002,233.3759
95,2003,233.2792
95,2004,233.1786
95,2005,233.074
95,2006,232.965
95,2007,232.9807
95,2008,232.9971
95,2009,233.0142
95,2010,233.0321
95,2011,233.0508
95,2012,233.0705
95,2013,233.091
95,2014,233.1126
95,2015,233.1353
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
100,2014,0.0
100,2015,0.0
101,1990,532.7413
101,1991,537.5427
101,1992,542.5017
101,1993,547.6261
101,1994,552.9244
101,1995,558.4056
101,1996,564.0793
101,1997,569.9557
101,1998,576.0461
101,1999,582.3623
101,2000,588.917
101,2001,595.7241
101,2002,590.6414
101,2003,585.5267
101,2004,580.3799
101,2005,575.2005
101,2006,569.9882
101,2007,563.72
101,2008,557.3628
101,2009,550.9147
101,2010,544.3738
101,2011,537.7379
101,2012,531.0173
101,2013,524.1979
101,2014,517.2774
101,2015,510.2536
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2015,0.0
104,1990,193.2254
104,1991,193.268
104,1992,193.3076
104,1993,193.3445
104,1994,193.379
104,1995,193.4113
104,1996,193.4416
104,1997,193.4701
104,1998,193.4969
104,1999,193.5222
104,2000,193.5461
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,196.8861
104,2007,206.9249
104,2008,216.7889
104,2009,226.4825
104,2010,236.0101
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
264,1990,0.0
264,1991,0.0
264,1992,0.0
264,1993,0.0
264,1994,0.0
264,1995,0.0
264,1996,0.0
264,1997,0.0
264,1998,0.0
264,1999,0.0
264,2000,0.0
264,2001,0.0
264,2002,0.0
264,2003,0.0
264,2004,0.0
264,2005,0.0
264,2006,0.0
264,2007,0.0
264,2008,0.0
264,2009,0.0
264,2010,0.0
264,2011,0.0
264,2012,0.0
264,2013,0.0
264,2014,0.0
264,2015,0.0
105,1990,127.8676
105,1991,125.0
105,1992,122.2222
105,1993,119.5301
105,1994,116.9197
105,1995,114.3875
105,1996,111.9298
105,1997,109.5436
105,1998,107.2256
105,1999,104.9731
105,2000,102.7833
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,101.7204
105,2007,101.8519
105,2008,101.9836
105,2009,102.1157
105,2010,102.2482
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
106,2014,0.0
106,2015,0.0
109,1990,514.9192
109,1991,515.0996
109,1992,515.2805
109,1993,515.4617
109,1994,515.6433
109,1995,515.8254
109,1996,516.0078
109,1997,516.1906
109,1998,516.3738
109,1999,516.5574
109,2000,516.7414
109,2001,516.9258
109,2002,516.9466
109,2003,516.9675
109,2004,516.9883
109,2005,517.0093
109,2006,517.0303
109,2007,517.2816
109,2008,517.5336
109,2009,517.7862
109,2010,518.0394
109,2011,518.2933
109,2012,518.4426
109,2013,518.5923
109,2014,518.7423
109,2015,518.8927
110,1990,167.0153
110,1991,170.3273
110,1992,173.6413
110,1993,176.9573
110,1994,180.2753
110,1995,183.5952
110,1996,186.9171
110,1997,190.241
110,1998,193.5669
110,1999,196.8947
110,2000,200.2245
110,2001,203.5563
110,2002,205.3161
110,2003,207.0743
110,2004,208.8308
110,2005,210.5856
110,2006,212.3387
110,2007,218.2841
110,2008,224.2264
110,2009,230.1659
110,2010,236.1023
110,2011,242.0358
110,2012,242.0358
110,2013,242.0358
110,2014,242.0358
110,2015,242.0358
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
108,1992,147.404
108,1993,147.5633
108,1994,147.7231
108,1995,147.8834
108,1996,148.0443
108,1997,148.2057
108,1998,148.3677
108,1999,148.5302
108,2000,148.6932
108,2001,148.8569
108,2002,149.1443
108,2003,149.4327
108,2004,149.722
108,2005,150.0124
108,2006,150.3037
108,2007,150.5563
108,2008,150.8098
108,2009,151.0642
108,2010,151.3194
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
114,1990,498.2613
114,1991,498.3065
114,1992,498.3541
114,1993,498.4041
114,1994,498.4568
114,1995,498.5123
114,1996,498.571
114,1997,498.6331
114,1998,498.6989
114,1999,498.7688
114,2000,498.8431
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
114,2014,0.0
114,2015,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
83,2014,0.0
83,2015,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,156.0643
113,2007,145.9005
113,2008,134.7502
113,2009,122.4622
113,2010,108.853
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
120,1990,238.5443
120,1991,239.5784
120,1992,240.6257
120,1993,241.6864
120,1994,242.7609
120,1995,243.8494
120,1996,244.9521
120,1997,246.0693
120,1998,247.2014
120,1999,248.3486
120,2000,249.5112
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
119,1992,223.4501
119,1993,227.6679
119,1994,231.8678
119,1995,236.0498
119,1996,240.2141
119,1997,244.3608
119,1998,248.4899
119,1999,252.6017
119,2000,256.6961
119,2001,260.7734
119,2002,261.8146
119,2003,262.8486
119,2004,263.8755
119,2005,264.8954
119,2006,265.9084
119,2007,270.4006
119,2008,274.8619
119,2009,279.2927
119,2010,283.6933
119,2011,288.064
119,2012,292.8174
119,2013,297.5697
119,2014,302.3208
119,2015,307.0708
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2014,0.0
121,2015,0.0
122,1990,193.3752
122,1991,193.4167
122,1992,193.4577
122,1993,193.4983
122,1994,193.5386
122,1995,193.5784
122,1996,193.6179
122,1997,193.657
122,1998,193.6957
122,1999,193.734
122,2000,193.7719
122,2001,193.8095
122,2002,193.7599
122,2003,193.7107
122,2004,193.662
122,2005,193.6137
122,2006,193.5659
122,2007,193.5185
122,2008,193.4716
122,2009,193.4251
122,2010,193.379
122,2011,193.3333
122,2012,193.437
122,2013,193.5362
122,2014,193.6312
122,2015,193.7222
123,1990,495.4503
123,1991,495.4501
123,1992,495.4498
123,1993,495.4496
123,1994,495.4493
123,1995,495.4491
123,1996,495.4488
123,1997,495.4486
123,1998,495.4483
123,1999,495.4481
123,2000,495.4478
123,2001,495.4475
123,2002,495.4473
123,2003,495.447
123,2004,495.4467
123,2005,495.4464
123,2006,495.4462
123,2007,495.4459
123,2008,495.4456
123,2009,495.4453
123,2010,495.445
123,2011,495.4447
123,2012,498.6274
123,2013,501.8549
123,2014,505.1281
123,2015,508.4479
124,1990,0.0
