geo,year,fruit_prepared_nes_export_value_tcl
33,1997,90756.0
33,1998,95824.0
33,1999,117673.0
33,2000,133896.0
33,2001,136537.0
33,2002,144450.0
33,2003,182769.0
33,2004,225052.0
33,2005,283748.0
33,2006,367130.0
33,2007,437700.0
33,2008,432712.0
33,2009,345426.0
33,2010,367076.0
33,2011,499829.0
33,2012,557975.0
33,2013,529987.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,546.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,474.0
40,1962,539.0
40,1963,514.0
40,1964,623.0
40,1965,88.0
40,1966,1118.0
40,1967,1048.0
40,1968,617.0
40,1969,934.0
40,1970,1444.0
40,1971,700.0
40,1972,1042.0
40,1973,258.0
40,1974,1382.0
40,1975,2281.0
40,1976,3100.0
40,1977,3289.0
40,1978,3806.0
40,1979,4800.0
40,1980,7918.0
40,1981,11601.0
40,1982,7413.0
40,1983,4320.0
40,1984,7426.0
40,1985,9361.0
40,1986,16249.0
40,1987,22482.0
40,1988,26283.0
40,1989,34669.0
40,1990,37955.0
40,1991,57104.0
40,1992,85531.0
40,1993,91533.0
40,1994,106799.0
40,1995,137816.0
40,1996,153217.0
40,1997,125528.0
40,1998,122220.0
40,1999,141872.0
40,2000,131563.0
40,2001,133804.0
40,2002,118486.0
40,2003,182903.0
40,2004,240695.0
40,2005,254716.0
40,2006,291715.0
40,2007,385485.0
40,2008,555932.0
40,2009,416029.0
40,2010,438990.0
40,2011,620467.0
40,2012,616542.0
40,2013,676300.0
96,1961,3700.0
96,1962,3918.0
96,1963,3840.0
96,1964,2239.0
96,1965,2200.0
96,1966,2040.0
96,1967,2169.0
96,1968,2154.0
96,1969,2585.0
96,1970,2874.0
96,1971,2906.0
96,1972,3739.0
96,1973,4516.0
96,1974,4200.0
96,1975,2132.0
96,1976,7392.0
96,1977,6582.0
96,1978,7475.0
96,1979,12534.0
96,1980,10347.0
96,1981,17161.0
96,1982,15503.0
96,1983,17071.0
96,1984,14607.0
96,1985,15751.0
96,1986,18073.0
96,1987,19462.0
96,1988,30042.0
96,1989,29472.0
96,1990,36313.0
96,1991,49258.0
96,1992,46718.0
96,1993,41100.0
96,1994,40916.0
96,1995,43805.0
96,1996,55224.0
96,1997,51014.0
96,1998,39930.0
96,1999,21452.0
96,2000,25796.0
96,2001,14777.0
96,2002,13741.0
96,2003,15179.0
96,2004,17237.0
96,2005,13559.0
96,2006,14346.0
96,2007,18779.0
96,2008,25935.0
96,2009,23378.0
96,2010,26312.0
96,2011,27693.0
96,2012,29267.0
96,2013,32847.0
128,1961,0.0
128,1962,0.0
128,1963,7.0
128,1964,12.0
128,1965,67.0
128,1966,33.0
128,1967,28.0
128,1968,50.0
128,1969,26.0
128,1970,27.0
128,1971,18.0
128,1972,7.0
128,1973,13.0
128,1974,10.0
128,1975,5.0
128,1976,1.0
128,1977,3.0
128,1978,1.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,84.0
128,1983,131.0
128,1984,85.0
128,1985,136.0
128,1986,209.0
128,1987,291.0
128,1988,373.0
128,1989,421.0
128,1990,493.0
128,1991,555.0
128,1992,616.0
128,1993,1022.0
128,1994,1023.0
128,1995,232.0
128,1996,206.0
128,1997,166.0
128,1998,119.0
128,1999,121.0
128,2000,110.0
128,2001,50.0
128,2002,60.0
128,2003,39.0
128,2004,31.0
128,2005,54.0
128,2006,119.0
128,2007,99.0
128,2008,252.0
128,2009,166.0
128,2010,49.0
128,2011,138.0
128,2012,0.0
128,2013,0.0
41,1961,4000.0
41,1962,6000.0
41,1963,8100.0
41,1964,8800.0
41,1965,8200.0
41,1966,13000.0
41,1967,14000.0
41,1968,18000.0
41,1969,27000.0
41,1970,31000.0
41,1971,23000.0
41,1972,39000.0
41,1973,37000.0
41,1974,34000.0
41,1975,41000.0
41,1976,40000.0
41,1977,36000.0
41,1978,42000.0
41,1979,47000.0
41,1980,48000.0
41,1981,47000.0
41,1982,37800.0
41,1983,41700.0
41,1984,32570.0
41,1985,27520.0
41,1986,35150.0
41,1987,67906.0
41,1988,49029.0
41,1989,44326.0
41,1990,45980.0
41,1991,78082.0
41,1992,118774.0
41,1993,96449.0
41,1994,129681.0
41,1995,211733.0
41,1996,212529.0
41,1997,217943.0
41,1998,224035.0
41,1999,283588.0
41,2000,287055.0
41,2001,316839.0
41,2002,365538.0
41,2003,520336.0
41,2004,559957.0
41,2005,659513.0
41,2006,786265.0
41,2007,1048286.0
41,2008,1263342.0
41,2009,1109307.0
41,2010,1300316.0
41,2011,1742798.0
41,2012,1921765.0
41,2013,2062366.0
214,1961,1296.0
214,1962,1527.0
214,1963,2567.0
214,1964,4674.0
214,1965,5384.0
214,1966,4572.0
214,1967,5801.0
214,1968,5304.0
214,1969,6859.0
214,1970,6534.0
214,1971,9092.0
214,1972,8641.0
214,1973,14917.0
214,1974,13639.0
214,1975,12937.0
214,1976,26416.0
214,1977,28000.0
214,1978,33621.0
214,1979,44939.0
214,1980,81703.0
214,1981,51695.0
214,1982,61374.0
214,1983,64123.0
214,1984,70040.0
214,1985,52524.0
214,1986,97277.0
214,1987,46063.0
214,1988,91459.0
214,1989,69173.0
214,1990,58375.0
214,1991,62364.0
214,1992,57027.0
214,1993,59106.0
214,1994,48174.0
214,1995,33963.0
214,1996,32974.0
214,1997,23906.0
214,1998,22065.0
214,1999,30346.0
214,2000,21751.0
214,2001,39384.0
214,2002,20738.0
214,2003,22943.0
214,2004,18391.0
214,2005,17397.0
214,2006,19871.0
214,2007,22602.0
214,2008,28712.0
214,2009,19637.0
214,2010,26298.0
214,2011,30572.0
214,2012,32201.0
214,2013,35988.0
44,1961,2.0
44,1962,5.0
44,1963,12.0
44,1964,4.0
44,1965,26.0
44,1966,3.0
44,1967,22.0
44,1968,53.0
44,1969,26.0
44,1970,331.0
44,1971,359.0
44,1972,275.0
44,1973,257.0
44,1974,790.0
44,1975,612.0
44,1976,316.0
44,1977,245.0
44,1978,452.0
44,1979,980.0
44,1980,736.0
44,1981,2907.0
44,1982,5728.0
44,1983,3628.0
44,1984,3270.0
44,1985,3044.0
44,1986,1266.0
44,1987,4900.0
44,1988,4823.0
44,1989,2715.0
44,1990,4547.0
44,1991,9158.0
44,1992,6498.0
44,1993,6166.0
44,1994,5308.0
44,1995,3914.0
44,1996,4056.0
44,1997,4145.0
44,1998,5065.0
44,1999,4241.0
44,2000,4121.0
44,2001,9354.0
44,2002,13644.0
44,2003,9127.0
44,2004,14763.0
44,2005,19955.0
44,2006,21136.0
44,2007,28602.0
44,2008,29023.0
44,2009,28127.0
44,2010,33978.0
44,2011,38399.0
44,2012,34069.0
44,2013,39146.0
47,1961,0.0
47,1962,0.0
47,1963,43.0
47,1964,0.0
47,1965,0.0
47,1966,651.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,15.0
47,1972,14.0
47,1973,36.0
47,1974,197.0
47,1975,207.0
47,1976,73.0
47,1977,85.0
47,1978,106.0
47,1979,28.0
47,1980,11.0
47,1981,0.0
47,1982,8.0
47,1983,3.0
47,1984,0.0
47,1985,1.0
47,1986,17.0
47,1987,12.0
47,1988,8.0
47,1989,9.0
47,1990,13.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,39.0
47,2005,77.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,2.0
48,1962,1.0
48,1963,85.0
48,1964,69.0
48,1965,61.0
48,1966,111.0
48,1967,120.0
48,1968,243.0
48,1969,397.0
48,1970,599.0
48,1971,612.0
48,1972,811.0
48,1973,898.0
48,1974,1402.0
48,1975,2078.0
48,1976,2164.0
48,1977,3526.0
48,1978,4239.0
48,1979,4376.0
48,1980,5858.0
48,1981,4245.0
48,1982,5208.0
48,1983,5121.0
48,1984,5442.0
48,1985,4943.0
48,1986,6208.0
48,1987,6152.0
48,1988,6222.0
48,1989,8925.0
48,1990,8374.0
48,1991,15518.0
48,1992,17043.0
48,1993,14927.0
48,1994,31830.0
48,1995,47436.0
48,1996,62948.0
48,1997,67763.0
48,1998,75484.0
48,1999,78906.0
48,2000,71291.0
48,2001,78356.0
48,2002,53560.0
48,2003,64586.0
48,2004,66214.0
48,2005,80898.0
48,2006,88518.0
48,2007,103095.0
48,2008,118179.0
48,2009,99740.0
48,2010,99060.0
48,2011,115930.0
48,2012,138990.0
48,2013,156278.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,20.0
107,1965,11.0
107,1966,6.0
107,1967,18.0
107,1968,16.0
107,1969,19.0
107,1970,39.0
107,1971,107.0
107,1972,139.0
107,1973,293.0
107,1974,394.0
107,1975,227.0
107,1976,201.0
107,1977,250.0
107,1978,263.0
107,1979,147.0
107,1980,412.0
107,1981,486.0
107,1982,480.0
107,1983,372.0
107,1984,237.0
107,1985,207.0
107,1986,450.0
107,1987,300.0
107,1988,180.0
107,1989,200.0
107,1990,200.0
107,1991,294.0
107,1992,320.0
107,1993,200.0
107,1994,200.0
107,1995,698.0
107,1996,407.0
107,1997,933.0
107,1998,982.0
107,1999,1317.0
107,2000,1022.0
107,2001,785.0
107,2002,736.0
107,2003,771.0
107,2004,614.0
107,2005,214.0
107,2006,548.0
107,2007,436.0
107,2008,587.0
107,2009,1063.0
107,2010,1056.0
107,2011,1358.0
107,2012,669.0
107,2013,1375.0
98,1992,12741.0
98,1993,11308.0
98,1994,11881.0
98,1995,8388.0
98,1996,6384.0
98,1997,1946.0
98,1998,1594.0
98,1999,3365.0
98,2000,4614.0
98,2001,4572.0
98,2002,3972.0
98,2003,3574.0
98,2004,5312.0
98,2005,5485.0
98,2006,6015.0
98,2007,9184.0
98,2008,12276.0
98,2009,10882.0
98,2010,14043.0
98,2011,20241.0
98,2012,21558.0
98,2013,16946.0
49,1961,2409.0
49,1962,4251.0
49,1963,1435.0
49,1964,2838.0
49,1965,834.0
49,1966,2305.0
49,1967,2108.0
49,1968,2046.0
49,1969,854.0
49,1970,831.0
49,1971,766.0
49,1972,1904.0
49,1973,3488.0
49,1974,4818.0
49,1975,3094.0
49,1976,4951.0
49,1977,4392.0
49,1978,6306.0
49,1979,5699.0
49,1980,10360.0
49,1981,8436.0
49,1982,7470.0
49,1983,13605.0
49,1984,8421.0
49,1985,17662.0
49,1986,26218.0
49,1987,26892.0
49,1988,26086.0
49,1989,14909.0
49,1990,14900.0
49,1991,14900.0
49,1992,14000.0
49,1993,15000.0
49,1994,11300.0
49,1995,12500.0
49,1996,12500.0
49,1997,12200.0
49,1998,145.0
49,1999,787.0
49,2000,245.0
49,2001,295.0
49,2002,395.0
49,2003,950.0
49,2004,987.0
49,2005,305.0
49,2006,789.0
49,2007,475.0
49,2008,734.0
49,2009,348.0
49,2010,198.0
49,2011,898.0
49,2012,837.0
49,2013,453.0
50,1961,324.0
50,1962,331.0
50,1963,470.0
50,1964,679.0
50,1965,451.0
50,1966,546.0
50,1967,727.0
50,1968,582.0
50,1969,933.0
50,1970,939.0
50,1971,1528.0
50,1972,1904.0
50,1973,2645.0
50,1974,4412.0
50,1975,1100.0
50,1976,1329.0
50,1977,3410.0
50,1978,2760.0
50,1979,3365.0
50,1980,3084.0
50,1981,4183.0
50,1982,3694.0
50,1983,4521.0
50,1984,6145.0
50,1985,6173.0
50,1986,4869.0
50,1987,6755.0
50,1988,6614.0
50,1989,7112.0
50,1990,7758.0
50,1991,7301.0
50,1992,6686.0
50,1993,5519.0
50,1994,5766.0
50,1995,4860.0
50,1996,5613.0
50,1997,3488.0
50,1998,3173.0
50,1999,2981.0
50,2000,2538.0
50,2001,1629.0
50,2002,1548.0
50,2003,941.0
50,2004,1381.0
50,2005,1081.0
50,2006,953.0
50,2007,881.0
50,2008,717.0
50,2009,485.0
50,2010,263.0
50,2011,225.0
50,2012,129.0
50,2013,161.0
167,1993,8491.0
167,1994,7645.0
167,1995,9876.0
167,1996,10598.0
167,1997,11495.0
167,1998,12722.0
167,1999,12468.0
167,2000,12684.0
167,2001,12200.0
167,2002,13780.0
167,2003,18341.0
167,2004,28493.0
167,2005,28630.0
167,2006,28498.0
167,2007,33463.0
167,2008,36117.0
167,2009,28466.0
167,2010,28063.0
167,2011,37494.0
167,2012,41030.0
167,2013,46933.0
51,1961,1000.0
51,1962,1400.0
51,1963,1400.0
51,1964,1500.0
51,1965,2146.0
51,1966,2620.0
51,1967,3034.0
51,1968,3163.0
51,1969,3193.0
51,1970,2900.0
51,1971,2980.0
51,1972,3586.0
51,1973,3532.0
51,1974,4221.0
51,1975,6919.0
51,1976,10724.0
51,1977,10032.0
51,1978,12005.0
51,1979,11856.0
51,1980,10013.0
51,1981,9598.0
51,1982,7500.0
51,1983,8627.0
51,1984,8142.0
51,1985,10708.0
51,1986,12361.0
51,1987,14161.0
51,1988,13232.0
51,1989,12700.0
51,1990,6400.0
51,1991,10451.0
51,1992,10000.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,6.0
250,1970,0.0
250,1971,0.0
250,1972,7.0
250,1973,3.0
250,1974,27.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,1788.0
54,1961,737.0
54,1962,719.0
54,1963,1044.0
54,1964,1086.0
54,1965,1321.0
54,1966,1373.0
54,1967,918.0
54,1968,1477.0
54,1969,2338.0
54,1970,1235.0
54,1971,1051.0
54,1972,1587.0
54,1973,2069.0
54,1974,3094.0
54,1975,4343.0
54,1976,7296.0
54,1977,6784.0
54,1978,7377.0
54,1979,7779.0
54,1980,9092.0
54,1981,9230.0
54,1982,11035.0
54,1983,9476.0
54,1984,12160.0
54,1985,13609.0
54,1986,17889.0
54,1987,21935.0
54,1988,23254.0
54,1989,20767.0
54,1990,29529.0
54,1991,37237.0
54,1992,43719.0
54,1993,40601.0
54,1994,47009.0
54,1995,50410.0
54,1996,51735.0
54,1997,58837.0
54,1998,73263.0
54,1999,77121.0
54,2000,65687.0
54,2001,66502.0
54,2002,74220.0
54,2003,96185.0
54,2004,98665.0
54,2005,82708.0
54,2006,115632.0
54,2007,109057.0
54,2008,122020.0
54,2009,110322.0
54,2010,104005.0
54,2011,104437.0
54,2012,100700.0
54,2013,114397.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,3.0
72,1992,0.0
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,1.0
72,2002,158.0
72,2003,29.0
72,2004,29.0
72,2005,29.0
72,2006,2.0
72,2007,5.0
72,2008,5.0
72,2009,5.0
72,2010,5.0
72,2011,5.0
72,2012,5.0
72,2013,5.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,32.0
55,1996,35.0
55,1997,22.0
55,1998,22.0
55,1999,10.0
55,2000,16.0
55,2001,14.0
55,2002,13.0
55,2003,16.0
55,2004,29.0
55,2005,19.0
55,2006,11.0
55,2007,15.0
55,2008,21.0
55,2009,22.0
55,2010,72.0
55,2011,19.0
55,2012,79.0
55,2013,51.0
56,1961,687.0
56,1962,594.0
56,1963,806.0
56,1964,747.0
56,1965,1378.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,5.0
56,1970,163.0
56,1971,332.0
56,1972,579.0
56,1973,830.0
56,1974,1132.0
56,1975,1301.0
56,1976,1360.0
56,1977,1614.0
56,1978,1714.0
56,1979,1538.0
56,1980,2438.0
56,1981,2125.0
56,1982,2311.0
56,1983,1921.0
56,1984,2352.0
56,1985,2771.0
56,1986,2200.0
56,1987,2900.0
56,1988,3200.0
56,1989,4100.0
56,1990,3600.0
56,1991,4000.0
56,1992,3500.0
56,1993,3100.0
56,1994,3500.0
56,1995,4000.0
56,1996,4600.0
56,1997,4200.0
56,1998,4200.0
56,1999,3800.0
56,2000,4200.0
56,2001,4200.0
56,2002,6498.0
56,2003,7137.0
56,2004,6358.0
56,2005,6138.0
56,2006,5360.0
56,2007,6746.0
56,2008,8371.0
56,2009,9161.0
56,2010,9324.0
56,2011,9497.0
56,2012,15761.0
56,2013,15980.0
58,1961,0.0
58,1962,220.0
58,1963,421.0
58,1964,536.0
58,1965,45.0
58,1966,782.0
58,1967,413.0
58,1968,634.0
58,1969,760.0
58,1970,749.0
58,1971,766.0
58,1972,1002.0
58,1973,876.0
58,1974,1805.0
58,1975,1185.0
58,1976,1600.0
58,1977,1769.0
58,1978,1507.0
58,1979,2965.0
58,1980,2893.0
58,1981,3928.0
58,1982,5970.0
58,1983,1296.0
58,1984,5619.0
58,1985,61.0
58,1986,5006.0
58,1987,1437.0
58,1988,2922.0
58,1989,3602.0
58,1990,3594.0
58,1991,4481.0
58,1992,11259.0
58,1993,10480.0
58,1994,10135.0
58,1995,17683.0
58,1996,23269.0
58,1997,28776.0
58,1998,33666.0
58,1999,40660.0
58,2000,43092.0
58,2001,50268.0
58,2002,48112.0
58,2003,55622.0
58,2004,64385.0
58,2005,73236.0
58,2006,97194.0
58,2007,121697.0
58,2008,139529.0
58,2009,123164.0
58,2010,139082.0
58,2011,158515.0
58,2012,166578.0
58,2013,174124.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,205.0
59,1979,204.0
59,1980,59.0
59,1981,81.0
59,1982,24.0
59,1983,69.0
59,1984,340.0
59,1985,16.0
59,1986,106.0
59,1987,87.0
59,1988,281.0
59,1989,506.0
59,1990,377.0
59,1991,930.0
59,1992,446.0
59,1993,538.0
59,1994,804.0
59,1995,1305.0
59,1996,1231.0
59,1997,6422.0
59,1998,2920.0
59,1999,3088.0
59,2000,4373.0
59,2001,1269.0
59,2002,2840.0
59,2003,3381.0
59,2004,7305.0
59,2005,5033.0
59,2006,6002.0
59,2007,16170.0
59,2008,31297.0
59,2009,39113.0
59,2010,31704.0
59,2011,59709.0
59,2012,58701.0
59,2013,92407.0
60,1961,49.0
60,1962,43.0
60,1963,17.0
60,1964,16.0
60,1965,40.0
60,1966,69.0
60,1967,29.0
60,1968,20.0
60,1969,3.0
60,1970,0.0
60,1971,6.0
60,1972,1.0
60,1973,471.0
60,1974,2.0
60,1975,7.0
60,1976,0.0
60,1977,29.0
60,1978,11.0
60,1979,4.0
60,1980,8.0
60,1981,2.0
60,1982,13.0
60,1983,35.0
60,1984,1.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,5.0
60,1992,1.0
60,1993,104.0
60,1994,242.0
60,1995,47.0
60,1996,88.0
60,1997,88.0
60,1998,99.0
60,1999,355.0
60,2000,3861.0
60,2001,2943.0
60,2002,3954.0
60,2003,1007.0
60,2004,5986.0
60,2005,1457.0
60,2006,1629.0
60,2007,2021.0
60,2008,2994.0
60,2009,6287.0
60,2010,9558.0
60,2011,8675.0
60,2012,9737.0
60,2013,15041.0
63,1992,1300.0
63,1993,371.0
63,1994,2946.0
63,1995,2238.0
63,1996,7341.0
63,1997,5092.0
63,1998,4443.0
63,1999,2440.0
63,2000,2489.0
63,2001,1904.0
63,2002,5477.0
63,2003,6994.0
63,2004,7000.0
63,2005,8403.0
63,2006,13711.0
63,2007,16200.0
63,2008,14992.0
63,2009,11159.0
63,2010,18697.0
63,2011,25453.0
63,2012,25268.0
63,2013,26006.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,4.0
238,2002,25.0
238,2003,85.0
238,2004,27.0
238,2005,22.0
238,2006,473.0
238,2007,96.0
238,2008,31.0
238,2009,241.0
238,2010,1635.0
238,2011,2212.0
238,2012,2367.0
238,2013,6318.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,8.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,2.0
62,1973,34.0
62,1974,3.0
62,1975,3.0
62,1976,6.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,222.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,97.0
62,1986,0.0
62,1987,468.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,1.0
66,1964,1.0
66,1965,3.0
66,1966,2.0
66,1967,2.0
66,1968,156.0
66,1969,38.0
66,1970,58.0
66,1971,46.0
66,1972,55.0
66,1973,43.0
66,1974,19.0
66,1975,30.0
66,1976,31.0
66,1977,67.0
66,1978,87.0
66,1979,239.0
66,1980,679.0
66,1981,887.0
66,1982,828.0
66,1983,1094.0
66,1984,1265.0
66,1985,1087.0
66,1986,1184.0
66,1987,1680.0
66,1988,607.0
66,1989,360.0
66,1990,483.0
66,1991,496.0
66,1992,639.0
66,1993,352.0
66,1994,986.0
66,1995,986.0
66,1996,2200.0
66,1997,1500.0
66,1998,1600.0
66,1999,1300.0
66,2000,62.0
66,2001,153.0
66,2002,204.0
66,2003,319.0
66,2004,593.0
66,2005,491.0
66,2006,476.0
66,2007,256.0
66,2008,275.0
66,2009,163.0
66,2010,257.0
66,2011,1328.0
66,2012,472.0
66,2013,690.0
67,1961,88.0
67,1962,18.0
67,1963,71.0
67,1964,37.0
67,1965,53.0
67,1966,67.0
67,1967,71.0
67,1968,61.0
67,1969,47.0
67,1970,70.0
67,1971,89.0
67,1972,299.0
67,1973,295.0
67,1974,1879.0
67,1975,2769.0
67,1976,3288.0
67,1977,11902.0
67,1978,6310.0
67,1979,8719.0
67,1980,24547.0
67,1981,13688.0
67,1982,4131.0
67,1983,3861.0
67,1984,3004.0
67,1985,2147.0
67,1986,3040.0
67,1987,3581.0
67,1988,4656.0
67,1989,5761.0
67,1990,7367.0
67,1991,10401.0
67,1992,11225.0
67,1993,10435.0
67,1994,12564.0
67,1995,13834.0
67,1996,14464.0
67,1997,13314.0
67,1998,14517.0
67,1999,9172.0
67,2000,9294.0
67,2001,7815.0
67,2002,9540.0
67,2003,13254.0
67,2004,21194.0
67,2005,24200.0
67,2006,31473.0
67,2007,34444.0
67,2008,42007.0
67,2009,21806.0
67,2010,31152.0
67,2011,43180.0
67,2012,38594.0
67,2013,37683.0
68,1961,9883.0
68,1962,9368.0
68,1963,10470.0
68,1964,10472.0
68,1965,11089.0
68,1966,11055.0
68,1967,12337.0
68,1968,12810.0
68,1969,15232.0
68,1970,15678.0
68,1971,18767.0
68,1972,27471.0
68,1973,34199.0
68,1974,34321.0
68,1975,36607.0
68,1976,41384.0
68,1977,42622.0
68,1978,53533.0
68,1979,66721.0
68,1980,69981.0
68,1981,68951.0
68,1982,63429.0
68,1983,62801.0
68,1984,66351.0
68,1985,63848.0
68,1986,84850.0
68,1987,122283.0
68,1988,82688.0
68,1989,83412.0
68,1990,118347.0
68,1991,136520.0
68,1992,153167.0
68,1993,156394.0
68,1994,201849.0
68,1995,238430.0
68,1996,241792.0
68,1997,232641.0
68,1998,247251.0
68,1999,249161.0
68,2000,228030.0
68,2001,205326.0
68,2002,217475.0
68,2003,278393.0
68,2004,327038.0
68,2005,319191.0
68,2006,346990.0
68,2007,423433.0
68,2008,478000.0
68,2009,449998.0
68,2010,471416.0
68,2011,517239.0
68,2012,502296.0
68,2013,580423.0
70,1961,0.0
70,1962,0.0
70,1963,1.0
70,1964,0.0
70,1965,1.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,2.0
70,1991,0.0
70,1992,0.0
70,1993,7.0
70,1994,2.0
70,1995,9.0
70,1996,9.0
70,1997,9.0
70,1998,9.0
70,1999,9.0
70,2000,5.0
70,2001,3894.0
70,2002,5872.0
70,2003,6516.0
70,2004,9851.0
70,2005,11920.0
70,2006,12079.0
70,2007,6430.0
70,2008,5651.0
70,2009,7585.0
70,2010,6672.0
70,2011,6867.0
70,2012,5228.0
70,2013,4728.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,7.0
74,2006,2.0
74,2007,2.0
74,2008,2.0
74,2009,2.0
74,2010,2.0
74,2011,2.0
74,2012,0.0
74,2013,4.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,4.0
