geo,year,flax_tow_waste_import_value_tcl
56,2001,0.0
56,2002,0.0
56,2003,
56,2004,
56,2005,
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,1.0
58,1988,2.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,9.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,1.0
58,2007,1.0
58,2008,1.0
58,2009,19.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,207.0
59,1990,0.0
59,1991,0.0
59,1992,9.0
59,1993,57.0
59,1994,0.0
59,1995,94.0
59,1996,15.0
59,1997,16.0
59,1998,13.0
59,1999,0.0
59,2000,0.0
59,2001,54.0
59,2002,0.0
59,2003,0.0
59,2004,83.0
59,2005,26.0
59,2006,66.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,175.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,
60,2006,
60,2007,
60,2008,1.0
60,2009,1.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,3.0
63,1993,1.0
63,1994,5.0
63,1995,6.0
63,1996,3.0
63,1997,3.0
63,1998,1.0
63,1999,8.0
63,2000,15.0
63,2001,40.0
63,2002,51.0
63,2003,70.0
63,2004,429.0
63,2005,1140.0
63,2006,1083.0
63,2007,1280.0
63,2008,938.0
63,2009,6.0
63,2010,5.0
63,2011,16.0
63,2012,3.0
63,2013,31.0
238,1993,
238,1994,
238,1995,70.0
238,1996,70.0
238,1997,70.0
238,1998,205.0
238,1999,70.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,112.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,4.0
64,1996,3.0
64,1997,2.0
64,1998,2.0
64,1999,3.0
64,2000,3.0
64,2001,3.0
64,2002,3.0
64,2003,3.0
64,2004,6.0
64,2005,1.0
64,2006,1.0
64,2007,1.0
64,2008,1.0
64,2009,1.0
64,2010,1.0
64,2011,1.0
64,2012,1.0
64,2013,1.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,203.0
66,2001,203.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,81.0
67,1962,218.0
67,1963,393.0
67,1964,244.0
67,1965,115.0
67,1966,285.0
67,1967,173.0
67,1968,281.0
67,1969,359.0
67,1970,312.0
67,1971,601.0
67,1972,400.0
67,1973,606.0
67,1974,999.0
67,1975,776.0
67,1976,1459.0
67,1977,796.0
67,1978,767.0
67,1979,1614.0
67,1980,962.0
67,1981,608.0
67,1982,313.0
67,1983,334.0
67,1984,561.0
67,1985,279.0
67,1986,141.0
67,1987,238.0
67,1988,709.0
67,1989,42.0
67,1990,195.0
67,1991,21.0
67,1992,26.0
67,1993,20.0
67,1994,42.0
67,1995,194.0
67,1996,6.0
67,1997,3.0
67,1998,6.0
67,1999,9.0
67,2000,37.0
67,2001,50.0
67,2002,12.0
67,2003,30.0
67,2004,26.0
67,2005,25.0
67,2006,175.0
67,2007,105.0
67,2008,38.0
67,2009,0.0
67,2010,0.0
67,2011,9.0
67,2012,0.0
67,2013,0.0
68,1961,2882.0
68,1962,4003.0
68,1963,4125.0
68,1964,2619.0
68,1965,2493.0
68,1966,1903.0
68,1967,1599.0
68,1968,2440.0
68,1969,2459.0
68,1970,3738.0
68,1971,4227.0
68,1972,3891.0
68,1973,3557.0
68,1974,5235.0
68,1975,5851.0
68,1976,9155.0
68,1977,9990.0
68,1978,7084.0
68,1979,6012.0
68,1980,6063.0
68,1981,4706.0
68,1982,4528.0
68,1983,5191.0
68,1984,9047.0
68,1985,8596.0
68,1986,8808.0
68,1987,8634.0
68,1988,9934.0
68,1989,8416.0
68,1990,9489.0
68,1991,6204.0
68,1992,6524.0
68,1993,9923.0
68,1994,18525.0
68,1995,12991.0
68,1996,8062.0
68,1997,9338.0
68,1998,9772.0
68,1999,9925.0
68,2000,11809.0
68,2001,12662.0
68,2002,13405.0
68,2003,16411.0
68,2004,16079.0
68,2005,10767.0
68,2006,11224.0
68,2007,12231.0
68,2008,11078.0
68,2009,9146.0
68,2010,12468.0
68,2011,16369.0
68,2012,14443.0
68,2013,11239.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,1.0
70,2002,0.0
70,2003,1.0
70,2004,1.0
70,2005,0.0
70,2006,2.0
70,2007,2.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,2.0
70,2012,1.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,7.0
74,1999,
74,2000,1.0
74,2001,4.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,14.0
74,2007,14.0
74,2008,14.0
74,2009,14.0
74,2010,11.0
74,2011,11.0
74,2012,11.0
74,2013,11.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,5.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,2422.0
79,1962,2689.0
79,1963,2299.0
79,1964,1809.0
79,1965,1613.0
79,1966,1386.0
79,1967,1035.0
79,1968,1084.0
79,1969,1093.0
79,1970,1395.0
79,1971,1155.0
79,1972,98.0
79,1973,914.0
79,1974,294.0
79,1975,773.0
79,1976,2229.0
79,1977,1437.0
79,1978,2054.0
79,1979,2563.0
79,1980,2021.0
79,1981,959.0
79,1982,1158.0
79,1983,2052.0
79,1984,4330.0
79,1985,2407.0
79,1986,1540.0
79,1987,2286.0
79,1988,2461.0
79,1989,2305.0
79,1990,1764.0
79,1991,1757.0
79,1992,1103.0
79,1993,2704.0
79,1994,6040.0
79,1995,1779.0
79,1996,2734.0
79,1997,2142.0
79,1998,3481.0
79,1999,3373.0
79,2000,3640.0
79,2001,2779.0
79,2002,3347.0
79,2003,3477.0
79,2004,3049.0
79,2005,3532.0
79,2006,2793.0
79,2007,3450.0
79,2008,4226.0
79,2009,1806.0
79,2010,1937.0
79,2011,3150.0
79,2012,2796.0
79,2013,2611.0
84,1961,2.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,15.0
84,1966,5.0
84,1967,5.0
84,1968,19.0
84,1969,51.0
84,1970,29.0
84,1971,10.0
84,1972,20.0
84,1973,0.0
84,1974,2.0
84,1975,16.0
84,1976,32.0
84,1977,4.0
84,1978,10.0
84,1979,29.0
84,1980,0.0
84,1981,3.0
84,1982,27.0
84,1983,7.0
84,1984,6.0
84,1985,35.0
84,1986,0.0
84,1987,10.0
84,1988,9.0
84,1989,0.0
84,1990,0.0
84,1991,15.0
84,1992,9.0
84,1993,251.0
84,1994,365.0
84,1995,165.0
84,1996,0.0
84,1997,28.0
84,1998,169.0
84,1999,244.0
84,2000,270.0
84,2001,81.0
84,2002,28.0
84,2003,36.0
84,2004,25.0
84,2005,26.0
84,2006,31.0
84,2007,54.0
84,2008,82.0
84,2009,53.0
84,2010,9.0
84,2011,16.0
84,2012,0.0
84,2013,27.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,5.0
86,1970,4.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,17.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,1.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,12.0
89,2009,3.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,2.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,2.0
91,2012,0.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,28.0
93,2000,60.0
93,2001,55.0
93,2002,40.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,920.0
97,1971,302.0
97,1972,674.0
97,1973,450.0
97,1974,651.0
97,1975,803.0
97,1976,541.0
97,1977,643.0
97,1978,739.0
97,1979,769.0
97,1980,615.0
97,1981,351.0
97,1982,541.0
97,1983,381.0
97,1984,207.0
97,1985,615.0
97,1986,324.0
97,1987,504.0
97,1988,3524.0
97,1989,199.0
97,1990,125.0
97,1991,200.0
97,1992,127.0
97,1993,8.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,2236.0
97,1998,610.0
97,1999,4.0
97,2000,0.0
97,2001,0.0
97,2002,30.0
97,2003,0.0
97,2004,1155.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,685.0
97,2010,529.0
97,2011,175.0
97,2012,416.0
97,2013,174.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,1.0
99,1997,1.0
99,1998,1.0
99,1999,3.0
99,2000,2.0
99,2001,2.0
99,2002,2.0
99,2003,5.0
99,2004,0.0
99,2005,1.0
99,2006,0.0
99,2007,2.0
99,2008,3.0
99,2009,1.0
99,2010,1.0
99,2011,1.0
99,2012,2.0
99,2013,1.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,265.0
100,1984,43.0
100,1985,0.0
100,1986,115.0
100,1987,5.0
100,1988,23.0
100,1989,0.0
100,1990,234.0
100,1991,479.0
100,1992,180.0
100,1993,952.0
100,1994,1149.0
100,1995,45.0
100,1996,100.0
100,1997,205.0
100,1998,119.0
100,1999,66.0
100,2000,0.0
100,2001,56.0
100,2002,62.0
100,2003,177.0
100,2004,90.0
100,2005,96.0
100,2006,62.0
100,2007,32.0
100,2008,199.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,66.0
100,2013,273.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,1.0
101,1966,0.0
101,1967,0.0
101,1968,1.0
101,1969,3.0
101,1970,4.0
101,1971,2.0
101,1972,5.0
101,1973,0.0
101,1974,3.0
101,1975,0.0
101,1976,4.0
101,1977,129.0
101,1978,20.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,103.0
101,1983,160.0
101,1984,3.0
101,1985,41.0
101,1986,9.0
101,1987,160.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,45.0
101,1992,0.0
101,1993,162.0
101,1994,122.0
101,1995,24.0
101,1996,123.0
101,1997,0.0
101,1998,0.0
101,1999,26.0
101,2000,39.0
101,2001,0.0
101,2002,12.0
101,2003,7.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,57.0
101,2009,11.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,8.0
103,1976,17.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,1.0
103,2005,1.0
103,2006,1.0
103,2007,1.0
103,2008,3.0
103,2009,1.0
103,2010,3.0
103,2011,3.0
103,2012,8.0
103,2013,6.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,2.0
104,1974,26.0
104,1975,0.0
104,1976,2.0
104,1977,36.0
104,1978,0.0
104,1979,8.0
104,1980,63.0
104,1981,25.0
104,1982,6.0
104,1983,10.0
104,1984,0.0
104,1985,10.0
104,1986,0.0
104,1987,0.0
104,1988,14.0
104,1989,0.0
104,1990,0.0
104,1991,6.0
104,1992,79.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,1.0
104,2003,1.0
104,2004,5.0
104,2005,24.0
104,2006,59.0
104,2007,1.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,
105,2004,2.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,3293.0
106,1962,3472.0
106,1963,3148.0
106,1964,1452.0
106,1965,1992.0
106,1966,1916.0
106,1967,1903.0
106,1968,2634.0
106,1969,2519.0
106,1970,3083.0
106,1971,2386.0
106,1972,2265.0
106,1973,2625.0
106,1974,4547.0
106,1975,3865.0
106,1976,4610.0
106,1977,6942.0
106,1978,6835.0
106,1979,4508.0
106,1980,2957.0
106,1981,2428.0
106,1982,2818.0
106,1983,2678.0
106,1984,3881.0
106,1985,4188.0
106,1986,3604.0
106,1987,4438.0
106,1988,4262.0
106,1989,3742.0
106,1990,4023.0
106,1991,2272.0
106,1992,1730.0
106,1993,3649.0
106,1994,6748.0
106,1995,1587.0
106,1996,1179.0
106,1997,1392.0
106,1998,1359.0
106,1999,1854.0
106,2000,1022.0
106,2001,666.0
106,2002,370.0
106,2003,428.0
106,2004,1859.0
106,2005,2494.0
106,2006,2170.0
106,2007,2020.0
106,2008,3080.0
106,2009,1587.0
106,2010,1877.0
106,2011,1509.0
106,2012,1830.0
106,2013,231.0
110,1961,0.0
110,1962,8.0
110,1963,14.0
110,1964,0.0
110,1965,0.0
110,1966,1473.0
110,1967,2020.0
110,1968,1683.0
110,1969,2638.0
110,1970,2566.0
110,1971,2549.0
110,1972,2737.0
110,1973,3878.0
110,1974,4418.0
110,1975,7350.0
110,1976,6969.0
110,1977,6975.0
110,1978,11899.0
110,1979,11596.0
110,1980,10464.0
110,1981,8913.0
110,1982,9219.0
110,1983,9973.0
110,1984,19581.0
110,1985,14484.0
110,1986,17148.0
110,1987,18851.0
110,1988,10216.0
110,1989,8187.0
110,1990,6370.0
110,1991,7505.0
110,1992,6508.0
110,1993,10014.0
110,1994,7439.0
110,1995,10532.0
110,1996,6299.0
110,1997,6192.0
110,1998,7248.0
110,1999,7280.0
110,2000,7119.0
110,2001,7276.0
110,2002,6898.0
110,2003,5158.0
110,2004,6176.0
110,2005,4709.0
110,2006,2563.0
110,2007,3279.0
110,2008,5924.0
110,2009,3262.0
110,2010,4534.0
110,2011,3459.0
110,2012,4026.0
110,2013,4791.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,89.0
112,1988,10.0
112,1989,0.0
112,1990,0.0
112,1991,21.0
112,1992,19.0
112,1993,21.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,15.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,1.0
112,2005,31.0
112,2006,6.0
112,2007,3.0
112,2008,5.0
112,2009,9.0
112,2010,4.0
112,2011,0.0
112,2012,9.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,8.0
108,2001,8.0
108,2002,16.0
108,2003,0.0
108,2004,36.0
108,2005,35.0
108,2006,43.0
108,2007,19.0
108,2008,30.0
108,2009,19.0
108,2010,22.0
108,2011,51.0
108,2012,20.0
108,2013,18.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,5.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,101.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,60.0
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,3.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,2.0
119,1994,11.0
119,1995,51.0
119,1996,49.0
119,1997,25.0
119,1998,118.0
119,1999,229.0
119,2000,368.0
119,2001,98.0
119,2002,168.0
119,2003,151.0
119,2004,127.0
119,2005,209.0
119,2006,238.0
119,2007,336.0
119,2008,209.0
119,2009,53.0
119,2010,40.0
119,2011,144.0
119,2012,89.0
119,2013,108.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,2.0
121,1998,4.0
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,
121,2013,
126,1992,
126,1993,
126,1994,42.0
126,1995,44.0
126,1996,778.0
126,1997,1455.0
126,1998,965.0
126,1999,1228.0
126,2000,325.0
126,2001,1629.0
126,2002,2910.0
126,2003,2136.0
126,2004,4162.0
126,2005,4437.0
126,2006,5424.0
126,2007,4327.0
126,2008,2121.0
126,2009,1630.0
126,2010,4158.0
126,2011,4053.0
126,2012,2935.0
126,2013,3609.0
256,2000,
256,2001,0.0
256,2002,2.0
256,2003,1.0
256,2004,0.0
256,2005,1.0
256,2006,1.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,1.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,1.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
