geo,year,currants_yield_pce1
5400,1978,232986.0
5400,1979,255163.0
5400,1980,229244.0
5400,1981,189334.0
5400,1982,250505.0
5400,1983,262653.0
5400,1984,269358.0
5400,1985,62305.0
5400,1986,60980.0
5400,1987,59549.0
5400,1988,62417.0
5400,1989,60306.0
5400,1990,56063.0
5400,1991,56265.0
5400,1992,66204.0
5400,1993,65123.0
5400,1994,60991.0
5400,1995,59287.0
5400,1996,60493.0
5400,1997,57583.0
5400,1998,57440.0
5400,1999,54134.0
5400,2000,52279.0
5400,2001,52905.0
5400,2002,46572.0
5400,2003,49585.0
5400,2004,52055.0
5400,2005,50866.0
5400,2006,55208.0
5400,2007,50583.0
5400,2008,54615.0
5400,2009,56435.0
5400,2010,51342.0
5400,2011,55610.0
5400,2012,55573.0
5400,2013,58706.0
5400,2014,53066.0
5400,2015,53696.0
5400,2016,53840.0
5401,1961,234444.0
5401,1962,196296.0
5401,1963,194242.0
5401,1964,190176.0
5401,1965,190188.0
5401,1966,201618.0
5401,1967,176743.0
5401,1968,191886.0
5401,1969,190968.0
5401,1970,147319.0
5401,1971,127708.0
5401,1972,123710.0
5401,1973,141040.0
5401,1974,146511.0
5401,1975,161754.0
5401,1976,139853.0
5401,1977,170074.0
5401,1978,147464.0
5401,1979,177098.0
5401,1980,141496.0
5401,1981,132888.0
5401,1982,169206.0
5401,1983,184599.0
5401,1984,188004.0
5401,1985,57559.0
5401,1986,54673.0
5401,1987,53131.0
5401,1988,55914.0
5401,1989,56406.0
5401,1990,49159.0
5401,1991,54580.0
5401,1992,62221.0
5401,1993,61825.0
5401,1994,58985.0
5401,1995,56432.0
5401,1996,58190.0
5401,1997,56529.0
5401,1998,56180.0
5401,1999,50072.0
5401,2000,48696.0
5401,2001,51106.0
5401,2002,44162.0
5401,2003,47642.0
5401,2004,52490.0
5401,2005,50639.0
5401,2006,56174.0
5401,2007,51348.0
5401,2008,55979.0
5401,2009,57305.0
5401,2010,52291.0
5401,2011,58007.0
5401,2012,58019.0
5401,2013,60625.0
5401,2014,56115.0
5401,2015,55901.0
5401,2016,56287.0
5402,1961,165953.0
5402,1962,180353.0
5402,1963,179203.0
5402,1964,177406.0
5402,1965,169203.0
5402,1966,155033.0
5402,1967,124593.0
5402,1968,156044.0
5402,1969,185963.0
5402,1970,169380.0
5402,1971,176597.0
5402,1972,172827.0
5402,1973,155113.0
5402,1974,164416.0
5402,1975,153663.0
5402,1976,138426.0
5402,1977,129192.0
5402,1978,145377.0
5402,1979,153422.0
5402,1980,148016.0
5402,1981,160329.0
5402,1982,157010.0
5402,1983,164406.0
5402,1984,150081.0
5402,1985,61514.0
5402,1986,66115.0
5402,1987,54581.0
5402,1988,56290.0
5402,1989,51028.0
5402,1990,45645.0
5402,1991,47396.0
5402,1992,48509.0
5402,1993,47388.0
5402,1994,38921.0
5402,1995,40608.0
5402,1996,47294.0
5402,1997,36558.0
5402,1998,32021.0
5402,1999,28064.0
5402,2000,28879.0
5402,2001,29680.0
5402,2002,28736.0
5402,2003,36998.0
5402,2004,30933.0
5402,2005,41396.0
5402,2006,35660.0
5402,2007,31434.0
5402,2008,30135.0
5402,2009,34912.0
5402,2010,38415.0
5402,2011,33731.0
5402,2012,33881.0
5402,2013,41890.0
5402,2014,27466.0
5402,2015,37421.0
5402,2016,33342.0
5403,1985,54400.0
5403,1986,60000.0
5403,1987,58125.0
5403,1988,52632.0
5403,1989,56842.0
5403,1990,59706.0
5403,1991,70732.0
5403,1992,66667.0
5403,1993,112219.0
5403,1994,121199.0
5403,1995,100000.0
5403,1996,100000.0
5403,1997,122222.0
5403,1998,148363.0
5403,1999,130572.0
5403,2000,125835.0
5403,2001,126128.0
5403,2002,115401.0
5403,2003,131088.0
5403,2004,117914.0
5403,2005,116199.0
5403,2006,96725.0
5403,2007,91292.0
5403,2008,101562.0
5403,2009,105184.0
5403,2010,108611.0
5403,2011,125824.0
5403,2012,157223.0
5403,2013,163898.0
5403,2014,139941.0
5403,2015,134236.0
5403,2016,131970.0
5404,1961,1247632.0
5404,1962,1079144.0
5404,1963,1310477.0
5404,1964,1217659.0
5404,1965,1493072.0
5404,1966,1711820.0
5404,1967,1318348.0
5404,1968,1625937.0
5404,1969,1613857.0
5404,1970,1721267.0
5404,1971,1696067.0
5404,1972,1653581.0
5404,1973,1566811.0
5404,1974,1683339.0
5404,1975,1658644.0
5404,1976,1388031.0
5404,1977,1175466.0
5404,1978,1530069.0
5404,1979,1462558.0
5404,1980,1521008.0
5404,1981,1026940.0
5404,1982,1258347.0
5404,1983,1264094.0
5404,1984,1216145.0
5404,1985,72280.0
5404,1986,71854.0
5404,1987,71376.0
5404,1988,77610.0
5404,1989,71209.0
5404,1990,74520.0
5404,1991,61966.0
5404,1992,84343.0
5404,1993,80721.0
5404,1994,75595.0
5404,1995,72839.0
5404,1996,71897.0
5404,1997,69289.0
5404,1998,69435.0
5404,1999,75821.0
5404,2000,71967.0
5404,2001,68991.0
5404,2002,67613.0
5404,2003,65371.0
5404,2004,63853.0
5404,2005,67180.0
5404,2006,65543.0
5404,2007,61997.0
5404,2008,66333.0
5404,2009,71015.0
5404,2010,52664.0
5404,2011,47851.0
5404,2012,44751.0
5404,2013,48646.0
5404,2014,33676.0
5404,2015,35640.0
5404,2016,34382.0
5500,1961,28154.0
5500,1962,36609.0
5500,1963,33555.0
5500,1964,30388.0
5500,1965,43200.0
5500,1966,43793.0
5500,1967,45504.0
5500,1968,50534.0
5500,1969,41541.0
5500,1970,42535.0
5500,1971,45300.0
5500,1972,35431.0
5500,1973,39902.0
5500,1974,33475.0
5500,1975,24074.0
5500,1976,27734.0
5500,1977,30378.0
5500,1978,28585.0
5500,1979,18584.0
5500,1980,9938.0
5500,1981,13251.0
5500,1982,16175.0
5500,1983,17361.0
5500,1984,17105.0
5500,1985,16828.0
5500,1986,31531.0
5500,1987,30409.0
5500,1988,29648.0
5500,1989,36174.0
5500,1990,37990.0
5500,1991,39941.0
5500,1992,36437.0
5500,1993,46034.0
5500,1994,36548.0
5500,1995,37359.0
5500,1996,34299.0
5500,1997,41853.0
5500,1998,59211.0
5500,1999,41982.0
5500,2000,35857.0
5500,2001,27570.0
5500,2002,21962.0
5500,2003,54793.0
5500,2004,52861.0
5500,2005,58816.0
5500,2006,58114.0
5500,2007,65404.0
5500,2008,58808.0
5500,2009,63142.0
5500,2010,61833.0
5500,2011,67680.0
5500,2012,70514.0
5500,2013,71964.0
5500,2014,74239.0
5500,2015,76424.0
5500,2016,78629.0
5501,1961,28154.0
5501,1962,36609.0
5501,1963,33555.0
5501,1964,30388.0
5501,1965,43200.0
5501,1966,43793.0
5501,1967,45504.0
5501,1968,50534.0
5501,1969,41541.0
5501,1970,42535.0
5501,1971,45300.0
5501,1972,35431.0
5501,1973,39902.0
5501,1974,33475.0
5501,1975,24074.0
5501,1976,27734.0
5501,1977,30378.0
5501,1978,28585.0
5501,1979,18584.0
5501,1980,9938.0
5501,1981,13251.0
5501,1982,16175.0
5501,1983,17361.0
5501,1984,17105.0
5501,1985,16828.0
5501,1986,31531.0
5501,1987,30409.0
5501,1988,29648.0
5501,1989,36174.0
5501,1990,37990.0
5501,1991,39941.0
5501,1992,36437.0
5501,1993,46034.0
5501,1994,36548.0
5501,1995,37359.0
5501,1996,34299.0
5501,1997,41853.0
5501,1998,59211.0
5501,1999,41982.0
5501,2000,35857.0
5501,2001,27570.0
5501,2002,21962.0
5501,2003,54793.0
5501,2004,52861.0
5501,2005,58816.0
5501,2006,58114.0
5501,2007,65404.0
5501,2008,58808.0
5501,2009,63142.0
5501,2010,61833.0
5501,2011,67680.0
5501,2012,70514.0
5501,2013,71964.0
5501,2014,74239.0
5501,2015,76424.0
5501,2016,78629.0
5706,1961,505016.0
5706,1962,460302.0
5706,1963,510289.0
5706,1964,489609.0
5706,1965,490912.0
5706,1966,564276.0
5706,1967,487251.0
5706,1968,598797.0
5706,1969,580160.0
5706,1970,579023.0
5706,1971,576891.0
5706,1972,567172.0
5706,1973,579033.0
5706,1974,585895.0
5706,1975,612723.0
5706,1976,568549.0
5706,1977,671864.0
5706,1978,695890.0
5706,1979,771888.0
5706,1980,752689.0
5706,1981,690972.0
5706,1982,791741.0
5706,1983,801638.0
5706,1984,818095.0
5706,1985,64629.0
5706,1986,63504.0
5706,1987,61659.0
5706,1988,64233.0
5706,1989,61400.0
5706,1990,55964.0
5706,1991,56235.0
5706,1992,67050.0
5706,1993,63835.0
5706,1994,58657.0
5706,1995,56636.0
5706,1996,61271.0
5706,1997,55000.0
5706,1998,53699.0
5706,1999,54183.0
5706,2000,52965.0
5706,2001,55011.0
5706,2002,44561.0
5706,2003,50827.0
5706,2004,48093.0
5706,2005,41435.0
5706,2006,44990.0
5706,2007,33212.0
5706,2008,44114.0
5706,2009,45456.0
5706,2010,41911.0
5706,2011,40129.0
5706,2012,41323.0
5706,2013,42649.0
5706,2014,33875.0
5706,2015,35902.0
5706,2016,36223.0
5802,1992,26765.0
5802,1993,29442.0
5802,1994,29049.0
5802,1995,30427.0
5802,1996,30139.0
5802,1997,38840.0
5802,1998,36320.0
5802,1999,50385.0
5802,2000,56905.0
5802,2001,52878.0
5802,2002,50448.0
5802,2003,46176.0
5802,2004,49554.0
5802,2005,43223.0
5802,2006,50138.0
5802,2007,46177.0
5802,2008,44193.0
5802,2009,48900.0
5802,2010,55325.0
5802,2011,50279.0
5802,2012,57342.0
5802,2013,63183.0
5802,2014,48649.0
5802,2015,49057.0
5802,2016,47224.0
5815,1992,36087.0
5815,1993,39181.0
5815,1994,42661.0
5815,1995,47017.0
5815,1996,46317.0
5815,1997,50224.0
5815,1998,39077.0
5815,1999,114167.0
5815,2000,115833.0
5815,2001,113054.0
5815,2002,110520.0
5815,2003,110210.0
5815,2004,115868.0
5815,2005,121900.0
5815,2006,124651.0
5815,2007,107151.0
5815,2008,164438.0
5815,2009,180495.0
5815,2010,188825.0
5815,2011,148026.0
5815,2012,166547.0
5815,2013,183633.0
5815,2014,180721.0
5815,2015,185661.0
5815,2016,186991.0
