geo,year,currants_yield_pce1
106,1992,66667
113,2007,33333
106,1991,78125
106,1989,58824
104,1991,110000
104,1990,90000
104,1989,70000
104,1988,70000
104,1987,70000
104,1986,100000
104,1985,100000
104,1984,100000
104,1983,100000
104,1982,100000
104,1981,100000
104,1992,56667
104,1980,100000
104,1978,100000
104,1977,100000
104,1976,100000
104,1975,100000
104,1974,100000
97,2016,23126
97,2015,30725
97,2014,19848
97,2013,25224
97,2012,22808
97,2011,15948
104,1979,100000
104,1993,140000
104,1994,168039
104,1995,230000
106,1988,56471
106,1987,56471
106,1986,64706
106,1985,58824
104,2016,55000
104,2015,55000
104,2014,55000
104,2013,56481
104,2012,38889
104,2011,50926
104,2010,62037
104,2009,62037
104,2008,62037
104,2007,96154
104,2006,96154
104,2005,96154
104,2004,86538
104,2003,114943
104,2002,98851
104,2001,98901
104,2000,56667
104,1999,103694
104,1998,130000
104,1997,169319
104,1996,230000
106,1990,64912
113,2008,33333
113,2009,33333
113,2010,33333
156,1979,9973
156,1978,21981
156,1977,27926
156,1976,27684
156,1975,26012
156,1974,20872
156,1973,39556
156,1972,38642
156,1971,35323
156,1970,42000
156,1969,49556
156,1980,6131
156,1968,53095
156,1966,43684
156,1965,45000
156,1964,41250
156,1963,29231
156,1962,38333
156,1961,40000
150,2016,34583
150,2015,34910
150,2014,35238
150,2013,35565
150,2012,35892
156,1967,53889
156,1981,8508
156,1982,14011
156,1983,13825
156,2008,64961
156,2007,73593
156,2006,62523
156,2005,63310
156,2004,55714
156,2003,57433
156,2002,17584
156,2001,22876
156,2000,31775
156,1999,38333
156,1998,58333
156,1997,36000
156,1996,32573
156,1995,35661
156,1994,34722
156,1993,45283
156,1992,34704
156,1991,38667
156,1990,36984
156,1989,35313
156,1988,28697
156,1987,28994
156,1986,28977
156,1985,13000
156,1984,13869
150,2011,36219
150,2010,36547
150,2009,35710
150,2008,37180
119,2010,6458
119,2009,4761
119,2008,5325
119,2007,32438
119,2006,43839
119,2005,58204
119,2004,30194
119,2003,29768
119,2002,31015
119,2001,45847
119,2000,34678
119,1999,43445
119,1998,77291
119,1997,80000
119,1996,73333
119,1995,64444
119,1994,38333
119,1993,52222
119,1992,33750
113,2016,31928
113,2015,33333
113,2014,40000
113,2013,40000
113,2012,38333
113,2011,36667
119,2011,5817
156,2010,62561
119,2012,8434
119,2014,6008
150,2007,40000
150,2006,38400
150,2005,38399
150,2004,38350
150,2003,37916
150,2002,37500
150,2001,35714
150,2000,41667
150,1999,50000
150,1998,35000
150,1997,35714
150,1996,54000
150,1995,38000
150,1994,40000
150,1993,40000
150,1992,53333
150,1991,75000
150,1990,75000
150,1989,70000
150,1988,70000
150,1987,71429
150,1986,74286
150,1985,65714
119,2016,8938
119,2015,11589
119,2013,7640
5815,2016,186991
