geo,year,hazelnuts_shelled_export_value_tcl
96,2009,847.0
96,1991,112.0
96,1992,11.0
96,1993,13.0
96,1994,357.0
96,1995,2577.0
96,1996,2123.0
96,1997,1269.0
96,1998,517.0
96,1989,3.0
96,1999,25.0
96,2001,983.0
96,2002,1125.0
96,2003,440.0
96,2004,489.0
96,2005,588.0
96,2006,1373.0
96,2007,1247.0
96,2008,806.0
96,2000,357.0
167,2012,6679.0
167,2013,9965.0
167,2014,16093.0
167,2015,16504.0
167,2016,13477.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,1.0
54,1967,1.0
54,1968,1.0
54,1969,10.0
54,1970,8.0
54,1971,7.0
54,1972,4.0
167,2011,4892.0
167,2010,3764.0
167,2009,3760.0
167,2008,2615.0
50,2014,5.0
50,2015,17.0
50,2016,102.0
167,1993,294.0
167,1994,1000.0
167,1995,603.0
167,1996,445.0
167,1997,1208.0
54,1973,6.0
167,1998,2126.0
167,2000,1556.0
167,2001,902.0
167,2002,585.0
167,2003,415.0
167,2004,1134.0
167,2005,2430.0
167,2006,2167.0
167,2007,2611.0
167,1999,3541.0
50,2009,90.0
54,1974,15.0
54,1976,13.0
54,1999,601.0
54,2000,481.0
54,2001,611.0
54,2002,735.0
54,2003,636.0
54,2004,731.0
54,2005,957.0
54,2006,921.0
54,2007,545.0
54,2008,950.0
54,2009,955.0
54,2010,799.0
54,2011,947.0
54,2012,905.0
54,2013,894.0
54,2014,800.0
54,2015,1273.0
54,1998,546.0
54,1997,1009.0
54,1996,408.0
54,1995,557.0
54,1977,32.0
54,1978,44.0
54,1979,30.0
54,1980,40.0
54,1981,49.0
54,1982,87.0
54,1983,468.0
54,1984,92.0
54,1975,5.0
54,1985,139.0
54,1987,269.0
54,1988,162.0
54,1989,129.0
54,1990,115.0
54,1991,134.0
54,1992,155.0
54,1993,296.0
54,1994,458.0
54,1986,210.0
40,2004,58.0
50,2008,0.0
50,2000,1.0
98,1995,46.0
98,1996,18.0
98,1997,6.0
98,1998,0.0
98,1999,21.0
98,2000,36.0
98,2001,458.0
98,2002,99.0
98,2003,201.0
98,2004,194.0
98,2005,175.0
98,2006,83.0
98,2007,236.0
98,2008,856.0
98,2009,208.0
98,2010,193.0
98,2011,1168.0
98,1994,67.0
98,1993,15.0
98,1992,145.0
107,2012,2.0
214,2006,5.0
214,2009,0.0
214,2014,0.0
214,2015,3.0
214,2016,0.0
48,2008,4.0
98,2012,850.0
48,2012,5.0
107,1998,0.0
107,1999,0.0
107,2000,5.0
107,2001,4.0
107,2002,1.0
107,2003,0.0
107,2005,4.0
107,2011,0.0
107,1997,0.0
50,2001,20.0
98,2013,234.0
98,2015,1415.0
50,1982,0.0
50,1983,13.0
50,1984,0.0
50,1985,2.0
50,1986,10.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,1.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,16.0
50,1997,28.0
50,1999,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
98,2016,1059.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
98,2014,1185.0
50,1968,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1969,0.0
40,2003,32.0
40,2001,55.0
40,2000,23.0
11,1990,319.0
11,1991,931.0
11,1992,1487.0
11,1993,1256.0
11,1994,2915.0
11,1995,1243.0
11,1996,1748.0
11,1997,1435.0
11,1998,2816.0
11,1999,1451.0
11,2000,13155.0
11,2001,5472.0
11,2002,1637.0
11,2003,1156.0
11,2004,2157.0
11,2005,3800.0
11,2006,2209.0
11,1989,9.0
11,1988,178.0
11,1987,335.0
11,1986,14.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,10.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,2007,7084.0
11,1976,0.0
11,1978,0.0
11,1979,50.0
11,1980,158.0
11,1981,100.0
11,1982,136.0
11,1983,539.0
11,1984,248.0
11,1985,106.0
11,1977,0.0
11,1967,0.0
11,2008,2218.0
11,2010,4812.0
52,2013,45151.0
52,2014,67762.0
13,2016,0.0
16,2007,74.0
57,1998,30.0
57,1999,150.0
57,2002,0.0
57,2003,2.0
57,2004,6.0
57,2005,7.0
57,2006,25.0
57,2008,84.0
57,2010,17.0
57,2011,1.0
57,2012,289.0
57,2013,1115.0
57,2014,1098.0
52,2012,45781.0
52,2011,57179.0
52,2010,35172.0
52,2009,52437.0
11,2011,5739.0
11,2012,6514.0
11,2013,4727.0
11,2014,7804.0
11,2015,4316.0
11,2016,2696.0
52,1994,222.0
52,1995,242.0
11,2009,3183.0
52,1996,313.0
52,2001,9612.0
52,2002,13816.0
52,2003,20436.0
52,2004,9956.0
52,2005,84214.0
52,2006,43826.0
52,2007,51069.0
52,2008,30119.0
52,1999,12292.0
57,2015,30.0
11,1966,0.0
11,1964,17.0
1,2013,5.0
1,2014,1.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
1,2012,50.0
1,2011,1.0
1,2010,1.0
1,2009,0.0
3,2005,2.0
9,1994,5.0
9,1995,2.0
9,1996,1.0
9,1997,2.0
9,1998,2.0
9,1999,1.0
9,2000,0.0
10,1976,0.0
9,2001,0.0
9,2006,30.0
9,2012,1.0
9,2013,2.0
9,2014,7.0
9,2015,8.0
9,2016,7.0
1,2007,0.0
1,2008,0.0
9,2005,24.0
11,1965,27.0
10,1977,0.0
10,1979,0.0
10,2003,268.0
10,2004,266.0
10,2005,1405.0
10,2006,468.0
10,2007,828.0
10,2008,878.0
10,2009,146.0
10,2010,469.0
10,2011,452.0
10,2012,327.0
10,2013,279.0
10,2014,493.0
10,2015,753.0
10,2016,291.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
10,2002,97.0
10,2001,167.0
10,2000,7.0
10,1999,89.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1978,0.0
10,1988,58.0
10,1990,109.0
10,1991,38.0
10,1992,191.0
10,1993,65.0
10,1994,136.0
10,1995,265.0
10,1997,123.0
10,1998,103.0
10,1989,95.0
54,2016,1074.0
57,2016,27.0
255,2001,2678.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
27,1998,96.0
27,2001,0.0
27,2002,65.0
27,2003,54.0
27,2004,56.0
27,2005,2.0
27,2006,18.0
27,2007,411.0
33,1978,0.0
27,2009,0.0
27,2011,67.0
27,2012,3.0
27,2013,45.0
27,2014,124.0
27,2015,41.0
27,2016,440.0
35,2015,0.0
32,1995,1.0
27,2010,76.0
27,1997,440.0
33,1979,0.0
33,1981,0.0
33,2005,569.0
33,2006,281.0
33,2007,92.0
33,2008,249.0
33,2009,173.0
33,2010,240.0
33,2011,173.0
33,2012,96.0
33,2013,5201.0
33,2014,6056.0
33,2015,1134.0
33,2016,408.0
40,1994,11.0
40,1995,1.0
40,1997,4.0
40,1998,2.0
40,1999,7.0
33,2004,188.0
33,2003,16.0
33,2002,81.0
33,2001,70.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,75.0
33,1989,87.0
33,1980,0.0
33,1990,77.0
33,1993,41.0
33,1994,98.0
33,1995,51.0
33,1996,60.0
33,1997,3.0
33,1998,88.0
33,1999,49.0
33,2000,72.0
33,1991,6.0
255,2000,2757.0
27,1996,474.0
27,1994,415.0
15,1968,11.0
15,1969,20.0
15,1970,11.0
15,1971,29.0
15,1972,39.0
15,1973,39.0
15,1974,26.0
15,1975,21.0
15,1976,26.0
15,1977,140.0
15,1978,32.0
15,1979,102.0
15,1980,220.0
15,1981,514.0
15,1982,462.0
15,1983,285.0
15,1984,280.0
15,1967,6.0
15,1966,4.0
15,1965,9.0
15,1964,3.0
255,2002,4709.0
255,2003,3724.0
255,2004,5933.0
255,2005,4304.0
255,2006,1850.0
255,2007,2023.0
255,2008,3615.0
255,2009,2761.0
15,1985,980.0
255,2010,3920.0
255,2012,2296.0
255,2013,2033.0
255,2014,1603.0
255,2015,2362.0
255,2016,3016.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
255,2011,2620.0
27,1995,423.0
15,1986,547.0
15,1988,651.0
80,2015,102.0
80,2016,98.0
20,2011,0.0
20,2012,0.0
21,1998,98.0
21,2000,0.0
21,2001,0.0
21,2004,44.0
21,2005,507.0
21,2006,0.0
21,2008,213.0
21,2009,1.0
21,2010,1.0
21,2011,1.0
21,2013,0.0
21,2016,117.0
27,1993,160.0
80,2014,45.0
80,2013,210.0
80,2012,178.0
80,2011,546.0
15,1989,596.0
15,1990,517.0
15,1991,1031.0
15,1992,2224.0
15,1993,2758.0
15,1994,5837.0
15,1995,3169.0
15,1996,2474.0
15,1987,970.0
15,1997,4782.0
15,1999,2806.0
80,2003,21.0
80,2004,47.0
80,2006,3.0
80,2007,6.0
80,2008,317.0
80,2009,299.0
80,2010,452.0
15,1998,7774.0
59,1996,2.0
84,2013,1177.0
101,2008,13.0
84,1987,3761.0
101,2009,4.0
101,2010,9.0
101,2011,77.0
101,2012,41.0
101,2013,33.0
84,1986,2126.0
101,2014,17.0
101,2015,6.0
84,1985,4885.0
101,2016,0.0
84,1984,3995.0
102,1997,310.0
84,1988,1772.0
102,1998,15.0
84,1982,2567.0
102,1999,177.0
102,2000,46.0
102,2001,30.0
84,1981,315.0
84,1980,1113.0
84,1979,3362.0
84,1978,6.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1983,1636.0
101,2007,9.0
84,1989,1414.0
84,1990,4122.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
84,1999,570.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,47.0
101,1993,0.0
84,1991,706.0
84,1992,1164.0
84,1993,1143.0
84,1994,1152.0
84,1995,772.0
84,1996,445.0
102,2002,6.0
84,1997,653.0
101,2005,11.0
101,2003,1.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,1997,41.0
84,1998,418.0
101,1976,0.0
102,2003,72.0
102,2005,63.0
79,1997,32951.0
79,1996,21083.0
79,1995,19608.0
79,1994,24003.0
79,1993,20307.0
104,1961,0.0
79,1992,15836.0
79,1991,17218.0
97,2002,179.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
79,1990,16270.0
79,1998,22865.0
79,1989,14528.0
104,1967,0.0
79,1988,22708.0
104,1968,0.0
79,1987,41067.0
79,1986,24529.0
79,1985,25740.0
79,1984,15620.0
79,1983,16223.0
79,1982,11101.0
79,1981,14363.0
79,1980,12573.0
79,1979,9695.0
79,1978,5008.0
79,1977,3971.0
104,1966,0.0
79,1999,17038.0
79,2000,11336.0
79,2001,8802.0
102,2006,77.0
102,2007,11.0
102,2008,4.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
102,2010,190.0
84,1961,0.0
79,2016,55651.0
102,2011,26.0
79,2002,8990.0
79,2003,16071.0
79,2004,16849.0
79,2005,24136.0
79,2006,22466.0
79,2007,30560.0
102,2004,19.0
79,2008,30807.0
79,2010,26420.0
79,2011,37084.0
79,2012,40569.0
79,2013,39104.0
79,2014,56601.0
79,2015,56521.0
79,2009,22764.0
79,1976,2853.0
101,1975,0.0
101,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
97,1992,658.0
97,1991,651.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
100,1973,0.0
97,1983,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1982,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
97,2003,438.0
97,2004,340.0
97,2000,160.0
97,1999,141.0
97,2005,523.0
97,1998,138.0
97,1997,134.0
97,2006,382.0
97,2007,589.0
97,2008,310.0
97,2009,241.0
97,1996,368.0
97,1995,254.0
97,1994,199.0
97,1993,802.0
97,2010,308.0
97,2011,445.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
97,1967,0.0
100,1963,0.0
100,1961,0.0
97,2016,173.0
97,2015,198.0
97,2014,196.0
97,2013,203.0
97,2012,316.0
100,1962,0.0
101,1974,0.0
97,1966,0.0
100,1980,0.0
84,2011,763.0
84,2010,852.0
84,2009,1060.0
84,2008,1511.0
84,2007,1900.0
84,2006,872.0
84,2005,1276.0
84,2004,1051.0
84,2003,1542.0
84,2002,474.0
84,2001,677.0
84,2000,572.0
100,2011,21.0
100,2012,1.0
84,2012,1310.0
100,2013,31.0
100,2015,1.0
100,2016,6.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
100,2014,2.0
100,2010,42.0
100,2009,19.0
84,2014,1775.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
97,1965,0.0
97,1964,0.0
100,1986,0.0
100,1987,32.0
100,1988,81.0
100,1989,18.0
100,1990,5.0
97,1963,0.0
100,1991,156.0
100,1992,229.0
100,1994,50.0
100,1995,156.0
84,2015,1160.0
84,2016,1160.0
89,2009,0.0
100,2008,0.0
100,2007,0.0
100,2006,1.0
100,1979,0.0
100,2003,458.0
100,2000,0.0
100,1999,0.0
100,1997,46.0
100,1996,235.0
97,1961,0.0
97,1962,0.0
100,2001,45.0
79,1975,2069.0
97,2001,169.0
79,1973,1641.0
67,2010,57.0
67,2009,54.0
67,2008,4.0
67,2007,63.0
67,2006,20.0
67,2005,2.0
67,2004,1.0
67,2003,1.0
104,2013,19.0
104,2014,44.0
104,2015,336.0
104,2016,75.0
105,2009,30.0
67,2002,6.0
67,2001,7.0
67,2000,6.0
67,1999,7.0
67,1998,28.0
67,1997,36.0
67,1996,14.0
67,1995,14.0
67,1994,75.0
67,1993,23.0
67,1992,0.0
67,1991,0.0
67,1990,5.0
67,1989,0.0
67,1988,0.0
106,1977,24995.0
67,2011,2.0
67,2012,6.0
67,2013,4.0
67,2014,13.0
68,1985,2025.0
68,1984,860.0
68,1983,1048.0
68,1982,1368.0
68,1981,3442.0
68,1980,1991.0
68,1979,603.0
68,1978,835.0
68,1977,1106.0
68,1976,500.0
68,1975,274.0
68,1974,184.0
68,1973,108.0
68,1972,24.0
67,1987,11.0
68,1971,44.0
68,1970,19.0
68,1969,37.0
79,1974,2263.0
68,1967,22.0
104,2011,22.0
68,1966,23.0
104,2012,29.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,2016,24.0
67,2015,54.0
104,2010,7.0
106,1961,11951.0
67,1986,6.0
106,1962,10825.0
63,2011,3.0
63,2010,0.0
63,2009,2.0
63,2008,114.0
63,2007,1187.0
63,2006,1419.0
63,2005,834.0
63,2004,1.0
63,2003,57.0
63,2002,10.0
63,2001,20.0
63,2000,4.0
106,1967,15282.0
63,1998,49.0
63,2012,4.0
63,1997,328.0
106,1968,20993.0
63,1994,3.0
63,1993,5.0
106,1969,16084.0
106,1970,16345.0
106,1971,30291.0
106,1972,21555.0
106,1973,23554.0
106,1974,39054.0
106,1975,38013.0
106,1976,31079.0
59,2003,15.0
59,2001,0.0
59,2000,0.0
63,1995,1.0
68,1986,2318.0
63,2013,835.0
63,2015,135.0
106,1963,7892.0
67,1985,3.0
67,1984,0.0
67,1983,0.0
106,1964,6936.0
106,1965,13152.0
67,1982,6.0
67,1981,1.0
67,1980,149.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
106,1966,16473.0
67,1976,0.0
63,2014,487.0
67,1975,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
63,2016,38.0
67,1974,0.0
68,1987,5789.0
68,1968,69.0
68,1989,2403.0
104,1979,0.0
73,2016,172976.0
79,1961,370.0
79,1962,336.0
79,1963,132.0
73,2007,63739.0
73,2005,68958.0
73,1996,2000.0
73,2006,54012.0
73,1997,5260.0
73,1998,9477.0
73,1999,15358.0
104,1980,1.0
68,2008,6778.0
104,1981,0.0
68,2007,9635.0
68,2006,6896.0
68,2005,14405.0
68,2004,7071.0
73,2010,50218.0
68,2003,10975.0
104,1978,31.0
73,2000,18895.0
68,2016,5335.0
104,1969,0.0
73,2011,123471.0
73,2008,27476.0
68,1988,2816.0
68,2011,7107.0
104,1971,0.0
73,2012,78964.0
104,1970,0.0
68,2012,6905.0
68,2013,5495.0
104,1972,0.0
104,1973,0.0
104,1974,97.0
73,2013,160899.0
104,1975,277.0
68,2010,7442.0
68,2009,5902.0
68,2014,7731.0
104,1976,12.0
104,1977,0.0
68,2015,6172.0
73,2014,179275.0
73,2015,173075.0
68,2002,7262.0
104,1982,0.0
73,2001,9569.0
79,1965,143.0
104,2000,0.0
104,2001,0.0
79,1966,378.0
79,1967,312.0
68,1994,4702.0
79,1968,1175.0
79,1969,717.0
79,1970,1366.0
79,1971,1239.0
79,1972,886.0
73,2003,11446.0
73,2004,16814.0
104,2003,0.0
104,2004,1.0
104,2006,5.0
68,1993,1434.0
68,1992,1986.0
68,1991,2348.0
104,2007,70.0
104,2008,231.0
104,2009,223.0
68,1990,2211.0
68,2001,4003.0
104,1998,133.0
79,1964,95.0
104,1997,120.0
104,1983,24.0
104,1984,0.0
68,2000,3925.0
104,1985,0.0
104,1986,1.0
104,1987,0.0
104,1988,4.0
104,1989,0.0
68,1999,3530.0
68,1998,2764.0
73,2002,6026.0
104,1990,20.0
68,1997,3313.0
68,1996,3264.0
68,1995,3035.0
104,1992,74.0
104,1993,9.0
104,1994,39.0
104,1991,0.0
73,2009,63409.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2006,0.0
108,2005,0.0
108,2003,0.0
108,2004,0.0
220,2011,0.0
112,2011,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
112,1999,0.0
112,1998,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2012,0.0
220,2013,0.0
27,2000,160.0
27,1999,120.0
112,2003,0.0
131,1997,34.0
3,2008,0.0
9,2008,0.0
112,2006,0.0
21,2007,0.0
112,2007,0.0
112,2010,0.0
21,2003,0.0
21,2002,0.0
20,2013,0.0
108,2010,0.0
114,2010,0.0
112,1997,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
105,2012,0.0
105,2011,0.0
113,2005,0.0
113,2009,10.0
52,2000,15000.0
226,2012,0.0
226,2013,0.0
101,1994,0.0
101,1996,0.0
57,2001,0.0
57,2000,5.0
104,2002,0.0
16,2013,0.0
225,2010,216.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
235,2012,0.0
235,2013,0.0
105,2013,0.0
236,2006,0.0
112,1996,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
112,1995,0.0
112,1994,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
222,2005,0.0
114,2008,0.0
114,2009,0.0
108,2011,0.0
3,2007,0.0
236,2013,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
118,2012,0.0
118,2013,0.0
236,2012,0.0
100,2005,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
222,2012,0.0
108,2002,0.0
216,2008,0.0
154,2006,0.0
143,1999,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
147,2013,0.0
41,2008,0.0
41,2009,0.0
198,1999,0.0
214,2008,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
143,1998,0.0
143,1997,0.0
128,2013,0.0
128,2012,0.0
38,2002,0.0
138,2002,0.0
138,2003,0.0
154,2007,0.0
138,2006,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
141,2005,1.0
141,2007,0.0
141,2008,0.0
214,2013,0.0
141,2009,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
128,2002,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
141,2010,0.0
138,1999,0.0
153,2012,0.0
48,2010,0.0
50,2006,0.0
50,2007,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
146,2010,0.0
146,2009,0.0
146,2006,0.0
146,2004,0.0
146,1999,0.0
117,2013,0.0
117,2012,0.0
117,2010,0.0
117,2009,0.0
59,2013,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
59,2005,0.0
59,2002,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
158,2013,0.0
48,2011,0.0
186,1999,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2009,4.0
194,2008,4.0
153,2013,0.0
194,2006,0.0
194,1998,0.0
194,1997,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
194,1999,0.0
38,2007,0.0
3,2009,0.0
134,2008,0.0
89,2010,0.0
134,1994,0.0
32,2013,0.0
32,2012,0.0
3,2010,0.0
212,1994,0.0
212,1995,0.0
89,2011,0.0
212,1996,0.0
212,1998,0.0
32,2011,0.0
32,2010,0.0
134,2004,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
212,1997,0.0
212,2012,105.0
134,1995,0.0
134,1996,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2003,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
89,2012,0.0
137,2009,0.0
137,2011,0.0
134,2002,0.0
134,1999,0.0
134,1998,0.0
137,2012,0.0
137,2013,0.0
134,1997,0.0
89,2013,0.0
212,2013,105.0
212,2004,4.0
216,2011,0.0
216,2005,0.0
216,2004,0.0
32,2006,0.0
216,2003,0.0
216,2007,0.0
216,2009,0.0
216,2010,0.0
32,2002,0.0
32,2003,0.0
216,2012,0.0
154,1997,0.0
154,1998,0.0
216,2006,0.0
32,2004,0.0
32,2005,0.0
5403,1983,95826.0
5403,2010,103285.0
5403,1977,36190.0
5401,1998,2715.0
5400,1998,133278.0
5401,2002,1817.0
5401,2000,3323.0
5403,1984,70211.0
5403,1985,108689.0
5403,2009,105368.0
5403,1986,89883.0
5400,1999,127373.0
5404,1961,383.0
5404,1962,361.0
5403,2016,247265.0
5401,1990,0.0
5403,2011,125604.0
5401,2013,19058.0
5403,1980,109223.0
5401,1997,3483.0
5401,1991,651.0
5403,1979,106471.0
5401,2001,1766.0
5401,1999,4205.0
5403,1981,91125.0
5403,1982,64305.0
5401,1992,1023.0
5403,2015,224857.0
5403,1987,120476.0
5403,1978,57537.0
5403,2014,206806.0
5401,1993,1901.0
5403,2013,130813.0
5403,2012,122736.0
5400,1990,135466.0
5403,2007,155051.0
5403,1988,134020.0
5401,2008,5072.0
5403,2005,166521.0
5400,1993,113632.0
5401,2007,5477.0
5401,1995,1559.0
5400,1992,103964.0
5401,2003,1238.0
5403,2000,69311.0
5401,1996,1539.0
5403,2001,50920.0
5401,2006,3616.0
5403,2004,129808.0
5403,2002,75072.0
5403,2003,104022.0
5401,2005,7800.0
5401,2004,3116.0
5400,1991,133763.0
5401,2009,6579.0
5403,1999,91460.0
5403,1998,86091.0
5403,1997,103746.0
5403,1989,125130.0
5403,1990,106607.0
5400,1989,150774.0
5400,1997,159001.0
5400,1996,113505.0
5401,2012,14328.0
5403,1991,106044.0
5400,1995,84704.0
5403,2008,120311.0
5401,1994,3009.0
5403,1992,74259.0
5403,1993,78816.0
5400,1994,134401.0
5403,1994,72612.0
5403,2006,68816.0
5401,2010,6752.0
5403,1995,48674.0
5403,1996,76671.0
5401,2011,13330.0
5401,1989,0.0
5402,1981,2447.0
5403,1976,36699.0
5401,1976,590.0
5401,1975,183.0
5402,2005,5904.0
5402,2006,7725.0
5401,1974,84.0
5401,1973,341.0
5401,1972,0.0
5402,2007,7401.0
5402,2008,9624.0
5401,1971,330.0
5402,2009,7291.0
5401,1970,379.0
5402,2004,2843.0
5401,1969,200.0
5402,2010,9428.0
5402,2011,11020.0
5402,2012,9502.0
5401,1967,24.0
5401,1966,38.0
5402,2013,11240.0
5402,2014,12809.0
5401,1965,33.0
5401,1964,89.0
5402,2015,16498.0
5401,1963,0.0
5402,2016,14333.0
5401,1968,56.0
5401,1962,0.0
5402,2003,2483.0
5402,2002,1731.0
5402,1982,957.0
5402,1983,1275.0
5402,1984,992.0
5402,1985,1874.0
5402,1986,1468.0
5402,1987,2382.0
5402,1988,2101.0
5401,1983,0.0
5402,1989,906.0
5402,1990,859.0
5402,1991,554.0
5402,1992,869.0
5401,1977,163.0
5402,1993,2093.0
5402,1995,2022.0
5402,1996,1645.0
5402,1997,3538.0
5401,1982,0.0
5401,1981,0.0
5402,1998,2337.0
5402,1999,2900.0
5402,2000,1251.0
5401,1980,0.0
5401,1979,0.0
5402,2001,1336.0
5401,1978,23.0
5402,1994,3367.0
5400,2000,108903.0
5403,1961,16400.0
5403,1963,15137.0
5400,2012,223645.0
5400,2011,218301.0
5400,2010,175017.0
5400,2009,165947.0
5400,2008,194254.0
5401,2016,27704.0
5403,1971,39846.0
5401,1984,0.0
5400,2007,236248.0
5400,2006,131198.0
5400,2005,245863.0
5401,1985,0.0
5402,1961,600.0
5403,1972,32463.0
5400,2003,148363.0
5403,1973,32453.0
5403,1974,48126.0
5403,1975,53490.0
5401,1986,0.0
5401,2015,30826.0
5401,1987,0.0
5401,2014,32762.0
5400,2002,109334.0
5402,1980,3007.0
5401,1988,0.0
5400,2001,83017.0
5400,2004,176488.0
5403,1962,15051.0
5403,1970,22430.0
5400,2013,230070.0
5403,1964,12810.0
5402,1979,832.0
5403,1965,21105.0
5402,1978,629.0
5403,1966,24769.0
5402,1977,379.0
5402,1976,565.0
5402,1975,632.0
5403,1967,21319.0
5401,1961,0.0
5402,1974,192.0
5402,1973,76.0
