geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
178,2009,75.8
178,2010,77.27
178,2011,81.63
178,2012,79.37
178,2013,82.03
178,2014,75.06
63,1992,122.56
63,1993,130.33
63,1994,107.88
63,1995,110.69
63,1996,112.68
63,1997,113.52
63,1998,92.25
63,1999,89.16
63,2000,125.29
63,2001,104.88
63,2002,91.51
63,2003,91.11
63,2004,92.12
63,2005,114.4
63,2006,93.48
63,2007,130.47
63,2008,116.81
63,2009,126.28
63,2010,113.35
63,2011,126.01
63,2012,142.03
63,2013,145.7
63,2014,167.23
238,1993,75.53
238,1994,74.18
238,1995,82.9
238,1996,95.13
238,1997,93.02
238,1998,80.69
238,1999,85.13
238,2000,86.92
238,2001,90.41
238,2002,86.31
238,2003,87.02
238,2004,92.07
238,2005,105.08
238,2006,102.85
238,2007,101.92
238,2008,103.93
238,2009,113.64
238,2010,119.32
238,2011,123.2
238,2012,130.26
238,2013,135.72
238,2014,143.53
64,1961,167.75
64,1962,157.53
64,1963,175.11
64,1964,142.67
64,1965,131.81
64,1966,147.09
64,1967,128.55
64,1968,131.88
64,1969,107.84
64,1970,142.21
64,1971,111.94
64,1972,100.21
64,1973,89.32
64,1974,89.05
64,1975,83.26
64,1976,110.92
64,1977,105.2
64,1978,103.95
64,1979,102.67
64,1980,101.38
64,1981,100.1
64,1982,98.86
64,1983,99.89
64,1984,100.09
64,1985,102.44
64,1986,100.98
64,1987,99.5
64,1988,98.26
64,1989,97.62
64,1990,101.26
64,1991,104.54
64,1992,109.55
64,1993,111.14
64,1994,113.7
64,1995,115.07
64,1996,114.99
64,1997,113.7
64,1998,111.6
64,1999,109.31
64,2000,107.22
64,2001,105.38
64,2002,103.55
64,2003,102.11
64,2004,100.92
64,2005,99.92
64,2006,99.16
64,2007,96.62
64,2008,98.64
64,2009,98.89
64,2010,97.68
64,2011,100.95
64,2012,103.97
64,2013,111.13
64,2014,111.39
66,1961,128.73
66,1962,151.42
66,1963,169.06
66,1964,160.22
66,1965,141.23
66,1966,133.69
66,1967,127.58
66,1968,154.78
66,1969,138.2
66,1970,147.21
66,1971,129.06
66,1972,113.52
66,1973,114.59
66,1974,101.39
66,1975,99.03
66,1976,101.02
66,1977,112.67
66,1978,112.31
66,1979,140.83
66,1980,121.32
66,1981,132.23
66,1982,134.34
66,1983,87.85
66,1984,140.83
66,1985,109.01
66,1986,134.49
66,1987,101.33
66,1988,105.68
66,1989,129.16
66,1990,131.25
66,1991,109.76
66,1992,113.05
66,1993,112.56
66,1994,117.5
66,1995,119.51
66,1996,114.59
66,1997,106.14
66,1998,79.31
66,1999,107.45
66,2000,106.55
66,2001,93.77
66,2002,98.5
66,2003,88.11
66,2004,97.56
66,2005,98.78
66,2006,103.66
66,2007,88.49
66,2008,85.39
66,2009,80.03
66,2010,69.74
66,2011,79.28
66,2012,72.74
66,2013,70.87
66,2014,72.45
67,1961,78.61
67,1962,64.53
67,1963,79.82
67,1964,69.43
67,1965,85.88
67,1966,75.57
67,1967,79.45
67,1968,80.48
67,1969,80.22
67,1970,94.08
67,1971,90.21
67,1972,86.49
67,1973,80.57
67,1974,81.75
67,1975,96.6
67,1976,112.35
67,1977,85.31
67,1978,91.35
67,1979,92.8
67,1980,98.31
67,1981,74.18
67,1982,97.98
67,1983,113.15
67,1984,103.49
67,1985,98.43
67,1986,100.36
67,1987,63.41
67,1988,89.56
67,1989,109.9
67,1990,116.58
67,1991,95.16
67,1992,82.14
67,1993,95.78
67,1994,96.87
67,1995,97.04
67,1996,100.04
67,1997,104.88
67,1998,77.79
67,1999,87.14
67,2000,106.64
67,2001,99.13
67,2002,104.43
67,2003,96.83
67,2004,94.91
67,2005,107.22
67,2006,97.88
67,2007,103.47
67,2008,101.73
67,2009,107.49
67,2010,85.22
67,2011,96.7
67,2012,87.49
67,2013,97.45
67,2014,99.14
68,1961,86.26
68,1962,108.08
68,1963,95.53
68,1964,95.72
68,1965,101.21
68,1966,90.79
68,1967,97.0
68,1968,100.28
68,1969,91.16
68,1970,101.22
68,1971,97.56
68,1972,93.48
68,1973,108.55
68,1974,101.64
68,1975,90.78
68,1976,89.17
68,1977,84.92
68,1978,96.3
68,1979,105.15
68,1980,102.62
68,1981,94.8
68,1982,107.42
68,1983,97.41
68,1984,108.48
68,1985,106.69
68,1986,102.7
68,1987,106.92
68,1988,103.75
68,1989,103.67
68,1990,104.2
68,1991,98.43
68,1992,108.71
68,1993,98.19
68,1994,96.72
68,1995,98.41
68,1996,106.61
68,1997,106.54
68,1998,107.24
68,1999,109.04
68,2000,106.37
68,2001,98.33
68,2002,106.1
68,2003,91.06
68,2004,106.74
68,2005,99.14
68,2006,94.12
68,2007,91.19
68,2008,94.83
68,2009,99.05
68,2010,93.2
68,2011,95.74
68,2012,91.63
68,2013,91.18
68,2014,98.19
69,1961,137.56
69,1962,152.73
69,1963,127.01
69,1964,88.55
69,1965,85.11
69,1966,77.1
69,1967,76.17
69,1968,70.65
69,1969,62.71
69,1970,67.95
69,1971,94.96
69,1972,90.81
69,1973,75.77
69,1974,75.2
69,1975,63.16
69,1976,48.22
69,1977,49.27
69,1978,58.34
69,1979,63.95
69,1980,59.19
69,1981,54.7
69,1982,52.2
69,1983,72.69
69,1984,75.82
69,1985,85.46
69,1986,95.31
69,1987,90.05
69,1988,102.63
69,1989,128.93
69,1990,137.08
69,1991,153.19
69,1992,134.42
69,1993,151.82
69,1994,156.78
69,1995,148.68
69,1996,162.55
69,1997,146.99
69,1998,140.7
69,1999,126.14
69,2000,120.18
69,2001,135.58
69,2002,113.6
69,2003,110.78
69,2004,110.53
69,2005,96.18
69,2006,93.29
69,2007,85.59
69,2008,81.24
69,2009,77.0
69,2010,79.92
69,2011,87.48
69,2012,92.18
69,2013,94.06
69,2014,93.3
70,1961,421.42
70,1962,457.61
70,1963,418.25
70,1964,380.0
70,1965,337.9
70,1966,316.46
70,1967,274.85
70,1968,259.57
70,1969,321.46
70,1970,287.24
70,1971,265.14
70,1972,235.69
70,1973,189.21
70,1974,168.74
70,1975,237.52
70,1976,211.17
70,1977,172.13
70,1978,154.49
70,1979,161.07
70,1980,191.26
70,1981,163.89
70,1982,178.05
70,1983,121.85
70,1984,103.52
70,1985,138.03
70,1986,130.74
70,1987,128.28
70,1988,112.7
70,1989,111.85
70,1990,120.36
70,1991,106.23
70,1992,101.65
70,1993,101.71
70,1994,99.79
70,1995,104.46
70,1996,100.41
70,1997,100.65
70,1998,79.29
70,1999,84.06
70,2000,93.36
70,2001,89.16
70,2002,97.85
70,2003,95.84
70,2004,96.29
70,2005,104.12
70,2006,99.59
70,2007,100.46
70,2008,97.7
70,2009,91.6
70,2010,91.36
70,2011,92.83
70,2012,92.55
70,2013,88.53
70,2014,88.15
74,1961,93.18
74,1962,92.95
74,1963,89.24
74,1964,86.52
74,1965,85.71
74,1966,85.29
74,1967,85.86
74,1968,88.71
74,1969,86.33
74,1970,88.61
74,1971,90.18
74,1972,90.67
74,1973,91.85
74,1974,92.12
74,1975,93.09
74,1976,94.38
74,1977,102.93
74,1978,109.16
74,1979,113.5
74,1980,117.51
74,1981,111.09
74,1982,111.93
74,1983,113.08
74,1984,112.52
74,1985,110.32
74,1986,113.3
74,1987,112.5
74,1988,115.96
74,1989,114.04
74,1990,110.25
74,1991,120.66
74,1992,113.1
74,1993,106.68
74,1994,106.78
74,1995,105.81
74,1996,109.07
74,1997,109.51
74,1998,111.4
74,1999,106.51
74,2000,109.73
74,2001,105.18
74,2002,105.21
74,2003,103.51
74,2004,100.22
74,2005,99.83
74,2006,99.95
74,2007,100.71
74,2008,103.29
74,2009,100.21
74,2010,100.87
74,2011,103.39
74,2012,99.97
74,2013,101.35
74,2014,98.07
75,1961,265.2
75,1962,265.35
75,1963,259.98
75,1964,265.55
75,1965,287.17
75,1966,302.42
75,1967,266.03
75,1968,285.72
75,1969,261.11
75,1970,260.93
75,1971,269.98
75,1972,229.71
75,1973,263.58
75,1974,232.81
75,1975,218.87
75,1976,208.38
75,1977,154.49
75,1978,198.42
75,1979,115.49
75,1980,118.33
75,1981,172.39
75,1982,205.55
75,1983,150.57
75,1984,145.31
75,1985,121.95
75,1986,140.13
75,1987,137.3
75,1988,119.73
75,1989,136.05
75,1990,90.82
75,1991,99.27
75,1992,74.71
75,1993,86.33
75,1994,87.17
75,1995,81.04
75,1996,63.09
75,1997,78.29
75,1998,75.04
75,1999,109.98
75,2000,119.69
75,2001,126.44
75,2002,72.36
75,2003,91.48
75,2004,112.54
75,2005,92.09
75,2006,95.37
75,2007,63.29
75,2008,93.47
75,2009,109.93
75,2010,121.63
75,2011,71.36
75,2012,86.41
75,2013,75.5
75,2014,60.57
73,1992,112.32
73,1993,111.08
73,1994,113.61
73,1995,130.27
73,1996,121.74
73,1997,127.38
73,1998,114.39
73,1999,128.5
73,2000,95.37
73,2001,101.11
73,2002,90.61
73,2003,118.68
73,2004,98.71
73,2005,131.59
73,2006,69.7
73,2007,93.56
73,2008,76.78
73,2009,75.34
73,2010,62.86
73,2011,82.91
73,2012,78.24
73,2013,107.41
73,2014,101.78
79,1961,85.65
79,1962,102.21
79,1963,108.03
79,1964,98.25
79,1965,88.85
79,1966,94.34
79,1967,105.59
79,1968,102.62
79,1969,91.39
79,1970,96.63
79,1971,93.69
79,1972,93.19
79,1973,97.26
79,1974,97.97
79,1975,88.08
79,1976,80.75
79,1977,91.42
79,1978,95.55
79,1979,97.46
79,1980,89.08
79,1981,87.02
79,1982,104.4
79,1983,89.15
79,1984,103.9
79,1985,103.81
79,1986,105.8
79,1987,99.56
79,1988,106.79
79,1989,103.23
79,1990,96.31
79,1991,86.43
79,1992,86.83
79,1993,86.29
79,1994,82.87
79,1995,86.38
79,1996,90.43
79,1997,91.07
79,1998,94.79
79,1999,99.53
79,2000,106.58
79,2001,103.86
79,2002,95.9
79,2003,84.94
79,2004,106.84
79,2005,99.31
79,2006,93.85
79,2007,95.05
79,2008,103.28
79,2009,106.73
79,2010,95.34
79,2011,95.41
79,2012,98.56
79,2013,98.62
79,2014,111.37
81,1961,84.9
81,1962,83.35
81,1963,82.36
81,1964,90.92
81,1965,79.13
81,1966,78.4
81,1967,83.86
81,1968,79.01
81,1969,83.89
81,1970,85.34
81,1971,86.55
81,1972,81.49
81,1973,80.0
81,1974,88.64
81,1975,79.97
81,1976,68.43
81,1977,58.41
81,1978,56.26
81,1979,57.6
81,1980,56.21
81,1981,53.14
81,1982,47.0
81,1983,45.44
81,1984,57.86
81,1985,55.18
81,1986,58.84
81,1987,58.38
81,1988,58.55
81,1989,63.61
81,1990,49.93
81,1991,75.58
81,1992,72.44
81,1993,76.42
81,1994,70.07
81,1995,79.55
81,1996,84.38
81,1997,80.71
81,1998,86.51
81,1999,90.03
81,2000,88.35
81,2001,90.01
81,2002,97.59
81,2003,98.68
81,2004,100.06
81,2005,99.79
81,2006,100.15
81,2007,94.96
81,2008,103.72
81,2009,109.72
81,2010,109.38
81,2011,113.05
81,2012,116.67
81,2013,117.62
81,2014,118.18
84,1961,71.38
84,1962,57.07
84,1963,65.42
84,1964,63.08
84,1965,67.83
84,1966,70.01
84,1967,71.24
84,1968,68.96
84,1969,69.65
84,1970,76.15
84,1971,73.87
84,1972,77.8
84,1973,78.74
84,1974,85.59
84,1975,91.1
84,1976,82.47
84,1977,81.39
84,1978,87.73
84,1979,81.61
84,1980,94.55
84,1981,98.06
84,1982,97.93
84,1983,93.75
84,1984,98.07
84,1985,103.67
84,1986,95.77
84,1987,92.26
84,1988,100.16
84,1989,105.96
84,1990,87.27
84,1991,107.63
84,1992,106.74
84,1993,104.04
84,1994,110.23
84,1995,109.68
84,1996,107.42
84,1997,102.1
84,1998,100.56
84,1999,110.56
84,2000,110.98
84,2001,109.02
84,2002,104.05
84,2003,91.65
84,2004,101.13
84,2005,103.64
84,2006,95.23
84,2007,88.9
84,2008,89.94
84,2009,88.32
84,2010,78.69
84,2011,83.89
84,2012,95.22
84,2013,84.7
84,2014,84.45
86,1961,148.79
86,1962,156.86
86,1963,165.89
86,1964,154.99
86,1965,193.92
86,1966,192.3
86,1967,212.28
86,1968,218.17
86,1969,216.29
86,1970,208.91
86,1971,189.45
86,1972,180.03
86,1973,170.82
86,1974,163.92
86,1975,169.53
86,1976,200.06
86,1977,198.03
86,1978,207.68
86,1979,219.58
86,1980,199.11
86,1981,210.67
86,1982,180.87
86,1983,164.08
86,1984,178.3
86,1985,158.68
86,1986,168.22
86,1987,190.43
86,1988,168.55
86,1989,165.93
86,1990,170.79
86,1991,166.06
86,1992,160.31
86,1993,167.32
86,1994,171.12
86,1995,156.23
86,1996,150.96
86,1997,144.5
86,1998,141.94
86,1999,147.69
86,2000,146.96
86,2001,133.51
86,2002,152.29
86,2003,133.72
86,2004,139.55
86,2005,74.26
86,2006,86.19
86,2007,90.3
86,2008,89.63
86,2009,90.12
86,2010,91.54
86,2011,94.78
86,2012,94.66
86,2013,95.39
86,2014,96.34
87,1961,299.01
87,1962,291.59
87,1963,282.73
87,1964,282.9
87,1965,274.1
87,1966,280.15
87,1967,255.42
87,1968,228.53
87,1969,254.97
87,1970,246.19
87,1971,253.08
87,1972,215.94
87,1973,228.8
87,1974,218.18
87,1975,197.98
87,1976,199.42
87,1977,181.78
87,1978,201.11
87,1979,170.67
87,1980,139.3
87,1981,150.99
87,1982,175.87
87,1983,148.25
87,1984,150.64
87,1985,137.78
87,1986,152.33
87,1987,152.11
87,1988,163.42
87,1989,133.89
87,1990,96.14
87,1991,127.2
87,1992,128.8
87,1993,135.88
87,1994,113.56
87,1995,84.56
87,1996,96.94
87,1997,125.77
87,1998,100.57
87,1999,124.02
87,2000,120.09
87,2001,106.61
87,2002,111.39
87,2003,114.41
87,2004,108.69
87,2005,103.75
87,2006,87.56
87,2007,87.55
87,2008,86.13
87,2009,88.54
87,2010,82.04
87,2011,84.22
87,2012,81.82
87,2013,75.73
87,2014,92.65
88,1961,59.77
88,1962,62.62
88,1963,61.31
88,1964,59.08
88,1965,64.72
88,1966,63.72
88,1967,72.85
88,1968,75.96
88,1969,82.68
88,1970,72.92
88,1971,74.57
88,1972,76.85
88,1973,77.94
88,1974,78.15
88,1975,84.29
88,1976,72.26
88,1977,83.09
88,1978,94.23
88,1979,92.35
88,1980,82.32
88,1981,90.24
88,1982,88.68
88,1983,90.18
88,1984,89.23
88,1985,90.63
88,1986,90.86
88,1987,90.26
88,1988,91.29
88,1989,89.18
88,1990,89.92
88,1991,88.44
88,1992,88.94
88,1993,88.67
88,1994,92.25
88,1995,95.03
88,1996,99.38
88,1997,98.33
88,1998,97.51
88,1999,97.07
88,2000,97.08
88,2001,96.51
88,2002,97.75
88,2003,97.07
88,2004,99.26
88,2005,99.21
88,2006,101.53
88,2007,103.72
88,2008,104.92
88,2009,90.79
88,2010,93.92
88,2011,94.12
88,2012,83.48
88,2013,81.19
88,2014,80.58
89,1961,58.95
89,1962,63.9
89,1963,68.62
89,1964,71.27
89,1965,72.05
89,1966,72.06
89,1967,66.87
89,1968,74.4
89,1969,74.54
89,1970,73.67
89,1971,70.09
89,1972,76.05
89,1973,80.31
89,1974,85.21
89,1975,82.05
89,1976,84.94
89,1977,89.49
89,1978,88.86
89,1979,84.68
89,1980,86.45
89,1981,84.97
89,1982,82.54
89,1983,73.81
89,1984,74.01
89,1985,75.08
89,1986,76.08
89,1987,73.66
89,1988,74.23
89,1989,78.91
89,1990,83.48
89,1991,83.94
89,1992,85.18
89,1993,84.9
89,1994,84.77
89,1995,91.01
89,1996,94.49
89,1997,94.53
89,1998,97.79
89,1999,95.78
89,2000,95.69
89,2001,93.67
89,2002,93.04
89,2003,92.62
89,2004,94.96
89,2005,98.62
89,2006,106.42
89,2007,119.09
89,2008,119.95
89,2009,123.59
89,2010,123.83
89,2011,123.28
89,2012,131.04
89,2013,136.86
89,2014,139.2
90,1961,94.96
90,1962,94.72
90,1963,87.33
90,1964,89.88
90,1965,86.48
90,1966,92.19
90,1967,94.92
90,1968,95.84
90,1969,93.44
90,1970,95.76
90,1971,98.08
90,1972,92.73
90,1973,93.03
90,1974,93.29
90,1975,94.69
90,1976,98.38
90,1977,98.98
90,1978,98.87
90,1979,101.16
90,1980,100.91
90,1981,99.84
90,1982,98.87
90,1983,97.19
90,1984,99.47
90,1985,98.62
90,1986,96.63
90,1987,94.88
90,1988,94.4
90,1989,96.62
90,1990,97.31
90,1991,97.78
90,1992,97.52
90,1993,93.43
90,1994,93.66
90,1995,89.89
90,1996,88.2
90,1997,88.28
90,1998,89.85
90,1999,91.37
90,2000,95.05
90,2001,92.04
90,2002,94.69
90,2003,97.22
90,2004,99.19
90,2005,100.64
90,2006,100.17
90,2007,101.52
90,2008,103.21
90,2009,99.97
90,2010,103.67
90,2011,106.05
90,2012,105.56
90,2013,106.48
90,2014,102.16
175,1961,100.64
175,1962,100.14
175,1963,96.11
175,1964,91.79
175,1965,81.82
175,1966,75.71
175,1967,72.78
175,1968,71.98
175,1969,66.78
175,1970,66.7
175,1971,58.73
175,1972,62.05
175,1973,58.75
175,1974,60.6
175,1975,69.06
175,1976,76.38
175,1977,69.04
175,1978,63.56
175,1979,65.11
175,1980,66.25
175,1981,72.63
175,1982,80.27
175,1983,69.82
175,1984,82.04
175,1985,79.64
175,1986,84.18
175,1987,80.79
175,1988,76.84
175,1989,83.56
175,1990,85.44
175,1991,79.13
175,1992,82.0
175,1993,81.27
175,1994,80.44
175,1995,82.82
175,1996,83.53
175,1997,88.43
175,1998,89.58
175,1999,93.45
175,2000,96.92
175,2001,98.81
175,2002,97.01
175,2003,94.02
175,2004,96.73
175,2005,100.8
175,2006,102.48
175,2007,100.79
175,2008,113.7
175,2009,114.28
175,2010,117.19
175,2011,111.06
175,2012,115.22
175,2013,118.48
175,2014,113.39
91,1961,91.3
91,1962,90.68
91,1963,77.33
91,1964,86.46
91,1965,83.61
91,1966,84.8
91,1967,82.31
91,1968,73.47
91,1969,82.86
91,1970,78.27
91,1971,82.52
91,1972,71.05
91,1973,67.42
91,1974,84.09
91,1975,79.63
91,1976,71.2
91,1977,79.73
91,1978,84.87
91,1979,73.33
91,1980,75.68
91,1981,79.35
91,1982,79.05
91,1983,70.38
91,1984,74.07
91,1985,72.52
91,1986,76.61
91,1987,71.09
91,1988,68.17
91,1989,65.31
91,1990,60.02
91,1991,72.66
91,1992,79.42
91,1993,85.62
91,1994,92.8
91,1995,109.19
91,1996,109.87
91,1997,113.2
91,1998,102.17
91,1999,111.34
91,2000,101.31
91,2001,106.74
91,2002,105.03
91,2003,111.01
91,2004,108.96
91,2005,93.02
91,2006,98.03
91,2007,96.81
91,2008,96.34
91,2009,103.72
91,2010,105.55
91,2011,111.53
91,2012,108.62
91,2013,126.37
91,2014,141.69
93,1961,186.24
93,1962,181.17
93,1963,184.05
93,1964,184.18
93,1965,184.2
93,1966,181.35
93,1967,181.61
93,1968,178.02
93,1969,179.18
93,1970,182.05
93,1971,183.59
93,1972,184.78
93,1973,182.54
93,1974,182.49
93,1975,181.5
93,1976,179.91
93,1977,174.06
93,1978,176.76
93,1979,182.51
93,1980,180.42
93,1981,175.63
93,1982,173.66
93,1983,173.63
93,1984,170.23
93,1985,167.35
93,1986,161.52
93,1987,155.34
93,1988,150.02
93,1989,147.4
93,1990,137.01
93,1991,129.67
93,1992,120.87
93,1993,115.05
93,1994,111.28
93,1995,106.28
93,1996,104.84
93,1997,108.97
93,1998,101.89
93,1999,103.91
93,2000,103.51
93,2001,97.41
93,2002,96.26
93,2003,96.37
93,2004,97.85
93,2005,101.87
93,2006,100.29
93,2007,110.94
93,2008,106.25
93,2009,124.48
93,2010,134.76
93,2011,142.07
93,2012,142.11
93,2013,156.46
93,2014,159.15
95,1961,108.0
95,1962,104.61
95,1963,100.94
95,1964,108.45
95,1965,107.58
95,1966,125.27
95,1967,140.13
95,1968,145.06
95,1969,147.04
95,1970,137.19
95,1971,143.69
95,1972,148.46
95,1973,137.21
95,1974,121.39
95,1975,93.89
95,1976,107.82
95,1977,117.9
95,1978,123.09
95,1979,129.07
95,1980,125.22
95,1981,125.85
95,1982,122.86
95,1983,113.19
95,1984,103.71
95,1985,104.0
95,1986,100.95
95,1987,103.7
95,1988,101.93
95,1989,101.08
95,1990,102.31
95,1991,96.56
95,1992,95.77
95,1993,97.17
95,1994,92.85
95,1995,90.76
95,1996,98.79
95,1997,95.89
95,1998,91.43
95,1999,71.43
95,2000,77.05
95,2001,81.25
95,2002,83.94
95,2003,93.72
95,2004,97.43
95,2005,104.08
95,2006,98.49
95,2007,103.92
95,2008,102.9
95,2009,102.4
95,2010,106.23
95,2011,109.56
95,2012,115.46
95,2013,111.3
95,2014,110.42
97,1961,61.56
97,1962,62.73
97,1963,69.89
97,1964,70.45
97,1965,62.93
97,1966,73.87
97,1967,76.8
97,1968,74.04
97,1969,87.02
97,1970,71.37
97,1971,78.97
97,1972,84.51
97,1973,90.74
97,1974,91.14
97,1975,88.96
97,1976,85.59
97,1977,96.47
97,1978,95.28
97,1979,90.76
97,1980,100.21
97,1981,95.32
97,1982,109.25
97,1983,100.34
97,1984,106.3
97,1985,99.88
97,1986,105.02
97,1987,102.23
97,1988,109.45
97,1989,107.4
97,1990,99.33
97,1991,108.97
97,1992,78.03
97,1993,70.79
97,1994,80.47
97,1995,78.1
97,1996,85.8
97,1997,90.76
97,1998,89.74
97,1999,84.47
97,2000,75.98
97,2001,97.45
97,2002,79.57
97,2003,71.73
97,2004,109.95
97,2005,95.91
97,2006,94.13
97,2007,72.25
97,2008,104.34
97,2009,90.4
97,2010,75.48
97,2011,85.5
97,2012,74.81
97,2013,90.04
97,2014,104.75
99,1961,97.28
99,1962,75.38
99,1963,67.0
99,1964,63.69
99,1965,89.72
99,1966,31.94
99,1967,50.37
99,1968,43.56
99,1969,36.23
99,1970,41.18
99,1971,78.07
99,1972,58.74
99,1973,43.31
99,1974,85.19
99,1975,43.98
99,1976,48.21
99,1977,52.85
99,1978,84.32
99,1979,45.47
99,1980,95.96
99,1981,70.66
99,1982,87.89
99,1983,37.0
99,1984,113.9
99,1985,80.05
99,1986,98.13
99,1987,104.3
99,1988,64.22
99,1989,53.2
99,1990,53.85
99,1991,88.5
99,1992,76.71
99,1993,67.66
99,1994,79.75
99,1995,64.36
99,1996,82.9
99,1997,71.33
99,1998,88.73
99,1999,76.24
99,2000,82.93
99,2001,90.91
99,2002,77.99
99,2003,72.5
99,2004,93.84
99,2005,100.63
99,2006,105.53
99,2007,103.75
99,2008,100.17
99,2009,87.95
99,2010,100.04
99,2011,80.27
99,2012,89.81
99,2013,71.34
99,2014,80.63
100,1961,89.15
100,1962,86.5
100,1963,87.29
100,1964,87.71
100,1965,80.91
100,1966,78.46
100,1967,82.66
100,1968,85.13
100,1969,86.16
100,1970,89.49
100,1971,88.75
100,1972,81.98
100,1973,86.91
100,1974,81.15
100,1975,88.4
100,1976,84.47
100,1977,90.28
100,1978,91.98
100,1979,83.61
100,1980,84.49
100,1981,88.34
100,1982,84.25
100,1983,92.88
100,1984,91.99
100,1985,91.3
100,1986,88.89
100,1987,85.39
100,1988,93.65
100,1989,97.92
100,1990,96.02
100,1991,95.51
100,1992,97.89
100,1993,99.07
100,1994,99.97
100,1995,100.03
100,1996,102.09
100,1997,102.19
100,1998,101.78
100,1999,104.44
100,2000,100.14
100,2001,101.2
100,2002,89.27
100,2003,100.21
100,2004,95.74
100,2005,99.89
100,2006,104.37
100,2007,112.66
100,2008,111.92
100,2009,106.24
100,2010,115.82
100,2011,122.5
100,2012,122.91
100,2013,126.06
100,2014,126.66
101,1961,54.08
101,1962,55.97
101,1963,51.9
101,1964,53.5
101,1965,52.25
101,1966,52.32
101,1967,49.06
101,1968,54.87
101,1969,54.38
101,1970,56.04
101,1971,55.89
101,1972,54.3
101,1973,57.4
101,1974,58.21
101,1975,55.58
101,1976,53.77
101,1977,54.75
101,1978,57.04
101,1979,58.42
101,1980,61.68
101,1981,64.56
101,1982,61.98
101,1983,65.06
101,1984,69.03
101,1985,69.01
101,1986,70.99
101,1987,70.59
101,1988,73.27
101,1989,75.79
101,1990,77.16
101,1991,76.36
101,1992,81.35
101,1993,80.59
101,1994,79.87
101,1995,87.48
101,1996,86.23
101,1997,81.69
101,1998,82.19
101,1999,82.61
101,2000,84.24
101,2001,85.45
101,2002,88.95
101,2003,93.49
101,2004,96.25
101,2005,98.54
101,2006,105.21
101,2007,106.97
101,2008,110.4
101,2009,114.77
101,2010,115.83
101,2011,116.47
101,2012,123.52
101,2013,122.66
101,2014,123.82
102,1961,40.95
102,1962,41.36
102,1963,40.18
102,1964,40.26
102,1965,44.94
102,1966,46.13
102,1967,44.68
102,1968,49.1
102,1969,48.87
102,1970,47.89
102,1971,46.2
102,1972,51.82
102,1973,51.74
102,1974,53.86
102,1975,53.41
102,1976,56.78
102,1977,54.23
102,1978,54.67
102,1979,49.68
102,1980,51.03
102,1981,58.37
102,1982,63.11
102,1983,60.55
102,1984,60.8
102,1985,63.16
102,1986,67.74
102,1987,64.93
102,1988,60.52
102,1989,58.0
102,1990,69.01
102,1991,69.46
102,1992,76.28
102,1993,79.68
102,1994,81.45
102,1995,82.23
102,1996,85.67
102,1997,85.54
102,1998,88.16
102,1999,87.85
102,2000,81.13
102,2001,85.26
102,2002,94.6
102,2003,96.88
102,2004,94.64
102,2005,102.94
102,2006,102.42
102,2007,105.66
102,2008,96.75
102,2009,102.68
102,2010,103.28
102,2011,94.61
102,2012,95.34
102,2013,95.76
102,2014,97.13
103,1961,120.84
103,1962,138.77
103,1963,110.06
103,1964,122.88
103,1965,129.86
103,1966,133.53
103,1967,142.48
103,1968,147.26
103,1969,148.72
103,1970,131.3
103,1971,137.46
103,1972,162.61
103,1973,123.39
103,1974,121.46
103,1975,120.88
103,1976,135.57
103,1977,136.11
103,1978,140.63
103,1979,122.4
103,1980,127.92
103,1981,125.49
103,1982,134.64
103,1983,122.94
103,1984,128.2
103,1985,159.67
103,1986,143.85
103,1987,127.5
103,1988,132.92
103,1989,132.37
103,1990,153.58
103,1991,116.25
103,1992,122.44
103,1993,141.14
103,1994,133.82
103,1995,134.6
103,1996,133.27
103,1997,124.36
103,1998,129.74
103,1999,115.62
103,2000,103.66
103,2001,119.16
103,2002,133.77
103,2003,103.67
103,2004,94.43
103,2005,102.91
103,2006,102.66
103,2007,95.35
103,2008,79.67
103,2009,79.21
103,2010,89.88
103,2011,93.75
103,2012,90.88
103,2013,102.85
103,2014,94.17
104,1961,156.2
104,1962,157.61
104,1963,144.68
104,1964,120.92
104,1965,124.52
104,1966,121.87
104,1967,132.03
104,1968,134.76
104,1969,125.6
104,1970,125.89
104,1971,129.76
104,1972,108.39
104,1973,114.61
104,1974,105.97
104,1975,104.92
104,1976,107.51
104,1977,133.87
104,1978,112.4
104,1979,109.87
104,1980,109.15
104,1981,102.71
104,1982,116.37
104,1983,100.36
104,1984,123.73
104,1985,103.83
104,1986,96.4
104,1987,107.41
104,1988,105.4
104,1989,101.56
104,1990,108.84
104,1991,108.92
104,1992,112.98
104,1993,99.22
104,1994,105.75
104,1995,107.83
104,1996,120.55
104,1997,106.5
104,1998,105.82
104,1999,108.82
104,2000,109.82
104,2001,108.93
104,2002,102.84
104,2003,104.99
104,2004,115.98
104,2005,94.78
104,2006,89.23
104,2007,87.65
104,2008,97.48
104,2009,78.95
104,2010,77.78
104,2011,86.88
104,2012,77.34
104,2013,87.91
104,2014,91.56
105,1961,91.45
105,1962,91.95
105,1963,95.44
105,1964,111.86
105,1965,109.48
105,1966,107.25
105,1967,123.69
105,1968,125.89
105,1969,128.23
105,1970,125.97
105,1971,138.75
105,1972,147.87
105,1973,140.87
105,1974,142.97
105,1975,138.09
105,1976,137.19
105,1977,137.71
105,1978,142.03
105,1979,136.56
