geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
66,1990,99.05
66,1991,98.58
66,1992,94.43
66,1993,86.95
66,1994,92.13
66,1995,92.0
66,1996,96.36
66,1997,96.92
66,1998,91.94
66,1999,90.64
66,2000,89.86
66,2001,91.25
66,2002,96.17
66,2003,98.42
66,2004,101.5
66,2005,97.57
66,2006,100.93
66,2007,103.04
66,2008,100.38
66,2009,86.91
66,2010,92.15
66,2011,108.93
66,2012,95.07
66,2013,96.77
66,2014,98.96
67,1961,51.93
67,1962,58.54
67,1963,61.75
67,1964,66.01
67,1965,65.13
67,1966,61.38
67,1967,68.5
67,1968,65.7
67,1969,76.69
67,1970,78.63
67,1971,86.4
67,1972,84.02
67,1973,77.93
67,1974,86.77
67,1975,84.95
67,1976,87.44
67,1977,85.31
67,1978,88.31
67,1979,92.47
67,1980,95.32
67,1981,101.62
67,1982,99.87
67,1983,100.68
67,1984,101.66
67,1985,102.93
67,1986,102.33
67,1987,105.7
67,1988,98.6
67,1989,98.23
67,1990,101.78
67,1991,101.27
67,1992,98.44
67,1993,91.72
67,1994,93.19
67,1995,88.04
67,1996,90.12
67,1997,93.58
67,1998,93.94
67,1999,92.72
67,2000,90.41
67,2001,92.16
67,2002,96.17
67,2003,100.4
67,2004,100.77
67,2005,98.94
67,2006,100.29
67,2007,103.55
67,2008,102.29
67,2009,98.1
67,2010,95.8
67,2011,96.5
67,2012,94.3
67,2013,95.08
67,2014,94.33
68,1961,85.55
68,1962,87.01
68,1963,84.55
68,1964,81.96
68,1965,84.13
68,1966,82.61
68,1967,86.75
68,1968,88.14
68,1969,85.32
68,1970,87.48
68,1971,91.13
68,1972,88.22
68,1973,88.12
68,1974,97.37
68,1975,96.49
68,1976,98.87
68,1977,94.53
68,1978,96.05
68,1979,101.81
68,1980,103.12
68,1981,105.18
68,1982,102.65
68,1983,102.65
68,1984,106.46
68,1985,104.07
68,1986,103.14
68,1987,106.25
68,1988,104.64
68,1989,101.18
68,1990,103.8
68,1991,108.16
68,1992,110.56
68,1993,109.02
68,1994,108.02
68,1995,110.86
68,1996,114.81
68,1997,116.13
68,1998,115.21
68,1999,112.81
68,2000,109.94
68,2001,109.96
68,2002,111.0
68,2003,108.63
68,2004,103.75
68,2005,100.57
68,2006,95.68
68,2007,96.48
68,2008,96.59
68,2009,95.92
68,2010,98.51
68,2011,97.17
68,2012,98.12
68,2013,98.17
68,2014,96.96
69,1961,246.95
69,1962,240.12
69,1963,234.58
69,1964,210.22
69,1965,218.87
69,1966,205.82
69,1967,193.13
69,1968,186.77
69,1969,174.05
69,1970,201.06
69,1971,162.37
69,1972,162.15
69,1973,166.52
69,1974,147.16
69,1975,178.61
69,1976,164.64
69,1977,217.13
69,1978,256.81
69,1979,246.4
69,1980,262.89
69,1981,289.54
69,1982,388.51
69,1983,414.11
69,1984,411.55
69,1985,425.46
69,1986,401.89
69,1987,346.02
69,1988,342.69
69,1989,312.1
69,1990,318.12
69,1991,308.35
69,1992,231.85
69,1993,229.91
69,1994,195.72
69,1995,214.29
69,1996,259.99
69,1997,256.07
69,1998,259.01
69,1999,260.75
69,2000,221.59
69,2001,194.62
69,2002,120.79
69,2003,105.52
69,2004,96.11
69,2005,102.16
69,2006,101.72
69,2007,107.21
69,2008,101.9
69,2009,102.27
69,2010,98.1
69,2011,90.27
69,2012,89.72
69,2013,95.39
69,2014,86.85
70,1961,151.19
70,1962,145.15
70,1963,143.61
70,1964,141.37
70,1965,139.71
70,1966,137.84
70,1967,142.45
70,1968,130.31
70,1969,129.01
70,1970,134.15
70,1971,120.98
70,1972,120.97
70,1973,119.18
70,1974,114.22
70,1975,109.0
70,1976,114.86
70,1977,147.81
70,1978,138.11
70,1979,128.52
70,1980,126.57
70,1981,123.95
70,1982,105.73
70,1983,108.39
70,1984,125.74
70,1985,109.21
70,1986,122.31
70,1987,114.62
70,1988,118.21
70,1989,134.15
70,1990,134.64
70,1991,127.51
70,1992,121.75
70,1993,125.08
70,1994,131.97
70,1995,134.07
70,1996,118.66
70,1997,112.83
70,1998,114.8
70,1999,125.92
70,2000,129.19
70,2001,121.3
70,2002,101.22
70,2003,97.72
70,2004,104.57
70,2005,100.42
70,2006,95.01
70,2007,104.83
70,2008,101.3
70,2009,106.68
70,2010,98.2
70,2011,122.17
70,2012,122.8
70,2013,121.47
70,2014,119.53
74,1961,164.4
74,1962,172.71
74,1963,180.51
74,1964,187.33
74,1965,189.46
74,1966,191.18
74,1967,187.66
74,1968,184.44
74,1969,180.38
74,1970,177.42
74,1971,174.93
74,1972,172.92
74,1973,170.93
74,1974,169.03
74,1975,159.82
74,1976,159.76
74,1977,158.23
74,1978,157.44
74,1979,153.51
74,1980,149.41
74,1981,145.79
74,1982,142.04
74,1983,139.47
74,1984,137.88
74,1985,135.66
74,1986,134.42
74,1987,131.72
74,1988,129.8
74,1989,127.47
74,1990,126.93
74,1991,123.7
74,1992,125.6
74,1993,124.64
74,1994,122.28
74,1995,116.42
74,1996,117.06
74,1997,118.27
74,1998,118.44
74,1999,117.64
74,2000,114.61
74,2001,111.18
74,2002,108.34
74,2003,105.39
74,2004,102.65
74,2005,101.17
74,2006,96.18
74,2007,93.96
74,2008,92.26
74,2009,95.39
74,2010,103.34
74,2011,101.95
74,2012,102.21
74,2013,100.7
74,2014,23.35
75,1961,179.52
75,1962,184.98
75,1963,192.31
75,1964,197.75
75,1965,203.57
75,1966,210.01
75,1967,215.31
75,1968,220.9
75,1969,226.06
75,1970,232.59
75,1971,232.96
75,1972,238.96
75,1973,231.1
75,1974,221.22
75,1975,216.04
75,1976,209.81
75,1977,198.52
75,1978,192.5
75,1979,187.24
75,1980,181.55
75,1981,172.65
75,1982,165.91
75,1983,159.25
75,1984,150.28
75,1985,148.08
75,1986,141.2
75,1987,137.42
75,1988,132.4
75,1989,128.56
75,1990,120.29
75,1991,117.64
75,1992,117.51
75,1993,116.8
75,1994,116.91
75,1995,112.49
75,1996,106.91
75,1997,106.69
75,1998,102.02
75,1999,99.51
75,2000,98.05
75,2001,93.56
75,2002,94.22
75,2003,105.3
75,2004,104.05
75,2005,101.77
75,2006,94.18
75,2007,95.06
75,2008,94.79
75,2009,93.45
75,2010,90.71
75,2011,80.27
75,2012,79.21
75,2013,74.62
75,2014,62.19
73,1992,89.12
73,1993,82.98
73,1994,91.04
73,1995,102.31
73,1996,106.8
73,1997,109.49
73,1998,94.3
73,1999,91.65
73,2000,102.09
73,2001,98.01
73,2002,103.13
73,2003,106.55
73,2004,108.49
73,2005,109.64
73,2006,81.87
73,2007,73.93
73,2008,58.13
73,2009,68.59
73,2010,65.62
73,2011,65.02
73,2012,53.05
73,2013,60.98
73,2014,61.25
79,1961,71.86
79,1962,73.61
79,1963,75.63
79,1964,77.63
79,1965,76.17
79,1966,80.61
79,1967,84.62
79,1968,87.5
79,1969,88.42
79,1970,91.6
79,1971,94.87
79,1972,91.98
79,1973,93.36
79,1974,99.43
79,1975,102.13
79,1976,102.22
79,1977,102.24
79,1978,107.78
79,1979,111.22
79,1980,114.39
79,1981,115.62
79,1982,111.88
79,1983,114.47
79,1984,119.22
79,1985,120.99
79,1986,128.0
79,1987,126.81
79,1988,121.47
79,1989,118.58
79,1990,121.68
79,1991,115.18
79,1992,98.92
79,1993,95.16
79,1994,90.4
79,1995,90.91
79,1996,92.37
79,1997,92.23
79,1998,94.28
79,1999,97.36
79,2000,95.69
79,2001,97.52
79,2002,98.9
79,2003,97.36
79,2004,99.9
79,2005,99.92
79,2006,100.18
79,2007,104.16
79,2008,107.37
79,2009,109.58
79,2010,112.74
79,2011,114.34
79,2012,111.99
79,2013,111.53
79,2014,111.09
81,1961,87.03
81,1962,87.28
81,1963,87.32
81,1964,93.75
81,1965,94.75
81,1966,98.67
81,1967,98.96
81,1968,102.61
81,1969,106.98
81,1970,105.91
81,1971,104.33
81,1972,107.95
81,1973,104.62
81,1974,103.72
81,1975,105.49
81,1976,102.3
81,1977,109.38
81,1978,114.16
81,1979,118.16
81,1980,124.61
81,1981,127.09
81,1982,131.81
81,1983,138.83
81,1984,133.08
81,1985,128.51
81,1986,124.92
81,1987,123.49
81,1988,121.13
81,1989,120.81
81,1990,119.22
81,1991,118.4
81,1992,115.99
81,1993,120.97
81,1994,113.65
81,1995,108.5
81,1996,105.01
81,1997,103.28
81,1998,96.42
81,1999,98.57
81,2000,105.59
81,2001,102.63
81,2002,97.99
81,2003,103.55
81,2004,99.95
81,2005,100.54
81,2006,99.51
81,2007,98.02
81,2008,109.14
81,2009,106.24
81,2010,110.37
81,2011,108.63
81,2012,109.67
81,2013,110.55
81,2014,67.59
84,1961,46.92
84,1962,52.09
84,1963,56.61
84,1964,60.74
84,1965,65.11
84,1966,72.03
84,1967,74.72
84,1968,72.04
84,1969,83.86
84,1970,89.36
84,1971,91.68
84,1972,99.06
84,1973,106.11
84,1974,124.71
84,1975,130.61
84,1976,130.63
84,1977,130.17
84,1978,129.33
84,1979,130.84
84,1980,131.47
84,1981,125.73
84,1982,124.4
84,1983,122.39
84,1984,122.6
84,1985,117.55
84,1986,116.51
84,1987,118.93
84,1988,119.01
84,1989,117.8
84,1990,118.83
84,1991,116.48
84,1992,111.91
84,1993,107.91
84,1994,106.5
84,1995,107.55
84,1996,104.67
84,1997,96.67
84,1998,95.39
84,1999,91.98
84,2000,89.1
84,2001,90.17
84,2002,91.1
84,2003,95.29
84,2004,99.1
84,2005,103.43
84,2006,97.47
84,2007,91.95
84,2008,95.36
84,2009,94.66
84,2010,95.18
84,2011,97.52
84,2012,95.34
84,2013,91.04
84,2014,95.55
85,1961,84.55
85,1962,94.47
85,1963,80.81
85,1964,113.03
85,1965,101.51
85,1966,137.97
85,1967,121.46
85,1968,82.7
85,1969,104.03
85,1970,117.16
85,1971,109.81
85,1972,60.24
85,1973,76.79
85,1974,60.55
85,1975,67.55
85,1976,39.73
85,1977,66.68
85,1978,79.39
85,1979,103.4
85,1980,110.52
85,1981,122.17
85,1982,128.33
85,1983,111.96
85,1984,115.3
85,1985,110.3
85,1986,109.05
85,1987,109.07
85,1988,108.06
85,1989,108.95
85,1990,107.79
85,1991,112.32
85,1992,114.2
85,1993,114.13
85,1994,107.67
85,1995,102.78
85,1996,104.22
85,1997,95.84
85,1998,94.43
85,1999,94.58
85,2000,91.99
85,2001,89.82
85,2002,106.56
85,2003,100.5
85,2004,102.04
85,2005,99.33
85,2006,98.63
85,2007,104.3
85,2008,103.93
85,2009,103.15
85,2010,99.23
85,2011,99.41
85,2012,99.58
85,2013,99.72
85,2014,99.82
86,1961,81.07
86,1962,88.58
86,1963,91.53
86,1964,95.13
86,1965,102.67
86,1966,112.16
86,1967,93.05
86,1968,101.31
86,1969,103.76
86,1970,103.63
86,1971,98.96
86,1972,92.3
86,1973,97.84
86,1974,94.82
86,1975,87.7
86,1976,80.02
86,1977,86.24
86,1978,87.53
86,1979,88.44
86,1980,91.66
86,1981,92.98
86,1982,91.36
86,1983,90.18
86,1984,84.03
86,1985,85.21
86,1986,86.87
86,1987,85.86
86,1988,86.33
86,1989,88.61
86,1990,90.9
86,1991,83.72
86,1992,80.87
86,1993,76.65
86,1994,85.65
86,1995,88.27
86,1996,83.26
86,1997,79.21
86,1998,76.99
86,1999,85.3
86,2000,84.17
86,2001,87.25
86,2002,94.4
86,2003,93.16
86,2004,91.57
86,2005,92.72
86,2006,115.71
86,2007,110.11
86,2008,105.23
86,2009,109.51
86,2010,110.72
86,2011,102.88
86,2012,103.21
86,2013,102.79
86,2014,102.12
87,1961,68.6
87,1962,69.32
87,1963,57.35
87,1964,58.72
87,1965,64.96
87,1966,73.78
87,1967,76.26
87,1968,77.75
87,1969,82.73
87,1970,85.5
87,1971,89.21
87,1972,90.01
87,1973,104.89
87,1974,125.41
87,1975,146.87
87,1976,135.82
87,1977,136.42
87,1978,158.49
87,1979,169.36
87,1980,193.39
87,1981,178.05
87,1982,178.5
87,1983,195.81
87,1984,189.96
87,1985,193.06
87,1986,187.77
87,1987,166.88
87,1988,159.49
87,1989,143.67
87,1990,129.87
87,1991,109.27
87,1992,111.01
87,1993,116.21
87,1994,113.14
87,1995,110.35
87,1996,104.63
87,1997,111.46
87,1998,109.92
87,1999,110.81
87,2000,116.98
87,2001,107.56
87,2002,95.18
87,2003,95.8
87,2004,99.94
87,2005,101.47
87,2006,98.59
87,2007,108.44
87,2008,113.81
87,2009,111.37
87,2010,108.03
87,2011,108.76
87,2012,109.36
87,2013,108.76
87,2014,107.78
88,1961,492.04
88,1962,420.37
88,1963,653.09
88,1964,427.75
88,1965,480.56
88,1966,498.51
88,1967,500.09
88,1968,539.53
88,1969,494.96
88,1970,369.49
88,1971,265.37
88,1972,287.55
88,1973,304.56
88,1974,332.86
88,1975,407.46
88,1976,298.21
88,1977,405.67
88,1978,371.77
88,1979,381.62
88,1980,385.2
88,1981,368.35
88,1982,364.42
88,1983,350.82
88,1984,351.41
88,1985,282.27
88,1986,217.57
88,1987,259.74
88,1988,340.69
88,1989,118.27
88,1990,89.37
88,1991,79.42
88,1992,83.86
88,1993,88.02
88,1994,86.18
88,1995,84.55
88,1996,83.03
88,1997,84.15
88,1998,83.06
88,1999,91.11
88,2000,94.78
88,2001,98.57
88,2002,99.68
88,2003,95.57
88,2004,99.88
88,2005,99.49
88,2006,100.63
88,2007,103.9
88,2008,103.91
88,2009,103.71
88,2010,103.18
88,2011,102.27
88,2012,101.04
88,2013,99.63
88,2014,98.19
89,1961,83.83
89,1962,84.58
89,1963,86.84
89,1964,81.71
89,1965,81.38
89,1966,73.82
89,1967,79.36
89,1968,90.19
89,1969,88.75
89,1970,92.73
89,1971,99.58
89,1972,101.9
89,1973,96.94
89,1974,88.8
89,1975,92.34
89,1976,98.74
89,1977,98.99
89,1978,89.24
89,1979,77.83
89,1980,85.63
89,1981,84.38
89,1982,84.03
89,1983,85.64
89,1984,89.94
89,1985,82.48
89,1986,70.16
89,1987,78.08
89,1988,84.25
89,1989,94.26
89,1990,96.94
89,1991,83.74
89,1992,79.84
89,1993,85.75
89,1994,88.66
89,1995,90.12
89,1996,90.78
89,1997,96.93
89,1998,96.35
89,1999,97.45
89,2000,97.03
89,2001,99.72
89,2002,105.66
89,2003,101.4
89,2004,98.84
89,2005,99.89
89,2006,101.27
89,2007,104.87
89,2008,104.53
89,2009,105.21
89,2010,101.88
89,2011,101.98
89,2012,102.89
89,2013,101.04
89,2014,97.85
90,1961,79.03
90,1962,79.87
90,1963,81.11
90,1964,82.2
90,1965,82.81
90,1966,84.83
90,1967,80.98
90,1968,81.01
90,1969,75.89
90,1970,76.22
90,1971,75.98
90,1972,76.14
90,1973,79.36
90,1974,81.59
90,1975,83.89
90,1976,84.12
90,1977,84.15
90,1978,84.24
90,1979,83.91
90,1980,83.43
90,1981,82.52
90,1982,80.99
90,1983,80.49
90,1984,77.94
90,1985,66.62
90,1986,50.05
90,1987,57.05
90,1988,66.84
90,1989,66.26
90,1990,68.25
90,1991,69.06
90,1992,69.8
90,1993,71.31
90,1994,72.39
90,1995,76.04
90,1996,77.26
90,1997,78.9
90,1998,81.46
90,1999,83.88
90,2000,86.68
90,2001,88.31
90,2002,89.2
90,2003,93.59
90,2004,96.78
90,2005,100.12
90,2006,103.09
90,2007,104.94
90,2008,108.97
90,2009,112.19
90,2010,114.45
90,2011,106.31
90,2012,109.14
90,2013,107.32
90,2014,95.84
175,1961,88.85
175,1962,87.87
175,1963,87.0
175,1964,86.12
175,1965,84.98
175,1966,83.87
175,1967,82.2
175,1968,80.38
175,1969,79.17
175,1970,77.97
175,1971,78.27
175,1972,81.23
175,1973,81.35
175,1974,82.45
175,1975,84.15
175,1976,85.92
175,1977,89.01
175,1978,91.1
175,1979,92.65
175,1980,93.43
175,1981,94.87
175,1982,95.7
175,1983,95.12
175,1984,95.11
175,1985,94.54
175,1986,94.73
175,1987,95.31
175,1988,95.79
175,1989,95.26
175,1990,95.7
175,1991,97.14
175,1992,98.07
175,1993,98.97
175,1994,99.45
175,1995,99.13
175,1996,99.47
175,1997,100.48
175,1998,100.29
175,1999,100.37
175,2000,99.16
175,2001,98.22
175,2002,96.74
175,2003,101.58
175,2004,99.62
175,2005,99.84
175,2006,100.55
175,2007,101.36
175,2008,109.43
175,2009,106.15
175,2010,108.69
175,2011,112.44
175,2012,112.03
175,2013,109.38
175,2014,105.98
91,1961,39.38
91,1962,38.71
91,1963,37.1
91,1964,41.2
91,1965,43.95
91,1966,49.2
91,1967,46.62
91,1968,53.14
91,1969,60.38
91,1970,59.85
91,1971,65.36
91,1972,67.87
91,1973,70.63
91,1974,66.39
91,1975,70.39
91,1976,73.26
91,1977,70.3
91,1978,64.87
91,1979,54.51
91,1980,57.15
91,1981,55.31
91,1982,45.0
91,1983,33.59
91,1984,31.24
91,1985,27.9
91,1986,28.66
91,1987,32.91
91,1988,36.33
91,1989,33.35
91,1990,30.91
91,1991,34.9
91,1992,48.14
91,1993,51.25
91,1994,61.32
91,1995,59.53
91,1996,65.17
91,1997,63.71
91,1998,60.61
91,1999,62.64
91,2000,60.93
91,2001,63.94
91,2002,75.87
91,2003,102.14
91,2004,105.43
91,2005,100.65
91,2006,93.92
91,2007,110.01
91,2008,102.19
91,2009,116.07
91,2010,107.97
91,2011,108.89
91,2012,121.97
91,2013,123.13
91,2014,117.17
93,1961,89.33
93,1962,90.06
93,1963,90.83
93,1964,91.65
93,1965,92.9
93,1966,93.35
93,1967,100.0
93,1968,100.13
93,1969,101.4
93,1970,103.01
93,1971,104.95
93,1972,107.48
93,1973,107.4
93,1974,108.46
93,1975,109.4
93,1976,110.75
93,1977,106.04
93,1978,111.34
93,1979,105.42
93,1980,99.08
93,1981,96.06
93,1982,102.05
93,1983,102.1
93,1984,102.09
93,1985,99.8
93,1986,97.24
93,1987,90.9
93,1988,85.76
93,1989,80.59
93,1990,73.49
93,1991,74.44
93,1992,78.42
93,1993,81.09
93,1994,81.52
93,1995,73.72
93,1996,79.86
93,1997,80.55
93,1998,86.86
93,1999,85.66
93,2000,100.19
93,2001,101.61
93,2002,103.59
93,2003,102.77
93,2004,100.63
93,2005,100.79
93,2006,98.58
93,2007,98.83
93,2008,96.25
93,2009,95.55
93,2010,94.98
93,2011,94.29
93,2012,93.84
93,2013,92.56
93,2014,91.05
95,1961,76.94
95,1962,78.1
95,1963,76.3
95,1964,69.46
95,1965,67.24
95,1966,67.46
95,1967,74.38
95,1968,77.38
95,1969,76.04
95,1970,75.96
95,1971,88.0
95,1972,89.35
95,1973,88.52
95,1974,73.59
95,1975,79.55
95,1976,81.22
95,1977,77.87
95,1978,100.52
95,1979,58.36
95,1980,98.41
95,1981,101.32
95,1982,77.88
95,1983,60.93
95,1984,60.54
95,1985,60.2
95,1986,49.91
95,1987,68.16
95,1988,70.71
95,1989,68.83
95,1990,71.48
95,1991,70.71
95,1992,70.02
95,1993,68.46
95,1994,94.56
95,1995,86.76
95,1996,89.82
95,1997,85.33
95,1998,79.5
95,1999,80.46
95,2000,80.1
95,2001,74.39
95,2002,88.98
95,2003,95.19
95,2004,99.15
95,2005,103.66
95,2006,97.19
95,2007,100.64
95,2008,109.37
95,2009,95.59
95,2010,92.97
95,2011,100.43
95,2012,100.6
95,2013,99.76
95,2014,97.41
97,1961,88.99
97,1962,91.94
97,1963,92.97
97,1964,89.67
97,1965,96.6
97,1966,97.12
97,1967,96.69
97,1968,109.48
97,1969,106.02
97,1970,109.71
97,1971,125.29
97,1972,130.26
97,1973,125.0
97,1974,136.11
97,1975,145.53
97,1976,135.03
97,1977,145.57
97,1978,147.89
97,1979,151.23
97,1980,154.55
97,1981,154.36
97,1982,166.71
97,1983,172.38
97,1984,178.26
97,1985,171.76
97,1986,166.39
97,1987,175.48
97,1988,173.66
97,1989,171.5
97,1990,175.52
97,1991,160.3
97,1992,139.8
97,1993,124.3
97,1994,116.46
97,1995,114.48
97,1996,117.86
97,1997,114.17
97,1998,113.24
97,1999,113.71
97,2000,126.21
97,2001,118.5
97,2002,120.11
97,2003,114.21
97,2004,109.61
97,2005,95.96
97,2006,94.43
97,2007,97.45
97,2008,98.16
97,2009,97.42
97,2010,90.78
97,2011,94.2
97,2012,91.61
97,2013,87.43
97,2014,91.71
99,1961,143.21
99,1962,151.12
99,1963,139.93
99,1964,131.47
99,1965,138.29
99,1966,133.18
99,1967,142.95
99,1968,125.06
99,1969,129.64
99,1970,119.32
99,1971,112.41
99,1972,124.46
99,1973,127.69
99,1974,133.67
99,1975,142.04
99,1976,136.58
99,1977,134.17
99,1978,144.16
99,1979,148.83
99,1980,136.77
99,1981,140.3
99,1982,134.18
99,1983,130.77
99,1984,124.92
99,1985,127.79
99,1986,126.82
99,1987,117.98
99,1988,99.64
99,1989,95.11
99,1990,93.03
99,1991,92.41
99,1992,90.23
99,1993,91.68
99,1994,92.16
99,1995,90.56
99,1996,86.43
99,1997,88.04
99,1998,90.35
99,1999,97.7
99,2000,102.96
99,2001,99.51
99,2002,103.05
99,2003,105.69
99,2004,100.85
99,2005,99.45
99,2006,99.7
99,2007,103.48
99,2008,104.95
99,2009,102.88
99,2010,104.39
99,2011,104.76
99,2012,109.29
99,2013,109.87
99,2014,106.65
100,1961,93.35
100,1962,93.93
100,1963,93.0
100,1964,92.93
100,1965,92.56
100,1966,92.14
100,1967,92.45
100,1968,92.69
100,1969,91.92
100,1970,91.86
100,1971,91.95
100,1972,90.78
100,1973,90.76
100,1974,91.08
100,1975,91.22
100,1976,91.41
100,1977,91.47
100,1978,91.64
100,1979,92.95
100,1980,94.39
100,1981,94.84
100,1982,101.24
100,1983,100.04
100,1984,98.97
100,1985,99.96
100,1986,99.42
100,1987,102.51
100,1988,101.75
100,1989,101.52
100,1990,101.54
100,1991,102.9
100,1992,102.75
100,1993,102.55
100,1994,101.39
100,1995,100.62
100,1996,99.54
100,1997,98.28
100,1998,97.91
100,1999,97.47
100,2000,97.39
100,2001,96.77
100,2002,97.68
100,2003,98.09
100,2004,98.92
100,2005,99.9
100,2006,101.17
100,2007,103.94
100,2008,104.32
100,2009,105.42
100,2010,106.76
100,2011,105.76
100,2012,104.57
100,2013,104.23
100,2014,102.27
101,1961,47.11
101,1962,48.46
101,1963,47.18
101,1964,48.03
101,1965,47.42
101,1966,45.41
101,1967,43.68
101,1968,45.2
101,1969,44.39
101,1970,49.24
101,1971,49.48
101,1972,51.22
101,1973,51.14
101,1974,53.2
101,1975,52.25
101,1976,53.19
101,1977,51.36
101,1978,50.25
101,1979,53.36
101,1980,53.17
101,1981,54.55
101,1982,55.88
101,1983,61.75
101,1984,65.02
101,1985,68.69
101,1986,72.04
101,1987,72.62
101,1988,75.17
101,1989,78.68
101,1990,83.34
101,1991,87.84
101,1992,91.9
101,1993,99.75
101,1994,102.66
101,1995,94.41
101,1996,97.97
101,1997,96.1
101,1998,86.09
101,1999,76.81
101,2000,79.29
101,2001,85.05
101,2002,94.74
101,2003,98.38
101,2004,101.82
101,2005,94.74
101,2006,103.44
101,2007,97.01
101,2008,98.52
101,2009,99.67
101,2010,106.75
101,2011,118.04
101,2012,121.71
101,2013,125.41
101,2014,118.68
102,1961,61.8
102,1962,64.24
102,1963,58.99
102,1964,58.39
102,1965,57.08
102,1966,55.68
102,1967,56.72
102,1968,56.72
102,1969,57.07
102,1970,57.43
102,1971,59.34
102,1972,59.46
102,1973,58.73
102,1974,57.53
102,1975,55.11
102,1976,58.32
102,1977,58.43
102,1978,62.04
102,1979,64.52
102,1980,60.64
102,1981,61.38
102,1982,61.03
102,1983,61.26
102,1984,60.82
102,1985,60.08
102,1986,63.39
102,1987,62.53
102,1988,61.31
102,1989,64.79
102,1990,65.75
102,1991,67.33
102,1992,72.34
102,1993,75.15
102,1994,79.13
102,1995,80.94
102,1996,83.62
102,1997,86.81
102,1998,86.9
102,1999,82.09
102,2000,84.65
102,2001,87.72
102,2002,88.86
102,2003,93.45
102,2004,96.7
102,2005,101.5
102,2006,101.8
102,2007,103.11
102,2008,96.31
102,2009,103.96
102,2010,95.37
102,2011,97.45
102,2012,98.97
102,2013,97.92
102,2014,94.99
103,1961,302.28
103,1962,297.1
103,1963,289.99
103,1964,284.27
103,1965,265.37
103,1966,256.59
103,1967,259.75
103,1968,263.28
103,1969,257.6
103,1970,264.94
103,1971,253.52
103,1972,242.49
103,1973,227.17
103,1974,216.36
103,1975,205.6
103,1976,217.53
103,1977,211.63
103,1978,216.17
103,1979,211.13
103,1980,220.58
103,1981,219.5
103,1982,282.69
103,1983,236.39
103,1984,269.23
103,1985,280.21
103,1986,284.79
103,1987,282.46
103,1988,285.92
103,1989,324.68
103,1990,272.85
103,1991,84.14
103,1992,117.25
103,1993,136.54
103,1994,129.53
103,1995,113.93
103,1996,94.04
103,1997,103.12
103,1998,99.72
103,1999,108.69
103,2000,123.57
103,2001,121.76
103,2002,125.51
103,2003,77.3
103,2004,85.94
103,2005,114.35
103,2006,99.71
103,2007,108.86
103,2008,112.78
103,2009,102.56
103,2010,106.0
103,2011,116.41
103,2012,116.72
103,2013,113.63
103,2014,108.03
104,1961,66.77
104,1962,60.66
104,1963,63.48
104,1964,67.7
104,1965,63.22
104,1966,67.33
104,1967,79.66
104,1968,74.71
104,1969,74.22
104,1970,73.52
104,1971,86.42
104,1972,79.84
104,1973,69.46
104,1974,89.18
104,1975,106.47
104,1976,82.23
104,1977,89.93
104,1978,94.34
104,1979,84.11
104,1980,99.79
104,1981,76.49
104,1982,79.12
104,1983,85.03
104,1984,89.64
104,1985,94.86
104,1986,104.98
104,1987,98.85
104,1988,96.07
104,1989,91.43
104,1990,109.66
104,1991,114.95
104,1992,119.7
104,1993,124.6
104,1994,110.92
104,1995,111.47
104,1996,113.61
104,1997,110.96
104,1998,120.83
104,1999,134.94
104,2000,123.12
104,2001,110.14
104,2002,102.35
104,2003,104.26
104,2004,101.12
104,2005,98.93
104,2006,99.95
104,2007,99.99
104,2008,88.89
104,2009,86.87
104,2010,94.69
104,2011,91.3
104,2012,84.08
104,2013,86.61
104,2014,87.12
105,1961,34.84
105,1962,39.91
105,1963,41.66
105,1964,44.37
105,1965,41.19
105,1966,41.69
105,1967,44.11
105,1968,45.79
105,1969,45.33
105,1970,46.68
105,1971,49.3
105,1972,52.9
105,1973,51.77
105,1974,55.89
105,1975,57.39
105,1976,61.43
105,1977,62.37
105,1978,59.87
105,1979,58.62
105,1980,58.23
105,1981,58.01
105,1982,60.94
105,1983,62.5
105,1984,67.35
105,1985,62.82
105,1986,56.3
105,1987,57.11
105,1988,61.93
105,1989,60.7
105,1990,61.0
105,1991,63.14
105,1992,64.43
105,1993,65.07
105,1994,68.85
105,1995,65.45
105,1996,66.7
105,1997,66.56
105,1998,59.43
105,1999,63.41
105,2000,88.79
105,2001,90.81
105,2002,97.71
105,2003,100.4
105,2004,100.06
105,2005,100.31
105,2006,99.63
105,2007,104.88
105,2008,106.06
105,2009,99.61
105,2010,99.37
105,2011,95.67
105,2012,97.47
105,2013,93.17
105,2014,92.45
106,1961,51.19
106,1962,53.95
106,1963,47.48
106,1964,51.79
106,1965,55.59
106,1966,60.42
106,1967,61.43
106,1968,66.46
106,1969,69.08
106,1970,70.77
106,1971,69.36
106,1972,64.88
106,1973,72.2
106,1974,76.68
106,1975,74.48
106,1976,77.1
106,1977,84.67
106,1978,85.84
106,1979,90.12
106,1980,93.12
106,1981,92.36
106,1982,92.27
106,1983,96.48
106,1984,99.33
106,1985,96.71
106,1986,92.61
106,1987,95.97
106,1988,97.38
106,1989,95.96
106,1990,99.75
106,1991,99.97
106,1992,103.33
106,1993,102.55
106,1994,104.13
106,1995,104.28
106,1996,106.36
106,1997,105.67
106,1998,102.17
106,1999,105.48
106,2000,103.13
106,2001,106.1
106,2002,106.22
106,2003,101.09
106,2004,102.88
106,2005,99.83
