geo,year,palm_kernels_processing_cce
195,2013,7400.0
195,2012,7500.0
195,2011,7000.0
195,2010,6600.0
195,2009,6466.0
195,2008,6370.0
195,2007,6044.0
195,2004,7518.0
195,2005,8779.0
197,1963,0.0
195,2003,5900.0
195,1996,5000.0
195,2002,4878.0
195,1997,4286.0
195,2001,4618.0
195,1999,5462.0
195,1998,5300.0
195,1995,5700.0
195,2006,6229.0
195,2000,5400.0
197,1979,18500.0
197,1965,0.0
197,1985,25000.0
197,1986,27500.0
195,1994,4100.0
197,1987,29500.0
197,1984,22000.0
197,1983,24000.0
197,1982,27000.0
197,1981,24000.0
197,1980,28500.0
197,1978,23000.0
197,1964,0.0
197,1977,30700.0
197,1975,24500.0
197,1974,20300.0
197,1973,8100.0
197,1972,100.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,3851.0
197,1967,9900.0
197,1966,0.0
197,1976,21500.0
195,1993,2838.0
193,2010,790.0
195,1991,3300.0
195,1964,1084.0
195,1963,200.0
195,1962,0.0
195,1961,0.0
193,2013,850.0
193,2012,800.0
193,2011,790.0
193,2009,688.0
193,2008,740.0
193,2007,620.0
193,2006,750.0
193,2005,759.0
193,2004,675.0
193,2003,650.0
193,2002,637.0
193,2001,625.0
193,2000,535.0
193,1999,275.0
197,1988,28000.0
193,1998,245.0
193,1997,280.0
195,1965,1243.0
195,1966,1234.0
195,1967,1141.0
195,1968,1095.0
195,1990,5000.0
195,1989,4200.0
195,1988,5000.0
195,1987,5800.0
195,1986,5700.0
195,1985,4503.0
195,1984,5600.0
195,1983,5600.0
195,1982,5500.0
195,1981,5500.0
195,1992,2666.0
195,1980,5400.0
195,1978,4200.0
195,1977,4652.0
195,1976,5000.0
195,1975,5000.0
195,1974,6149.0
195,1973,1928.0
195,1972,2770.0
195,1971,2949.0
195,1970,2278.0
195,1969,1327.0
195,1979,5300.0
197,1989,29000.0
203,2013,39.0
197,1991,30000.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,117.0
203,2005,295.0
203,2004,157.0
203,2003,20.0
203,2002,54.0
203,2001,5.0
203,2000,4.0
203,1999,218.0
203,1998,10.0
203,1997,3.0
203,1996,63.0
203,1995,0.0
203,1994,1.0
203,1993,1.0
203,1992,15.0
203,1991,5.0
203,1990,6.0
203,2011,0.0
203,2012,261.0
207,1961,0.0
207,1962,0.0
207,1983,1145.0
193,1996,275.0
207,1982,1099.0
207,1981,854.0
207,1980,819.0
207,1979,964.0
207,1978,13.0
207,1977,408.0
207,1976,291.0
207,1975,137.0
203,1989,2.0
207,1974,58.0
207,1972,16.0
207,1971,11.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,44.0
207,1973,45.0
197,1990,26500.0
203,1988,0.0
203,1986,0.0
197,2012,26000.0
197,2011,24300.0
197,2010,24300.0
197,2009,24500.0
197,2008,23500.0
197,2007,22500.0
197,2006,22500.0
197,2005,24000.0
197,2004,24000.0
197,2003,22500.0
197,2002,22500.0
197,2001,22500.0
197,2000,22000.0
197,1999,23500.0
197,1998,23500.0
197,1997,30500.0
197,1996,30500.0
197,1995,28500.0
197,1994,31500.0
197,1993,32000.0
197,1992,30500.0
197,2013,28000.0
203,1961,0.0
203,1962,752.0
203,1963,406.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,139.0
203,1976,493.0
203,1987,0.0
203,1975,615.0
203,1973,1302.0
203,1972,4212.0
203,1971,3264.0
203,1970,1408.0
203,1969,958.0
203,1968,0.0
203,1967,0.0
203,1966,86.0
203,1965,60.0
203,1964,800.0
203,1974,1240.0
193,1995,180.0
171,1997,14008.0
193,1993,275.0
173,1969,18106.0
173,1968,5719.0
173,1967,9885.0
173,1966,3227.0
173,1965,25593.0
173,1964,11094.0
173,1963,13905.0
173,1962,10388.0
173,1961,10296.0
171,2013,27163.0
171,2012,28190.0
171,2011,26247.0
171,2010,24563.0
171,2009,24004.0
171,2008,25815.0
171,2007,19941.0
171,2006,17685.0
171,2005,17974.0
171,2004,21738.0
171,2003,15511.0
171,2002,15536.0
173,1970,12907.0
173,1971,552.0
173,1972,20.0
173,1973,10339.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
171,2001,15000.0
173,1985,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1984,0.0
173,1996,0.0
171,2000,16146.0
171,1998,13390.0
171,1971,361.0
171,1970,307.0
171,1969,210.0
171,1968,100.0
171,1967,120.0
171,1966,120.0
171,1965,60.0
171,1964,60.0
171,1963,60.0
171,1962,60.0
171,1961,60.0
170,2013,51000.0
170,2012,40000.0
170,2011,25000.0
170,2010,13700.0
170,2009,13500.0
170,2008,13500.0
170,2007,10596.0
170,2006,9390.0
170,2005,9274.0
170,2004,9285.0
171,1972,442.0
171,1973,707.0
171,1974,849.0
171,1975,1104.0
207,1984,1484.0
171,1996,13856.0
171,1995,14917.0
171,1994,15000.0
171,1993,15000.0
171,1992,14915.0
171,1991,14670.0
171,1990,11406.0
171,1989,14545.0
171,1988,14000.0
171,1999,14702.0
171,1987,11400.0
171,1985,8500.0
171,1984,8700.0
171,1983,4804.0
171,1982,301.0
171,1981,1475.0
171,1980,1940.0
171,1979,1143.0
171,1978,552.0
171,1977,756.0
171,1976,1155.0
171,1986,10100.0
173,1997,0.0
173,1998,0.0
173,1999,3.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,1.0
193,1962,0.0
193,1961,0.0
174,2013,7.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,47.0
174,2005,19.0
174,2004,40.0
174,2003,47.0
174,2002,0.0
174,2001,0.0
174,2000,4.0
174,1999,3.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1992,285.0
193,1991,235.0
193,1990,87.0
193,1989,91.0
193,1988,0.0
193,1987,60.0
193,1986,0.0
193,1985,0.0
193,1984,100.0
193,1983,0.0
174,1998,84.0
193,1982,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1981,0.0
174,1997,105.0
174,1996,10.0
174,1995,0.0
174,1968,10903.0
174,1967,6525.0
174,1966,10545.0
174,1965,17127.0
174,1964,20607.0
174,1963,16032.0
174,1962,16946.0
174,1961,15215.0
173,2013,0.0
173,2012,0.0
174,1969,9176.0
173,2011,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,1.0
173,2005,0.0
173,2004,9.0
173,2003,0.0
173,2002,0.0
173,2001,90.0
173,2000,0.0
173,2010,0.0
193,1994,205.0
174,1970,12339.0
174,1972,8167.0
174,1994,861.0
174,1993,1217.0
174,1992,3626.0
174,1991,3226.0
174,1990,7646.0
174,1989,10372.0
174,1988,8853.0
174,1987,9269.0
174,1986,11832.0
174,1985,15469.0
174,1971,17469.0
174,1984,37656.0
174,1982,2974.0
174,1981,8113.0
174,1980,10082.0
174,1979,3302.0
174,1978,4150.0
174,1977,4934.0
174,1976,7045.0
174,1975,7496.0
174,1974,12514.0
174,1973,8791.0
174,1983,13315.0
207,1985,1927.0
217,1985,886.0
207,1987,931.0
215,2000,7447.0
215,1999,7471.0
215,1998,6181.0
215,1997,6588.0
215,1996,6728.0
215,1995,6600.0
215,1994,6480.0
215,1993,6360.0
215,1992,6240.0
215,1991,5980.0
215,1990,6000.0
215,1989,5880.0
215,1988,5760.0
215,1987,5640.0
215,1986,5520.0
215,1985,5400.0
215,1984,5400.0
215,1983,5400.0
215,1982,5350.0
215,1981,5300.0
215,1980,4269.0
215,2001,7513.0
215,2002,7261.0
215,2003,5943.0
215,2004,6885.0
228,1973,1600.0
228,1972,3500.0
228,1971,3200.0
228,1970,2000.0
228,1969,2300.0
228,1968,4000.0
228,1967,4100.0
228,1966,7300.0
228,1965,4250.0
228,1964,3600.0
215,1979,4400.0
228,1963,2200.0
228,1961,5000.0
215,2013,11000.0
215,2012,10500.0
215,2011,10000.0
215,2010,9000.0
215,2009,8999.0
215,2008,8862.0
215,2007,7885.0
215,2006,7090.0
215,2005,7163.0
228,1962,3490.0
228,1974,1200.0
215,1978,4200.0
215,1976,5100.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,3900.0
229,1996,6000.0
229,1995,1700.0
229,1994,9000.0
229,1993,2200.0
229,1992,3127.0
229,1991,3659.0
229,1990,19400.0
229,1989,38900.0
229,1988,51600.0
229,1987,69300.0
229,1986,52000.0
229,1985,43300.0
229,1984,44400.0
229,1983,62329.0
229,1982,66500.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
215,1975,5017.0
215,1974,4594.0
215,1973,4314.0
215,1972,4859.0
215,1971,4843.0
215,1970,199.0
215,1969,133.0
215,1968,165.0
215,1967,209.0
215,1966,83.0
215,1977,5100.0
215,1965,141.0
215,1963,294.0
215,1962,671.0
215,1961,94.0
229,2013,0.0
229,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
215,1964,31.0
229,1981,58100.0
228,1975,2000.0
228,1977,2320.0
248,1966,1984.0
248,1965,0.0
248,1964,405.0
248,1963,1455.0
248,1962,3767.0
248,1961,0.0
236,2013,2109.0
236,2012,2948.0
236,2011,2948.0
236,2010,4268.0
236,2009,14739.0
236,2008,18719.0
236,2007,13014.0
236,2006,12101.0
236,2005,12064.0
236,2004,15379.0
236,2003,11034.0
236,2002,12684.0
236,2001,13827.0
236,2000,14149.0
236,1999,12898.0
248,1967,3.0
248,1968,242.0
248,1969,558.0
248,1970,0.0
170,2003,8166.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
236,1998,9927.0
248,1982,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1981,0.0
228,1976,2100.0
236,1997,11908.0
236,1995,6598.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
228,1991,0.0
228,1990,0.0
228,1989,0.0
228,1988,0.0
228,1987,0.0
228,1986,0.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1981,2320.0
228,1980,2320.0
228,1979,2130.0
228,1978,1325.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1994,5724.0
236,1993,4066.0
236,1992,2387.0
236,1991,1264.0
236,1990,763.0
236,1989,1024.0
236,1988,752.0
236,1987,967.0
236,1986,943.0
236,1985,878.0
236,1996,8669.0
236,1984,1007.0
236,1982,738.0
236,1981,518.0
236,1980,753.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1983,948.0
229,1980,68100.0
229,1979,52100.0
229,1978,47000.0
211,2006,0.0
211,2005,0.0
211,2004,1.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,1.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
211,1996,10.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
216,1979,2696.0
216,1978,1956.0
216,1977,278.0
216,1976,1230.0
216,1975,900.0
216,1974,400.0
216,1973,400.0
216,1972,205.0
216,1971,205.0
216,1970,205.0
211,1985,0.0
216,1969,205.0
216,1967,205.0
216,1966,205.0
216,1965,205.0
216,1964,205.0
216,1963,205.0
216,1962,205.0
216,1961,205.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
216,1968,205.0
216,1980,3012.0
211,1984,0.0
211,1982,0.0
207,2008,25.0
207,2007,27.0
207,2006,23.0
207,2005,24.0
207,2004,29.0
207,2003,48.0
207,2002,45.0
207,2001,37.0
207,2000,39.0
207,1999,26.0
207,1998,17.0
207,1997,3.0
207,1996,4.0
207,1995,165.0
207,1994,206.0
207,1993,378.0
207,1992,456.0
207,1991,272.0
207,1990,352.0
207,1989,621.0
207,1988,543.0
207,2009,26.0
207,2010,29.0
207,2011,29.0
207,2012,29.0
211,1981,1233.0
211,1980,978.0
211,1979,0.0
211,1978,6987.0
211,1977,9849.0
211,1976,7226.0
211,1975,4515.0
211,1974,8732.0
211,1973,4044.0
211,1972,7607.0
211,1983,0.0
211,1971,6221.0
211,1969,12484.0
211,1968,10267.0
211,1967,11862.0
211,1966,7483.0
211,1965,6933.0
211,1964,3480.0
211,1963,4528.0
211,1962,2521.0
211,1961,3526.0
207,2013,30.0
211,1970,4432.0
216,1981,6338.0
216,1982,10405.0
216,1983,11630.0
217,2004,28662.0
217,2003,27146.0
217,2002,23114.0
217,2001,24113.0
217,2000,21851.0
217,1999,21500.0
217,1998,20339.0
217,1997,19382.0
217,1996,19327.0
217,1995,17000.0
217,1994,16000.0
217,1993,15700.0
217,1992,12651.0
217,1991,14210.0
217,1990,8500.0
217,1989,8400.0
217,1988,6500.0
217,1987,769.0
217,1986,2270.0
217,1984,1083.0
217,1983,5487.0
217,2005,30466.0
217,2006,32401.0
217,2007,34404.0
217,2008,36468.0
229,1977,57000.0
229,1976,77100.0
229,1975,66600.0
229,1974,48000.0
229,1973,29400.0
229,1972,35100.0
229,1971,45000.0
229,1970,32000.0
229,1969,45000.0
229,1968,51000.0
217,1982,813.0
229,1967,106000.0
229,1965,196000.0
229,1964,198000.0
229,1963,194000.0
229,1962,217000.0
229,1961,222000.0
217,2013,41000.0
217,2012,41000.0
217,2011,41000.0
217,2010,41011.0
217,2009,38673.0
229,1966,168000.0
217,1981,805.0
217,1980,291.0
217,1979,228.0
216,2005,157120.0
216,2004,164186.0
216,2003,152198.0
216,2002,131918.0
216,2001,115291.0
216,2000,115242.0
216,1999,124783.0
216,1998,110011.0
216,1997,90012.0
216,1996,100009.0
216,2006,190488.0
216,1995,78002.0
216,1993,57345.0
216,1992,51409.0
216,1991,52542.0
216,1990,47582.0
216,1989,43828.0
216,1988,35338.0
216,1987,29077.0
216,1986,27588.0
216,1985,22365.0
216,1984,13425.0
216,1994,70000.0
207,1986,1561.0
216,2007,240000.0
216,2009,300000.0
217,1978,307.0
217,1977,187.0
217,1976,6.0
217,1975,45.0
217,1974,155.0
217,1973,207.0
217,1972,135.0
217,1971,750.0
217,1970,222.0
217,1969,700.0
216,2008,294000.0
217,1968,124.0
217,1966,399.0
217,1965,684.0
217,1964,523.0
217,1963,252.0
217,1962,600.0
217,1961,860.0
216,2013,435184.0
216,2012,392753.0
216,2011,376000.0
216,2010,310000.0
217,1967,500.0
228,1985,0.0
7,1961,12086.0
170,2000,7448.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,700.0
56,1990,2000.0
56,1991,3000.0
56,1992,4000.0
56,1979,0.0
56,1993,4000.0
56,1995,5000.0
56,1996,5000.0
56,1997,5000.0
56,1998,5000.0
56,1999,6000.0
56,2000,6000.0
56,2001,5000.0
56,2002,6000.0
56,2003,6000.0
56,2004,6000.0
56,2005,7000.0
56,2006,7000.0
56,2007,7000.0
56,1994,5000.0
56,1978,0.0
56,1977,0.0
56,1976,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,2341.0
54,2005,5494.0
54,2006,6063.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,2008,8000.0
54,1999,49.0
56,2009,9000.0
56,2011,11000.0
58,1992,27032.0
58,1993,28418.0
58,1994,32444.0
58,1995,29992.0
58,1996,31296.0
58,1997,40730.0
58,1998,45098.0
58,1999,28372.0
58,2000,37168.0
58,2001,37985.0
58,2002,41306.0
58,2003,42806.0
58,2004,55284.0
58,1991,26182.0
58,2005,57908.0
58,2007,99995.0
58,2008,103000.0
58,2009,103000.0
58,2010,88000.0
58,2011,98000.0
58,2012,108000.0
58,2013,107162.0
67,1961,0.0
67,1962,0.0
67,1963,1011.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
58,2006,87007.0
58,1990,25070.0
58,1989,27095.0
58,1988,20224.0
56,2012,11000.0
56,2013,12000.0
58,1961,5000.0
58,1962,5500.0
58,1963,5500.0
58,1964,5800.0
58,1965,6800.0
58,1966,6200.0
58,1967,7500.0
58,1968,9000.0
58,1969,6000.0
58,1970,4500.0
58,1971,6500.0
58,1972,6000.0
58,1973,5000.0
58,1974,2700.0
58,1975,4000.0
58,1976,6200.0
58,1977,4038.0
58,1978,4700.0
58,1979,4134.0
58,1980,6311.0
58,1981,7011.0
58,1982,7920.0
58,1983,10600.0
58,1984,11150.0
58,1985,16000.0
58,1986,21000.0
58,1987,20628.0
56,2010,10000.0
54,1998,23.0
54,1997,0.0
54,1996,0.0
107,1987,42814.0
107,1988,35316.0
107,1989,24884.0
107,1990,34160.0
107,1991,36019.0
107,1992,36178.0
107,1993,27868.0
107,1994,30136.0
107,1995,34151.0
107,1996,33127.0
107,1997,31315.0
107,1998,38588.0
107,1999,43882.0
107,1986,38069.0
107,2000,40609.0
107,2002,24217.0
107,2003,28831.0
107,2004,19700.0
107,2005,28719.0
107,2006,49691.0
107,2007,64357.0
107,2008,78000.0
107,2009,81000.0
107,2010,85000.0
107,2011,95000.0
107,2012,98000.0
107,2013,99000.0
51,1961,3803.0
107,2001,38477.0
107,1985,30525.0
107,1984,20237.0
107,1983,31723.0
48,2007,29300.0
48,2008,34428.0
48,2009,35810.0
48,2010,39432.0
48,2011,42000.0
48,2012,42685.0
48,2013,52134.0
107,1961,613.0
107,1962,304.0
107,1963,159.0
107,1964,378.0
107,1965,2200.0
107,1966,2415.0
107,1967,6863.0
107,1968,5225.0
107,1969,4437.0
107,1970,2868.0
107,1971,688.0
107,1972,3645.0
107,1973,500.0
107,1974,39.0
107,1975,7240.0
107,1976,6992.0
107,1977,9913.0
107,1978,26621.0
107,1979,23244.0
107,1980,38975.0
107,1981,8542.0
107,1982,28835.0
51,1962,5073.0
51,1963,1438.0
51,1964,4131.0
51,1965,5488.0
54,1967,9054.0
54,1968,18059.0
54,1969,22487.0
54,1970,17564.0
54,1971,24753.0
54,1972,15616.0
54,1973,16625.0
54,1974,21786.0
54,1975,17881.0
54,1976,20140.0
54,1977,24575.0
54,1978,19600.0
54,1979,10480.0
54,1980,18272.0
54,1981,39144.0
54,1982,23980.0
54,1983,19776.0
54,1984,18909.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,1.0
54,1992,40.0
54,1993,7.0
54,1994,6.0
54,1995,0.0
54,1966,18592.0
67,1967,0.0
54,1965,14066.0
54,1963,16344.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,11581.0
54,1962,15613.0
54,1964,19681.0
48,2006,38550.0
67,1968,0.0
67,1970,0.0
81,1976,32000.0
81,1977,30000.0
81,1978,30000.0
81,1979,30000.0
81,1980,30000.0
81,1981,30000.0
81,1982,30000.0
81,1983,30000.0
81,1984,30000.0
81,1985,30000.0
81,1986,29300.0
81,1987,28500.0
81,1988,29600.0
81,1975,33966.0
81,1989,31600.0
81,1991,29800.0
81,1992,32600.0
81,1993,32500.0
81,1994,33200.0
81,1995,33700.0
81,1996,25714.0
81,1997,33595.0
81,1998,35766.0
81,1999,34003.0
81,2000,34510.0
81,2001,35134.0
81,2002,35998.0
81,2003,35766.0
81,1990,26500.0
81,1974,33000.0
81,1973,32000.0
81,1972,32000.0
79,1996,477.0
79,1997,389.0
79,1998,15.0
79,1999,75.0
79,2000,25.0
79,2001,17.0
79,2002,27.0
79,2003,15.0
79,2004,17.0
79,2005,19.0
79,2006,19.0
79,2007,20.0
79,2008,0.0
79,2009,60.0
79,2010,0.0
79,2011,0.0
79,2012,60.0
79,2013,7.0
81,1961,10706.0
81,1962,12201.0
81,1963,12929.0
81,1964,12984.0
81,1965,21766.0
81,1966,27000.0
81,1967,34390.0
81,1968,33893.0
81,1969,33364.0
81,1970,36999.0
81,1971,36491.0
81,2004,36944.0
79,1995,9.0
81,2005,38612.0
81,2007,35319.0
84,1988,0.0
84,1989,0.0
84,1990,42.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,8.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,1987,0.0
84,2001,0.0
84,2003,0.0
84,2004,96.0
84,2005,10.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,2.0
84,2013,0.0
89,1961,70.0
89,1962,0.0
84,2002,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
81,2008,34631.0
81,2009,35340.0
81,2010,36000.0
81,2011,45900.0
81,2012,46800.0
81,2013,43053.0
84,1961,4065.0
84,1962,494.0
84,1963,997.0
84,1964,2202.0
84,1965,1936.0
84,1966,2082.0
84,1967,1307.0
84,1968,2417.0
84,1969,3358.0
84,1970,5250.0
84,1971,6626.0
84,1972,7741.0
84,1973,6166.0
84,1974,0.0
84,1975,831.0
84,1976,7701.0
84,1977,3435.0
84,1978,246.0
84,1979,2376.0
84,1980,4350.0
84,1981,517.0
84,1982,0.0
84,1983,0.0
81,2006,47995.0
79,1994,1036.0
79,1993,20.0
79,1992,30.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,82551.0
68,1962,82129.0
68,1963,78897.0
67,2003,0.0
68,1964,79898.0
68,1966,51459.0
68,1967,48181.0
68,1968,40648.0
68,1969,38716.0
68,1970,60375.0
68,1971,38168.0
68,1972,27684.0
68,1973,16248.0
68,1974,17164.0
68,1975,13986.0
68,1976,8654.0
68,1977,10540.0
68,1978,10407.0
68,1965,72275.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
68,1979,8827.0
68,1980,6829.0
68,1981,1274.0
68,1982,1572.0
79,1963,129403.0
79,1964,131126.0
79,1965,125927.0
79,1966,123866.0
79,1967,68760.0
79,1968,89589.0
79,1969,69380.0
79,1970,75831.0
79,1971,69096.0
79,1972,23665.0
79,1973,34037.0
79,1974,58008.0
79,1975,41897.0
79,1976,49638.0
79,1977,71790.0
79,1978,14966.0
79,1979,4727.0
79,1980,25953.0
79,1981,2257.0
79,1982,50.0
79,1983,119.0
79,1984,2.0
79,1985,36.0
79,1986,223.0
79,1987,264.0
79,1988,429.0
79,1989,417.0
79,1990,19.0
79,1991,44.0
79,1962,124091.0
67,1969,0.0
79,1961,127782.0
68,2012,40.0
68,1983,870.0
68,1984,160.0
68,1985,2.0
68,1986,22.0
68,1987,0.0
68,1988,21.0
68,1989,7.0
68,1990,68.0
68,1991,287.0
68,1992,200.0
68,1993,225.0
68,1994,72.0
68,1995,28.0
68,1996,48.0
68,1997,158.0
68,1998,31.0
68,1999,55.0
68,2000,548.0
68,2001,303.0
68,2002,96.0
68,2003,292.0
68,2004,171.0
68,2005,57.0
68,2006,3.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2013,2.0
89,1963,0.0
48,2005,24900.0
48,2003,20300.0
21,1967,110800.0
21,1968,115500.0
21,1969,175700.0
21,1970,146400.0
21,1971,124000.0
21,1972,158800.0
21,1973,166700.0
21,1974,225000.0
21,1975,185700.0
21,1976,193600.0
21,1977,209500.0
21,1978,227000.0
21,1979,230000.0
21,1966,142400.0
21,1980,203000.0
21,1982,206000.0
21,1983,210000.0
21,1984,210000.0
21,1985,225000.0
21,1986,200000.0
21,1987,190000.0
21,1988,190000.0
21,1989,190000.0
21,1990,180000.0
21,1991,180000.0
21,1992,170000.0
21,1993,130000.0
21,1994,110000.0
21,1981,206000.0
21,1965,119000.0
21,1964,97800.0
21,1963,82400.0
53,1987,12744.0
53,1988,7847.0
53,1989,5756.0
53,1990,12200.0
53,1991,12200.0
53,1992,13800.0
53,1993,13300.0
53,1994,13200.0
53,1995,14200.0
53,1996,19000.0
53,1997,19000.0
53,1998,20000.0
53,1999,19000.0
53,2000,21000.0
53,2001,22000.0
53,2002,20000.0
53,2003,22000.0
53,2004,20000.0
53,2005,20000.0
53,2006,20000.0
53,2007,20000.0
53,2008,20000.0
53,2009,21000.0
53,2010,21000.0
53,2011,21000.0
53,2012,21000.0
53,2013,21000.0
21,1961,93200.0
21,1962,103100.0
21,1995,100000.0
53,1986,1752.0
21,1996,125000.0
21,1998,120000.0
27,1979,1188.0
27,1980,343.0
27,1981,409.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1978,140.0
27,1992,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,17.0
27,2002,0.0
27,2003,1.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,1993,0.0
27,1977,990.0
27,1976,990.0
27,1975,0.0
21,1999,118000.0
21,2000,117000.0
21,2001,116000.0
21,2002,115000.0
21,2003,116000.0
21,2004,116500.0
21,2005,116500.0
21,2006,116500.0
21,2007,122000.0
21,2008,140000.0
21,2009,160000.0
21,2010,185700.0
21,2011,186000.0
21,2012,187000.0
21,2013,201900.0
27,1961,0.0
27,1962,1734.0
27,1963,1055.0
27,1964,769.0
27,1965,1208.0
27,1966,1496.0
27,1967,1511.0
27,1968,0.0
27,1969,795.0
27,1970,1777.0
27,1971,1732.0
27,1972,1403.0
27,1973,495.0
27,1974,0.0
21,1997,120000.0
53,1985,24388.0
53,1984,16972.0
